protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
CP002160_470	CP002160		false	571363	572959	0.01811084309198746	false
CP002160_471	CP002160		false	573149	574208	0.01909481075584378	false
CP002160_472	CP002160		false	574943	575810	0.016939610997775266	false
CP002160_473	CP002160		false	575854	576139	0.026045636191964358	false
CP002160_474	CP002160		false	576293	577499	0.009967203788741814	false
CP002160_475	CP002160		false	577656	578475	0.01105089601605176	false
CP002160_476	CP002160		false	578680	579652	0.01664145487094778	false
CP002160_477	CP002160		false	579926	582446	0.031723961758933925	false
CP002160_478	CP002160		false	582837	583047	0.011935496347448416	false
CP002160_479	CP002160		false	583043	583511	0.02563500945101291	false
CP002160_48	CP002160		false	83119	84988	0.036511645664682776	false
CP002160_480	CP002160		false	583662	583863	0.009037008532998245	false
CP002160_481	CP002160		false	584114	584915	0.019297462400354244	false
CP002160_482	CP002160		false	584907	585807	0.020064630830170953	false
CP002160_483	CP002160		false	585806	586424	0.05250022941827614	false
CP002160_484	CP002160		false	586644	587403	0.04023956298059161	false
CP002160_485	CP002160		false	587602	588628	0.056823221770534615	false
CP002160_486	CP002160		false	589043	590321	0.035180724102588434	false
CP002160_487	CP002160		false	590901	592992	0.025962037727065877	false
CP002160_488	CP002160		false	593164	593812	0.026393061873152483	false
CP002160_489	CP002160		false	593938	594208	0.016266300028757317	false
CP002160_49	CP002160		false	85208	86189	0.04064530205203475	false
CP002160_490	CP002160		false	594824	596498	0.007316737187901616	false
CP002160_491	CP002160		false	596645	598112	0.04139256884790796	false
CP002160_492	CP002160		false	598466	599912	0.01714775911356041	false
CP002160_493	CP002160		false	600257	600692	0.03613301220843236	false
CP002160_494	CP002160		false	600755	601022	0.08903640638140829	false
CP002160_495	CP002160		false	601450	603202	0.01672770092890786	false
CP002160_496	CP002160		false	603562	603976	0.036152286473695235	false
CP002160_497	CP002160		false	604102	604813	0.01124579410475709	false
CP002160_498	CP002160		false	604984	606562	0.058598206712114013	false
CP002160_499	CP002160		false	607136	607763	0.010534127419401275	false
CP002160_5	CP002160		false	4567	4831	0.028033308058356195	false
CP002160_50	CP002160		false	86428	86674	0.004663819095335371	false
CP002160_500	CP002160		false	607984	608557	0.007613918759029939	false
CP002160_501	CP002160		false	608745	609729	0.03520971556019506	false
CP002160_502	CP002160		false	609721	610519	0.009203792368469533	false
CP002160_503	CP002160		false	610539	611904	0.03282252934995383	false
CP002160_504	CP002160		false	612023	613682	0.04023920618528961	false
CP002160_505	CP002160		false	613896	614583	0.02418425983899934	false
CP002160_506	CP002160		false	614646	614790	0.009321035648376332	false
CP002160_507	CP002160		false	614886	615786	0.012993503486780694	false
CP002160_508	CP002160		false	616080	617286	0.010596964122963431	false
CP002160_509	CP002160		false	617592	618777	0.024220372157168293	false
CP002160_51	CP002160		false	87097	88033	0.08241538120328273	false
CP002160_510	CP002160		false	618989	619505	0.09864647589757963	false
CP002160_511	CP002160		false	619541	620318	0.02257233205422048	false
CP002160_512	CP002160		false	620340	621258	0.07468080361460848	false
CP002160_513	CP002160		false	621354	621855	0.029296066542601834	false
CP002160_514	CP002160		false	621955	623077	0.05388004614229015	false
CP002160_515	CP002160		false	623082	623478	0.017648853415614438	false
CP002160_516	CP002160		false	623687	625517	0.04236722229796028	false
CP002160_517	CP002160		false	625547	626096	0.0053509241143961765	false
CP002160_518	CP002160		false	626263	626470	0.00744586630506245	false
CP002160_519	CP002160		false	626860	627001	0.025042124540645652	false
CP002160_52	CP002160		false	88944	90564	0.005355721031157604	false
CP002160_520	CP002160		false	627001	627259	0.02620386172054122	false
CP002160_521	CP002160		false	627519	627813	0.1088743088096038	false
CP002160_522	CP002160		false	627851	628430	0.020596200623473483	false
CP002160_523	CP002160		false	628921	630802	0.0014097562162443834	false
CP002160_524	CP002160		false	631244	633056	0.035664973672457995	false
CP002160_525	CP002160		false	633229	633697	0.03576460635148006	false
CP002160_526	CP002160		false	634050	635397	0.07063130495159971	false
CP002160_527	CP002160		false	635513	636356	0.16032382598803946	false
CP002160_528	CP002160		false	636355	637189	0.04571784570484864	false
CP002160_529	CP002160		false	637226	638705	0.030384656190256962	false
CP002160_53	CP002160		false	90620	90965	0.0018518746923056107	false
CP002160_530	CP002160		false	638958	639996	0.13314907704173978	false
CP002160_531	CP002160		false	640175	641171	0.14882384274165447	false
CP002160_532	CP002160		false	641330	643592	0.021532406794742207	false
CP002160_533	CP002160		false	643789	644704	0.0945012360343774	false
CP002160_534	CP002160		false	645387	646542	0.09895306127823567	false
CP002160_535	CP002160		false	646569	647394	0.02033394408961543	false
CP002160_536	CP002160		false	647353	648232	0.02886987594778341	false
CP002160_537	CP002160		false	648231	649290	0.03633385888102091	false
CP002160_538	CP002160		false	649421	651098	0.015969504776438877	false
CP002160_539	CP002160		false	651081	651396	0.0059293991821443535	false
CP002160_54	CP002160		false	90977	91574	0.008235645303205159	false
CP002160_540	CP002160		false	651469	652270	0.008867329676939819	false
CP002160_541	CP002160		false	652323	654021	0.014902101857159502	false
CP002160_542	CP002160		false	654201	654633	0.018994059547151682	false
CP002160_543	CP002160		false	654698	655292	0.020583132534338286	false
CP002160_544	CP002160		false	655351	656254	0.01024354855300431	false
CP002160_545	CP002160		false	656673	658662	0.01644435475515459	false
CP002160_546	CP002160		false	658962	659421	0.009259737822478152	false
CP002160_547	CP002160		false	659753	660290	0.03291783466814019	false
CP002160_548	CP002160		false	660451	660958	0.013673326057132482	false
CP002160_549	CP002160		false	661586	661715	0.0065776765723190855	false
CP002160_55	CP002160		false	91704	91971	0.008161730943236363	false
CP002160_550	CP002160		false	661711	661867	0.006565192203022541	false
CP002160_551	CP002160		false	661857	662379	0.022863001875297946	false
CP002160_552	CP002160		false	662524	662695	0.021592464117783452	false
CP002160_553	CP002160		false	662707	662866	0.004663618790007465	false
CP002160_554	CP002160		false	662993	663185	0.031342652770767615	false
CP002160_555	CP002160		false	663886	664168	0.03376712909684533	false
CP002160_556	CP002160		false	664419	665025	0.017643983332366463	false
CP002160_557	CP002160		false	665937	667245	0.033019005209373606	false
CP002160_558	CP002160		false	668239	670297	0.04095677757767933	false
CP002160_559	CP002160		false	670472	671768	0.03882939456015655	false
CP002160_56	CP002160		false	92003	92210	0.013766975080068461	false
CP002160_560	CP002160		false	672002	672521	0.013934476455067402	false
CP002160_561	CP002160		false	672526	673666	0.015907165119630168	false
CP002160_562	CP002160		false	673944	676023	0.07653777476463665	false
CP002160_563	CP002160		false	676469	678500	0.03326186424640833	false
CP002160_564	CP002160		false	678511	679789	0.1226202607683313	false
CP002160_565	CP002160		false	679889	680063	0.012579709406691978	false
CP002160_566	CP002160		false	680104	680344	0.03572794745842896	false
CP002160_567	CP002160		false	680589	680772	0.005471280702330941	false
CP002160_568	CP002160		false	681069	681804	0.10218555641180249	false
CP002160_569	CP002160		false	681896	682760	0.007802877068544346	false
CP002160_57	CP002160		false	92832	93216	0.035023941059503905	false
CP002160_570	CP002160		false	683201	683858	0.03890704803978506	false
CP002160_571	CP002160		false	683993	684764	0.009449081863449555	false
CP002160_572	CP002160		false	684760	685447	0.012876840510631867	false
CP002160_573	CP002160		false	685457	686132	0.006918323509826206	false
CP002160_574	CP002160		false	686497	687547	0.005134663523291167	false
CP002160_575	CP002160		false	687777	688614	0.019550963087994467	false
CP002160_576	CP002160		false	688757	690956	0.026488437064363674	false
CP002160_577	CP002160		false	691239	692796	0.025786242115763674	false
CP002160_578	CP002160		false	693306	703173	0.04305214560472335	false
CP002160_579	CP002160		false	703186	703612	0.027637928317858964	false
CP002160_58	CP002160		false	93236	94130	0.013768448887494542	false
CP002160_580	CP002160		false	704375	704972	0.01687747681561012	false
CP002160_581	CP002160		false	704990	705374	0.01558919985807401	false
CP002160_582	CP002160		false	705591	705912	0.012890694518899477	false
CP002160_583	CP002160		false	705949	706432	0.03706292513673192	false
CP002160_584	CP002160		false	706809	706935	0.01605886232255695	false
CP002160_585	CP002160		false	706953	707046	0.015302683352347954	false
CP002160_586	CP002160		false	707169	709584	0.1013118933365213	false
CP002160_587	CP002160		false	709796	710939	0.006118109080889365	false
CP002160_588	CP002160		false	711125	711839	0.0029251047504860496	false
CP002160_589	CP002160		false	711929	713138	0.007428471082754822	false
CP002160_59	CP002160		false	94113	95256	0.02234772174726467	false
CP002160_590	CP002160		false	713109	714081	0.013517267776921183	false
CP002160_591	CP002160		false	714442	716143	0.02944183609884496	false
CP002160_592	CP002160		false	716350	718054	0.0907239296885561	false
CP002160_593	CP002160		false	718281	718977	0.020141879964011896	false
CP002160_594	CP002160		false	718980	720564	0.03845860589410562	false
CP002160_595	CP002160		false	720591	720858	0.021772776758173917	false
CP002160_596	CP002160		false	720982	721615	0.12934959053223852	false
CP002160_597	CP002160		false	721942	722317	0.019266080364756258	false
CP002160_598	CP002160		false	722313	723015	0.013189590996029937	false
CP002160_599	CP002160		false	723007	723808	0.024488820201093536	false
CP002160_6	CP002160		false	4860	6771	0.005256728879812658	false
CP002160_60	CP002160		false	95273	96200	0.018593726179322465	false
CP002160_600	CP002160		false	723846	724524	0.013810126061741734	false
CP002160_601	CP002160		false	724523	725690	0.06966892827534199	false
CP002160_602	CP002160		false	725734	728224	0.016183042862940086	false
CP002160_603	CP002160		false	728503	729745	0.005206156453095255	false
CP002160_604	CP002160		false	729756	731061	0.010894360172599241	false
CP002160_605	CP002160	PUL0598	true	731375	733685	0.1366405362904465	false
CP002160_606	CP002160	PUL0598	true	733787	735107	0.026939448255902224	false
CP002160_607	CP002160	PUL0598	true	735266	735914	0.007966292970801049	false
CP002160_608	CP002160	PUL0598	true	735929	737420	0.04198986859686718	false
CP002160_609	CP002160		false	737471	737945	0.04331922530633408	false
CP002160_61	CP002160		false	96199	97468	0.009368647135813597	false
CP002160_610	CP002160		false	738160	739342	0.023944238176224944	false
CP002160_611	CP002160		false	739579	740467	0.013260030880329628	false
CP002160_612	CP002160		false	740556	740694	0.01812545677646787	false
CP002160_613	CP002160		false	740712	742065	0.024130434104630283	false
CP002160_614	CP002160		false	742608	743226	0.03921341619245557	false
CP002160_615	CP002160		false	743249	743933	0.046096213577043604	false
CP002160_616	CP002160		false	744057	744855	0.017600777251708666	false
CP002160_617	CP002160		false	745269	745917	0.012365179693259601	false
CP002160_618	CP002160		false	745993	746233	0.009665979380055463	false
CP002160_619	CP002160		false	746410	748417	0.03390246578877315	false
CP002160_62	CP002160		false	97639	98581	0.02436403781547499	false
CP002160_620	CP002160		false	748951	751042	0.013395620213267142	false
CP002160_621	CP002160		false	751298	752240	0.020426000932485942	false
CP002160_622	CP002160		false	752454	753864	0.05251104302227864	false
CP002160_623	CP002160		false	754430	755105	0.01979021927958222	false
CP002160_624	CP002160		false	755402	755594	0.004419667756718438	false
CP002160_625	CP002160		false	755986	756757	0.004641487416296492	false
CP002160_626	CP002160		false	756774	757515	0.015025249198472666	false
CP002160_627	CP002160		false	757541	759950	0.02645923629430059	false
CP002160_628	CP002160		false	760009	760867	0.02607817153513228	false
CP002160_629	CP002160		false	760876	762064	0.03860352054281853	false
CP002160_63	CP002160		false	101798	102185	0.017662998475327683	false
CP002160_630	CP002160		false	762056	762953	0.0422681057884902	false
CP002160_631	CP002160		false	763332	765348	0.0024604140717625162	false
CP002160_632	CP002160		false	765460	765715	0.0055531829184248555	false
CP002160_633	CP002160		false	765825	766737	0.10691071915591756	false
CP002160_634	CP002160		false	767158	769066	0.016297053755084827	false
CP002160_635	CP002160		false	769388	770003	0.03518088593007118	false
CP002160_636	CP002160		false	770185	771820	0.11199732657054118	false
CP002160_637	CP002160		false	772604	773810	0.014602409741073536	false
CP002160_638	CP002160		false	773810	776954	0.011506194371276156	false
CP002160_639	CP002160		false	777056	777671	0.05298114789774801	false
CP002160_64	CP002160		false	104733	105444	0.006507654867077984	false
CP002160_640	CP002160		false	777859	778384	0.0076918448594976135	false
CP002160_641	CP002160		false	778479	779034	0.009746868731443372	false
CP002160_642	CP002160		false	779548	781666	0.016367041683332834	false
CP002160_643	CP002160		false	781689	782529	0.018074761607852062	false
CP002160_644	CP002160		false	782640	783834	0.015335757009218527	false
CP002160_645	CP002160		false	783988	784312	0.027290792034249813	false
CP002160_646	CP002160		false	784482	785940	0.01596877970612548	false
CP002160_647	CP002160		false	786141	786813	0.044670215520876876	false
CP002160_648	CP002160		false	786891	788193	0.013395175261234644	false
CP002160_649	CP002160		false	788460	789021	0.04483054977365661	false
CP002160_65	CP002160		false	105762	107259	0.019471222186800433	false
CP002160_650	CP002160		false	789022	790297	0.015963128404655573	false
CP002160_651	CP002160		false	790991	792185	0.011838984209487481	false
CP002160_652	CP002160		false	792270	793581	0.023702475132654683	false
CP002160_653	CP002160		false	793631	794522	0.0649888771728151	false
CP002160_654	CP002160		false	794675	795326	0.011493116953485663	false
CP002160_655	CP002160		false	795322	796480	0.006559077399271861	false
CP002160_656	CP002160		false	796472	797153	0.036531715800646195	false
CP002160_657	CP002160		false	797317	801025	0.08603314622726023	false
CP002160_658	CP002160		false	801282	801966	0.0193919148359144	false
CP002160_659	CP002160		false	802288	803275	0.03312259729214212	false
CP002160_66	CP002160		false	107792	108719	0.02256215829595668	false
CP002160_660	CP002160		false	803429	805406	0.019910109180321277	false
CP002160_661	CP002160		false	805515	805662	0.001523282998016592	false
CP002160_662	CP002160		false	806043	814554	0.014435829587589287	false
CP002160_663	CP002160		false	814915	816175	0.09167967346347775	false
CP002160_664	CP002160		false	816284	816716	0.060203275759550486	false
CP002160_665	CP002160		false	817356	818370	0.007143436354036825	false
CP002160_666	CP002160		false	818546	818816	0.030818686289463715	false
CP002160_667	CP002160		false	819020	820328	0.031451182379941364	false
CP002160_668	CP002160		false	820652	821138	0.03272103875777707	false
CP002160_669	CP002160		false	821510	821642	0.011107910077835532	false
CP002160_67	CP002160		false	109004	109946	0.02202516804424845	false
CP002160_670	CP002160		false	821654	822251	0.01658363753088518	false
CP002160_671	CP002160		false	822330	822780	0.020523263899094042	false
CP002160_672	CP002160		false	823201	825538	0.012918216448547222	false
CP002160_673	CP002160		false	825692	826679	0.03201173711971499	false
CP002160_674	CP002160		false	826987	828277	0.043322560791341266	false
CP002160_675	CP002160		false	828342	829623	0.04660374019262821	false
CP002160_676	CP002160		false	829756	830482	0.01670357819703553	false
CP002160_677	CP002160		false	830468	831221	0.01462430198099685	false
CP002160_678	CP002160		false	831229	832681	0.021884618339314568	false
CP002160_679	CP002160		false	832782	833478	0.022730499690934505	false
CP002160_68	CP002160		false	110016	110190	0.011042917320864208	false
CP002160_680	CP002160		false	833562	834372	0.021414630694815008	false
CP002160_681	CP002160		false	834756	835335	0.015362932498175642	false
CP002160_682	CP002160		false	835456	837052	0.009185014264820409	false
CP002160_683	CP002160		false	837403	837856	0.01557987564402108	false
CP002160_684	CP002160		false	838069	838225	0.014012623197789653	false
CP002160_685	CP002160		false	838354	838516	0.0033064396126551735	false
CP002160_686	CP002160		false	838966	840121	0.008163258183396827	false
CP002160_687	CP002160		false	840242	841463	0.015681343817941805	false
CP002160_688	CP002160		false	841565	843560	0.03470216944762431	false
CP002160_689	CP002160		false	843564	843831	0.0048558044736102006	false
CP002160_69	CP002160		false	110186	110291	0.023627878939369337	false
CP002160_690	CP002160		false	843814	844525	0.02552471437295955	false
CP002160_691	CP002160		false	844669	845407	0.010946866157383772	false
CP002160_692	CP002160		false	845711	846074	0.02598408990075496	false
CP002160_693	CP002160		false	846318	846597	0.010913249746616296	false
CP002160_694	CP002160		false	846643	849115	0.011897782017836095	false
CP002160_695	CP002160		false	849372	850356	0.015751660670692648	false
CP002160_696	CP002160		false	850441	851248	0.02203510058746227	false
CP002160_697	CP002160		false	851595	852456	0.04930938260434965	false
CP002160_698	CP002160		false	852631	853126	0.012825989971301346	false
CP002160_699	CP002160		false	853252	853906	0.008702180059057657	false
CP002160_7	CP002160		false	6792	9306	0.0042855690577811535	false
CP002160_70	CP002160		false	110280	110919	0.04715777483340457	false
CP002160_700	CP002160		false	853960	854095	0.027656060925218447	false
CP002160_701	CP002160		false	854196	854808	0.011126324526568991	false
CP002160_702	CP002160		false	854807	855917	0.019993548688329112	false
CP002160_703	CP002160		false	856062	856833	0.02329459730631529	false
CP002160_704	CP002160		false	857027	857228	0.058893299268859035	false
CP002160_705	CP002160		false	857711	858092	0.01893683907161937	false
CP002160_706	CP002160		false	858109	858841	0.010005832014296672	false
CP002160_707	CP002160		false	858897	860643	0.01677611452107207	false
CP002160_708	CP002160		false	860691	860976	0.03276330097113386	false
CP002160_709	CP002160		false	861041	861179	0.002614011351356484	false
CP002160_71	CP002160		false	116695	117490	0.02682632791000399	false
CP002160_710	CP002160		false	861628	861745	0.007292902189155654	false
CP002160_711	CP002160		false	862089	863052	0.014259543961493534	false
CP002160_712	CP002160		false	863108	863273	0.014424461336768567	false
CP002160_713	CP002160		false	863432	864215	0.035710888318303505	false
CP002160_714	CP002160		false	864546	865320	0.021683417589092157	false
CP002160_715	CP002160		false	865535	866051	0.02385279290079567	false
CP002160_716	CP002160		false	866188	867865	0.05893467704053389	false
CP002160_717	CP002160		false	868060	868849	0.035782429916157356	false
CP002160_718	CP002160		false	869159	873074	0.004812505325301758	false
CP002160_719	CP002160		false	873711	874653	0.020135483936931223	false
CP002160_72	CP002160		false	117583	118033	0.03855809173218325	false
CP002160_720	CP002160		false	874774	875737	0.008168840583265304	false
CP002160_721	CP002160		false	876158	877982	0.01623074094764872	false
CP002160_722	CP002160		false	878166	878568	0.022639357589847357	false
CP002160_723	CP002160		false	878599	880603	0.022951605272184	false
CP002160_724	CP002160		false	880608	880902	0.007162571485262993	false
CP002160_725	CP002160		false	881008	882220	0.014515060186065706	false
CP002160_726	CP002160		false	882500	883334	0.021556146039466508	false
CP002160_727	CP002160		false	883514	883997	0.015796501413316198	false
CP002160_728	CP002160		false	884010	884850	0.01522846866293661	false
CP002160_729	CP002160		false	885053	886160	0.05141398654621358	false
CP002160_73	CP002160		false	118489	119530	0.02820544483875899	false
CP002160_730	CP002160		false	886255	887785	0.017560634797890984	false
CP002160_731	CP002160		false	887777	888872	0.025916799135382865	false
CP002160_732	CP002160		false	888864	889785	0.0063153736373779065	false
CP002160_733	CP002160		false	890116	892126	0.031844189211235926	false
CP002160_734	CP002160		false	892184	892313	0.01000562190549876	false
CP002160_735	CP002160		false	892324	892801	0.013171368257812078	false
CP002160_736	CP002160		false	892942	893884	0.020135483936931223	false
CP002160_737	CP002160		false	894548	895574	0.00825820734146747	false
CP002160_738	CP002160		false	895719	896724	0.009869557365054168	false
CP002160_739	CP002160		false	896975	898169	0.011306064420789998	false
CP002160_74	CP002160		false	119520	120483	0.00805163953073108	false
CP002160_740	CP002160		false	898498	899245	0.0028365890297705086	false
CP002160_741	CP002160		false	899464	901000	0.014783438653151916	false
CP002160_742	CP002160		false	901442	902831	0.04467676886283581	false
CP002160_743	CP002160		false	902847	904194	0.05482726645119343	false
CP002160_744	CP002160		false	904226	906083	0.04509735151999125	false
CP002160_745	CP002160		false	906116	910607	0.029635579074743085	false
CP002160_746	CP002160		false	910778	911972	0.019046518665215742	false
CP002160_747	CP002160		false	912148	912982	0.05427124236112195	false
CP002160_748	CP002160		false	912978	913161	0.034008937415255375	false
CP002160_749	CP002160		false	913353	914646	0.0214067578924483	false
CP002160_75	CP002160		false	120484	120766	0.006541068364331486	false
CP002160_750	CP002160		false	915056	915287	0.015439631630996997	false
CP002160_751	CP002160		false	915630	917988	0.004451375491237388	false
CP002160_752	CP002160		false	918398	919403	0.03587722834948061	false
CP002160_753	CP002160		false	919672	920098	0.01266764270888749	false
CP002160_754	CP002160		false	920181	920382	0.011679919455917518	false
CP002160_755	CP002160		false	920552	921023	0.014250559986150414	false
CP002160_756	CP002160		false	921025	921967	0.025806139317029197	false
CP002160_757	CP002160		false	922770	924504	0.020137273001227807	false
CP002160_758	CP002160		false	924747	925005	0.017600413847970436	false
CP002160_759	CP002160		false	925836	928119	0.02108928383344223	false
CP002160_76	CP002160		false	120813	121689	0.016243389973033887	false
CP002160_760	CP002160		false	928105	928603	0.023373783615817934	false
CP002160_761	CP002160		false	928553	929702	0.01881962332046197	false
CP002160_762	CP002160		false	929820	930171	0.01355048926951656	false
CP002160_763	CP002160		false	930302	930995	0.021494700096073766	false
CP002160_764	CP002160		false	931024	931204	0.008248118903890085	false
CP002160_765	CP002160		false	931285	932200	0.026821005764311564	false
CP002160_766	CP002160		false	932491	932707	0.01196215417341158	false
CP002160_767	CP002160		false	932770	932944	0.009853409972661245	false
CP002160_768	CP002160		false	933283	934033	0.04155074541685724	false
CP002160_769	CP002160		false	934426	935764	0.015817703592265222	false
CP002160_77	CP002160		false	121725	122145	0.024219100378553463	false
CP002160_770	CP002160		false	935781	936726	0.01794899013041985	false
CP002160_771	CP002160		false	937045	937996	0.026191199669198483	false
CP002160_772	CP002160		false	938124	939411	0.014596450574283205	false
CP002160_773	CP002160		false	939509	939932	0.020307861825407024	false
CP002160_774	CP002160		false	940077	940278	0.0387331861617247	false
CP002160_775	CP002160		false	940339	940585	0.033971649862958433	false
CP002160_776	CP002160		false	940585	940933	0.0037083402399843324	false
CP002160_777	CP002160		false	940932	942099	0.009833624256854374	false
CP002160_778	CP002160		false	942100	942640	0.02630292913250378	false
CP002160_779	CP002160		false	942652	944590	0.00396743625924335	false
CP002160_78	CP002160		false	125645	126032	0.017662998475327683	false
CP002160_780	CP002160		false	944596	946969	0.019211658734499776	false
CP002160_781	CP002160		false	947219	947498	0.004186537796601468	false
CP002160_782	CP002160		false	947494	948868	0.009477572432472756	false
CP002160_783	CP002160		false	948901	949387	0.015384609594625858	false
CP002160_784	CP002160		false	949544	949895	0.02906899448139551	false
CP002160_785	CP002160		false	949896	950730	0.009449267853898581	false
CP002160_786	CP002160		false	950746	951388	0.005009184212490005	false
CP002160_787	CP002160		false	951625	951832	0.02228044223110769	false
CP002160_788	CP002160		false	951800	952193	0.01089124569996632	false
CP002160_789	CP002160		false	952267	952768	0.023886492428828246	false
CP002160_79	CP002160		false	128591	129380	0.05361984202775118	false
CP002160_790	CP002160		false	952979	954233	0.009923506883425174	false
CP002160_791	CP002160		false	954225	955572	0.010734513101915045	false
CP002160_792	CP002160		false	955639	956413	0.02012562153741753	false
CP002160_793	CP002160		false	956505	957471	0.006447344668421732	false
CP002160_794	CP002160		false	957540	958200	0.013218096223124878	false
CP002160_795	CP002160		false	958260	958731	0.009042325981513093	false
CP002160_796	CP002160		false	958735	960280	0.008409510138673575	false
CP002160_797	CP002160		false	960344	961340	0.019833845674104938	false
CP002160_798	CP002160		false	961413	962688	0.01960051310349138	false
CP002160_799	CP002160		false	962635	963277	0.01989645594858474	false
CP002160_8	CP002160		false	12287	12674	0.02022181224431078	false
CP002160_80	CP002160		false	129376	130291	0.00376537147776381	false
CP002160_800	CP002160		false	963289	964567	0.009959322566375328	false
CP002160_801	CP002160		false	964577	964997	0.017365495469398834	false
CP002160_802	CP002160		false	965112	965850	0.017831016834793934	false
CP002160_803	CP002160		false	965943	966219	0.007328074394439449	false
CP002160_804	CP002160		false	966193	966550	0.011453440914344781	false
CP002160_805	CP002160		false	966497	966935	0.009990454176337607	false
CP002160_806	CP002160		false	966931	967261	0.02992969664102008	false
CP002160_807	CP002160		false	967268	967838	0.020597233380876923	false
CP002160_808	CP002160		false	968001	968754	0.023289060913855925	false
CP002160_809	CP002160		false	968883	969207	0.02377989617927635	false
CP002160_81	CP002160		false	130744	132613	0.012968304039151586	false
CP002160_810	CP002160		false	969404	971681	0.005911319022666573	false
CP002160_811	CP002160		false	971688	972384	0.017709714957359356	false
CP002160_812	CP002160		false	972433	972679	0.025878161512751425	false
CP002160_813	CP002160		false	972694	972880	0.012935199949879662	false
CP002160_814	CP002160		false	972891	976383	0.02776278726878663	false
CP002160_815	CP002160		false	976469	976880	0.007940954207178897	false
CP002160_816	CP002160		false	976872	977571	0.01093932757418189	false
CP002160_817	CP002160		false	977646	978117	0.02340606842070365	false
CP002160_818	CP002160		false	978109	978265	0.017819428976547792	false
CP002160_819	CP002160		false	978328	979633	0.004048523442490076	false
CP002160_82	CP002160		false	133063	134674	0.09000434948078138	false
CP002160_820	CP002160		false	979635	981225	0.010728322224234211	false
CP002160_821	CP002160		false	981480	981735	0.009505591617050483	false
CP002160_822	CP002160		false	981747	982245	0.015243391315215448	false
CP002160_823	CP002160		false	982610	983546	0.02952508070019033	false
CP002160_824	CP002160		false	983542	985789	0.019002463552914708	false
CP002160_825	CP002160		false	986215	987949	0.020137273001227807	false
CP002160_826	CP002160		false	988411	989278	0.016939610997775266	false
CP002160_827	CP002160		false	989322	989607	0.026045636191964358	false
CP002160_828	CP002160		false	990534	991002	0.017801902665629227	false
CP002160_829	CP002160		false	991070	991328	0.013934934395747906	false
CP002160_83	CP002160		false	134711	135803	0.029958433591430397	false
CP002160_830	CP002160		false	991470	991698	0.015867027181390516	false
CP002160_831	CP002160		false	991786	992215	0.008107465647608284	false
CP002160_832	CP002160		false	992207	992321	0.0025742263635627352	false
CP002160_833	CP002160		false	992265	992433	0.020128286284249765	false
CP002160_834	CP002160		false	992771	992936	0.0047549199018009644	false
CP002160_835	CP002160		false	993138	995370	0.020574997602264913	false
CP002160_836	CP002160		false	995359	996823	0.024051268414151224	false
CP002160_837	CP002160		false	997141	999607	0.02813084248825483	false
CP002160_838	CP002160		false	1000180	1000279	0.00976976026784889	false
CP002160_839	CP002160		false	1000351	1000606	0.029442497760848264	false
CP002160_84	CP002160		false	135958	136387	0.004692879335647517	false
CP002160_840	CP002160		false	1000615	1001422	0.006836485901664475	false
CP002160_841	CP002160		false	1001423	1001924	0.03404739311026556	false
CP002160_842	CP002160		false	1002285	1002987	0.02774230953922014	false
CP002160_843	CP002160		false	1003016	1004255	0.013391719428171632	false
CP002160_844	CP002160		false	1004531	1004708	0.07190491479730321	false
CP002160_845	CP002160		false	1004708	1006760	0.029273013261385112	false
CP002160_846	CP002160		false	1006772	1008110	0.015268439075714384	false
CP002160_847	CP002160		false	1008106	1010275	0.017082871706923897	false
CP002160_848	CP002160		false	1010565	1014012	0.013354594327699977	false
CP002160_849	CP002160		false	1014029	1014467	0.024519804425499694	false
CP002160_85	CP002160		false	136483	138043	0.011083183668171327	false
CP002160_850	CP002160		false	1014438	1014612	0.01923438201589968	false
CP002160_851	CP002160		false	1015651	1015765	0.0030033607576173908	false
CP002160_852	CP002160		false	1016057	1016222	0.02025115512220734	false
CP002160_853	CP002160		false	1016488	1017784	0.012628690259721317	false
CP002160_854	CP002160		false	1017789	1018413	0.014958406851555053	false
CP002160_855	CP002160		false	1018384	1021591	0.015259450136987098	false
CP002160_856	CP002160		false	1021587	1022760	0.0222772066744989	false
CP002160_857	CP002160		false	1022854	1025758	0.013016501967347044	false
CP002160_858	CP002160		false	1025940	1026888	0.03459597592614029	false
CP002160_859	CP002160		false	1027005	1027203	0.06201928359531777	false
CP002160_86	CP002160		false	138308	138566	0.01536544117971719	false
CP002160_860	CP002160		false	1027325	1027538	0.008823565333533812	false
CP002160_861	CP002160		false	1027635	1030353	0.024527923575564922	false
CP002160_862	CP002160		false	1030774	1031260	0.022369915250685726	false
CP002160_863	CP002160		false	1031600	1032047	0.013363496452752683	false
CP002160_864	CP002160		false	1032156	1032468	0.010408673386972468	false
CP002160_865	CP002160		false	1032571	1033345	0.019051882525559706	false
CP002160_866	CP002160		false	1033723	1034140	0.00880904497099337	false
CP002160_867	CP002160		false	1034141	1034297	0.017819428976547792	false
CP002160_868	CP002160		false	1034360	1035665	0.0045974413468948365	false
CP002160_869	CP002160		false	1035667	1037257	0.013175773664303876	false
CP002160_87	CP002160		false	138555	139443	0.012590378653264934	false
CP002160_870	CP002160		false	1037690	1038647	0.008760176019636301	false
CP002160_871	CP002160		false	1038774	1040244	0.025787099380211315	false
