protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE015928_4398	AE015928	27888	true	5627841	5628543	0.034488428811069026	false
AE015928_4399	AE015928	27888	true	5628548	5631539	0.04898773422499031	false
AE015928_44	AE015928		false	39226	40387	0.04281201726150253	false
AE015928_440	AE015928		false	519283	520162	0.01586269388102919	false
AE015928_4400	AE015928		false	5631604	5633482	0.04027804873125176	false
AE015928_4401	AE015928		false	5633618	5633777	0.013808706386567364	false
AE015928_4402	AE015928		false	5633773	5634565	0.055042853547670495	false
AE015928_4403	AE015928		false	5634675	5635095	0.029195423742274493	false
AE015928_4404	AE015928		false	5635091	5635226	0.004630819143009047	false
AE015928_4405	AE015928		false	5635514	5635886	0.038195834063694825	false
AE015928_4406	AE015928		false	5635935	5636241	0.013376981955008116	false
AE015928_4407	AE015928		false	5636314	5637886	0.004186858430245618	false
AE015928_4408	AE015928		false	5638042	5638876	0.018622603724500173	false
AE015928_4409	AE015928		false	5638931	5640665	0.05048427337259729	false
AE015928_441	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	520430	521639	0.05084280930317585	false
AE015928_4410	AE015928		false	5640714	5641548	0.00458510319591082	false
AE015928_4411	AE015928		false	5641540	5642767	0.008162878963624201	false
AE015928_4412	AE015928		false	5642763	5643753	0.015313989631718181	false
AE015928_4413	AE015928		false	5643896	5644847	0.01507230716335621	false
AE015928_4414	AE015928		false	5644858	5645404	0.007120474313086366	false
AE015928_4415	AE015928		false	5645476	5646256	0.01754719349647167	false
AE015928_4416	AE015928		false	5646277	5646946	0.018313909834651764	false
AE015928_4417	AE015928		false	5647026	5649252	0.00893527724596952	false
AE015928_4418	AE015928		false	5649205	5650546	0.004354732920649077	false
AE015928_4419	AE015928		false	5651303	5651963	0.010407030709885672	false
AE015928_442	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	521978	523862	0.1214199671749814	false
AE015928_4420	AE015928		false	5652196	5652580	0.0927469347474244	false
AE015928_4421	AE015928		false	5652847	5654941	0.013004932252922994	false
AE015928_4422	AE015928		false	5655062	5656808	0.018159923661493528	false
AE015928_4423	AE015928	27889_PUL0251	true	5656901	5657603	0.026188584151060405	false
AE015928_4424	AE015928	27889_PUL0251	true	5657718	5659557	0.025898641399646996	false
AE015928_4425	AE015928	27889_PUL0251	true	5659572	5660592	0.10499082281192784	false
AE015928_4426	AE015928	27889_PUL0251	true	5660619	5662671	0.19327930152425904	false
AE015928_4427	AE015928	27889_PUL0251	true	5662689	5665779	0.14867136329795436	false
AE015928_4428	AE015928	27889_PUL0251	true	5665797	5667285	0.08965873663589564	false
AE015928_4429	AE015928	27889_PUL0251	true	5667717	5667873	0.005869732986788853	false
AE015928_443	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	523900	525001	0.09224281028892678	false
AE015928_4430	AE015928	27889_PUL0251	true	5668114	5668777	0.012740909421908302	false
AE015928_4431	AE015928	27889_PUL0251	true	5668891	5669512	0.0035741026239549814	false
AE015928_4432	AE015928		false	5669519	5670185	0.019907638478852158	false
AE015928_4433	AE015928		false	5670400	5672338	0.014512496582712154	false
AE015928_4434	AE015928		false	5672355	5673630	0.005561317038696131	false
AE015928_4435	AE015928		false	5673643	5675026	0.014982441777821051	false
AE015928_4436	AE015928		false	5675170	5676799	0.03158956971603188	false
AE015928_4437	AE015928		false	5676818	5677655	0.004539830088877987	false
AE015928_4438	AE015928		false	5677797	5678646	0.002494656410648169	false
AE015928_4439	AE015928		false	5678667	5679021	0.001355885596012989	false
AE015928_444	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	525006	526413	0.09535236795403154	false
AE015928_4440	AE015928		false	5679094	5681386	0.013465654643843788	false
AE015928_4441	AE015928		false	5681530	5682742	0.04357426844179332	false
AE015928_4442	AE015928		false	5682824	5684099	0.002430547584149409	false
AE015928_4443	AE015928		false	5684248	5684518	0.00019725542808740336	false
AE015928_4444	AE015928		false	5684539	5684857	0.005422539719604194	false
AE015928_4445	AE015928		false	5685016	5685658	0.03442950558251472	false
AE015928_4446	AE015928		false	5685657	5686542	0.00614986668594601	false
AE015928_4447	AE015928		false	5686568	5687081	0.006348434326747905	false
AE015928_4448	AE015928		false	5687123	5687828	0.006176069369095052	false
AE015928_4449	AE015928		false	5687878	5689372	0.03275245973581263	false
AE015928_445	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	526450	527641	0.05974769338945588	false
AE015928_4450	AE015928		false	5689394	5692235	0.030244984867406937	false
AE015928_4451	AE015928		false	5692317	5693118	0.002892482036898992	false
AE015928_4452	AE015928		false	5693201	5694128	0.040053019921883606	false
AE015928_4453	AE015928		false	5694208	5695129	0.0003533155551593937	false
AE015928_4454	AE015928		false	5695268	5697911	0.06686532213754985	false
AE015928_4455	AE015928		false	5697922	5699128	0.030681700468303864	false
AE015928_4456	AE015928		false	5699173	5699827	0.009409407856161843	false
AE015928_4457	AE015928		false	5699834	5701388	0.016048899445544575	false
AE015928_4458	AE015928		false	5701403	5702102	0.0023204834406688286	false
AE015928_4459	AE015928		false	5702108	5702705	0.014321507366252177	false
AE015928_446	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	527851	529882	0.04620649178389681	false
AE015928_4460	AE015928		false	5702718	5703942	0.008807047580287667	false
AE015928_4461	AE015928		false	5704345	5705524	0.001988964963580169	false
AE015928_4462	AE015928		false	5705578	5706229	0.0035670799380184397	false
AE015928_4463	AE015928		false	5706235	5706895	0.014756632815789874	false
AE015928_4464	AE015928		false	5707017	5709513	0.013608786067482458	false
AE015928_4465	AE015928		false	5709532	5710180	0.04086156328337629	false
AE015928_4466	AE015928		false	5710240	5711191	0.002648962062064102	false
AE015928_4467	AE015928		false	5711306	5713736	0.07129337480923993	false
AE015928_4468	AE015928		false	5713893	5714580	0.009725130290082443	false
AE015928_4469	AE015928		false	5714712	5716902	0.020531482698258337	false
AE015928_447	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	530016	533136	0.05106384226010599	false
AE015928_4470	AE015928		false	5717084	5717285	0.005705273690841348	false
AE015928_4471	AE015928		false	5717686	5719873	0.019357481621482417	false
AE015928_4472	AE015928		false	5720078	5721212	0.011279638088330572	false
AE015928_4473	AE015928		false	5721248	5722178	0.008292625245492959	false
AE015928_4474	AE015928		false	5722252	5727070	0.009850877275435682	false
AE015928_4475	AE015928		false	5727238	5729038	0.010308600076681485	false
AE015928_4476	AE015928		false	5729124	5730093	0.0030457879640212538	false
AE015928_4477	AE015928		false	5730079	5730631	0.0041187700640960565	false
AE015928_4478	AE015928		false	5730678	5731065	0.012987783064050455	false
AE015928_4479	AE015928		false	5731090	5731558	0.010293276446365924	false
AE015928_448	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	533150	535034	0.47907618854582495	true
AE015928_4480	AE015928		false	5731756	5732545	0.0007429871101545842	false
AE015928_4481	AE015928		false	5732649	5733714	0.004657168165073283	false
AE015928_4482	AE015928		false	5733808	5734447	0.0013543606857377524	false
AE015928_4483	AE015928		false	5734511	5737151	0.005267274942297043	false
AE015928_4484	AE015928		false	5737175	5737271	0.003715220000232302	false
AE015928_4485	AE015928		false	5737267	5739163	0.01877226564916698	false
AE015928_4486	AE015928	27890_PUL0383	true	5739552	5740128	0.008305640674082009	false
AE015928_4487	AE015928	27890_PUL0383	true	5740258	5741287	0.04391569901584026	false
AE015928_4488	AE015928	27890_PUL0383	true	5741447	5744984	0.062161957339284396	false
AE015928_4489	AE015928	27890_PUL0383	true	5745018	5746905	0.3680051339797053	true
AE015928_449	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	535055	536432	0.2702968829590088	true
AE015928_4490	AE015928	27890_PUL0383	true	5747164	5749375	0.01905130742510544	false
AE015928_4491	AE015928	27890_PUL0383	true	5749826	5750273	0.024492864205133972	false
AE015928_4492	AE015928		false	5750334	5751444	0.022590983910215277	false
AE015928_4493	AE015928		false	5751565	5754886	0.01213472479884648	false
AE015928_4494	AE015928		false	5755016	5756591	0.052093008538717595	false
AE015928_4495	AE015928		false	5756590	5757778	0.044746301900294154	false
AE015928_4496	AE015928		false	5758220	5758952	0.0032617322367766485	false
AE015928_4497	AE015928		false	5758938	5760234	0.08815908052597944	false
AE015928_4498	AE015928		false	5760289	5761615	0.06194544081625535	false
AE015928_4499	AE015928		false	5761620	5762274	0.07350538943563376	false
AE015928_45	AE015928		false	40417	40594	0.03616129850940609	false
AE015928_450	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	536449	538225	0.046914869569527076	false
AE015928_4500	AE015928		false	5762277	5763534	0.0018535104999579995	false
AE015928_4501	AE015928		false	5763653	5765792	0.001471278747126849	false
AE015928_4502	AE015928		false	5765930	5766968	0.00043110078214515785	false
AE015928_4503	AE015928		false	5766985	5768023	0.025819914077575147	false
AE015928_4504	AE015928		false	5768027	5769122	0.005358959504809893	false
AE015928_4505	AE015928		false	5769245	5770487	0.0005128949807939551	false
AE015928_4506	AE015928		false	5770473	5771001	0.05581624708778878	false
AE015928_4507	AE015928		false	5771005	5771800	0.009594053887504079	false
AE015928_4508	AE015928		false	5771806	5772202	0.0010581805368011482	false
AE015928_4509	AE015928		false	5772492	5773881	0.0640806892403242	false
AE015928_451	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	538308	538461	0.038550719537858255	false
AE015928_4510	AE015928		false	5773925	5774273	0.005683222143538716	false
AE015928_4511	AE015928		false	5774262	5774550	0.007323908086162535	false
AE015928_4512	AE015928		false	5774571	5775636	0.01783356858547894	false
AE015928_4513	AE015928		false	5775709	5777221	0.00429203076788442	false
AE015928_4514	AE015928		false	5777882	5778107	0.0010576814397278316	false
AE015928_4515	AE015928		false	5778300	5779845	0.0144512870155426	false
AE015928_4516	AE015928		false	5779886	5780423	0.0018036302778816932	false
AE015928_4517	AE015928		false	5780456	5781026	0.0009783540763432723	false
AE015928_4518	AE015928		false	5781038	5782205	0.0014688402538831893	false
AE015928_4519	AE015928		false	5782228	5783014	0.023635373498791704	false
AE015928_452	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	538450	538768	0.003339030681845616	false
AE015928_4520	AE015928		false	5783097	5783763	0.023029781483806366	false
AE015928_4521	AE015928		false	5783778	5784417	0.02905762096552593	false
AE015928_4522	AE015928		false	5784632	5785955	0.016491752411704474	false
AE015928_4523	AE015928		false	5786150	5787791	0.13817435397043043	false
AE015928_4524	AE015928		false	5787996	5790210	0.0369930610189048	false
AE015928_4525	AE015928		false	5790304	5791192	0.018570713488942184	false
AE015928_4526	AE015928		false	5791300	5792737	0.06178678288583117	false
AE015928_4527	AE015928		false	5792758	5796040	0.025563149949098425	false
AE015928_4528	AE015928		false	5796112	5797264	0.035612916636012515	false
AE015928_4529	AE015928		false	5797325	5797517	0.0026821722394926154	false
AE015928_453	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	538779	540036	0.07847353352197844	false
AE015928_4530	AE015928		false	5797461	5798049	0.021097500460310413	false
AE015928_4531	AE015928	27891_PUL0120	true	5798573	5798831	0.030548487101099232	false
AE015928_4532	AE015928	27891_PUL0120	true	5798934	5799486	0.009694162453464028	false
AE015928_4533	AE015928	27891_PUL0120	true	5799529	5800519	0.01048165025648121	false
AE015928_4534	AE015928	27891_PUL0120	true	5800549	5800672	0.005730018761504696	false
AE015928_4535	AE015928	27891_PUL0120	true	5800686	5804007	0.05030559798279874	false
AE015928_4536	AE015928	27891_PUL0120	true	5804014	5805643	0.3122544746395724	true
AE015928_4537	AE015928	27891_PUL0120	true	5805655	5806813	0.029774597703988458	false
AE015928_4538	AE015928	27891_PUL0120	true	5806809	5807985	0.013790029350235702	false
AE015928_4539	AE015928		false	5808120	5809512	0.026670805031677805	false
AE015928_454	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	540049	541150	0.11565583198631349	false
AE015928_4540	AE015928		false	5809754	5810816	0.0009091210902618371	false
AE015928_4541	AE015928		false	5811111	5813046	0.041192200281757706	false
AE015928_4542	AE015928		false	5813104	5813806	0.08738186974334564	false
AE015928_4543	AE015928		false	5813871	5814009	0.0010107750692686251	false
AE015928_4544	AE015928		false	5814334	5817052	0.03253368983776939	false
AE015928_4545	AE015928		false	5817135	5817573	0.020495694240124682	false
AE015928_4546	AE015928		false	5817943	5818345	0.002245899774341976	false
AE015928_4547	AE015928		false	5818359	5819574	0.0034814992558147365	false
AE015928_4548	AE015928		false	5819620	5820370	0.014605853451786336	false
AE015928_4549	AE015928		false	5820492	5822028	0.0017368702370087906	false
AE015928_455	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	541806	543216	0.06866221147201883	false
AE015928_4550	AE015928		false	5822144	5822435	0.012109960849456362	false
AE015928_4551	AE015928		false	5822448	5822763	0.01919867341549112	false
AE015928_4552	AE015928		false	5823560	5824649	0.025798168380912905	false
AE015928_4553	AE015928		false	5824705	5825077	0.019009174576589166	false
AE015928_4554	AE015928		false	5825090	5825570	0.006559525640576796	false
AE015928_4555	AE015928		false	5825598	5827116	0.03409507646930211	false
AE015928_4556	AE015928		false	5827140	5828175	0.014570758013865337	false
AE015928_4557	AE015928		false	5828214	5828931	0.003380748214465155	false
AE015928_4558	AE015928		false	5828975	5831510	0.051910859493412835	false
AE015928_4559	AE015928		false	5831509	5833309	0.08426506966757898	false
AE015928_456	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	543212	545867	0.1653142592347037	false
AE015928_4560	AE015928		false	5833345	5834236	0.0276131310683869	false
AE015928_4561	AE015928		false	5834276	5835422	0.007272312676208667	false
AE015928_4562	AE015928		false	5835435	5837871	0.010799409503495701	false
AE015928_4563	AE015928		false	5838066	5839866	0.009256929592813448	false
AE015928_4564	AE015928		false	5839870	5840284	0.012324667755036482	false
AE015928_4565	AE015928		false	5840759	5840957	0.021452034372120895	false
AE015928_4566	AE015928		false	5840978	5841428	0.003997445543200814	false
AE015928_4567	AE015928		false	5841599	5842061	0.009928019577636631	false
AE015928_4568	AE015928		false	5842121	5842829	0.004042369603776139	false
AE015928_4569	AE015928		false	5842987	5843692	0.06423382812322304	false
AE015928_457	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	545878	547312	0.156375340625156	false
AE015928_4570	AE015928		false	5843819	5845034	0.0028378861739158006	false
AE015928_4571	AE015928		false	5845044	5846340	0.008957955955144762	false
AE015928_4572	AE015928		false	5846366	5846639	0.006962937281636671	false
AE015928_4573	AE015928		false	5846640	5853192	0.0035155536929588247	false
AE015928_4574	AE015928		false	5853208	5853799	0.008172929284242042	false
AE015928_4575	AE015928		false	5853842	5854073	0.013311847484662274	false
AE015928_4576	AE015928		false	5854161	5854512	0.007841235696273641	false
AE015928_4577	AE015928		false	5854531	5855122	0.0010904057203069194	false
AE015928_4578	AE015928		false	5855118	5855517	0.0020348107911501057	false
AE015928_4579	AE015928		false	5855550	5855646	0.00242794661214008	false
AE015928_458	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	547447	548851	0.15628370992760088	false
AE015928_4580	AE015928		false	5855725	5857441	0.005114393563623138	false
AE015928_4581	AE015928		false	5857514	5858390	0.029467128083464113	false
AE015928_4582	AE015928		false	5858401	5859274	0.011371273318008492	false
AE015928_4583	AE015928		false	5859311	5860787	0.015141556063501427	false
AE015928_4584	AE015928		false	5860844	5861912	0.007603252181821578	false
AE015928_4585	AE015928		false	5861933	5863169	0.022388459928224726	false
AE015928_4586	AE015928		false	5863318	5863885	0.005622663191050026	false
AE015928_4587	AE015928		false	5863854	5864214	0.0018702537390449085	false
AE015928_4588	AE015928		false	5864342	5864717	0.00030994316773444815	false
AE015928_4589	AE015928		false	5864743	5865292	0.002852472269439759	false
AE015928_459	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	548897	550595	0.25775226641010474	true
AE015928_4590	AE015928		false	5865348	5866089	0.0030536549302352953	false
AE015928_4591	AE015928		false	5866085	5867471	0.016268862942107228	false
AE015928_4592	AE015928		false	5867467	5868049	0.011632424183465101	false
AE015928_4593	AE015928		false	5868252	5869125	0.02417866727638449	false
AE015928_4594	AE015928		false	5869205	5870378	0.01850905410956504	false
AE015928_4595	AE015928		false	5870625	5871975	0.005409014374695873	false
AE015928_4596	AE015928		false	5871971	5872544	0.004563504089876616	false
AE015928_4597	AE015928		false	5872549	5873203	0.0014632509734079312	false
AE015928_4598	AE015928		false	5873228	5874185	0.003676617696441467	false
AE015928_4599	AE015928		false	5874181	5874835	0.016411626666903163	false
AE015928_46	AE015928		false	40604	41549	0.029697624364711156	false
AE015928_460	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	550614	552276	0.38090458479172096	true
AE015928_4600	AE015928		false	5875025	5876891	0.1316326845813294	false
AE015928_4601	AE015928		false	5877031	5877211	0.0007342094994412722	false
AE015928_4602	AE015928		false	5877273	5877708	0.006881039235532145	false
AE015928_4603	AE015928		false	5877948	5878302	0.000604576181121847	false
AE015928_4604	AE015928	27892_cblaster_339	true	5878356	5878941	0.0011530011271316141	false
AE015928_4605	AE015928	27892_cblaster_339	true	5879065	5882173	0.00979079586587493	false
AE015928_4606	AE015928	27892_cblaster_339	true	5882190	5883786	0.027563968545457097	false
AE015928_4607	AE015928	27892_cblaster_339	true	5883858	5884566	0.0474628285638601	false
AE015928_4608	AE015928	27892_cblaster_339	true	5884624	5885935	0.01413403222233728	false
AE015928_4609	AE015928		false	5886011	5888174	0.01224496643809088	false
AE015928_461	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	552294	555519	0.2934997861862325	true
AE015928_4610	AE015928		false	5888502	5889135	0.01154042107270958	false
AE015928_4611	AE015928		false	5889223	5890612	0.0039016611543894126	false
AE015928_4612	AE015928		false	5890646	5891294	0.0012143385092026745	false
AE015928_4613	AE015928		false	5891441	5891618	0.003793960797990425	false
AE015928_4614	AE015928		false	5892459	5893398	0.025110823586210335	false
AE015928_4615	AE015928		false	5893891	5897512	0.08027425220764058	false
AE015928_4616	AE015928		false	5897645	5898737	0.02950394477170669	false
AE015928_4617	AE015928		false	5899132	5900401	0.013290304224949964	false
AE015928_4618	AE015928		false	5900433	5901207	0.013123676569641219	false
AE015928_4619	AE015928		false	5901250	5901880	0.00014685565306219697	false
AE015928_462	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	555573	556737	0.015233622199845928	false
AE015928_4620	AE015928		false	5902067	5902433	0.0052089065794262	false
AE015928_4621	AE015928		false	5902466	5903315	0.009662603724842535	false
AE015928_4622	AE015928		false	5903428	5904409	0.021234422379778222	false
AE015928_4623	AE015928		false	5904441	5905281	0.021005412663470266	false
AE015928_4624	AE015928		false	5905445	5905589	0.007590794979774977	false
AE015928_4625	AE015928		false	5905666	5907265	0.06348228972277262	false
AE015928_4626	AE015928		false	5907302	5907875	0.06630008196347685	false
AE015928_4627	AE015928		false	5907890	5908277	0.008974929857953503	false
AE015928_4628	AE015928		false	5908406	5910143	0.030530853566807528	false
AE015928_4629	AE015928		false	5910238	5911552	0.010814518843559105	false
AE015928_463	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	557466	559101	0.042367431706100904	false
AE015928_4630	AE015928		false	5911562	5911835	0.0006211846316931954	false
AE015928_4631	AE015928		false	5911966	5912236	0.0008096183533674537	false
AE015928_4632	AE015928		false	5912336	5913068	0.026119747073606044	false
AE015928_4633	AE015928		false	5913139	5913445	0.01020989233763996	false
AE015928_4634	AE015928		false	5913530	5913776	0.003905368123119908	false
AE015928_4635	AE015928		false	5913893	5915252	0.012815277911349985	false
AE015928_4636	AE015928		false	5915324	5916302	0.09836499567532753	false
AE015928_4637	AE015928		false	5916383	5918033	0.01140343919369244	false
AE015928_4638	AE015928		false	5918133	5918664	0.004495412477522684	false
AE015928_4639	AE015928		false	5918770	5919235	0.008705407064436949	false
AE015928_464	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	559097	561110	0.018173842180944883	false
AE015928_4640	AE015928		false	5919450	5920125	0.005577442241779614	false
AE015928_4641	AE015928		false	5920119	5920662	0.004071802619862914	false
AE015928_4642	AE015928		false	5920683	5922060	0.008113464005044509	false
AE015928_4643	AE015928		false	5922093	5922975	0.017120045764308915	false
AE015928_4644	AE015928		false	5923125	5924352	0.004470799744424295	false
AE015928_4645	AE015928		false	5924526	5925420	0.008295766989868789	false
AE015928_4646	AE015928		false	5926001	5928092	0.01598815364047449	false
AE015928_4647	AE015928		false	5928227	5928662	0.0021007611276051834	false
AE015928_4648	AE015928		false	5928839	5929892	0.023121980285367293	false
AE015928_4649	AE015928		false	5929896	5930697	0.0013956153502366574	false
AE015928_465	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	561121	563200	0.1091625418400335	false
AE015928_4650	AE015928		false	5930715	5931534	0.012306105748569008	false
AE015928_4651	AE015928		false	5932190	5932394	0.0022289962602569553	false
AE015928_4652	AE015928		false	5932461	5934201	0.0026239113642635755	false
AE015928_4653	AE015928		false	5934267	5936973	0.012531248268418262	false
AE015928_4654	AE015928		false	5936976	5938395	0.005660716932493979	false
AE015928_4655	AE015928		false	5938398	5939529	0.007369457122182066	false
AE015928_4656	AE015928		false	5939574	5940999	0.00040770625673395796	false
AE015928_4657	AE015928		false	5941028	5941832	0.005777792788511575	false
AE015928_4658	AE015928		false	5941838	5942366	0.014445949776249276	false
AE015928_4659	AE015928		false	5942360	5943545	0.0019424431909671235	false
AE015928_466	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	563277	565872	0.32524608192312315	true
AE015928_4660	AE015928		false	5943531	5943822	0.0025999577193253796	false
AE015928_4661	AE015928		false	5944662	5945430	0.01476544118946063	false
AE015928_4662	AE015928		false	5945445	5945988	0.004968738807980114	false
AE015928_4663	AE015928		false	5946003	5946588	0.045293892967500575	false
AE015928_4664	AE015928		false	5946780	5946984	0.008171411497131778	false
AE015928_4665	AE015928		false	5947092	5947299	0.007044793122301769	false
AE015928_4666	AE015928		false	5947304	5948726	0.0036929545494999052	false
AE015928_4667	AE015928		false	5948809	5949928	0.010107442722936906	false
AE015928_4668	AE015928		false	5949909	5950314	0.013947427337586046	false
AE015928_4669	AE015928		false	5950319	5952143	0.006947205278437695	false
AE015928_467	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	565910	568235	0.0336375780064738	false
AE015928_4670	AE015928		false	5952332	5952569	0.013603223287864548	false
AE015928_4671	AE015928		false	5952589	5955418	0.0017947168215563867	false
AE015928_4672	AE015928		false	5955420	5956344	0.005076643571199389	false
AE015928_4673	AE015928		false	5956348	5958052	0.0005390665367772054	false
AE015928_4674	AE015928		false	5958068	5959622	0.0037804334043578264	false
AE015928_4675	AE015928		false	5959640	5961056	0.009278551705372997	false
AE015928_4676	AE015928		false	5961061	5962348	0.004938199206370166	false
AE015928_4677	AE015928		false	5962875	5963430	0.01999092059730992	false
AE015928_4678	AE015928		false	5963422	5964568	0.001348940003087729	false
AE015928_4679	AE015928		false	5964611	5965538	0.017395691500882174	false
AE015928_468	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	568234	570310	0.08900199840429593	false
AE015928_4680	AE015928		false	5966529	5967603	0.009384220298729531	false
AE015928_4681	AE015928		false	5967605	5967980	0.00905605994446319	false
AE015928_4682	AE015928		false	5968080	5968833	0.006670280771216885	false
AE015928_4683	AE015928		false	5968999	5970118	0.025748611788256246	false
AE015928_4684	AE015928		false	5970226	5971687	0.0021478857745426435	false
AE015928_4685	AE015928		false	5971993	5973391	0.016192755121623454	false
AE015928_4686	AE015928		false	5973523	5975431	0.006698161021168947	false
AE015928_4687	AE015928		false	5975512	5976172	0.007846459758905036	false
AE015928_4688	AE015928		false	5976242	5977121	0.010403709450175633	false
AE015928_4689	AE015928		false	5977283	5978285	0.001906625604300476	false
AE015928_469	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	570325	572845	0.20238363461220024	false
AE015928_4690	AE015928		false	5978308	5978779	0.00320453271000092	false
AE015928_4691	AE015928		false	5978788	5980216	0.05760724664739364	false
AE015928_4692	AE015928		false	5980355	5981102	0.004629505564862436	false
AE015928_4693	AE015928		false	5981129	5981501	0.005010580993497187	false
AE015928_4694	AE015928		false	5981626	5982643	0.013329199713942117	false
AE015928_4695	AE015928		false	5982682	5983264	0.001991131300152235	false
AE015928_4696	AE015928		false	5983270	5984059	0.02644238450723962	false
AE015928_4697	AE015928		false	5984000	5984552	0.009310338821958001	false
AE015928_4698	AE015928		false	5984572	5985523	0.000666477365093348	false
AE015928_4699	AE015928		false	5985546	5986191	0.0083223037271204	false
AE015928_47	AE015928		false	41545	42712	0.09688339475178544	false
AE015928_470	AE015928	27817_27818_27903_PUL0463_PUL0464_PUL0115	true	573178	573733	0.006188711486297485	false
AE015928_4700	AE015928		false	5986554	5987259	0.1021365479238761	false
AE015928_4701	AE015928		false	5987260	5988301	0.013044327362187861	false
AE015928_4702	AE015928		false	5988325	5990758	0.08519223316747891	false
AE015928_4703	AE015928		false	5990950	5992036	0.016925122556000486	false
AE015928_4704	AE015928		false	5992043	5992451	0.024373458191832297	false
AE015928_4705	AE015928		false	5992447	5993011	0.0036313097597512867	false
AE015928_4706	AE015928		false	5993139	5994420	0.01291153782610755	false
AE015928_4707	AE015928		false	5994599	5995262	0.009130715043181758	false
AE015928_4708	AE015928		false	5995282	5995657	0.0018665134767210797	false
AE015928_4709	AE015928		false	5995764	5996541	0.03377825278138911	false
AE015928_471	AE015928		false	573907	574795	0.005643298335932136	false
AE015928_4710	AE015928		false	5996552	5997389	0.01735509495934113	false
AE015928_4711	AE015928		false	5997710	5998073	0.008650540502618312	false
AE015928_4712	AE015928		false	5998105	5998999	0.0036294614594885905	false
AE015928_4713	AE015928		false	5999520	6000714	0.015602881608723349	false
AE015928_4714	AE015928		false	6000676	6000850	0.008493227609143979	false
AE015928_4715	AE015928		false	6001261	6003421	0.3082833548000514	true
AE015928_4716	AE015928		false	6003585	6004995	0.035586528900208546	false
AE015928_4717	AE015928		false	6005114	6006338	0.013114680131615947	false
AE015928_4718	AE015928		false	6006387	6007473	0.0004043984590306958	false
AE015928_4719	AE015928		false	6007623	6009897	0.0006402078462227118	false
AE015928_472	AE015928		false	574825	575395	0.0032018974995873064	false
AE015928_4720	AE015928		false	6009946	6010372	0.005023806170514102	false
AE015928_4721	AE015928		false	6010446	6010869	0.00010459875965368248	false
AE015928_4722	AE015928		false	6010970	6011540	0.0025237032403411727	false
AE015928_4723	AE015928		false	6011675	6012266	0.012981611933272425	false
AE015928_4724	AE015928		false	6012402	6012807	0.04244201469439422	false
AE015928_4725	AE015928		false	6012975	6013902	0.0008868955812186021	false
AE015928_4726	AE015928		false	6013942	6014260	0.0014696430029168602	false
AE015928_4727	AE015928		false	6014281	6015295	0.004624411890415486	false
AE015928_4728	AE015928		false	6015284	6015899	0.004081070631700708	false
AE015928_4729	AE015928		false	6015923	6016358	0.013359982479122361	false
AE015928_473	AE015928		false	575398	576253	0.024032451042168616	false
AE015928_4730	AE015928		false	6016579	6016828	0.015834233397229832	false
AE015928_4731	AE015928		false	6016887	6019476	0.0005860262193003016	false
AE015928_4732	AE015928		false	6019699	6020284	0.003583259212326405	false
AE015928_4733	AE015928		false	6020341	6021238	0.042835502290185	false
AE015928_4734	AE015928		false	6021239	6022931	0.0027722814863180636	false
AE015928_4735	AE015928		false	6023195	6023459	0.0031144328454787806	false
AE015928_4736	AE015928		false	6023327	6023966	0.006357774561591772	false
AE015928_4737	AE015928		false	6025075	6027454	0.024259750455322335	false
AE015928_4738	AE015928		false	6027456	6028653	0.0034428191848386975	false
AE015928_4739	AE015928		false	6028655	6029684	0.010021322456932755	false
