protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
CP000685_4033	CP000685		false	4691623	4692226	0.02320554948731409	false
CP000685_4034	CP000685		false	4692369	4693008	0.010384949076708672	false
CP000685_4035	CP000685		false	4693035	4693803	0.0032412204770491688	false
CP000685_4036	CP000685	4103	true	4694064	4694586	0.021556767989039893	false
CP000685_4037	CP000685	4103	true	4694733	4697550	0.046085200996747934	false
CP000685_4038	CP000685	4103	true	4697697	4700292	0.03361845590309433	false
CP000685_4039	CP000685	4103	true	4700313	4702293	0.04734087691646202	false
CP000685_404	CP000685		false	408226	410383	0.0025991598629872227	false
CP000685_4040	CP000685	4103	true	4702304	4703660	0.07657816645837338	false
CP000685_4041	CP000685	4103	true	4703678	4707248	0.0445442023460458	false
CP000685_4042	CP000685	4103	true	4707409	4708465	0.012125559873245297	false
CP000685_4043	CP000685	4103	true	4708553	4709096	0.03848278549905313	false
CP000685_4044	CP000685	4103	true	4709399	4710092	0.021422568110973175	false
CP000685_4045	CP000685		false	4710096	4711041	0.006862830687669425	false
CP000685_4046	CP000685		false	4711267	4713229	0.04382130693870168	false
CP000685_4047	CP000685		false	4713231	4714143	0.03404769383111397	false
CP000685_4048	CP000685		false	4714204	4723780	0.053287264435675406	false
CP000685_4049	CP000685		false	4723791	4724601	0.04330381850268789	false
CP000685_405	CP000685		false	410394	410871	0.005002277518971168	false
CP000685_4050	CP000685		false	4725002	4726139	0.01957623989329018	false
CP000685_4051	CP000685		false	4726176	4726779	0.005717011221873748	false
CP000685_4052	CP000685		false	4726874	4727264	0.016005620620587795	false
CP000685_4053	CP000685		false	4727407	4727776	0.02456547943137658	false
CP000685_4054	CP000685		false	4727856	4728732	0.017596658386444464	false
CP000685_4055	CP000685		false	4728815	4730234	0.043864620831128395	false
CP000685_4056	CP000685		false	4730214	4731570	0.021279550829486966	false
CP000685_4057	CP000685		false	4731572	4733228	0.010785668909764514	false
CP000685_4058	CP000685		false	4733330	4733735	0.019329637510999247	false
CP000685_4059	CP000685		false	4733943	4734345	0.0022594577771433088	false
CP000685_406	CP000685		false	410895	411279	0.006847113872607724	false
CP000685_4060	CP000685		false	4734521	4735139	0.02448584505969035	false
CP000685_4061	CP000685		false	4735150	4735363	0.003333895906753323	false
CP000685_4062	CP000685		false	4735366	4736608	0.0068196066545795605	false
CP000685_4063	CP000685		false	4736676	4738194	0.09427226622571844	false
CP000685_4064	CP000685		false	4738622	4740803	0.052236641298212885	false
CP000685_4065	CP000685		false	4741003	4741693	0.03188790904991069	false
CP000685_4066	CP000685		false	4741689	4742712	0.015696667683345048	false
CP000685_4067	CP000685		false	4742852	4745234	0.04927830019834235	false
CP000685_4068	CP000685		false	4745476	4756285	0.07040960020822488	false
CP000685_4069	CP000685		false	4756313	4757237	0.07248760635207234	false
CP000685_407	CP000685		false	411462	413163	0.03704804520135392	false
CP000685_4070	CP000685		false	4757284	4759177	0.014617804372914526	false
CP000685_4071	CP000685		false	4759320	4760445	0.01488042266993124	false
CP000685_4072	CP000685		false	4760661	4760991	0.002221556771524662	false
CP000685_4073	CP000685		false	4761121	4761865	0.01813693794608097	false
CP000685_4074	CP000685		false	4761861	4763889	0.026524155596212084	false
CP000685_4075	CP000685		false	4764136	4764592	0.02762722320920763	false
CP000685_4076	CP000685		false	4764592	4765057	0.02385313246910757	false
CP000685_4077	CP000685		false	4765043	4765562	0.014950046422923444	false
CP000685_4078	CP000685		false	4765573	4766122	0.020601107430075212	false
CP000685_4079	CP000685		false	4766203	4766896	0.021851585346419476	false
CP000685_408	CP000685		false	413634	416886	0.12196149158434993	false
CP000685_4080	CP000685		false	4767109	4768258	0.015079871751244566	false
CP000685_4081	CP000685		false	4768333	4769146	0.027202824137800917	false
CP000685_4082	CP000685		false	4769181	4769835	0.0029894999329502315	false
CP000685_4083	CP000685		false	4769827	4770859	0.010839884743603957	false
CP000685_4084	CP000685		false	4771116	4771611	0.010600368999019009	false
CP000685_4085	CP000685		false	4771607	4772606	0.010261088444991526	false
CP000685_4086	CP000685		false	4772698	4773076	0.011125774004767604	false
CP000685_4087	CP000685		false	4773320	4774805	0.01218349694079113	false
CP000685_4088	CP000685		false	4774967	4775957	0.06504131107534145	false
CP000685_4089	CP000685		false	4776565	4777651	0.016744952422697492	false
CP000685_409	CP000685		false	416889	418356	0.08216318435694944	false
CP000685_4090	CP000685		false	4777667	4778117	0.04030782068923398	false
CP000685_4091	CP000685		false	4778117	4778852	0.021522695632491585	false
CP000685_4092	CP000685		false	4778856	4779075	0.0024020743267469343	false
CP000685_4093	CP000685		false	4779080	4779635	0.00727735681277966	false
CP000685_4094	CP000685		false	4779993	4780644	0.016345432914141558	false
CP000685_4095	CP000685		false	4780734	4781136	0.02933589526774731	false
CP000685_4096	CP000685		false	4781565	4782444	0.01149921432595406	false
CP000685_4097	CP000685		false	4782787	4783600	0.02219669201463794	false
CP000685_4098	CP000685		false	4783871	4784639	0.010653996347163375	false
CP000685_4099	CP000685		false	4784619	4785636	0.014092416980413795	false
CP000685_41	CP000685		false	44806	45397	0.009681099682679065	false
CP000685_410	CP000685		false	418373	419192	0.0828701226921905	false
CP000685_4100	CP000685		false	4785981	4786722	0.0459466223933652	false
CP000685_4101	CP000685		false	4786814	4787225	0.008871684784544677	false
CP000685_4102	CP000685		false	4787311	4788355	0.21485269200093943	false
CP000685_4103	CP000685		false	4788717	4789131	0.014736307537416653	false
CP000685_4104	CP000685		false	4789503	4790247	0.012216405110985037	false
CP000685_4105	CP000685		false	4790572	4792252	0.005830693546261056	false
CP000685_4106	CP000685		false	4792253	4792547	0.002611689187949988	false
CP000685_4107	CP000685		false	4792549	4792849	0.0006004653926329628	false
CP000685_4108	CP000685		false	4792850	4794107	0.004373213900365741	false
CP000685_4109	CP000685		false	4794108	4794513	0.007800378774290023	false
CP000685_411	CP000685		false	419292	420027	0.0015823572864549565	false
CP000685_4110	CP000685		false	4794870	4795104	0.008759372041150596	false
CP000685_4111	CP000685		false	4795420	4795816	0.016838963062174268	false
CP000685_4112	CP000685		false	4795843	4797652	0.025242760092918134	false
CP000685_4113	CP000685		false	4797658	4798006	0.017864711675356006	false
CP000685_4114	CP000685		false	4798011	4799397	0.018943652228422012	false
CP000685_4115	CP000685		false	4799347	4799902	0.026553824915927646	false
CP000685_4116	CP000685		false	4799898	4800051	0.02350698561769432	false
CP000685_4117	CP000685		false	4800303	4800888	0.09525814859459443	false
CP000685_4118	CP000685		false	4800965	4801337	0.034432923682348286	false
CP000685_4119	CP000685		false	4801709	4802153	0.01043955088578088	false
CP000685_412	CP000685		false	420067	420868	0.03352622260012952	false
CP000685_4120	CP000685		false	4802107	4802704	0.03702119598161776	false
CP000685_4121	CP000685		false	4802784	4804041	0.08036488967148292	false
CP000685_4122	CP000685		false	4804321	4806805	0.06137685416292156	false
CP000685_4123	CP000685		false	4806901	4807021	0.01071547664802053	false
CP000685_4124	CP000685		false	4807150	4807567	0.014240580426280803	false
CP000685_4125	CP000685		false	4807626	4808397	0.04181483239336027	false
CP000685_4126	CP000685		false	4808571	4809543	0.013140381122941306	false
CP000685_4127	CP000685		false	4809861	4810587	0.004630228652820811	false
CP000685_4128	CP000685		false	4810668	4811517	0.012321317061336226	false
CP000685_4129	CP000685		false	4811602	4811761	0.0032186066630643384	false
CP000685_413	CP000685		false	420870	421374	0.056990510414907276	false
CP000685_4130	CP000685		false	4811791	4812370	0.030930991178747952	false
CP000685_4131	CP000685		false	4812403	4812889	0.01815392972049539	false
CP000685_4132	CP000685		false	4812891	4813383	0.017949138011248793	false
CP000685_4133	CP000685		false	4813613	4813958	0.004778573016305164	false
CP000685_4134	CP000685		false	4813968	4814451	0.00685726079459137	false
CP000685_4135	CP000685		false	4814636	4815662	0.027382923276693255	false
CP000685_4136	CP000685		false	4815736	4816870	0.06533205297722697	false
CP000685_4137	CP000685		false	4817452	4818316	0.008788114341606763	false
CP000685_4138	CP000685		false	4818476	4820921	0.10390893870506042	false
CP000685_4139	CP000685		false	4820965	4822075	0.007749604881126996	false
CP000685_414	CP000685		false	421444	422209	0.01572032397023177	false
CP000685_4140	CP000685		false	4822237	4822483	0.010211461264621382	false
CP000685_4141	CP000685		false	4822592	4823609	0.048688031841947935	false
CP000685_4142	CP000685		false	4823661	4824573	0.020024672242904135	false
CP000685_4143	CP000685		false	4824603	4825866	0.043001873809576124	false
CP000685_4144	CP000685		false	4825904	4826756	0.020385434335558943	false
CP000685_4145	CP000685		false	4827109	4827649	0.0024855672904083577	false
CP000685_4146	CP000685		false	4827698	4828241	0.0037526300547499896	false
CP000685_4147	CP000685		false	4828254	4828794	0.005101158029166479	false
CP000685_4148	CP000685		false	4828859	4829990	0.011573296715774431	false
CP000685_4149	CP000685		false	4829986	4830925	0.009423735166743984	false
CP000685_415	CP000685		false	422372	423650	0.0035520295119960722	false
CP000685_4150	CP000685		false	4830941	4837688	0.05681513739522	false
CP000685_4151	CP000685		false	4837737	4838571	0.039563451661759924	false
CP000685_4152	CP000685		false	4838780	4839377	0.015638236177923894	false
CP000685_4153	CP000685		false	4839533	4839905	0.0183683125141232	false
CP000685_4154	CP000685		false	4840231	4841164	0.006608064709660602	false
CP000685_4155	CP000685		false	4841181	4842705	0.01660025912058678	false
CP000685_4156	CP000685		false	4842716	4843448	0.006392277442920441	false
CP000685_4157	CP000685		false	4843460	4845584	0.0017631429625761055	false
CP000685_4158	CP000685		false	4845564	4845729	0.0026220469841824246	false
CP000685_4159	CP000685		false	4845793	4846402	0.0014244999593038832	false
CP000685_416	CP000685		false	423663	424398	0.04438369457923438	false
CP000685_4160	CP000685		false	4846444	4846891	0.009825377103857745	false
CP000685_4161	CP000685		false	4846937	4847126	0.00920820954762875	false
CP000685_4162	CP000685		false	4847237	4847438	0.030786818258309753	false
CP000685_4163	CP000685		false	4847547	4849149	0.006883769375196465	false
CP000685_4164	CP000685		false	4849337	4850000	0.009982545771655426	false
CP000685_4165	CP000685		false	4850002	4850572	0.020934879701854283	false
CP000685_4166	CP000685		false	4850814	4852512	0.010097851793954903	false
CP000685_4167	CP000685		false	4852524	4853499	0.014499295473387958	false
CP000685_4168	CP000685		false	4854235	4855723	0.02206940945201142	false
CP000685_4169	CP000685		false	4855852	4856323	0.025206514543143217	false
CP000685_417	CP000685		false	424400	425087	0.017032044083371004	false
CP000685_4170	CP000685		false	4856445	4858629	0.0077444775421421684	false
CP000685_4171	CP000685		false	4859259	4860168	0.0068307604944605835	false
CP000685_4172	CP000685		false	4860387	4862766	0.06168876234401057	false
CP000685_4173	CP000685		false	4862797	4864132	0.052392375126464684	false
CP000685_4174	CP000685		false	4864226	4865438	0.03088644316735633	false
CP000685_4175	CP000685		false	4865737	4868158	0.13545465117040686	false
CP000685_4176	CP000685		false	4868415	4871943	0.019105030449526095	false
CP000685_4177	CP000685		false	4872042	4874796	0.05777522412034807	false
CP000685_4178	CP000685		false	4874924	4875827	0.07106464413276338	false
CP000685_4179	CP000685		false	4875968	4877114	0.11364063931715983	false
CP000685_418	CP000685		false	425090	425879	0.02859766660396484	false
CP000685_4180	CP000685	4104_PUL0482	true	4877481	4877979	0.006459138477541941	false
CP000685_4181	CP000685	4104_PUL0482	true	4878005	4880756	0.09005975732768041	false
CP000685_4182	CP000685	4104_PUL0482	true	4880942	4882031	0.016708962178964788	false
CP000685_4183	CP000685	4104_PUL0482	true	4882104	4883673	0.0254000831870108	false
CP000685_4184	CP000685	4104_PUL0482	true	4883859	4886310	0.13974133681831766	false
CP000685_4185	CP000685	4104_PUL0482	true	4886585	4888004	0.05130554044601691	false
CP000685_4186	CP000685	4104_PUL0482	true	4888154	4890935	0.10069144202980668	false
CP000685_4187	CP000685	4104_PUL0482	true	4891084	4892947	0.06319663210667756	false
CP000685_4188	CP000685	4104_PUL0482	true	4893242	4894217	0.03078528960290825	false
CP000685_4189	CP000685	4104_PUL0482	true	4894258	4895869	0.10286230775840141	false
CP000685_419	CP000685		false	425976	427332	0.004425765298267159	false
CP000685_4190	CP000685	4104_PUL0482	true	4896057	4897464	0.08460723261604491	false
CP000685_4191	CP000685	4104_PUL0482	true	4897620	4900806	0.057123079355255534	false
CP000685_4192	CP000685	4104_PUL0482	true	4900958	4902665	0.04260934996403171	false
CP000685_4193	CP000685	4104_PUL0482	true	4902873	4903542	0.02826717210946651	false
CP000685_4194	CP000685	4104_PUL0482	true	4903725	4905438	0.04438762954408252	false
CP000685_4195	CP000685	4104_PUL0482	true	4905542	4907543	0.23544293629561897	false
CP000685_4196	CP000685	4104_PUL0482	true	4907561	4910933	0.13836224396307845	false
CP000685_4197	CP000685	4104_PUL0482	true	4911600	4912617	0.10441040556853255	false
CP000685_4198	CP000685	4104_PUL0482	true	4912802	4914821	0.044237380875890984	false
CP000685_4199	CP000685	4104_PUL0482	true	4914999	4917459	0.040872416815330444	false
CP000685_42	CP000685		false	45404	46055	0.021258499268423763	false
CP000685_420	CP000685		false	427536	433791	0.05228064455213167	false
CP000685_4200	CP000685	4104_PUL0482	true	4917474	4919685	0.08056392495988951	false
CP000685_4201	CP000685	4104_PUL0482	true	4919963	4921409	0.1331960636810032	false
CP000685_4202	CP000685	4104_PUL0482	true	4921653	4925043	0.13513624557530676	false
CP000685_4203	CP000685	4104_PUL0482	true	4925294	4928621	0.03802278649051298	false
CP000685_4204	CP000685	4104_PUL0482	true	4928851	4929976	0.017833472644934605	false
CP000685_4205	CP000685	4104_PUL0482	true	4930096	4931722	0.022865950292722908	false
CP000685_4206	CP000685	4104_PUL0482	true	4931946	4934133	0.0441960663109163	false
CP000685_4207	CP000685	4104_PUL0482	true	4934561	4935380	0.013057011119858936	false
CP000685_4208	CP000685		false	4935481	4936696	0.023845954868465243	false
CP000685_4209	CP000685		false	4936924	4938295	0.012313205207886676	false
CP000685_421	CP000685		false	433957	436066	0.003843613622418083	false
CP000685_4210	CP000685		false	4938357	4938561	0.0036335768644670525	false
CP000685_4211	CP000685		false	4938724	4938940	0.007213884802336714	false
CP000685_4212	CP000685		false	4938995	4939556	0.0047884292223459935	false
CP000685_4213	CP000685		false	4939555	4939897	0.00758863680096414	false
CP000685_4214	CP000685		false	4940177	4941758	0.04323735010569188	false
CP000685_4215	CP000685		false	4941754	4942819	0.016612700947408306	false
CP000685_4216	CP000685		false	4942970	4945469	0.1463650048077237	false
CP000685_4217	CP000685		false	4945902	4947585	0.07603694567790929	false
CP000685_4218	CP000685		false	4947598	4948789	0.041701350428104536	false
CP000685_4219	CP000685		false	4949097	4949934	0.008533692984926058	false
CP000685_422	CP000685		false	436414	436945	0.014696600944175109	false
CP000685_4220	CP000685		false	4949940	4950738	0.01719346521209085	false
CP000685_4221	CP000685		false	4951055	4952126	0.007245484750017128	false
CP000685_4222	CP000685		false	4952283	4953138	0.013449593017253332	false
CP000685_4223	CP000685		false	4953286	4954051	0.013723983681831857	false
CP000685_4224	CP000685		false	4954375	4955524	0.021576333402991293	false
CP000685_4225	CP000685		false	4955520	4956663	0.020514183850389188	false
CP000685_4226	CP000685		false	4956804	4957941	0.015439010155597144	false
CP000685_4227	CP000685		false	4957943	4959170	0.018289742152330948	false
CP000685_4228	CP000685		false	4959205	4960264	0.014796678709380258	false
CP000685_4229	CP000685		false	4960386	4960827	0.07304228381054591	false
CP000685_423	CP000685		false	437062	438064	0.006408482159797002	false
CP000685_4230	CP000685		false	4960983	4962279	0.03614605981931488	false
CP000685_4231	CP000685		false	4962352	4962853	0.010709875089133422	false
CP000685_4232	CP000685		false	4963159	4964566	0.05427598362553012	false
CP000685_4233	CP000685		false	4964583	4967757	0.007158770329789121	false
CP000685_4234	CP000685		false	4967762	4968917	0.04816638680175279	false
CP000685_4235	CP000685		false	4969183	4970227	0.013503752569611125	false
CP000685_4236	CP000685		false	4970226	4970958	0.016706343845967395	false
CP000685_4237	CP000685		false	4970977	4971271	0.007862963662375794	false
CP000685_4238	CP000685		false	4971384	4972383	0.008982597454739718	false
CP000685_4239	CP000685		false	4972648	4973545	0.022519234390462852	false
CP000685_424	CP000685		false	438206	439430	0.0010520637260294477	false
CP000685_4240	CP000685		false	4973619	4975032	0.00559316361794096	false
CP000685_4241	CP000685		false	4975026	4975632	0.005810801284780261	false
CP000685_4242	CP000685		false	4975705	4975969	0.003007643906621541	false
CP000685_4243	CP000685		false	4976254	4976482	0.0008111572298438738	false
CP000685_4244	CP000685		false	4976665	4977397	0.003142793962448479	false
CP000685_4245	CP000685		false	4977427	4978159	0.012280224049960865	false
CP000685_4246	CP000685		false	4978207	4978822	0.043820587920270715	false
CP000685_4247	CP000685		false	4978825	4979302	0.06072094490834338	false
CP000685_4248	CP000685		false	4979572	4980226	0.012104636611554554	false
CP000685_4249	CP000685		false	4980218	4980812	0.01735699067726018	false
CP000685_425	CP000685		false	439551	440124	0.0020316050635489392	false
CP000685_4250	CP000685		false	4980817	4981570	0.01371030209466875	false
CP000685_4251	CP000685		false	4981658	4982381	0.020133554733930237	false
CP000685_4252	CP000685		false	4982403	4983348	0.012618630148172234	false
CP000685_4253	CP000685		false	4983814	4984276	0.0056694212937110355	false
CP000685_4254	CP000685		false	4984507	4985071	0.006647982836945105	false
CP000685_4255	CP000685		false	4985120	4985492	0.017583484915164312	false
CP000685_4256	CP000685		false	4985498	4986860	0.004903230472044594	false
CP000685_4257	CP000685		false	4986867	4987545	0.016908471161548286	false
CP000685_4258	CP000685		false	4987547	4988261	0.01159122512786019	false
CP000685_4259	CP000685		false	4988285	4988882	0.007882030889270976	false
CP000685_426	CP000685		false	440195	440726	0.006557913492516582	false
CP000685_4260	CP000685		false	4988966	4989287	0.014874750269491381	false
CP000685_4261	CP000685		false	4989440	4990358	0.004418121068439347	false
CP000685_4262	CP000685		false	4990402	4991101	0.007215467929666158	false
CP000685_4263	CP000685		false	4991110	4991617	0.005057304192994603	false
CP000685_4264	CP000685		false	4991687	4992161	0.0011183307809652732	false
CP000685_4265	CP000685		false	4992398	4992881	0.01653240243794504	false
CP000685_4266	CP000685	4105	true	4992910	4993330	0.01665473859514244	false
CP000685_4267	CP000685	4105	true	4993343	4993568	0.006963870397946611	false
CP000685_4268	CP000685	4105	true	4993727	4994108	0.010806087227779617	false
CP000685_4269	CP000685	4105	true	4994309	4995335	0.007474744538368923	false
CP000685_427	CP000685		false	440913	442185	0.07316786027966213	false
CP000685_4270	CP000685	4105	true	4995507	4997274	0.20918192443254977	false
CP000685_4271	CP000685	4105	true	4997277	5000562	0.006265858229545125	false
CP000685_4272	CP000685	4105	true	5000635	5001559	0.011852864985377255	false
CP000685_4273	CP000685	4105	true	5001716	5002259	0.058467017467469004	false
CP000685_4274	CP000685		false	5002507	5003557	0.03173194895627759	false
CP000685_4275	CP000685		false	5003780	5005706	0.06774430366469338	false
CP000685_4276	CP000685		false	5006237	5009111	0.035643087750882124	false
CP000685_4277	CP000685		false	5009267	5010857	0.04588469884220422	false
CP000685_4278	CP000685		false	5011073	5013728	0.06473818687405414	false
CP000685_4279	CP000685		false	5013900	5017899	0.06840252392069623	false
CP000685_428	CP000685		false	442383	444474	0.03312169247587064	false
CP000685_4280	CP000685		false	5018287	5021218	0.01689914846761051	false
CP000685_4281	CP000685		false	5021834	5022650	0.027017771021624358	false
CP000685_4282	CP000685		false	5022740	5023037	0.0030472310021800236	false
CP000685_4283	CP000685		false	5023008	5023671	0.00942675063070425	false
CP000685_4284	CP000685		false	5023670	5024021	0.008798418799564401	false
CP000685_4285	CP000685		false	5024274	5025213	0.0028271074718366146	false
CP000685_4286	CP000685		false	5025288	5025927	0.0074403247158818615	false
CP000685_4287	CP000685		false	5026021	5026486	0.004098514157528444	false
CP000685_4288	CP000685		false	5026551	5027451	0.022222770339835822	false
CP000685_4289	CP000685		false	5027658	5028828	0.03358019697800957	false
CP000685_429	CP000685		false	444474	445056	0.0133300744859607	false
CP000685_4290	CP000685		false	5028924	5029923	0.03409249764100265	false
CP000685_4291	CP000685		false	5030059	5030608	0.017887419416447656	false
CP000685_4292	CP000685		false	5030689	5031502	0.017088335281169435	false
CP000685_4293	CP000685		false	5031532	5032717	0.0036954724883495843	false
CP000685_4294	CP000685		false	5032898	5034494	0.019743003496504825	false
CP000685_4295	CP000685	4106	true	5034637	5038840	0.018005798353781587	false
CP000685_4296	CP000685	4106	true	5039055	5042058	0.09148480340351484	false
CP000685_4297	CP000685	4106	true	5042073	5043594	0.13974388246490232	false
CP000685_4298	CP000685	4106	true	5043863	5045054	0.034763854703752886	false
CP000685_4299	CP000685	4106	true	5045127	5047539	0.05766288952097775	false
CP000685_43	CP000685		false	46081	46441	0.006393554935119359	false
CP000685_430	CP000685		false	445269	446424	0.005594839655219638	false
CP000685_4300	CP000685	4106	true	5047738	5049535	0.03196681194995571	false
CP000685_4301	CP000685	4106	true	5049690	5050254	0.07958107625205477	false
CP000685_4302	CP000685		false	5050410	5052612	0.018760228348457274	false
CP000685_4303	CP000685		false	5052620	5053601	0.002082951299689772	false
CP000685_4304	CP000685		false	5053597	5054320	0.019718674249367806	false
CP000685_4305	CP000685		false	5054569	5055718	0.018812614157107513	false
CP000685_4306	CP000685		false	5055765	5056380	0.006956405813726344	false
CP000685_4307	CP000685		false	5056357	5057482	0.008521653938896716	false
CP000685_4308	CP000685		false	5057609	5058095	0.04427878033173002	false
CP000685_4309	CP000685		false	5058284	5058617	0.00044403340251967616	false
CP000685_431	CP000685		false	446524	447010	0.007772749341387888	false
CP000685_4310	CP000685		false	5058659	5059151	0.009328570799113242	false
CP000685_4311	CP000685		false	5059246	5059690	0.027502649624942702	false
CP000685_4312	CP000685		false	5060001	5060589	0.004052618022790091	false
CP000685_4313	CP000685		false	5060578	5061982	0.012748591396006623	false
CP000685_4314	CP000685		false	5062147	5062888	0.00344414828239421	false
CP000685_4315	CP000685		false	5062986	5064348	0.012250461524737567	false
CP000685_4316	CP000685		false	5064434	5065709	0.006394467497525177	false
CP000685_4317	CP000685		false	5066023	5068165	0.012004635396228244	false
CP000685_4318	CP000685		false	5068192	5069242	0.021416189716393808	false
CP000685_4319	CP000685		false	5069635	5070676	0.008872965287037453	false
CP000685_432	CP000685		false	447171	447399	0.003262495213906494	false
CP000685_4320	CP000685		false	5070948	5072352	0.10020617900780822	false
CP000685_4321	CP000685		false	5072414	5073602	0.03184530741775889	false
CP000685_4322	CP000685		false	5073837	5074593	0.014063313739587685	false
CP000685_4323	CP000685		false	5074710	5077098	0.16671899610030577	false
CP000685_4324	CP000685		false	5077351	5079202	0.04496952173618533	false
CP000685_4325	CP000685		false	5079356	5081483	0.04050747199709093	false
CP000685_4326	CP000685		false	5081699	5085110	0.027726909118807017	false
CP000685_4327	CP000685	4107_PUL0483	true	5085440	5088296	0.050287781387491064	false
CP000685_4328	CP000685	4107_PUL0483	true	5088474	5089950	0.041982868648626534	false
CP000685_4329	CP000685	4107_PUL0483	true	5090129	5090333	0.0019659751682620484	false
CP000685_433	CP000685		false	447398	447686	0.011467556473855074	false
CP000685_4330	CP000685	4107_PUL0483	true	5090613	5091942	0.07675825483450191	false
CP000685_4331	CP000685	4107_PUL0483	true	5092023	5093313	0.0575770183736162	false
CP000685_4332	CP000685	4107_PUL0483	true	5093350	5093674	0.017310131257423235	false
CP000685_4333	CP000685	4107_PUL0483	true	5093684	5094791	0.02783673198165858	false
CP000685_4334	CP000685	4107_PUL0483	true	5094898	5096434	0.10483446923046194	false
CP000685_4335	CP000685	4107_PUL0483	true	5096586	5098122	0.1352133552308424	false
CP000685_4336	CP000685	4107_PUL0483	true	5098128	5101272	0.14436160750254823	false
CP000685_4337	CP000685	4107_PUL0483	true	5101748	5104511	0.06737163083971044	false
CP000685_4338	CP000685	4107_PUL0483	true	5104528	5105653	0.06599152400512613	false
CP000685_4339	CP000685	4107_PUL0483	true	5105719	5106340	0.006111900972472982	false
CP000685_434	CP000685		false	447722	449750	0.038983026123565974	false
CP000685_4340	CP000685		false	5106371	5106845	0.0011610674999605647	false
CP000685_4341	CP000685		false	5106861	5107194	0.0034014369270053036	false
CP000685_4342	CP000685		false	5107534	5109157	0.009227595211706005	false
CP000685_4343	CP000685		false	5109446	5110277	0.10374845740174526	false
CP000685_4344	CP000685		false	5110818	5113500	0.02515020073960394	false
CP000685_4345	CP000685		false	5113634	5115596	0.022235023523908673	false
CP000685_4346	CP000685		false	5115662	5117021	0.019627744289680695	false
CP000685_4347	CP000685		false	5117120	5118278	0.014672093144251903	false
CP000685_4348	CP000685		false	5121169	5121673	0.003727805115307051	false
CP000685_4349	CP000685	4108_PUL0484	true	5124523	5125180	0.025567710524585913	false
CP000685_435	CP000685		false	449883	450543	0.006094415590498693	false
CP000685_4350	CP000685	4108_PUL0484	true	5125280	5126627	0.04556286918675002	false
CP000685_4351	CP000685	4108_PUL0484	true	5126752	5128753	0.043683441887333904	false
CP000685_4352	CP000685	4108_PUL0484	true	5128762	5130361	0.13341605086269465	false
CP000685_4353	CP000685	4108_PUL0484	true	5130531	5131725	0.027388120102059665	false
CP000685_4354	CP000685	4108_PUL0484	true	5131774	5132980	0.0419469330815127	false
CP000685_4355	CP000685	4108_PUL0484	true	5132992	5134213	0.05350964773159731	false
CP000685_4356	CP000685	4108_PUL0484	true	5134233	5135190	0.04288936439918764	false
CP000685_4357	CP000685	4108_PUL0484	true	5135294	5136968	0.23142815048165585	false
CP000685_4358	CP000685	4108_PUL0484	true	5136980	5140085	0.12235214192822795	false
CP000685_4359	CP000685	4108_PUL0484	true	5140130	5141558	0.10250857189410274	false
CP000685_436	CP000685		false	450579	450930	0.022085592034572082	false
CP000685_4360	CP000685	4108_PUL0484	true	5141848	5142877	0.052567573108873715	false
CP000685_4361	CP000685		false	5143117	5144740	0.011096246132150326	false
CP000685_4362	CP000685		false	5144778	5146263	0.009875928296033001	false
CP000685_4363	CP000685		false	5146436	5147105	0.002507354865603008	false
CP000685_4364	CP000685		false	5147117	5148164	0.02979037735377636	false
CP000685_4365	CP000685		false	5148317	5149721	0.010904759950670135	false
CP000685_4366	CP000685		false	5149745	5150537	0.010436905107773849	false
CP000685_4367	CP000685		false	5150541	5151381	0.01933767189108806	false
CP000685_4368	CP000685		false	5151479	5152949	0.030759295439441704	false
CP000685_4369	CP000685		false	5153345	5154275	0.11896390007401939	false
CP000685_437	CP000685		false	450931	451174	0.009646560189070768	false
CP000685_4370	CP000685		false	5154361	5155810	0.00569120477031632	false
CP000685_4371	CP000685		false	5155883	5157122	0.11640673307399269	false
CP000685_4372	CP000685		false	5157144	5159538	0.06342668079475722	false
CP000685_4373	CP000685		false	5159645	5160677	0.0072736126636091985	false
CP000685_4374	CP000685		false	5161773	5162088	0.01977883730160757	false
CP000685_4375	CP000685		false	5162315	5163005	0.03502010079326226	false
CP000685_4376	CP000685		false	5163218	5165006	0.04920213607011913	false
CP000685_4377	CP000685		false	5165012	5166380	0.058959251720675454	false
CP000685_4378	CP000685		false	5166715	5167273	0.006636405120275777	false
CP000685_4379	CP000685		false	5167453	5168371	0.007087149576453438	false
CP000685_438	CP000685		false	451368	452631	0.010188851030228104	false
CP000685_4380	CP000685		false	5168494	5169418	0.011093347736883129	false
CP000685_4381	CP000685		false	5169720	5170446	0.00823932852279273	false
CP000685_4382	CP000685		false	5170739	5171504	0.00862502219761885	false
CP000685_4383	CP000685		false	5171737	5172196	0.03578469171750575	false
CP000685_4384	CP000685		false	5172287	5172986	0.014227364334601283	false
CP000685_4385	CP000685		false	5172972	5174022	0.023472199371829067	false
CP000685_4386	CP000685		false	5174184	5175570	0.020903457385411647	false
CP000685_4387	CP000685		false	5175582	5178870	0.00888503244105128	false
CP000685_4388	CP000685		false	5178978	5180064	0.02865405383009693	false
CP000685_4389	CP000685		false	5180389	5181208	0.010823457774024088	false
CP000685_439	CP000685		false	452833	454306	0.09595581494881196	false
