cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
PULpy_PUL14	NZ_JHZY01000004	1733681	1749644	1392489	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000687915	2318059	29138	1.2569999296825491
PULpy_PUL14	FP476056	1184835	1189838		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712
PULpy_PUL14	NZ_JH992941	824127	839263	626931	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142255	8.75905891914857
PULpy_PUL14	NC_016610	1559531	1564489		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757
PULpy_PUL14	NZ_CP028092	2437287	2442191	2571030	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter sp005491705	5256878	29716	0.5652784789755441
PULpy_PUL14	CP065889	810712	816778	820	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
PULpy_PUL14	NZ_DS995511	851247	877909	28111	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii	989858	16669	1.6839789141472816
PULpy_PUL14	NZ_CP009976	1511609	1523991	76594	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834
PULpy_PUL14	NZ_JQNJ01000001	3010206	3028750	111500	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas	Flagellimonas sp000745185	4424696	40010	0.904242912959444
PULpy_PUL14	JPOL01000002	1632050	1642503	1392488	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000733945	3672893	129560	3.5274645899022925
PULpy_PUL14	CP012801	1763941	1790171	246787	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PULpy_PUL14	NZ_KI912107	1660995	1706728	982	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	Saccharicrinis	Saccharicrinis fermentans	5926711	38866	0.6557768718602949
PULpy_PUL14	NC_014033	2738705	2748628	839	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella ruminicola	3619559	25560	0.7061633751515033
PULpy_PUL14	ABJL02000008	1395772	1418805	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3472993	130834	3.7671829456609904
PULpy_PUL14	NZ_CP074436	3548460	3553090	2806551	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp016858305	4423854	44894	1.0148164925876848
PULpy_PUL14	NZ_ABJL02000007	812709	829475	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	1438659	60832	4.228382125298629
PULpy_PUL14	NZ_CP102288	3110416	3114897	537011	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185
PULpy_PUL14	CP000139	831491	841951	821	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	77867	1.508118335393107
PULpy_PUL14	NZ_CP046176	1119197	1135012	357276	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	91855	11.039189694272553
PULpy_PUL14	CR626927	791520	814261		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
PULpy_PUL15	CP002534	2735161	2754735	979	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga lytica	3765936	43907	1.165898730089943
PULpy_PUL15	NZ_CP014224	2589172	2612803	1790137	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Wenyingzhuangia	Wenyingzhuangia fucanilytica	3427057	109007	3.180775808514419
PULpy_PUL15	NZ_JHZY01000004	1850228	1854883	1392489	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000687915	2318059	29138	1.2569999296825491
PULpy_PUL15	NZ_JH992941	843787	893638	626931	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142255	8.75905891914857
PULpy_PUL15	NC_016610	1626801	1631704		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757
PULpy_PUL15	NZ_CP028092	2552223	2557219	2571030	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter sp005491705	5256878	29716	0.5652784789755441
PULpy_PUL15	NZ_VISB01000001	3990154	3994790	1250050	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola	4347041	183411	4.219214863627926
PULpy_PUL15	CP065889	879498	892948	820	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
PULpy_PUL15	NZ_DS995511	914930	940017	28111	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii	989858	16669	1.6839789141472816
PULpy_PUL15	NZ_CP009976	1722155	1744182	76594	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834
PULpy_PUL15	NZ_JQNJ01000001	3043908	3064167	111500	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas	Flagellimonas sp000745185	4424696	40010	0.904242912959444
PULpy_PUL15	JPOL01000002	1796425	1804068	1392488	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000733945	3672893	129560	3.5274645899022925
PULpy_PUL15	CP012801	1846498	1863614	246787	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PULpy_PUL15	NZ_KI912107	1790046	1804611	982	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	Saccharicrinis	Saccharicrinis fermentans	5926711	38866	0.6557768718602949
PULpy_PUL15	NC_014033	2936122	2954312	839	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella ruminicola	3619559	25560	0.7061633751515033
PULpy_PUL15	ABJL02000008	1800920	1816358	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3472993	130834	3.7671829456609904
PULpy_PUL15	NZ_CP074436	3703799	3708419	2806551	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp016858305	4423854	44894	1.0148164925876848
PULpy_PUL15	NZ_ABJL02000007	851352	865813	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	1438659	60832	4.228382125298629
PULpy_PUL15	FP929033	2119076	2132723		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
PULpy_PUL15	CP000139	854692	890582	821	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	77867	1.508118335393107
PULpy_PUL15	NZ_CP113514	703319	718278	28116	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
PULpy_PUL15	NZ_CP046176	1146738	1151642	357276	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	91855	11.039189694272553
PULpy_PUL15	CR626927	826530	840478		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
PULpy_PUL16	CP002534	2768930	2796503	979	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga lytica	3765936	43907	1.165898730089943
PULpy_PUL16	NZ_JHZY01000004	1977908	1982597	1392489	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000687915	2318059	29138	1.2569999296825491
PULpy_PUL16	NZ_JH992941	911744	926298	626931	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142255	8.75905891914857
PULpy_PUL16	NC_016610	1822185	1832480		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757
PULpy_PUL16	NZ_CP028092	2602194	2606811	2571030	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter sp005491705	5256878	29716	0.5652784789755441
PULpy_PUL16	NZ_VISB01000001	4324182	4343896	1250050	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola	4347041	183411	4.219214863627926
PULpy_PUL16	CP065889	900591	943270	820	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
PULpy_PUL16	NZ_DS995511	965922	977720	28111	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii	989858	16669	1.6839789141472816
PULpy_PUL16	NZ_CP009976	2246777	2321691	76594	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834
PULpy_PUL16	NZ_JQNJ01000001	3098938	3116202	111500	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas	Flagellimonas sp000745185	4424696	40010	0.904242912959444
PULpy_PUL16	CP012801	1875804	1900185	246787	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PULpy_PUL16	NZ_KI912107	1848683	1885966	982	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	Saccharicrinis	Saccharicrinis fermentans	5926711	38866	0.6557768718602949
PULpy_PUL16	ABJL02000008	1843303	1851142	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3472993	130834	3.7671829456609904
PULpy_PUL16	NZ_CP074436	3741310	3745695	2806551	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp016858305	4423854	44894	1.0148164925876848
PULpy_PUL16	NZ_ABJL02000007	866349	886005	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	1438659	60832	4.228382125298629
PULpy_PUL16	FP929033	2227747	2246149		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
PULpy_PUL16	CP000139	891106	908346	821	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	77867	1.508118335393107
PULpy_PUL16	NZ_CP113514	745204	750164	28116	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
PULpy_PUL16	NZ_CP046176	1154834	1173587	357276	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	91855	11.039189694272553
PULpy_PUL16	JH724241	826677	837470	28116	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
PULpy_PUL17	CP002534	2806528	2811579	979	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga lytica	3765936	43907	1.165898730089943
PULpy_PUL17	NZ_JH992941	951909	956500	626931	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142255	8.75905891914857
PULpy_PUL17	NC_016610	1909071	1914514		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757
PULpy_PUL17	CP065889	975296	1004915	820	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
PULpy_PUL17	NZ_CP009976	2351821	2384776	76594	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834
PULpy_PUL17	NZ_JQNJ01000001	3128336	3136051	111500	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas	Flagellimonas sp000745185	4424696	40010	0.904242912959444
PULpy_PUL17	JPOL01000002	2575497	2599496	1392488	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000733945	3672893	129560	3.5274645899022925
PULpy_PUL17	NZ_KI912107	1893965	1911795	982	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	Saccharicrinis	Saccharicrinis fermentans	5926711	38866	0.6557768718602949
PULpy_PUL17	NC_014033	3159036	3170540	839	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella ruminicola	3619559	25560	0.7061633751515033
PULpy_PUL17	ABJL02000008	1960339	1983337	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3472993	130834	3.7671829456609904
PULpy_PUL17	NZ_CP074436	3952209	3956881	2806551	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp016858305	4423854	44894	1.0148164925876848
PULpy_PUL17	NZ_ABJL02000007	891725	920099	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	1438659	60832	4.228382125298629
PULpy_PUL17	CP000139	1006513	1011282	821	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	77867	1.508118335393107
PULpy_PUL17	NZ_CP113514	942802	963212	28116	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
PULpy_PUL17	NZ_CP046176	1357884	1363411	357276	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	91855	11.039189694272553
PULpy_PUL17	JH724241	843086	847976	28116	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
PULpy_PUL18	CP002534	2843537	2848371	979	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga lytica	3765936	43907	1.165898730089943
PULpy_PUL18	NZ_JH992941	962834	997223	626931	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142255	8.75905891914857
PULpy_PUL18	NC_016610	2153707	2158938		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757
PULpy_PUL18	NZ_CP028092	2947130	2960499	2571030	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter sp005491705	5256878	29716	0.5652784789755441
PULpy_PUL18	CP065889	1097371	1112794	820	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
PULpy_PUL18	NZ_CP009976	2541755	2546315	76594	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834
PULpy_PUL18	NZ_JQNJ01000001	3153935	3158833	111500	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas	Flagellimonas sp000745185	4424696	40010	0.904242912959444
PULpy_PUL18	JPOL01000002	2611823	2616593	1392488	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000733945	3672893	129560	3.5274645899022925
PULpy_PUL18	CP012801	1963204	1990574	246787	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PULpy_PUL18	NZ_KI912107	2029051	2041741	982	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	Saccharicrinis	Saccharicrinis fermentans	5926711	38866	0.6557768718602949
PULpy_PUL18	NC_014033	3241983	3299880	839	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella ruminicola	3619559	25560	0.7061633751515033
PULpy_PUL18	ABJL02000008	2427922	2456206	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3472993	130834	3.7671829456609904
PULpy_PUL18	NZ_CP074436	3957534	3962344	2806551	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp016858305	4423854	44894	1.0148164925876848
PULpy_PUL18	NZ_ABJL02000007	935927	952543	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	1438659	60832	4.228382125298629
PULpy_PUL18	CP000139	1013984	1058707	821	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	77867	1.508118335393107
PULpy_PUL18	NZ_CP046176	1539422	1544106	357276	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	91855	11.039189694272553
PULpy_PUL18	CR626927	1052070	1084734		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
PULpy_PUL18	JH724241	860119	871917	28116	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
PULpy_PUL19	CP002534	2855530	2860145	979	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga lytica	3765936	43907	1.165898730089943
PULpy_PUL19	NZ_JH992941	1057030	1066315	626931	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142255	8.75905891914857
PULpy_PUL19	NC_016610	2255756	2260024		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757
PULpy_PUL19	NZ_CP028092	3136400	3141162	2571030	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter sp005491705	5256878	29716	0.5652784789755441
PULpy_PUL19	CP065889	1177439	1189359	820	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
PULpy_PUL19	NZ_CP009976	3149836	3154508	76594	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834
PULpy_PUL19	NZ_JQNJ01000001	3310374	3316077	111500	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas	Flagellimonas sp000745185	4424696	40010	0.904242912959444
PULpy_PUL19	JPOL01000002	2951658	2956610	1392488	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000733945	3672893	129560	3.5274645899022925
PULpy_PUL19	NZ_KI912107	2107978	2112935	982	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	Saccharicrinis	Saccharicrinis fermentans	5926711	38866	0.6557768718602949
PULpy_PUL19	NC_014033	3300434	3328406	839	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella ruminicola	3619559	25560	0.7061633751515033
PULpy_PUL19	NZ_CP074436	4016888	4021479	2806551	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp016858305	4423854	44894	1.0148164925876848
PULpy_PUL19	NZ_ABJL02000007	1010356	1026205	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	1438659	60832	4.228382125298629
PULpy_PUL19	FP929033	2335915	2362674		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
PULpy_PUL19	CP000139	1068185	1073113	821	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	77867	1.508118335393107
PULpy_PUL19	NZ_CP046176	1558303	1563225	357276	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	91855	11.039189694272553
PULpy_PUL19	CR626927	1087563	1092749		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
PULpy_PUL2	CP002534	444291	487620	979	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga lytica	3765936	43907	1.165898730089943
PULpy_PUL2	NZ_CP098511	87185	92018	2949996	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aquimarina	Aquimarina sp026222555	4431522	68513	1.5460376818618975
PULpy_PUL2	NZ_CP014224	673544	681523	1790137	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Wenyingzhuangia	Wenyingzhuangia fucanilytica	3427057	109007	3.180775808514419
PULpy_PUL2	NZ_JHZY01000004	260201	265028	1392489	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000687915	2318059	29138	1.2569999296825491
PULpy_PUL2	NZ_JH815203	127423	145527	742726	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella intestinihominis	1217791	26363	2.1648213856072185
PULpy_PUL2	JABKKG010000006	136825	148413	2736291	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis	217139	15362	7.074730932720516
PULpy_PUL2	NZ_JH992941	144774	178566	626931	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142255	8.75905891914857
PULpy_PUL2	NC_016610	210330	216243		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757
PULpy_PUL2	GL891979	130690	135654	156974	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	Dysgonomonas gadei	1016930	25756	2.5327210329127867
PULpy_PUL2	RHLF01000001	1374710	1382629	192149	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas_A	Flagellimonas_A sp003712125	1487548	16948	1.139324579778266
PULpy_PUL2	NZ_CP028092	209394	213872	2571030	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter sp005491705	5256878	29716	0.5652784789755441
PULpy_PUL2	NZ_VISB01000001	354169	366479	1250050	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola	4347041	183411	4.219214863627926
