sequence_id	domain	phylum	class	order	family	genus
NC_020238	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae_G	Bacillus_A
NC_020517	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium
NC_021020	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium
NC_023151	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga
NZGN01000053	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Salinivivens
NZ_AAXF02000024	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000026	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000029	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000030	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000033	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000034	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000035	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000036	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000038	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000039	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000040	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000041	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000042	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000043	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000044	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000045	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000046	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000047	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000048	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000049	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000050	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000051	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000052	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000053	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAXF02000054	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_AAYG02000020	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Ruminococcus_B
NZ_ABJL02000006	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_ABJL02000007	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_ABJL02000008	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_ABQA01000009	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_D
NZ_ABQC02000019	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola
NZ_ABQJ01000017	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_B
NZ_ACFY01000084	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia
NZ_ACFY01000156	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia
NZ_AKZK01000039	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Furfurilactobacillus
NZ_AP012330	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium
NZ_AP022379	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium
NZ_BLYL01000002	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus
NZ_BLYL01000009	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus
NZ_BTHI01000008	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia_A
NZ_CAJQES010000007	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter
NZ_CAJQES010000017	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter
NZ_CAWH010000143	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
NZ_CAWLDM010000001	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula
NZ_CP009976	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga
NZ_CP010086	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium
NZ_CP012938	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_CP014224	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Wenyingzhuangia
NZ_CP016797	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus
NZ_CP020030	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus
NZ_CP022413	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia
NZ_CP022479	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium
NZ_CP027060	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
NZ_CP028092	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter
NZ_CP034484	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP046176	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola
NZ_CP060437	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudooceanicola
NZ_CP074436	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter
NZ_CP079235	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium
NZ_CP084061	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia
NZ_CP090614	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio
NZ_CP090615	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio
NZ_CP090616	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio
NZ_CP098511	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aquimarina
NZ_CP102288	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella
NZ_CP113514	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_CVRR01000009	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter
NZ_DS264579	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_DS264584	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_DS362241	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_DS362248	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_DS499729	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes
NZ_DS990119	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola
NZ_DS990123	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola
NZ_DS990126	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola
NZ_DS990130	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola
NZ_DS995511	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_DS995531	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola
NZ_EQ973490	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_GG657685	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia_A
NZ_GG692714	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia
NZ_GG692727	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia
NZ_GG694015	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Granulicatella
NZ_GG697150	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium
NZ_GL622542	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_GL882595	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_GL882612	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_GL892007	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas
NZ_HG326223	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia
NZ_JAEFCJ010000001	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
NZ_JDUC01000011	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium
NZ_JH815203	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella
NZ_JH815204	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella
NZ_JH992941	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_JHZY01000004	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella
NZ_JPOL01000002	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella
NZ_JQNJ01000001	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas
NZ_JQNQ01000001	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salegentibacter
NZ_KB290636	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes
NZ_KB290658	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes
NZ_KB290676	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes
NZ_KB890760	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Echinicola
NZ_KB898707	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Gilvimarinus
NZ_KB905472	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola
NZ_KE386494	Bacteria	Bacillota	Thermoanaerobacteria	Thermoanaerobacterales	Caldanaerobiaceae	Caldanaerobius
NZ_KI912107	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	Saccharicrinis
NZ_LACM01000001	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor
NZ_LR027880	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia
NZ_LSNE01000005	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola
NZ_LT965930	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas
NZ_MWQX02000053	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinomonadaceae	Marinomonas
NZ_MYFN02000025	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella
NZ_MYFP02000002	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Microbacteriaceae	Microbacterium
NZ_NFHS01000001	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_PJAI02000001	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Colwellia
NZ_PJAI02000005	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Colwellia
NZ_PJDO01000018	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium
NZ_PJDX01000003	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium
NZ_PJEE01000001	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium
NZ_PJEF01000016	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium
NZ_PJEG01000006	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium
NZ_PXJC01000002	Bacteria	Coprothermobacterota	Coprothermobacteria	Coprothermobacterales	Coprothermobacteraceae	Coprothermobacter
NZ_SEUH01000010	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas
NZ_VISB01000001	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter
OZ022674						
PJDT01000028	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium
PJEE01000011	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium
RHLF01000001	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas_A
RHLG01000001	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella
SIWZ01000001	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus
U00096	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
U07818	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus
U61727	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
X78853	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus
X81461	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Z25795	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus
Z49241						
Z49992	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus
