protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
CABDWQ010000001_3685	CABDWQ010000001		false	4356716	4359320	0.000024376883	false
CABDWQ010000001_3686	CABDWQ010000001		false	4360358	4361573	0.000040696286	false
CABDWQ010000001_3687	CABDWQ010000001		false	4362062	4362836	0.000017932074	false
CABDWQ010000001_3688	CABDWQ010000001		false	4363037	4363229	0.0000076839215	false
CABDWQ010000001_3689	CABDWQ010000001		false	4363386	4363908	0.000006674513	false
CABDWQ010000001_3690	CABDWQ010000001		false	4363897	4364752	0.0000036080994	false
CABDWQ010000001_3691	CABDWQ010000001		false	4364748	4365246	0.0000024595581	false
CABDWQ010000001_3692	CABDWQ010000001		false	4365598	4366975	0.000002204444	false
CABDWQ010000001_3693	CABDWQ010000001		false	4367016	4368036	0.0000034944635	false
CABDWQ010000001_3694	CABDWQ010000001		false	4368285	4369329	0.0000014647597	false
CABDWQ010000001_3695	CABDWQ010000001		false	4369452	4370130	0.0000028903298	false
CABDWQ010000001_3696	CABDWQ010000001		false	4370256	4370673	0.0000030622173	false
CABDWQ010000001_3697	CABDWQ010000001		false	4370819	4371749	0.0000074110967	false
CABDWQ010000001_3698	CABDWQ010000001		false	4371757	4372192	0.0000025800218	false
CABDWQ010000001_3699	CABDWQ010000001		false	4372265	4372712	0.0000021280148	false
CABDWQ010000001_3700	CABDWQ010000001		false	4372842	4373406	0.000001667127	false
CABDWQ010000001_3701	CABDWQ010000001		false	4373449	4373683	0.0000026925381	false
CABDWQ010000001_3702	CABDWQ010000001		false	4374144	4374672	0.000003994246	false
CABDWQ010000001_3703	CABDWQ010000001		false	4374694	4375261	0.00000999772	false
CABDWQ010000001_3704	CABDWQ010000001		false	4375337	4376630	0.000007253559	false
CABDWQ010000001_3705	CABDWQ010000001		false	4376815	4378885	0.0000085593065	false
CABDWQ010000001_3706	CABDWQ010000001		false	4379202	4379646	0.0000063236685	false
CABDWQ010000001_3707	CABDWQ010000001		false	4379840	4380851	0.0000065841577	false
CABDWQ010000001_3708	CABDWQ010000001		false	4381165	4382050	0.0000117315385	false
CABDWQ010000001_3709	CABDWQ010000001		false	4382176	4383535	0.000009021444	false
CABDWQ010000001_3710	CABDWQ010000001		false	4383922	4384921	0.000008543404	false
CABDWQ010000001_3711	CABDWQ010000001		false	4384947	4386024	0.000004302287	false
CABDWQ010000001_3712	CABDWQ010000001		false	4386128	4388054	0.0000030638766	false
CABDWQ010000001_3713	CABDWQ010000001		false	4388073	4389096	0.000002170909	false
CABDWQ010000001_3714	CABDWQ010000001		false	4389220	4390207	0.0000033046636	false
CABDWQ010000001_3715	CABDWQ010000001		false	4390481	4392314	0.000003907861	false
CABDWQ010000001_3716	CABDWQ010000001		false	4392316	4393201	0.0000021010235	false
CABDWQ010000001_3717	CABDWQ010000001		false	4393326	4394367	0.000002188927	false
CABDWQ010000001_3718	CABDWQ010000001		false	4394656	4396015	0.00000591109	false
CABDWQ010000001_3719	CABDWQ010000001		false	4396252	4397674	0.0000012199351	false
CABDWQ010000001_3720	CABDWQ010000001		false	4397691	4398576	0.0000024265953	false
CABDWQ010000001_3721	CABDWQ010000001		false	4398609	4399158	0.000002748145	false
CABDWQ010000001_3722	CABDWQ010000001		false	4399172	4400615	0.0000065963563	false
CABDWQ010000001_3723	CABDWQ010000001		false	4400914	4402063	0.000008230709	false
CABDWQ010000001_3724	CABDWQ010000001		false	4402106	4404017	0.0000025196719	false
CABDWQ010000001_3725	CABDWQ010000001		false	4404175	4404598	0.000005361262	false
CABDWQ010000001_3726	CABDWQ010000001		false	4404784	4406173	0.0000052614437	false
CABDWQ010000001_3727	CABDWQ010000001		false	4406184	4406466	0.000004627076	false
CABDWQ010000001_3728	CABDWQ010000001		false	4406468	4407626	0.000010954377	false
CABDWQ010000001_3729	CABDWQ010000001		false	4408167	4411074	0.00008851925	false
CABDWQ010000001_3730	CABDWQ010000001		false	4411158	4412727	0.000031597137	false
CABDWQ010000001_3731	CABDWQ010000001		false	4412753	4413497	0.000026875923	false
CABDWQ010000001_3732	CABDWQ010000001		false	4413475	4414183	0.000022849843	false
CABDWQ010000001_3733	CABDWQ010000001		false	4414287	4415727	0.0000116713345	false
CABDWQ010000001_3734	CABDWQ010000001		false	4415726	4416626	0.000036276462	false
CABDWQ010000001_3735	CABDWQ010000001		false	4416651	4417446	0.00010870042	false
CABDWQ010000001_3736	CABDWQ010000001		false	4417671	4419999	0.00088210695	false
CABDWQ010000001_3737	CABDWQ010000001		false	4420163	4420346	0.00081557775	false
CABDWQ010000001_3738	CABDWQ010000001		false	4420381	4423546	0.0028981569	false
CABDWQ010000001_3739	CABDWQ010000001		false	4423756	4424347	0.0016054531	false
CABDWQ010000001_3740	CABDWQ010000001		false	4424339	4425446	0.0010447562	false
CABDWQ010000001_3741	CABDWQ010000001		false	4425622	4426369	0.00009394555	false
CABDWQ010000001_3742	CABDWQ010000001		false	4426462	4426744	0.00023335779	false
CABDWQ010000001_3743	CABDWQ010000001		false	4426930	4427443	0.00006141337	false
CABDWQ010000001_3744	CABDWQ010000001		false	4427527	4428424	0.000032601627	false
CABDWQ010000001_3745	CABDWQ010000001		false	4428621	4428993	0.000034880595	false
CABDWQ010000001_3746	CABDWQ010000001		false	4428992	4429610	0.000013313891	false
CABDWQ010000001_3747	CABDWQ010000001		false	4429606	4431595	0.000010038151	false
CABDWQ010000001_3748	CABDWQ010000001		false	4431597	4432539	0.000004845204	false
CABDWQ010000001_3749	CABDWQ010000001		false	4432689	4433097	0.0000054126663	false
CABDWQ010000001_3750	CABDWQ010000001	PUL0405	true	4433613	4434357	0.000008411065	false
CABDWQ010000001_3751	CABDWQ010000001	PUL0405	true	4434356	4435679	0.000018076367	false
CABDWQ010000001_3752	CABDWQ010000001	PUL0405	true	4435826	4438760	0.00023949018	false
CABDWQ010000001_3753	CABDWQ010000001	PUL0405	true	4438858	4444996	0.0006136143	false
CABDWQ010000001_3754	CABDWQ010000001		false	4445078	4446716	0.0000355101	false
CABDWQ010000001_3755	CABDWQ010000001		false	4446756	4447047	0.000005379197	false
CABDWQ010000001_3756	CABDWQ010000001		false	4447323	4447848	0.0000018456525	false
CABDWQ010000001_3757	CABDWQ010000001		false	4448062	4448377	0.00000232863	false
CABDWQ010000001_3758	CABDWQ010000001		false	4448440	4450327	0.000001008013	false
CABDWQ010000001_3759	CABDWQ010000001		false	4450442	4451252	0.0000038076676	false
CABDWQ010000001_3760	CABDWQ010000001		false	4451554	4451995	0.0000029145438	false
CABDWQ010000001_3761	CABDWQ010000001		false	4452009	4452474	0.0000027034373	false
CABDWQ010000001_3762	CABDWQ010000001		false	4452488	4453832	0.0000015957904	false
CABDWQ010000001_3763	CABDWQ010000001		false	4454280	4455246	0.0000029705998	false
CABDWQ010000001_3764	CABDWQ010000001		false	4455496	4455937	0.0000037375016	false
CABDWQ010000001_3765	CABDWQ010000001		false	4455989	4456253	0.000005226691	false
CABDWQ010000001_3766	CABDWQ010000001		false	4456355	4458491	0.000017491728	false
CABDWQ010000001_3767	CABDWQ010000001		false	4459082	4459274	0.000004151133	false
CABDWQ010000001_3768	CABDWQ010000001		false	4459266	4459896	0.0000064107485	false
CABDWQ010000001_3769	CABDWQ010000001		false	4460118	4460412	0.000004265697	false
CABDWQ010000001_3770	CABDWQ010000001		false	4460511	4462131	0.000003113963	false
CABDWQ010000001_3771	CABDWQ010000001		false	4462273	4463035	0.0000033999922	false
CABDWQ010000001_3772	CABDWQ010000001		false	4463326	4464205	0.00000459162	false
CABDWQ010000001_3773	CABDWQ010000001		false	4464575	4465574	0.0000025402453	false
CABDWQ010000001_3774	CABDWQ010000001		false	4465604	4465898	0.00000713642	false
CABDWQ010000001_3775	CABDWQ010000001		false	4465980	4467579	0.0000023454616	false
CABDWQ010000001_3776	CABDWQ010000001		false	4467890	4468706	0.0000026421296	false
CABDWQ010000001_3777	CABDWQ010000001		false	4468733	4470026	0.0000037396514	false
CABDWQ010000001_3778	CABDWQ010000001		false	4470512	4471265	0.0000057247476	false
CABDWQ010000001_3779	CABDWQ010000001		false	4471435	4472197	0.0000028332988	false
CABDWQ010000001_3780	CABDWQ010000001		false	4472218	4472338	0.0000020551445	false
CABDWQ010000001_3781	CABDWQ010000001		false	4472354	4473290	0.0000023231555	false
CABDWQ010000001_3782	CABDWQ010000001		false	4473412	4474318	0.0000026249181	false
CABDWQ010000001_3783	CABDWQ010000001		false	4474472	4475618	0.000004112172	false
CABDWQ010000001_3784	CABDWQ010000001		false	4475929	4476652	0.000027535216	false
CABDWQ010000001_3785	CABDWQ010000001		false	4476787	4478107	0.0006997538	false
CABDWQ010000001_3786	CABDWQ010000001		false	4478133	4479306	0.0005653525	false
CABDWQ010000001_3787	CABDWQ010000001		false	4479446	4481870	0.002470924	false
CABDWQ010000001_3788	CABDWQ010000001		false	4482087	4483650	0.000023872844	false
CABDWQ010000001_3789	CABDWQ010000001		false	4484096	4484996	0.000010860312	false
CABDWQ010000001_3790	CABDWQ010000001		false	4485019	4485253	0.000013066034	false
CABDWQ010000001_3791	CABDWQ010000001		false	4485553	4486471	0.000017662453	false
CABDWQ010000001_3792	CABDWQ010000001		false	4486569	4488621	0.00008011206	false
CABDWQ010000001_3793	CABDWQ010000001		false	4488622	4490188	0.000024634626	false
CABDWQ010000001_3794	CABDWQ010000001		false	4490188	4491415	0.000029875477	false
CABDWQ010000001_3795	CABDWQ010000001		false	4491414	4491852	0.000033757406	false
CABDWQ010000001_3796	CABDWQ010000001		false	4491857	4492484	0.000082945604	false
CABDWQ010000001_3797	CABDWQ010000001		false	4492480	4492909	0.00015575497	false
CABDWQ010000001_3798	CABDWQ010000001		false	4492910	4493537	0.00013824829	false
CABDWQ010000001_3799	CABDWQ010000001		false	4493533	4494580	0.00012318202	false
CABDWQ010000001_3800	CABDWQ010000001		false	4494579	4495779	0.000040049978	false
CABDWQ010000001_3801	CABDWQ010000001		false	4495775	4496255	0.000023330165	false
CABDWQ010000001_3802	CABDWQ010000001		false	4496251	4497007	0.000017309081	false
CABDWQ010000001_3803	CABDWQ010000001		false	4497107	4498541	0.000031519878	false
CABDWQ010000001_3804	CABDWQ010000001		false	4498599	4499553	0.000034643897	false
CABDWQ010000001_3805	CABDWQ010000001		false	4499887	4501276	0.000010221112	false
CABDWQ010000001_3806	CABDWQ010000001		false	4501556	4502102	0.0000034788322	false
CABDWQ010000001_3807	CABDWQ010000001		false	4502115	4502829	0.0000017101337	false
CABDWQ010000001_3808	CABDWQ010000001		false	4502900	4503464	0.000001166087	false
CABDWQ010000001_3809	CABDWQ010000001		false	4503467	4504313	0.0000010313073	false
CABDWQ010000001_3810	CABDWQ010000001		false	4504440	4505025	7.369495e-7	false
CABDWQ010000001_3811	CABDWQ010000001		false	4505138	4507130	5.01841e-7	false
CABDWQ010000001_3812	CABDWQ010000001		false	4507110	4508736	7.8210246e-7	false
CABDWQ010000001_3813	CABDWQ010000001		false	4509491	4510046	3.782543e-7	false
CABDWQ010000001_3814	CABDWQ010000001		false	4510099	4510336	3.1567308e-7	false
CABDWQ010000001_3815	CABDWQ010000001		false	4510384	4511419	5.785504e-7	false
CABDWQ010000001_3816	CABDWQ010000001		false	4511439	4511943	7.0564346e-7	false
CABDWQ010000001_3817	CABDWQ010000001		false	4511929	4513882	3.5421309e-7	false
CABDWQ010000001_3818	CABDWQ010000001		false	4514000	4514207	3.2778854e-7	false
CABDWQ010000001_3819	CABDWQ010000001		false	4514385	4515498	5.73227e-7	false
CABDWQ010000001_3820	CABDWQ010000001		false	4515520	4515679	8.63245e-7	false
CABDWQ010000001_3821	CABDWQ010000001		false	4515962	4516211	0.0000011455555	false
CABDWQ010000001_3822	CABDWQ010000001		false	4516220	4517198	0.0000064352807	false
CABDWQ010000001_3823	CABDWQ010000001		false	4517350	4518136	0.0000038711205	false
CABDWQ010000001_3824	CABDWQ010000001		false	4518402	4518654	0.0000056465065	false
CABDWQ010000001_3825	CABDWQ010000001		false	4518846	4519332	0.000006244294	false
CABDWQ010000001_3826	CABDWQ010000001		false	4519510	4521859	0.000016697408	false
CABDWQ010000001_3827	CABDWQ010000001		false	4521973	4523455	0.00017619558	false
CABDWQ010000001_3828	CABDWQ010000001		false	4523471	4524506	0.000448017	false
CABDWQ010000001_3829	CABDWQ010000001		false	4524517	4525249	0.0024820748	false
CABDWQ010000001_3830	CABDWQ010000001		false	4525442	4528481	0.18803334	false
CABDWQ010000001_3831	CABDWQ010000001		false	4528785	4529982	0.5589043	true
CABDWQ010000001_3832	CABDWQ010000001		false	4530211	4531693	0.32517868	false
CABDWQ010000001_3833	CABDWQ010000001		false	4531703	4532732	0.28556573	false
CABDWQ010000001_3834	CABDWQ010000001		false	4533180	4536057	0.19395928	false
CABDWQ010000001_3835	CABDWQ010000001		false	4536383	4538318	0.060233653	false
CABDWQ010000001_3836	CABDWQ010000001		false	4538549	4539254	0.02107966	false
CABDWQ010000001_3837	CABDWQ010000001		false	4539258	4542426	0.01604622	false
CABDWQ010000001_3838	CABDWQ010000001		false	4542523	4543504	0.011972063	false
CABDWQ010000001_3839	CABDWQ010000001		false	4543566	4545582	0.20208825	false
CABDWQ010000001_3840	CABDWQ010000001		false	4545686	4547006	0.47643358	false
CABDWQ010000001_3841	CABDWQ010000001		false	4547009	4548494	0.54532343	true
CABDWQ010000001_3842	CABDWQ010000001		false	4548778	4549732	0.78747344	true
CABDWQ010000001_3843	CABDWQ010000001		false	4549828	4550767	0.93455136	true
CABDWQ010000001_3844	CABDWQ010000001		false	4551147	4553673	0.9491598	true
CABDWQ010000001_3845	CABDWQ010000001		false	4553706	4555113	0.92598426	true
CABDWQ010000001_3846	CABDWQ010000001		false	4555141	4557622	0.91329795	true
CABDWQ010000001_3847	CABDWQ010000001		false	4557810	4559634	0.9010609	true
CABDWQ010000001_3848	CABDWQ010000001		false	4559673	4560504	0.9072572	true
CABDWQ010000001_3849	CABDWQ010000001		false	4560617	4562174	0.85449916	true
CABDWQ010000001_3850	CABDWQ010000001		false	4562766	4564545	0.6038836	true
CABDWQ010000001_3851	CABDWQ010000001		false	4564666	4565593	0.05034482	false
CABDWQ010000001_3852	CABDWQ010000001		false	4565607	4565925	0.0029273052	false
CABDWQ010000001_3853	CABDWQ010000001		false	4566102	4566912	0.0013627385	false
CABDWQ010000001_3854	CABDWQ010000001		false	4567010	4567724	0.000007881246	false
CABDWQ010000001_3855	CABDWQ010000001		false	4567780	4570438	0.000004699762	false
CABDWQ010000001_3856	CABDWQ010000001		false	4570598	4571177	0.0000041547446	false
CABDWQ010000001_3857	CABDWQ010000001		false	4571222	4571453	0.0000034861423	false
CABDWQ010000001_3858	CABDWQ010000001		false	4571649	4572354	0.0000053670374	false
CABDWQ010000001_3859	CABDWQ010000001		false	4572441	4572825	0.0000041227977	false
CABDWQ010000001_3860	CABDWQ010000001		false	4573110	4573845	9.843517e-7	false
CABDWQ010000001_3861	CABDWQ010000001		false	4573920	4575267	0.0000018551996	false
CABDWQ010000001_3862	CABDWQ010000001		false	4575388	4576615	0.0000038579046	false
CABDWQ010000001_3863	CABDWQ010000001		false	4576694	4577282	0.000003118132	false
CABDWQ010000001_3864	CABDWQ010000001		false	4577283	4577928	0.0000014251335	false
CABDWQ010000001_3865	CABDWQ010000001		false	4577924	4578842	0.000001229467	false
CABDWQ010000001_3866	CABDWQ010000001		false	4578834	4580052	0.000001909457	false
CABDWQ010000001_3867	CABDWQ010000001		false	4580057	4580597	0.0000031553361	false
CABDWQ010000001_3868	CABDWQ010000001		false	4580589	4581294	0.0000027174317	false
CABDWQ010000001_3869	CABDWQ010000001		false	4581339	4581549	0.000004277789	false
CABDWQ010000001_3870	CABDWQ010000001		false	4581564	4582458	0.0000016751895	false
CABDWQ010000001_3871	CABDWQ010000001		false	4582481	4583069	0.0000019031886	false
CABDWQ010000001_3872	CABDWQ010000001		false	4583216	4584860	0.0000019030687	false
CABDWQ010000001_3873	CABDWQ010000001		false	4584869	4586033	7.1116295e-7	false
CABDWQ010000001_3874	CABDWQ010000001		false	4586615	4587242	9.651543e-7	false
CABDWQ010000001_3875	CABDWQ010000001		false	4587354	4590921	0.0000013022006	false
CABDWQ010000001_3876	CABDWQ010000001		false	4591093	4593379	9.579676e-7	false
CABDWQ010000001_3877	CABDWQ010000001		false	4593646	4596100	0.0000030070155	false
CABDWQ010000001_3878	CABDWQ010000001		false	4596345	4597899	0.0000017832878	false
CABDWQ010000001_3879	CABDWQ010000001		false	4597898	4599749	0.0000013632285	false
CABDWQ010000001_3880	CABDWQ010000001		false	4600191	4600809	0.000001139129	false
CABDWQ010000001_3881	CABDWQ010000001		false	4601017	4602532	0.0000011127241	false
CABDWQ010000001_3882	CABDWQ010000001		false	4602552	4603431	0.0000012919596	false
CABDWQ010000001_3883	CABDWQ010000001		false	4603582	4605061	0.0000017604204	false
CABDWQ010000001_3884	CABDWQ010000001		false	4605194	4606442	0.000005705029	false
CABDWQ010000001_3885	CABDWQ010000001		false	4606582	4608661	0.000026572417	false
CABDWQ010000001_3886	CABDWQ010000001		false	4609191	4611030	0.000004004743	false
CABDWQ010000001_3887	CABDWQ010000001		false	4611026	4614899	0.0000029095397	false
CABDWQ010000001_3888	CABDWQ010000001		false	4614941	4615562	0.0000019265283	false
CABDWQ010000001_3889	CABDWQ010000001		false	4615554	4616079	0.0000027672622	false
CABDWQ010000001_3890	CABDWQ010000001		false	4616271	4616547	0.000001611672	false
CABDWQ010000001_3891	CABDWQ010000001		false	4616563	4617466	0.0000032518637	false
CABDWQ010000001_3892	CABDWQ010000001		false	4617475	4618483	0.000001606663	false
CABDWQ010000001_3893	CABDWQ010000001		false	4618495	4618933	0.000003293614	false
CABDWQ010000001_3894	CABDWQ010000001		false	4619058	4620159	0.0000027987123	false
CABDWQ010000001_3895	CABDWQ010000001		false	4620352	4622815	0.0000029450266	false
CABDWQ010000001_3896	CABDWQ010000001		false	4622804	4623389	0.0000020614748	false
CABDWQ010000001_3897	CABDWQ010000001		false	4623666	4624086	0.000002961023	false
CABDWQ010000001_3898	CABDWQ010000001		false	4624461	4625829	0.000013280654	false
CABDWQ010000001_3899	CABDWQ010000001		false	4626004	4626313	0.000007827584	false
CABDWQ010000001_3900	CABDWQ010000001		false	4626403	4626796	0.000026335303	false
CABDWQ010000001_3901	CABDWQ010000001		false	4627177	4628038	0.000008352123	false
CABDWQ010000001_3902	CABDWQ010000001		false	4628024	4628609	0.000015398304	false
CABDWQ010000001_3903	CABDWQ010000001		false	4628758	4630051	0.00006286641	false
CABDWQ010000001_3904	CABDWQ010000001		false	4630076	4630667	0.000009199786	false
CABDWQ010000001_3905	CABDWQ010000001		false	4630829	4631291	0.000012352656	false
CABDWQ010000001_3906	CABDWQ010000001		false	4631316	4631496	0.000009712078	false
CABDWQ010000001_3907	CABDWQ010000001		false	4631517	4631778	0.00001806167	false
CABDWQ010000001_3908	CABDWQ010000001		false	4631767	4632409	0.0001586931	false
CABDWQ010000001_3909	CABDWQ010000001		false	4632466	4633180	0.0023555323	false
CABDWQ010000001_3910	CABDWQ010000001		false	4633481	4634345	0.002181542	false
CABDWQ010000001_3911	CABDWQ010000001		false	4634503	4636009	0.020333204	false
CABDWQ010000001_3912	CABDWQ010000001		false	4635986	4637660	0.053393282	false
CABDWQ010000001_3913	CABDWQ010000001	PUL0403	true	4637803	4640815	0.24784748	false
CABDWQ010000001_3914	CABDWQ010000001	PUL0403	true	4641259	4642597	0.06251018	false
CABDWQ010000001_3915	CABDWQ010000001	PUL0403	true	4642614	4644222	0.024724765	false
CABDWQ010000001_3916	CABDWQ010000001	PUL0403	true	4644267	4645269	0.012317691	false
CABDWQ010000001_3917	CABDWQ010000001		false	4645409	4646579	0.000027732787	false
CABDWQ010000001_3918	CABDWQ010000001		false	4646780	4647248	0.000013375358	false
CABDWQ010000001_3919	CABDWQ010000001		false	4647300	4647942	0.000006116889	false
CABDWQ010000001_3920	CABDWQ010000001		false	4648292	4649492	0.0000013715182	false
CABDWQ010000001_3921	CABDWQ010000001		false	4649559	4649898	9.582445e-7	false
CABDWQ010000001_3922	CABDWQ010000001		false	4649977	4650559	0.0000010051016	false
CABDWQ010000001_3923	CABDWQ010000001		false	4650582	4651182	8.5248604e-7	false
CABDWQ010000001_3924	CABDWQ010000001		false	4651345	4652308	0.000002267462	false
CABDWQ010000001_3925	CABDWQ010000001		false	4652531	4652945	0.0000016206762	false
CABDWQ010000001_3926	CABDWQ010000001		false	4653005	4654391	0.0000065252857	false
CABDWQ010000001_3927	CABDWQ010000001		false	4654424	4655285	0.0000018244355	false
CABDWQ010000001_3928	CABDWQ010000001		false	4655343	4656885	0.000006735193	false
CABDWQ010000001_3929	CABDWQ010000001		false	4656898	4657432	0.0000064851583	false
CABDWQ010000001_3930	CABDWQ010000001		false	4657446	4657917	0.000008805499	false
CABDWQ010000001_3931	CABDWQ010000001		false	4657962	4658184	0.00000808098	false
CABDWQ010000001_3932	CABDWQ010000001		false	4658283	4659117	0.000010910036	false
CABDWQ010000001_3933	CABDWQ010000001		false	4659218	4659605	0.0000074684235	false
CABDWQ010000001_3934	CABDWQ010000001		false	4659811	4660690	0.000015437738	false
CABDWQ010000001_3935	CABDWQ010000001		false	4660735	4661530	0.0000029281173	false
CABDWQ010000001_3936	CABDWQ010000001		false	4661565	4662201	0.0000017748013	false
CABDWQ010000001_3937	CABDWQ010000001		false	4662519	4664421	0.0000023803325	false
CABDWQ010000001_3938	CABDWQ010000001		false	4665319	4666147	0.000002328119	false
CABDWQ010000001_3939	CABDWQ010000001		false	4666153	4666822	0.0000019174424	false
CABDWQ010000001_3940	CABDWQ010000001		false	4666849	4667287	8.7841767e-7	false
CABDWQ010000001_3941	CABDWQ010000001		false	4667384	4668773	0.0000018733303	false
CABDWQ010000001_3942	CABDWQ010000001		false	4668775	4669258	0.0000017486742	false
CABDWQ010000001_3943	CABDWQ010000001		false	4669322	4670981	0.0000020861587	false
CABDWQ010000001_3944	CABDWQ010000001		false	4670991	4671261	0.000002293339	false
CABDWQ010000001_3945	CABDWQ010000001		false	4671599	4671734	0.0000016911418	false
CP000303_1	CP000303		false	0	1479	0.0000010039654	false
CP000303_2	CP000303		false	2054	3179	0.0000031074458	false
CP000303_3	CP000303		false	3254	4361	6.9894594e-7	false
CP000303_4	CP000303		false	4357	4828	9.4157815e-7	false
CP000303_5	CP000303		false	4962	7101	0.0000026354535	false
CP000303_6	CP000303		false	7275	9966	0.0000068492404	false
CP000303_7	CP000303		false	10034	10586	0.0000114417935	false
CP000303_8	CP000303		false	10660	11674	0.00019954107	false
CP000303_9	CP000303		false	11942	12344	0.000037281192	false
CP000303_10	CP000303		false	12686	15818	0.00062089704	false
CP000303_11	CP000303		false	16250	17336	0.00032236552	false
CP000303_12	CP000303		false	17266	17803	0.00035805465	false
CP000303_13	CP000303		false	17883	19230	0.00021826224	false
CP000303_14	CP000303		false	19335	20328	0.00033444978	false
CP000303_15	CP000303		false	20938	21604	0.0002400276	false
CP000303_16	CP000303		false	22126	22384	0.000030929063	false
CP000303_17	CP000303		false	22380	23694	0.000011442395	false
CP000303_18	CP000303		false	23928	24408	0.00003844617	false
CP000303_19	CP000303		false	24558	25329	0.0041969456	false
CP000303_20	CP000303		false	25325	25904	0.05520011	false
CP000303_21	CP000303		false	26226	26892	0.22217768	false
CP000303_22	CP000303		false	26895	27957	0.52918947	true
CP000303_23	CP000303		false	28226	29624	0.6827002	true
CP000303_24	CP000303		false	29828	31142	0.4564486	false
CP000303_25	CP000303		false	31633	34207	0.3120891	false
CP000303_26	CP000303		false	34361	35375	0.34571564	false
CP000303_27	CP000303		false	35538	36645	0.104895666	false
CP000303_28	CP000303		false	36764	37529	0.116192505	false
CP000303_29	CP000303		false	37553	37937	0.013522248	false
CP000303_30	CP000303		false	38029	38491	0.013649187	false
CP000303_31	CP000303		false	39058	39895	0.01994574	false
CP000303_32	CP000303		false	39891	40746	0.04169902	false
CP000303_33	CP000303		false	41011	41212	0.03851202	false
CP000303_34	CP000303		false	41250	41469	0.037154723	false
CP000303_35	CP000303		false	41465	41903	0.102782734	false
CP000303_36	CP000303		false	42046	42499	0.037145156	false
CP000303_37	CP000303		false	42600	43383	0.16245918	false
CP000303_38	CP000303		false	43891	44023	0.038687408	false
CP000303_39	CP000303		false	44061	45162	0.110854894	false
CP000303_40	CP000303		false	45526	46717	0.25700176	false
CP000303_41	CP000303		false	46953	47988	0.28893632	false
CP000303_42	CP000303		false	48350	49736	0.035218313	false
CP000303_43	CP000303		false	50124	50604	0.00037754973	false
CP000303_44	CP000303		false	50766	52110	0.0002557366	false
CP000303_45	CP000303		false	52345	53482	0.000012270609	false
CP000303_46	CP000303		false	53497	54181	0.0000037662119	false
CP000303_47	CP000303		false	54447	55011	0.000017647957	false
CP000303_48	CP000303		false	55164	57078	0.00017550745	false
CP000303_49	CP000303		false	57383	59591	0.001756655	false
CP000303_50	CP000303		false	59587	60502	0.0071283844	false
CP000303_51	CP000303		false	60498	61101	0.015000762	false
CP000303_52	CP000303		false	61198	62377	0.024302185	false
CP000303_53	CP000303		false	62373	63792	0.030380795	false
CP000303_54	CP000303		false	63793	65341	0.030341594	false
CP000303_55	CP000303		false	65344	67159	0.044229813	false
CP000303_56	CP000303		false	67148	67973	0.03158201	false
CP000303_57	CP000303		false	68065	68716	0.0028552425	false
CP000303_58	CP000303		false	68740	71005	0.012905266	false
CP000303_59	CP000303		false	71220	71919	0.0069049136	false
CP000303_60	CP000303		false	71905	73555	0.0024364288	false
CP000303_61	CP000303		false	73722	76476	0.001906484	false
CP000303_62	CP000303		false	76771	78760	0.0043623135	false
CP000303_63	CP000303		false	78993	80634	0.0005783006	false
CP000303_64	CP000303		false	81121	82111	0.0000828622	false
CP000303_65	CP000303		false	82560	84180	0.00006451138	false
CP000303_66	CP000303		false	84714	85806	0.00010831634	false
CP000303_67	CP000303		false	85939	86323	0.000017389308	false
CP000303_68	CP000303		false	86535	87105	0.000018735336	false
CP000303_69	CP000303		false	87323	89771	0.0000047639533	false
CP000303_70	CP000303		false	90073	90301	0.0000035626376	false
CP000303_71	CP000303		false	90466	91207	0.0000026757918	false
CP000303_72	CP000303		false	91368	91530	0.0000044655285	false
CP000303_73	CP000303		false	91736	92198	0.000007592916	false
CP000303_74	CP000303		false	92343	93075	0.000004680404	false
CP000303_75	CP000303		false	93071	94277	0.0000041521184	false
CP000303_76	CP000303		false	94355	95000	0.0000015880827	false
CP000303_77	CP000303		false	95072	97124	0.000001218376	false
CP000303_78	CP000303		false	97120	98071	0.0000011884761	false
CP000303_79	CP000303		false	98067	99534	0.0000036156844	false
CP000303_80	CP000303		false	99530	101138	0.000001958224	false
CP000303_81	CP000303		false	101134	102754	0.0000018186057	false
CP000303_82	CP000303		false	102758	103283	0.0000011378543	false
CP000303_83	CP000303		false	103313	104015	9.927033e-7	false
CP000303_84	CP000303		false	104467	107338	0.0000026619914	false
CP000303_85	CP000303		false	107654	108734	0.000003308451	false
CP000303_86	CP000303		false	108933	109437	0.0000014784049	false
CP000303_87	CP000303		false	109810	110791	0.000001057479	false
CP000303_88	CP000303		false	110934	111294	0.0000012935155	false
CP000303_89	CP000303		false	111463	112819	0.000002916387	false
CP000303_90	CP000303		false	112815	115440	0.0000022982542	false
CP000303_91	CP000303		false	116038	117055	0.0000014329536	false
CP000303_92	CP000303		false	117127	117853	0.0000017114226	false
CP000303_93	CP000303		false	117893	118955	0.0000011787146	false
CP000303_94	CP000303		false	119178	120192	7.4463946e-7	false
CP000303_95	CP000303		false	120198	123405	0.0000021588066	false
CP000303_96	CP000303		false	123466	123880	0.0000015824043	false
CP000303_97	CP000303		false	124115	124448	9.641847e-7	false
CP000303_98	CP000303		false	124508	125366	8.3268816e-7	false
