protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
CP001348_3184	CP001348		false	3679968	3681156	6.4268016e-7	false
CP001348_3185	CP001348		false	3681152	3681497	5.3605896e-7	false
CP001348_3186	CP001348		false	3681493	3681727	4.7409878e-7	false
CP001348_3187	CP001348		false	3681739	3682630	9.2978075e-7	false
CP001348_3188	CP001348		false	3682663	3683059	6.367442e-7	false
CP001348_3189	CP001348		false	3683064	3684006	7.731057e-7	false
CP001348_3190	CP001348		false	3684278	3684491	8.137497e-7	false
CP001348_3191	CP001348		false	3684569	3685031	7.774191e-7	false
CP001348_3192	CP001348		false	3685066	3686023	8.1311754e-7	false
CP001348_3193	CP001348		false	3686070	3686355	0.0000010417061	false
CP001348_3194	CP001348		false	3686409	3687489	8.861113e-7	false
CP001348_3195	CP001348		false	3687644	3689933	8.5701333e-7	false
CP001348_3196	CP001348		false	3689957	3691172	0.0000015595095	false
CP001348_3197	CP001348		false	3691314	3692034	9.1913773e-7	false
CP001348_3198	CP001348		false	3692183	3692879	8.5326934e-7	false
CP001348_3199	CP001348		false	3693030	3693642	7.9917567e-7	false
CP001348_3200	CP001348		false	3693723	3694140	9.1249035e-7	false
CP001348_3201	CP001348		false	3694155	3694353	0.0000011171517	false
CP001348_3202	CP001348		false	3694387	3694846	0.000001765892	false
CP001348_3203	CP001348		false	3695308	3696331	0.0000033988288	false
CP001348_3204	CP001348		false	3696339	3698058	0.0000019613262	false
CP001348_3205	CP001348		false	3698044	3699103	0.0000026590378	false
CP001348_3206	CP001348		false	3699103	3699883	0.000003737648	false
CP001348_3207	CP001348		false	3699976	3700225	0.0000028647896	false
CP001348_3208	CP001348		false	3700382	3700526	0.000002459821	false
CP001348_3209	CP001348		false	3700576	3701074	0.0000024442377	false
CP001348_3210	CP001348		false	3701106	3701268	0.0000018696662	false
CP001348_3211	CP001348		false	3701307	3701535	0.0000016685935	false
CP001348_3212	CP001348		false	3701579	3701828	0.0000020309146	false
CP001348_3213	CP001348		false	3701861	3702059	0.0000027816614	false
CP001348_3214	CP001348		false	3702124	3702484	0.0000049305054	false
CP001348_3215	CP001348		false	3702647	3702857	0.000010288817	false
CP001348_3216	CP001348		false	3702906	3703170	0.000005268397	false
CP001348_3217	CP001348		false	3703190	3703505	0.000004564085	false
CP001348_3218	CP001348		false	3703527	3703656	0.000006014738	false
CP001348_3219	CP001348		false	3703681	3709915	0.00001088197	false
CP001348_3220	CP001348		false	3709980	3710751	0.00001895477	false
CP001348_3221	CP001348		false	3710843	3711026	0.000036598158	false
CP001348_3222	CP001348		false	3711096	3711591	0.000014334181	false
CP001348_3223	CP001348		false	3711773	3712991	0.000034122982	false
CP001348_3224	CP001348		false	3713016	3713727	0.00000768994	false
CP001348_3225	CP001348		false	3713882	3715340	0.00000573687	false
CP001348_3226	CP001348		false	3715512	3716073	0.0000018646234	false
CP001348_3227	CP001348		false	3716122	3717298	0.0000022244326	false
CP001348_3228	CP001348		false	3717543	3718476	0.0000020789753	false
CP001348_3229	CP001348		false	3718621	3719446	0.0000031378563	false
CP001348_3230	CP001348		false	3719447	3719984	0.0000037295547	false
CP001348_3231	CP001348		false	3720042	3721080	0.00000591312	false
CP001348_3232	CP001348		false	3721152	3721524	0.000022410248	false
CP001348_3233	CP001348		false	3721641	3722742	0.0000114077575	false
CP001348_3234	CP001348		false	3722776	3723421	0.000014588486	false
CP001348_3235	CP001348		false	3723585	3724263	0.000020823005	false
CP001348_3236	CP001348		false	3724569	3725133	0.0000052005826	false
CP001348_3237	CP001348		false	3725504	3726590	0.000003079396	false
CP001348_3238	CP001348		false	3726604	3728503	0.000002518442	false
CP001348_3239	CP001348		false	3728598	3729915	0.0000037504844	false
CP001348_3240	CP001348		false	3730198	3732802	0.000008428698	false
CP001348_3241	CP001348		false	3733188	3733827	0.0000138152855	false
CP001348_3242	CP001348		false	3733893	3734655	0.000006206979	false
CP001348_3243	CP001348		false	3734647	3736492	0.0000013087256	false
CP001348_3244	CP001348		false	3736509	3737727	0.000007651694	false
CP001348_3245	CP001348		false	3737728	3738781	0.000012603159	false
CP001348_3246	CP001348		false	3738793	3739795	0.000010275794	false
CP001348_3247	CP001348		false	3740214	3741393	0.0000034091195	false
CP001348_3248	CP001348		false	3741627	3742896	0.000002105338	false
CP001348_3249	CP001348		false	3742986	3744774	0.0000020715497	false
CP001348_3250	CP001348		false	3744800	3745817	0.0000037117425	false
CP001348_3251	CP001348		false	3745933	3746638	0.000010010418	false
CP001348_3252	CP001348		false	3746713	3747406	0.000025813564	false
CP001348_3253	CP001348		false	3747601	3748198	0.000011864833	false
CP001348_3254	CP001348		false	3748204	3748828	0.000024676432	false
CP001348_3255	CP001348		false	3749337	3750804	0.000008718597	false
CP001348_3256	CP001348		false	3750803	3751385	0.000009832935	false
CP001348_3257	CP001348		false	3751381	3752407	0.00000884779	false
CP001348_3258	CP001348		false	3752406	3753189	0.000015968582	false
CP001348_3259	CP001348		false	3753218	3753836	0.0000074900145	false
CP001348_3260	CP001348		false	3753836	3755021	0.0000059619238	false
CP001348_3261	CP001348		false	3755013	3755784	0.0000063041716	false
CP001348_3262	CP001348		false	3755917	3756835	0.000010373795	false
CP001348_3263	CP001348		false	3757011	3758307	0.000018774472	false
CP001348_3264	CP001348		false	3758395	3759241	0.000011076464	false
CP001348_3265	CP001348		false	3759337	3760111	0.000009322319	false
CP001348_3266	CP001348		false	3760293	3761367	0.000011259489	false
CP001348_3267	CP001348		false	3761420	3762353	0.000005993026	false
CP001348_3268	CP001348		false	3762741	3764940	0.000004514923	false
CP001348_3269	CP001348		false	3765315	3766008	0.0000065726326	false
CP001348_3270	CP001348		false	3766362	3767325	0.000007825189	false
CP001348_3271	CP001348		false	3767656	3769144	0.0000063601137	false
CP001348_3272	CP001348		false	3769350	3769941	0.0000074728764	false
CP001348_3273	CP001348		false	3769915	3770470	0.0000052280766	false
CP001348_3274	CP001348		false	3770603	3771878	0.0000032285086	false
CP001348_3275	CP001348		false	3772012	3772618	0.0000014142007	false
CP001348_3276	CP001348		false	3772910	3774947	0.0000020865984	false
CP001348_3277	CP001348		false	3775022	3775901	0.00000322232	false
CP001348_3278	CP001348		false	3776207	3776582	0.000005372794	false
CP001348_3279	CP001348		false	3776664	3777651	0.00001478506	false
CP001348_3280	CP001348		false	3777696	3778890	0.00002244845	false
CP001348_3281	CP001348		false	3779350	3785572	0.00011491802	false
CP001348_3282	CP001348		false	3785720	3786833	0.000067388675	false
CP001348_3283	CP001348		false	3786903	3787563	0.00007181601	false
CP001348_3284	CP001348		false	3787591	3789841	0.000089262554	false
CP001348_3285	CP001348		false	3789875	3790715	0.000048096543	false
CP001348_3286	CP001348		false	3790720	3791593	0.000037604947	false
CP001348_3287	CP001348		false	3791765	3793097	0.0000151668655	false
CP001348_3288	CP001348		false	3793374	3800502	0.0000121229	false
CP001348_3289	CP001348		false	3800954	3802757	0.000009347932	false
CP001348_3290	CP001348		false	3802749	3804345	0.0000133350595	false
CP001348_3291	CP001348		false	3804355	3805450	0.00000209421	false
CP001348_3292	CP001348		false	3805543	3806479	0.0000025087863	false
CP001348_3293	CP001348		false	3806504	3807929	0.0000023745238	false
CP001348_3294	CP001348		false	3807960	3808239	0.0000013739808	false
CP001348_3295	CP001348		false	3808317	3809247	0.0000017665944	false
CP001348_3296	CP001348		false	3809295	3810543	0.0000017186485	false
CP001348_3297	CP001348		false	3810570	3810822	0.0000015598978	false
CP001348_3298	CP001348		false	3810851	3812165	7.758023e-7	false
CP001348_3299	CP001348		false	3812161	3813229	0.0000011315908	false
CP001348_3300	CP001348		false	3813292	3814603	0.0000013012659	false
CP001348_3301	CP001348		false	3814649	3815219	0.0000019674917	false
CP001348_3302	CP001348		false	3815521	3816271	0.0000012469169	false
CP001348_3303	CP001348		false	3816264	3817227	0.0000010583427	false
CP001348_3304	CP001348		false	3817232	3817688	0.0000010875026	false
CP001348_3305	CP001348		false	3817709	3818573	0.0000017561629	false
CP001348_3306	CP001348		false	3818700	3821682	9.475404e-7	false
CP001348_3307	CP001348		false	3822296	3822761	9.4552297e-7	false
CP001348_3308	CP001348		false	3822928	3823090	7.0272955e-7	false
CP001348_3309	CP001348		false	3823380	3823557	6.8004834e-7	false
CP001348_3310	CP001348		false	3824612	3824777	6.1514226e-7	false
CP001348_3311	CP001348		false	3825378	3826218	6.74284e-7	false
CP001348_3312	CP001348		false	3826476	3826818	6.636871e-7	false
CP001348_3313	CP001348		false	3826831	3827485	5.556097e-7	false
CP001348_3314	CP001348		false	3827497	3827752	5.542491e-7	false
CP001348_3315	CP001348		false	3827782	3828073	5.895203e-7	false
CP001348_3316	CP001348		false	3828089	3828950	7.5388635e-7	false
CP001348_3317	CP001348		false	3828950	3829394	3.6216647e-7	false
CP001348_3318	CP001348		false	3829393	3830212	3.309169e-7	false
CP001348_3319	CP001348		false	3830189	3830471	3.3407483e-7	false
CP001348_3320	CP001348		false	3830584	3831151	3.2967301e-7	false
CP001348_3321	CP001348		false	3831162	3833157	3.3279554e-7	false
CP001348_3322	CP001348		false	3833161	3833521	0.0000011626659	false
CP001348_3323	CP001348		false	3833534	3836060	0.000001548144	false
CP001348_3324	CP001348		false	3836052	3836439	0.0000061757146	false
CP001348_3325	CP001348		false	3836404	3836710	0.0000024867143	false
CP001348_3326	CP001348		false	3836748	3837228	0.0000019494496	false
CP001348_3327	CP001348		false	3837220	3837631	0.000002622804	false
CP001348_3328	CP001348		false	3837627	3838011	0.0000026528905	false
CP001348_3329	CP001348		false	3838010	3838328	0.000001536811	false
CP001348_3330	CP001348		false	3838330	3838693	0.0000018932104	false
CP001348_3331	CP001348		false	3838705	3838939	0.0000011521182	false
CP001348_3332	CP001348		false	3838950	3839856	0.0000010527921	false
CP001348_3333	CP001348		false	3839870	3840452	0.0000016691586	false
CP001348_3334	CP001348		false	3840601	3840835	0.0000015974866	false
CP001348_3335	CP001348		false	3840892	3841111	0.0000016540396	false
CP001348_3336	CP001348		false	3841115	3843047	0.0000029060454	false
CP001348_3337	CP001348		false	3843027	3844530	8.3606204e-7	false
CP001348_3338	CP001348		false	3844533	3845886	7.381917e-7	false
CP001348_3339	CP001348		false	3845888	3846401	8.10173e-7	false
CP001348_3340	CP001348		false	3846454	3846721	9.482754e-7	false
CP001348_3341	CP001348		false	3846902	3847331	8.495067e-7	false
CP001348_3342	CP001348		false	3847469	3847889	0.0000010015841	false
CP001348_3343	CP001348		false	3847929	3848433	9.017065e-7	false
CP001348_3344	CP001348		false	3848429	3848699	7.485198e-7	false
CP001348_3345	CP001348		false	3849004	3849109	5.522473e-7	false
CP001348_3346	CP001348		false	3849059	3851285	0.0000010664736	false
CP001348_3347	CP001348		false	3851301	3852450	9.4978407e-7	false
CP001348_3348	CP001348		false	3852450	3853800	0.0000012210106	false
CP001348_3349	CP001348		false	3853821	3855432	0.0000015831727	false
CP001348_3350	CP001348		false	3855435	3855918	0.0000018733948	false
CP001348_3351	CP001348		false	3855943	3857110	0.0000014057309	false
CP001348_3352	CP001348		false	3857109	3858411	0.0000011988727	false
CP001348_3353	CP001348		false	3858465	3858753	0.0000018871481	false
CP001348_3354	CP001348		false	3858752	3858998	0.0000038642856	false
CP001348_3355	CP001348		false	3858966	3859167	0.0000054334105	false
CP001348_3356	CP001348		false	3859171	3859426	0.000006996054	false
CP001348_3357	CP001348		false	3859498	3859705	0.000010159867	false
CP001348_3358	CP001348		false	3859727	3859910	0.00002563018	false
CP001348_3359	CP001348		false	3860106	3860952	0.0000143622465	false
CP001348_3360	CP001348		false	3860971	3862243	0.000009442863	false
CP001348_3361	CP001348		false	3862606	3863251	0.0000098695755	false
CP001348_3362	CP001348		false	3863384	3864332	0.000006057087	false
CP001348_3363	CP001348		false	3864363	3864783	0.0000030854371	false
CP001348_3364	CP001348		false	3865085	3865847	0.000015682175	false
CP001348_3365	CP001348		false	3865912	3866746	0.000014101744	false
CP001348_3366	CP001348		false	3866878	3868264	0.000009776655	false
CP001348_3367	CP001348		false	3868286	3869018	0.0000061007804	false
CP001348_3368	CP001348		false	3869202	3870081	0.0000026418702	false
CP001348_3369	CP001348		false	3870221	3871658	0.0000041338258	false
CP001348_3370	CP001348		false	3872048	3872306	0.000008014218	false
CP001348_3371	CP001348		false	3872402	3873290	0.0000046329087	false
CP001348_3372	CP001348		false	3873505	3874282	0.000007135991	false
CP001348_3373	CP001348		false	3874474	3875395	0.000039134833	false
CP001348_3374	CP001348		false	3875495	3876776	0.0007164651	false
CP001348_3375	CP001348		false	3877014	3878589	0.00026408446	false
CP001348_3376	CP001348		false	3878608	3879739	0.00003721569	false
CP001348_3377	CP001348		false	3879877	3880519	0.00011460615	false
CP001348_3378	CP001348		false	3880727	3881786	0.00004272632	false
CP001348_3379	CP001348		false	3882001	3883177	0.00013926468	false
CP001348_3380	CP001348		false	3883378	3883753	0.000120810124	false
CP001348_3381	CP001348		false	3884138	3884963	0.000070073416	false
CP001348_3382	CP001348		false	3885327	3886245	0.00008938641	false
CP001348_3383	CP001348		false	3886389	3887145	0.00006036014	false
CP001348_3384	CP001348		false	3887415	3887631	0.00012260523	false
CP001348_3385	CP001348		false	3887783	3887975	0.00005242311	false
CP001348_3386	CP001348		false	3888157	3889189	0.000026634678	false
CP001348_3387	CP001348		false	3889249	3889516	0.000022960327	false
CP001348_3388	CP001348		false	3889548	3889782	0.0000033206363	false
CP001348_3389	CP001348		false	3889828	3890245	0.0000027504052	false
CP001348_3390	CP001348		false	3890290	3890851	0.0000031218876	false
CP001348_3391	CP001348		false	3890867	3891974	0.00000905309	false
CP001348_3392	CP001348		false	3892044	3893430	0.0000051436377	false
CP001348_3393	CP001348		false	3893547	3895287	0.0000033683898	false
CP001348_3394	CP001348		false	3895338	3896367	0.000001592856	false
CP001348_3395	CP001348		false	3896405	3896774	0.000003515914	false
CP001348_3396	CP001348		false	3896786	3896996	0.000004238496	false
CP001348_3397	CP001348		false	3897011	3897848	0.0000049307027	false
CP001348_3398	CP001348		false	3897910	3898627	0.0000022484996	false
CP001348_3399	CP001348		false	3898744	3898903	0.0000023684606	false
CP001348_3400	CP001348		false	3898986	3899187	0.0000031483687	false
CP001348_3401	CP001348		false	3899329	3899845	0.0000018945054	false
CP001348_3402	CP001348		false	3899972	3900581	0.000002256039	false
CP001348_3403	CP001348		false	3900729	3901851	0.0000034609395	false
CP001348_3404	CP001348		false	3901914	3902727	0.0000024453939	false
CP001348_3405	CP001348		false	3902692	3903355	0.0000044150024	false
CP001348_3406	CP001348		false	3903386	3904055	0.0000028040556	false
CP001348_3407	CP001348		false	3904123	3904465	0.000003586685	false
CP001348_3408	CP001348		false	3904602	3904977	0.0000072409935	false
CP001348_3409	CP001348		false	3905012	3906092	0.000015957121	false
CP001348_3410	CP001348		false	3906091	3906472	0.000043130167	false
CP001348_3411	CP001348		false	3906503	3906953	0.000025905869	false
CP001348_3412	CP001348		false	3907031	3907883	0.000033760523	false
CP001348_3413	CP001348		false	3907879	3909865	0.000019354047	false
CP001348_3414	CP001348		false	3910351	3911413	0.00000803872	false
CP001348_3415	CP001348		false	3911415	3912273	0.00001618684	false
CP001348_3416	CP001348		false	3912291	3913218	0.00000626111	false
CP001348_3417	CP001348		false	3913388	3913598	0.000007881058	false
CP001348_3418	CP001348		false	3913785	3915858	0.0000059428735	false
CP001348_3419	CP001348		false	3916424	3916769	0.0000024209714	false
CP001348_3420	CP001348		false	3916966	3917134	0.000011799274	false
CP001348_3421	CP001348		false	3917293	3917440	0.000012620226	false
CP001348_3422	CP001348		false	3917509	3918580	0.000006002384	false
CP001348_3423	CP001348		false	3919362	3920070	0.000003608867	false
CP001348_3424	CP001348		false	3920363	3922841	0.0000050040385	false
CP001348_3425	CP001348		false	3922953	3924807	0.0000032267296	false
CP001348_3426	CP001348		false	3924843	3926076	0.0000043424648	false
CP001348_3427	CP001348		false	3926243	3927605	0.0000072217736	false
CP001348_3428	CP001348		false	3927986	3928694	0.0000073185547	false
CP001348_3429	CP001348		false	3928714	3929194	0.000006636025	false
CP001348_3430	CP001348		false	3929316	3930108	0.0000045633014	false
CP001348_3431	CP001348		false	3930130	3931396	0.0000061730766	false
CP001348_3432	CP001348		false	3931595	3932429	0.000007433599	false
CP001348_3433	CP001348		false	3932492	3933998	0.0000036332126	false
CP001348_3434	CP001348		false	3934003	3934435	0.0000033417564	false
CP001348_3435	CP001348		false	3934542	3936366	0.000008951265	false
CP001348_3436	CP001348		false	3936401	3937094	0.00007350402	false
CP001348_3437	CP001348		false	3937279	3938377	0.00008247097	false
CP001348_3438	CP001348		false	3938395	3939640	0.00005057165	false
CP001348_3439	CP001348		false	3939742	3942025	0.000021479598	false
CP001348_3440	CP001348		false	3942242	3945167	0.000013917771	false
CP001348_3441	CP001348		false	3945465	3948309	0.000022287824	false
CP001348_3442	CP001348		false	3948417	3948597	0.000058644255	false
CP001348_3443	CP001348		false	3948643	3949762	0.00014950402	false
CP001348_3444	CP001348		false	3949758	3951039	0.0002496373	false
CP001348_3445	CP001348		false	3951169	3951946	0.00009667366	false
CP001348_3446	CP001348		false	3951978	3952407	0.00046779422	false
CP001348_3447	CP001348		false	3952574	3954179	0.004213957	false
CP001348_3448	CP001348		false	3955138	3955858	0.0061506475	false
CP001348_3449	CP001348		false	3955992	3958818	0.01234754	false
CP001348_3450	CP001348		false	3958897	3959770	0.06410122	false
CP001348_3451	CP001348		false	3960155	3960707	0.030128887	false
CP001348_3452	CP001348		false	3960869	3961238	0.097091675	false
CP001348_3453	CP001348		false	3961521	3963441	0.4609131	false
CP001348_3454	CP001348		false	3963571	3964495	0.39097303	false
CP001348_3455	CP001348		false	3964647	3967122	0.59355825	true
CP001348_3456	CP001348		false	3967172	3968009	0.36200246	false
CP001348_3457	CP001348		false	3968008	3968818	0.16926396	false
CP001348_3458	CP001348		false	3969101	3971090	0.0334242	false
CP001348_3459	CP001348		false	3971297	3971768	0.13684505	false
CP001348_3460	CP001348		false	3971783	3972017	0.057819866	false
CP001348_3461	CP001348		false	3972048	3973620	0.009694426	false
CP001348_3462	CP001348		false	3973638	3974043	0.001599785	false
CP001348_3463	CP001348		false	3974137	3975427	0.00050441193	false
CP001348_3464	CP001348		false	3975561	3976782	0.00058956834	false
CP001348_3465	CP001348		false	3976864	3976969	0.00013050521	false
CP001348_3466	CP001348		false	3977039	3979322	0.000005733681	false
CP001348_3467	CP001348		false	3979444	3979573	0.0000065328636	false
CP001348_3468	CP001348		false	3980097	3980349	0.0000021692451	false
CP001348_3469	CP001348		false	3981228	3981531	0.0000020017405	false
CP001348_3470	CP001348		false	3981877	3982099	0.0000052924834	false
CP001348_3471	CP001348		false	3985954	3986566	0.000054178374	false
CP001348_3472	CP001348		false	3986596	3987556	0.000022325668	false
CP001348_3473	CP001348		false	3987869	3989195	0.00022602691	false
CP001348_3474	CP001348		false	3989348	3989990	0.000044324246	false
CP001348_3475	CP001348		false	3990011	3990809	0.0003133552	false
CP001348_3476	CP001348		false	3990934	3992254	0.00036991126	false
CP001348_3477	CP001348		false	3992315	3993515	0.00019043818	false
CP001348_3478	CP001348		false	3993566	3995096	0.000051176034	false
CP001348_3479	CP001348		false	3995391	3995649	0.000061615516	false
CP001348_3480	CP001348		false	3995760	3997323	0.000024470093	false
CP001348_3481	CP001348		false	3997457	3998984	0.00002385125	false
CP001348_3482	CP001348		false	3999147	4000143	0.0000088831985	false
CP001348_3483	CP001348		false	4000210	4000720	0.000026185773	false
CP001348_3484	CP001348		false	4000738	4002367	0.0000658475	false
CP001348_3485	CP001348		false	4002846	4004406	0.000121500976	false
CP001348_3486	CP001348		false	4004526	4004886	0.00005727983	false
CP001348_3487	CP001348		false	4004914	4005373	0.00018972863	false
CP001348_3488	CP001348		false	4005589	4006627	0.00008681804	false
CP001348_3489	CP001348		false	4006650	4007583	0.00015248687	false
CP001348_3490	CP001348		false	4007641	4008106	0.00011288088	false
CP001348_3491	CP001348		false	4008258	4009218	0.000040267387	false
CP001348_3492	CP001348		false	4009207	4010269	0.0000822753	false
CP001348_3493	CP001348		false	4010258	4011452	0.00015105346	false
CP001348_3494	CP001348		false	4011567	4012758	0.0000896036	false
CP001348_3495	CP001348		false	4012846	4013899	0.00019666679	false
CP001348_3496	CP001348		false	4013916	4014957	0.00012500535	false
CP001348_3497	CP001348		false	4014998	4015964	0.00008439306	false
CP001348_3498	CP001348		false	4016008	4016833	0.000016761513	false
CP001348_3499	CP001348		false	4016860	4017934	0.00005998418	false
CP001348_3500	CP001348		false	4018107	4018449	0.000006610614	false
CP001348_3501	CP001348		false	4018881	4021326	0.000026694994	false
CP001348_3502	CP001348		false	4021466	4022033	0.0000044889607	false
CP001348_3503	CP001348		false	4022119	4022227	0.0000065609843	false
CP001348_3504	CP001348		false	4022368	4023700	0.000038619502	false
CP001348_3505	CP001348		false	4023787	4027021	0.000045256176	false
CP001348_3506	CP001348		false	4027078	4028194	0.000047250724	false
CP001348_3507	CP001348		false	4028236	4030042	0.0002436244	false
CP001348_3508	CP001348		false	4030675	4031836	0.00035118024	false
CP001348_3509	CP001348		false	4031932	4032163	0.0023521036	false
CP001348_3510	CP001348		false	4032267	4034343	0.06483291	false
CP001348_3511	CP001348		false	4034520	4035564	0.27242985	false
CP001348_3512	CP001348		false	4035789	4036215	0.13686973	false
CP001348_3513	CP001348		false	4036374	4036626	0.17165764	false
CP001348_3514	CP001348		false	4036684	4037374	0.22554871	false
CP001348_3515	CP001348		false	4037415	4039023	0.18836538	false
CP001348_3516	CP001348		false	4039109	4040591	0.07659453	false
CP001348_3517	CP001348		false	4040680	4041775	0.073318325	false
CP001348_3518	CP001348		false	4041899	4042034	0.0022451228	false
CP001348_3519	CP001348		false	4042309	4042711	0.000103405975	false
CP001348_3520	CP001348		false	4042710	4043391	0.0003207025	false
CP001348_3521	CP001348		false	4043553	4043934	0.000031253552	false
CP001348_3522	CP001348		false	4044240	4044486	0.00006233333	false
CP001348_3523	CP001348		false	4044551	4045547	0.000066827444	false
CP001348_3524	CP001348		false	4045652	4045823	0.00004451028	false
CP001348_3525	CP001348		false	4046270	4047107	0.000021920581	false
CP001348_3526	CP001348		false	4047118	4048723	0.000032519405	false
CP001348_3527	CP001348		false	4048831	4049746	0.0000022577133	false
CP001348_3528	CP001348		false	4050129	4050900	0.0000031120928	false
CP001348_3529	CP001348		false	4051673	4051802	0.0000019175338	false
CP001348_3530	CP001348		false	4052326	4052578	0.0000014297319	false
CP001348_3531	CP001348		false	4053457	4053760	0.000002134755	false
CP001348_3532	CP001348		false	4054147	4054369	0.0000030507238	false
CP001348_3533	CP001348		false	4058013	4060536	0.0000033836993	false
CP001348_3534	CP001348		false	4060772	4061618	0.000026370515	false
CP001348_3535	CP001348		false	4061777	4062503	0.000015947156	false
CP001348_3536	CP001348		false	4062518	4064402	0.00013545631	false
CP001348_3537	CP001348		false	4064437	4065820	0.00014031104	false
CP001348_3538	CP001348		false	4065954	4066587	0.00012483321	false
CP001348_3539	CP001348		false	4066586	4067432	0.00015904894	false
CP001348_3540	CP001348		false	4067658	4068024	0.00004236029	false
CP001348_3541	CP001348		false	4068592	4068736	0.00003840121	false
CP001393_1	CP001393		false	2	1421	0.0000032931084	false
CP001393_2	CP001393		false	1640	2747	0.0000059488552	false
CP001393_3	CP001393		false	2772	3834	0.0000018972969	false
CP001393_4	CP001393		false	3865	4150	0.000004217573	false
CP001393_5	CP001393		false	4146	6099	0.0000027800725	false
CP001393_6	CP001393		false	6116	6242	0.0000024228652	false
CP001393_7	CP001393		false	6480	8910	0.000005488641	false
CP001393_8	CP001393		false	9198	11109	0.000005822251	false
CP001393_9	CP001393		false	11194	11314	0.0000040329514	false
CP001393_10	CP001393		false	12655	21739	0.000003435117	false
CP001393_11	CP001393		false	21849	23097	0.0000023936839	false
CP001393_12	CP001393		false	23105	23888	0.0000016955377	false
CP001393_13	CP001393		false	23971	24202	0.0000016835066	false
CP001393_14	CP001393		false	24329	25640	0.000002051377	false
CP001393_15	CP001393		false	25643	26417	0.0000037574443	false
CP001393_16	CP001393		false	26576	27473	0.0000028957347	false
CP001393_17	CP001393		false	27788	29903	0.0000024289222	false
CP001393_18	CP001393		false	29926	30370	8.026134e-7	false
CP001393_19	CP001393		false	30695	31049	8.2717946e-7	false
CP001393_20	CP001393		false	31045	31423	8.5482424e-7	false
CP001393_21	CP001393		false	31531	33991	5.6293214e-7	false
CP001393_22	CP001393		false	34247	34910	0.0000014308943	false
CP001393_23	CP001393		false	35151	35733	8.710617e-7	false
CP001393_24	CP001393		false	36039	36279	0.0000017842507	false
CP001393_25	CP001393		false	36262	36697	0.0000042383017	false
CP001393_26	CP001393		false	36697	36859	6.1741974e-7	false
CP001393_27	CP001393		false	36868	37465	6.467517e-7	false
CP001393_28	CP001393		false	37454	38750	6.061451e-7	false
CP001393_29	CP001393		false	38850	39150	5.710052e-7	false
CP001393_30	CP001393		false	39177	40533	8.1024336e-7	false
CP001393_31	CP001393		false	40561	42085	9.4619946e-7	false
CP001393_32	CP001393		false	42328	42898	0.0000026798164	false
CP001393_33	CP001393		false	42915	43776	0.0000034628808	false
CP001393_34	CP001393		false	43905	47244	0.0000035214239	false
CP001393_35	CP001393		false	47269	47845	0.0000048179168	false
CP001393_36	CP001393		false	47911	48544	0.0000030826604	false
CP001393_37	CP001393		false	48841	51226	0.0000024956923	false
CP001393_38	CP001393		false	51227	52160	0.000002397952	false
CP001393_39	CP001393		false	52149	53091	0.0000019970769	false
CP001393_40	CP001393		false	53107	54562	0.0000022884517	false
CP001393_41	CP001393		false	54569	55547	0.000003559408	false
CP001393_42	CP001393		false	55576	56443	0.0000125131355	false
CP001393_43	CP001393		false	56439	58260	0.0000062141103	false
CP001393_44	CP001393		false	58243	60952	0.000006610847	false
CP001393_45	CP001393		false	61057	62338	0.0000082274755	false
CP001393_46	CP001393		false	62502	64245	0.0000035267844	false
CP001393_47	CP001393		false	64275	66072	0.0000031699674	false
CP001393_48	CP001393		false	66515	67091	0.000008793063	false
CP001393_49	CP001393		false	67263	67896	0.000005424278	false
CP001393_50	CP001393		false	67911	70119	0.000007925104	false
CP001393_51	CP001393		false	70151	70943	0.0000074403506	false
CP001393_52	CP001393		false	70973	71708	0.000006974072	false
CP001393_53	CP001393		false	71752	72484	0.0000050314147	false
CP001393_54	CP001393		false	72506	72968	0.0000060871116	false
CP001393_55	CP001393		false	72983	73940	0.000003005407	false
CP001393_56	CP001393		false	73944	76116	0.000003847473	false
CP001393_57	CP001393		false	76115	77357	0.000006260155	false
CP001393_58	CP001393		false	77386	78394	0.0000043773	false
CP001393_59	CP001393		false	78390	79236	0.0000061534865	false
CP001393_60	CP001393		false	79236	80133	0.000005155424	false
CP001393_61	CP001393		false	80120	81494	0.000029149109	false
CP001393_62	CP001393		false	81525	82116	0.000016546817	false
CP001393_63	CP001393		false	82184	82730	0.000009212947	false
CP001393_64	CP001393		false	82749	83130	0.0000052010387	false
CP001393_65	CP001393		false	84058	84703	0.00000429669	false
CP001393_66	CP001393		false	84816	85788	0.000004007822	false
CP001393_67	CP001393		false	85827	86745	0.000004982001	false
CP001393_68	CP001393		false	86806	87100	0.000006899655	false
CP001393_69	CP001393		false	87102	87210	0.0000037591358	false
CP001393_70	CP001393		false	87306	87561	0.000006114002	false
CP001393_71	CP001393		false	87682	87859	0.000007196233	false
CP001393_72	CP001393		false	87879	88212	0.000014945819	false
CP001393_73	CP001393		false	88378	88606	0.00007125751	false
CP001393_74	CP001393		false	89039	89627	0.00014962253	false
CP001393_75	CP001393		false	89741	90728	0.000523891	false
CP001393_76	CP001393		false	90799	91750	0.00013245914	false
CP001393_77	CP001393		false	91834	92251	0.0001899004	false
CP001393_78	CP001393		false	92232	92409	0.00011033612	false
CP001393_79	CP001393		false	92350	93913	0.00030327655	false
