protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE015928_2517	AE015928		false	3071367	3071886	0.004088992	false
AE015928_2518	AE015928		false	3072059	3072548	0.008783691	false
AE015928_2519	AE015928	27842	true	3073432	3074602	0.015963376	false
AE015928_2520	AE015928	27842	true	3074693	3076562	0.23303325	false
AE015928_2521	AE015928	27842	true	3076589	3078557	0.59968436	true
AE015928_2522	AE015928	27842	true	3078629	3080348	0.88003325	true
AE015928_2523	AE015928	27842	true	3080359	3083764	0.8754885	true
AE015928_2524	AE015928	27842	true	3083924	3084893	0.41653973	false
AE015928_2525	AE015928	27842	true	3084962	3085532	0.39388877	false
AE015928_2526	AE015928	27842	true	3085744	3085909	0.18694727	false
AE015928_2527	AE015928		false	3086884	3087799	0.11626648	false
AE015928_2528	AE015928		false	3088081	3088345	0.036147818	false
AE015928_2529	AE015928		false	3088524	3088935	0.014935674	false
AE015928_2530	AE015928		false	3089083	3089203	0.0012723239	false
AE015928_2531	AE015928		false	3089203	3089401	0.00026178593	false
AE015928_2532	AE015928		false	3089416	3089710	0.00001784478	false
AE015928_2533	AE015928		false	3089868	3090162	0.000002818068	false
AE015928_2534	AE015928		false	3090650	3090860	0.000003845089	false
AE015928_2535	AE015928		false	3091330	3091504	0.0000036428296	false
AE015928_2536	AE015928		false	3092107	3094228	0.0000042304114	false
AE015928_2537	AE015928		false	3094279	3096340	0.0000038296093	false
AE015928_2538	AE015928		false	3096326	3097481	0.0000015637376	false
AE015928_2539	AE015928		false	3097493	3098228	0.0000011055462	false
AE015928_2540	AE015928		false	3098247	3099432	0.0000010150686	false
AE015928_2541	AE015928		false	3099504	3100938	0.000001915379	false
AE015928_2542	AE015928		false	3101066	3102185	0.0000018586333	false
AE015928_2543	AE015928		false	3102225	3103596	0.0000010104741	false
AE015928_2544	AE015928		false	3103710	3104085	8.922737e-7	false
AE015928_2545	AE015928		false	3104127	3104517	0.0000011842051	false
AE015928_2546	AE015928		false	3104568	3104742	0.000001030919	false
AE015928_2547	AE015928		false	3105927	3106704	7.0499703e-7	false
AE015928_2548	AE015928		false	3107158	3108253	0.000001374235	false
AE015928_2549	AE015928		false	3108343	3111394	8.904792e-7	false
AE015928_2550	AE015928		false	3111762	3112710	0.0000014882677	false
AE015928_2551	AE015928		false	3113011	3113365	0.0000022147483	false
AE015928_2552	AE015928		false	3114137	3114719	0.0000015150471	false
AE015928_2553	AE015928		false	3114726	3115203	0.000003349107	false
AE015928_2554	AE015928		false	3115373	3116354	0.0000043306045	false
AE015928_2555	AE015928		false	3116532	3117249	0.000001949271	false
AE015928_2556	AE015928		false	3117369	3118629	0.0000052250316	false
AE015928_2557	AE015928		false	3118634	3119876	0.0000071917457	false
AE015928_2558	AE015928		false	3119931	3121032	0.000014377142	false
AE015928_2559	AE015928		false	3121042	3122380	0.00002457001	false
AE015928_2560	AE015928		false	3122556	3123585	0.0000301388	false
AE015928_2561	AE015928		false	3123716	3124235	0.00005466669	false
AE015928_2562	AE015928		false	3124550	3126500	0.000009504787	false
AE015928_2563	AE015928		false	3126522	3127722	0.0000038569	false
AE015928_2564	AE015928		false	3127736	3128753	0.000008334379	false
AE015928_2565	AE015928		false	3128785	3129466	0.000004447419	false
AE015928_2566	AE015928		false	3129579	3130419	0.000012853436	false
AE015928_2567	AE015928		false	3131151	3131268	0.0000020897548	false
AE015928_2568	AE015928		false	3131274	3131793	0.0000016747679	false
AE015928_2569	AE015928		false	3131797	3132508	0.0000018396514	false
AE015928_2570	AE015928		false	3132489	3133098	0.0000030408453	false
AE015928_2571	AE015928		false	3133131	3134034	0.0000030308856	false
AE015928_2572	AE015928		false	3134348	3135350	0.000007801211	false
AE015928_2573	AE015928		false	3135449	3135869	0.000008196018	false
AE015928_2574	AE015928		false	3135875	3137834	0.000020818281	false
AE015928_2575	AE015928		false	3138005	3139445	0.0000091325555	false
AE015928_2576	AE015928		false	3139995	3140736	0.0000060507186	false
AE015928_2577	AE015928		false	3141367	3143209	0.0000182362	false
AE015928_2578	AE015928		false	3143209	3143725	0.00002137257	false
AE015928_2579	AE015928		false	3143806	3144187	0.000017480039	false
AE015928_2580	AE015928		false	3144217	3144889	0.00001571931	false
AE015928_2581	AE015928		false	3144930	3146415	0.00017771784	false
AE015928_2582	AE015928		false	3146553	3147927	0.0028536546	false
AE015928_2583	AE015928		false	3148127	3151586	0.0061183227	false
AE015928_2584	AE015928		false	3151591	3154237	0.029785067	false
AE015928_2585	AE015928		false	3154319	3155678	0.072430834	false
AE015928_2586	AE015928		false	3155847	3156246	0.0043441122	false
AE015928_2587	AE015928		false	3156447	3158121	0.0055011366	false
AE015928_2588	AE015928		false	3158208	3159906	0.025309412	false
AE015928_2589	AE015928	27843	true	3160266	3161337	0.031165767	false
AE015928_2590	AE015928	27843	true	3161420	3162746	0.03249476	false
AE015928_2591	AE015928	27843	true	3162761	3165890	0.7055846	true
AE015928_2592	AE015928	27843	true	3165917	3167945	0.8525438	true
AE015928_2593	AE015928	27843	true	3167965	3168868	0.48253286	false
AE015928_2594	AE015928	27843	true	3169094	3169703	0.1691153	false
AE015928_2595	AE015928		false	3169882	3170218	0.10557022	false
AE015928_2596	AE015928		false	3170273	3170762	0.05415315	false
AE015928_2597	AE015928		false	3170867	3171251	0.03456064	false
AE015928_2598	AE015928		false	3171590	3172073	0.019972665	false
AE015928_2599	AE015928		false	3172176	3172341	0.0019556559	false
AE015928_2600	AE015928		false	3172475	3173738	0.016739318	false
AE015928_2601	AE015928		false	3173824	3176515	0.005838527	false
AE015928_2602	AE015928		false	3176522	3177146	0.005627036	false
AE015928_2603	AE015928		false	3177183	3178119	0.0064662774	false
AE015928_2604	AE015928		false	3178061	3178196	0.029720228	false
AE015928_2605	AE015928		false	3178343	3178433	0.043615505	false
AE015928_2606	AE015928		false	3178482	3179286	0.08255523	false
AE015928_2607	AE015928		false	3179298	3179955	0.022336856	false
AE015928_2608	AE015928		false	3179977	3180193	0.024106763	false
AE015928_2609	AE015928		false	3180311	3180737	0.004795877	false
AE015928_2610	AE015928		false	3180767	3181748	0.017509319	false
AE015928_2611	AE015928		false	3181834	3182743	0.09468647	false
AE015928_2612	AE015928		false	3182753	3183560	0.068510614	false
AE015928_2613	AE015928		false	3183739	3184684	0.044764135	false
AE015928_2614	AE015928		false	3184714	3185776	0.024138268	false
AE015928_2615	AE015928		false	3186085	3187837	0.044908956	false
AE015928_2616	AE015928		false	3187866	3188310	0.09433643	false
AE015928_2617	AE015928		false	3188520	3188835	0.08167484	false
AE015928_2618	AE015928		false	3189073	3189457	0.09175213	false
AE015928_2619	AE015928		false	3189690	3190350	0.06752768	false
AE015928_2620	AE015928		false	3191108	3192431	0.13187121	false
AE015928_2621	AE015928	27844	true	3192731	3194375	0.42489988	false
AE015928_2622	AE015928	27844	true	3194393	3197765	0.44547117	false
AE015928_2623	AE015928	27844	true	3197974	3198913	0.11761706	false
AE015928_2624	AE015928	27844	true	3199018	3199579	0.04061439	false
AE015928_2625	AE015928		false	3199721	3201848	0.0051951637	false
AE015928_2626	AE015928		false	3202043	3203195	0.00013750717	false
AE015928_2627	AE015928		false	3203375	3203840	0.000036857837	false
AE015928_2628	AE015928		false	3203892	3204285	0.000005856052	false
AE015928_2629	AE015928		false	3204361	3205282	0.000004435509	false
AE015928_2630	AE015928		false	3205288	3206521	0.0000029494536	false
AE015928_2631	AE015928		false	3206774	3207278	0.000001489905	false
AE015928_2632	AE015928		false	3207312	3207507	7.4696595e-7	false
AE015928_2633	AE015928		false	3207537	3208983	4.4061127e-7	false
AE015928_2634	AE015928		false	3208991	3209957	4.4733656e-7	false
AE015928_2635	AE015928		false	3210226	3210958	5.949134e-7	false
AE015928_2636	AE015928		false	3211174	3212887	7.484149e-7	false
AE015928_2637	AE015928		false	3212953	3214213	7.3414714e-7	false
AE015928_2638	AE015928		false	3214379	3214604	5.00309e-7	false
AE015928_2639	AE015928		false	3214728	3214950	7.175559e-7	false
AE015928_2640	AE015928		false	3214946	3216182	7.5561746e-7	false
AE015928_2641	AE015928		false	3216529	3220753	7.4938123e-7	false
AE015928_2642	AE015928		false	3220733	3221927	3.2674393e-7	false
AE015928_2643	AE015928		false	3221923	3222091	2.526828e-7	false
AE015928_2644	AE015928		false	3222816	3223869	3.6807575e-7	false
AE015928_2645	AE015928		false	3225233	3225728	2.5748574e-7	false
AE015928_2646	AE015928		false	3225721	3226384	2.426303e-7	false
AE015928_2647	AE015928		false	3226395	3227322	1.9766891e-7	false
AE015928_2648	AE015928		false	3227314	3228139	2.9809388e-7	false
AE015928_2649	AE015928		false	3228150	3228444	1.8503108e-7	false
AE015928_2650	AE015928		false	3228456	3228960	2.1827161e-7	false
AE015928_2651	AE015928		false	3229192	3230158	1.4966523e-7	false
AE015928_2652	AE015928		false	3230141	3230417	1.9905154e-7	false
AE015928_2653	AE015928		false	3230403	3231207	1.4906325e-7	false
AE015928_2654	AE015928		false	3231209	3231980	1.1364094e-7	false
AE015928_2655	AE015928		false	3232104	3233262	8.781348e-8	false
AE015928_2656	AE015928		false	3233624	3233987	6.739755e-8	false
AE015928_2657	AE015928		false	3234060	3234162	7.750651e-8	false
AE015928_2658	AE015928		false	3234196	3234511	8.040977e-8	false
AE015928_2659	AE015928		false	3234577	3234811	9.079265e-8	false
AE015928_2660	AE015928		false	3234767	3235232	2.5269892e-7	false
AE015928_2661	AE015928		false	3235252	3235840	6.196382e-7	false
AE015928_2662	AE015928		false	3235836	3236766	0.0000023599782	false
AE015928_2663	AE015928		false	3236813	3238106	0.0000022900804	false
AE015928_2664	AE015928		false	3238062	3238362	8.0678825e-7	false
AE015928_2665	AE015928		false	3238358	3238982	9.822014e-7	false
AE015928_2666	AE015928		false	3239003	3240017	0.0000020292302	false
AE015928_2667	AE015928		false	3240020	3240665	0.0000038907847	false
AE015928_2668	AE015928		false	3240661	3241021	0.000007087417	false
AE015928_2669	AE015928		false	3241270	3243094	0.00004610338	false
AE015928_2670	AE015928		false	3243662	3246062	0.00006119274	false
AE015928_2671	AE015928		false	3246058	3246379	0.00005266322	false
AE015928_2672	AE015928		false	3246384	3246681	0.0001354372	false
AE015928_2673	AE015928		false	3247096	3248104	0.0015895457	false
AE015928_2674	AE015928		false	3248188	3248863	0.000489613	false
AE015928_2675	AE015928		false	3248850	3249309	0.0008028678	false
AE015928_2676	AE015928		false	3249321	3250080	0.0018144067	false
AE015928_2677	AE015928		false	3250702	3250927	0.013232806	false
AE015928_2678	AE015928		false	3250929	3251352	0.009133781	false
AE015928_2679	AE015928		false	3251336	3252593	0.0042084297	false
AE015928_2680	AE015928		false	3252631	3254677	0.00066229113	false
AE015928_2681	AE015928	27845_27899_PUL0161	true	3254840	3256133	0.0053054593	false
AE015928_2682	AE015928	27845_27899_PUL0161	true	3256707	3258114	0.04193126	false
AE015928_2683	AE015928	27845_27899_PUL0161	true	3258580	3259861	0.21197408	false
AE015928_2684	AE015928	27845_27899_PUL0161	true	3259865	3262238	0.5239318	true
AE015928_2685	AE015928	27845_27899_PUL0161	true	3262919	3264869	0.87380844	true
AE015928_2686	AE015928	27845_27899_PUL0161	true	3264894	3266205	0.87035424	true
AE015928_2687	AE015928	27845_27899_PUL0161	true	3266213	3268382	0.95249695	true
AE015928_2688	AE015928	27845_27899_PUL0161	true	3268478	3270032	0.9092655	true
AE015928_2689	AE015928	27845_27899_PUL0161	true	3270047	3271013	0.963594	true
AE015928_2690	AE015928	27845_27899_PUL0161	true	3271024	3273007	0.9483504	true
AE015928_2691	AE015928	27845_27899_PUL0161	true	3273017	3276122	0.9071218	true
AE015928_2692	AE015928	27845_27899_PUL0161	true	3276155	3277460	0.43263468	false
AE015928_2693	AE015928	27845_27899_PUL0161	true	3277633	3277765	0.24910533	false
AE015928_2694	AE015928	27845_27899_PUL0161	true	3277950	3281988	0.5279024	true
AE015928_2695	AE015928	27845_27899_PUL0161	true	3282198	3284481	0.55765116	true
AE015928_2696	AE015928	27845_27899_PUL0161	true	3284534	3285485	0.39186892	false
AE015928_2697	AE015928	27845_27899_PUL0161	true	3285564	3286695	0.5608379	true
AE015928_2698	AE015928	27845_27899_PUL0161	true	3286754	3288200	0.10165487	false
AE015928_2699	AE015928	27845_27899_PUL0161	true	3288986	3289979	0.0032256886	false
AE015928_2700	AE015928	27845_27899_PUL0161	true	3290350	3290563	0.000682129	false
AE015928_2701	AE015928	27845_27899_PUL0161	true	3290722	3290923	0.0002911426	false
AE015928_2702	AE015928	27845_27899_PUL0161	true	3291003	3291168	0.000053487507	false
AE015928_2703	AE015928	27845_27899_PUL0161	true	3291348	3292182	0.000008168652	false
AE015928_2704	AE015928	27845_27899_PUL0161	true	3293246	3293498	0.0000028777988	false
AE015928_2705	AE015928	27845_27899_PUL0161	true	3293848	3295654	0.000024178722	false
AE015928_2706	AE015928	27845_27899_PUL0161	true	3295700	3295976	0.000007823898	false
AE015928_2707	AE015928	27845_27899_PUL0161	true	3296070	3297831	0.000004063059	false
AE015928_2708	AE015928	27845_27899_PUL0161	true	3298115	3298328	0.0000021496153	false
AE015928_2709	AE015928	27845_27899_PUL0161	true	3298348	3298558	0.00000282438	false
AE015928_2710	AE015928	27845_27899_PUL0161	true	3298576	3299659	0.0000042234255	false
AE015928_2711	AE015928	27845_27899_PUL0161	true	3299680	3299902	0.000007075214	false
AE015928_2712	AE015928	27845_27899_PUL0161	true	3299946	3301053	0.0000031326388	false
AE015928_2713	AE015928	27845_27899_PUL0161	true	3301065	3301767	0.0000046422233	false
AE015928_2714	AE015928		false	3301763	3302561	0.0000028547665	false
AE015928_2715	AE015928		false	3302658	3303360	0.0000019812858	false
AE015928_2716	AE015928		false	3303417	3303711	0.0000031245056	false
AE015928_2717	AE015928		false	3304058	3304346	0.000003009356	false
AE015928_2718	AE015928		false	3304356	3304650	0.0000037628806	false
AE015928_2719	AE015928		false	3305341	3306553	0.0000027798635	false
AE015928_2720	AE015928		false	3306634	3309862	0.000008604689	false
AE015928_2721	AE015928		false	3309907	3310996	0.000018315399	false
AE015928_2722	AE015928		false	3310992	3312009	0.00006600776	false
AE015928_2723	AE015928		false	3312019	3314038	0.000060876228	false
AE015928_2724	AE015928		false	3314092	3315511	0.00019885426	false
AE015928_2725	AE015928		false	3315529	3316120	0.00010952373	false
AE015928_2726	AE015928		false	3317202	3318840	0.0008908814	false
AE015928_2727	AE015928		false	3318935	3320402	0.00020024263	false
AE015928_2728	AE015928		false	3320423	3321365	0.00016031176	false
AE015928_2729	AE015928		false	3321369	3322182	0.0005024294	false
AE015928_2730	AE015928		false	3322208	3322862	0.00034087553	false
AE015928_2731	AE015928		false	3322877	3323483	0.00018728207	false
AE015928_2732	AE015928		false	3323512	3324310	0.00014647319	false
AE015928_2733	AE015928		false	3324462	3324906	0.0000067562423	false
AE015928_2734	AE015928		false	3328895	3329162	0.0000019996019	false
AE015928_2735	AE015928		false	3331046	3331157	7.353804e-7	false
AE015928_2736	AE015928		false	3331595	3331958	5.442281e-7	false
AE015928_2737	AE015928		false	3331990	3332884	0.000002534172	false
AE015928_2738	AE015928		false	3334159	3334885	6.594888e-7	false
AE015928_2739	AE015928		false	3334981	3335614	0.0000103520815	false
AE015928_2740	AE015928		false	3335636	3336122	0.000004259498	false
AE015928_2741	AE015928		false	3336281	3336686	0.0000052950836	false
AE015928_2742	AE015928		false	3336927	3337935	0.000003302783	false
AE015928_2743	AE015928		false	3338148	3341154	0.000019300542	false
AE015928_2744	AE015928		false	3341542	3343030	0.000006187706	false
AE015928_2745	AE015928		false	3343016	3343943	0.000011167149	false
AE015928_2746	AE015928		false	3343911	3345327	0.000007245995	false
AE015928_2747	AE015928		false	3345527	3345821	0.000012455261	false
AE015928_2748	AE015928		false	3345833	3348992	0.0000131781335	false
AE015928_2749	AE015928		false	3349022	3350039	0.000022869353	false
AE015928_2750	AE015928		false	3350070	3351417	0.000011613554	false
AE015928_2751	AE015928		false	3351466	3352117	0.000016659711	false
AE015928_2752	AE015928		false	3352448	3353948	0.000009610307	false
AE015928_2753	AE015928		false	3353944	3354574	0.000023117067	false
AE015928_2754	AE015928		false	3354595	3355849	0.000047785386	false
AE015928_2755	AE015928		false	3355946	3356849	0.00001011498	false
AE015928_2756	AE015928		false	3356877	3358869	0.00007226047	false
AE015928_2757	AE015928		false	3358989	3359658	0.000014820379	false
AE015928_2758	AE015928		false	3360692	3362507	0.0000038932308	false
AE015928_2759	AE015928		false	3362697	3363237	0.0000031690938	false
AE015928_2760	AE015928		false	3363343	3363739	0.0000030276183	false
AE015928_2761	AE015928		false	3363886	3364378	0.0000039037186	false
AE015928_2762	AE015928		false	3364381	3365374	0.0000048294078	false
AE015928_2763	AE015928		false	3365385	3365991	0.0000042956453	false
AE015928_2764	AE015928		false	3366107	3366497	0.0000046104396	false
AE015928_2765	AE015928		false	3366508	3366889	0.000009768211	false
AE015928_2766	AE015928		false	3366922	3367039	0.0000027835295	false
AE015928_2767	AE015928		false	3367048	3367267	0.0000011337652	false
AE015928_2768	AE015928		false	3367268	3368066	0.0000015536505	false
AE015928_2769	AE015928		false	3368081	3369425	9.716847e-7	false
AE015928_2770	AE015928		false	3369429	3369876	0.0000010581349	false
AE015928_2771	AE015928		false	3369907	3370084	0.000001258959	false
AE015928_2772	AE015928		false	3370093	3370612	0.0000013353717	false
AE015928_2773	AE015928		false	3370617	3370962	7.7176134e-7	false
AE015928_2774	AE015928		false	3370983	3371553	6.000656e-7	false
AE015928_2775	AE015928		false	3371570	3371966	5.53584e-7	false
AE015928_2776	AE015928		false	3372018	3372318	7.9321353e-7	false
AE015928_2777	AE015928		false	3372324	3372882	9.2724014e-7	false
AE015928_2778	AE015928		false	3372884	3373202	0.0000011853983	false
AE015928_2779	AE015928		false	3373222	3373588	7.9748395e-7	false
AE015928_2780	AE015928		false	3373590	3373848	0.0000018097887	false
AE015928_2781	AE015928		false	3373856	3374054	0.0000023090831	false
AE015928_2782	AE015928		false	3374059	3374494	0.0000010566878	false
AE015928_2783	AE015928		false	3374517	3375249	0.000001005367	false
AE015928_2784	AE015928		false	3375254	3375665	0.0000028908755	false
AE015928_2785	AE015928		false	3375700	3375970	0.00000207672	false
AE015928_2786	AE015928		false	3375990	3376815	7.244546e-7	false
AE015928_2787	AE015928		false	3376820	3377111	7.4149307e-7	false
AE015928_2788	AE015928		false	3377127	3377754	0.0000011372523	false
AE015928_2789	AE015928		false	3377753	3378371	0.0000016980766	false
AE015928_2790	AE015928		false	3378389	3378695	0.000003334409	false
AE015928_2791	AE015928		false	3378779	3380897	0.0000032079731	false
AE015928_2792	AE015928		false	3380952	3381429	0.0000013252983	false
AE015928_2793	AE015928		false	3381572	3381974	0.0000015780295	false
AE015928_2794	AE015928		false	3382110	3382416	4.3870526e-7	false
AE015928_2795	AE015928		false	3382558	3386842	8.928406e-7	false
AE015928_2796	AE015928		false	3386948	3390761	0.0000022843678	false
AE015928_2797	AE015928		false	3390865	3391240	0.000001397485	false
AE015928_2798	AE015928		false	3391287	3391806	0.0000021838623	false
AE015928_2799	AE015928		false	3391821	3392520	0.0000020694822	false
AE015928_2800	AE015928		false	3392535	3392979	0.0000028052887	false
AE015928_2801	AE015928		false	3393040	3393583	0.0000010513643	false
AE015928_2802	AE015928		false	3393600	3393792	8.9887226e-7	false
AE015928_2803	AE015928		false	3393933	3395118	6.0349066e-7	false
AE015928_2804	AE015928		false	3395165	3395567	8.7665353e-7	false
AE015928_2805	AE015928		false	3395765	3396065	8.4588424e-7	false
AE015928_2806	AE015928		false	3396081	3396963	0.0000013205231	false
AE015928_2807	AE015928		false	3397036	3397228	0.0000011896191	false
AE015928_2808	AE015928		false	3397419	3399201	0.000001963104	false
AE015928_2809	AE015928		false	3399350	3399863	9.643916e-7	false
AE015928_2810	AE015928		false	3400174	3400360	0.0000010941678	false
AE015928_2811	AE015928		false	3400458	3401673	0.0000020076272	false
AE015928_2812	AE015928		false	3401669	3403298	0.000007518461	false
AE015928_2813	AE015928		false	3403570	3404794	0.00003468238	false
AE015928_2814	AE015928		false	3404810	3406325	0.00003618777	false
AE015928_2815	AE015928		false	3406419	3408492	0.000047751222	false
AE015928_2816	AE015928		false	3408466	3408937	0.00016777925	false
AE015928_2817	AE015928		false	3408979	3410776	0.00064192584	false
AE015928_2818	AE015928		false	3410831	3413288	0.000038893115	false
AE015928_2819	AE015928		false	3413489	3414080	0.000043789252	false
AE015928_2820	AE015928		false	3414138	3415119	0.000034391425	false
AE015928_2821	AE015928		false	3415346	3416780	0.000014838523	false
AE015928_2822	AE015928		false	3416959	3418270	0.000008521678	false
AE015928_2823	AE015928		false	3418299	3419358	0.0000068040713	false
AE015928_2824	AE015928		false	3419373	3420543	0.0000030584465	false
AE015928_2825	AE015928		false	3420623	3420845	0.000002147599	false
AE015928_2826	AE015928		false	3420909	3421473	5.2946876e-7	false
AE015928_2827	AE015928		false	3421524	3422163	4.3524014e-7	false
AE015928_2828	AE015928		false	3422257	3422941	3.567417e-7	false
AE015928_2829	AE015928		false	3423686	3424904	3.020375e-7	false
AE015928_2830	AE015928		false	3424934	3425270	1.6187005e-7	false
AE015928_2831	AE015928		false	3425279	3425372	1.2969862e-7	false
AE015928_2832	AE015928		false	3425410	3425956	1.1911171e-7	false
AE015928_2833	AE015928		false	3425981	3426158	1.3829987e-7	false
AE015928_2834	AE015928		false	3426230	3426515	1.3077758e-7	false
AE015928_2835	AE015928		false	3426629	3427247	1.4615962e-7	false
AE015928_2836	AE015928		false	3427369	3428320	1.4789548e-7	false
AE015928_2837	AE015928		false	3428357	3432149	1.2588626e-7	false
AE015928_2838	AE015928		false	3432161	3432689	1.2898812e-7	false
AE015928_2839	AE015928		false	3432685	3434050	1.3132048e-7	false
AE015928_2840	AE015928		false	3434052	3435702	4.1403132e-7	false
AE015928_2841	AE015928		false	3435717	3436293	1.6073496e-7	false
AE015928_2842	AE015928		false	3436316	3437798	2.6446506e-7	false
AE015928_2843	AE015928		false	3437853	3437958	2.1804506e-7	false
AE015928_2844	AE015928		false	3438965	3441059	9.363272e-7	false
AE015928_2845	AE015928		false	3441182	3442352	3.9960835e-7	false
AE015928_2846	AE015928		false	3442362	3444315	0.000001114536	false
AE015928_2847	AE015928		false	3444577	3446227	0.00000819766	false
AE015928_2848	AE015928		false	3446305	3447082	0.0000026031203	false
AE015928_2849	AE015928		false	3447282	3448470	0.0000040667646	false
AE015928_2850	AE015928		false	3448904	3449987	0.0000021998258	false
AE015928_2851	AE015928		false	3450075	3451725	0.0000013281045	false
AE015928_2852	AE015928		false	3451758	3452334	8.9481307e-7	false
AE015928_2853	AE015928		false	3452605	3453475	4.615335e-7	false
AE015928_2854	AE015928		false	3453489	3456114	2.5445317e-7	false
AE015928_2855	AE015928		false	3456188	3456458	2.8691096e-7	false
AE015928_2856	AE015928		false	3456613	3458413	5.683811e-7	false
AE015928_2857	AE015928		false	3458542	3459067	3.6928597e-7	false
AE015928_2858	AE015928		false	3459063	3459621	4.9333937e-7	false
AE015928_2859	AE015928		false	3459752	3461360	4.5742803e-7	false
AE015928_2860	AE015928		false	3461641	3462295	0.0000015614338	false
AE015928_2861	AE015928		false	3462301	3463174	0.000012945254	false
AE015928_2862	AE015928		false	3463213	3464851	0.0000067133456	false
AE015928_2863	AE015928		false	3464856	3465948	0.000023389088	false
AE015928_2864	AE015928		false	3465972	3467358	0.000007523224	false
AE015928_2865	AE015928		false	3467635	3470167	0.000013132719	false
AE015928_2866	AE015928		false	3470285	3471704	0.0000088257775	false
AE015928_2867	AE015928		false	3471895	3473593	0.000040111096	false
AE015928_2868	AE015928		false	3473637	3474627	0.00044902	false
AE015928_2869	AE015928		false	3475303	3476011	0.0024034316	false
AE015928_2870	AE015928		false	3476042	3476903	0.0046500224	false
AE015928_2871	AE015928	27846_PUL0026	true	3477160	3478702	0.018335776	false
AE015928_2872	AE015928	27846_PUL0026	true	3478888	3479854	0.14624134	false
AE015928_2873	AE015928	27846_PUL0026	true	3479893	3480829	0.31452608	false
AE015928_2874	AE015928	27846_PUL0026	true	3480841	3484093	0.87404335	true
AE015928_2875	AE015928	27846_PUL0026	true	3484105	3486106	0.91661066	true
AE015928_2876	AE015928	27846_PUL0026	true	3486139	3487759	0.87872225	true
AE015928_2877	AE015928	27846_PUL0026	true	3487770	3488787	0.53696585	true
AE015928_2878	AE015928	27846_PUL0026	true	3488806	3489811	0.5898894	true
AE015928_2879	AE015928		false	3489933	3491769	0.162435	false
AE015928_2880	AE015928		false	3491850	3493404	0.059365544	false
AE015928_2881	AE015928		false	3493486	3494053	0.01725631	false
AE015928_2882	AE015928		false	3494235	3495705	0.026996871	false
AE015928_2883	AE015928		false	3495729	3496659	0.015040369	false
AE015928_2884	AE015928		false	3496807	3497332	0.006383795	false
AE015928_2885	AE015928		false	3497439	3497535	0.0031006164	false
AE015928_2886	AE015928		false	3497623	3500635	0.0060363165	false
AE015928_2887	AE015928		false	3500647	3502369	0.032009162	false
AE015928_2888	AE015928	27847_PUL0376	true	3502756	3505930	0.6760126	true
AE015928_2889	AE015928	27847_PUL0376	true	3505941	3507699	0.8225069	true
AE015928_2890	AE015928	27847_PUL0376	true	3507728	3510509	0.70313823	true
AE015928_2891	AE015928	27847_PUL0376	true	3510531	3512253	0.95685816	true
AE015928_2892	AE015928	27847_PUL0376	true	3512284	3513763	0.8919766	true
AE015928_2893	AE015928	27847_PUL0376	true	3513790	3515266	0.8693586	true
AE015928_2894	AE015928	27847_PUL0376	true	3515362	3516481	0.9307434	true
AE015928_2895	AE015928	27847_PUL0376	true	3516606	3517650	0.74450386	true
AE015928_2896	AE015928	27847_PUL0376	true	3518189	3522119	0.6032111	true
AE015928_2897	AE015928		false	3522365	3524714	0.0453022	false
AE015928_2898	AE015928		false	3524919	3526932	0.0018936158	false
AE015928_2899	AE015928		false	3527092	3528886	0.0003716323	false
AE015928_2900	AE015928		false	3528968	3529241	0.00019873581	false
AE015928_2901	AE015928		false	3529456	3530131	9.7667e-7	false
AE015928_2902	AE015928		false	3530111	3531014	3.6395483e-7	false
AE015928_2903	AE015928		false	3531017	3532103	2.98767e-7	false
AE015928_2904	AE015928		false	3532130	3534215	3.01518e-7	false
AE015928_2905	AE015928		false	3534380	3537413	9.376649e-7	false
AE015928_2906	AE015928		false	3537873	3539712	3.4891275e-7	false
AE015928_2907	AE015928		false	3539715	3540726	2.0918513e-7	false
AE015928_2908	AE015928		false	3540907	3542134	3.6355794e-7	false
AE015928_2909	AE015928		false	3542130	3542463	2.74479e-7	false
AE015928_2910	AE015928		false	3542479	3543118	6.6863095e-7	false
AE015928_2911	AE015928		false	3543143	3544601	8.31195e-7	false
AE015928_2912	AE015928		false	3544632	3545055	0.0000016202312	false
AE015928_2913	AE015928		false	3545129	3546089	0.0000022937502	false
AE015928_2914	AE015928		false	3546227	3547919	0.000013549021	false
AE015928_2915	AE015928		false	3548031	3549147	0.00041896396	false
AE015928_2916	AE015928		false	3549160	3550699	0.0006383634	false
AE015928_2917	AE015928		false	3550788	3552423	0.0017113513	false
AE015928_2918	AE015928		false	3552621	3553830	0.011117001	false
AE015928_2919	AE015928		false	3553918	3554074	0.059228506	false
AE015928_2920	AE015928		false	3554158	3555172	0.12348247	false
AE015928_2921	AE015928		false	3555298	3556852	0.3205144	false
AE015928_2922	AE015928	27848_PUL0689	true	3557339	3559496	0.75236756	true
AE015928_2923	AE015928	27848_PUL0689	true	3559577	3561155	0.80080104	true
AE015928_2924	AE015928	27848_PUL0689	true	3561151	3561340	0.7614151	true
AE015928_2925	AE015928	27848_PUL0689	true	3561336	3563616	0.913421	true
AE015928_2926	AE015928	27848_PUL0689	true	3563622	3566586	0.9041814	true
AE015928_2927	AE015928	27848_PUL0689	true	3566560	3566650	0.8132058	true
