protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
CP007013_1740	CP007013		false	1748626	1749622	0.0000044192234	false
CP007013_1741	CP007013		false	1749618	1750638	0.0000035748797	false
CP007013_1742	CP007013		false	1750641	1751646	0.0000024773456	false
CP007013_1743	CP007013		false	1751642	1752275	0.0000026410412	false
CP007013_1744	CP007013		false	1752334	1753192	0.000011500617	false
CP007013_1745	CP007013		false	1753174	1754440	0.000003761987	false
CP007013_1746	CP007013		false	1754873	1756082	0.0000017714649	false
CP007013_1747	CP007013		false	1756137	1756956	0.0000010960226	false
CP007013_1748	CP007013		false	1756949	1757576	0.0000041466815	false
CP007013_1749	CP007013		false	1757547	1758834	0.000015863352	false
CP007013_1750	CP007013		false	1758830	1759838	0.000017342869	false
CP007013_1751	CP007013		false	1759834	1760422	0.00005633503	false
CP007013_1752	CP007013		false	1760418	1761024	0.000015270929	false
CP007013_1753	CP007013		false	1761002	1761728	0.000010539971	false
CP007013_1754	CP007013		false	1761717	1762479	0.000007635993	false
CP007013_1755	CP007013		false	1762478	1763069	0.00001898433	false
CP007013_1756	CP007013		false	1763069	1764206	0.000009140319	false
CP007013_1757	CP007013		false	1764249	1765257	0.00009950869	false
CP007013_1758	CP007013		false	1765231	1766326	0.00009311147	false
CP007013_1759	CP007013		false	1766485	1766728	0.00005288032	false
CP007013_1760	CP007013		false	1766752	1767355	0.00014779731	false
CP007013_1761	CP007013		false	1767365	1768157	0.000018629898	false
CP007013_1762	CP007013		false	1768153	1769035	0.000006068095	false
CP007013_1763	CP007013		false	1769312	1769588	0.0000024177343	false
CP007013_1764	CP007013		false	1769708	1770917	6.8310203e-7	false
CP007013_1765	CP007013		false	1771106	1771388	0.0000010205655	false
CP007013_1766	CP007013		false	1771705	1772167	0.0000014567231	false
CP007013_1767	CP007013		false	1772235	1772757	0.00000426027	false
CP007013_1768	CP007013		false	1772854	1773616	0.000014018022	false
CP007013_1769	CP007013		false	1773618	1774887	0.000008386547	false
CP007013_1770	CP007013		false	1774964	1778114	0.000003225545	false
CP007013_1771	CP007013		false	1778110	1779205	0.0000017861506	false
CP007013_1772	CP007013		false	1779278	1780160	0.0000012192735	false
CP007013_1773	CP007013		false	1780139	1780559	0.0000012038096	false
CP007013_1774	CP007013		false	1780706	1781957	0.0000068634745	false
CP007013_1775	CP007013		false	1781993	1783766	0.000002097902	false
CP007013_1776	CP007013		false	1783815	1786323	0.0000022802344	false
CP007013_1777	CP007013		false	1786327	1786804	0.000009673228	false
CP007013_1778	CP007013		false	1786934	1788041	0.000003688246	false
CP007013_1779	CP007013		false	1788055	1788463	0.0000057134353	false
CP007013_1780	CP007013		false	1788503	1789364	0.0000019596978	false
CP007013_1781	CP007013		false	1789375	1790587	0.0000017498454	false
CP007013_1782	CP007013		false	1790598	1791600	0.0000021142635	false
CP007013_1783	CP007013		false	1791728	1792628	0.000008198527	false
CP007013_1784	CP007013		false	1792708	1793572	0.0000010234535	false
CP007013_1785	CP007013		false	1793602	1794043	3.731675e-7	false
CP007013_1786	CP007013		false	1794039	1794831	1.7776422e-7	false
CP007013_1787	CP007013		false	1794827	1795382	2.3979214e-7	false
CP007013_1788	CP007013		false	1795575	1795890	0.0000013848428	false
CP007013_1789	CP007013		false	1795886	1796285	7.6635087e-7	false
CP007013_1790	CP007013		false	1796473	1796800	7.5105686e-7	false
CP007013_1791	CP007013		false	1796796	1797894	6.6028747e-7	false
CP007013_1792	CP007013		false	1797907	1798150	3.5421613e-7	false
CP007013_1793	CP007013		false	1799520	1803390	9.52866e-7	false
CP007013_1794	CP007013		false	1803683	1805438	0.0000010953006	false
CP007013_1795	CP007013		false	1805462	1808366	0.0000013397138	false
CP007013_1796	CP007013		false	1808487	1808997	0.0000021545204	false
CP007013_1797	CP007013		false	1808993	1812365	0.0000016790076	false
CP007013_1798	CP007013		false	1812364	1815391	0.000002392164	false
CP007013_1799	CP007013		false	1815441	1816398	0.0000015454532	false
CP007013_1800	CP007013		false	1816339	1816792	0.0000022285137	false
CP007013_1801	CP007013		false	1816769	1821374	0.0000060965112	false
CP007013_1802	CP007013		false	1821579	1821819	0.0000013110279	false
CP007013_1803	CP007013		false	1821834	1822833	0.0000015879434	false
CP007013_1804	CP007013		false	1822855	1823212	7.3894824e-7	false
CP007013_1805	CP007013		false	1823221	1823575	9.018587e-7	false
CP007013_1806	CP007013		false	1823586	1823850	0.0000011765414	false
CP007013_1807	CP007013		false	1823936	1824491	8.060092e-7	false
CP007013_1808	CP007013		false	1824487	1824733	8.1946746e-7	false
CP007013_1809	CP007013		false	1825464	1826673	5.3618726e-7	false
CP007013_1810	CP007013		false	1826738	1827029	5.070863e-7	false
CP007013_1811	CP007013		false	1827468	1828737	4.3937055e-7	false
CP007013_1812	CP007013		false	1829280	1829535	8.391206e-7	false
CP007013_1813	CP007013		false	1829515	1830064	0.000001937628	false
CP007013_1814	CP007013		false	1830127	1830889	0.0000028080563	false
CP007013_1815	CP007013		false	1831067	1831874	0.0000019182564	false
CP007013_1816	CP007013		false	1831866	1832622	0.00000529773	false
CP007013_1817	CP007013		false	1832614	1833823	0.0000037302589	false
CP007013_1818	CP007013		false	1833937	1835611	0.000008723354	false
CP007013_1819	CP007013		false	1835634	1836351	0.000011648106	false
CP007013_1820	CP007013		false	1836350	1836932	0.000015031069	false
CP007013_1821	CP007013		false	1837139	1838039	0.000041442596	false
CP007013_1822	CP007013		false	1838051	1838459	0.00014551695	false
CP007013_1823	CP007013		false	1838516	1839488	0.0008442988	false
CP007013_1824	CP007013		false	1839597	1840215	0.000104490864	false
CP007013_1825	CP007013		false	1840216	1841788	0.000011866575	false
CP007013_1826	CP007013		false	1841795	1842791	0.000032606353	false
CP007013_1827	CP007013		false	1842798	1843659	0.000019892334	false
CP007013_1828	CP007013		false	1843655	1844591	0.0000050614844	false
CP007013_1829	CP007013		false	1844592	1846071	0.00004102101	false
CP007013_1830	CP007013		false	1846086	1847502	0.000055193337	false
CP007013_1831	CP007013		false	1847549	1849070	0.00009719795	false
CP007013_1832	CP007013		false	1849286	1850285	0.0000803163	false
CP007013_1833	CP007013		false	1850290	1850944	0.0000017929789	false
CP007013_1834	CP007013		false	1850965	1851667	0.000002774103	false
CP007013_1835	CP007013		false	1851623	1852574	0.0000016555467	false
CP007013_1836	CP007013		false	1852662	1853931	0.0000021108021	false
CP007013_1837	CP007013		false	1853986	1855015	0.0000018574832	false
CP007013_1838	CP007013		false	1854954	1856274	0.0000014389366	false
CP007013_1839	CP007013		false	1856457	1857729	0.0000023415794	false
CP007013_1840	CP007013		false	1857700	1858933	0.0000014164075	false
CP007013_1841	CP007013		false	1858908	1859823	7.382784e-7	false
CP007013_1842	CP007013		false	1859828	1860173	0.000001659801	false
CP007013_1843	CP007013		false	1860238	1861003	0.0000024982287	false
CP007013_1844	CP007013		false	1860999	1861356	0.0000016081455	false
CP007013_1845	CP007013		false	1861343	1862564	0.0000015687727	false
CP007013_1846	CP007013		false	1862560	1862998	6.248037e-7	false
CP007013_1847	CP007013		false	1863007	1864285	6.359649e-7	false
CP007013_1848	CP007013		false	1864312	1865482	4.3283111e-7	false
CP007013_1849	CP007013		false	1865462	1865921	4.283649e-7	false
CP007013_1850	CP007013		false	1865886	1866294	5.41236e-7	false
CP007013_1851	CP007013		false	1866361	1867417	5.729597e-7	false
CP007013_1852	CP007013		false	1867413	1868607	8.02873e-7	false
CP007013_1853	CP007013		false	1868603	1869344	0.0000012363736	false
CP007013_1854	CP007013		false	1869382	1869565	3.5541225e-7	false
CP019300_1	CP019300		false	636	771	0.0000012344755	false
CP019300_2	CP019300		false	770	1043	5.002097e-7	false
CP019300_3	CP019300		false	1101	1527	5.0754545e-7	false
CP019300_4	CP019300		false	1468	1828	0.0000010837733	false
CP019300_5	CP019300		false	2310	2544	0.0000021564529	false
CP019300_6	CP019300		false	3574	3766	0.0000056315616	false
CP019300_7	CP019300		false	3953	4703	0.0000030673293	false
CP019300_8	CP019300		false	4782	5106	0.000003529853	false
CP019300_9	CP019300		false	5896	7660	0.0000038015794	false
CP019300_10	CP019300		false	7724	10919	0.000005880677	false
CP019300_11	CP019300		false	11223	14331	0.0000074855657	false
CP019300_12	CP019300		false	14381	17669	0.00002082362	false
CP019300_13	CP019300		false	17671	19609	0.000071836286	false
CP019300_14	CP019300		false	19619	21404	0.00007393242	false
CP019300_15	CP019300		false	21846	22347	0.0000098190385	false
CP019300_16	CP019300		false	22393	22648	0.000008446899	false
CP019300_17	CP019300		false	22650	23343	0.000007880735	false
CP019300_18	CP019300		false	23361	23985	0.000003156793	false
CP019300_19	CP019300		false	24398	25391	0.0000060660645	false
CP019300_20	CP019300		false	25653	26121	0.0000030515882	false
CP019300_21	CP019300		false	26168	26774	0.0000018302507	false
CP019300_22	CP019300		false	26812	27775	0.0000020483997	false
CP019300_23	CP019300		false	28015	29545	0.0000023871412	false
CP019300_24	CP019300		false	29878	32203	0.0000077044515	false
CP019300_25	CP019300		false	32202	34254	0.000010933076	false
CP019300_26	CP019300		false	34492	36010	0.000013894576	false
CP019300_27	CP019300		false	36046	37309	0.00000707842	false
CP019300_28	CP019300		false	37305	37803	0.000009406506	false
CP019300_29	CP019300		false	37887	38985	0.000017122557	false
CP019300_30	CP019300		false	38978	39188	0.00002388184	false
CP019300_31	CP019300		false	39455	40628	0.000028120518	false
CP019300_32	CP019300		false	40646	41489	0.000046082067	false
CP019300_33	CP019300		false	41782	42331	0.00085353723	false
CP019300_34	CP019300		false	42327	43266	0.00014258025	false
CP019300_35	CP019300		false	43283	45974	0.00026322226	false
CP019300_36	CP019300		false	46327	46948	0.000051778214	false
CP019300_37	CP019300		false	47046	48096	0.0000408503	false
CP019300_38	CP019300		false	48173	49763	0.00006542407	false
CP019300_39	CP019300		false	49873	50674	0.00001304549	false
CP019300_40	CP019300		false	50673	52158	0.0000076191236	false
CP019300_41	CP019300		false	52173	53226	0.0000106295565	false
CP019300_42	CP019300		false	53244	53466	0.000008324854	false
CP019300_43	CP019300		false	53521	54079	0.0000021337555	false
CP019300_44	CP019300		false	54092	54704	9.849902e-7	false
CP019300_45	CP019300		false	55229	57203	7.339148e-7	false
CP019300_46	CP019300		false	57374	59558	6.57122e-7	false
CP019300_47	CP019300		false	59592	62262	5.793864e-7	false
CP019300_48	CP019300		false	63142	63694	5.042483e-7	false
CP019300_49	CP019300		false	65341	65749	5.4111877e-7	false
CP019300_50	CP019300		false	67825	68107	0.0000010268009	false
CP019300_51	CP019300		false	68471	69008	0.0000022524187	false
CP019300_52	CP019300		false	69076	69631	0.0000017990147	false
CP019300_53	CP019300		false	70123	70552	0.0000016251166	false
CP019300_54	CP019300		false	70597	71302	5.895096e-7	false
CP019300_55	CP019300		false	71494	71692	7.561344e-7	false
CP019300_56	CP019300		false	71821	72940	0.000002006672	false
CP019300_57	CP019300		false	72956	74153	0.000007891362	false
CP019300_58	CP019300		false	74235	75486	0.00013604865	false
CP019300_59	CP019300		false	75975	77343	0.00012804139	false
CP019300_60	CP019300		false	77459	80045	0.00019946572	false
CP019300_61	CP019300		false	80683	81442	0.0003986447	false
CP019300_62	CP019300		false	81690	83733	0.00012070983	false
CP019300_63	CP019300		false	83733	84633	0.000111661604	false
CP019300_64	CP019300		false	84629	86297	0.000040920677	false
CP019300_65	CP019300		false	86390	86828	0.000014859596	false
CP019300_66	CP019300		false	86955	88293	0.000012879485	false
CP019300_67	CP019300		false	88307	89303	0.000008264799	false
CP019300_68	CP019300		false	89299	92659	0.000012831511	false
CP019300_69	CP019300		false	93482	94523	0.0000147648825	false
CP019300_70	CP019300		false	94605	95811	0.00008272372	false
CP019300_71	CP019300		false	96284	97274	0.00053431076	false
CP019300_72	CP019300		false	97421	98609	0.00008501922	false
CP019300_73	CP019300		false	98794	99667	0.00021312619	false
CP019300_74	CP019300		false	99663	102282	0.00025925858	false
CP019300_75	CP019300		false	102702	103341	0.00011436282	false
CP019300_76	CP019300		false	103361	103793	0.0000230271	false
CP019300_77	CP019300		false	103858	104791	0.0000061925525	false
CP019300_78	CP019300		false	104820	105981	0.000010129208	false
CP019300_79	CP019300		false	106669	107422	0.0000015578032	false
CP019300_80	CP019300		false	107944	110056	8.600657e-7	false
CP019300_81	CP019300		false	110607	110976	0.0000013311568	false
CP019300_82	CP019300		false	111057	112506	0.0000040649966	false
CP019300_83	CP019300		false	112989	114888	9.041072e-7	false
CP019300_84	CP019300		false	114905	115913	4.5341017e-7	false
CP019300_85	CP019300		false	116255	117389	0.000003240372	false
CP019300_86	CP019300		false	117418	118291	0.0000036567421	false
CP019300_87	CP019300		false	118933	119482	9.317859e-7	false
CP019300_88	CP019300		false	119542	121606	0.000005002826	false
CP019300_89	CP019300		false	121873	123184	0.000009787868	false
CP019300_90	CP019300		false	123567	124338	0.0000055657456	false
CP019300_91	CP019300		false	124483	125701	0.000012668399	false
CP019300_92	CP019300		false	125890	126685	0.000049347575	false
CP019300_93	CP019300		false	126937	129454	0.0007654732	false
CP019300_94	CP019300		false	129623	130205	0.00032388637	false
CP019300_95	CP019300		false	130811	131546	0.00022750384	false
CP019300_96	CP019300		false	131949	134037	0.00015551454	false
CP019300_97	CP019300		false	134142	134463	0.000027108465	false
CP019300_98	CP019300		false	134519	135284	0.00003313782	false
CP019300_99	CP019300		false	135560	135722	0.000015587035	false
CP019300_100	CP019300		false	135882	136365	0.000006831021	false
CP019300_101	CP019300		false	137088	137514	0.0000031566303	false
CP019300_102	CP019300		false	137730	138825	0.00005865326	false
CP019300_103	CP019300		false	139014	139413	0.000009868907	false
CP019300_104	CP019300		false	139437	139908	0.00002655534	false
CP019300_105	CP019300		false	140621	143639	0.0000639007	false
CP019300_106	CP019300		false	143745	144846	0.00004883654	false
CP019300_107	CP019300		false	144888	145845	0.000050123737	false
CP019300_108	CP019300		false	146154	146430	0.00023962243	false
CP019300_109	CP019300		false	146680	146971	0.00013310881	false
CP019300_110	CP019300		false	147034	147607	0.00017109206	false
CP019300_111	CP019300		false	147618	148494	0.0006125149	false
CP019300_112	CP019300		false	148889	150812	0.0003248859	false
CP019300_113	CP019300		false	151551	152991	0.00015269144	false
CP019300_114	CP019300		false	153241	154621	0.00046724296	false
CP019300_115	CP019300		false	154686	155379	0.00021876226	false
CP019300_116	CP019300		false	155439	156198	0.0001628376	false
CP019300_117	CP019300		false	156198	158817	0.000020212621	false
CP019300_118	CP019300		false	158903	159398	0.0001041156	false
CP019300_119	CP019300		false	159481	159985	0.00007091721	false
CP019300_120	CP019300		false	160009	160138	0.0000073680726	false
CP019300_121	CP019300		false	160169	160679	0.0000072401654	false
CP019300_122	CP019300		false	160683	161526	0.000011147997	false
CP019300_123	CP019300		false	162063	162528	0.0000051235993	false
CP019300_124	CP019300		false	162609	163098	0.0000023790367	false
CP019300_125	CP019300		false	163206	165027	0.0000022131417	false
CP019300_126	CP019300		false	165368	166076	0.0000011298105	false
CP019300_127	CP019300		false	166105	166495	0.0000013515688	false
CP019300_128	CP019300		false	166775	168323	0.0000014054093	false
CP019300_129	CP019300		false	168603	169935	0.0000016326118	false
CP019300_130	CP019300		false	169974	171834	0.0000033586707	false
CP019300_131	CP019300		false	171861	173811	0.0000069268176	false
CP019300_132	CP019300		false	174003	175221	0.00007181642	false
CP019300_133	CP019300		false	175506	176394	0.00019669079	false
CP019300_134	CP019300		false	176857	177805	0.0010252398	false
CP019300_135	CP019300		false	177827	178691	0.0002958578	false
CP019300_136	CP019300		false	179075	180125	0.00063649204	false
CP019300_137	CP019300		false	180219	181299	0.0030356597	false
CP019300_138	CP019300		false	181305	182649	0.0016376597	false
CP019300_139	CP019300		false	183136	184138	0.00066961785	false
CP019300_140	CP019300		false	184165	185029	0.00033842324	false
CP019300_141	CP019300		false	185025	185520	0.00038072292	false
CP019300_142	CP019300		false	185516	186221	0.00018403342	false
CP019300_143	CP019300		false	186645	187938	0.000100259516	false
CP019300_144	CP019300		false	187944	188901	0.0007676471	false
CP019300_145	CP019300		false	188907	189657	0.0012688345	false
CP019300_146	CP019300		false	189717	190161	0.00026102702	false
CP019300_147	CP019300		false	190478	191777	0.00041195413	false
CP019300_148	CP019300		false	191965	193825	0.00056786375	false
CP019300_149	CP019300		false	194249	195548	0.00055882894	false
CP019300_150	CP019300		false	195544	195985	0.00014307776	false
CP019300_151	CP019300		false	196636	198298	0.00016013073	false
CP019300_152	CP019300		false	198390	200100	0.00005223847	false
CP019300_153	CP019300		false	200151	200997	0.000044235232	false
CP019300_154	CP019300		false	201037	201814	0.00031307276	false
CP019300_155	CP019300		false	201922	204298	0.0013459526	false
CP019300_156	CP019300		false	205008	205452	0.0002869129	false
CP019300_157	CP019300		false	205878	206706	0.001009877	false
CP019300_158	CP019300		false	206718	207453	0.0016271601	false
CP019300_159	CP019300		false	207495	208332	0.0029811685	false
CP019300_160	CP019300		false	208410	208773	0.0032163453	false
CP019300_161	CP019300		false	208966	210991	0.0009022623	false
CP019300_162	CP019300		false	211595	211778	0.00024534515	false
CP019300_163	CP019300		false	211843	213652	0.000372624	false
CP019300_164	CP019300		false	213681	214800	0.000016781809	false
CP019300_165	CP019300		false	214890	215028	0.0000073331767	false
CP019300_166	CP019300		false	215033	215534	0.00001442623	false
CP019300_167	CP019300		false	215493	215886	0.00010454298	false
CP019300_168	CP019300		false	215978	216965	0.00017091581	false
CP019300_169	CP019300		false	217152	217353	0.0005217012	false
CP019300_170	CP019300		false	217635	218106	0.0005647918	false
CP019300_171	CP019300		false	218616	219321	0.0000938067	false
CP019300_172	CP019300		false	219333	220431	0.00026015565	false
CP019300_173	CP019300		false	220866	223326	0.00017739872	false
CP019300_174	CP019300		false	223492	223633	0.00001998181	false
CP019300_175	CP019300		false	223642	224941	0.0000060684247	false
CP019300_176	CP019300		false	225277	226099	0.000008502958	false
CP019300_177	CP019300		false	226095	226710	0.0000036977444	false
CP019300_178	CP019300		false	226714	228295	0.0000033724914	false
CP019300_179	CP019300		false	228327	229098	0.000012592527	false
CP019300_180	CP019300		false	229175	229769	0.0000033674073	false
CP019300_181	CP019300		false	230116	230278	0.0000027236038	false
CP019300_182	CP019300		false	230267	231053	0.000004078164	false
CP019300_183	CP019300		false	231062	231560	0.0000050061913	false
CP019300_184	CP019300		false	231576	232485	0.000007853703	false
CP019300_185	CP019300		false	232847	233462	0.0000055835976	false
CP019300_186	CP019300		false	233494	234187	0.000007663364	false
CP019300_187	CP019300		false	234306	234912	0.00000858275	false
CP019300_188	CP019300		false	234954	235848	0.0000094347615	false
CP019300_189	CP019300		false	235990	236941	0.000007005688	false
CP019300_190	CP019300		false	237089	237554	0.000011923748	false
CP019300_191	CP019300		false	237601	239470	0.0000036188717	false
CP019300_192	CP019300		false	239481	240504	0.0000032502792	false
CP019300_193	CP019300		false	240549	241596	0.000004855014	false
CP019300_194	CP019300		false	241600	242305	0.000005266373	false
CP019300_195	CP019300		false	242314	243379	0.0000029771002	false
CP019300_196	CP019300		false	244065	246135	0.000023726567	false
CP019300_197	CP019300		false	246490	247123	0.000040663544	false
CP019300_198	CP019300		false	247123	247537	0.00016727526	false
CP019300_199	CP019300		false	247682	248318	0.00004972805	false
CP019300_200	CP019300		false	248450	249041	0.00011495102	false
CP019300_201	CP019300		false	249337	250330	0.00023146915	false
CP019300_202	CP019300		false	250330	251872	0.0003260066	false
CP019300_203	CP019300		false	251989	253651	0.00015141297	false
CP019300_204	CP019300		false	253876	257044	0.00114419	false
CP019300_205	CP019300		false	257839	258439	0.00083398016	false
CP019300_206	CP019300		false	258653	260177	0.0020778961	false
CP019300_207	CP019300		false	260252	262277	0.004256585	false
CP019300_208	CP019300		false	262428	263562	0.0050478945	false
CP019300_209	CP019300		false	264076	265051	0.0064157895	false
CP019300_210	CP019300		false	265081	266116	0.00552297	false
CP019300_211	CP019300		false	266167	268090	0.0010499916	false
CP019300_212	CP019300		false	268035	268443	0.0071812663	false
CP019300_213	CP019300		false	268454	269264	0.0031175816	false
CP019300_214	CP019300		false	269713	271411	0.0027435173	false
CP019300_215	CP019300		false	271899	272709	0.0021988447	false
CP019300_216	CP019300		false	272810	275282	0.004719565	false
CP019300_217	CP019300		false	275335	275524	0.0016533588	false
CP019300_218	CP019300		false	275815	277717	0.00036655026	false
CP019300_219	CP019300		false	277835	278342	0.00024135358	false
CP019300_220	CP019300		false	278368	278986	0.00014750179	false
CP019300_221	CP019300		false	279020	280532	0.000013582528	false
CP019300_222	CP019300		false	280577	281225	0.000016505714	false
CP019300_223	CP019300		false	281744	282737	0.000012287763	false
CP019300_224	CP019300		false	282760	283234	0.000020554111	false
CP019300_225	CP019300		false	283223	283766	0.0000053942904	false
CP019300_226	CP019300		false	283802	284186	0.000009050432	false
CP019300_227	CP019300		false	284384	284918	0.0000081797525	false
CP019300_228	CP019300		false	284933	285494	0.0000113876595	false
CP019300_229	CP019300		false	285554	286088	0.000009121093	false
CP019300_230	CP019300		false	286096	286897	0.0000081401895	false
CP019300_231	CP019300		false	287232	288243	0.0000034874354	false
CP019300_232	CP019300		false	288218	290246	0.0000018459167	false
CP019300_233	CP019300		false	290242	291133	0.0000016332035	false
CP019300_234	CP019300		false	291132	291711	0.0000015855751	false
CP019300_235	CP019300		false	291712	292705	0.0000037893558	false
CP019300_236	CP019300		false	292748	295598	0.0000028649697	false
CP019300_237	CP019300		false	296281	297283	0.0000021667436	false
CP019300_238	CP019300		false	297325	297928	0.0000023496927	false
CP019300_239	CP019300		false	298295	298532	9.338703e-7	false
CP019300_240	CP019300		false	298787	300050	0.0000026970895	false
CP019300_241	CP019300		false	300039	300999	0.0000014682827	false
CP019300_242	CP019300		false	301137	302241	0.0000017341628	false
CP019300_243	CP019300		false	302259	303102	0.0000021889355	false
CP019300_244	CP019300		false	303523	304495	0.0000018023171	false
CP019300_245	CP019300		false	304566	305670	0.0000019024262	false
CP019300_246	CP019300		false	305740	305857	8.107032e-7	false
CP019300_247	CP019300		false	305905	308572	0.0000023229006	false
CP019300_248	CP019300		false	308703	310197	0.0000072295807	false
CP019300_249	CP019300		false	310716	311034	0.000010677828	false
CP019300_250	CP019300		false	311128	312616	0.000011740121	false
CP019300_251	CP019300		false	312750	313971	0.0000013661399	false
CP019300_252	CP019300		false	314094	314628	0.0000020373163	false
CP019300_253	CP019300		false	314648	315071	0.0000014198686	false
CP019300_254	CP019300		false	315091	315556	0.0000014898781	false
CP019300_255	CP019300		false	315582	316830	0.0000022201705	false
CP019300_256	CP019300		false	317190	319953	0.00010682397	false
CP019300_257	CP019300		false	320042	321020	0.000014923901	false
CP019300_258	CP019300		false	321590	322502	0.000055709756	false
CP019300_259	CP019300		false	322546	322918	0.0004479207	false
CP019300_260	CP019300		false	322922	323375	0.00025561254	false
CP019300_261	CP019300		false	323405	325241	0.00010793505	false
CP019300_262	CP019300		false	325577	326108	0.00008235568	false
CP019300_263	CP019300		false	326166	328065	0.000120433324	false
CP019300_264	CP019300		false	328758	330069	0.00008574835	false
CP019300_265	CP019300		false	330065	330485	0.000010546174	false
CP019300_266	CP019300		false	330514	331645	0.000013660901	false
CP019300_267	CP019300		false	331687	332632	0.000010673328	false
CP019300_268	CP019300		false	332763	333303	0.00001776811	false
CP019300_269	CP019300		false	333405	334560	0.00001547053	false
CP019300_270	CP019300		false	334929	335697	0.000073086056	false
CP019300_271	CP019300		false	335724	336954	0.000113828835	false
CP019300_272	CP019300		false	337024	338170	0.000032806063	false
CP019300_273	CP019300		false	338202	340149	0.00003970408	false
CP019300_274	CP019300		false	340220	341810	0.000019431334	false
CP019300_275	CP019300		false	342006	342876	0.000029399385	false
CP019300_276	CP019300		false	343429	345076	0.000011371792	false
CP019300_277	CP019300		false	345506	345917	0.000060886854	false
CP019300_278	CP019300		false	345929	346400	0.0000030629562	false
CP019300_279	CP019300		false	346470	347751	0.0000022985503	false
CP019300_280	CP019300		false	348214	348970	0.0000015619268	false
CP019300_281	CP019300		false	349016	350999	0.0000045042875	false
CP019300_282	CP019300		false	351031	351718	0.0000011369019	false
CP019300_283	CP019300		false	351843	351978	7.847653e-7	false
CP019300_284	CP019300		false	352461	353736	8.1965976e-7	false
CP019300_285	CP019300		false	354054	354780	0.0000015646818	false
CP019300_286	CP019300		false	354829	356368	0.0000012318529	false
CP019300_287	CP019300		false	356476	357103	0.0000017281632	false
CP019300_288	CP019300		false	357210	357816	0.0000027138549	false
CP019300_289	CP019300		false	358600	359626	0.000006725527	false
CP019300_290	CP019300		false	359682	360417	0.00010967684	false
CP019300_291	CP019300		false	360460	362587	0.0014379772	false
CP019300_292	CP019300		false	362783	363200	0.0018718526	false
CP019300_293	CP019300		false	363216	363471	0.0015480785	false
CP019300_294	CP019300		false	363520	364144	0.00030159124	false
CP019300_295	CP019300		false	364748	366308	0.00008846913	false
CP019300_296	CP019300		false	366330	366924	0.000026969892	false
CP019300_297	CP019300		false	366998	367898	0.000068919966	false
CP019300_298	CP019300		false	367890	368652	0.00003198425	false
CP019300_299	CP019300		false	368806	370060	0.00005417657	false
CP019300_300	CP019300		false	370158	371364	0.000014553648	false
CP019300_301	CP019300		false	371347	375355	0.0000175169	false
CP019300_302	CP019300		false	375656	376436	0.000017032527	false
CP019300_303	CP019300		false	376756	376987	0.0001012942	false
CP019300_304	CP019300		false	377086	378169	0.000019341833	false
CP019300_305	CP019300		false	378155	379658	0.00010174804	false
CP019300_306	CP019300		false	379659	382527	0.00014452159	false
CP019300_307	CP019300		false	382513	383440	0.0002376704	false
CP019300_308	CP019300		false	383441	385556	0.00013504994	false
CP019300_309	CP019300		false	385652	386441	0.0011285954	false
CP019300_310	CP019300		false	386443	387043	0.0022958377	false
CP019300_311	CP019300		false	387149	387743	0.0014738103	false
CP019300_312	CP019300		false	387760	389014	0.0005351946	false
CP019300_313	CP019300		false	389034	389406	0.00052705675	false
CP019300_314	CP019300		false	390034	390529	0.00043889886	false
CP019300_315	CP019300		false	390541	391126	0.00038312338	false
CP019300_316	CP019300		false	391133	391580	0.000034462206	false
CP019300_317	CP019300		false	391604	391919	0.00004711511	false
CP019300_318	CP019300		false	391973	392153	0.000011997068	false
CP019300_319	CP019300		false	392734	393682	0.00007260743	false
CP019300_320	CP019300		false	393706	394543	0.000089581896	false
CP019300_321	CP019300		false	394462	394678	0.00025706278	false
CP019300_322	CP019300		false	395236	395437	0.00033931533	false
CP019300_323	CP019300		false	395450	398894	0.00012089356	false
CP019300_324	CP019300		false	399157	399835	0.00000734724	false
CP019300_325	CP019300		false	399838	400717	0.0000033169713	false
CP019300_326	CP019300		false	400771	400939	0.0000030699048	false
CP019300_327	CP019300		false	401446	402028	0.00000194523	false
CP019300_328	CP019300		false	402031	402931	0.000001513079	false
CP019300_329	CP019300		false	403300	403780	0.0000016378093	false
CP019300_330	CP019300		false	403769	404279	0.0000031553755	false
CP019300_331	CP019300		false	404433	406326	0.0000013180294	false
CP019300_332	CP019300		false	406434	406947	0.0000021982196	false
CP019300_333	CP019300		false	407047	409393	0.000001182253	false
CP019300_334	CP019300		false	409873	410323	6.832414e-7	false
CP019300_335	CP019300		false	410325	410817	0.000001032317	false
CP019300_336	CP019300		false	410816	411317	0.0000029018	false
CP019300_337	CP019300		false	411340	411841	0.0000013634833	false
CP019300_338	CP019300		false	411845	412316	0.0000016901408	false
CP019300_339	CP019300		false	412484	413519	0.0000012542279	false
CP019300_340	CP019300		false	413644	414616	0.0000022644108	false
CP019300_341	CP019300		false	414855	416790	0.0000030410451	false
CP019300_342	CP019300		false	417340	418261	0.0000031526201	false
CP019300_343	CP019300		false	418447	420334	0.0000038119113	false
CP019300_344	CP019300		false	420683	422900	0.000008507435	false
CP019300_345	CP019300		false	423603	424905	0.000005236869	false
CP019300_346	CP019300		false	424979	426764	0.000010291486	false
CP019300_347	CP019300		false	426773	427898	0.0000060535176	false
