protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AL645882_4098	AL645882		false	4567673	4568603	0.0000030055157	false
AL645882_4099	AL645882		false	4568811	4570650	0.0000010496861	false
AL645882_4100	AL645882		false	4570816	4571200	0.0000012907085	false
AL645882_4101	AL645882		false	4571306	4571708	0.0000013944709	false
AL645882_4102	AL645882		false	4571682	4573128	0.0000015029099	false
AL645882_4103	AL645882		false	4573124	4573871	0.000004289943	false
AL645882_4104	AL645882		false	4573959	4575003	0.0000050768813	false
AL645882_4105	AL645882		false	4575123	4576146	0.000018551995	false
AL645882_4106	AL645882		false	4576188	4576992	0.000011834141	false
AL645882_4107	AL645882		false	4577354	4578071	0.0000060194316	false
AL645882_4108	AL645882		false	4578107	4578362	0.0000017460145	false
AL645882_4109	AL645882		false	4578365	4579679	0.0000033275694	false
AL645882_4110	AL645882		false	4579835	4580573	0.0000030434273	false
AL645882_4111	AL645882		false	4581006	4581852	0.000002716263	false
AL645882_4112	AL645882		false	4581885	4582173	0.000004146215	false
AL645882_4113	AL645882		false	4582273	4582531	0.0000045623005	false
AL645882_4114	AL645882		false	4582559	4583228	0.000004936457	false
AL645882_4115	AL645882		false	4583282	4584077	0.0000036997512	false
AL645882_4116	AL645882		false	4584117	4584882	0.0000038305625	false
AL645882_4117	AL645882		false	4584994	4585852	0.0000069463463	false
AL645882_4118	AL645882		false	4585848	4586601	0.0000051138113	false
AL645882_4119	AL645882		false	4586597	4587473	0.000004534942	false
AL645882_4120	AL645882		false	4587492	4587855	0.0000049060636	false
AL645882_4121	AL645882		false	4587883	4588135	0.0000055587598	false
AL645882_4122	AL645882		false	4588131	4588524	0.000011090153	false
AL645882_4123	AL645882		false	4588695	4589538	0.000007753512	false
AL645882_4124	AL645882		false	4589519	4589813	0.0000128748425	false
AL645882_4125	AL645882		false	4589857	4589956	0.000004567651	false
AL645882_4126	AL645882		false	4589981	4590557	0.0000033585459	false
AL645882_4127	AL645882		false	4590572	4591010	0.000003827093	false
AL645882_4128	AL645882		false	4591030	4591996	0.000004293876	false
AL645882_4129	AL645882		false	4592022	4592448	0.000007710435	false
AL645882_4130	AL645882		false	4592470	4593427	0.000007267643	false
AL645882_4131	AL645882		false	4593692	4594361	0.000009006847	false
AL645882_4132	AL645882		false	4594450	4595488	0.000010102042	false
AL645882_4133	AL645882		false	4595616	4596873	0.0000047514714	false
AL645882_4134	AL645882		false	4597051	4597237	0.000013856572	false
AL645882_4135	AL645882		false	4597396	4598302	0.0000187804	false
AL645882_4136	AL645882		false	4598311	4598500	0.000020564583	false
AL645882_4137	AL645882		false	4598667	4599516	0.000022556604	false
AL645882_4138	AL645882		false	4599515	4600286	0.000009607696	false
AL645882_4139	AL645882		false	4600428	4601424	0.000009569811	false
AL645882_4140	AL645882		false	4601541	4602510	0.0000047340895	false
AL645882_4141	AL645882		false	4602520	4603144	0.000004887095	false
AL645882_4142	AL645882		false	4603164	4605219	0.000007732231	false
AL645882_4143	AL645882		false	4605276	4606491	0.000011113179	false
AL645882_4144	AL645882		false	4606592	4607060	0.000010335361	false
AL645882_4145	AL645882		false	4607373	4607799	0.000009452269	false
AL645882_4146	AL645882		false	4607821	4608463	0.00000853605	false
AL645882_4147	AL645882		false	4608576	4608912	0.000009834961	false
AL645882_4148	AL645882		false	4609049	4610555	0.0000029608873	false
AL645882_4149	AL645882		false	4610826	4611987	0.0000031609113	false
AL645882_4150	AL645882		false	4612044	4612317	0.0000027065223	false
AL645882_4151	AL645882		false	4612184	4613000	0.000003126965	false
AL645882_4152	AL645882		false	4613264	4614638	0.0000061195965	false
AL645882_4153	AL645882		false	4614630	4615137	0.0000043759474	false
AL645882_4154	AL645882		false	4615165	4615981	0.0000057395014	false
AL645882_4155	AL645882		false	4616030	4616498	0.000005336486	false
AL645882_4156	AL645882		false	4616580	4617870	0.000005594391	false
AL645882_4157	AL645882		false	4618031	4618793	0.000003600362	false
AL645882_4158	AL645882		false	4618892	4619387	0.0000067716396	false
AL645882_4159	AL645882		false	4619443	4620010	0.0000020784043	false
AL645882_4160	AL645882		false	4620352	4620679	0.0000011644856	false
AL645882_4161	AL645882		false	4621573	4622737	0.0000016066078	false
AL645882_4162	AL645882		false	4623004	4623445	0.0000010523714	false
AL645882_4163	AL645882		false	4623777	4624536	0.0000031505583	false
AL645882_4164	AL645882		false	4624598	4624808	0.0000012783835	false
AL645882_4165	AL645882		false	4624943	4625828	0.0000015686053	false
AL645882_4166	AL645882		false	4625986	4626178	0.000003051949	false
AL645882_4167	AL645882		false	4626405	4627170	0.0000016948554	false
AL645882_4168	AL645882		false	4627359	4627779	0.0000014569023	false
AL645882_4169	AL645882		false	4627843	4628260	0.0000014422927	false
AL645882_4170	AL645882		false	4628368	4628749	0.0000018860527	false
AL645882_4171	AL645882		false	4628776	4629646	0.000004564725	false
AL645882_4172	AL645882		false	4629735	4630977	0.0000039901574	false
AL645882_4173	AL645882		false	4631084	4631477	0.000002109164	false
AL645882_4174	AL645882		false	4631612	4631861	0.0000017161017	false
AL645882_4175	AL645882		false	4631988	4632144	0.0000016608205	false
AL645882_4176	AL645882		false	4632306	4632996	0.0000018997648	false
AL645882_4177	AL645882		false	4633216	4634491	0.000001974145	false
AL645882_4178	AL645882		false	4634487	4635168	0.0000025535899	false
AL645882_4179	AL645882		false	4635328	4636054	0.0000023571422	false
AL645882_4180	AL645882		false	4636755	4637238	0.0000030529682	false
AL645882_4181	AL645882		false	4637553	4638366	0.0000019633026	false
AL645882_4182	AL645882		false	4638355	4638868	0.000003142945	false
AL645882_4183	AL645882		false	4638982	4640734	0.0000054566635	false
AL645882_4184	AL645882		false	4640866	4641811	0.0000029727169	false
AL645882_4185	AL645882		false	4641928	4643650	0.0000022816919	false
AL645882_4186	AL645882		false	4643738	4644476	0.0000021126489	false
AL645882_4187	AL645882		false	4644517	4644976	0.0000029969635	false
AL645882_4188	AL645882		false	4645186	4646323	0.0000013397216	false
AL645882_4189	AL645882		false	4646682	4648320	8.9025764e-7	false
AL645882_4190	AL645882		false	4648438	4649845	0.000001475426	false
AL645882_4191	AL645882		false	4649841	4650414	0.0000014428721	false
AL645882_4192	AL645882		false	4650410	4652369	0.0000042908346	false
AL645882_4193	AL645882		false	4652368	4652821	0.00000174015	false
AL645882_4194	AL645882		false	4652855	4654787	0.000002254501	false
AL645882_4195	AL645882		false	4654786	4655509	0.0000060870307	false
AL645882_4196	AL645882		false	4655537	4655960	0.0000021816143	false
AL645882_4197	AL645882		false	4656050	4656899	0.0000010786488	false
AL645882_4198	AL645882		false	4656912	4660248	0.0000013357641	false
AL645882_4199	AL645882		false	4660291	4660825	0.000001738259	false
AL645882_4200	AL645882		false	4660824	4661274	0.0000036500908	false
AL645882_4201	AL645882		false	4661326	4662931	0.000007143011	false
AL645882_4202	AL645882		false	4663260	4666131	0.0000056796284	false
AL645882_4203	AL645882		false	4666265	4666997	0.0000062629906	false
AL645882_4204	AL645882		false	4667150	4668527	0.0000109540115	false
AL645882_4205	AL645882		false	4668602	4670045	0.000011544704	false
AL645882_4206	AL645882		false	4670206	4671601	0.000007944825	false
AL645882_4207	AL645882		false	4671625	4673707	0.0000034043987	false
AL645882_4208	AL645882		false	4673703	4674381	0.000003880076	false
AL645882_4209	AL645882		false	4674574	4675234	0.0000035146466	false
AL645882_4210	AL645882		false	4675594	4679350	0.000002840528	false
AL645882_4211	AL645882		false	4679375	4680257	0.0000041361836	false
AL645882_4212	AL645882		false	4680306	4681740	0.0000041349176	false
AL645882_4213	AL645882		false	4681897	4682878	0.0000058285455	false
AL645882_4214	AL645882		false	4682929	4684090	0.000004642772	false
AL645882_4215	AL645882		false	4684179	4684959	0.0000044995177	false
AL645882_4216	AL645882		false	4684970	4685471	0.000007525549	false
AL645882_4217	AL645882		false	4685654	4686254	0.0000071920886	false
AL645882_4218	AL645882		false	4686369	4687506	0.000009432269	false
AL645882_4219	AL645882		false	4687515	4688487	0.0000045808733	false
AL645882_4220	AL645882		false	4688511	4689933	0.000003803621	false
AL645882_4221	AL645882		false	4690014	4690584	0.000009262334	false
AL645882_4222	AL645882		false	4690834	4692121	0.000009217947	false
AL645882_4223	AL645882		false	4692117	4692789	0.0000074333	false
AL645882_4224	AL645882		false	4692894	4693470	0.0000038440994	false
AL645882_4225	AL645882		false	4693627	4694065	0.0000053175672	false
AL645882_4226	AL645882		false	4694082	4694553	0.0000069052307	false
AL645882_4227	AL645882		false	4694603	4695095	0.0000038311287	false
AL645882_4228	AL645882		false	4695547	4697209	0.000004755338	false
AL645882_4229	AL645882		false	4697329	4698304	0.000013759168	false
AL645882_4230	AL645882		false	4698354	4699287	0.000017213915	false
AL645882_4231	AL645882		false	4699409	4700555	0.000046045167	false
AL645882_4232	AL645882		false	4700554	4701535	0.000034887813	false
AL645882_4233	AL645882		false	4701712	4702948	0.000028784942	false
AL645882_4234	AL645882		false	4702984	4703218	0.000006744591	false
AL645882_4235	AL645882		false	4703589	4704462	0.000007562954	false
AL645882_4236	AL645882		false	4704601	4705084	0.0000020044629	false
AL645882_4237	AL645882		false	4705090	4706479	0.0000022719362	false
AL645882_4238	AL645882		false	4706625	4707327	8.813336e-7	false
AL645882_4239	AL645882		false	4707350	4708295	0.0000010460844	false
AL645882_4240	AL645882		false	4708612	4709905	0.0000016234685	false
AL645882_4241	AL645882		false	4709901	4710177	0.000001981749	false
AL645882_4242	AL645882		false	4710243	4710387	0.0000043805903	false
AL645882_4243	AL645882		false	4710595	4710799	0.0000037059062	false
AL645882_4244	AL645882		false	4711126	4712752	0.0000046537743	false
AL645882_4245	AL645882		false	4713002	4714133	0.000011223886	false
AL645882_4246	AL645882		false	4714166	4715708	0.000012928167	false
AL645882_4247	AL645882		false	4715704	4716052	0.000011969629	false
AL645882_4248	AL645882		false	4716014	4716284	0.000017682696	false
AL645882_4249	AL645882		false	4716267	4717107	0.000008016091	false
AL645882_4250	AL645882		false	4717225	4717615	0.000012193362	false
AL645882_4251	AL645882		false	4717625	4718234	0.000009391402	false
AL645882_4252	AL645882		false	4718328	4719078	0.000005581271	false
AL645882_4253	AL645882		false	4719091	4719685	0.000008213952	false
AL645882_4254	AL645882		false	4719686	4720256	0.0000035154915	false
AL645882_4255	AL645882		false	4720323	4721259	0.0000056064673	false
AL645882_4256	AL645882		false	4721357	4722320	0.000004087805	false
AL645882_4257	AL645882		false	4722402	4722783	0.0000012452709	false
AL645882_4258	AL645882		false	4722793	4723090	0.0000013135623	false
AL645882_4259	AL645882		false	4723071	4724169	0.0000012857193	false
AL645882_4260	AL645882		false	4724179	4724866	0.0000011803468	false
AL645882_4261	AL645882		false	4724966	4725617	0.0000019238935	false
AL645882_4262	AL645882		false	4725627	4726311	0.0000025048892	false
AL645882_4263	AL645882		false	4726395	4727085	9.424746e-7	false
AL645882_4264	AL645882		false	4727245	4729291	8.5173355e-7	false
AL645882_4265	AL645882		false	4729559	4729781	0.0000013103504	false
AL645882_4266	AL645882		false	4729784	4730858	0.0000017815132	false
AL645882_4267	AL645882		false	4731501	4731684	0.0000015004138	false
AL645882_4268	AL645882		false	4731785	4731905	0.0000012940768	false
AL645882_4269	AL645882		false	4732081	4734685	0.0000022802453	false
AL645882_4270	AL645882		false	4734836	4735835	0.000002998184	false
AL645882_4271	AL645882		false	4736378	4737050	0.0000025587408	false
AL645882_4272	AL645882		false	4736998	4737277	0.000002519011	false
AL645882_4273	AL645882		false	4737452	4737836	0.0000025071595	false
AL645882_4274	AL645882		false	4737855	4738704	0.000003912757	false
AL645882_4275	AL645882		false	4738693	4739401	0.0000025849995	false
AL645882_4276	AL645882		false	4739416	4739926	0.0000016259972	false
AL645882_4277	AL645882		false	4739984	4741574	0.0000027735791	false
AL645882_4278	AL645882		false	4741709	4742636	0.000005917001	false
AL645882_4279	AL645882		false	4742788	4745917	0.0000053681842	false
AL645882_4280	AL645882		false	4746039	4748448	0.000005111691	false
AL645882_4281	AL645882		false	4748547	4748808	0.0000038393473	false
AL645882_4282	AL645882		false	4749011	4750469	0.0000019373822	false
AL645882_4283	AL645882		false	4750500	4750683	0.0000019842962	false
AL645882_4284	AL645882		false	4750839	4751277	0.0000017916866	false
AL645882_4285	AL645882		false	4751304	4752684	0.0000082314855	false
AL645882_4286	AL645882		false	4752733	4753306	0.0000021707601	false
AL645882_4287	AL645882		false	4753447	4754287	0.0000013404742	false
AL645882_4288	AL645882		false	4754377	4756027	0.0000018224547	false
AL645882_4289	AL645882		false	4756905	4757415	0.0000040897157	false
AL645882_4290	AL645882		false	4757447	4757645	0.0000021526412	false
AL645882_4291	AL645882		false	4757726	4758569	0.0000012508748	false
AL645882_4292	AL645882		false	4759053	4759635	0.0000014364822	false
AL645882_4293	AL645882		false	4759902	4761075	0.000002518872	false
AL645882_4294	AL645882		false	4761256	4761685	0.0000051302977	false
AL645882_4295	AL645882		false	4761681	4763853	0.000006137862	false
AL645882_4296	AL645882		false	4763849	4765565	0.0000057337024	false
AL645882_4297	AL645882		false	4765564	4766992	0.000004311471	false
AL645882_4298	AL645882		false	4767126	4767639	0.000011949179	false
AL645882_4299	AL645882		false	4767695	4768688	0.0000014332145	false
AL645882_4300	AL645882		false	4768825	4768984	0.0000013868332	false
AL645882_4301	AL645882		false	4769031	4769625	0.0000018422763	false
AL645882_4302	AL645882		false	4769715	4770489	0.00000376071	false
AL645882_4303	AL645882		false	4770461	4771139	0.000003465114	false
AL645882_4304	AL645882		false	4771218	4772253	0.0000032462954	false
AL645882_4305	AL645882		false	4772226	4773033	0.00000382408	false
AL645882_4306	AL645882		false	4773129	4774140	0.0000022368624	false
AL645882_4307	AL645882		false	4774136	4774979	0.0000020386437	false
AL645882_4308	AL645882		false	4775093	4775651	0.000005905698	false
AL645882_4309	AL645882		false	4775653	4776865	0.0000074384493	false
AL645882_4310	AL645882		false	4776861	4777542	0.000008885138	false
AL645882_4311	AL645882		false	4777601	4777979	0.000002840314	false
AL645882_4312	AL645882		false	4778240	4779332	0.0000013463164	false
AL645882_4313	AL645882		false	4779469	4782325	0.0000027170997	false
AL645882_4314	AL645882		false	4782343	4783504	0.0000037884852	false
AL645882_4315	AL645882		false	4783711	4785217	0.000003186073	false
AL645882_4316	AL645882		false	4785512	4786469	0.0000049733235	false
AL645882_4317	AL645882		false	4786564	4787128	0.0000068694794	false
AL645882_4318	AL645882		false	4787171	4787786	0.000006415121	false
AL645882_4319	AL645882		false	4787850	4788246	0.0000025924055	false
AL645882_4320	AL645882		false	4788477	4789476	0.0000023143323	false
AL645882_4321	AL645882		false	4789576	4790071	0.0000018212629	false
AL645882_4322	AL645882		false	4790067	4790577	0.0000021082853	false
AL645882_4323	AL645882		false	4790680	4792423	0.0000028970662	false
AL645882_4324	AL645882		false	4792573	4793386	0.000007073986	false
AL645882_4325	AL645882		false	4793382	4795059	0.000005266634	false
AL645882_4326	AL645882		false	4795096	4796695	0.000007436747	false
AL645882_4327	AL645882		false	4796708	4798553	0.0000044781605	false
AL645882_4328	AL645882		false	4798623	4799772	0.0000048957713	false
AL645882_4329	AL645882		false	4799907	4801476	0.0000035915284	false
AL645882_4330	AL645882		false	4801472	4802216	0.0000036425522	false
AL645882_4331	AL645882		false	4802203	4802833	0.000002139316	false
AL645882_4332	AL645882		false	4802884	4803472	0.0000019963263	false
AL645882_4333	AL645882		false	4803490	4804195	0.0000030748183	false
AL645882_4334	AL645882		false	4804475	4805576	0.000001705386	false
AL645882_4335	AL645882		false	4805908	4806784	0.0000016554584	false
AL645882_4336	AL645882		false	4806889	4808353	9.596913e-7	false
AL645882_4337	AL645882		false	4808398	4808797	0.000001437525	false
AL645882_4338	AL645882		false	4808971	4809697	0.0000012873144	false
AL645882_4339	AL645882		false	4809869	4810625	9.189957e-7	false
AL645882_4340	AL645882		false	4810847	4811540	0.0000026915957	false
AL645882_4341	AL645882		false	4812031	4812958	7.816133e-7	false
AL645882_4342	AL645882		false	4812965	4814618	6.617071e-7	false
AL645882_4343	AL645882		false	4814614	4815391	6.860183e-7	false
AL645882_4344	AL645882		false	4815521	4816175	8.839978e-7	false
AL645882_4345	AL645882		false	4816455	4817865	4.875765e-7	false
AL645882_4346	AL645882		false	4818067	4819720	6.509657e-7	false
AL645882_4347	AL645882		false	4819778	4821095	0.000001191038	false
AL645882_4348	AL645882		false	4821265	4821712	0.000001403672	false
AL645882_4349	AL645882		false	4821759	4822653	0.00000209631	false
AL645882_4350	AL645882		false	4822694	4823483	0.0000017290747	false
AL645882_4351	AL645882		false	4823479	4824454	0.0000021042038	false
AL645882_4352	AL645882		false	4824466	4825132	0.0000033189808	false
AL645882_4353	AL645882		false	4825363	4826137	0.0000029119492	false
AL645882_4354	AL645882		false	4826093	4827380	0.0000047266053	false
AL645882_4355	AL645882		false	4827376	4827970	0.000005759449	false
AL645882_4356	AL645882		false	4828298	4828679	0.0000072285125	false
AL645882_4357	AL645882		false	4828784	4829297	0.000004742218	false
AL645882_4358	AL645882		false	4829882	4830359	0.0000052124647	false
AL645882_4359	AL645882		false	4830661	4831696	0.000006159839	false
AL645882_4360	AL645882		false	4831780	4833106	0.0000032434052	false
AL645882_4361	AL645882		false	4833127	4834000	0.0000033768686	false
AL645882_4362	AL645882		false	4834182	4835388	0.0000047582503	false
AL645882_4363	AL645882		false	4835502	4836105	0.0000044320327	false
AL645882_4364	AL645882		false	4836112	4836781	0.000004713744	false
AL645882_4365	AL645882		false	4836794	4837220	0.0000035572025	false
AL645882_4366	AL645882		false	4837243	4837549	0.0000023530226	false
AL645882_4367	AL645882		false	4837568	4838216	0.0000043955556	false
AL645882_4368	AL645882		false	4838338	4839097	0.0000043250407	false
AL645882_4369	AL645882		false	4839315	4841715	0.0000069574844	false
AL645882_4370	AL645882		false	4841771	4842302	0.000004550286	false
AL645882_4371	AL645882		false	4842393	4842585	0.0000036512745	false
AL645882_4372	AL645882		false	4842798	4845780	0.000008724993	false
AL645882_4373	AL645882		false	4845873	4846293	0.0000063458215	false
AL645882_4374	AL645882		false	4846363	4847887	0.0000043196324	false
AL645882_4375	AL645882		false	4848138	4850679	0.00000347218	false
AL645882_4376	AL645882		false	4850753	4851317	0.0000040870605	false
AL645882_4377	AL645882		false	4851354	4851864	0.000011519146	false
AL645882_4378	AL645882		false	4851915	4852590	0.0000071699615	false
AL645882_4379	AL645882		false	4852645	4853017	0.000009681572	false
AL645882_4380	AL645882		false	4853080	4853977	0.00002059569	false
AL645882_4381	AL645882		false	4854082	4855198	0.000017782078	false
AL645882_4382	AL645882		false	4855261	4855672	0.000009197356	false
AL645882_4383	AL645882		false	4855919	4857503	0.000008691301	false
AL645882_4384	AL645882		false	4857738	4859616	0.000011699216	false
AL645882_4385	AL645882		false	4859824	4862464	0.000009797748	false
AL645882_4386	AL645882		false	4862653	4863412	0.00002550485	false
AL645882_4387	AL645882		false	4863661	4864519	0.000019857762	false
AL645882_4388	AL645882		false	4864692	4864884	0.00001715896	false
AL645882_4389	AL645882		false	4864977	4865862	0.0000059874615	false
AL645882_4390	AL645882		false	4865935	4866457	0.0000041918415	false
AL645882_4391	AL645882		false	4866653	4867637	0.0000034411828	false
AL645882_4392	AL645882		false	4867744	4868962	0.0000033318565	false
AL645882_4393	AL645882		false	4869148	4870237	0.0000030932533	false
AL645882_4394	AL645882		false	4870315	4870999	0.000005710173	false
AL645882_4395	AL645882		false	4871053	4871953	0.0000029252508	false
AL645882_4396	AL645882		false	4872022	4872670	0.0000040322666	false
AL645882_4397	AL645882		false	4872779	4874405	0.0000038298426	false
AL645882_4398	AL645882		false	4874376	4875528	0.000012200364	false
AL645882_4399	AL645882		false	4875536	4875944	0.000003507438	false
AL645882_4400	AL645882		false	4876034	4876637	0.0000025746147	false
AL645882_4401	AL645882		false	4876746	4877382	0.0000025328695	false
AL645882_4402	AL645882		false	4877442	4879029	0.0000020194905	false
AL645882_4403	AL645882		false	4879086	4880133	0.0000030254248	false
AL645882_4404	AL645882		false	4880341	4881007	0.000003842424	false
AL645882_4405	AL645882		false	4881128	4881533	0.0000057949856	false
AL645882_4406	AL645882		false	4881612	4882026	0.0000034199077	false
AL645882_4407	AL645882		false	4882043	4882601	0.000003610626	false
AL645882_4408	AL645882		false	4882726	4883974	0.0000032270711	false
AL645882_4409	AL645882		false	4883970	4884120	0.0000036821727	false
AL645882_4410	AL645882		false	4884230	4884905	0.000002632316	false
AL645882_4411	AL645882		false	4884961	4885474	0.0000016735961	false
AL645882_4412	AL645882		false	4885539	4886088	0.0000016730997	false
AL645882_4413	AL645882		false	4886078	4886705	0.0000020959421	false
AL645882_4414	AL645882		false	4887001	4888318	0.0000017996977	false
AL645882_4415	AL645882		false	4888314	4889016	0.0000020454384	false
AL645882_4416	AL645882		false	4889172	4890471	0.0000035554592	false
AL645882_4417	AL645882		false	4890560	4891232	0.0000033742158	false
AL645882_4418	AL645882		false	4891233	4892004	0.0000030979384	false
AL645882_4419	AL645882		false	4892007	4893732	0.0000044923613	false
AL645882_4420	AL645882		false	4893920	4895063	0.0000037127406	false
AL645882_4421	AL645882		false	4895209	4896631	0.000002443599	false
AL645882_4422	AL645882		false	4896806	4897523	0.000003718247	false
AL645882_4423	AL645882		false	4897555	4898167	0.0000013855772	false
AL645882_4424	AL645882		false	4898235	4899129	0.0000023636903	false
AL645882_4425	AL645882		false	4899312	4899912	8.718179e-7	false
AL645882_4426	AL645882		false	4900088	4901987	8.192635e-7	false
AL645882_4427	AL645882		false	4901983	4902853	0.0000015026133	false
AL645882_4428	AL645882		false	4902942	4903494	0.0000017827505	false
AL645882_4429	AL645882		false	4903490	4903853	0.0000024247286	false
AL645882_4430	AL645882		false	4903867	4904893	0.0000017936219	false
AL645882_4431	AL645882		false	4904987	4905395	6.71807e-7	false
AL645882_4432	AL645882		false	4905454	4907233	8.3912863e-7	false
AL645882_4433	AL645882		false	4907351	4909232	0.0000010335976	false
AL645882_4434	AL645882		false	4909235	4909538	9.097985e-7	false
AL645882_4435	AL645882		false	4909625	4911083	0.0000010544077	false
AL645882_4436	AL645882		false	4911079	4911985	0.0000010117807	false
AL645882_4437	AL645882		false	4912016	4912691	0.0000014712402	false
AL645882_4438	AL645882		false	4912712	4913216	0.0000012272482	false
AL645882_4439	AL645882		false	4913260	4914424	0.0000017155716	false
AL645882_4440	AL645882		false	4914648	4915287	0.0000040684363	false
AL645882_4441	AL645882		false	4915303	4915828	0.000006151333	false
AL645882_4442	AL645882		false	4915948	4916248	0.000005676531	false
AL645882_4443	AL645882		false	4916568	4917885	0.0000047141666	false
AL645882_4444	AL645882		false	4917945	4918668	0.0000030806827	false
AL645882_4445	AL645882		false	4919016	4919892	0.0000035463902	false
AL645882_4446	AL645882		false	4919891	4921184	0.0000045562874	false
AL645882_4447	AL645882		false	4921346	4922633	0.0000019569768	false
AL645882_4448	AL645882		false	4923042	4924971	0.0000051286247	false
AL645882_4449	AL645882		false	4924995	4925640	0.0000019368113	false
AL645882_4450	AL645882		false	4925761	4925965	0.0000019380825	false
AL645882_4451	AL645882		false	4926257	4927106	0.0000022931729	false
AL645882_4452	AL645882		false	4927181	4928942	0.0000013554309	false
AL645882_4453	AL645882		false	4929002	4933580	0.0000012366789	false
AL645882_4454	AL645882		false	4933865	4934168	0.000003258476	false
AL645882_4455	AL645882		false	4934247	4935027	0.0000028681027	false
AL645882_4456	AL645882		false	4935115	4935556	0.00000148833	false
AL645882_4457	AL645882		false	4935693	4936362	0.0000012477913	false
AL645882_4458	AL645882		false	4936358	4936937	0.0000012469835	false
AL645882_4459	AL645882		false	4936970	4938176	0.0000023134914	false
AL645882_4460	AL645882		false	4938172	4938484	0.0000015256313	false
AL645882_4461	AL645882		false	4938801	4939527	0.0000018397495	false
AL645882_4462	AL645882		false	4939523	4940873	0.000002841197	false
AL645882_4463	AL645882		false	4940977	4941574	0.0000016429266	false
AL645882_4464	AL645882		false	4941578	4941884	0.0000012908033	false
AL645882_4465	AL645882		false	4941906	4942992	0.0000013884054	false
AL645882_4466	AL645882		false	4942988	4943447	0.0000011660792	false
AL645882_4467	AL645882		false	4943714	4944308	0.0000011494382	false
AL645882_4468	AL645882		false	4945137	4945857	0.000001139055	false
AL645882_4469	AL645882		false	4945875	4946757	0.000001347691	false
AL645882_4470	AL645882		false	4946753	4948061	9.4826447e-7	false
AL645882_4471	AL645882		false	4948068	4949112	0.0000015390668	false
AL645882_4472	AL645882		false	4949108	4950029	0.000001666024	false
AL645882_4473	AL645882		false	4950118	4950379	0.0000014056907	false
AL645882_4474	AL645882		false	4950481	4950967	0.0000017472023	false
AL645882_4475	AL645882		false	4950967	4951405	0.000001754407	false
AL645882_4476	AL645882		false	4951401	4951863	0.0000017890386	false
AL645882_4477	AL645882		false	4951941	4952268	0.0000016362109	false
AL645882_4478	AL645882		false	4952264	4953689	0.0000028787047	false
AL645882_4479	AL645882		false	4953685	4955014	0.0000017132596	false
AL645882_4480	AL645882		false	4955010	4955655	0.0000015505034	false
AL645882_4481	AL645882		false	4955651	4956257	0.0000015727875	false
AL645882_4482	AL645882		false	4956312	4956648	0.0000017415892	false
AL645882_4483	AL645882		false	4956670	4957276	0.0000024436388	false
AL645882_4484	AL645882		false	4957313	4957709	0.000003955611	false
AL645882_4485	AL645882		false	4957734	4959315	0.000009787047	false
AL645882_4486	AL645882		false	4959393	4959585	0.000017056942	false
AL645882_4487	AL645882		false	4959595	4960447	0.00001295548	false
AL645882_4488	AL645882		false	4960660	4961086	0.000013279551	false
AL645882_4489	AL645882		false	4961119	4962034	0.000008686428	false
AL645882_4490	AL645882		false	4962139	4962790	0.0000057583457	false
AL645882_4491	AL645882		false	4962789	4963857	0.000004392324	false
AL645882_4492	AL645882		false	4964072	4967081	0.0000048261345	false
AL645882_4493	AL645882		false	4967077	4967857	0.0000046465148	false
AL645882_4494	AL645882		false	4967935	4969135	0.000004404682	false
AL645882_4495	AL645882		false	4969142	4969742	0.000007893018	false
AL645882_4496	AL645882		false	4969777	4970782	0.0000047742915	false
AL645882_4497	AL645882		false	4971059	4971395	0.0000037816194	false
AL645882_4498	AL645882		false	4971412	4973644	0.0000035250291	false
AL645882_4499	AL645882		false	4973643	4974735	0.0000051962347	false
AL645882_4500	AL645882		false	4974778	4975474	0.0000035897374	false
AL645882_4501	AL645882		false	4975460	4975754	0.0000045113984	false
AL645882_4502	AL645882		false	4975866	4976430	0.000003106379	false
AL645882_4503	AL645882		false	4976527	4977820	0.0000032143798	false
AL645882_4504	AL645882		false	4977880	4978507	0.000005922838	false
AL645882_4505	AL645882		false	4978640	4979474	0.0000081912585	false
AL645882_4506	AL645882		false	4980285	4980645	0.000021535227	false
AL645882_4507	AL645882		false	4980657	4981212	0.000019298572	false
AL645882_4508	AL645882		false	4981208	4981964	0.000026281263	false
AL645882_4509	AL645882		false	4981960	4983283	0.000011835946	false
AL645882_4510	AL645882		false	4983279	4984152	0.000004443167	false
AL645882_4511	AL645882		false	4984151	4985498	0.0000028775712	false
AL645882_4512	AL645882		false	4985494	4988026	0.0000023679997	false
AL645882_4513	AL645882		false	4988022	4989426	0.0000024814503	false
AL645882_4514	AL645882		false	4989418	4990096	0.0000019052351	false
AL645882_4515	AL645882		false	4990092	4990950	0.0000019678914	false
AL645882_4516	AL645882		false	4990946	4991246	0.000005394532	false
AL645882_4517	AL645882		false	4991260	4993225	0.000004475151	false
AL645882_4518	AL645882		false	4993230	4994802	0.0000033565925	false
AL645882_4519	AL645882		false	4994798	4996457	0.0000018696073	false
AL645882_4520	AL645882		false	4996576	4997176	0.0000017675482	false
AL645882_4521	AL645882		false	4997408	4999439	0.0000013573285	false
AL645882_4522	AL645882		false	4999763	5000702	0.0000015559456	false
AL645882_4523	AL645882		false	5001008	5002265	0.000002853528	false
AL645882_4524	AL645882		false	5002749	5003559	0.0000024904118	false
