protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
CP000388_3869	CP000388		false	4620185	4621229	0.29096895	false
CP000388_3870	CP000388		false	4621364	4622033	0.22207835	false
CP000388_3871	CP000388		false	4622110	4623508	0.06903623	false
CP000388_3872	CP000388		false	4623858	4626690	0.00016143631	false
CP000388_3873	CP000388		false	4626704	4627361	0.00021358105	false
CP000388_3874	CP000388		false	4627502	4628411	0.00015504149	false
CP000388_3875	CP000388		false	4628565	4628898	0.0001233353	false
CP000388_3876	CP000388		false	4628908	4630162	0.00063642167	false
CP000388_3877	CP000388		false	4630208	4631159	0.00008772842	false
CP000388_3878	CP000388		false	4631170	4632187	0.00010194286	false
CP000388_3879	CP000388		false	4632430	4633282	0.00007443738	false
CP000388_3880	CP000388		false	4633409	4634288	0.00003164629	false
CP000388_3881	CP000388		false	4634357	4635650	0.000025145557	false
CP000388_3882	CP000388		false	4635925	4636558	0.00001269123	false
CP000388_3883	CP000388		false	4636832	4637303	0.000012918924	false
CP000388_3884	CP000388		false	4637392	4638175	0.000036962836	false
CP000388_3885	CP000388		false	4638335	4639178	0.000031733023	false
CP000388_3886	CP000388		false	4639187	4639988	0.0000146408065	false
CP000388_3887	CP000388		false	4640002	4642291	0.0000078897965	false
CP000388_3888	CP000388		false	4642300	4642825	0.000010487573	false
CP000388_3889	CP000388		false	4642884	4643535	0.000004083869	false
CP000388_3890	CP000388		false	4643527	4644214	0.0000044023386	false
CP000388_3891	CP000388		false	4644286	4645717	0.0000040054765	false
CP000388_3892	CP000388		false	4645727	4647368	0.0000017981657	false
CP000388_3893	CP000388		false	4647528	4649004	0.000003910325	false
CP000388_3894	CP000388		false	4649160	4649760	0.000003295914	false
CP000388_3895	CP000388		false	4649841	4650483	0.000002169839	false
CP000388_3896	CP000388		false	4650523	4651027	0.000006058704	false
CP000388_3897	CP000388		false	4651028	4652792	0.0000023516386	false
CP000388_3898	CP000388		false	4652940	4653219	0.0000015845048	false
CP000388_3899	CP000388		false	4653225	4653921	0.000003061934	false
CP000388_3900	CP000388		false	4653917	4654406	0.0000014605248	false
CP000388_3901	CP000388		false	4654410	4655463	0.0000015097536	false
CP000388_3902	CP000388		false	4655459	4656206	0.0000019813122	false
CP000388_3903	CP000388		false	4656294	4656933	0.0000019828851	false
CP000388_3904	CP000388		false	4657099	4657984	0.0000017999035	false
CP000388_3905	CP000388		false	4658024	4658843	0.0000023339014	false
CP000388_3906	CP000388		false	4658908	4659892	0.000004723951	false
CP000388_3907	CP000388		false	4659980	4660391	9.890604e-7	false
CP000388_3908	CP000388		false	4660406	4660589	7.392901e-7	false
CP000388_3909	CP000388		false	4660898	4661666	6.826247e-7	false
CP000388_3910	CP000388		false	4661832	4662165	9.490616e-7	false
CP000388_3911	CP000388		false	4662215	4662968	0.0000010482796	false
CP000388_3912	CP000388		false	4663377	4663815	0.0000016534074	false
CP000388_3913	CP000388		false	4663928	4664393	9.3621287e-7	false
CP000388_3914	CP000388		false	4664394	4664607	0.0000011938207	false
CP000388_3915	CP000388		false	4664758	4666321	6.6743775e-7	false
CP000388_3916	CP000388		false	4666853	4668782	8.439302e-7	false
CP000388_3917	CP000388		false	4668856	4669936	9.401811e-7	false
CP000388_3918	CP000388		false	4670298	4671672	0.0000022213694	false
CP000388_3919	CP000388		false	4671671	4672175	0.0000017045683	false
CP000388_3920	CP000388		false	4672193	4673096	9.643381e-7	false
CP000388_3921	CP000388		false	4673183	4674608	8.9416903e-7	false
CP000388_3922	CP000388		false	4674997	4676359	0.000008851588	false
CP000388_3923	CP000388		false	4676482	4677262	0.0000035672515	false
CP000388_3924	CP000388		false	4677265	4679098	0.000004682574	false
CP000388_3925	CP000388		false	4679442	4680516	0.0000017560037	false
CP000388_3926	CP000388		false	4680535	4681522	0.0000036100407	false
CP000388_3927	CP000388		false	4681550	4682489	0.0000073070196	false
CP000388_3928	CP000388		false	4682498	4683338	0.0000034672498	false
CP000388_3929	CP000388		false	4683337	4683724	0.0000023182135	false
CP000388_3930	CP000388		false	4683733	4684642	0.0000062713525	false
CP000388_3931	CP000388		false	4684638	4685658	0.0000082149545	false
CP000388_3932	CP000388		false	4685725	4686823	0.000011172646	false
CP000388_3933	CP000388		false	4686825	4687512	0.000020793854	false
CP000388_3934	CP000388		false	4687640	4688843	0.000007769849	false
CP000388_3935	CP000388		false	4688856	4689738	0.000010133836	false
CP000388_3936	CP000388		false	4689878	4691093	0.0000056260596	false
CP000388_3937	CP000388		false	4691886	4692975	0.0000031619604	false
CP000388_3938	CP000388		false	4693011	4694454	0.0000045304246	false
CP000388_3939	CP000388		false	4694893	4696138	0.0000071012255	false
CP000388_3940	CP000388		false	4696349	4698122	0.000016289121	false
CP000388_3941	CP000388		false	4698630	4699749	0.000010216122	false
CP000388_3942	CP000388		false	4699855	4700332	0.000004359207	false
CP000388_3943	CP000388		false	4700282	4700408	0.0000071244585	false
CP000388_3944	CP000388		false	4700936	4703330	0.0000068329236	false
CP000388_3945	CP000388		false	4703345	4704284	0.0000091686325	false
CP000388_3946	CP000388		false	4705201	4706662	0.000007115557	false
CP000388_3947	CP000388		false	4706747	4709036	0.000015279422	false
CP000388_3948	CP000388		false	4709844	4710480	0.00001263487	false
CP000388_3949	CP000388		false	4710930	4711860	0.000003740301	false
CP000388_3950	CP000388		false	4712705	4714166	0.0000020778018	false
CP000388_3951	CP000388		false	4714203	4714527	7.777468e-7	false
CP000388_3952	CP000388		false	4714588	4715041	0.0000018827765	false
CP000388_3953	CP000388		false	4715559	4716162	6.9641754e-7	false
CP000388_3954	CP000388		false	4716411	4717221	8.7948473e-7	false
CP000388_3955	CP000388		false	4717556	4719203	8.5386114e-7	false
CP000388_3956	CP000388		false	4719472	4720177	0.0000012595715	false
CP000388_3957	CP000388		false	4720214	4722971	9.303573e-7	false
CP000388_3958	CP000388		false	4723488	4726008	0.0000018305578	false
CP000388_3959	CP000388		false	4726077	4726971	0.0000024790497	false
CP000388_3960	CP000388		false	4727098	4727863	0.0000025612212	false
CP000388_3961	CP000388		false	4728112	4728709	0.0000019816466	false
CP000388_3962	CP000388		false	4728757	4731010	0.0000024607712	false
CP000388_3963	CP000388		false	4731015	4731717	0.0000016682228	false
CP000388_3964	CP000388		false	4731960	4732785	0.0000010792382	false
CP000388_3965	CP000388		false	4732805	4735199	0.00000294444	false
CP000388_3966	CP000388		false	4735195	4735912	8.1082777e-7	false
CP000388_3967	CP000388		false	4736123	4736585	6.07913e-7	false
CP000388_3968	CP000388		false	4736716	4738150	7.6003903e-7	false
CP000388_3969	CP000388		false	4738180	4738771	9.20565e-7	false
CP000388_3970	CP000388		false	4739047	4740007	0.000001937663	false
CP000388_3971	CP000388		false	4739999	4740770	6.2698655e-7	false
CP000388_3972	CP000388		false	4740784	4741462	0.0000021308965	false
CP000388_3973	CP000388		false	4741507	4742221	0.0000018194226	false
CP000388_3974	CP000388		false	4742453	4744064	0.000005524313	false
CP000388_3975	CP000388		false	4744145	4744997	0.0000030795545	false
CP000388_3976	CP000388		false	4745004	4745802	0.000005429665	false
CP000388_3977	CP000388		false	4745888	4746377	0.0000050137974	false
CP000388_3978	CP000388		false	4746373	4747621	0.0000045823285	false
CP000388_3979	CP000388		false	4747828	4748746	0.000031001884	false
CP000388_3980	CP000388		false	4748810	4749260	0.00010399275	false
CP000388_3981	CP000388		false	4749426	4750131	0.00015786664	false
CP000388_3982	CP000388		false	4750198	4751482	0.00015243032	false
CP000388_3983	CP000388		false	4751581	4751764	0.00010472956	false
CP000388_3984	CP000388		false	4751993	4752584	0.0000548989	false
CP000388_3985	CP000388		false	4752606	4753197	0.00002751254	false
CP000388_3986	CP000388		false	4753243	4753828	0.000010786111	false
CP000388_3987	CP000388		false	4753912	4755370	0.000008205105	false
CP000388_3988	CP000388		false	4755441	4756116	0.000009934914	false
CP000388_3989	CP000388		false	4756186	4757167	0.0000044042536	false
CP000388_3990	CP000388		false	4757237	4758479	0.000004800832	false
CP000388_3991	CP000388		false	4759010	4759862	0.000018396586	false
CP000388_3992	CP000388		false	4759946	4760873	0.0000053401513	false
CP000388_3993	CP000388		false	4760968	4761406	0.0000056939357	false
CP000388_3994	CP000388		false	4761402	4762371	0.000018526252	false
CP000388_3995	CP000388		false	4762465	4762693	0.0000054762545	false
CP000388_3996	CP000388		false	4762713	4763352	0.0000028744087	false
CP000388_3997	CP000388		false	4763365	4764268	0.0000033109286	false
CP000388_3998	CP000388		false	4764304	4765189	0.0000030063502	false
CP000388_3999	CP000388		false	4765335	4765659	0.0000044979815	false
CP000388_4000	CP000388		false	4765762	4766428	0.0000020191228	false
CP000388_4001	CP000388		false	4766583	4766910	0.000003048014	false
CP000388_4002	CP000388		false	4766976	4768419	0.0000019722934	false
CP000388_4003	CP000388		false	4768406	4768538	0.000002776509	false
CP000388_4004	CP000388		false	4768586	4771445	9.666253e-7	false
CP000388_4005	CP000388		false	4771533	4772148	0.0000014325326	false
CP000388_4006	CP000388		false	4772316	4773645	0.0000011106473	false
CP000388_4007	CP000388		false	4773747	4774068	9.575374e-7	false
CP000388_4008	CP000388		false	4774585	4775638	6.568964e-7	false
CP000388_4009	CP000388		false	4775634	4776543	6.452577e-7	false
CP000388_4010	CP000388		false	4776668	4777685	7.493948e-7	false
CP000388_4011	CP000388		false	4777806	4778181	6.3113504e-7	false
CP000388_4012	CP000388		false	4778271	4780479	0.0000036964818	false
CP000388_4013	CP000388		false	4780542	4781193	6.018595e-7	false
CP000388_4014	CP000388		false	4781236	4782028	9.495034e-7	false
CP000388_4015	CP000388		false	4782141	4782519	5.204489e-7	false
CP000388_4016	CP000388		false	4782595	4783789	0.0000010526184	false
CP000388_4017	CP000388		false	4783797	4785312	0.0000025769602	false
CP000388_4018	CP000388		false	4785308	4785770	0.0000010182459	false
CP000388_4019	CP000388		false	4785766	4787104	0.0000026137648	false
CP000388_4020	CP000388		false	4787153	4789073	0.0000096787835	false
CP000388_4021	CP000388		false	4789104	4790004	0.000014792295	false
CP000388_4022	CP000388		false	4790083	4790335	0.000012087541	false
CP000388_4023	CP000388		false	4790360	4791659	0.000024835836	false
CP000388_4024	CP000388		false	4791722	4792871	0.000011473121	false
CP000388_4025	CP000388		false	4792874	4793759	0.000017197968	false
CP000388_4026	CP000388		false	4794113	4794545	0.000036755515	false
CP000388_4027	CP000388		false	4794598	4795258	0.0000685958	false
CP000388_4028	CP000388		false	4795271	4795880	0.000047148824	false
CP000388_4029	CP000388		false	4795928	4797824	0.00012283179	false
CP000388_4030	CP000388		false	4798017	4798437	0.000067455156	false
CP000388_4031	CP000388		false	4798436	4799519	0.00012839277	false
CP000388_4032	CP000388		false	4799621	4801220	0.000056179288	false
CP000388_4033	CP000388		false	4801441	4801975	0.000013376123	false
CP000388_4034	CP000388		false	4801983	4803741	0.0000056641807	false
CP000388_4035	CP000388		false	4803758	4804262	0.0000016885828	false
CP000388_4036	CP000388		false	4804258	4806415	4.4237845e-7	false
CP000388_4037	CP000388		false	4806371	4807556	5.136017e-7	false
CP000388_4038	CP000388		false	4807620	4808673	2.7183674e-7	false
CP000388_4039	CP000388		false	4808726	4809140	1.7040028e-7	false
CP000388_4040	CP000388		false	4809752	4810937	3.6014677e-7	false
CP000388_4041	CP000388		false	4811522	4812263	3.3109745e-7	false
CP000388_4042	CP000388		false	4812246	4813233	3.6897336e-7	false
CP000388_4043	CP000388		false	4813229	4814267	4.49413e-7	false
CP000388_4044	CP000388		false	4814314	4816441	3.290084e-7	false
CP000388_4045	CP000388		false	4816443	4816863	7.200979e-7	false
CP000388_4046	CP000388		false	4817031	4818879	0.000001958631	false
CP000388_4047	CP000388		false	4818875	4820054	5.397489e-7	false
CP000388_4048	CP000388		false	4820081	4820717	9.316998e-7	false
CP000388_4049	CP000388		false	4820706	4821327	9.2061066e-7	false
CP000388_4050	CP000388		false	4821319	4822504	0.0000023411394	false
CP000388_4051	CP000388		false	4822500	4823673	0.0000021847206	false
CP000388_4052	CP000388		false	4823678	4825037	0.0000010358298	false
CP000388_4053	CP000388		false	4825020	4826118	0.0000021220544	false
CP000388_4054	CP000388		false	4826110	4827373	5.423944e-7	false
CP000388_4055	CP000388		false	4827819	4828527	7.65608e-7	false
CP000388_4056	CP000388		false	4828766	4830161	0.0000012705696	false
CP000388_4057	CP000388		false	4830117	4830351	0.0000017502391	false
CP000388_4058	CP000388		false	4830374	4831031	0.0000017414233	false
CP000388_4059	CP000388		false	4831169	4832114	7.231086e-7	false
CP000388_4060	CP000388		false	4839140	4839596	4.872766e-7	false
CP000388_4061	CP000388		false	4839679	4840870	3.2753982e-7	false
CP000388_4062	CP000388		false	4840953	4841721	3.169866e-7	false
CP000388_4063	CP000388		false	4841746	4842733	2.9264595e-7	false
CP000388_4064	CP000388		false	4842723	4844061	2.5499685e-7	false
CP000388_4065	CP000388		false	4844105	4844738	1.4554675e-7	false
CP000388_4066	CP000388		false	4844734	4845976	1.00241785e-7	false
CP000388_4067	CP000388		false	4846068	4846464	1.5777027e-7	false
CP000388_4068	CP000388		false	4846499	4847333	1.7099626e-7	false
CP000388_4069	CP000388		false	4847505	4848363	1.609018e-7	false
CP000388_4070	CP000388		false	4848372	4849500	3.356252e-7	false
CP000388_4071	CP000388		false	4849514	4850486	6.3874216e-7	false
CP000388_4072	CP000388		false	4850521	4851253	6.9339166e-7	false
CP000388_4073	CP000388		false	4851524	4852163	8.6991014e-7	false
CP000388_4074	CP000388		false	4852239	4853673	5.3153343e-7	false
CP000388_4075	CP000388		false	4853821	4854919	6.219632e-7	false
CP000388_4076	CP000388		false	4854915	4855515	8.9967244e-7	false
CP000388_4077	CP000388		false	4855674	4856802	3.7445122e-7	false
CP000388_4078	CP000388		false	4856991	4857318	4.3895506e-7	false
CP000388_4079	CP000388		false	4858009	4860250	6.915135e-7	false
CP000388_4080	CP000388		false	4860427	4861327	3.9172792e-7	false
CP000388_4081	CP000388		false	4861323	4862094	3.6720098e-7	false
CP000388_4082	CP000388		false	4862086	4863796	8.2006164e-7	false
CP000388_4083	CP000388		false	4863795	4865628	0.0000019707743	false
CP000388_4084	CP000388		false	4865759	4866518	6.9398436e-7	false
CP000388_4085	CP000388		false	4866521	4867508	8.765206e-7	false
CP000388_4086	CP000388		false	4867517	4867961	4.962115e-7	false
CP000388_4087	CP000388		false	4868076	4868421	8.0567105e-7	false
CP000388_4088	CP000388		false	4868417	4868621	7.5913283e-7	false
CP000388_4089	CP000388		false	4868696	4869356	0.0000012523954	false
CP000388_4090	CP000388		false	4869707	4870001	8.9177007e-7	false
CP000388_4091	CP000388		false	4870005	4870701	0.0000018946191	false
CP000388_4092	CP000388		false	4870697	4872041	8.4194306e-7	false
CP000388_4093	CP000388		false	4872088	4872733	7.9258825e-7	false
CP000388_4094	CP000388		false	4872750	4873803	8.3092874e-7	false
CP000388_4095	CP000388		false	4873823	4873982	9.51269e-7	false
CP000388_4096	CP000388		false	4873992	4874271	0.0000010533655	false
CP000388_4097	CP000388		false	4874484	4875522	0.0000010034016	false
CP000388_4098	CP000388		false	4875726	4876272	7.325791e-7	false
CP000388_4099	CP000388		false	4876572	4877127	3.468069e-7	false
CP000388_4100	CP000388		false	4877309	4877885	3.4075578e-7	false
CP000388_4101	CP000388		false	4877997	4878900	3.994369e-7	false
CP000388_4102	CP000388		false	4878903	4879800	5.30561e-7	false
CP000388_4103	CP000388		false	4879800	4881045	4.675153e-7	false
CP000388_4104	CP000388		false	4881101	4881302	5.1014797e-7	false
CP000388_4105	CP000388		false	4881585	4882365	4.7819196e-7	false
CP000388_4106	CP000388		false	4882451	4883303	5.302889e-7	false
CP000388_4107	CP000388		false	4883372	4884794	3.6735477e-7	false
CP000388_4108	CP000388		false	4884934	4885696	7.0561254e-7	false
CP000388_4109	CP000388		false	4885692	4886118	8.587405e-7	false
CP000388_4110	CP000388		false	4886286	4886829	0.0000011603495	false
CP000388_4111	CP000388		false	4886825	4887995	0.0000015203358	false
CP000388_4112	CP000388		false	4888138	4891276	0.000016718934	false
CP000388_4113	CP000388		false	4891567	4892029	0.0000020501097	false
CP000388_4114	CP000388		false	4892157	4892706	0.0000025837496	false
CP000388_4115	CP000388		false	4892702	4893503	0.0000024751328	false
CP000388_4116	CP000388		false	4893899	4894307	0.0000033116455	false
CP000388_4117	CP000388		false	4894467	4894953	0.0000037876505	false
CP000388_4118	CP000388		false	4895159	4895669	0.0000017109166	false
CP000388_4119	CP000388		false	4895752	4896829	0.0000017635626	false
CP000388_4120	CP000388		false	4896991	4897162	0.0000015340803	false
CP000388_4121	CP000388		false	4897163	4898411	9.746378e-7	false
CP000388_4122	CP000388		false	4898597	4899428	0.0000011222622	false
CP000388_4123	CP000388		false	4899424	4900123	6.7075774e-7	false
CP000388_4124	CP000388		false	4900138	4901035	3.6597984e-7	false
CP000388_4125	CP000388		false	4901082	4901799	5.2327977e-7	false
CP000388_4126	CP000388		false	4901895	4902675	0.0000010091538	false
CP000388_4127	CP000388		false	4902823	4904998	0.0000042145457	false
CP000388_4128	CP000388		false	4905087	4906344	5.177766e-7	false
CP000388_4129	CP000388		false	4906363	4907284	4.3825275e-7	false
CP000388_4130	CP000388		false	4908074	4908647	4.2801778e-7	false
CP000388_4131	CP000388		false	4908660	4909584	4.5186522e-7	false
CP000388_4132	CP000388		false	4909671	4910067	3.1917432e-7	false
CP000388_4133	CP000388		false	4910448	4910889	2.1373084e-7	false
CP000388_4134	CP000388		false	4910968	4911499	2.3806089e-7	false
CP000388_4135	CP000388		false	4911742	4913365	1.733928e-7	false
CP000388_4136	CP000388		false	4913745	4914291	2.8143836e-7	false
CP000388_4137	CP000388		false	4914390	4915440	6.198569e-7	false
CP000388_4138	CP000388		false	4915886	4916330	2.838928e-7	false
CP000388_4139	CP000388		false	4916554	4916854	2.6986356e-7	false
CP000388_4140	CP000388		false	4916850	4917042	3.9271202e-7	false
CP000388_4141	CP000388		false	4917038	4918175	5.6507884e-7	false
CP000388_4142	CP000388		false	4918225	4918558	5.236412e-7	false
CP000388_4143	CP000388		false	4918637	4919054	3.9776697e-7	false
CP000388_4144	CP000388		false	4919609	4921217	6.84557e-7	false
CP000388_4145	CP000388		false	4921397	4923188	3.4047093e-7	false
CP000388_4146	CP000388		false	4923209	4924634	3.960062e-7	false
CP000388_4147	CP000388		false	4924786	4926607	7.7343094e-7	false
CP000388_4148	CP000388		false	4926606	4928502	7.393374e-7	false
CP000388_4149	CP000388		false	4928549	4931765	5.399059e-7	false
CP000388_4150	CP000388		false	4931771	4934117	0.0000034832408	false
CP000388_4151	CP000388		false	4934478	4936239	0.0000010907942	false
CP000388_4152	CP000388		false	4936728	4937613	3.226365e-7	false
CP000388_4153	CP000388		false	4937662	4938403	3.686473e-7	false
CP000388_4154	CP000388		false	4938894	4940085	4.409333e-7	false
CP000388_4155	CP000388		false	4940084	4940504	4.541251e-7	false
CP000388_4156	CP000388		false	4940710	4941910	3.8065497e-7	false
CP000388_4157	CP000388		false	4941897	4942329	5.803176e-7	false
CP000388_4158	CP000388		false	4942594	4943794	6.2792606e-7	false
CP000388_4159	CP000388		false	4943790	4944210	7.145935e-7	false
CP000388_4160	CP000388		false	4944307	4945510	8.943917e-7	false
CP000388_4161	CP000388		false	4945509	4945926	0.0000024759024	false
CP000388_4162	CP000388		false	4945951	4947997	0.000022845332	false
CP000388_4163	CP000388		false	4948644	4950060	0.000051535848	false
CP000388_4164	CP000388		false	4950169	4951513	0.000924604	false
CP000388_4165	CP000388		false	4951581	4952454	0.0014911181	false
CP000388_4166	CP000388		false	4952456	4953287	0.0009655999	false
CP000388_4167	CP000388		false	4953297	4954314	0.16811338	false
CP000388_4168	CP000388		false	4954594	4955308	0.1854935	false
CP000388_4169	CP000388		false	4955310	4956270	0.214706	false
CP000388_4170	CP000388		false	4956370	4957333	0.10341174	false
CP000388_4171	CP000388		false	4957903	4958518	0.08532637	false
CP000388_4172	CP000388		false	4958936	4960184	0.070391364	false
CP000388_4173	CP000388		false	4960195	4963372	0.017181082	false
CP000388_4174	CP000388		false	4963364	4964747	0.034051374	false
CP000388_4175	CP000388		false	4965005	4965551	0.027399167	false
CP000388_4176	CP000388		false	4965952	4966573	0.0017580269	false
CP000388_4177	CP000388		false	4966617	4967325	0.0023260368	false
CP000388_4178	CP000388		false	4967490	4967793	0.00037980053	false
CP000388_4179	CP000388		false	4967818	4967956	0.00011669992	false
CP000388_4180	CP000388		false	4968197	4968710	0.00008731895	false
CP000388_4181	CP000388		false	4968970	4969954	0.00005042843	false
CP000388_4182	CP000388		false	4970379	4970946	0.000013073337	false
CP000388_4183	CP000388		false	4971054	4971210	0.0000024894644	false
CP000388_4184	CP000388		false	4971335	4972157	0.0000018712573	false
CP000388_4185	CP000388		false	4972399	4973755	5.9455834e-7	false
CP000388_4186	CP000388		false	4973860	4974040	4.160111e-7	false
CP000388_4187	CP000388		false	4974217	4974412	3.9996792e-7	false
CP000388_4188	CP000388		false	4974458	4974635	5.8617513e-7	false
CP000388_4189	CP000388		false	4974852	4975830	5.152005e-7	false
CP000388_4190	CP000388		false	4975891	4977022	5.7505406e-7	false
CP000388_4191	CP000388		false	4977143	4977302	7.3667695e-7	false
CP000388_4192	CP000388		false	4977423	4978386	0.0000013111617	false
CP000388_4193	CP000388		false	4978496	4979651	0.000001595299	false
CP000388_4194	CP000388		false	4979673	4980861	0.0000010986892	false
CP000388_4195	CP000388		false	4980925	4982344	7.3862975e-7	false
CP000388_4196	CP000388		false	4982611	4983853	7.085695e-7	false
CP000388_4197	CP000388		false	4983855	4984962	7.4479857e-7	false
CP000388_4198	CP000388		false	4984973	4986467	9.147575e-7	false
CP000388_4199	CP000388		false	4986477	4986651	7.9536863e-7	false
CP000388_4200	CP000388		false	4986958	4987483	8.3458355e-7	false
CP000388_4201	CP000388		false	4987505	4988078	0.000001309742	false
CP000388_4202	CP000388		false	4988440	4989355	0.000002963489	false
CP000388_4203	CP000388		false	4989362	4991786	0.00000549665	false
CP000388_4204	CP000388		false	4992439	4994428	0.0000058634682	false
CP000388_4205	CP000388		false	4994443	4994902	0.000007999923	false
CP000388_4206	CP000388		false	4994903	4996385	0.0000053531635	false
CP000388_4207	CP000388		false	4996437	4996671	0.0000066067314	false
CP000388_4208	CP000388		false	4996674	4998006	0.000002019396	false
CP000388_4209	CP000388		false	4998408	4999599	0.00000940953	false
CP000388_4210	CP000388		false	4999600	5001067	0.0000015316872	false
CP000388_4211	CP000388		false	5001330	5002965	0.000004624429	false
CP000388_4212	CP000388		false	5003065	5005564	0.000055936856	false
CP000388_4213	CP000388		false	5005960	5009038	0.0000926684	false
CP000388_4214	CP000388		false	5009183	5011085	0.00030730036	false
CP000388_4215	CP000388		false	5011208	5011610	0.0004241232	false
CP000388_4216	CP000388		false	5011854	5012703	0.002177535	false
CP000388_4217	CP000388		false	5013061	5015905	0.004658361	false
CP000388_4218	CP000388		false	5016077	5016596	0.0016244474	false
CP000388_4219	CP000388		false	5016758	5017934	0.001032413	false
CP000388_4220	CP000388		false	5017930	5018854	0.00042284568	false
CP000388_4221	CP000388		false	5018871	5019759	0.00036559874	false
CP000388_4222	CP000388		false	5019755	5021336	0.00065623963	false
CP000388_4223	CP000388		false	5021342	5022755	0.000053846983	false
CP000388_4224	CP000388		false	5022767	5023934	0.000041370928	false
CP000388_4225	CP000388		false	5024089	5025073	0.00013797001	false
CP000388_4226	CP000388		false	5025074	5026205	0.00011414524	false
CP000388_4227	CP000388		false	5026221	5027562	0.00025490773	false
CP000388_4228	CP000388		false	5027614	5028685	0.00012708399	false
CP000388_4229	CP000388		false	5028980	5030024	0.000026454389	false
CP000388_4230	CP000388		false	5030016	5030238	0.000039387636	false
CP000388_4231	CP000388		false	5030251	5031358	0.000028195276	false
CP000388_4232	CP000388		false	5031409	5033584	0.0000152534485	false
CP000388_4233	CP000388		false	5033980	5035585	0.000027780752	false
CP000388_4234	CP000388		false	5035798	5037295	0.000003582559	false
CP000388_4235	CP000388		false	5037521	5038082	0.00000680907	false
CP000388_4236	CP000388		false	5038154	5039651	0.0000034771338	false
CP000388_4237	CP000388		false	5039788	5040874	0.0000012401879	false
CP000388_4238	CP000388		false	5040875	5042294	0.0000012664733	false
CP000388_4239	CP000388		false	5042449	5043037	0.0000013648026	false
CP000388_4240	CP000388		false	5043113	5044361	8.3197773e-7	false
CP000388_4241	CP000388		false	5044968	5045184	3.1719372e-7	false
CP000388_4242	CP000388		false	5045409	5047587	5.3826744e-7	false
CP000388_4243	CP000388		false	5047718	5048249	4.993804e-7	false
CP000388_4244	CP000388		false	5048455	5048980	6.130182e-7	false
CP000388_4245	CP000388		false	5049058	5050390	0.0000015542003	false
CP000388_4246	CP000388		false	5050506	5051640	0.0000012533717	false
CP000388_4247	CP000388		false	5052267	5053311	0.0000026485932	false
CP000388_4248	CP000388		false	5053338	5053713	0.000005302815	false
CP000388_4249	CP000388		false	5054000	5054510	0.000006306498	false
CP000388_4250	CP000388		false	5054623	5055829	0.000003896871	false
CP000388_4251	CP000388		false	5055951	5056839	0.0000052269656	false
CP000388_4252	CP000388		false	5057109	5058489	0.000006131917	false
CP000388_4253	CP000388		false	5058536	5058968	0.0000035038438	false
CP000388_4254	CP000388		false	5059431	5061606	0.0000014626896	false
CP000388_4255	CP000388		false	5061817	5062387	0.0000021172375	false
CP000388_4256	CP000388		false	5062555	5064382	0.0000021572775	false
CP000388_4257	CP000388		false	5064378	5065365	0.0000027232118	false
CP000388_4258	CP000388		false	5065478	5066279	0.0000016967364	false
CP000388_4259	CP000388		false	5066606	5067956	0.0000036885308	false
CP000388_4260	CP000388		false	5068223	5070266	0.0000047279937	false
CP000388_4261	CP000388		false	5070296	5071004	0.000002254488	false
CP000388_4262	CP000388		false	5071149	5071950	0.00000299801	false
CP000388_4263	CP000388		false	5071950	5072592	0.0000010752974	false
CP000388_4264	CP000388		false	5072595	5074230	0.0000014642261	false
CP000388_4265	CP000388		false	5074292	5075240	0.0000011621115	false
CP000388_4266	CP000388		false	5075358	5075613	0.0000015805371	false
CP000388_4267	CP000388		false	5075627	5075927	0.0000021680478	false
CP000388_4268	CP000388		false	5075933	5076743	0.000003177501	false
CP000388_4269	CP000388		false	5076739	5077324	0.0000034805712	false
CP000388_4270	CP000388		false	5077325	5078114	0.0000033846836	false
CP000388_4271	CP000388		false	5078117	5080013	0.0000015231105	false
CP000388_4272	CP000388		false	5080062	5081064	0.000004174257	false
CP000388_4273	CP000388		false	5081260	5082772	0.0000018717875	false
CP000388_4274	CP000388		false	5082768	5084034	0.000007157337	false
CP000388_4275	CP000388		false	5084135	5084462	0.0000073159094	false
CP000388_4276	CP000388		false	5084693	5085995	0.0000038514713	false
CP000388_4277	CP000388		false	5086270	5086762	0.000010887907	false
CP000388_4278	CP000388		false	5086758	5087901	0.000010729468	false
CP000388_4279	CP000388		false	5088421	5088574	0.000014932471	false
CP000388_4280	CP000388		false	5088643	5090971	0.0000075824964	false
CP000388_4281	CP000388		false	5091177	5091618	0.0000046844675	false
CP000388_4282	CP000388		false	5091689	5092691	0.0000031349282	false
CP000388_4283	CP000388		false	5092725	5092989	0.0000062779054	false
CP000388_4284	CP000388		false	5093057	5093834	0.000026794796	false
CP000388_4285	CP000388		false	5093894	5094617	0.0000068249324	false
CP000388_4286	CP000388		false	5094600	5097159	0.000004412771	false
CP000388_4287	CP000388		false	5097318	5097897	0.0000033133579	false
CP000388_4288	CP000388		false	5097909	5098188	0.0000014442184	false
CP000388_4289	CP000388		false	5098132	5099476	0.0000017825141	false
CP000388_4290	CP000388		false	5099590	5100640	0.0000012187584	false
CP000388_4291	CP000388		false	5100636	5101254	0.0000018101098	false
CP000388_4292	CP000388		false	5101256	5101895	6.00708e-7	false
CP000388_4293	CP000388		false	5101891	5102809	2.4529822e-7	false
