protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
CP000685_2010	CP000685		false	2274829	2276239	0.00004663244	false
CP000685_2011	CP000685		false	2276444	2276978	0.000083916064	false
CP000685_2012	CP000685		false	2277063	2277690	0.00007153802	false
CP000685_2013	CP000685		false	2277698	2278475	0.000073512296	false
CP000685_2014	CP000685		false	2278525	2279905	0.00010964253	false
CP000685_2015	CP000685		false	2279975	2281316	0.0004470756	false
CP000685_2016	CP000685		false	2281332	2281782	0.0006389792	false
CP000685_2017	CP000685		false	2281880	2282654	0.0013088014	false
CP000685_2018	CP000685		false	2282884	2283646	0.0038631433	false
CP000685_2019	CP000685		false	2283988	2285704	0.023668708	false
CP000685_2020	CP000685		false	2285841	2286966	0.0971398	false
CP000685_2021	CP000685		false	2287048	2288128	0.07196734	false
CP000685_2022	CP000685		false	2288484	2289036	0.15782519	false
CP000685_2023	CP000685		false	2289152	2291210	0.12110816	false
CP000685_2024	CP000685		false	2291391	2293113	0.16302417	false
CP000685_2025	CP000685		false	2293413	2293695	0.059238315	false
CP000685_2026	CP000685		false	2294065	2295409	0.04477208	false
CP000685_2027	CP000685		false	2295576	2296779	0.018818812	false
CP000685_2028	CP000685		false	2296893	2300433	0.02405128	false
CP000685_2029	CP000685		false	2300437	2301322	0.03330844	false
CP000685_2030	CP000685		false	2301436	2301643	0.042276174	false
CP000685_2031	CP000685		false	2301645	2302161	0.07747264	false
CP000685_2032	CP000685		false	2302335	2303352	0.107590824	false
CP000685_2033	CP000685		false	2306388	2306892	0.17518215	false
CP000685_2034	CP000685		false	2309760	2310780	0.23424158	false
CP000685_2035	CP000685		false	2310953	2317148	0.4144583	false
CP000685_2036	CP000685		false	2317151	2318066	0.37895384	false
CP000685_2037	CP000685		false	2318066	2318708	0.43797693	false
CP000685_2038	CP000685		false	2318720	2320913	0.75427985	true
CP000685_2039	CP000685		false	2321201	2321648	0.8158147	true
CP000685_2040	CP000685		false	2322609	2323641	0.87582844	true
CP000685_2041	CP000685		false	2323666	2324527	0.65822196	true
CP000685_2042	CP000685		false	2324594	2325137	0.7062538	true
CP000685_2043	CP000685		false	2325411	2327565	0.91354495	true
CP000685_2044	CP000685		false	2327648	2328386	0.7712474	true
CP000685_2045	CP000685		false	2328558	2329731	0.8519703	true
CP000685_2046	CP000685		false	2329848	2330958	0.81412256	true
CP000685_2047	CP000685		false	2331215	2332649	0.75366074	true
CP000685_2048	CP000685		false	2332672	2333707	0.58681846	true
CP000685_2049	CP000685		false	2334011	2335019	0.35691574	false
CP000685_2050	CP000685		false	2335021	2336503	0.25066918	false
CP000685_2051	CP000685		false	2336512	2337838	0.05346132	false
CP000685_2052	CP000685		false	2338154	2338811	0.00832345	false
CP000685_2053	CP000685		false	2338902	2339778	0.0039730226	false
CP000685_2054	CP000685	4087	true	2339881	2340631	0.0004912054	false
CP000685_2055	CP000685	4087	true	2340631	2340982	0.00011412902	false
CP000685_2056	CP000685	4087	true	2340991	2341603	0.00005252249	false
CP000685_2057	CP000685	4087	true	2341883	2343035	0.000045308123	false
CP000685_2058	CP000685	4087	true	2343207	2346804	0.00022901945	false
CP000685_2059	CP000685	4087	true	2346821	2348225	0.00021740716	false
CP000685_2060	CP000685	4087	true	2348290	2349490	0.00013463295	false
CP000685_2061	CP000685	4087	true	2349586	2350723	0.00010674312	false
CP000685_2062	CP000685	4087	true	2350836	2353626	0.000078101424	false
CP000685_2063	CP000685		false	2353877	2355878	0.00004004043	false
CP000685_2064	CP000685		false	2355891	2357400	0.000043629192	false
CP000685_2065	CP000685		false	2357603	2358524	0.0000869458	false
CP000685_2066	CP000685		false	2358665	2360270	0.0002307858	false
CP000685_2067	CP000685		false	2360452	2360737	0.00048152602	false
CP000685_2068	CP000685	4088_PUL0476_4089	true	2360737	2361304	0.00089121505	false
CP000685_2069	CP000685	4088_PUL0476_4089	true	2361566	2365517	0.0017310327	false
CP000685_2070	CP000685	4088_PUL0476_4089	true	2365521	2365716	0.0022356927	false
CP000685_2071	CP000685	4088_PUL0476_4089	true	2365907	2368925	0.020297961	false
CP000685_2072	CP000685	4088_PUL0476_4089	true	2368941	2370465	0.053370703	false
CP000685_2073	CP000685	4088_PUL0476_4089	true	2370774	2371917	0.15668935	false
CP000685_2074	CP000685	4088_PUL0476_4089	true	2372195	2373224	0.48158512	false
CP000685_2075	CP000685	4088_PUL0476_4089	true	2373461	2375234	0.4540253	false
CP000685_2076	CP000685	4088_PUL0476_4089	true	2375358	2376489	0.4352424	false
CP000685_2077	CP000685	4088_PUL0476_4089	true	2376513	2377692	0.38342062	false
CP000685_2078	CP000685	4088_PUL0476_4089	true	2377888	2378866	0.45497486	false
CP000685_2079	CP000685	4088_PUL0476_4089	true	2379035	2381150	0.3717517	false
CP000685_2080	CP000685	4088_PUL0476_4089	true	2381290	2383204	0.28646725	false
CP000685_2081	CP000685	4088_PUL0476_4089	true	2383587	2384301	0.2402967	false
CP000685_2082	CP000685	4088_PUL0476_4089	true	2384368	2385427	0.52999705	true
CP000685_2083	CP000685	4088_PUL0476_4089	true	2385548	2387792	0.6074709	true
CP000685_2084	CP000685	4088_PUL0476_4089	true	2387835	2389713	0.6095572	true
CP000685_2085	CP000685	4088_PUL0476_4089	true	2389919	2390036	0.4987787	false
CP000685_2086	CP000685	4088_PUL0476_4089	true	2390032	2390998	0.61498785	true
CP000685_2087	CP000685	4088_PUL0476_4089	true	2391005	2392076	0.7742776	true
CP000685_2088	CP000685	4088_PUL0476_4089	true	2392084	2393167	0.73293084	true
CP000685_2089	CP000685	4088_PUL0476_4089	true	2393336	2394362	0.75234824	true
CP000685_2090	CP000685	4088_PUL0476_4089	true	2394515	2397656	0.8773626	true
CP000685_2091	CP000685	4088_PUL0476_4089	true	2397664	2399983	0.8551934	true
CP000685_2092	CP000685	4088_PUL0476_4089	true	2400259	2401744	0.90785044	true
CP000685_2093	CP000685	4088_PUL0476_4089	true	2401746	2403996	0.84956455	true
CP000685_2094	CP000685	4088_PUL0476_4089	true	2404008	2406669	0.839511	true
CP000685_2095	CP000685	4088_PUL0476_4089	true	2406932	2410019	0.639533	true
CP000685_2096	CP000685	4088_PUL0476_4089	true	2410036	2411635	0.57382876	true
CP000685_2097	CP000685	4088_PUL0476_4089	true	2411726	2412776	0.3652677	false
CP000685_2098	CP000685	4088_PUL0476_4089	true	2412787	2413120	0.19978338	false
CP000685_2099	CP000685	4088_PUL0476_4089	true	2413272	2414244	0.14778824	false
CP000685_2100	CP000685	4088_PUL0476_4089	true	2414426	2414837	0.051003337	false
CP000685_2101	CP000685		false	2414907	2417259	0.020685133	false
CP000685_2102	CP000685		false	2418030	2419314	0.0079588955	false
CP000685_2103	CP000685		false	2419352	2421062	0.0043315594	false
CP000685_2104	CP000685		false	2421198	2422287	0.0050853537	false
CP000685_2105	CP000685		false	2422294	2422654	0.010342965	false
CP000685_2106	CP000685		false	2422643	2423783	0.03242576	false
CP000685_2107	CP000685		false	2423787	2424648	0.022452684	false
CP000685_2108	CP000685		false	2424724	2425093	0.022082962	false
CP000685_2109	CP000685		false	2425117	2426263	0.01523812	false
CP000685_2110	CP000685		false	2426352	2432118	0.010669994	false
CP000685_2111	CP000685		false	2432131	2439577	0.006869257	false
CP000685_2112	CP000685		false	2440192	2441365	0.0021423358	false
CP000685_2113	CP000685		false	2441892	2442252	0.0003284427	false
CP000685_2114	CP000685		false	2442412	2442661	0.0001207165	false
CP000685_2115	CP000685		false	2442825	2442966	0.00005353598	false
CP000685_2116	CP000685		false	2443122	2443560	0.00003539302	false
CP000685_2117	CP000685		false	2443562	2443928	0.000019893416	false
CP000685_2118	CP000685		false	2443985	2444540	0.000028288896	false
CP000685_2119	CP000685		false	2444862	2445351	0.000027037982	false
CP000685_2120	CP000685		false	2445361	2448862	0.00003432255	false
CP000685_2121	CP000685		false	2448862	2451031	0.0000699463	false
CP000685_2122	CP000685		false	2451056	2451554	0.0002622321	false
CP000685_2123	CP000685		false	2451582	2452035	0.0004812374	false
CP000685_2124	CP000685		false	2452031	2452319	0.0008226485	false
CP000685_2125	CP000685		false	2452636	2452882	0.0006559876	false
CP000685_2126	CP000685		false	2453310	2453511	0.00038942377	false
CP000685_2127	CP000685		false	2453633	2454350	0.0023753354	false
CP000685_2128	CP000685		false	2454378	2454657	0.009114434	false
CP000685_2129	CP000685		false	2454649	2454787	0.011433996	false
CP000685_2130	CP000685	4090	true	2455090	2455774	0.01906935	false
CP000685_2131	CP000685	4090	true	2456054	2460176	0.048710942	false
CP000685_2132	CP000685	4090	true	2460489	2463516	0.051890068	false
CP000685_2133	CP000685	4090	true	2463559	2465152	0.08218225	false
CP000685_2134	CP000685	4090	true	2465333	2466428	0.13547209	false
CP000685_2135	CP000685	4090	true	2466539	2467439	0.033135697	false
CP000685_2136	CP000685	4090	true	2467514	2468930	0.030504739	false
CP000685_2137	CP000685	4090	true	2469132	2470935	0.0587035	false
CP000685_2138	CP000685	4090	true	2471191	2471860	0.010096341	false
CP000685_2139	CP000685		false	2471985	2472222	0.004147185	false
CP000685_2140	CP000685		false	2472284	2474327	0.0027718155	false
CP000685_2141	CP000685		false	2474805	2475438	0.0021406757	false
CP000685_2142	CP000685		false	2475477	2476446	0.0011455755	false
CP000685_2143	CP000685		false	2476751	2485436	0.0004505614	false
CP000685_2144	CP000685		false	2485509	2491926	0.00015890221	false
CP000685_2145	CP000685		false	2491932	2496639	0.00016453462	false
CP000685_2146	CP000685		false	2496604	2497444	0.00024191385	false
CP000685_2147	CP000685		false	2497477	2501698	0.00037448434	false
CP000685_2148	CP000685		false	2502118	2509351	0.00012892805	false
CP000685_2149	CP000685		false	2509407	2510787	0.00008848735	false
CP000685_2150	CP000685		false	2510767	2520955	0.00011486775	false
CP000685_2151	CP000685		false	2520975	2522583	0.000051744457	false
CP000685_2152	CP000685		false	2522636	2528615	0.000072566865	false
CP000685_2153	CP000685		false	2528783	2531168	0.00010314951	false
CP000685_2154	CP000685		false	2531180	2531900	0.00006755043	false
CP000685_2155	CP000685		false	2531941	2532301	0.000051101666	false
CP000685_2156	CP000685		false	2532312	2533938	0.000069767564	false
CP000685_2157	CP000685		false	2534026	2538472	0.000048208178	false
CP000685_2158	CP000685		false	2538508	2540446	0.00004009469	false
CP000685_2159	CP000685		false	2540507	2541875	0.000023793047	false
CP000685_2160	CP000685		false	2541991	2543035	0.000031820357	false
CP000685_2161	CP000685		false	2543899	2544064	0.00008967104	false
CP000685_2162	CP000685		false	2547057	2547561	0.000106020045	false
CP000685_2163	CP000685		false	2550858	2551008	0.00015251058	false
CP000685_2164	CP000685		false	2551338	2551563	0.00023254755	false
CP000685_2165	CP000685		false	2551513	2551750	0.00032936706	false
CP000685_2166	CP000685		false	2552081	2552480	0.00010997153	false
CP000685_2167	CP000685		false	2552481	2553594	0.00013706744	false
CP000685_2168	CP000685		false	2553614	2555075	0.00003802905	false
CP000685_2169	CP000685		false	2555083	2555776	0.00006437047	false
CP000685_2170	CP000685		false	2555783	2558234	0.00015819153	false
CP000685_2171	CP000685		false	2558249	2558624	0.00003005611	false
CP000685_2172	CP000685		false	2558637	2559135	0.000008833456	false
CP000685_2173	CP000685		false	2559432	2559690	0.0000030778724	false
CP000685_2174	CP000685		false	2559756	2560065	0.0000053435288	false
CP000685_2175	CP000685		false	2560304	2560943	0.000008610641	false
CP000685_2176	CP000685		false	2561068	2562682	0.00002392513	false
CP000685_2177	CP000685		false	2562684	2563131	0.00011426318	false
CP000685_2178	CP000685		false	2563314	2563656	0.000016984257	false
CP000685_2179	CP000685		false	2563678	2564950	0.00005032327	false
CP000685_2180	CP000685		false	2564936	2566508	0.00006551666	false
CP000685_2181	CP000685		false	2566702	2567911	0.000022301198	false
CP000685_2182	CP000685		false	2568259	2568817	0.000016736658	false
CP000685_2183	CP000685		false	2568816	2569773	0.00002628605	false
CP000685_2184	CP000685		false	2569879	2572717	0.00012422928	false
CP000685_2185	CP000685		false	2572819	2573146	0.000012677137	false
CP000685_2186	CP000685		false	2573708	2574521	0.000013644365	false
CP000685_2187	CP000685		false	2574918	2577825	0.00002868574	false
CP000685_2188	CP000685		false	2578217	2580149	0.0000072122207	false
CP000685_2189	CP000685		false	2580318	2581563	0.000005294387	false
CP000685_2190	CP000685		false	2581778	2582237	0.00000660658	false
CP000685_2191	CP000685		false	2582578	2583982	0.000008629474	false
CP000685_2192	CP000685		false	2584138	2584681	0.000009950246	false
CP000685_2193	CP000685		false	2584734	2585109	0.000010935881	false
CP000685_2194	CP000685		false	2585319	2586303	0.0000071826094	false
CP000685_2195	CP000685		false	2586411	2587698	0.0000050206013	false
CP000685_2196	CP000685		false	2587898	2589209	0.0000067412784	false
CP000685_2197	CP000685		false	2589208	2591296	0.000010006647	false
CP000685_2198	CP000685		false	2591515	2592832	0.000010533399	false
CP000685_2199	CP000685		false	2593148	2594111	0.000012044551	false
CP000685_2200	CP000685		false	2594111	2594813	0.0000043310793	false
CP000685_2201	CP000685		false	2594967	2596503	0.000005302537	false
CP000685_2202	CP000685		false	2596610	2598200	0.000016440597	false
CP000685_2203	CP000685		false	2598351	2598720	0.0000070643796	false
CP000685_2204	CP000685		false	2598785	2599652	0.000010106899	false
CP000685_2205	CP000685		false	2599741	2600245	0.000012537444	false
CP000685_2206	CP000685		false	2600286	2600769	0.000024834439	false
CP000685_2207	CP000685		false	2600776	2601103	0.000059510257	false
CP000685_2208	CP000685		false	2601282	2602353	0.000036316826	false
CP000685_2209	CP000685		false	2602459	2603647	0.000019134628	false
CP000685_2210	CP000685		false	2603766	2604480	0.000010655936	false
CP000685_2211	CP000685		false	2604517	2604985	0.0000063482667	false
CP000685_2212	CP000685		false	2605019	2605571	0.0000041355997	false
CP000685_2213	CP000685		false	2606628	2607078	0.000002840964	false
CP000685_2214	CP000685		false	2607116	2607479	0.0000012582112	false
CP000685_2215	CP000685		false	2607573	2607984	0.0000020980121	false
CP000685_2216	CP000685		false	2608204	2608531	0.000002379168	false
CP000685_2217	CP000685		false	2610142	2611366	0.000002258665	false
CP000685_2218	CP000685		false	2612011	2613466	0.000004315128	false
CP000685_2219	CP000685		false	2613590	2618150	0.000002452646	false
CP000685_2220	CP000685		false	2618523	2619717	0.0000012440591	false
CP000685_2221	CP000685		false	2619929	2620727	0.00000417029	false
CP000685_2222	CP000685		false	2620949	2621990	0.0000041881094	false
CP000685_2223	CP000685		false	2621993	2622701	0.000004638528	false
CP000685_2224	CP000685		false	2622847	2623312	0.000007104802	false
CP000685_2225	CP000685		false	2623409	2624444	0.000004939297	false
CP000685_2226	CP000685		false	2624445	2625456	0.000005483817	false
CP000685_2227	CP000685		false	2625496	2626726	0.0000022065642	false
CP000685_2228	CP000685		false	2626828	2628820	0.000006927333	false
CP000685_2229	CP000685		false	2628867	2629806	0.0000038050073	false
CP000685_2230	CP000685		false	2629892	2630129	0.0000013176436	false
CP000685_2231	CP000685		false	2630237	2630540	0.0000015129463	false
CP000685_2232	CP000685		false	2630524	2630758	0.0000015938771	false
CP000685_2233	CP000685		false	2630816	2631767	0.0000027495084	false
CP000685_2234	CP000685		false	2631965	2632628	0.0000017820145	false
CP000685_2235	CP000685		false	2632694	2633150	0.000004522486	false
CP000685_2236	CP000685		false	2633256	2633700	0.0000026371379	false
CP000685_2237	CP000685		false	2633745	2634228	0.000003057242	false
CP000685_2238	CP000685		false	2634232	2635054	0.00003023668	false
CP000685_2239	CP000685		false	2635087	2637469	0.000047539674	false
CP000685_2240	CP000685		false	2637615	2639838	0.000021641375	false
CP000685_2241	CP000685		false	2640123	2640474	0.000014623293	false
CP000685_2242	CP000685		false	2640754	2641492	0.000006463876	false
CP000685_2243	CP000685		false	2641556	2642237	0.000007839859	false
CP000685_2244	CP000685		false	2642524	2642872	0.0000039057186	false
CP000685_2245	CP000685		false	2643151	2643613	0.0000056754916	false
CP000685_2246	CP000685		false	2643621	2644161	0.0000047259427	false
CP000685_2247	CP000685		false	2644187	2645060	0.000008273781	false
CP000685_2248	CP000685		false	2645110	2645461	0.0000065319227	false
CP000685_2249	CP000685		false	2645573	2646758	0.000011336689	false
CP000685_2250	CP000685		false	2646801	2647734	0.000011985986	false
CP000685_2251	CP000685		false	2647835	2648144	0.0000057556717	false
CP000685_2252	CP000685		false	2648253	2648652	0.0000033168892	false
CP000685_2253	CP000685		false	2649043	2649598	0.000006484318	false
CP000685_2254	CP000685		false	2649788	2650682	0.00001484069	false
CP000685_2255	CP000685		false	2650807	2651143	0.000008496037	false
CP000685_2256	CP000685		false	2651215	2651761	0.00001206545	false
CP000685_2257	CP000685		false	2651780	2652611	0.000047670965	false
CP000685_2258	CP000685		false	2652748	2653132	0.000079195415	false
CP000685_2259	CP000685		false	2653185	2654964	0.000114625494	false
CP000685_2260	CP000685		false	2655094	2656276	0.000074875854	false
CP000685_2261	CP000685		false	2656566	2657478	0.00006550311	false
CP000685_2262	CP000685		false	2657556	2657832	0.00008556171	false
CP000685_2263	CP000685		false	2658078	2658666	0.00006929687	false
CP000685_2264	CP000685		false	2658667	2659945	0.00030948874	false
CP000685_2265	CP000685		false	2660064	2661219	0.00012042448	false
CP000685_2266	CP000685		false	2661322	2662288	0.00011667799	false
CP000685_2267	CP000685		false	2662356	2663577	0.00007542012	false
CP000685_2268	CP000685		false	2663601	2664198	0.000063098494	false
CP000685_2269	CP000685		false	2664410	2665445	0.000071660856	false
CP000685_2270	CP000685		false	2665430	2666147	0.000071756935	false
CP000685_2271	CP000685		false	2666143	2666758	0.00009779772	false
CP000685_2272	CP000685		false	2667011	2667836	0.0003482915	false
CP000685_2273	CP000685		false	2667861	2668179	0.0000020303414	false
CP000685_2274	CP000685		false	2668280	2668847	0.0000015277279	false
CP000685_2275	CP000685		false	2668843	2670244	0.0000010486245	false
CP000685_2276	CP000685		false	2670447	2671920	0.0000021555502	false
CP000685_2277	CP000685		false	2671980	2672484	5.7061766e-7	false
CP000685_2278	CP000685		false	2672567	2673464	5.9205627e-7	false
CP000685_2279	CP000685		false	2673672	2674257	9.0212535e-7	false
CP000685_2280	CP000685		false	2674311	2675583	6.7934957e-7	false
CP000685_2281	CP000685		false	2675679	2676138	5.142143e-7	false
CP000685_2282	CP000685		false	2676226	2678449	6.757362e-7	false
CP000685_2283	CP000685		false	2678739	2679528	4.3100178e-7	false
CP000685_2284	CP000685		false	2679699	2680785	5.323801e-7	false
CP000685_2285	CP000685		false	2680913	2682281	6.294766e-7	false
CP000685_2286	CP000685		false	2682341	2683628	9.679518e-7	false
CP000685_2287	CP000685		false	2683695	2684307	3.5765228e-7	false
CP000685_2288	CP000685		false	2684403	2685417	0.0000012396889	false
CP000685_2289	CP000685		false	2685452	2686658	5.330248e-7	false
CP000685_2290	CP000685		false	2686657	2687425	5.3150603e-7	false
CP000685_2291	CP000685		false	2687443	2688418	7.9008726e-7	false
CP000685_2292	CP000685		false	2688438	2689182	7.464269e-7	false
CP000685_2293	CP000685		false	2689299	2690139	7.6183363e-7	false
CP000685_2294	CP000685		false	2690225	2690828	0.000001102535	false
CP000685_2295	CP000685		false	2690913	2691891	0.0000019525846	false
CP000685_2296	CP000685		false	2691903	2693004	0.0000026380458	false
CP000685_2297	CP000685		false	2693019	2694336	0.0000038139658	false
CP000685_2298	CP000685		false	2694359	2695715	0.000008139522	false
CP000685_2299	CP000685		false	2695728	2697192	0.0000048061	false
CP000685_2300	CP000685		false	2697188	2698094	0.000004069422	false
CP000685_2301	CP000685		false	2698183	2698576	0.000012312985	false
CP000685_2302	CP000685		false	2698572	2699664	0.000030408939	false
CP000685_2303	CP000685		false	2699660	2700542	0.000010606156	false
CP000685_2304	CP000685		false	2700541	2701291	0.000014138329	false
CP000685_2305	CP000685		false	2701533	2704548	0.000012313793	false
CP000685_2306	CP000685		false	2704632	2705496	0.000006759291	false
CP000685_2307	CP000685		false	2705608	2707366	0.000008714532	false
CP000685_2308	CP000685		false	2707497	2708028	0.000008675617	false
CP000685_2309	CP000685		false	2708088	2708538	0.000004661513	false
CP000685_2310	CP000685		false	2708941	2710618	0.0000045436905	false
CP000685_2311	CP000685		false	2710932	2712546	0.000010851626	false
CP000685_2312	CP000685		false	2712748	2715487	0.000041469204	false
CP000685_2313	CP000685		false	2715787	2717728	0.00003338033	false
CP000685_2314	CP000685		false	2717836	2718772	0.00007611764	false
CP000685_2315	CP000685		false	2719000	2721976	0.00008290733	false
CP000685_2316	CP000685		false	2722061	2722673	0.00012769536	false
CP000685_2317	CP000685		false	2722914	2723913	0.00011242991	false
CP000685_2318	CP000685		false	2723960	2724824	0.000030123027	false
CP000685_2319	CP000685		false	2724842	2725322	0.000024833635	false
CP000685_2320	CP000685		false	2725339	2727703	0.00001409978	false
CP000685_2321	CP000685		false	2727689	2728883	0.000021892942	false
CP000685_2322	CP000685		false	2729040	2730201	0.00003064872	false
CP000685_2323	CP000685		false	2730204	2731374	0.00009131288	false
CP000685_2324	CP000685		false	2731943	2732099	0.00020837902	false
CP000685_2325	CP000685		false	2732291	2733224	0.0009346125	false
CP000685_2326	CP000685		false	2733292	2733532	0.011835607	false
CP000685_2327	CP000685		false	2733554	2735033	0.05160344	false
CP000685_2328	CP000685		false	2735091	2735481	0.061102223	false
CP000685_2329	CP000685		false	2735517	2736189	0.026341211	false
CP000685_2330	CP000685		false	2736375	2737542	0.13742088	false
CP000685_2331	CP000685		false	2737695	2739030	0.0124192415	false
CP000685_2332	CP000685		false	2739165	2741781	0.06863244	false
CP000685_2333	CP000685		false	2741815	2742742	0.020783309	false
CP000685_2334	CP000685		false	2742743	2744882	0.03993139	false
CP000685_2335	CP000685		false	2745026	2745512	0.025223684	false
CP000685_2336	CP000685		false	2745602	2746019	0.1291545	false
CP000685_2337	CP000685		false	2746271	2748905	0.13319036	false
CP000685_2338	CP000685		false	2749070	2750219	0.3293213	false
CP000685_2339	CP000685		false	2750322	2752551	0.2719042	false
CP000685_2340	CP000685		false	2752787	2753513	0.16600645	false
CP000685_2341	CP000685		false	2753651	2756060	0.11990838	false
CP000685_2342	CP000685		false	2756185	2757334	0.13985121	false
CP000685_2343	CP000685		false	2757420	2759724	0.07120902	false
CP000685_2344	CP000685		false	2759977	2761138	0.38225088	false
CP000685_2345	CP000685		false	2761196	2761706	0.063167624	false
CP000685_2346	CP000685		false	2761769	2762495	0.009903159	false
CP000685_2347	CP000685		false	2762520	2763000	0.009184338	false
CP000685_2348	CP000685		false	2763316	2765623	0.0041990485	false
CP000685_2349	CP000685		false	2765769	2767224	0.0010654107	false
CP000685_2350	CP000685		false	2767530	2767716	0.0004303507	false
CP000685_2351	CP000685		false	2767678	2768146	0.00024620185	false
CP000685_2352	CP000685		false	2768230	2768485	0.000035642006	false
CP000685_2353	CP000685		false	2768529	2768658	0.000018978193	false
CP000685_2354	CP000685		false	2768675	2769473	0.000036671037	false
CP000685_2355	CP000685		false	2769538	2770033	0.000014284524	false
CP000685_2356	CP000685		false	2770035	2770566	0.000010763555	false
CP000685_2357	CP000685		false	2770996	2771428	0.0000103903985	false
CP000685_2358	CP000685		false	2771601	2772393	0.0000043240466	false
CP000685_2359	CP000685		false	2772946	2773456	0.0000027609276	false
CP000685_2360	CP000685		false	2773570	2773903	7.651919e-7	false
CP000685_2361	CP000685		false	2774030	2774279	9.289369e-7	false
CP000685_2362	CP000685		false	2774439	2774736	8.7769166e-7	false
CP000685_2363	CP000685		false	2774826	2775408	9.890717e-7	false
CP000685_2364	CP000685		false	2775660	2776098	0.0000010812616	false
CP000685_2365	CP000685		false	2776118	2776418	0.0000011861152	false
CP000685_2366	CP000685		false	2776418	2777045	0.0000014650657	false
CP000685_2367	CP000685		false	2777044	2777851	0.000007598103	false
CP000685_2368	CP000685		false	2778087	2779164	0.000007293965	false
CP000685_2369	CP000685		false	2779516	2780848	0.00000682382	false
CP000685_2370	CP000685		false	2781337	2781724	0.000007797031	false
CP000685_2371	CP000685		false	2781764	2782118	0.000011467925	false
CP000685_2372	CP000685		false	2782157	2782442	0.000012167424	false
CP000685_2373	CP000685		false	2782682	2783327	0.00002614839	false
CP000685_2374	CP000685		false	2783375	2783951	0.000018432305	false
CP000685_2375	CP000685		false	2784094	2785879	0.000024883702	false
CP000685_2376	CP000685		false	2785895	2786345	0.000053384414	false
CP000685_2377	CP000685		false	2786366	2786918	0.000017183262	false
CP000685_2378	CP000685		false	2787080	2787266	0.000008654933	false
CP000685_2379	CP000685		false	2787377	2787851	0.000006307244	false
CP000685_2380	CP000685		false	2788011	2790195	0.0000060142734	false
CP000685_2381	CP000685		false	2790307	2791129	0.000009612561	false
CP000685_2382	CP000685		false	2791251	2792052	0.000013167732	false
CP000685_2383	CP000685		false	2792048	2792969	0.00001785806	false
CP000685_2384	CP000685		false	2793038	2794049	0.00002800878	false
CP000685_2385	CP000685		false	2795163	2796018	0.000045290584	false
CP000685_2386	CP000685		false	2796118	2796838	0.000016077027	false
CP000685_2387	CP000685		false	2796981	2797545	0.000011022407	false
CP000685_2388	CP000685		false	2797577	2797994	0.00001737134	false
CP000685_2389	CP000685		false	2798100	2798481	0.0000068821682	false
CP000685_2390	CP000685		false	2798444	2798642	0.000006185263	false
CP000685_2391	CP000685		false	2798592	2800152	0.000006475401	false
CP000685_2392	CP000685		false	2800440	2803881	0.00001856063	false
CP000685_2393	CP000685		false	2804412	2805930	0.00003092874	false
CP000685_2394	CP000685		false	2806370	2806688	0.00010558621	false
CP000685_2395	CP000685		false	2806890	2807298	0.00036109332	false
CP000685_2396	CP000685		false	2807630	2808017	0.0029771915	false
CP000685_2397	CP000685		false	2808397	2808802	0.004022381	false
CP000685_2398	CP000685		false	2809233	2809587	0.003136681	false
CP000685_2399	CP000685		false	2810201	2810600	0.0019160596	false
CP000685_2400	CP000685		false	2811049	2811922	0.0006894085	false
CP000685_2401	CP000685		false	2812137	2813007	0.00038854717	false
CP000685_2402	CP000685		false	2813098	2813617	0.000052995823	false
CP000685_2403	CP000685		false	2813691	2814666	0.000039035316	false
CP000685_2404	CP000685		false	2814896	2815913	0.000029026198	false
CP000685_2405	CP000685		false	2816340	2818530	0.000014403725	false
CP000685_2406	CP000685		false	2818924	2819770	0.0000059019594	false
CP000685_2407	CP000685		false	2819836	2820361	0.000007594184	false
CP000685_2408	CP000685		false	2820369	2820780	0.0000071103195	false
CP000685_2409	CP000685		false	2820803	2821103	0.00001448131	false
CP000685_2410	CP000685		false	2821119	2821524	0.0000120299255	false
CP000685_2411	CP000685		false	2821525	2822890	0.000007184692	false
CP000685_2412	CP000685		false	2822942	2824427	0.000018864856	false
CP000685_2413	CP000685		false	2824580	2825759	0.000040769974	false
CP000685_2414	CP000685		false	2825846	2826236	0.0000033948731	false
CP000685_2415	CP000685		false	2826268	2826889	0.0000063279635	false
CP000685_2416	CP000685		false	2826906	2827530	0.000008045262	false
CP000685_2417	CP000685		false	2827594	2828047	0.000037509068	false
CP000685_2418	CP000685		false	2828184	2830521	0.000104804596	false
CP000685_2419	CP000685		false	2830711	2831155	0.0000075904477	false
CP000685_2420	CP000685		false	2831311	2833273	0.0000017850028	false
CP000685_2421	CP000685		false	2833265	2833544	0.0000020394625	false
CP000685_2422	CP000685		false	2833657	2834494	0.0000016456629	false
CP000685_2423	CP000685		false	2834614	2834857	0.0000014104295	false
CP000685_2424	CP000685		false	2834875	2835592	0.0000018863981	false
CP000685_2425	CP000685		false	2835625	2835982	0.000002582577	false
CP000685_2426	CP000685		false	2836069	2836966	0.0000015686023	false
CP000685_2427	CP000685		false	2837168	2838287	0.0000017048349	false
CP000685_2428	CP000685		false	2838334	2839408	0.0000016350502	false
CP000685_2429	CP000685		false	2839423	2840080	0.0000011219904	false
CP000685_2430	CP000685		false	2840087	2841092	0.0000014739057	false
CP000685_2431	CP000685		false	2841206	2842463	8.1309423e-7	false
