protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AM260479_298	AM260479		false	312277	313405	0.0000013803123	false
AM260479_299	AM260479		false	313643	314969	4.4918076e-7	false
AM260479_300	AM260479		false	314977	316975	2.4295218e-7	false
AM260479_301	AM260479		false	317057	318356	2.7721305e-7	false
AM260479_302	AM260479		false	318749	319070	2.5871495e-7	false
AM260479_303	AM260479		false	319218	319860	3.6892055e-7	false
AM260479_304	AM260479		false	319922	321122	5.495222e-7	false
AM260479_305	AM260479		false	321183	321489	1.2577297e-7	false
AM260479_306	AM260479		false	321602	322799	2.030224e-7	false
AM260479_307	AM260479		false	322818	324918	6.0685767e-7	false
AM260479_308	AM260479		false	325077	325614	2.1914576e-7	false
AM260479_309	AM260479		false	325725	326250	1.5115226e-7	false
AM260479_310	AM260479		false	326398	327001	1.4047109e-7	false
AM260479_311	AM260479		false	327083	327731	1.2247305e-7	false
AM260479_312	AM260479		false	327809	327998	9.4777846e-8	false
AM260479_313	AM260479	PUL0396	true	327979	328702	8.97349e-8	false
AM260479_314	AM260479	PUL0396	true	329094	331647	1.1488074e-7	false
AM260479_315	AM260479	PUL0396	true	331704	333414	7.193752e-8	false
AM260479_316	AM260479	PUL0396	true	333431	334595	6.046999e-8	false
AM260479_317	AM260479	PUL0396	true	334637	335741	4.6774574e-8	false
AM260479_318	AM260479	PUL0396	true	335724	336765	4.5653678e-8	false
AM260479_319	AM260479	PUL0396	true	336823	338311	4.9494247e-8	false
AM260479_320	AM260479		false	338370	339915	1.3638146e-7	false
AM260479_321	AM260479		false	339995	340274	5.353626e-8	false
AM260479_322	AM260479		false	340660	341458	6.7433035e-8	false
AM260479_323	AM260479		false	341510	341849	5.4883767e-8	false
AM260479_324	AM260479		false	341881	343429	5.7373175e-8	false
AM260479_325	AM260479		false	343982	345278	4.9568506e-8	false
AM260479_326	AM260479		false	345286	346240	8.103146e-8	false
AM260479_327	AM260479		false	346308	346764	6.434076e-8	false
AM260479_328	AM260479		false	346732	347002	7.24521e-8	false
AM260479_329	AM260479		false	347051	348812	1.9447742e-7	false
AM260479_330	AM260479		false	349026	349332	8.602866e-8	false
AM260479_331	AM260479		false	349457	349937	8.6352685e-8	false
AM260479_332	AM260479		false	350125	351232	8.611108e-8	false
AM260479_333	AM260479		false	351241	352006	1.2892355e-7	false
AM260479_334	AM260479		false	352269	353877	1.6943771e-7	false
AM260479_335	AM260479		false	354056	354803	6.145659e-8	false
AM260479_336	AM260479		false	354885	355404	6.84875e-8	false
AM260479_337	AM260479		false	355489	355747	8.1452015e-8	false
AM260479_338	AM260479		false	355946	356465	6.688198e-8	false
AM260479_339	AM260479		false	356558	357575	7.867212e-8	false
AM260479_340	AM260479		false	357611	358589	5.7543268e-8	false
AM260479_341	AM260479		false	358605	359076	8.682603e-8	false
AM260479_342	AM260479		false	359204	360959	1.0360108e-7	false
AM260479_343	AM260479		false	361231	361741	8.041513e-8	false
AM260479_344	AM260479		false	361799	363062	4.933921e-8	false
AM260479_345	AM260479		false	363100	364708	1.18068506e-7	false
AM260479_346	AM260479		false	364930	365542	8.426212e-8	false
AM260479_347	AM260479		false	365581	365806	8.7694815e-8	false
AM260479_348	AM260479		false	365950	366811	1.2868587e-7	false
AM260479_349	AM260479		false	366950	367946	1.0278526e-7	false
AM260479_350	AM260479		false	367951	368650	3.8919282e-7	false
AM260479_351	AM260479		false	368660	369773	0.0000025566283	false
AM260479_352	AM260479		false	369769	370714	0.000003765946	false
AM260479_353	AM260479		false	370842	371463	0.000006855729	false
AM260479_354	AM260479		false	371569	372496	0.00007303325	false
AM260479_355	AM260479		false	372836	373712	0.000048108883	false
AM260479_356	AM260479		false	373731	374784	0.00010454987	false
AM260479_357	AM260479		false	374833	375637	0.000065936605	false
AM260479_358	AM260479		false	375655	376561	0.000096440344	false
AM260479_359	AM260479		false	376612	377923	0.00017022586	false
AM260479_360	AM260479		false	378288	378936	0.000058235873	false
AM260479_361	AM260479		false	379189	379891	0.00001159765	false
AM260479_362	AM260479		false	379895	380543	0.000006808914	false
AM260479_363	AM260479		false	380560	381721	0.000003912287	false
AM260479_364	AM260479		false	381939	383487	0.00000593867	false
AM260479_365	AM260479		false	383496	384879	0.0000037195773	false
AM260479_366	AM260479		false	385123	385654	0.0000036878553	false
AM260479_367	AM260479		false	385894	386380	0.000024217512	false
AM260479_368	AM260479		false	386448	386709	0.000030092016	false
AM260479_369	AM260479		false	386810	388661	0.00013310234	false
AM260479_370	AM260479		false	388857	389454	0.00024358818	false
AM260479_371	AM260479		false	389605	390223	0.000177571	false
AM260479_372	AM260479		false	390355	391309	0.00011521824	false
AM260479_373	AM260479		false	391539	392418	0.00008908144	false
AM260479_374	AM260479		false	392426	393020	0.000022046665	false
AM260479_375	AM260479		false	393113	395069	0.000008783576	false
AM260479_376	AM260479		false	395223	396102	0.0000041152166	false
AM260479_377	AM260479		false	396380	398333	0.0000053306976	false
AM260479_378	AM260479		false	398425	399604	0.000009109209	false
AM260479_379	AM260479		false	399608	400268	0.00001716947	false
AM260479_380	AM260479		false	400359	401244	0.000020246114	false
AM260479_381	AM260479		false	401362	401764	0.000018629631	false
AM260479_382	AM260479		false	401926	402898	0.000024373232	false
AM260479_383	AM260479		false	402979	403435	0.00002370368	false
AM260479_384	AM260479		false	403891	404242	0.000026412166	false
AM260479_385	AM260479		false	404290	405772	0.00003240681	false
AM260479_386	AM260479		false	405906	406707	0.00006509871	false
AM260479_387	AM260479		false	406775	407426	0.000019883135	false
AM260479_388	AM260479		false	407493	408123	0.000013816642	false
AM260479_389	AM260479		false	408166	409150	0.000038081274	false
AM260479_390	AM260479		false	409195	411271	0.000016409442	false
AM260479_391	AM260479		false	411289	411664	0.00014336208	false
AM260479_392	AM260479		false	411764	412343	0.00022560662	false
AM260479_393	AM260479		false	412559	413132	0.000108636785	false
AM260479_394	AM260479		false	413175	413787	0.000046072	false
AM260479_395	AM260479		false	413956	415636	0.000049081897	false
AM260479_396	AM260479		false	415645	416131	0.00007238599	false
AM260479_397	AM260479		false	416273	416867	0.000015974112	false
AM260479_398	AM260479		false	416992	419854	0.000022489463	false
AM260479_399	AM260479		false	420292	421471	0.000039116403	false
AM260479_400	AM260479		false	421653	422193	0.000033765322	false
AM260479_401	AM260479		false	422362	423439	0.000013704626	false
AM260479_402	AM260479		false	423454	424441	0.000009543771	false
AM260479_403	AM260479		false	424437	425373	0.000016628266	false
AM260479_404	AM260479		false	425400	426573	0.0000064486676	false
AM260479_405	AM260479		false	426970	427309	0.000007732217	false
AM260479_406	AM260479		false	427394	427688	0.000003391388	false
AM260479_407	AM260479		false	428137	429133	0.0000019922297	false
AM260479_408	AM260479		false	429312	429813	0.0000016944854	false
AM260479_409	AM260479		false	429927	430179	0.0000023333628	false
AM260479_410	AM260479		false	430249	430600	0.0000041458197	false
AM260479_411	AM260479		false	430623	431532	0.000008611922	false
AM260479_412	AM260479		false	431819	432341	0.0000057544644	false
AM260479_413	AM260479		false	432343	432838	0.000009969585	false
AM260479_414	AM260479		false	432834	433458	0.000022846509	false
AM260479_415	AM260479		false	433454	434498	0.000010297897	false
AM260479_416	AM260479		false	434532	435090	0.000008443743	false
AM260479_417	AM260479		false	435130	438403	0.00000613459	false
AM260479_418	AM260479		false	438413	439904	0.0000041138783	false
AM260479_419	AM260479		false	439915	441079	0.000001255197	false
AM260479_420	AM260479		false	441075	442044	0.000004598745	false
AM260479_421	AM260479		false	442040	443021	0.000006776621	false
AM260479_422	AM260479		false	443017	443713	0.000014051148	false
AM260479_423	AM260479		false	443986	445267	0.000045139845	false
AM260479_424	AM260479		false	445282	446116	0.0000065904014	false
AM260479_425	AM260479		false	446133	447846	0.00009455878	false
AM260479_426	AM260479		false	447983	448787	0.00002899488	false
AM260479_427	AM260479		false	448800	450666	0.000007127122	false
AM260479_428	AM260479		false	450714	452106	0.000003594026	false
AM260479_429	AM260479		false	452141	452486	0.0000027873732	false
AM260479_430	AM260479		false	452498	452987	7.719645e-7	false
AM260479_431	AM260479		false	453124	454162	0.0000015699702	false
AM260479_432	AM260479		false	454134	454692	9.016962e-7	false
AM260479_433	AM260479		false	454682	455939	8.4928473e-7	false
AM260479_434	AM260479		false	455941	456838	0.0000010761488	false
AM260479_435	AM260479		false	456933	457734	1.3257467e-7	false
AM260479_436	AM260479		false	457761	460137	1.5083086e-7	false
AM260479_437	AM260479		false	460149	460638	1.5566965e-7	false
AM260479_438	AM260479		false	460984	461563	1.0221888e-7	false
AM260479_439	AM260479		false	461743	465718	2.393964e-7	false
AM260479_440	AM260479		false	465727	466165	1.0397742e-7	false
AM260479_441	AM260479		false	466369	468154	1.866168e-7	false
AM260479_442	AM260479		false	468226	468649	1.3296238e-7	false
AM260479_443	AM260479		false	468683	469415	2.6014402e-7	false
AM260479_444	AM260479		false	469478	470468	1.9879334e-7	false
AM260479_445	AM260479		false	470598	471288	2.2280686e-7	false
AM260479_446	AM260479		false	471355	472933	2.7808392e-7	false
AM260479_447	AM260479		false	472965	473586	4.703201e-7	false
AM260479_448	AM260479		false	473879	475316	1.6308846e-7	false
AM260479_449	AM260479		false	475480	475825	9.984849e-8	false
AM260479_450	AM260479		false	475839	476553	1.0376146e-7	false
AM260479_451	AM260479		false	476580	478428	1.8391624e-7	false
AM260479_452	AM260479		false	478640	479552	7.5790254e-8	false
AM260479_453	AM260479		false	479650	480139	8.197193e-8	false
AM260479_454	AM260479		false	480135	480918	7.853314e-8	false
AM260479_455	AM260479		false	480920	481496	7.5326916e-8	false
AM260479_456	AM260479		false	481528	482872	8.05642e-8	false
AM260479_457	AM260479		false	482865	483141	7.04649e-8	false
AM260479_458	AM260479		false	483182	483824	1.1361504e-7	false
AM260479_459	AM260479		false	483900	485688	2.0831617e-7	false
AM260479_460	AM260479		false	485764	488188	1.2770525e-7	false
AM260479_461	AM260479		false	488212	489409	1.9136395e-7	false
AM260479_462	AM260479		false	489526	490483	1.3203477e-7	false
AM260479_463	AM260479		false	490514	491291	1.8884215e-7	false
AM260479_464	AM260479		false	491381	491786	2.1271248e-7	false
AM260479_465	AM260479		false	491894	493793	9.833833e-7	false
AM260479_466	AM260479		false	493997	495140	0.0000016019033	false
AM260479_467	AM260479		false	495136	495991	0.0000014292561	false
AM260479_468	AM260479		false	496003	496777	0.0000013731437	false
AM260479_469	AM260479		false	496832	497816	0.0000018821463	false
AM260479_470	AM260479		false	497919	499227	0.0000012303759	false
AM260479_471	AM260479		false	499493	500393	0.0000012165543	false
AM260479_472	AM260479		false	500456	501185	0.0000016185215	false
AM260479_473	AM260479		false	501194	501878	0.0000018527048	false
AM260479_474	AM260479		false	501874	502609	0.000002182357	false
AM260479_475	AM260479		false	502670	503501	0.0000018781496	false
AM260479_476	AM260479		false	503639	504713	0.0000069106454	false
AM260479_477	AM260479		false	504709	506017	0.0000072630214	false
AM260479_478	AM260479		false	506061	507096	0.000013948719	false
AM260479_479	AM260479		false	507116	507944	0.0000044122958	false
AM260479_480	AM260479		false	508373	508796	0.0000034925813	false
AM260479_481	AM260479		false	509518	509947	0.0000013448188	false
AM260479_482	AM260479		false	509959	510352	0.0000025970278	false
AM260479_483	AM260479		false	510607	511096	0.000002052606	false
AM260479_484	AM260479		false	511197	511566	0.0000060280377	false
AM260479_485	AM260479		false	511625	512462	0.000004917821	false
AM260479_486	AM260479		false	512513	513419	0.000010310377	false
AM260479_487	AM260479		false	513415	514546	0.000046619145	false
AM260479_488	AM260479		false	514557	515952	0.000022955313	false
AM260479_489	AM260479		false	516194	517436	0.000036942358	false
AM260479_490	AM260479		false	517446	517908	0.0000387091	false
AM260479_491	AM260479		false	517959	518607	0.000053847594	false
AM260479_492	AM260479		false	518671	519346	0.000037815793	false
AM260479_493	AM260479		false	519348	520074	0.000016301523	false
AM260479_494	AM260479		false	520241	520826	0.000001932304	false
AM260479_495	AM260479		false	520870	521464	8.374266e-7	false
AM260479_496	AM260479		false	521666	522725	2.519304e-7	false
AM260479_497	AM260479		false	522783	523365	3.168817e-7	false
AM260479_498	AM260479		false	523443	524676	9.2004406e-8	false
AM260479_499	AM260479		false	524756	525302	9.5620734e-8	false
AM260479_500	AM260479		false	525449	527024	9.6387964e-8	false
AM260479_501	AM260479		false	527046	527280	9.1367326e-8	false
AM260479_502	AM260479		false	527276	528290	1.2032477e-7	false
AM260479_503	AM260479		false	528625	529864	1.0720519e-7	false
AM260479_504	AM260479		false	529844	530324	6.7849626e-8	false
AM260479_505	AM260479		false	530320	531724	4.258663e-8	false
AM260479_506	AM260479		false	531830	532574	5.2958686e-8	false
AM260479_507	AM260479		false	532573	532897	3.6408906e-8	false
AM260479_508	AM260479		false	532893	533697	3.130549e-8	false
AM260479_509	AM260479		false	533701	534736	3.03466e-8	false
AM260479_510	AM260479		false	535078	537394	3.5914038e-8	false
AM260479_511	AM260479		false	537403	538879	1.0240757e-7	false
AM260479_512	AM260479		false	538908	540012	7.393988e-8	false
AM260479_513	AM260479		false	540029	540872	6.174846e-8	false
AM260479_514	AM260479		false	540928	541963	1.3171997e-7	false
AM260479_515	AM260479		false	542015	542921	1.1482095e-7	false
AM260479_516	AM260479		false	542933	543341	3.2591146e-7	false
AM260479_517	AM260479		false	543424	544285	1.16953565e-7	false
AM260479_518	AM260479		false	544281	545046	7.4592464e-8	false
AM260479_519	AM260479		false	545087	545675	5.9909304e-8	false
AM260479_520	AM260479		false	545696	547808	1.04221435e-7	false
AM260479_521	AM260479		false	547856	548486	5.759092e-8	false
AM260479_522	AM260479		false	548482	549511	8.471301e-8	false
AM260479_523	AM260479		false	549826	549919	6.7957124e-8	false
AM260479_524	AM260479		false	550021	551632	1.18942005e-7	false
AM260479_525	AM260479		false	551628	552516	8.211684e-8	false
AM260479_526	AM260479		false	552660	553407	1.1811288e-7	false
AM260479_527	AM260479		false	553407	554406	1.2209217e-7	false
AM260479_528	AM260479		false	554439	555792	9.240273e-8	false
AM260479_529	AM260479		false	555881	556283	6.9790765e-8	false
AM260479_530	AM260479		false	556396	558082	2.1758392e-7	false
AM260479_531	AM260479		false	558381	559944	2.0605027e-7	false
AM260479_532	AM260479		false	559962	561009	1.7223388e-7	false
AM260479_533	AM260479		false	561055	561496	2.4579631e-7	false
AM260479_534	AM260479		false	561847	562915	1.90444e-7	false
AM260479_535	AM260479		false	563007	563289	2.3531278e-7	false
AM260479_536	AM260479		false	563450	564077	2.563056e-7	false
AM260479_537	AM260479		false	564161	565754	3.224996e-7	false
AM260479_538	AM260479		false	565784	566372	4.0449123e-7	false
AM260479_539	AM260479		false	566690	568388	3.7033092e-7	false
AM260479_540	AM260479		false	568631	568967	4.873082e-7	false
AM260479_541	AM260479		false	568963	570520	5.9806774e-7	false
AM260479_542	AM260479		false	570570	571260	5.4939017e-7	false
AM260479_543	AM260479		false	571486	572551	0.0000012275337	false
AM260479_544	AM260479		false	572652	573129	0.0000013090164	false
AM260479_545	AM260479		false	573272	573968	0.0000010756296	false
AM260479_546	AM260479		false	574057	575224	0.0000010763243	false
AM260479_547	AM260479		false	575323	576205	0.0000017071924	false
AM260479_548	AM260479		false	576440	577136	0.0000017119579	false
AM260479_549	AM260479		false	577453	577948	0.0000016990502	false
AM260479_550	AM260479		false	578040	579840	0.0000011471942	false
AM260479_551	AM260479		false	579841	580372	0.0000010239113	false
AM260479_552	AM260479		false	580371	580806	0.0000011297502	false
AM260479_553	AM260479		false	581035	581590	0.0000023003704	false
AM260479_554	AM260479		false	581734	583450	0.0000022317784	false
AM260479_555	AM260479		false	583459	584050	0.0000021240428	false
AM260479_556	AM260479		false	584090	585185	0.0000023256314	false
AM260479_557	AM260479		false	585231	585672	0.0000014625473	false
AM260479_558	AM260479		false	585703	586726	4.2416883e-7	false
AM260479_559	AM260479		false	586844	587039	6.03234e-7	false
AM260479_560	AM260479		false	587136	588057	3.9180117e-7	false
AM260479_561	AM260479		false	588172	591244	4.309722e-7	false
AM260479_562	AM260479		false	591425	592445	2.8494983e-7	false
AM260479_563	AM260479		false	592461	593604	4.055163e-7	false
AM260479_564	AM260479		false	593704	594829	7.7693437e-7	false
AM260479_565	AM260479		false	595193	596390	0.0000017668758	false
AM260479_566	AM260479		false	596444	597881	0.000002595983	false
AM260479_567	AM260479		false	597931	598996	0.0000019531174	false
AM260479_568	AM260479		false	599100	600009	0.0000013170858	false
AM260479_569	AM260479		false	600168	600666	0.000002265441	false
AM260479_570	AM260479		false	600708	601953	0.000004890452	false
AM260479_571	AM260479		false	601975	602965	0.0000028516156	false
AM260479_572	AM260479		false	603167	603494	0.000002014618	false
AM260479_573	AM260479		false	603490	604318	0.0000013102566	false
AM260479_574	AM260479		false	604507	606109	0.0000012961964	false
AM260479_575	AM260479		false	606157	606745	9.368898e-7	false
AM260479_576	AM260479		false	606741	607893	0.0000021377211	false
AM260479_577	AM260479		false	607944	609198	9.777668e-7	false
AM260479_578	AM260479		false	609354	609807	8.1763926e-7	false
AM260479_579	AM260479		false	609918	610824	0.000003164926	false
AM260479_580	AM260479		false	610810	612289	0.000011366232	false
AM260479_581	AM260479		false	612306	615606	0.000006096372	false
AM260479_582	AM260479		false	615608	618731	0.000011344021	false
AM260479_583	AM260479		false	618740	620192	0.00006611749	false
AM260479_584	AM260479		false	620497	621274	0.000071525814	false
AM260479_585	AM260479		false	621326	622598	0.000047712394	false
AM260479_586	AM260479		false	622627	623236	0.000017451806	false
AM260479_587	AM260479		false	623346	623838	0.000010748476	false
AM260479_588	AM260479		false	623861	624800	0.0000019139675	false
AM260479_589	AM260479		false	624796	625276	0.000002807103	false
AM260479_590	AM260479		false	625382	626351	0.0000017926471	false
AM260479_591	AM260479		false	626454	627126	0.0000010251141	false
AM260479_592	AM260479		false	627313	628207	0.0000015102418	false
AM260479_593	AM260479		false	628203	629409	0.000002695094	false
AM260479_594	AM260479		false	629425	629938	0.0000015816665	false
AM260479_595	AM260479		false	629931	631434	0.0000018664844	false
AM260479_596	AM260479		false	631490	632516	9.703448e-7	false
AM260479_597	AM260479		false	632619	633537	0.000001264945	false
AM260479_598	AM260479		false	633552	634332	0.0000012665228	false
AM260479_599	AM260479		false	634487	635300	0.000001215244	false
AM260479_600	AM260479		false	635318	636077	0.0000026950631	false
AM260479_601	AM260479		false	636293	636959	9.241539e-7	false
AM260479_602	AM260479		false	637340	638150	7.874071e-7	false
AM260479_603	AM260479		false	638159	638366	9.4714113e-7	false
AM260479_604	AM260479		false	638346	639450	9.4454873e-7	false
AM260479_605	AM260479		false	639600	640032	0.0000013634913	false
AM260479_606	AM260479		false	640053	640719	0.0000017868099	false
AM260479_607	AM260479		false	641746	643132	0.0000012756348	false
AM260479_608	AM260479		false	643343	643925	0.0000014638855	false
AM260479_609	AM260479		false	644111	647213	5.647168e-7	false
AM260479_610	AM260479		false	647209	648397	0.0000022169925	false
AM260479_611	AM260479		false	648500	649118	0.0000010845147	false
AM260479_612	AM260479		false	649201	650728	8.265076e-7	false
AM260479_613	AM260479		false	651379	652165	6.606685e-7	false
AM260479_614	AM260479		false	652480	653062	5.127047e-7	false
AM260479_615	AM260479		false	653103	654402	4.979959e-7	false
AM260479_616	AM260479		false	655103	656159	4.5759518e-7	false
AM260479_617	AM260479		false	656475	657102	6.4910716e-7	false
AM260479_618	AM260479		false	657149	657461	5.5871703e-7	false
AM260479_619	AM260479		false	657943	659038	6.922063e-7	false
AM260479_620	AM260479		false	659084	660065	0.000001171206	false
AM260479_621	AM260479		false	660124	661834	0.0000016833799	false
AM260479_622	AM260479		false	661870	662263	0.000002443429	false
AM260479_623	AM260479		false	662318	663410	8.534362e-7	false
AM260479_624	AM260479		false	663654	666264	0.000019947198	false
AM260479_625	AM260479		false	666253	668080	0.000019593857	false
AM260479_626	AM260479		false	668076	669288	0.000010617663	false
AM260479_627	AM260479		false	669355	669796	0.000014541357	false
AM260479_628	AM260479		false	669851	670793	0.000019989644	false
AM260479_629	AM260479		false	670875	671889	0.00013932193	false
AM260479_630	AM260479		false	672114	673056	0.000040232768	false
AM260479_631	AM260479		false	673319	674240	0.000048260794	false
AM260479_632	AM260479		false	674634	675189	0.00003318412	false
AM260479_633	AM260479		false	675403	676015	0.000009510771	false
AM260479_634	AM260479		false	676046	676742	0.0000024300066	false
AM260479_635	AM260479		false	677030	677498	0.000001236357	false
AM260479_636	AM260479		false	677632	677962	0.00000162565	false
AM260479_637	AM260479		false	677958	679053	6.789066e-7	false
AM260479_638	AM260479		false	679203	679734	3.8091207e-7	false
AM260479_639	AM260479		false	679730	681293	6.0088337e-7	false
AM260479_640	AM260479		false	681328	684208	0.0000013038771	false
AM260479_641	AM260479		false	684223	685090	2.48395e-7	false
AM260479_642	AM260479		false	685086	685311	3.0561645e-7	false
AM260479_643	AM260479		false	685329	686376	4.1890462e-7	false
AM260479_644	AM260479		false	686378	687419	9.0498105e-7	false
AM260479_645	AM260479		false	687421	689302	0.000001217411	false
AM260479_646	AM260479		false	689306	689828	7.9056656e-7	false
AM260479_647	AM260479		false	689820	690657	3.4667923e-7	false
AM260479_648	AM260479		false	690646	691249	2.0475565e-7	false
AM260479_649	AM260479		false	691703	694418	0.0000027673727	false
AM260479_650	AM260479		false	694457	694991	4.783101e-7	false
AM260479_651	AM260479		false	695040	696534	6.837877e-7	false
AM260479_652	AM260479		false	696662	697148	5.203571e-7	false
AM260479_653	AM260479		false	697278	697386	3.7845996e-7	false
AM260479_654	AM260479		false	697551	698556	2.3338181e-7	false
AM260479_655	AM260479		false	698552	701174	7.142311e-7	false
AM260479_656	AM260479		false	701207	703556	2.2684625e-7	false
AM260479_657	AM260479		false	703542	705108	2.1057022e-7	false
AM260479_658	AM260479		false	705123	706683	2.1917482e-7	false
AM260479_659	AM260479		false	707205	707625	2.9389417e-7	false
AM260479_660	AM260479		false	707629	708973	3.3380508e-7	false
AM260479_661	AM260479		false	708969	710247	3.6232262e-7	false
AM260479_662	AM260479		false	710259	714081	4.5049094e-7	false
AM260479_663	AM260479		false	714839	715535	2.8706452e-7	false
AM260479_664	AM260479		false	715593	716643	2.523861e-7	false
AM260479_665	AM260479		false	716656	718198	2.8061584e-7	false
AM260479_666	AM260479		false	718632	718878	1.7067823e-7	false
AM260479_667	AM260479		false	718928	719750	1.12783134e-7	false
AM260479_668	AM260479		false	719751	721215	1.5764651e-7	false
AM260479_669	AM260479		false	721507	723793	2.0966269e-7	false
AM260479_670	AM260479		false	723877	724672	3.3916683e-7	false
AM260479_671	AM260479		false	724698	725367	2.643957e-7	false
AM260479_672	AM260479		false	725385	725925	4.1424022e-7	false
AM260479_673	AM260479		false	725894	726617	3.1362393e-7	false
AM260479_674	AM260479		false	726630	727341	2.9018918e-7	false
AM260479_675	AM260479		false	727359	728133	4.3643507e-7	false
AM260479_676	AM260479		false	728344	728539	3.1292e-7	false
AM260479_677	AM260479		false	728610	729552	4.6368064e-7	false
AM260479_678	AM260479		false	729730	730291	1.3477522e-7	false
AM260479_679	AM260479		false	730287	730893	7.269171e-8	false
AM260479_680	AM260479		false	730889	732545	1.1711921e-7	false
AM260479_681	AM260479		false	732531	733284	1.14657254e-7	false
AM260479_682	AM260479		false	733280	733970	1.4174398e-7	false
AM260479_683	AM260479		false	733969	735127	1.0139709e-7	false
AM260479_684	AM260479		false	735710	736850	2.1965526e-7	false
AM260479_685	AM260479		false	737029	737449	4.6748806e-7	false
AM260479_686	AM260479		false	737612	738491	5.3249886e-7	false
AM260479_687	AM260479		false	738526	739612	0.0000010818125	false
AM260479_688	AM260479		false	739658	740255	0.0000010949111	false
AM260479_689	AM260479		false	740735	742055	0.0000040837017	false
AM260479_690	AM260479		false	742044	743994	0.0000034997229	false
AM260479_691	AM260479		false	744159	745470	0.0000028176946	false
AM260479_692	AM260479		false	746076	747375	0.0000069801663	false
AM260479_693	AM260479		false	747457	749155	0.0000025333916	false
AM260479_694	AM260479		false	749355	752754	6.278279e-7	false
AM260479_695	AM260479		false	753095	753494	4.9027756e-7	false
AM260479_696	AM260479		false	753593	754481	2.257848e-7	false
AM260479_697	AM260479		false	754490	755825	3.087949e-7	false
AM260479_698	AM260479		false	755910	756375	4.0156627e-7	false
AM260479_699	AM260479		false	756391	758650	2.0399729e-7	false
AM260479_700	AM260479		false	758906	759194	2.3111576e-7	false
AM260479_701	AM260479		false	759213	760755	2.994596e-7	false
AM260479_702	AM260479		false	760934	761354	4.443454e-7	false
AM260479_703	AM260479		false	761752	762043	3.162242e-7	false
AM260479_704	AM260479		false	762089	763733	3.3411274e-7	false
AM260479_705	AM260479		false	764078	765074	3.2822555e-7	false
AM260479_706	AM260479		false	765115	765901	3.4350407e-7	false
AM260479_707	AM260479		false	766111	767086	3.6508635e-7	false
AM260479_708	AM260479		false	767166	768144	4.7746784e-7	false
AM260479_709	AM260479		false	768189	769560	5.412664e-7	false
AM260479_710	AM260479		false	769621	770815	0.0000022158533	false
AM260479_711	AM260479		false	770838	771297	0.000008253157	false
AM260479_712	AM260479		false	771293	771803	0.000013090916	false
AM260479_713	AM260479		false	771812	773066	0.000013904438	false
AM260479_714	AM260479		false	773090	773426	0.000010458866	false
AM260479_715	AM260479		false	773460	775317	0.000012554684	false
AM260479_716	AM260479		false	775380	776223	0.0000074023656	false
AM260479_717	AM260479		false	776267	777776	0.000004971422	false
AM260479_718	AM260479		false	777772	778306	0.0000044734957	false
AM260479_719	AM260479		false	778361	778535	0.0000055464106	false
AM260479_720	AM260479		false	778627	778816	0.000004392107	false
AM260479_721	AM260479		false	780192	781662	0.0000024726107	false
AM260479_722	AM260479		false	782383	783589	0.0000018390234	false
AM260479_723	AM260479		false	783655	784678	0.0000012777266	false
AM260479_724	AM260479		false	784708	785098	0.0000012274588	false
AM260479_725	AM260479		false	785094	785829	0.000003326846	false
AM260479_726	AM260479		false	785855	787232	0.000002548036	false
AM260479_727	AM260479		false	788523	789498	0.0000026466817	false
AM260479_728	AM260479		false	789579	790869	0.0000030579013	false
AM260479_729	AM260479		false	790878	791382	0.0000049252794	false
AM260479_730	AM260479		false	791402	792263	0.000006258281	false
AM260479_731	AM260479		false	792276	792903	0.0000025324541	false
AM260479_732	AM260479		false	793003	794296	0.0000047493922	false
AM260479_733	AM260479		false	794536	794707	0.000006111181	false
AM260479_734	AM260479		false	795036	795528	0.000015034768	false
AM260479_735	AM260479		false	795571	795943	0.00004622189	false
AM260479_736	AM260479		false	795998	796559	0.00017297352	false
AM260479_737	AM260479		false	796678	798892	0.00087984046	false
AM260479_738	AM260479		false	799037	804863	0.0010115321	false
AM260479_739	AM260479		false	805032	805806	0.002519717	false
AM260479_740	AM260479		false	806055	807363	0.0011056887	false
AM260479_741	AM260479		false	807444	808203	0.0006493636	false
AM260479_742	AM260479		false	808263	808506	0.00068159937	false
AM260479_743	AM260479		false	808498	809935	0.00058822264	false
AM260479_744	AM260479		false	810136	810664	0.00071952754	false
AM260479_745	AM260479		false	810789	811362	0.00083968556	false
AM260479_746	AM260479		false	811378	812632	0.00043298423	false
AM260479_747	AM260479		false	812811	814860	0.00007860329	false
AM260479_748	AM260479		false	815108	815447	0.000016365184	false
AM260479_749	AM260479		false	815509	816151	0.000012853606	false
AM260479_750	AM260479		false	816164	816839	0.000019102921	false
AM260479_751	AM260479		false	816950	817916	0.000006395586	false
AM260479_752	AM260479		false	818150	820490	0.00000349037	false
AM260479_753	AM260479		false	820529	820730	0.0000011139462	false
AM260479_754	AM260479		false	820929	821565	6.9007666e-7	false
AM260479_755	AM260479		false	821573	822011	8.37703e-7	false
AM260479_756	AM260479		false	822027	823128	8.236851e-7	false
AM260479_757	AM260479		false	823384	823711	7.8243596e-7	false
AM260479_758	AM260479		false	823932	824970	3.8540654e-7	false
AM260479_759	AM260479		false	825004	825676	5.918615e-7	false
AM260479_760	AM260479		false	825784	827428	4.8337574e-7	false
