protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AM260479_1653	AM260479		false	1810655	1811261	0.0000075944454	false
AM260479_1654	AM260479		false	1811719	1811971	0.0000070398382	false
AM260479_1655	AM260479		false	1811994	1812453	8.723876e-7	false
AM260479_1656	AM260479		false	1812626	1812863	0.0000031416473	false
AM260479_1657	AM260479		false	1812949	1813402	0.000003583242	false
AM260479_1658	AM260479		false	1813601	1814231	0.0000018025578	false
AM260479_1659	AM260479		false	1814254	1815364	0.0000010606728	false
AM260479_1660	AM260479		false	1815481	1815865	8.28039e-7	false
AM260479_1661	AM260479		false	1816226	1817432	0.0000017626733	false
AM260479_1662	AM260479		false	1817428	1822951	0.0000022124116	false
AM260479_1663	AM260479		false	1822981	1823734	5.402871e-7	false
AM260479_1664	AM260479		false	1823775	1824300	0.0000010177604	false
AM260479_1665	AM260479		false	1824458	1824827	9.696519e-7	false
AM260479_1666	AM260479		false	1825282	1826206	9.79176e-7	false
AM260479_1667	AM260479		false	1826428	1827253	0.0000013040288	false
AM260479_1668	AM260479		false	1827370	1827934	0.0000029364562	false
AM260479_1669	AM260479		false	1827789	1828203	0.0000015089174	false
AM260479_1670	AM260479		false	1828226	1828754	0.000006626659	false
AM260479_1671	AM260479		false	1828872	1830573	0.0000017594032	false
AM260479_1672	AM260479		false	1830664	1832206	0.0000010648333	false
AM260479_1673	AM260479		false	1832835	1834428	9.484735e-7	false
AM260479_1674	AM260479		false	1834480	1835476	0.0000033492124	false
AM260479_1675	AM260479		false	1835892	1836015	0.000001545698	false
AM260479_1676	AM260479		false	1836156	1837152	0.0000033123627	false
AM260479_1677	AM260479		false	1837419	1837848	0.0000016808339	false
AM260479_1678	AM260479		false	1838104	1838476	5.8934154e-7	false
AM260479_1679	AM260479		false	1838849	1839452	5.0693643e-7	false
AM260479_1680	AM260479		false	1839874	1840564	4.804258e-7	false
AM260479_1681	AM260479		false	1840833	1841115	6.7463327e-7	false
AM260479_1682	AM260479		false	1841206	1841503	8.3142805e-7	false
AM260479_1683	AM260479		false	1841556	1841904	7.8862007e-7	false
AM260479_1684	AM260479		false	1842259	1842493	8.939533e-7	false
AM260479_1685	AM260479		false	1842755	1843211	7.1229994e-7	false
AM260479_1686	AM260479		false	1843891	1844518	0.0000014888185	false
AM260479_1687	AM260479		false	1844557	1844692	0.0000018085827	false
AM260479_1688	AM260479		false	1845155	1846082	0.0000021027154	false
AM260479_1689	AM260479		false	1846195	1847215	0.0000077088325	false
AM260479_1690	AM260479		false	1847247	1847673	0.000018900528	false
AM260479_1691	AM260479		false	1847669	1847789	0.00003659697	false
AM260479_1692	AM260479		false	1848047	1849094	0.00090405514	false
AM260479_1693	AM260479		false	1849267	1850581	0.0012647213	false
AM260479_1694	AM260479		false	1850682	1851843	0.0009411918	false
AM260479_1695	AM260479		false	1851866	1852976	0.00016773398	false
AM260479_1696	AM260479		false	1853206	1853668	0.00026841348	false
AM260479_1697	AM260479		false	1854013	1855375	0.0003242024	false
AM260479_1698	AM260479		false	1855493	1856309	0.000044483975	false
AM260479_1699	AM260479		false	1856313	1857867	0.0000043995265	false
AM260479_1700	AM260479		false	1857859	1858432	0.0000012231435	false
AM260479_1701	AM260479		false	1858428	1859244	4.791949e-7	false
AM260479_1702	AM260479		false	1859240	1862273	0.000001332559	false
AM260479_1703	AM260479		false	1862543	1863476	0.0000020789612	false
AM260479_1704	AM260479		false	1864531	1866586	0.000007609321	false
AM260479_1705	AM260479		false	1866740	1867082	0.000006582468	false
AM260479_1706	AM260479		false	1867296	1867473	0.0000024735943	false
AM260479_1707	AM260479		false	1867553	1867751	0.000002476233	false
AM260479_1708	AM260479		false	1867747	1868479	8.336051e-7	false
AM260479_1709	AM260479		false	1868590	1868851	4.5042e-7	false
AM260479_1710	AM260479		false	1868881	1869010	5.894574e-7	false
AM260479_1711	AM260479		false	1869170	1869659	3.6814805e-7	false
AM260479_1712	AM260479		false	1869775	1870963	9.0418223e-7	false
AM260479_1713	AM260479		false	1871028	1871502	3.016808e-7	false
AM260479_1714	AM260479		false	1871498	1872437	1.827952e-7	false
AM260479_1715	AM260479		false	1872454	1873285	1.1393219e-7	false
AM260479_1716	AM260479		false	1873323	1874325	6.9084194e-8	false
AM260479_1717	AM260479		false	1874443	1876381	7.7639235e-8	false
AM260479_1718	AM260479		false	1876383	1877175	1.0753819e-7	false
AM260479_1719	AM260479		false	1877203	1878388	1.6131189e-7	false
AM260479_1720	AM260479		false	1878869	1879349	1.4087959e-7	false
AM260479_1721	AM260479		false	1879186	1879948	1.4128985e-7	false
AM260479_1722	AM260479		false	1879961	1882334	2.5755082e-7	false
AM260479_1723	AM260479		false	1882330	1883197	1.4455645e-7	false
AM260479_1724	AM260479		false	1883218	1883917	4.0524102e-7	false
AM260479_1725	AM260479		false	1883995	1884442	0.0000010598244	false
AM260479_1726	AM260479		false	1884475	1885090	9.088376e-7	false
AM260479_1727	AM260479		false	1885462	1886830	9.277984e-7	false
AM260479_1728	AM260479		false	1886920	1887955	0.0000014097827	false
AM260479_1729	AM260479		false	1888059	1888584	5.880604e-7	false
AM260479_1730	AM260479		false	1888860	1889340	9.817651e-7	false
AM260479_1731	AM260479		false	1889832	1891314	6.5773645e-7	false
AM260479_1732	AM260479		false	1891465	1892812	8.4619154e-7	false
AM260479_1733	AM260479		false	1893001	1894276	7.0412085e-7	false
AM260479_1734	AM260479		false	1894378	1894843	5.5905866e-7	false
AM260479_1735	AM260479		false	1894920	1895670	5.1692155e-7	false
AM260479_1736	AM260479		false	1895682	1896969	5.639047e-7	false
AM260479_1737	AM260479		false	1897128	1898052	6.101416e-7	false
AM260479_1738	AM260479		false	1898698	1898884	8.92392e-7	false
AM260479_1739	AM260479		false	1899505	1899778	0.0000011729899	false
AM260479_1740	AM260479		false	1899771	1899957	0.0000016524535	false
AM260479_1741	AM260479		false	1900099	1900594	0.0000058424416	false
AM260479_1742	AM260479		false	1900751	1901945	0.000009336697	false
AM260479_1743	AM260479		false	1903042	1903237	0.000007588421	false
AM260479_1744	AM260479		false	1903321	1903432	0.000015313732	false
AM260479_1745	AM260479		false	1903465	1903588	0.000053447628	false
AM260479_1746	AM260479		false	1903694	1904135	0.000029193257	false
AM260479_1747	AM260479		false	1904297	1905158	0.00001972269	false
AM260479_1748	AM260479		false	1905256	1905712	0.000037915564	false
AM260479_1749	AM260479		false	1905708	1906134	0.000045989567	false
AM260479_1750	AM260479		false	1906230	1906533	0.000024959803	false
AM260479_1751	AM260479		false	1906787	1909484	0.000019259796	false
AM260479_1752	AM260479		false	1909551	1910445	0.00004710514	false
AM260479_1753	AM260479		false	1910490	1911108	0.000055923305	false
AM260479_1754	AM260479		false	1911025	1911484	0.0000336784	false
AM260479_1755	AM260479		false	1911723	1912455	0.000059646838	false
AM260479_1756	AM260479		false	1912851	1913466	0.00004272648	false
AM260479_1757	AM260479		false	1913462	1914764	0.000020285945	false
AM260479_1758	AM260479		false	1915001	1915700	0.00001949394	false
AM260479_1759	AM260479		false	1915921	1917712	0.00001478871	false
AM260479_1760	AM260479		false	1918084	1918438	0.000019885658	false
AM260479_1761	AM260479		false	1918568	1919111	0.000047790814	false
AM260479_1762	AM260479		false	1918980	1919823	0.000023354743	false
AM260479_1763	AM260479		false	1921388	1922600	0.00003670144	false
AM260479_1764	AM260479		false	1923576	1924788	0.000060401304	false
AM260479_1765	AM260479		false	1924865	1925426	0.00002975841	false
AM260479_1766	AM260479		false	1925581	1926367	0.000025985813	false
AM260479_1767	AM260479		false	1926668	1927910	0.000019931907	false
AM260479_1768	AM260479		false	1928012	1931204	0.000004016432	false
AM260479_1769	AM260479		false	1931203	1932694	0.000002974526	false
AM260479_1770	AM260479		false	1932892	1933450	0.000004783712	false
AM260479_1771	AM260479		false	1933632	1934679	0.0000026680352	false
AM260479_1772	AM260479		false	1934794	1934989	0.0000036705048	false
AM260479_1773	AM260479		false	1935254	1935716	0.00001099895	false
AM260479_1774	AM260479		false	1935859	1936819	0.000024271802	false
AM260479_1775	AM260479		false	1936905	1937211	0.00001971791	false
AM260479_1776	AM260479		false	1937453	1937945	0.00001567751	false
AM260479_1777	AM260479		false	1938262	1939309	0.000044547607	false
AM260479_1778	AM260479		false	1939369	1941109	0.000007712701	false
AM260479_1779	AM260479		false	1941659	1943606	0.0000016818153	false
AM260479_1780	AM260479		false	1943690	1944704	0.0000049824766	false
AM260479_1781	AM260479		false	1945028	1945460	0.00001235949	false
AM260479_1782	AM260479		false	1945431	1945920	0.000012541568	false
AM260479_1783	AM260479		false	1945981	1946641	0.000014622582	false
AM260479_1784	AM260479		false	1946905	1948111	0.000032469015	false
AM260479_1785	AM260479		false	1948171	1949254	0.000010865648	false
AM260479_1786	AM260479		false	1949306	1950329	0.000015948159	false
AM260479_1787	AM260479		false	1950507	1951461	0.000024650137	false
AM260479_1788	AM260479		false	1951538	1952651	0.000054461052	false
AM260479_1789	AM260479		false	1952924	1953191	0.00021188978	false
AM260479_1790	AM260479		false	1953317	1953764	0.00014728999	false
AM260479_1791	AM260479		false	1954115	1954532	0.00014592684	false
AM260479_1792	AM260479		false	1954630	1955371	0.00018034325	false
AM260479_1793	AM260479		false	1955642	1956221	0.00024133333	false
AM260479_1794	AM260479		false	1956186	1956588	0.000023973662	false
AM260479_1795	AM260479		false	1956675	1957026	0.000008070705	false
AM260479_1796	AM260479		false	1957018	1957231	0.000004281507	false
AM260479_1797	AM260479		false	1957278	1957626	0.0000029712771	false
AM260479_1798	AM260479		false	1957622	1957751	0.0000019214788	false
AM260479_1799	AM260479		false	1957760	1959131	0.0000023971972	false
AM260479_1800	AM260479		false	1959142	1959544	0.0000028028605	false
AM260479_1801	AM260479		false	1960187	1960934	0.0000013907694	false
AM260479_1802	AM260479		false	1960895	1961369	0.000001184849	false
AM260479_1803	AM260479		false	1961365	1961761	0.0000012251163	false
AM260479_1804	AM260479		false	1962666	1962972	0.0000011488146	false
AM260479_1805	AM260479		false	1962965	1963142	0.00000124423	false
AM260479_1806	AM260479		false	1963281	1963968	0.0000020956224	false
AM260479_1807	AM260479		false	1964155	1964701	0.0000028893846	false
AM260479_1808	AM260479		false	1964850	1965546	0.0000022807803	false
AM260479_1809	AM260479		false	1965723	1966173	0.00000823355	false
AM260479_1810	AM260479		false	1966379	1967336	0.000029300303	false
AM260479_1811	AM260479		false	1968314	1968800	0.000005679141	false
AM260479_1812	AM260479		false	1969039	1969690	0.0000046315613	false
AM260479_1813	AM260479		false	1969707	1970751	0.0000137956295	false
AM260479_1814	AM260479		false	1970695	1971304	0.000006388064	false
AM260479_1815	AM260479		false	1971336	1971684	0.000007278768	false
AM260479_1816	AM260479		false	1971745	1972033	0.0000060632187	false
AM260479_1817	AM260479		false	1972211	1973642	0.0000026854832	false
AM260479_1818	AM260479		false	1973664	1973952	8.4446486e-7	false
AM260479_1819	AM260479		false	1974006	1975023	0.000001003773	false
AM260479_1820	AM260479		false	1975070	1975577	0.0000013180194	false
AM260479_1821	AM260479		false	1975639	1976701	9.3303436e-7	false
AM260479_1822	AM260479		false	1976710	1977493	0.0000021279598	false
AM260479_1823	AM260479		false	1977485	1978913	0.0000028865009	false
AM260479_1824	AM260479		false	1978954	1979464	0.0000018244979	false
AM260479_1825	AM260479		false	1979558	1979885	0.0000012454813	false
AM260479_1826	AM260479		false	1979983	1980121	0.0000024693259	false
AM260479_1827	AM260479		false	1980157	1980856	0.0000030545232	false
AM260479_1828	AM260479		false	1980889	1981942	0.000003883363	false
AM260479_1829	AM260479		false	1981916	1982723	0.0000018693025	false
AM260479_1830	AM260479		false	1982706	1983567	0.0000015149748	false
AM260479_1831	AM260479		false	1983868	1985131	0.0000010581167	false
AM260479_1832	AM260479		false	1985650	1985917	6.659068e-7	false
AM260479_1833	AM260479		false	1986142	1986370	5.5097684e-7	false
AM260479_1834	AM260479		false	1986919	1987186	5.4281566e-7	false
AM260479_1835	AM260479		false	1987189	1987801	4.4430598e-7	false
AM260479_1836	AM260479		false	1988330	1989068	4.5772305e-7	false
AM260479_1837	AM260479		false	1989164	1990625	5.622636e-7	false
AM260479_1838	AM260479		false	1991081	1991237	3.994285e-7	false
AM260479_1839	AM260479		false	1991437	1992295	4.1387696e-7	false
AM260479_1840	AM260479		false	1992442	1992997	2.8931956e-7	false
AM260479_1841	AM260479		false	1993000	1993519	2.5027137e-7	false
AM260479_1842	AM260479		false	1993527	1993665	2.8268866e-7	false
AM260479_1843	AM260479		false	1994479	1994701	5.2753273e-7	false
AM260479_1844	AM260479		false	1994761	1995046	7.987086e-7	false
AM260479_1845	AM260479		false	1995042	1995300	0.0000012647846	false
AM260479_1846	AM260479		false	1995317	1995518	0.0000014160496	false
AM260479_1847	AM260479		false	1996148	1996697	0.0000020708899	false
AM260479_1848	AM260479		false	1996715	1997393	0.0000027884764	false
AM260479_1849	AM260479		false	1997412	1997979	0.0000032345	false
AM260479_1850	AM260479		false	1997975	1998278	0.0000036812037	false
AM260479_1851	AM260479		false	1998379	1998916	0.000007923562	false
AM260479_1852	AM260479		false	1999729	2000353	0.000007959294	false
AM260479_1853	AM260479		false	2001198	2002425	0.000012573207	false
AM260479_1854	AM260479		false	2002676	2003009	0.00001527476	false
AM260479_1855	AM260479		false	2003832	2004090	0.000040210598	false
AM260479_1856	AM260479		false	2004193	2005579	0.000189678	false
AM260479_1857	AM260479		false	2005661	2006213	0.00052121957	false
AM260479_1858	AM260479		false	2006396	2007314	0.00032836723	false
AM260479_1859	AM260479		false	2007303	2008428	0.0006954269	false
AM260479_1860	AM260479		false	2008459	2009263	0.00030426294	false
AM260479_1861	AM260479		false	2009283	2010327	0.00023140934	false
AM260479_1862	AM260479		false	2010871	2012401	0.000328232	false
AM260479_1863	AM260479		false	2012473	2013253	0.00009615118	false
AM260479_1864	AM260479		false	2013233	2014436	0.00006814606	false
AM260479_1865	AM260479		false	2014479	2016690	0.000022393584	false
AM260479_1866	AM260479		false	2016730	2017741	0.0000024114686	false
AM260479_1867	AM260479		false	2017765	2018809	0.0000010569316	false
AM260479_1868	AM260479		false	2018821	2019934	0.000002413477	false
AM260479_1869	AM260479		false	2019915	2021190	0.0000012534517	false
AM260479_1870	AM260479		false	2021203	2022487	3.3687616e-7	false
AM260479_1871	AM260479		false	2022483	2023797	5.2435774e-7	false
AM260479_1872	AM260479		false	2023793	2024681	6.5040655e-7	false
AM260479_1873	AM260479		false	2024735	2025992	5.7509743e-7	false
AM260479_1874	AM260479		false	2026440	2027532	6.925332e-7	false
AM260479_1875	AM260479		false	2027559	2028039	6.6637557e-7	false
AM260479_1876	AM260479		false	2028746	2029700	5.160787e-7	false
AM260479_1877	AM260479		false	2029696	2030587	8.7890794e-7	false
AM260479_1878	AM260479		false	2030583	2031807	4.697871e-7	false
AM260479_1879	AM260479		false	2031803	2032913	5.5185455e-7	false
AM260479_1880	AM260479		false	2032917	2033925	4.5244477e-7	false
AM260479_1881	AM260479		false	2033931	2035575	5.8002047e-7	false
AM260479_1882	AM260479		false	2035966	2036794	0.000002081878	false
AM260479_1883	AM260479		false	2036883	2037228	0.0000015008346	false
AM260479_1884	AM260479		false	2037238	2037511	0.0000011728042	false
AM260479_1885	AM260479		false	2037495	2037999	0.0000029299551	false
AM260479_1886	AM260479		false	2038002	2039544	0.000005701369	false
AM260479_1887	AM260479		false	2039540	2039909	0.00001702634	false
AM260479_1888	AM260479		false	2039908	2042713	0.000008606627	false
AM260479_1889	AM260479		false	2042806	2043193	0.000008171394	false
AM260479_1890	AM260479		false	2043351	2044779	0.000010324811	false
AM260479_1891	AM260479		false	2044808	2045801	0.000020976115	false
AM260479_1892	AM260479		false	2045816	2047823	0.000008678174	false
AM260479_1893	AM260479		false	2048272	2049070	0.000042689706	false
AM260479_1894	AM260479		false	2049102	2049918	0.00002678422	false
AM260479_1895	AM260479		false	2050134	2051313	0.00002495328	false
AM260479_1896	AM260479		false	2051352	2052117	0.000037511072	false
AM260479_1897	AM260479		false	2052160	2052925	0.00012362577	false
AM260479_1898	AM260479		false	2053043	2054036	0.00007874261	false
AM260479_1899	AM260479		false	2054217	2055462	0.00015692398	false
AM260479_1900	AM260479		false	2055724	2056930	0.000019946283	false
AM260479_1901	AM260479		false	2056944	2058276	0.000019026922	false
AM260479_1902	AM260479		false	2058428	2058665	0.000009576164	false
AM260479_1903	AM260479		false	2058937	2059141	0.0000037551013	false
AM260479_1904	AM260479		false	2059910	2060663	0.000002830582	false
AM260479_1905	AM260479		false	2061018	2062326	0.0000150750975	false
AM260479_1906	AM260479		false	2062322	2062922	0.0000082026245	false
AM260479_1907	AM260479		false	2063226	2063583	0.0000035734893	false
AM260479_1908	AM260479		false	2063661	2064570	0.000010791975	false
AM260479_1909	AM260479		false	2064586	2065804	5.3620926e-7	false
AM260479_1910	AM260479		false	2066027	2066321	0.0000011414061	false
AM260479_1911	AM260479		false	2066436	2067438	7.7891144e-7	false
AM260479_1912	AM260479		false	2067451	2069428	7.287001e-7	false
AM260479_1913	AM260479		false	2069709	2070618	2.2948106e-7	false
AM260479_1914	AM260479		false	2070705	2071863	1.4382927e-7	false
AM260479_1915	AM260479		false	2071985	2074598	2.2388762e-7	false
AM260479_1916	AM260479		false	2074659	2075850	6.7668175e-8	false
AM260479_1917	AM260479		false	2075876	2077331	1.290265e-7	false
AM260479_1918	AM260479		false	2077558	2078683	1.261474e-7	false
AM260479_1919	AM260479		false	2078711	2079677	2.6683276e-7	false
AM260479_1920	AM260479		false	2079800	2080346	1.04467034e-7	false
AM260479_1921	AM260479		false	2080279	2080864	6.829666e-8	false
AM260479_1922	AM260479		false	2081009	2081480	6.7326624e-8	false
AM260479_1923	AM260479		false	2081647	2081899	4.4812005e-8	false
AM260479_1924	AM260479		false	2081910	2082630	6.506058e-8	false
AM260479_1925	AM260479		false	2082626	2083334	5.2364268e-8	false
AM260479_1926	AM260479		false	2083455	2085918	4.2422215e-8	false
AM260479_1927	AM260479		false	2086037	2087471	5.116442e-8	false
AM260479_1928	AM260479		false	2087677	2088286	5.643286e-8	false
AM260479_1929	AM260479		false	2088353	2089952	7.909596e-8	false
AM260479_1930	AM260479		false	2090249	2091209	9.374944e-8	false
AM260479_1931	AM260479		false	2091205	2091808	1.0766215e-7	false
AM260479_1932	AM260479		false	2091817	2092294	1.6156977e-7	false
AM260479_1933	AM260479		false	2092417	2093053	1.4548293e-7	false
AM260479_1934	AM260479		false	2093556	2094063	3.9714686e-7	false
AM260479_1935	AM260479		false	2094164	2094722	0.0000015361137	false
AM260479_1936	AM260479		false	2094893	2095361	0.0000013605777	false
AM260479_1937	AM260479		false	2095515	2095917	0.000002939275	false
AM260479_1938	AM260479		false	2095935	2096556	0.0000026498108	false
AM260479_1939	AM260479		false	2096637	2098251	0.00002867666	false
AM260479_1940	AM260479		false	2098432	2098942	0.000020835658	false
AM260479_1941	AM260479		false	2098919	2100203	0.000029768004	false
AM260479_1942	AM260479		false	2100538	2101573	0.000041598247	false
AM260479_1943	AM260479		false	2101585	2102794	0.00060628337	false
AM260479_1944	AM260479		false	2102813	2103578	0.0001507658	false
AM260479_1945	AM260479		false	2103802	2105236	0.00015050899	false
AM260479_1946	AM260479		false	2105272	2106292	0.00008581886	false
AM260479_1947	AM260479		false	2106354	2108223	0.0001981572	false
AM260479_1948	AM260479		false	2108302	2108839	0.000035997084	false
AM260479_1949	AM260479		false	2109293	2110436	0.000034787416	false
AM260479_1950	AM260479		false	2110472	2111561	0.00002395024	false
AM260479_1951	AM260479		false	2111585	2112884	0.000017654187	false
AM260479_1952	AM260479		false	2112935	2115014	0.0000038280245	false
AM260479_1953	AM260479		false	2115035	2116121	0.0000020947093	false
AM260479_1954	AM260479		false	2116180	2117047	5.799972e-7	false
AM260479_1955	AM260479		false	2117043	2117718	9.911774e-7	false
AM260479_1956	AM260479		false	2117730	2118786	0.000001941514	false
AM260479_1957	AM260479		false	2118978	2121057	0.0000012410894	false
AM260479_1958	AM260479		false	2121053	2121890	0.0000013034892	false
AM260479_1959	AM260479		false	2121891	2123178	0.0000018834842	false
AM260479_1960	AM260479		false	2123213	2123501	0.0000010302908	false
AM260479_1961	AM260479		false	2123509	2124505	0.0000012847438	false
AM260479_1962	AM260479		false	2124501	2125056	6.480915e-7	false
AM260479_1963	AM260479		false	2125052	2126198	2.906265e-7	false
AM260479_1964	AM260479		false	2126148	2127165	5.7849525e-7	false
AM260479_1965	AM260479		false	2127185	2127668	3.7351109e-7	false
AM260479_1966	AM260479		false	2127992	2129474	7.568384e-7	false
AM260479_1967	AM260479		false	2129545	2130241	0.0000025537895	false
AM260479_1968	AM260479		false	2130350	2131136	9.792375e-7	false
AM260479_1969	AM260479		false	2131153	2132173	0.0000013223012	false
AM260479_1970	AM260479		false	2132194	2132710	5.7962563e-7	false
AM260479_1971	AM260479		false	2132706	2134140	0.0000012284413	false
AM260479_1972	AM260479		false	2134244	2135168	0.0000014659224	false
AM260479_1973	AM260479		false	2135314	2136232	0.0000015196298	false
AM260479_1974	AM260479		false	2136345	2137491	0.0000028471945	false
AM260479_1975	AM260479		false	2137536	2137815	7.687825e-7	false
AM260479_1976	AM260479		false	2137828	2138611	0.0000028403708	false
AM260479_1977	AM260479		false	2138637	2139492	4.6923589e-7	false
AM260479_1978	AM260479		false	2139625	2140321	3.5297685e-7	false
AM260479_1979	AM260479		false	2140612	2142337	3.84023e-7	false
AM260479_1980	AM260479		false	2142408	2143590	3.2903446e-7	false
AM260479_1981	AM260479		false	2143654	2145262	1.6813726e-7	false
AM260479_1982	AM260479		false	2145280	2147296	1.4355602e-7	false
AM260479_1983	AM260479		false	2147319	2147550	8.221197e-8	false
AM260479_1984	AM260479		false	2148331	2149447	1.2429474e-7	false
AM260479_1985	AM260479		false	2149687	2152171	1.4615892e-7	false
AM260479_1986	AM260479		false	2152167	2152383	1.581674e-7	false
AM260479_1987	AM260479		false	2152544	2152805	1.5821009e-7	false
AM260479_1988	AM260479		false	2152804	2153470	2.0474218e-7	false
AM260479_1989	AM260479		false	2153506	2153773	1.8629832e-7	false
AM260479_1990	AM260479		false	2153963	2154254	1.8774588e-7	false
AM260479_1991	AM260479		false	2154234	2155038	1.221666e-7	false
AM260479_1992	AM260479		false	2155201	2155465	1.4975747e-7	false
AM260479_1993	AM260479		false	2155434	2156295	1.9853493e-7	false
AM260479_1994	AM260479		false	2156379	2156718	2.272321e-7	false
AM260479_1995	AM260479		false	2156711	2157146	3.516554e-7	false
AM260479_1996	AM260479		false	2157147	2157579	4.6197073e-7	false
AM260479_1997	AM260479		false	2157951	2158512	6.986954e-7	false
AM260479_1998	AM260479		false	2158822	2160655	5.875195e-7	false
AM260479_1999	AM260479		false	2160971	2163272	0.0000012481208	false
AM260479_2000	AM260479		false	2163317	2163791	0.0000012066923	false
AM260479_2001	AM260479		false	2164239	2164722	0.0000017366683	false
AM260479_2002	AM260479		false	2164819	2166349	0.000001145456	false
AM260479_2003	AM260479		false	2166531	2167197	0.0000016966925	false
AM260479_2004	AM260479		false	2167242	2167485	9.21955e-7	false
AM260479_2005	AM260479		false	2167587	2167950	4.862215e-7	false
AM260479_2006	AM260479		false	2168282	2168615	0.000002219237	false
AM260479_2007	AM260479		false	2168678	2169347	0.0000019906117	false
AM260479_2008	AM260479		false	2169652	2169745	0.0000014262375	false
AM260479_2009	AM260479		false	2169865	2171503	2.9567119e-7	false
AM260479_2010	AM260479		false	2171522	2172179	3.1107675e-7	false
AM260479_2011	AM260479		false	2172204	2172831	3.561078e-7	false
AM260479_2012	AM260479		false	2172863	2173469	4.3774355e-7	false
AM260479_2013	AM260479		false	2173830	2174310	2.93693e-7	false
AM260479_2014	AM260479		false	2174314	2175061	0.0000017949293	false
AM260479_2015	AM260479		false	2175057	2176833	0.0000011550567	false
AM260479_2016	AM260479		false	2177071	2177911	0.0000012402589	false
AM260479_2017	AM260479		false	2178271	2178550	0.000001257922	false
AM260479_2018	AM260479		false	2178590	2179043	0.000001362745	false
AM260479_2019	AM260479		false	2179387	2179867	7.132958e-7	false
AM260479_2020	AM260479		false	2179919	2180384	8.8338015e-7	false
AM260479_2021	AM260479		false	2180551	2181667	0.0000013775494	false
AM260479_2022	AM260479		false	2181919	2182849	3.6492588e-7	false
AM260479_2023	AM260479		false	2182901	2183354	3.0245286e-7	false
AM260479_2024	AM260479		false	2183799	2185362	9.0722347e-7	false
AM260479_2025	AM260479		false	2185388	2186183	5.2094697e-7	false
AM260479_2026	AM260479		false	2186549	2186972	2.8022353e-7	false
AM260479_2027	AM260479		false	2187000	2187465	3.6069258e-7	false
AM260479_2028	AM260479		false	2187533	2188181	2.6829872e-7	false
AM260479_2029	AM260479		false	2188275	2188929	3.1325922e-7	false
AM260479_2030	AM260479		false	2188984	2191681	0.0000015186258	false
AM260479_2031	AM260479		false	2191964	2192363	1.4555981e-7	false
AM260479_2032	AM260479		false	2192402	2193098	2.183522e-7	false
AM260479_2033	AM260479		false	2193447	2194278	1.18040944e-7	false
AM260479_2034	AM260479		false	2194337	2195696	1.9492529e-7	false
AM260479_2035	AM260479		false	2195806	2198635	9.837252e-8	false
AM260479_2036	AM260479		false	2198657	2198852	7.325681e-8	false
AM260479_2037	AM260479		false	2199071	2199638	7.081534e-8	false
AM260479_2038	AM260479		false	2199821	2200274	5.039723e-8	false
AM260479_2039	AM260479		false	2200356	2200773	1.5649489e-7	false
AM260479_2040	AM260479		false	2200827	2200962	4.835298e-8	false
AM260479_2041	AM260479		false	2200981	2201149	5.3753176e-8	false
AM260479_2042	AM260479		false	2201441	2203082	5.4116935e-8	false
AM260479_2043	AM260479		false	2203437	2205057	1.5851018e-7	false
AM260479_2044	AM260479		false	2205031	2205655	5.355056e-8	false
AM260479_2045	AM260479		false	2205850	2207314	1.4276621e-7	false
AM260479_2046	AM260479		false	2207438	2208398	4.837069e-8	false
AM260479_2047	AM260479		false	2208601	2209126	9.128545e-8	false
AM260479_2048	AM260479		false	2209180	2209528	1.391913e-7	false
AM260479_2049	AM260479		false	2209514	2209979	2.3181133e-7	false
AM260479_2050	AM260479		false	2210130	2210583	1.639957e-7	false
AM260479_2051	AM260479		false	2210623	2211556	1.7594775e-7	false
AM260479_2052	AM260479		false	2211656	2212079	1.378323e-7	false
AM260479_2053	AM260479		false	2212231	2214616	3.1626823e-7	false
AM260479_2054	AM260479		false	2214899	2215817	1.7276327e-7	false
AM260479_2055	AM260479		false	2215868	2216651	1.753626e-7	false
AM260479_2056	AM260479		false	2216676	2217393	3.7060755e-7	false
AM260479_2057	AM260479		false	2217392	2218601	2.7680065e-7	false
AM260479_2058	AM260479		false	2218613	2219417	3.5355325e-7	false
AM260479_2059	AM260479		false	2219551	2220001	1.8768661e-7	false
AM260479_2060	AM260479		false	2220013	2221105	3.0502278e-7	false
AM260479_2061	AM260479		false	2221158	2221686	5.66156e-7	false
AM260479_2062	AM260479		false	2221709	2224118	1.5542889e-7	false
AM260479_2063	AM260479		false	2224141	2225545	5.191655e-7	false
AM260479_2064	AM260479		false	2225651	2226833	4.2212207e-7	false
AM260479_2065	AM260479		false	2226844	2227666	1.617443e-7	false
AM260479_2066	AM260479		false	2227702	2228473	1.9364036e-7	false
AM260479_2067	AM260479		false	2228517	2229078	2.1803696e-7	false
AM260479_2068	AM260479		false	2229188	2229899	2.0830306e-7	false
AM260479_2069	AM260479		false	2230170	2231049	1.7907902e-7	false
AM260479_2070	AM260479		false	2231345	2232092	2.0452167e-7	false
AM260479_2071	AM260479		false	2232428	2233247	2.0278807e-7	false
AM260479_2072	AM260479		false	2233334	2235917	2.9436066e-7	false
AM260479_2073	AM260479		false	2235939	2237691	3.886246e-7	false
AM260479_2074	AM260479		false	2237779	2238313	2.7479513e-7	false
AM260479_2075	AM260479		false	2238327	2240457	3.118205e-7	false
