protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AM039952_2237	AM039952		false	2623591	2624032	0.0002708327	false
AM039952_2238	AM039952		false	2624105	2624639	0.000049973445	false
AM039952_2239	AM039952		false	2624635	2625391	0.000012858659	false
AM039952_2240	AM039952		false	2625712	2626939	0.0000026131518	false
AM039952_2241	AM039952		false	2626942	2627503	5.70282e-7	false
AM039952_2242	AM039952		false	2627518	2629162	5.255668e-7	false
AM039952_2243	AM039952		false	2629154	2629415	5.4243577e-7	false
AM039952_2244	AM039952		false	2629531	2629819	6.1635546e-7	false
AM039952_2245	AM039952		false	2629827	2630688	2.1565565e-7	false
AM039952_2246	AM039952		false	2630803	2631208	3.0291383e-7	false
AM039952_2247	AM039952		false	2631960	2633904	6.694911e-7	false
AM039952_2248	AM039952		false	2633953	2634595	6.6344535e-7	false
AM039952_2249	AM039952		false	2634666	2634885	7.7304156e-7	false
AM039952_2250	AM039952		false	2634999	2635890	7.352374e-7	false
AM039952_2251	AM039952		false	2635926	2636250	0.0000011400072	false
AM039952_2252	AM039952		false	2636287	2637655	0.0000013366752	false
AM039952_2253	AM039952		false	2637695	2638502	8.930246e-7	false
AM039952_2254	AM039952		false	2638520	2639033	8.596057e-7	false
AM039952_2255	AM039952		false	2639128	2639902	9.406402e-7	false
AM039952_2256	AM039952		false	2639904	2640741	0.0000012527144	false
AM039952_2257	AM039952		false	2640740	2642531	0.00000349038	false
AM039952_2258	AM039952		false	2642725	2643394	0.0000024763347	false
AM039952_2259	AM039952		false	2643390	2644749	0.000003085734	false
AM039952_2260	AM039952		false	2644812	2645772	0.0000039775173	false
AM039952_2261	AM039952		false	2645813	2646332	0.0000020912503	false
AM039952_2262	AM039952		false	2646415	2646736	0.0000041165276	false
AM039952_2263	AM039952		false	2646926	2647610	0.0000011757248	false
AM039952_2264	AM039952		false	2647627	2648272	0.000003393624	false
AM039952_2265	AM039952		false	2648335	2649235	0.000001154408	false
AM039952_2266	AM039952		false	2649373	2649838	0.0000020900877	false
AM039952_2267	AM039952		false	2649947	2650925	0.0000033613658	false
AM039952_2268	AM039952		false	2651012	2651270	0.000011606867	false
AM039952_2269	AM039952		false	2651527	2652292	0.000011034092	false
AM039952_2270	AM039952		false	2652263	2652662	0.000011120367	false
AM039952_2271	AM039952		false	2652867	2654595	0.000008412565	false
AM039952_2272	AM039952		false	2654690	2655575	0.0000028324937	false
AM039952_2273	AM039952		false	2655642	2655762	0.0000018284923	false
AM039952_2274	AM039952		false	2655758	2656022	0.0000010400902	false
AM039952_2275	AM039952		false	2656592	2657429	0.0000012217562	false
AM039952_2276	AM039952		false	2657428	2658232	0.0000012073783	false
AM039952_2277	AM039952		false	2658297	2658912	0.0000010206999	false
AM039952_2278	AM039952		false	2659015	2659354	0.0000022626687	false
AM039952_2279	AM039952		false	2659455	2660220	0.0000028533918	false
AM039952_2280	AM039952		false	2660248	2660743	0.000004083932	false
AM039952_2281	AM039952		false	2660745	2661894	0.000010888343	false
AM039952_2282	AM039952		false	2661912	2663091	0.000017085757	false
AM039952_2283	AM039952		false	2663127	2664156	0.00002322574	false
AM039952_2284	AM039952		false	2664208	2665438	0.000020086662	false
AM039952_2285	AM039952		false	2665511	2665991	0.000013764406	false
AM039952_2286	AM039952		false	2666006	2668508	0.000005407466	false
AM039952_2287	AM039952		false	2668675	2669029	0.000012142675	false
AM039952_2288	AM039952		false	2669217	2670219	0.0000044956873	false
AM039952_2289	AM039952		false	2670540	2671632	0.000007698392	false
AM039952_2290	AM039952		false	2671650	2672415	0.000013081518	false
AM039952_2291	AM039952		false	2672380	2673211	0.000023827582	false
AM039952_2292	AM039952		false	2673261	2674170	0.00021797982	false
AM039952_2293	AM039952		false	2674172	2675855	0.000019128205	false
AM039952_2294	AM039952		false	2676075	2676297	0.000030012832	false
AM039952_2295	AM039952		false	2676289	2677291	0.00003118189	false
AM039952_2296	AM039952		false	2677539	2678382	0.000021610955	false
AM039952_2297	AM039952		false	2678499	2679033	0.000012809589	false
AM039952_2298	AM039952		false	2679173	2679464	0.0000064357164	false
AM039952_2299	AM039952		false	2679460	2679634	0.000005437474	false
AM039952_2300	AM039952		false	2680936	2681203	0.000004073107	false
AM039952_2301	AM039952		false	2681196	2682087	0.0000017258161	false
AM039952_2302	AM039952		false	2682048	2682222	0.0000026503997	false
AM039952_2303	AM039952		false	2682791	2683556	0.0000025696422	false
AM039952_2304	AM039952		false	2683703	2684639	0.0000018981892	false
AM039952_2305	AM039952		false	2684820	2685393	0.000001232913	false
AM039952_2306	AM039952		false	2685457	2687290	5.552172e-7	false
AM039952_2307	AM039952		false	2687603	2688230	4.869231e-7	false
AM039952_2308	AM039952		false	2688242	2688860	4.1782613e-7	false
AM039952_2309	AM039952		false	2688959	2689322	9.751901e-7	false
AM039952_2310	AM039952		false	2689328	2690852	6.8206174e-7	false
AM039952_2311	AM039952		false	2690866	2691238	0.0000014916266	false
AM039952_2312	AM039952		false	2691234	2692632	0.0000018323708	false
AM039952_2313	AM039952		false	2692641	2693589	7.243607e-7	false
AM039952_2314	AM039952		false	2693585	2694032	4.2327778e-7	false
AM039952_2315	AM039952		false	2694194	2694689	2.7625134e-7	false
AM039952_2316	AM039952		false	2694870	2695656	5.8786304e-7	false
AM039952_2317	AM039952		false	2695669	2698537	5.338153e-7	false
AM039952_2318	AM039952		false	2698536	2698977	3.9112618e-7	false
AM039952_2319	AM039952		false	2698957	2700388	2.270874e-7	false
AM039952_2320	AM039952		false	2700377	2701292	1.6487796e-7	false
AM039952_2321	AM039952		false	2701288	2701981	1.2703438e-7	false
AM039952_2322	AM039952		false	2701977	2702376	1.2519341e-7	false
AM039952_2323	AM039952		false	2702388	2702745	1.280891e-7	false
AM039952_2324	AM039952		false	2702762	2702996	1.5636182e-7	false
AM039952_2325	AM039952		false	2702992	2703373	1.8117785e-7	false
AM039952_2326	AM039952		false	2703471	2704221	2.3444524e-7	false
AM039952_2327	AM039952		false	2704217	2706410	2.5382036e-7	false
AM039952_2328	AM039952		false	2706414	2706954	2.3957637e-7	false
AM039952_2329	AM039952		false	2706950	2707541	2.006464e-7	false
AM039952_2330	AM039952		false	2707522	2708248	2.2027407e-7	false
AM039952_2331	AM039952		false	2708260	2708848	2.0167487e-7	false
AM039952_2332	AM039952		false	2708883	2709483	2.3230682e-7	false
AM039952_2333	AM039952		false	2709671	2710643	3.5476344e-7	false
AM039952_2334	AM039952		false	2710776	2712903	2.715517e-7	false
AM039952_2335	AM039952		false	2713299	2713986	5.617485e-7	false
AM039952_2336	AM039952		false	2714097	2716377	3.0786984e-7	false
AM039952_2337	AM039952		false	2716512	2716818	4.0745653e-7	false
AM039952_2338	AM039952		false	2716908	2717229	3.640999e-7	false
AM039952_2339	AM039952		false	2717280	2718390	2.7476602e-7	false
AM039952_2340	AM039952		false	2718454	2719105	2.9644e-7	false
AM039952_2341	AM039952		false	2719181	2719442	2.6030506e-7	false
AM039952_2342	AM039952		false	2719458	2719866	2.6068292e-7	false
AM039952_2343	AM039952		false	2719966	2720290	2.8031172e-7	false
AM039952_2344	AM039952		false	2720384	2721074	5.3789023e-7	false
AM039952_2345	AM039952		false	2721131	2722049	0.0000010470227	false
AM039952_2346	AM039952		false	2722414	2722768	0.000001372929	false
AM039952_2347	AM039952		false	2722847	2723069	0.000001183189	false
AM039952_2348	AM039952		false	2723065	2723878	6.109859e-7	false
AM039952_2349	AM039952		false	2724160	2724439	4.6743327e-7	false
AM039952_2350	AM039952		false	2724536	2725274	4.1693255e-7	false
AM039952_2351	AM039952		false	2725353	2726040	3.0807954e-7	false
AM039952_2352	AM039952		false	2726185	2726578	3.3075474e-7	false
AM039952_2353	AM039952		false	2726599	2726812	3.328644e-7	false
AM039952_2354	AM039952		false	2727143	2727701	5.0617314e-7	false
AM039952_2355	AM039952		false	2727944	2729561	8.974342e-7	false
AM039952_2356	AM039952		false	2730094	2732107	9.968129e-7	false
AM039952_2357	AM039952		false	2732380	2732833	2.386608e-7	false
AM039952_2358	AM039952		false	2732906	2733434	1.654734e-7	false
AM039952_2359	AM039952		false	2733430	2734213	2.3836098e-7	false
AM039952_2360	AM039952		false	2734529	2735777	2.4551449e-7	false
AM039952_2361	AM039952		false	2735779	2736340	2.1952164e-7	false
AM039952_2362	AM039952		false	2736355	2738011	2.1650364e-7	false
AM039952_2363	AM039952		false	2738003	2738252	2.0283856e-7	false
AM039952_2364	AM039952		false	2738235	2739111	9.0806657e-7	false
AM039952_2365	AM039952		false	2739153	2739366	5.2865033e-7	false
AM039952_2366	AM039952		false	2739484	2740240	7.1651516e-7	false
AM039952_2367	AM039952		false	2740269	2740428	7.8400683e-7	false
AM039952_2368	AM039952		false	2741547	2742840	9.259165e-7	false
AM039952_2369	AM039952		false	2742823	2744086	0.0000011287077	false
AM039952_2370	AM039952		false	2744096	2744528	5.725424e-7	false
AM039952_2371	AM039952		false	2744587	2744953	0.0000010050986	false
AM039952_2372	AM039952		false	2745052	2745799	4.4907455e-7	false
AM039952_2373	AM039952		false	2746038	2746686	0.0000018549413	false
AM039952_2374	AM039952		false	2747210	2750861	0.0000034248096	false
AM039952_2375	AM039952		false	2751261	2752248	0.0000064841634	false
AM039952_2376	AM039952		false	2752281	2754099	0.0000023361415	false
AM039952_2377	AM039952		false	2754396	2755215	0.000003881027	false
AM039952_2378	AM039952		false	2755479	2755902	0.000006477111	false
AM039952_2379	AM039952		false	2755898	2756255	0.000011973773	false
AM039952_2380	AM039952		false	2756307	2756943	0.000038019407	false
AM039952_2381	AM039952		false	2756998	2758783	0.000021969618	false
AM039952_2382	AM039952		false	2759077	2759647	0.00004707281	false
AM039952_2383	AM039952		false	2759770	2760883	0.00011895835	false
AM039952_2384	AM039952		false	2760934	2764060	0.0000606111	false
AM039952_2385	AM039952		false	2764521	2765094	0.000010178137	false
AM039952_2386	AM039952		false	2765080	2767585	0.0000032522976	false
AM039952_2387	AM039952		false	2767974	2768937	0.000002749967	false
AM039952_2388	AM039952		false	2769112	2770168	0.000003724305	false
AM039952_2389	AM039952		false	2770352	2771627	0.0000063940674	false
AM039952_2390	AM039952		false	2771598	2774625	0.000008733101	false
AM039952_2391	AM039952		false	2774757	2776035	0.000018499119	false
AM039952_2392	AM039952		false	2776500	2777151	0.000014572981	false
AM039952_2393	AM039952		false	2777160	2777601	0.000045502973	false
AM039952_2394	AM039952		false	2777597	2778029	0.00009197722	false
AM039952_2395	AM039952		false	2778025	2778466	0.00009073825	false
AM039952_2396	AM039952		false	2778462	2779329	0.000017131115	false
AM039952_2397	AM039952		false	2779583	2779892	0.000021690345	false
AM039952_2398	AM039952		false	2780442	2781468	0.00002869581	false
AM039952_2399	AM039952		false	2781555	2782401	0.00006589656	false
AM039952_2400	AM039952		false	2782805	2783453	0.00006661888	false
AM039952_2401	AM039952		false	2783454	2784648	0.000042097283	false
AM039952_2402	AM039952		false	2784647	2784977	0.000030312987	false
AM039952_2403	AM039952		false	2784976	2786440	0.000009861888	false
AM039952_2404	AM039952		false	2786577	2786808	0.000005263617	false
AM039952_2405	AM039952		false	2786819	2787023	0.0000024182807	false
AM039952_2406	AM039952		false	2787026	2787323	0.0000011792733	false
AM039952_2407	AM039952		false	2787652	2787943	8.860463e-7	false
AM039952_2408	AM039952		false	2788361	2788502	0.0000010356005	false
AM039952_2409	AM039952		false	2788498	2788684	0.0000014248603	false
AM039952_2410	AM039952		false	2789034	2789823	0.0000012225453	false
AM039952_2411	AM039952		false	2790283	2791606	0.0000026172943	false
AM039952_2412	AM039952		false	2791607	2791928	0.000001595661	false
AM039952_2413	AM039952		false	2792062	2792344	0.000001174594	false
AM039952_2414	AM039952		false	2792295	2792580	4.6729954e-7	false
AM039952_2415	AM039952		false	2793178	2793307	3.5470288e-7	false
AM039952_2416	AM039952		false	2793334	2793586	2.3384945e-7	false
AM039952_2417	AM039952		false	2793589	2793886	2.623862e-7	false
AM039952_2418	AM039952		false	2793882	2794962	5.067155e-7	false
AM039952_2419	AM039952		false	2795084	2795258	5.777631e-7	false
AM039952_2420	AM039952		false	2797222	2797966	0.0000022062802	false
AM039952_2421	AM039952		false	2798043	2798331	0.0000010988484	false
AM039952_2422	AM039952		false	2798339	2799200	0.000002434388	false
AM039952_2423	AM039952		false	2799173	2799440	0.0000022260583	false
AM039952_2424	AM039952		false	2799427	2799877	7.9796325e-7	false
AM039952_2425	AM039952		false	2799833	2800709	9.654111e-7	false
AM039952_2426	AM039952		false	2800712	2800946	7.7399903e-7	false
AM039952_2427	AM039952		false	2801036	2802047	8.008649e-7	false
AM039952_2428	AM039952		false	2802150	2802396	0.000001317538	false
AM039952_2429	AM039952		false	2802485	2803688	0.0000014771549	false
AM039952_2430	AM039952		false	2803996	2805562	0.0000031453526	false
AM039952_2431	AM039952		false	2805683	2807141	0.0000039758106	false
AM039952_2432	AM039952		false	2807174	2807363	0.0000014530906	false
AM039952_2433	AM039952		false	2807322	2808234	0.000008996793	false
AM039952_2434	AM039952		false	2808283	2808604	0.0000048539214	false
AM039952_2435	AM039952		false	2808874	2810725	0.000005388686	false
AM039952_2436	AM039952		false	2810898	2811792	0.00002486257	false
AM039952_2437	AM039952		false	2811791	2813699	0.000097716154	false
AM039952_2438	AM039952		false	2813712	2814681	0.000014053022	false
AM039952_2439	AM039952		false	2814680	2815859	0.000022108079	false
AM039952_2440	AM039952		false	2815865	2816171	0.000007797492	false
AM039952_2441	AM039952		false	2816237	2816549	0.00012353197	false
AM039952_2442	AM039952		false	2816637	2818323	0.000034935656	false
AM039952_2443	AM039952		false	2818505	2819189	0.00020362472	false
AM039952_2444	AM039952		false	2819361	2819487	0.002076693	false
AM039952_2445	AM039952		false	2819728	2820070	0.0012842603	false
AM039952_2446	AM039952		false	2820303	2821338	0.0003111277	false
AM039952_2447	AM039952		false	2821463	2822348	0.00017457096	false
AM039952_2448	AM039952		false	2822351	2822891	0.00043461454	false
AM039952_2449	AM039952		false	2822883	2824104	0.0007635578	false
AM039952_2450	AM039952		false	2824329	2825226	0.015705572	false
AM039952_2451	AM039952		false	2825285	2828453	0.08195361	false
AM039952_2452	AM039952		false	2828449	2829286	0.2066887	false
AM039952_2453	AM039952		false	2829282	2830167	0.29297704	false
AM039952_2454	AM039952		false	2830163	2831534	0.3012802	false
AM039952_2455	AM039952		false	2831537	2833157	0.13311823	false
AM039952_2456	AM039952		false	2833260	2836239	0.2024986	false
AM039952_2457	AM039952		false	2836372	2837395	0.03797244	false
AM039952_2458	AM039952		false	2837775	2838045	0.0018275864	false
AM039952_2459	AM039952		false	2838041	2838341	0.0002925207	false
AM039952_2460	AM039952		false	2838575	2839598	0.000107413354	false
AM039952_2461	AM039952		false	2839611	2840808	0.00005700503	false
AM039952_2462	AM039952		false	2840800	2842444	0.000042900287	false
AM039952_2463	AM039952		false	2842784	2843222	0.000022831655	false
AM039952_2464	AM039952		false	2843385	2844156	0.000010880175	false
AM039952_2465	AM039952		false	2844242	2845043	0.000010866176	false
AM039952_2466	AM039952		false	2845191	2846340	0.000005035524	false
AM039952_2467	AM039952		false	2846566	2847211	0.0000018051863	false
AM039952_2468	AM039952		false	2847207	2847903	0.0000012337093	false
AM039952_2469	AM039952		false	2847997	2848750	0.000002801348	false
AM039952_2470	AM039952		false	2848746	2848917	0.000005387288	false
AM039952_2471	AM039952		false	2848913	2849384	0.000004015723	false
AM039952_2472	AM039952		false	2849555	2851493	0.000008146931	false
AM039952_2473	AM039952		false	2851485	2852088	0.0000027938802	false
AM039952_2474	AM039952		false	2852084	2852516	0.0000029518737	false
AM039952_2475	AM039952		false	2852515	2853529	0.0000013852906	false
AM039952_2476	AM039952		false	2853829	2855032	0.000004037535	false
AM039952_2477	AM039952		false	2855183	2855798	0.0000036167705	false
AM039952_2478	AM039952		false	2855870	2857556	0.00001633671	false
AM039952_2479	AM039952		false	2857552	2859289	0.0002970089	false
AM039952_2480	AM039952		false	2859440	2861063	0.00009740189	false
AM039952_2481	AM039952		false	2861079	2862231	0.00007387167	false
AM039952_2482	AM039952		false	2862319	2862430	0.00012362094	false
AM039952_2483	AM039952		false	2862606	2863011	0.000101767546	false
AM039952_2484	AM039952		false	2863076	2863916	0.00039907137	false
AM039952_2485	AM039952		false	2863896	2865810	0.0011370357	false
AM039952_2486	AM039952		false	2866134	2868546	0.0012621882	false
AM039952_2487	AM039952		false	2868646	2869891	0.00013640626	false
AM039952_2488	AM039952		false	2870051	2871206	0.000021786556	false
AM039952_2489	AM039952		false	2871219	2871480	0.00000520543	false
AM039952_2490	AM039952		false	2871476	2872775	0.0000044791686	false
AM039952_2491	AM039952		false	2872899	2873850	0.000005381311	false
AM039952_2492	AM039952		false	2873846	2874413	0.0000031275106	false
AM039952_2493	AM039952		false	2874463	2875807	0.0000013809181	false
AM039952_2494	AM039952		false	2875851	2876952	0.0000011769364	false
AM039952_2495	AM039952		false	2876957	2877410	0.0000022383626	false
AM039952_2496	AM039952		false	2877650	2878886	0.000001033564	false
AM039952_2497	AM039952		false	2878940	2879972	0.0000024143244	false
AM039952_2498	AM039952		false	2880284	2880779	0.0000026926843	false
AM039952_2499	AM039952		false	2880956	2882381	0.00001497781	false
AM039952_2500	AM039952		false	2882646	2883084	0.000020262472	false
AM039952_2501	AM039952		false	2883080	2884331	0.000049423586	false
AM039952_2502	AM039952		false	2884545	2885586	0.00003329843	false
AM039952_2503	AM039952		false	2885670	2885964	0.000046448124	false
AM039952_2504	AM039952		false	2885960	2887310	0.00005475831	false
AM039952_2505	AM039952		false	2887309	2888152	0.00004080463	false
AM039952_2506	AM039952		false	2888309	2888771	0.000056739387	false
AM039952_2507	AM039952		false	2889197	2890553	0.000031174728	false
AM039952_2508	AM039952		false	2890549	2891959	0.000020166914	false
AM039952_2509	AM039952		false	2892035	2892770	0.000014918549	false
AM039952_2510	AM039952		false	2892824	2893115	0.000017254988	false
AM039952_2511	AM039952		false	2893208	2894090	0.000012732533	false
AM039952_2512	AM039952		false	2894209	2894698	0.000008469316	false
AM039952_2513	AM039952		false	2895131	2896157	0.000005162366	false
AM039952_2514	AM039952		false	2896604	2897459	0.0000047156823	false
AM039952_2515	AM039952		false	2898079	2899750	0.0000023420214	false
AM039952_2516	AM039952		false	2899966	2900656	7.105793e-7	false
AM039952_2517	AM039952		false	2900684	2901377	6.579184e-7	false
AM039952_2518	AM039952		false	2901462	2902182	4.1954706e-7	false
AM039952_2519	AM039952		false	2902212	2903550	0.000001201566	false
AM039952_2520	AM039952		false	2903567	2904548	3.2745393e-7	false
AM039952_2521	AM039952		false	2904553	2905120	7.0332294e-7	false
AM039952_2522	AM039952		false	2905309	2906251	5.0886183e-7	false
AM039952_2523	AM039952		false	2906350	2908468	3.5370368e-7	false
AM039952_2524	AM039952		false	2908464	2909325	7.563673e-7	false
AM039952_2525	AM039952		false	2909445	2910132	8.845392e-7	false
AM039952_2526	AM039952		false	2910327	2911161	6.0627684e-7	false
AM039952_2527	AM039952		false	2911520	2912132	9.877389e-7	false
AM039952_2528	AM039952		false	2912383	2912824	4.0392146e-7	false
AM039952_2529	AM039952		false	2912820	2913246	3.6246777e-7	false
AM039952_2530	AM039952		false	2913536	2915426	0.0000016736136	false
AM039952_2531	AM039952		false	2915536	2916913	0.0000011808028	false
AM039952_2532	AM039952		false	2917013	2917574	0.0000026543912	false
AM039952_2533	AM039952		false	2917668	2919225	0.0000024488177	false
AM039952_2534	AM039952		false	2919566	2920382	0.00003566234	false
AM039952_2535	AM039952		false	2920595	2921294	0.0000066081243	false
AM039952_2536	AM039952		false	2921464	2921674	0.000008455685	false
AM039952_2537	AM039952		false	2922226	2922775	0.0000061195615	false
AM039952_2538	AM039952		false	2922771	2923953	0.000012393742	false
AM039952_2539	AM039952		false	2924168	2926238	0.0000037413	false
AM039952_2540	AM039952		false	2926337	2927216	0.0000021595274	false
AM039952_2541	AM039952		false	2927313	2928213	0.000001960395	false
AM039952_2542	AM039952		false	2928295	2929036	0.000013375869	false
AM039952_2543	AM039952		false	2929195	2929771	0.0000023533257	false
AM039952_2544	AM039952		false	2929955	2930930	0.000001304214	false
AM039952_2545	AM039952		false	2930963	2931899	0.0000030835602	false
AM039952_2546	AM039952		false	2931898	2933776	0.0000029960777	false
AM039952_2547	AM039952		false	2933914	2935615	0.0000022188583	false
AM039952_2548	AM039952		false	2935663	2936185	0.0000017684924	false
AM039952_2549	AM039952		false	2936181	2937669	0.000002178724	false
AM039952_2550	AM039952		false	2937693	2938761	0.0000031231648	false
AM039952_2551	AM039952		false	2938884	2940222	0.0000017114029	false
AM039952_2552	AM039952		false	2940514	2941777	0.0000021168134	false
AM039952_2553	AM039952		false	2942273	2944019	0.0000025214797	false
AM039952_2554	AM039952		false	2944377	2945469	0.0000037802347	false
AM039952_2555	AM039952		false	2945673	2948292	0.000009568076	false
AM039952_2556	AM039952		false	2948306	2948483	0.000003221644	false
AM039952_2557	AM039952		false	2948702	2949104	0.000003502591	false
AM039952_2558	AM039952		false	2949447	2950662	0.0000017215225	false
AM039952_2559	AM039952		false	2950673	2951435	0.0000012190699	false
AM039952_2560	AM039952		false	2951611	2951878	0.0000012541117	false
AM039952_2561	AM039952		false	2951910	2952744	7.14616e-7	false
AM039952_2562	AM039952		false	2953294	2953534	8.911257e-7	false
AM039952_2563	AM039952		false	2953558	2954353	5.370056e-7	false
AM039952_2564	AM039952		false	2954846	2955080	4.4150053e-7	false
AM039952_2565	AM039952		false	2955326	2955503	4.4252442e-7	false
AM039952_2566	AM039952		false	2955806	2956892	5.976327e-7	false
AM039952_2567	AM039952		false	2956934	2957444	4.187548e-7	false
AM039952_2568	AM039952		false	2957455	2959114	2.1855509e-7	false
AM039952_2569	AM039952		false	2959411	2960032	2.1062647e-7	false
AM039952_2570	AM039952		false	2959971	2964366	2.1247588e-7	false
AM039952_2571	AM039952		false	2964744	2965089	1.2426713e-7	false
AM039952_2572	AM039952		false	2965282	2965615	1.15950286e-7	false
AM039952_2573	AM039952		false	2965805	2966246	1.3548828e-7	false
AM039952_2574	AM039952		false	2966324	2966960	3.377592e-7	false
AM039952_2575	AM039952		false	2967369	2968050	2.0580735e-7	false
AM039952_2576	AM039952		false	2968120	2969380	7.0936795e-7	false
AM039952_2577	AM039952		false	2969379	2970024	2.1227882e-7	false
AM039952_2578	AM039952		false	2970530	2971514	1.4128189e-7	false
AM039952_2579	AM039952		false	2971705	2972671	2.2694732e-7	false
AM039952_2580	AM039952		false	2972775	2973420	3.362092e-7	false
AM039952_2581	AM039952		false	2973458	2974913	3.4205362e-7	false
AM039952_2582	AM039952		false	2975336	2976320	4.4565672e-7	false
AM039952_2583	AM039952		false	2976424	2976868	3.657021e-7	false
AM039952_2584	AM039952		false	2976967	2977453	9.2583343e-7	false
AM039952_2585	AM039952		false	2977452	2977971	5.3866796e-7	false
AM039952_2586	AM039952		false	2978066	2978945	0.0000013199477	false
AM039952_2587	AM039952		false	2978941	2980213	0.0000014055084	false
AM039952_2588	AM039952		false	2980228	2981230	0.0000016097042	false
AM039952_2589	AM039952		false	2981388	2982753	0.0000068866657	false
AM039952_2590	AM039952		false	2982965	2983814	0.000009040417	false
AM039952_2591	AM039952		false	2983810	2984854	0.000015298405	false
AM039952_2592	AM039952		false	2984850	2985702	0.00008231776	false
AM039952_2593	AM039952		false	2986098	2987589	0.00018216656	false
AM039952_2594	AM039952		false	2987593	2989180	0.00026951588	false
AM039952_2595	AM039952		false	2989176	2990379	0.00034084514	false
AM039952_2596	AM039952		false	2990628	2991744	0.00033413808	false
AM039952_2597	AM039952		false	2991963	2993331	0.000009196927	false
AM039952_2598	AM039952		false	2993545	2994931	0.000034095625	false
AM039952_2599	AM039952		false	2994937	2995693	0.000018349208	false
AM039952_2600	AM039952		false	2995836	2997216	0.0000053473213	false
AM039952_2601	AM039952		false	2997215	2998532	0.000004209565	false
AM039952_2602	AM039952		false	2998616	2999915	0.0000051774973	false
AM039952_2603	AM039952		false	3000044	3000506	0.0000060348993	false
AM039952_2604	AM039952		false	3000622	3001903	0.000009929334	false
AM039952_2605	AM039952		false	3002207	3002516	0.0000026849889	false
AM039952_2606	AM039952		false	3002475	3004824	0.0000074447303	false
AM039952_2607	AM039952		false	3004820	3005666	0.000003970218	false
AM039952_2608	AM039952		false	3005672	3007352	0.000021609903	false
AM039952_2609	AM039952		false	3007880	3009233	0.000025201687	false
AM039952_2610	AM039952		false	3009367	3010222	0.00006976045	false
AM039952_2611	AM039952		false	3010513	3011758	0.000103056904	false
AM039952_2612	AM039952		false	3011901	3015996	0.00037400948	false
AM039952_2613	AM039952		false	3016026	3017013	0.00047688032	false
AM039952_2614	AM039952		false	3017491	3018919	0.0010200129	false
AM039952_2615	AM039952		false	3019148	3024158	0.00032887227	false
AM039952_2616	AM039952		false	3024526	3025096	0.00009233726	false
AM039952_2617	AM039952		false	3025110	3026418	0.0002644241	false
AM039952_2618	AM039952		false	3026430	3029601	0.0002516451	false
AM039952_2619	AM039952		false	3029946	3030945	0.001436272	false
AM039952_2620	AM039952		false	3031106	3033623	0.00022976745	false
AM039952_2621	AM039952		false	3033619	3034576	0.000810419	false
AM039952_2622	AM039952		false	3034729	3036472	0.0007323449	false
AM039952_2623	AM039952		false	3036643	3037921	0.0000854879	false
AM039952_2624	AM039952		false	3038157	3038811	0.000022323817	false
AM039952_2625	AM039952		false	3038966	3042788	0.000010301374	false
AM039952_2626	AM039952		false	3042869	3043511	0.0000035231	false
AM039952_2627	AM039952		false	3043730	3044249	0.0000036325853	false
AM039952_2628	AM039952		false	3044393	3044837	0.0000025298036	false
AM039952_2629	AM039952		false	3044833	3044998	0.000004064365	false
AM039952_2630	AM039952		false	3045033	3045672	0.0000022819333	false
AM039952_2631	AM039952		false	3045822	3046683	0.0000012633344	false
AM039952_2632	AM039952		false	3046691	3046979	0.0000019337679	false
AM039952_2633	AM039952		false	3048086	3049055	0.0000026853243	false
AM039952_2634	AM039952		false	3049144	3050989	0.0000030201809	false
AM039952_2635	AM039952		false	3051179	3051533	0.000005778088	false
AM039952_2636	AM039952		false	3051665	3052811	0.000015703486	false
AM039952_2637	AM039952		false	3052892	3053963	0.000007491465	false
AM039952_2638	AM039952		false	3054116	3054548	0.000004382283	false
AM039952_2639	AM039952		false	3054670	3056167	0.000004788724	false
AM039952_2640	AM039952		false	3056518	3057226	0.0000085675965	false
AM039952_2641	AM039952		false	3057597	3058977	0.000010130222	false
AM039952_2642	AM039952		false	3058973	3060095	0.000022999335	false
AM039952_2643	AM039952		false	3060091	3062650	0.00007249231	false
AM039952_2644	AM039952		false	3062711	3063434	0.000025178313	false
AM039952_2645	AM039952		false	3063583	3065344	0.00006594527	false
AM039952_2646	AM039952		false	3065632	3067411	0.00003905967	false
AM039952_2647	AM039952		false	3067407	3067692	0.00002983889	false
AM039952_2648	AM039952		false	3067682	3067907	0.000013460441	false
AM039952_2649	AM039952		false	3067923	3068421	0.00002115999	false
AM039952_2650	AM039952		false	3068467	3068974	0.0000117292	false
AM039952_2651	AM039952		false	3068970	3069594	0.00009621704	false
AM039952_2652	AM039952		false	3069832	3071737	0.00017292224	false
AM039952_2653	AM039952		false	3072350	3072542	0.0013515191	false
AM039952_2654	AM039952		false	3075398	3078023	0.0014506349	false
AM039952_2655	AM039952		false	3078688	3080065	0.004410375	false
AM039952_2656	AM039952		false	3080123	3081755	0.0042912327	false
AM039952_2657	AM039952		false	3082329	3083652	0.002690112	false
AM039952_2658	AM039952		false	3083886	3085455	0.0024067676	false
AM039952_2659	AM039952		false	3085451	3085775	0.0073998296	false
AM039952_2660	AM039952		false	3085767	3086748	0.017995384	false
AM039952_2661	AM039952		false	3086795	3087062	0.06008727	false
AM039952_2662	AM039952		false	3087094	3087928	0.16131492	false
AM039952_2663	AM039952		false	3088360	3088573	0.48052746	false
