protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE008922_1125	AE008922		false	1322283	1323375	0.000004304573	false
AE008922_1126	AE008922		false	1323503	1324706	0.000009794703	false
AE008922_1127	AE008922		false	1324971	1326027	0.000002915695	false
AE008922_1128	AE008922		false	1326053	1326668	0.0000062736676	false
AE008922_1129	AE008922		false	1326926	1328147	0.000017172597	false
AE008922_1130	AE008922		false	1328194	1329112	0.000029177643	false
AE008922_1131	AE008922		false	1329151	1329745	0.000020105826	false
AE008922_1132	AE008922		false	1329954	1331157	0.00011568249	false
AE008922_1133	AE008922		false	1331530	1332037	0.000033771055	false
AE008922_1134	AE008922		false	1332300	1333206	0.00005657228	false
AE008922_1135	AE008922		false	1333260	1334031	0.000039327242	false
AE008922_1136	AE008922		false	1334264	1334669	0.000034061926	false
AE008922_1137	AE008922		false	1334668	1337635	0.000002890148	false
AE008922_1138	AE008922		false	1337927	1338248	0.0000031859272	false
AE008922_1139	AE008922		false	1338260	1338521	0.0000027408037	false
AE008922_1140	AE008922		false	1338771	1339824	0.0000063296234	false
AE008922_1141	AE008922		false	1339915	1340185	0.0000066930097	false
AE008922_1142	AE008922		false	1340286	1341894	0.000011273167	false
AE008922_1143	AE008922		false	1342131	1343220	0.0000046818996	false
AE008922_1144	AE008922		false	1343277	1346058	0.000009771146	false
AE008922_1145	AE008922		false	1346324	1346828	0.000011502307	false
AE008922_1146	AE008922		false	1346963	1347914	0.0000033033814	false
AE008922_1147	AE008922		false	1348572	1349472	0.0000046503496	false
AE008922_1148	AE008922		false	1349461	1351462	0.000005638381	false
AE008922_1149	AE008922		false	1351464	1352094	0.0000028826855	false
AE008922_1150	AE008922		false	1352093	1352429	0.0000029559385	false
AE008922_1151	AE008922		false	1352585	1354466	0.0000012947411	false
AE008922_1152	AE008922		false	1355050	1356445	0.0000037634904	false
AE008922_1153	AE008922		false	1356770	1357157	0.000002802219	false
AE008922_1154	AE008922		false	1357630	1358416	0.0000027978663	false
AE008922_1155	AE008922		false	1359241	1360672	0.000003514315	false
AE008922_1156	AE008922		false	1361074	1362949	0.0000084192025	false
AE008922_1157	AE008922		false	1362971	1365296	0.000002953994	false
AE008922_1158	AE008922		false	1365662	1366763	0.0000047227622	false
AE008922_1159	AE008922		false	1367443	1368286	0.0000032639432	false
AE008922_1160	AE008922		false	1368287	1368650	0.000003200099	false
AE008922_1161	AE008922		false	1368646	1369048	0.000003864794	false
AE008922_1162	AE008922		false	1369038	1370049	0.0000042268503	false
AE008922_1163	AE008922		false	1370045	1370924	0.000014494934	false
AE008922_1164	AE008922		false	1370916	1372851	0.000039426417	false
AE008922_1165	AE008922		false	1373259	1373577	0.00007325952	false
AE008922_1166	AE008922		false	1373785	1375414	0.00006967681	false
AE008922_1167	AE008922		false	1375732	1378102	0.00005249991	false
AE008922_1168	AE008922		false	1378383	1378830	0.000035651658	false
AE008922_1169	AE008922		false	1379005	1379374	0.00003047298	false
AE008922_1170	AE008922		false	1379555	1380680	0.00002144315	false
AE008922_1171	AE008922		false	1380676	1381264	0.000019143004	false
AE008922_1172	AE008922		false	1381260	1382085	0.000023124961	false
AE008922_1173	AE008922		false	1382081	1385222	0.00020402897	false
AE008922_1174	AE008922		false	1385252	1386542	0.00030069202	false
AE008922_1175	AE008922		false	1386534	1386897	0.0004294671	false
AE008922_1176	AE008922		false	1387107	1388466	0.0005967521	false
AE008922_1177	AE008922		false	1388695	1388965	0.00008523889	false
AE008922_1178	AE008922		false	1389094	1390102	0.00006850539	false
AE008922_1179	AE008922		false	1390251	1391832	0.000027805692	false
AE008922_1180	AE008922		false	1392108	1393164	0.000019781986	false
AE008922_1181	AE008922		false	1393441	1394239	0.0000040713207	false
AE008922_1182	AE008922		false	1394529	1395906	0.0000061881015	false
AE008922_1183	AE008922		false	1395927	1397244	0.0000023300627	false
AE008922_1184	AE008922		false	1397502	1398342	0.0000033718418	false
AE008922_1185	AE008922		false	1398343	1399438	0.0000037925372	false
AE008922_1186	AE008922		false	1399428	1400226	0.0000010397985	false
AE008922_1187	AE008922		false	1400334	1400595	0.000001333613	false
AE008922_1188	AE008922		false	1400638	1401151	0.0000014720403	false
AE008922_1189	AE008922		false	1401215	1401974	0.000002924821	false
AE008922_1190	AE008922		false	1402118	1402526	0.0000024164135	false
AE008922_1191	AE008922		false	1403628	1405104	0.000004623794	false
AE008922_1192	AE008922		false	1405496	1406057	0.0000024828162	false
AE008922_1193	AE008922		false	1406389	1408636	0.0000015961725	false
AE008922_1194	AE008922		false	1408943	1409558	0.0000013395912	false
AE008922_1195	AE008922		false	1410077	1412633	0.000003105194	false
AE008922_1196	AE008922		false	1412632	1413352	0.0000013798149	false
AE008922_1197	AE008922		false	1413722	1414253	0.0000019343083	false
AE008922_1198	AE008922		false	1414323	1414509	0.000001862068	false
AE008922_1199	AE008922		false	1414565	1415903	0.0000019331555	false
AE008922_1200	AE008922		false	1416127	1416940	0.0000021270307	false
AE008922_1201	AE008922		false	1417082	1418537	0.0000036354693	false
AE008922_1202	AE008922		false	1418563	1419820	0.000003531119	false
AE008922_1203	AE008922		false	1419816	1420608	0.0000100493	false
AE008922_1204	AE008922		false	1420619	1421744	0.000004259884	false
AE008922_1205	AE008922		false	1421826	1422411	0.0000020904367	false
AE008922_1206	AE008922		false	1422602	1423337	0.000004032409	false
AE008922_1207	AE008922		false	1423539	1423632	0.0000018362072	false
AE008922_1208	AE008922		false	1424346	1427112	0.0000016769704	false
AE008922_1209	AE008922		false	1427241	1428108	0.0000015499505	false
AE008922_1210	AE008922		false	1428474	1429560	0.000001829167	false
AE008922_1211	AE008922		false	1429735	1430218	0.0000012608695	false
AE008922_1212	AE008922		false	1430273	1430546	9.567972e-7	false
AE008922_1213	AE008922		false	1430631	1430874	7.4927044e-7	false
AE008922_1214	AE008922		false	1430884	1431832	7.132563e-7	false
AE008922_1215	AE008922		false	1431828	1432476	7.6797943e-7	false
AE008922_1216	AE008922		false	1432640	1432901	6.137845e-7	false
AE008922_1217	AE008922		false	1432905	1433550	8.776783e-7	false
AE008922_1218	AE008922		false	1433536	1434544	0.0000010893253	false
AE008922_1219	AE008922		false	1434583	1435219	0.0000010073105	false
AE008922_1220	AE008922		false	1435218	1437141	5.7053006e-7	false
AE008922_1221	AE008922		false	1437149	1438223	3.5639928e-7	false
AE008922_1222	AE008922		false	1438435	1438891	5.750124e-7	false
AE008922_1223	AE008922		false	1438922	1439315	8.9936196e-7	false
AE008922_1224	AE008922		false	1439316	1440081	0.0000016629206	false
AE008922_1225	AE008922		false	1440090	1440720	0.0000016097841	false
AE008922_1226	AE008922		false	1440704	1441406	0.0000015379591	false
AE008922_1227	AE008922		false	1441395	1442724	0.000002977239	false
AE008922_1228	AE008922		false	1442716	1443226	0.0000016861948	false
AE008922_1229	AE008922		false	1443222	1444053	0.00000252685	false
AE008922_1230	AE008922		false	1444229	1446047	0.0000033644155	false
AE008922_1231	AE008922		false	1446125	1446491	0.0000051256275	false
AE008922_1232	AE008922		false	1446868	1447441	0.000005463589	false
AE008922_1233	AE008922		false	1447518	1447680	0.00001731471	false
AE008922_1234	AE008922		false	1447676	1448210	0.000027520386	false
AE008922_1235	AE008922		false	1448718	1449831	0.00015566543	false
AE008922_1236	AE008922		false	1450308	1450986	0.00023277005	false
AE008922_1237	AE008922		false	1450975	1451893	0.0000065732343	false
AE008922_1238	AE008922		false	1452771	1454733	0.000012779502	false
AE008922_1239	AE008922		false	1454817	1455798	0.00009089232	false
AE008922_1240	AE008922		false	1455888	1456488	0.0001465932	false
AE008922_1241	AE008922		false	1457252	1458197	0.00047454456	false
AE008922_1242	AE008922		false	1458466	1460395	0.00057981367	false
AE008922_1243	AE008922		false	1460561	1460903	0.00016493627	false
AE008922_1244	AE008922		false	1462116	1462527	0.000089105306	false
AE008922_1245	AE008922		false	1462593	1463139	0.000083188235	false
AE008922_1246	AE008922		false	1463322	1464660	0.00054826285	false
AE008922_1247	AE008922		false	1465935	1468503	0.008587478	false
AE008922_1248	AE008922		false	1468499	1469708	0.0016129254	false
AE008922_1249	AE008922		false	1469875	1472560	0.0005120426	false
AE008922_1250	AE008922		false	1472919	1474302	0.0005278408	false
AE008922_1251	AE008922		false	1474427	1475933	0.000029347426	false
AE008922_1252	AE008922		false	1475948	1477130	0.000003712036	false
AE008922_1253	AE008922		false	1477126	1477924	0.0000054089714	false
AE008922_1254	AE008922		false	1477923	1479096	0.0000064554542	false
AE008922_1255	AE008922		false	1479112	1480000	0.000022371172	false
AE008922_1256	AE008922		false	1480550	1481516	0.000008554304	false
AE008922_1257	AE008922		false	1481698	1483771	0.000028865705	false
AE008922_1258	AE008922		false	1484007	1484628	0.00002201664	false
AE008922_1259	AE008922		false	1484624	1485485	0.0000019268114	false
AE008922_1260	AE008922		false	1485594	1487172	0.0000018380784	false
AE008922_1261	AE008922		false	1487352	1489143	0.0000012789408	false
AE008922_1262	AE008922		false	1489246	1490047	4.1304102e-7	false
AE008922_1263	AE008922		false	1490047	1490455	8.554856e-7	false
AE008922_1264	AE008922		false	1490441	1491125	0.000002261273	false
AE008922_1265	AE008922		false	1491121	1492018	0.0000010155421	false
AE008922_1266	AE008922		false	1492257	1492983	4.4719323e-7	false
AE008922_1267	AE008922		false	1493038	1493761	4.2028194e-7	false
AE008922_1268	AE008922		false	1493918	1495253	5.8086465e-7	false
AE008922_1269	AE008922		false	1495427	1496069	5.20241e-7	false
AE008922_1270	AE008922		false	1496162	1496657	8.3049457e-7	false
AE008922_1271	AE008922		false	1496748	1497435	9.232052e-7	false
AE008922_1272	AE008922		false	1497463	1498471	0.0000013473132	false
AE008922_1273	AE008922		false	1498641	1500231	6.791403e-7	false
AE008922_1274	AE008922		false	1500638	1501634	0.0000014859347	false
AE008922_1275	AE008922		false	1501633	1502188	6.579504e-7	false
AE008922_1276	AE008922		false	1502276	1503029	4.897201e-7	false
AE008922_1277	AE008922		false	1503115	1503322	1.7346822e-7	false
AE008922_1278	AE008922		false	1503418	1504690	3.7033058e-7	false
AE008922_1279	AE008922		false	1504785	1505430	1.8975183e-7	false
AE008922_1280	AE008922		false	1505419	1507912	2.3705884e-7	false
AE008922_1281	AE008922		false	1507908	1509513	7.5589276e-7	false
AE008922_1282	AE008922		false	1509509	1509743	3.491561e-7	false
AE008922_1283	AE008922		false	1509739	1510750	2.9734974e-7	false
AE008922_1284	AE008922		false	1511192	1511558	3.1823788e-7	false
AE008922_1285	AE008922		false	1511554	1512115	3.3889458e-7	false
AE008922_1286	AE008922		false	1512184	1513921	6.129632e-7	false
AE008922_1287	AE008922		false	1514064	1514400	7.4779774e-7	false
AE008922_1288	AE008922		false	1515116	1516292	0.0000015394089	false
AE008922_1289	AE008922		false	1516448	1519310	6.6792165e-7	false
AE008922_1290	AE008922		false	1519411	1520512	8.2818116e-7	false
AE008922_1291	AE008922		false	1520944	1521472	9.202877e-7	false
AE008922_1292	AE008922		false	1521671	1521845	9.3869113e-7	false
AE008922_1293	AE008922		false	1522008	1522272	8.049545e-7	false
AE008922_1294	AE008922		false	1522401	1522668	8.955379e-7	false
AE008922_1295	AE008922		false	1522681	1523275	6.7360594e-7	false
AE008922_1296	AE008922		false	1523636	1523894	5.5703e-7	false
AE008922_1297	AE008922		false	1524334	1524922	6.995635e-7	false
AE008922_1298	AE008922		false	1524918	1525452	2.9217608e-7	false
AE008922_1299	AE008922		false	1525463	1526348	2.791401e-7	false
AE008922_1300	AE008922		false	1526449	1526635	3.3578783e-7	false
AE008922_1301	AE008922		false	1526824	1528207	6.3704914e-7	false
AE008922_1302	AE008922		false	1528337	1528811	4.7397762e-7	false
AE008922_1303	AE008922		false	1528968	1529931	5.119664e-7	false
AE008922_1304	AE008922		false	1530049	1530385	3.816357e-7	false
AE008922_1305	AE008922		false	1530527	1531316	4.5598506e-7	false
AE008922_1306	AE008922		false	1532009	1533059	5.0253834e-7	false
AE008922_1307	AE008922		false	1533481	1534576	7.822651e-7	false
AE008922_1308	AE008922		false	1534810	1536031	5.940658e-7	false
AE008922_1309	AE008922		false	1536622	1537078	6.9619847e-7	false
AE008922_1310	AE008922		false	1537588	1538191	0.000001037927	false
AE008922_1311	AE008922		false	1538226	1538829	5.6945584e-7	false
AE008922_1312	AE008922		false	1539260	1540634	5.431025e-7	false
AE008922_1313	AE008922		false	1540688	1543253	4.5876837e-7	false
AE008922_1314	AE008922		false	1543511	1544213	4.651529e-7	false
AE008922_1315	AE008922		false	1544224	1544572	3.5310714e-7	false
AE008922_1316	AE008922		false	1544669	1545740	9.2147064e-7	false
AE008922_1317	AE008922		false	1545757	1546540	6.344517e-7	false
AE008922_1318	AE008922		false	1546536	1547082	5.3146846e-7	false
AE008922_1319	AE008922		false	1547078	1548374	0.0000032673036	false
AE008922_1320	AE008922		false	1548370	1549252	0.0000017254837	false
AE008922_1321	AE008922		false	1549248	1550499	0.0000027503788	false
AE008922_1322	AE008922		false	1550495	1551497	6.4940315e-7	false
AE008922_1323	AE008922		false	1551853	1552681	7.767639e-7	false
AE008922_1324	AE008922		false	1552677	1553241	0.0000011048633	false
AE008922_1325	AE008922		false	1553299	1553668	5.125052e-7	false
AE008922_1326	AE008922		false	1553750	1554539	6.1177303e-7	false
AE008922_1327	AE008922		false	1555012	1555432	0.0000013648207	false
AE008922_1328	AE008922		false	1555443	1556034	5.6491285e-7	false
AE008922_1329	AE008922		false	1556192	1558283	0.0000022288111	false
AE008922_1330	AE008922		false	1558422	1561539	0.0000023554094	false
AE008922_1331	AE008922		false	1562013	1562463	0.0000018185605	false
AE008922_1332	AE008922		false	1562656	1563046	0.0000032224305	false
AE008922_1333	AE008922		false	1563042	1563258	0.0000019273202	false
AE008922_1334	AE008922		false	1563397	1564795	0.0000020788602	false
AE008922_1335	AE008922		false	1564791	1565754	0.0000014450711	false
AE008922_1336	AE008922		false	1565760	1567677	2.762226e-7	false
AE008922_1337	AE008922		false	1567887	1568664	1.9784241e-7	false
AE008922_1338	AE008922		false	1568668	1569451	2.5610746e-7	false
AE008922_1339	AE008922		false	1569504	1570644	5.323344e-7	false
AE008922_1340	AE008922		false	1570634	1570868	0.0000012195642	false
AE008922_1341	AE008922		false	1571068	1572586	0.000001992777	false
AE008922_1342	AE008922		false	1573043	1573406	0.000008597364	false
AE008922_1343	AE008922		false	1573402	1574314	0.0000031853167	false
AE008922_1344	AE008922		false	1574846	1576154	0.000003672539	false
AE008922_1345	AE008922		false	1576308	1576956	0.0000025167228	false
AE008922_1346	AE008922		false	1576982	1577429	0.0000027218382	false
AE008922_1347	AE008922		false	1577555	1578311	8.8763454e-7	false
AE008922_1348	AE008922		false	1578368	1579328	0.0000050025687	false
AE008922_1349	AE008922		false	1579482	1583073	0.0000010692445	false
AE008922_1350	AE008922		false	1583309	1584032	0.0000022909803	false
AE008922_1351	AE008922		false	1584028	1585345	0.0000014158012	false
AE008922_1352	AE008922		false	1585341	1586133	0.0000027028468	false
AE008922_1353	AE008922		false	1586154	1586616	0.0000015219271	false
AE008922_1354	AE008922		false	1586612	1587626	0.0000034064803	false
AE008922_1355	AE008922		false	1587753	1587954	0.000001853889	false
AE008922_1356	AE008922		false	1588036	1590493	0.0000015565186	false
AE008922_1357	AE008922		false	1590489	1591836	0.0000043383343	false
AE008922_1358	AE008922		false	1591862	1593053	0.0000035863327	false
AE008922_1359	AE008922		false	1593055	1593883	0.000001110554	false
AE008922_1360	AE008922		false	1593879	1594641	0.0000013099606	false
AE008922_1361	AE008922		false	1594658	1595216	9.8487e-7	false
AE008922_1362	AE008922		false	1595452	1596175	0.0000012595222	false
AE008922_1363	AE008922		false	1596282	1596918	0.0000018488112	false
AE008922_1364	AE008922		false	1596944	1597805	0.0000010174683	false
AE008922_1365	AE008922		false	1598089	1598968	5.0537005e-7	false
AE008922_1366	AE008922		false	1599138	1599966	0.0000011888728	false
AE008922_1367	AE008922		false	1600263	1600980	0.0000040236046	false
AE008922_1368	AE008922		false	1600981	1601320	0.0000044367653	false
AE008922_1369	AE008922		false	1601368	1602403	0.0000073786136	false
AE008922_1370	AE008922		false	1602399	1604805	0.0000046875825	false
AE008922_1371	AE008922		false	1604764	1605508	0.000002427095	false
AE008922_1372	AE008922		false	1605516	1606107	0.0000028067388	false
AE008922_1373	AE008922		false	1606338	1607115	0.00000340753	false
AE008922_1374	AE008922		false	1607111	1609721	0.0000078524145	false
AE008922_1375	AE008922		false	1609741	1610914	0.000009926276	false
AE008922_1376	AE008922		false	1610910	1611384	0.000010487743	false
AE008922_1377	AE008922		false	1611380	1611737	0.000014613479	false
AE008922_1378	AE008922		false	1611845	1612976	0.000012622056	false
AE008922_1379	AE008922		false	1613169	1614042	0.000021178059	false
AE008922_1380	AE008922		false	1614411	1616106	0.000047555906	false
AE008922_1381	AE008922		false	1616309	1617359	0.000028454046	false
AE008922_1382	AE008922		false	1617696	1619838	0.00006440719	false
AE008922_1383	AE008922		false	1620264	1622673	0.000039933966	false
AE008922_1384	AE008922		false	1622826	1623312	0.000021741704	false
AE008922_1385	AE008922		false	1623592	1624345	0.000010622686	false
AE008922_1386	AE008922		false	1624782	1627026	0.0000068404665	false
AE008922_1387	AE008922		false	1627086	1627950	0.00000739337	false
AE008922_1388	AE008922		false	1628071	1628515	0.0000037859602	false
AE008922_1389	AE008922		false	1628511	1630026	0.0000040477244	false
AE008922_1390	AE008922		false	1630036	1631230	0.0000039002916	false
AE008922_1391	AE008922		false	1631236	1632817	0.000004584894	false
AE008922_1392	AE008922		false	1632836	1633739	0.0000021589447	false
AE008922_1393	AE008922		false	1634042	1634459	0.0000038109442	false
AE008922_1394	AE008922		false	1635141	1637385	0.000005038262	false
AE008922_1395	AE008922		false	1637503	1639273	0.0000018785543	false
AE008922_1396	AE008922		false	1639663	1641301	0.0000013511526	false
AE008922_1397	AE008922		false	1641308	1641917	7.491368e-7	false
AE008922_1398	AE008922		false	1642124	1642325	7.1513347e-7	false
AE008922_1399	AE008922		false	1642540	1642825	3.325449e-7	false
AE008922_1400	AE008922		false	1642863	1643700	5.81634e-7	false
AE008922_1401	AE008922		false	1643764	1644265	3.7416387e-7	false
AE008922_1402	AE008922		false	1644492	1646643	6.200698e-7	false
AE008922_1403	AE008922		false	1646864	1647350	3.5373773e-7	false
AE008922_1404	AE008922		false	1647508	1648288	0.0000012644313	false
AE008922_1405	AE008922		false	1648511	1650389	0.0000010056634	false
AE008922_1406	AE008922		false	1650585	1652139	0.000003638254	false
AE008922_1407	AE008922		false	1652332	1652758	0.0000024056617	false
AE008922_1408	AE008922		false	1652786	1653422	0.0000035873518	false
AE008922_1409	AE008922		false	1653531	1654245	0.000018349698	false
AE008922_1410	AE008922		false	1654438	1655569	0.00000837992	false
AE008922_1411	AE008922		false	1655735	1656221	0.000013859136	false
AE008922_1412	AE008922		false	1656258	1656354	0.000005642512	false
AE008922_1413	AE008922		false	1656449	1656665	0.0000031614327	false
AE008922_1414	AE008922		false	1656741	1657224	0.0000016081498	false
AE008922_1415	AE008922		false	1657343	1657772	0.0000012576126	false
AE008922_1416	AE008922		false	1657819	1658650	0.0000013695015	false
AE008922_1417	AE008922		false	1658695	1659463	6.3723803e-7	false
AE008922_1418	AE008922		false	1659462	1659678	8.383671e-7	false
AE008922_1419	AE008922		false	1659822	1660599	0.000001088806	false
AE008922_1420	AE008922		false	1660775	1661939	0.0000014607673	false
AE008922_1421	AE008922		false	1661953	1664578	4.3415233e-7	false
AE008922_1422	AE008922		false	1664795	1665431	6.6276175e-7	false
AE008922_1423	AE008922		false	1665453	1667397	5.7599317e-7	false
AE008922_1424	AE008922		false	1667471	1668026	4.084217e-7	false
AE008922_1425	AE008922		false	1668214	1669645	0.0000010857317	false
AE008922_1426	AE008922		false	1669935	1671354	7.430618e-7	false
AE008922_1427	AE008922		false	1671487	1672213	0.000001311717	false
AE008922_1428	AE008922		false	1672966	1674001	0.0000036480901	false
AE008922_1429	AE008922		false	1674130	1674358	0.0000057966718	false
AE008922_1430	AE008922		false	1674363	1675128	0.000016045764	false
AE008922_1431	AE008922		false	1675124	1676315	0.000012076111	false
AE008922_1432	AE008922		false	1676496	1679667	0.0000070217484	false
AE008922_1433	AE008922		false	1679700	1680432	0.000014565409	false
AE008922_1434	AE008922		false	1680425	1681850	0.000010881047	false
AE008922_1435	AE008922		false	1681944	1682919	0.000005971774	false
AE008922_1436	AE008922		false	1683168	1683402	0.000008958968	false
AE008922_1437	AE008922		false	1683418	1685074	0.000014124233	false
AE008922_1438	AE008922		false	1685261	1685504	0.000003039697	false
AE008922_1439	AE008922		false	1685805	1685976	0.0000044498374	false
AE008922_1440	AE008922		false	1686874	1688089	0.0000023834764	false
AE008922_1441	AE008922		false	1688225	1688705	0.0000030674435	false
AE008922_1442	AE008922		false	1688724	1690614	0.000004085751	false
AE008922_1443	AE008922		false	1690618	1691335	0.0000028389193	false
AE008922_1444	AE008922		false	1691334	1692954	0.000003987335	false
AE008922_1445	AE008922		false	1692950	1696148	0.000005702255	false
AE008922_1446	AE008922		false	1696618	1697956	0.0000039117313	false
AE008922_1447	AE008922		false	1698046	1698880	0.000003396162	false
AE008922_1448	AE008922		false	1698912	1699179	0.000004098704	false
AE008922_1449	AE008922		false	1699435	1700065	0.00000347924	false
AE008922_1450	AE008922		false	1700972	1701398	0.000003970699	false
AE008922_1451	AE008922		false	1701886	1703035	0.0000018265699	false
AE008922_1452	AE008922		false	1703805	1707369	0.0000027483077	false
AE008922_1453	AE008922		false	1708805	1709333	0.0000028480335	false
AE008922_1454	AE008922		false	1709332	1709710	0.0000035838127	false
AE008922_1455	AE008922		false	1710439	1710679	0.0000065117397	false
AE008922_1456	AE008922		false	1711442	1713902	0.0000114975355	false
AE008922_1457	AE008922		false	1714126	1714630	0.000016611388	false
AE008922_1458	AE008922		false	1714738	1715122	0.00001770436	false
AE008922_1459	AE008922		false	1715124	1715421	0.00001940021	false
AE008922_1460	AE008922		false	1715643	1716039	0.000044024942	false
AE008922_1461	AE008922		false	1716142	1716553	0.0000087881335	false
AE008922_1462	AE008922		false	1717205	1718870	0.0000042876154	false
AE008922_1463	AE008922		false	1718987	1720040	0.000002820281	false
AE008922_1464	AE008922		false	1720140	1720659	0.0000030562978	false
AE008922_1465	AE008922		false	1720800	1722729	0.000005366188	false
AE008922_1466	AE008922		false	1722867	1723998	0.000013104692	false
AE008922_1467	AE008922		false	1724372	1725281	0.000020589308	false
AE008922_1468	AE008922		false	1725277	1726405	0.000013806751	false
AE008922_1469	AE008922		false	1726782	1726980	0.000007718888	false
AE008922_1470	AE008922		false	1727250	1728654	0.000015381558	false
AE008922_1471	AE008922		false	1728650	1729736	0.0000075774356	false
AE008922_1472	AE008922		false	1729719	1731411	0.0000066185685	false
AE008922_1473	AE008922		false	1731499	1732399	0.0000139595895	false
AE008922_1474	AE008922		false	1732494	1734261	0.000012263367	false
AE008922_1475	AE008922		false	1734257	1734851	0.000011242559	false
AE008922_1476	AE008922		false	1735071	1735665	0.000018754572	false
AE008922_1477	AE008922		false	1735818	1737255	0.00002671425	false
AE008922_1478	AE008922		false	1737401	1738616	0.00002088605	false
AE008922_1479	AE008922		false	1738658	1741487	0.000012488826	false
AE008922_1480	AE008922		false	1741667	1742579	0.0000152331695	false
AE008922_1481	AE008922		false	1742575	1744123	0.000012887963	false
AE008922_1482	AE008922		false	1744293	1744917	0.000016399585	false
AE008922_1483	AE008922		false	1745056	1745557	0.000017407327	false
AE008922_1484	AE008922		false	1745809	1747177	0.00002851843	false
AE008922_1485	AE008922		false	1747212	1748535	0.00003278214	false
AE008922_1486	AE008922		false	1748821	1750225	0.00012693502	false
AE008922_1487	AE008922		false	1750329	1750752	0.00014719072	false
AE008922_1488	AE008922		false	1750850	1751384	0.0000628464	false
AE008922_1489	AE008922		false	1751411	1752236	0.000060976054	false
AE008922_1490	AE008922		false	1752245	1753232	0.000066836816	false
AE008922_1491	AE008922		false	1753228	1754104	0.00021220458	false
AE008922_1492	AE008922		false	1754100	1754463	0.000032451717	false
AE008922_1493	AE008922		false	1754465	1754714	0.000022662409	false
AE008922_1494	AE008922		false	1754848	1755406	0.000024993054	false
AE008922_1495	AE008922		false	1755497	1756460	0.00001985354	false
AE008922_1496	AE008922		false	1756484	1757831	0.000016695338	false
AE008922_1497	AE008922		false	1757823	1758060	0.000014516471	false
AE008922_1498	AE008922		false	1758078	1758756	0.00003718603	false
AE008922_1499	AE008922		false	1759009	1759846	0.000102437014	false
AE008922_1500	AE008922		false	1760090	1761200	0.00063610537	false
AE008922_1501	AE008922		false	1761213	1762524	0.00015103891	false
AE008922_1502	AE008922		false	1762520	1763507	0.000035821857	false
AE008922_1503	AE008922		false	1763503	1764709	0.000010381633	false
AE008922_1504	AE008922		false	1765124	1767881	0.00000654669	false
AE008922_1505	AE008922		false	1767963	1769103	0.000002100016	false
AE008922_1506	AE008922		false	1769099	1770095	0.0000038999756	false
AE008922_1507	AE008922		false	1770218	1771367	0.0000020505477	false
AE008922_1508	AE008922		false	1772544	1774068	0.0000059946383	false
AE008922_1509	AE008922		false	1774826	1777352	0.000003415905	false
AE008922_1510	AE008922		false	1777478	1777952	0.00000313286	false
AE008922_1511	AE008922		false	1778268	1779018	0.0000033040117	false
AE008922_1512	AE008922		false	1779385	1782298	0.0000015281797	false
AE008922_1513	AE008922		false	1782476	1783121	0.0000017187583	false
AE008922_1514	AE008922		false	1783266	1783671	0.0000020788225	false
AE008922_1515	AE008922		false	1783805	1784516	0.0000019202826	false
AE008922_1516	AE008922		false	1784636	1785467	0.0000037541774	false
AE008922_1517	AE008922		false	1785489	1786353	0.000002593954	false
AE008922_1518	AE008922		false	1786352	1787327	0.0000030069034	false
AE008922_1519	AE008922		false	1787439	1788531	0.0000026382547	false
AE008922_1520	AE008922		false	1788708	1789728	0.0000018046321	false
AE008922_1521	AE008922		false	1789919	1791170	0.0000012525818	false
AE008922_1522	AE008922		false	1791488	1791830	0.0000015533601	false
AE008922_1523	AE008922		false	1791941	1792622	0.0000015963643	false
AE008922_1524	AE008922		false	1792634	1794194	8.948353e-7	false
AE008922_1525	AE008922		false	1794396	1795080	0.0000022856557	false
AE008922_1526	AE008922		false	1795455	1796238	0.0000013638553	false
AE008922_1527	AE008922		false	1796402	1797101	8.362853e-7	false
AE008922_1528	AE008922		false	1797191	1797989	4.6509783e-7	false
AE008922_1529	AE008922		false	1797985	1798873	4.9071775e-7	false
AE008922_1530	AE008922		false	1799147	1799897	4.1217848e-7	false
AE008922_1531	AE008922		false	1799906	1800482	4.8001914e-7	false
AE008922_1532	AE008922		false	1800505	1800997	2.598918e-7	false
AE008922_1533	AE008922		false	1800993	1801521	2.706187e-7	false
AE008922_1534	AE008922		false	1801520	1802072	3.1226958e-7	false
AE008922_1535	AE008922		false	1802246	1803206	2.5477732e-7	false
AE008922_1536	AE008922		false	1803571	1805185	0.0000016947924	false
AE008922_1537	AE008922		false	1805355	1807491	7.2110123e-7	false
AE008922_1538	AE008922		false	1807702	1808479	0.0000010105271	false
AE008922_1539	AE008922		false	1808679	1809645	9.393708e-7	false
AE008922_1540	AE008922		false	1809641	1810385	9.568328e-7	false
AE008922_1541	AE008922		false	1810421	1810994	0.0000011755039	false
AE008922_1542	AE008922		false	1811106	1811793	0.0000019371032	false
AE008922_1543	AE008922		false	1811789	1813235	0.000005531952	false
AE008922_1544	AE008922		false	1813601	1814972	0.0000069254174	false
AE008922_1545	AE008922		false	1815021	1816293	0.000001770075	false
AE008922_1546	AE008922		false	1816325	1818455	0.0000022066756	false
AE008922_1547	AE008922		false	1818517	1819048	0.0000019788895	false
AE008922_1548	AE008922		false	1819123	1819786	0.0000015364021	false
AE008922_1549	AE008922		false	1819879	1820518	7.037886e-7	false
AE008922_1550	AE008922		false	1820519	1820855	4.9238236e-7	false
