protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
CP001655_1829	CP001655		false	2123644	2124322	0.0000032295866	false
CP001655_1830	CP001655		false	2124695	2125844	0.000014935289	false
CP001655_1831	CP001655		false	2125986	2126208	0.0000072962544	false
CP001655_1832	CP001655		false	2126204	2126582	0.000018526396	false
CP001655_1833	CP001655		false	2126985	2127633	0.000014764586	false
CP001655_1834	CP001655		false	2127742	2128774	0.00001661611	false
CP001655_1835	CP001655		false	2128801	2129779	0.000022023192	false
CP001655_1836	CP001655		false	2130236	2130467	0.0000857939	false
CP001655_1837	CP001655		false	2130643	2131738	0.00087632687	false
CP001655_1838	CP001655		false	2132117	2133605	0.0013110078	false
CP001655_1839	CP001655		false	2133730	2134996	0.00084772124	false
CP001655_1840	CP001655		false	2135017	2136478	0.0031721096	false
CP001655_1841	CP001655		false	2136795	2137827	0.016523348	false
CP001655_1842	CP001655		false	2137863	2139135	0.005919846	false
CP001655_1843	CP001655		false	2139150	2139987	0.0010465562	false
CP001655_1844	CP001655		false	2140069	2140963	0.00092525524	false
CP001655_1845	CP001655		false	2141061	2141664	0.000044619122	false
CP001655_1846	CP001655		false	2141663	2142518	0.000010866021	false
CP001655_1847	CP001655		false	2142562	2143342	0.000004352752	false
CP001655_1848	CP001655		false	2143456	2144248	0.0000020270504	false
CP001655_1849	CP001655		false	2144336	2145515	0.0000022263448	false
CP001655_1850	CP001655		false	2145527	2146340	0.0000010337939	false
CP001655_1851	CP001655		false	2146807	2148793	0.0000013042066	false
CP001655_1852	CP001655		false	2149367	2150597	0.0000016274291	false
CP001655_1853	CP001655		false	2151284	2152370	6.5174214e-7	false
CP001655_1854	CP001655		false	2152414	2153218	5.942454e-7	false
CP001655_1855	CP001655		false	2153225	2153486	6.482936e-7	false
CP001655_1856	CP001655		false	2153493	2154147	4.4675292e-7	false
CP001655_1857	CP001655		false	2154143	2155307	4.958047e-7	false
CP001655_1858	CP001655		false	2155303	2155834	5.3644715e-7	false
CP001655_1859	CP001655		false	2155830	2156310	7.5813955e-7	false
CP001655_1860	CP001655		false	2156296	2157676	0.0000019304807	false
CP001655_1861	CP001655		false	2157675	2158647	0.000005367345	false
CP001655_1862	CP001655		false	2158657	2160760	0.000002841387	false
CP001655_1863	CP001655		false	2160763	2161945	0.0000021676403	false
CP001655_1864	CP001655		false	2162267	2162822	0.0000074043633	false
CP001655_1865	CP001655		false	2162814	2164548	0.000006439799	false
CP001655_1866	CP001655		false	2164580	2165222	0.000008145858	false
CP001655_1867	CP001655		false	2165595	2166573	0.000022506198	false
CP001655_1868	CP001655		false	2166742	2166946	0.000006029923	false
CP001655_1869	CP001655		false	2167028	2167397	0.0000080008695	false
CP001655_1870	CP001655		false	2167476	2168262	0.0000062445797	false
CP001655_1871	CP001655		false	2168264	2168828	0.000010382148	false
CP001655_1872	CP001655		false	2168933	2169536	0.000006149884	false
CP001655_1873	CP001655		false	2169779	2171087	0.000004507661	false
CP001655_1874	CP001655		false	2171096	2172257	0.0000027014578	false
CP001655_1875	CP001655		false	2172699	2173749	0.0000010888757	false
CP001655_1876	CP001655		false	2173980	2174208	8.35756e-7	false
CP001655_1877	CP001655		false	2174194	2174629	5.787905e-7	false
CP001655_1878	CP001655		false	2174621	2176697	8.4946305e-7	false
CP001655_1879	CP001655		false	2176731	2176917	2.9929686e-7	false
CP001655_1880	CP001655		false	2176913	2177324	2.4140036e-7	false
CP001655_1881	CP001655		false	2177483	2178500	1.9919759e-7	false
CP001655_1882	CP001655		false	2178586	2178982	2.910764e-7	false
CP001655_1883	CP001655		false	2179306	2180983	3.6888608e-7	false
CP001655_1884	CP001655		false	2181090	2192463	2.659814e-7	false
CP001655_1885	CP001655		false	2192431	2193067	2.5167418e-7	false
CP001655_1886	CP001655		false	2193395	2193683	2.5490175e-7	false
CP001655_1887	CP001655		false	2193757	2194144	3.4791563e-7	false
CP001655_1888	CP001655		false	2194259	2197514	2.7265875e-7	false
CP001655_1889	CP001655		false	2197506	2198616	2.3260853e-7	false
CP001655_1890	CP001655		false	2199518	2200349	2.8558887e-7	false
CP001655_1891	CP001655		false	2200354	2200735	3.93452e-7	false
CP001655_1892	CP001655		false	2200979	2201267	3.2660623e-7	false
CP001655_1893	CP001655		false	2201341	2201728	4.516916e-7	false
CP001655_1894	CP001655		false	2201843	2205200	3.6546746e-7	false
CP001655_1895	CP001655		false	2205192	2206302	3.3795894e-7	false
CP001655_1896	CP001655		false	2207204	2208239	5.878097e-7	false
CP001655_1897	CP001655		false	2208250	2208616	0.0000010084659	false
CP001655_1898	CP001655		false	2208858	2209155	0.0000010257311	false
CP001655_1899	CP001655		false	2209255	2209513	6.451039e-7	false
CP001655_1900	CP001655		false	2209547	2209811	9.422886e-7	false
CP001655_1901	CP001655		false	2209807	2210119	7.9839634e-7	false
CP001655_1902	CP001655		false	2210563	2210803	5.473704e-7	false
CP001655_1903	CP001655		false	2210912	2211140	4.7538458e-7	false
CP001655_1904	CP001655		false	2211162	2213487	7.1967634e-7	false
CP001655_1905	CP001655		false	2213524	2213746	7.1649265e-7	false
CP001655_1906	CP001655		false	2213852	2213963	8.532091e-7	false
CP001655_1907	CP001655		false	2214008	2215280	0.0000011915106	false
CP001655_1908	CP001655		false	2215416	2216538	0.0000011895374	false
CP001655_1909	CP001655		false	2216760	2218212	7.905236e-7	false
CP001655_1910	CP001655		false	2218267	2218936	7.0605745e-7	false
CP001655_1911	CP001655		false	2219248	2220616	0.0000011963224	false
CP001655_1912	CP001655		false	2220819	2221503	0.0000012830933	false
CP001655_1913	CP001655		false	2221836	2222955	0.0000031882892	false
CP001655_1914	CP001655		false	2223128	2223587	0.0000013330624	false
CP001655_1915	CP001655		false	2223579	2224236	0.0000011923814	false
CP001655_1916	CP001655		false	2224337	2225591	0.0000027105286	false
CP001655_1917	CP001655		false	2226418	2228587	0.000023854274	false
CP001655_1918	CP001655		false	2229049	2229934	0.000019383935	false
CP001655_1919	CP001655		false	2230217	2231384	0.00006931676	false
CP001655_1920	CP001655		false	2231596	2232388	0.00011990095	false
CP001655_1921	CP001655		false	2232555	2232846	0.00002165434	false
CP001655_1922	CP001655		false	2233166	2235095	0.0000028146653	false
CP001655_1923	CP001655		false	2235299	2235641	0.000006580981	false
CP001655_1924	CP001655		false	2235736	2235934	0.000011617786	false
CP001655_1925	CP001655		false	2235976	2236333	0.000005279246	false
CP001655_1926	CP001655		false	2236723	2237707	0.0000030592923	false
CP001655_1927	CP001655		false	2237722	2240110	0.0000013489793	false
CP001655_1928	CP001655		false	2240113	2240413	0.000020888461	false
CP001655_1929	CP001655		false	2240431	2240833	0.000002880292	false
CP001655_1930	CP001655		false	2240914	2241808	0.00000959516	false
CP001655_1931	CP001655		false	2241897	2242722	0.000021676839	false
CP001655_1932	CP001655		false	2242946	2243276	0.000055502795	false
CP001655_1933	CP001655		false	2243336	2244728	0.000099685996	false
CP001655_1934	CP001655		false	2244870	2245449	0.000025501062	false
CP001655_1935	CP001655	PUL0034	true	2245533	2246460	0.00003090088	false
CP001655_1936	CP001655	PUL0034	true	2246796	2247516	0.000036352616	false
CP001655_1937	CP001655	PUL0035	true	2247765	2249058	0.00013554702	false
CP001655_1938	CP001655	PUL0035	true	2249072	2250200	0.0029652005	false
CP001655_1939	CP001655	PUL0035	true	2250213	2251116	0.00030782993	false
CP001655_1940	CP001655	PUL0035	true	2251108	2251999	0.000057997728	false
CP001655_1941	CP001655	PUL0035	true	2252043	2253675	0.000115230214	false
CP001655_1942	CP001655		false	2253936	2254698	0.00010005828	false
CP001655_1943	CP001655		false	2254866	2255703	0.000009383095	false
CP001655_1944	CP001655		false	2256024	2256357	6.7526855e-7	false
CP001655_1945	CP001655		false	2256589	2257138	5.1380596e-7	false
CP001655_1946	CP001655		false	2257186	2258044	3.6738453e-7	false
CP001655_1947	CP001655		false	2258622	2259816	2.9199893e-7	false
CP001655_1948	CP001655		false	2260890	2261100	4.2381177e-7	false
CP001655_1949	CP001655		false	2261337	2261994	0.0000018988466	false
CP001655_1950	CP001655		false	2262237	2262810	3.3519018e-7	false
CP001655_1951	CP001655		false	2263196	2263766	6.449544e-7	false
CP001655_1952	CP001655		false	2263765	2264602	7.8384824e-7	false
CP001655_1953	CP001655		false	2264616	2265414	9.761932e-7	false
CP001655_1954	CP001655		false	2265483	2266440	5.07349e-7	false
CP001655_1955	CP001655		false	2267035	2268589	9.472594e-7	false
CP001655_1956	CP001655		false	2268792	2270154	5.2934246e-7	false
CP001655_1957	CP001655		false	2270374	2271028	2.6871587e-7	false
CP001655_1958	CP001655		false	2271043	2272414	8.4741345e-7	false
CP001655_1959	CP001655		false	2272567	2272756	2.5627725e-7	false
CP001655_1960	CP001655		false	2272795	2273143	6.021069e-7	false
CP001655_1961	CP001655		false	2273317	2275267	0.0000014430701	false
CP001655_1962	CP001655		false	2275332	2276034	0.0000010134049	false
CP001655_1963	CP001655		false	2276377	2277007	2.7653178e-7	false
CP001655_1964	CP001655		false	2277191	2278895	6.5626466e-7	false
CP001655_1965	CP001655		false	2279128	2280208	4.18899e-7	false
CP001655_1966	CP001655		false	2280271	2280565	0.0000014286416	false
CP001655_1967	CP001655		false	2280568	2281381	0.0000046279365	false
CP001655_1968	CP001655		false	2281401	2282100	0.000004618338	false
CP001655_1969	CP001655		false	2282236	2282509	0.000004734938	false
CP001655_1970	CP001655		false	2282891	2283548	0.000006915682	false
CP001655_1971	CP001655		false	2283647	2284094	0.00001179609	false
CP001655_1972	CP001655		false	2284249	2284780	0.000032696655	false
CP001655_1973	CP001655		false	2285789	2286509	0.00006554297	false
CP001655_1974	CP001655		false	2286584	2288120	0.000034749915	false
CP001655_1975	CP001655		false	2288443	2289694	0.00009097972	false
CP001655_1976	CP001655		false	2290091	2291300	0.000049839662	false
CP001655_1977	CP001655		false	2291641	2303032	0.00009246785	false
CP001655_1978	CP001655		false	2303028	2303334	0.00029730948	false
CP001655_1979	CP001655		false	2303481	2303748	0.000080107864	false
CP001655_1980	CP001655		false	2303986	2304244	0.00002649476	false
CP001655_1981	CP001655		false	2304278	2304542	0.000019900286	false
CP001655_1982	CP001655		false	2304625	2305747	0.00004710213	false
CP001655_1983	CP001655		false	2306147	2306732	0.0000404744	false
CP001655_1984	CP001655		false	2306886	2308080	0.000021539272	false
CP001655_1985	CP001655		false	2308890	2310603	0.000029439952	false
CP001655_1986	CP001655		false	2310690	2311365	0.00008866616	false
CP001655_1987	CP001655		false	2311550	2311883	0.000101433776	false
CP001655_1988	CP001655		false	2311896	2313621	0.00029948953	false
CP001655_1989	CP001655		false	2313755	2314772	0.00009318484	false
CP001655_1990	CP001655		false	2315009	2319914	0.00006631881	false
CP001655_1991	CP001655		false	2319979	2320402	0.00004432725	false
CP001655_1992	CP001655		false	2320647	2324136	0.000013942773	false
CP001655_1993	CP001655		false	2324132	2327807	0.000045157798	false
CP001655_1994	CP001655		false	2327803	2329849	0.000013671274	false
CP001655_1995	CP001655		false	2330057	2331431	0.0000042219194	false
CP001655_1996	CP001655		false	2331549	2332671	0.0000014841346	false
CP001655_1997	CP001655		false	2332705	2333197	0.0000021596243	false
CP001655_1998	CP001655		false	2333323	2334241	0.0000045549277	false
CP001655_1999	CP001655		false	2334308	2334929	0.0000023209764	false
CP001655_2000	CP001655		false	2334925	2335732	0.00001140766	false
CP001655_2001	CP001655		false	2335718	2336384	0.0000027426784	false
CP001655_2002	CP001655		false	2336386	2337823	0.0000041574954	false
CP001655_2003	CP001655		false	2337803	2338460	0.0000029269809	false
CP001655_2004	CP001655		false	2338733	2339834	0.0000042398506	false
CP001655_2005	CP001655		false	2340362	2341046	0.000004238504	false
CP001655_2006	CP001655		false	2341050	2342496	0.000005065381	false
CP001655_2007	CP001655		false	2342475	2342616	0.0000049374926	false
CP001655_2008	CP001655		false	2343463	2343682	0.0000023161563	false
CP001655_2009	CP001655		false	2343681	2344239	0.0000030124288	false
CP001655_2010	CP001655		false	2344272	2345199	0.000002649404	false
CP001655_2011	CP001655		false	2345267	2346692	0.0000046419264	false
CP001655_2012	CP001655		false	2346706	2347378	0.00000520336	false
CP001655_2013	CP001655		false	2347393	2348599	0.000006101997	false
CP001655_2014	CP001655		false	2348627	2350004	0.0000059354534	false
CP001655_2015	CP001655		false	2350033	2351011	0.0000060114467	false
CP001655_2016	CP001655		false	2351023	2351980	0.00000692007	false
CP001655_2017	CP001655		false	2352044	2352896	0.000016261663	false
CP001655_2018	CP001655		false	2352892	2353408	0.000033571236	false
CP001655_2019	CP001655		false	2353400	2354024	0.000027766157	false
CP001655_2020	CP001655		false	2354016	2355597	0.00006565238	false
CP001655_2021	CP001655		false	2355635	2363156	0.00012337256	false
CP001655_2022	CP001655		false	2363209	2364994	0.0001268335	false
CP001655_2023	CP001655		false	2364990	2365782	0.00018598851	false
CP001655_2024	CP001655		false	2365771	2367100	0.00016759503	false
CP001655_2025	CP001655		false	2367106	2369236	0.00023839755	false
CP001655_2026	CP001655		false	2369393	2369969	0.00022840803	false
CP001655_2027	CP001655		false	2370104	2371196	0.00008148575	false
CP001655_2028	CP001655		false	2371267	2372050	0.00013071009	false
CP001655_2029	CP001655		false	2372122	2372935	0.00016012341	false
CP001655_2030	CP001655		false	2372945	2373353	0.00017671565	false
CP001655_2031	CP001655		false	2373349	2374354	0.00013990702	false
CP001655_2032	CP001655		false	2374615	2375707	0.0003145195	false
CP001655_2033	CP001655		false	2375834	2376422	0.00054280285	false
CP001655_2034	CP001655		false	2376653	2376929	0.00021652009	false
CP001655_2035	CP001655		false	2377123	2378026	0.00014016981	false
CP001655_2036	CP001655		false	2378205	2378991	0.00005989609	false
CP001655_2037	CP001655		false	2379149	2380097	0.0000403478	false
CP001655_2038	CP001655		false	2380225	2381098	0.000030191792	false
CP001655_2039	CP001655		false	2381101	2381722	0.000006556644	false
CP001655_2040	CP001655		false	2381932	2383189	0.000007850947	false
CP001655_2041	CP001655		false	2383236	2384319	0.0000012437614	false
CP001655_2042	CP001655		false	2384318	2385170	0.000008504029	false
CP001655_2043	CP001655		false	2385396	2386206	0.0000011141151	false
CP001655_2044	CP001655		false	2386262	2387117	0.0000010703117	false
CP001655_2045	CP001655		false	2387177	2388128	0.000040506988	false
CP001655_2046	CP001655		false	2388638	2390168	0.0005611173	false
CP001655_2047	CP001655		false	2390193	2391567	0.0033320056	false
CP001655_2048	CP001655		false	2391662	2392634	0.026425457	false
CP001655_2049	CP001655		false	2392767	2393520	0.10564057	false
CP001655_2050	CP001655		false	2393683	2394223	0.033090185	false
CP001655_2051	CP001655		false	2394397	2396341	0.042113803	false
CP001655_2052	CP001655		false	2396839	2397277	0.025356447	false
CP001655_2053	CP001655		false	2397550	2398123	0.037062235	false
CP001655_2054	CP001655		false	2398326	2400288	0.006964936	false
CP001655_2055	CP001655		false	2400366	2401644	0.0022072995	false
CP001655_2056	CP001655		false	2401849	2402356	0.00077331497	false
CP001655_2057	CP001655		false	2402496	2403393	0.00057589414	false
CP001655_2058	CP001655		false	2403441	2404566	0.00015098276	false
CP001655_2059	CP001655		false	2405104	2406184	0.0006674856	false
CP001655_2060	CP001655		false	2406180	2407035	0.0013601026	false
CP001655_2061	CP001655		false	2407038	2407872	0.0019267603	false
CP001655_2062	CP001655		false	2407910	2409044	0.0017987584	false
CP001655_2063	CP001655		false	2409171	2409930	0.0002461108	false
CP001655_2064	CP001655		false	2409945	2410710	0.000120550634	false
CP001655_2065	CP001655		false	2410782	2412339	0.00006455563	false
CP001655_2066	CP001655		false	2412454	2414293	0.00011795092	false
CP001655_2067	CP001655		false	2414289	2414748	0.000018729568	false
CP001655_2068	CP001655		false	2415297	2417832	0.000010967674	false
CP001655_2069	CP001655		false	2417828	2420819	0.0000056674276	false
CP001655_2070	CP001655		false	2420821	2422150	0.000004779357	false
CP001655_2071	CP001655		false	2422574	2423432	0.000015245582	false
CP001655_2072	CP001655		false	2423822	2424206	0.000010848791	false
CP001655_2073	CP001655		false	2424411	2424774	0.000007003671	false
CP001655_2074	CP001655		false	2424790	2426518	0.00000814443	false
CP001655_2075	CP001655		false	2426531	2427878	0.000004559843	false
CP001655_2076	CP001655		false	2427890	2429291	0.0000048848306	false
CP001655_2077	CP001655		false	2429458	2430901	0.0000026763812	false
CP001655_2078	CP001655		false	2431052	2432498	0.0000015501944	false
CP001655_2079	CP001655		false	2432916	2434353	0.0000010982837	false
CP001655_2080	CP001655		false	2434723	2435347	5.692159e-7	false
CP001655_2081	CP001655		false	2435921	2436587	2.4850377e-7	false
CP001655_2082	CP001655		false	2436857	2437625	2.7083428e-7	false
CP001655_2083	CP001655		false	2437847	2438816	2.9082057e-7	false
CP001655_2084	CP001655		false	2439878	2440883	3.0745437e-7	false
CP001655_2085	CP001655		false	2440992	2441337	3.7100259e-7	false
CP001655_2086	CP001655		false	2441417	2442311	3.1112717e-7	false
CP001655_2087	CP001655		false	2442530	2442935	3.4801553e-7	false
CP001655_2088	CP001655		false	2443368	2444775	9.1719903e-7	false
CP001655_2089	CP001655		false	2444829	2445138	2.7932677e-7	false
CP001655_2090	CP001655		false	2445350	2445671	2.8790237e-7	false
CP001655_2091	CP001655		false	2445700	2445871	3.9032167e-7	false
CP001655_2092	CP001655		false	2445999	2446482	9.812334e-7	false
CP001655_2093	CP001655		false	2446982	2447972	0.0000029455662	false
CP001655_2094	CP001655		false	2448415	2449237	0.0000043348978	false
CP001655_2095	CP001655		false	2449256	2450483	0.000021024138	false
CP001655_2096	CP001655		false	2450852	2451602	0.00005351444	false
CP001655_2097	CP001655		false	2451830	2452187	0.000026390362	false
CP001655_2098	CP001655		false	2452305	2452977	0.000045835535	false
CP001655_2099	CP001655		false	2453122	2454340	0.00006061735	false
CP001655_2100	CP001655		false	2454455	2455370	0.000017437947	false
CP001655_2101	CP001655		false	2455481	2456759	0.000016455122	false
CP001655_2102	CP001655		false	2456926	2457853	0.000039293132	false
CP001655_2103	CP001655		false	2457856	2459254	0.000054657048	false
CP001655_2104	CP001655		false	2459431	2460616	0.000045918794	false
CP001655_2105	CP001655		false	2460810	2462364	0.000008189774	false
CP001655_2106	CP001655		false	2462495	2462960	0.00001091294	false
CP001655_2107	CP001655		false	2463072	2464056	0.0000063444177	false
CP001655_2108	CP001655		false	2464287	2465301	0.000014834945	false
CP001655_2109	CP001655		false	2465409	2465868	0.0000081909775	false
CP001655_2110	CP001655		false	2466044	2467046	0.000018220539	false
CP001655_2111	CP001655		false	2467201	2468251	0.000022140275	false
CP001655_2112	CP001655		false	2468441	2469392	0.0000397768	false
CP001655_2113	CP001655		false	2469461	2470448	0.00009556552	false
CP001655_2114	CP001655		false	2470465	2471989	0.0001922539	false
CP001655_2115	CP001655		false	2472074	2473058	0.0014339711	false
CP001655_2116	CP001655		false	2473440	2475126	0.0037580284	false
CP001655_2117	CP001655		false	2475179	2476691	0.0036314016	false
CP001655_2118	CP001655		false	2476790	2478503	0.000118149044	false
CP001655_2119	CP001655		false	2479062	2479278	0.000050513183	false
CP001655_2120	CP001655		false	2479928	2480510	0.000009107855	false
CP001655_2121	CP001655		false	2480509	2481100	0.000008367509	false
CP001655_2122	CP001655		false	2481092	2483114	0.000004673999	false
CP001655_2123	CP001655		false	2483114	2484167	0.0000011108814	false
CP001655_2124	CP001655		false	2484176	2484809	4.011942e-7	false
CP001655_2125	CP001655		false	2484805	2485498	3.550193e-7	false
CP001655_2126	CP001655		false	2485509	2486145	0.0000016751864	false
CP001655_2127	CP001655		false	2486276	2487251	6.6601405e-7	false
CP001655_2128	CP001655		false	2487585	2490189	6.5445965e-7	false
CP001655_2129	CP001655		false	2490630	2490900	6.3211684e-7	false
CP001655_2130	CP001655		false	2491283	2491877	3.0948155e-7	false
CP001655_2131	CP001655		false	2492104	2492593	3.3164642e-7	false
CP001655_2132	CP001655		false	2493128	2494175	2.4552503e-7	false
CP001655_2133	CP001655		false	2494467	2495229	0.0000012408954	false
CP001655_2134	CP001655		false	2495250	2495841	3.24513e-7	false
CP001655_2135	CP001655		false	2495897	2496803	5.458446e-7	false
CP001655_2136	CP001655		false	2497006	2497627	4.978492e-7	false
CP001655_2137	CP001655		false	2497747	2498620	2.6273926e-7	false
CP001655_2138	CP001655		false	2498992	2500555	6.534855e-7	false
CP001655_2139	CP001655		false	2500554	2501133	4.2950617e-7	false
CP001655_2140	CP001655		false	2501151	2502150	0.0000017081874	false
CP001655_2141	CP001655		false	2502158	2503544	8.098254e-7	false
CP001655_2142	CP001655		false	2503561	2504752	0.0000016456864	false
CP001655_2143	CP001655		false	2504751	2505561	0.0000018776266	false
CP001655_2144	CP001655		false	2506293	2507016	0.000001206706	false
CP001655_2145	CP001655		false	2507129	2507762	6.6316386e-7	false
CP001655_2146	CP001655		false	2508521	2509274	7.172562e-7	false
CP001655_2147	CP001655		false	2509470	2510031	0.0000011025065	false
CP001655_2148	CP001655		false	2510082	2510505	0.000002672675	false
CP001655_2149	CP001655		false	2510584	2511334	0.0000017829086	false
CP001655_2150	CP001655		false	2511536	2511833	0.0000034375582	false
CP001655_2151	CP001655		false	2511962	2513663	0.0000016130066	false
CP001655_2152	CP001655		false	2513730	2513907	0.0000033599233	false
CP001655_2153	CP001655		false	2514113	2515574	0.0000034029315	false
CP001655_2154	CP001655		false	2515627	2515951	0.0000033160222	false
CP001655_2155	CP001655		false	2516057	2517062	0.000020840705	false
CP001655_2156	CP001655		false	2517058	2518048	0.00007247336	false
CP001655_2157	CP001655		false	2518064	2518973	0.00007776522	false
CP001655_2158	CP001655		false	2518985	2519906	0.000031994106	false
CP001655_2159	CP001655		false	2519998	2521642	0.000028805262	false
CP001655_2160	CP001655		false	2522014	2522227	0.000021189595	false
CP001655_2161	CP001655		false	2522652	2523297	0.00002725422	false
CP001655_2162	CP001655		false	2523843	2526546	0.00004766919	false
CP001655_2163	CP001655		false	2527165	2527765	0.00001996863	false
CP001655_2164	CP001655		false	2528010	2528556	0.00001136441	false
CP001655_2165	CP001655		false	2528674	2529586	0.000010048677	false
CP001655_2166	CP001655		false	2529785	2530802	0.000006368459	false
CP001655_2167	CP001655		false	2530854	2531769	0.000008774952	false
CP001655_2168	CP001655		false	2531989	2532457	0.0000048700813	false
CP001655_2169	CP001655		false	2532536	2533388	0.0000072681764	false
CP001655_2170	CP001655		false	2533525	2533621	0.000015336298	false
CP001655_2171	CP001655		false	2533829	2534450	0.000008894455	false
CP001655_2172	CP001655		false	2534799	2535606	0.0000040152404	false
CP001655_2173	CP001655		false	2535644	2536037	0.000002977469	false
CP001655_2174	CP001655		false	2536042	2537968	0.0000016899668	false
CP001655_2175	CP001655		false	2538047	2538599	0.0000010981445	false
CP001655_2176	CP001655		false	2538864	2540715	7.720816e-7	false
CP001655_2177	CP001655		false	2540833	2541853	0.0000016809622	false
CP001655_2178	CP001655		false	2541907	2542549	0.0000010066162	false
CP001655_2179	CP001655		false	2542594	2542870	5.804748e-7	false
CP001655_2180	CP001655		false	2542935	2543352	8.518148e-7	false
CP001655_2181	CP001655		false	2543701	2544697	7.7502136e-7	false
CP001655_2182	CP001655		false	2545122	2545995	8.017092e-7	false
CP001655_2183	CP001655		false	2546049	2546901	7.999977e-7	false
CP001655_2184	CP001655		false	2547078	2547828	6.436327e-7	false
CP001655_2185	CP001655		false	2548280	2550215	0.0000010825131	false
CP001655_2186	CP001655		false	2550251	2551529	0.0000014857292	false
CP001655_2187	CP001655		false	2551750	2552554	0.0000019125262	false
CP001655_2188	CP001655		false	2552558	2553377	0.0000016605925	false
CP001655_2189	CP001655		false	2553402	2554911	0.0000012966525	false
CP001655_2190	CP001655		false	2554907	2556656	0.0000016198466	false
CP001655_2191	CP001655		false	2556753	2557002	0.0000020182833	false
CP001655_2192	CP001655		false	2557337	2558027	7.11224e-7	false
CP001655_2193	CP001655		false	2558084	2558288	4.5063487e-7	false
CP001655_2194	CP001655		false	2558654	2559056	5.8288737e-7	false
CP001655_2195	CP001655		false	2559651	2559852	4.8765224e-7	false
CP001655_2196	CP001655		false	2560024	2560249	6.3004114e-7	false
CP001655_2197	CP001655		false	2560355	2560676	6.263752e-7	false
CP001655_2198	CP001655		false	2560692	2560947	7.3892005e-7	false
CP001655_2199	CP001655		false	2561724	2562063	9.480059e-7	false
CP001655_2200	CP001655		false	2562297	2562696	9.732232e-7	false
CP001655_2201	CP001655		false	2562880	2563390	0.0000012303067	false
CP001655_2202	CP001655		false	2563647	2564523	0.0000028481313	false
CP001655_2203	CP001655		false	2564547	2564928	0.0000066119946	false
CP001655_2204	CP001655		false	2565089	2565320	0.000009960927	false
CP001655_2205	CP001655		false	2565525	2565642	0.00014866628	false
CP001655_2206	CP001655		false	2565849	2567901	0.00021089532	false
CP001655_2207	CP001655		false	2568168	2569350	0.000055716133	false
CP001655_2208	CP001655		false	2569426	2570068	0.00024673788	false
CP001655_2209	CP001655		false	2570223	2571699	0.000035001918	false
CP001655_2210	CP001655		false	2572064	2572934	0.000038808746	false
CP001655_2211	CP001655		false	2573117	2574560	0.000007286088	false
CP001655_2212	CP001655		false	2574728	2575151	0.0000036673275	false
CP001655_2213	CP001655		false	2575359	2575716	0.000004944457	false
CP001655_2214	CP001655		false	2576077	2577064	0.000009197602	false
CP001655_2215	CP001655		false	2577211	2578624	0.000039919913	false
CP001655_2216	CP001655		false	2578639	2579662	0.00009895692	false
CP001655_2217	CP001655		false	2579737	2580496	0.00005440712	false
CP001655_2218	CP001655		false	2580492	2581278	0.000031745436	false
CP001655_2219	CP001655		false	2581448	2582459	0.000027125376	false
CP001655_2220	CP001655		false	2582466	2583084	0.00001593779	false
CP001655_2221	CP001655		false	2583599	2584925	0.000007523906	false
CP001655_2222	CP001655		false	2584910	2585822	0.000015641892	false
CP001655_2223	CP001655		false	2586076	2586598	0.000009662791	false
CP001655_2224	CP001655		false	2586638	2587382	0.000015270449	false
CP001655_2225	CP001655		false	2587453	2587903	0.0000029002563	false
CP001655_2226	CP001655		false	2587904	2589695	0.0000014665139	false
CP001655_2227	CP001655		false	2590022	2590835	4.5401595e-7	false
CP001655_2228	CP001655		false	2591005	2591401	3.0298492e-7	false
CP001655_2229	CP001655		false	2591551	2592295	0.0000010466663	false
CP001655_2230	CP001655		false	2592291	2593263	0.000001173085	false
CP001655_2231	CP001655		false	2593348	2593606	4.5264116e-7	false
CP001655_2232	CP001655		false	2593965	2594730	5.556012e-7	false
CP001655_2233	CP001655		false	2594934	2595507	5.7173924e-7	false
CP001655_2234	CP001655		false	2596207	2597938	0.0000017286692	false
CP001655_2235	CP001655		false	2598032	2599625	9.4852675e-7	false
CP001655_2236	CP001655		false	2600006	2601542	0.0000010322314	false
CP001655_2237	CP001655		false	2601747	2602671	0.0000011181269	false
CP001655_2238	CP001655		false	2602707	2603352	5.282814e-7	false
CP001655_2239	CP001655		false	2603377	2603962	0.0000012780373	false
CP001655_2240	CP001655		false	2604276	2605482	0.0000015154199	false
CP001655_2241	CP001655		false	2605707	2606355	0.0000020200569	false
CP001655_2242	CP001655		false	2606483	2607047	0.0000016169001	false
CP001655_2243	CP001655		false	2607094	2607724	0.0000012537279	false
CP001655_2244	CP001655		false	2607720	2608458	0.000001153037	false
CP001655_2245	CP001655		false	2609490	2610138	0.0000013106642	false
CP001655_2246	CP001655		false	2610250	2611180	0.0000027861452	false
CP001655_2247	CP001655		false	2611271	2612195	0.000007262557	false
CP001655_2248	CP001655		false	2612414	2613569	0.0000040293453	false
CP001655_2249	CP001655		false	2614174	2614876	0.000005825761	false
CP001655_2250	CP001655		false	2615049	2615808	0.0000015281607	false
CP001655_2251	CP001655		false	2616143	2616566	7.1965167e-7	false
CP001655_2252	CP001655		false	2616584	2617511	4.4904112e-7	false
CP001655_2253	CP001655		false	2617585	2618548	3.6844907e-7	false
CP001655_2254	CP001655		false	2618646	2619402	5.523078e-7	false
