protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
BA000043_3056	BA000043		false	3058506	3060006	0.013687514	false
BA000043_3057	BA000043		false	3060002	3061178	0.018282648	false
BA000043_3058	BA000043		false	3061405	3061996	0.01948489	false
BA000043_3059	BA000043		false	3062017	3062443	0.01942909	false
BA000043_3060	BA000043		false	3062569	3062719	0.016772455	false
BA000043_3061	BA000043		false	3063157	3063529	0.013968958	false
BA000043_3062	BA000043		false	3063902	3064058	0.008878591	false
BA000043_3063	BA000043		false	3064206	3064674	0.005603523	false
BA000043_3064	BA000043		false	3064755	3067032	0.0036883538	false
BA000043_3065	BA000043		false	3067054	3067798	0.002315971	false
BA000043_3066	BA000043		false	3067869	3068106	0.002206741	false
BA000043_3067	BA000043		false	3068306	3068504	0.0025844995	false
BA000043_3068	BA000043		false	3068605	3068821	0.0035955273	false
BA000043_3069	BA000043		false	3068853	3070353	0.0040398976	false
BA000043_3070	BA000043		false	3070726	3071794	0.002848946	false
BA000043_3071	BA000043		false	3072363	3073134	0.0018233941	false
BA000043_3072	BA000043		false	3073547	3074840	0.00094164925	false
BA000043_3073	BA000043		false	3074881	3076417	0.00073976605	false
BA000043_3074	BA000043		false	3076409	3077171	0.0007201919	false
BA000043_3075	BA000043		false	3077232	3078417	0.0005107163	false
BA000043_3076	BA000043		false	3078539	3079547	0.0002843376	false
BA000043_3077	BA000043		false	3079589	3080609	0.00015823572	false
BA000043_3078	BA000043		false	3080732	3080978	0.000119709715	false
BA000043_3079	BA000043		false	3081028	3082336	0.00016084292	false
BA000043_3080	BA000043		false	3082887	3083124	0.0002660585	false
BA000043_3081	BA000043		false	3083396	3083492	0.00040471464	false
BA000043_3082	BA000043		false	3083645	3084236	0.00054411293	false
BA000043_3083	BA000043		false	3084362	3084620	0.00065774174	false
BA000043_3084	BA000043		false	3084634	3085684	0.0006701084	false
BA000043_3085	BA000043		false	3085717	3086671	0.001102409	false
BA000043_3086	BA000043		false	3086667	3087564	0.0018487427	false
BA000043_3087	BA000043		false	3087582	3088050	0.0021650007	false
BA000043_3088	BA000043		false	3088396	3089353	0.0020442458	false
BA000043_3089	BA000043		false	3089428	3090901	0.0013337472	false
BA000043_3090	BA000043		false	3091053	3091701	0.00078614027	false
BA000043_3091	BA000043		false	3091697	3092456	0.00059644587	false
BA000043_3092	BA000043		false	3092452	3093190	0.0006438534	false
BA000043_3093	BA000043		false	3093189	3093831	0.00094814604	false
BA000043_3094	BA000043		false	3094055	3094643	0.0018892409	false
BA000043_3095	BA000043		false	3094646	3095921	0.003137055	false
BA000043_3096	BA000043		false	3096271	3096898	0.003036253	false
BA000043_3097	BA000043		false	3097073	3098258	0.0021805635	false
BA000043_3098	BA000043		false	3098805	3099303	0.0016312655	false
BA000043_3099	BA000043		false	3099299	3099968	0.0011033004	false
BA000043_3100	BA000043		false	3099964	3100903	0.00080764404	false
BA000043_3101	BA000043		false	3101002	3101815	0.0005668941	false
BA000043_3102	BA000043		false	3101874	3102810	0.00026071857	false
BA000043_3103	BA000043		false	3103058	3103499	0.00016648124	false
BA000043_3104	BA000043		false	3103978	3106837	0.00011955765	false
BA000043_3105	BA000043		false	3106853	3108830	0.00009750551	false
BA000043_3106	BA000043		false	3109079	3109379	0.00016647711	false
BA000043_3107	BA000043		false	3109317	3110490	0.0003069332	false
BA000043_3108	BA000043		false	3110708	3111227	0.00035900812	false
BA000043_3109	BA000043		false	3111394	3113068	0.00038044248	false
BA000043_3110	BA000043		false	3113084	3114077	0.0003303734	false
BA000043_3111	BA000043		false	3114721	3116170	0.00022048753	false
BA000043_3112	BA000043		false	3116545	3117259	0.0002709466	false
BA000043_3113	BA000043		false	3117686	3118004	0.0003387815	false
BA000043_3114	BA000043		false	3118101	3118524	0.00047559582	false
BA000043_3115	BA000043		false	3118961	3120602	0.00061239034	false
BA000043_3116	BA000043		false	3120659	3120953	0.00068940554	false
BA000043_3117	BA000043		false	3121020	3121803	0.00046258175	false
BA000043_3118	BA000043		false	3122352	3123651	0.0003965595	false
BA000043_3119	BA000043		false	3123678	3124572	0.0004006676	false
BA000043_3120	BA000043		false	3124552	3125251	0.0004291248	false
BA000043_3121	BA000043		false	3125507	3125843	0.0003669154	false
BA000043_3122	BA000043		false	3125904	3126744	0.0003888547	false
BA000043_3123	BA000043		false	3126904	3127165	0.0002593142	false
BA000043_3124	BA000043		false	3127133	3127394	0.00014940512	false
BA000043_3125	BA000043		false	3127502	3128486	0.00008840436	false
BA000043_3126	BA000043		false	3128700	3131214	0.0000646608	false
BA000043_3127	BA000043		false	3131322	3131943	0.00009082932	false
BA000043_3128	BA000043		false	3132028	3132580	0.00020405777	false
BA000043_3129	BA000043		false	3132756	3133836	0.0006175487	false
BA000043_3130	BA000043		false	3133976	3134363	0.0011935078	false
BA000043_3131	BA000043		false	3134375	3134729	0.0018372611	false
BA000043_3132	BA000043		false	3134728	3135130	0.0023297942	false
BA000043_3133	BA000043		false	3135332	3136835	0.0028203898	false
BA000043_3134	BA000043		false	3136850	3137210	0.0039576096	false
BA000043_3135	BA000043		false	3137616	3139239	0.0048253923	false
BA000043_3136	BA000043		false	3139410	3140445	0.0049522794	false
BA000043_3137	BA000043		false	3140458	3140605	0.005088744	false
BA000043_3138	BA000043		false	3140654	3141506	0.0054427143	false
BA000043_3139	BA000043		false	3141786	3142314	0.0054272576	false
BA000043_3140	BA000043		false	3142585	3143287	0.0058010905	false
BA000043_3141	BA000043		false	3143283	3144333	0.0055814735	false
BA000043_3142	BA000043		false	3144329	3144962	0.005222835	false
BA000043_3143	BA000043		false	3144961	3146032	0.006596961	false
BA000043_3144	BA000043		false	3146034	3146694	0.0058597107	false
BA000043_3145	BA000043		false	3146690	3147590	0.004250365	false
BA000043_3146	BA000043		false	3147586	3148759	0.0028773106	false
BA000043_3147	BA000043		false	3148751	3149924	0.0020146738	false
BA000043_3148	BA000043		false	3149920	3150916	0.0017418682	false
BA000043_3149	BA000043		false	3151057	3152956	0.0015084343	false
BA000043_3150	BA000043		false	3152945	3153554	0.0011285798	false
BA000043_3151	BA000043		false	3153663	3154557	0.0008945192	false
BA000043_3152	BA000043		false	3154711	3154897	0.000891404	false
BA000043_3153	BA000043		false	3154893	3155142	0.0009756655	false
BA000043_3154	BA000043		false	3155156	3155591	0.000932832	false
BA000043_3155	BA000043		false	3155613	3156168	0.0005720159	false
BA000043_3156	BA000043		false	3156210	3157104	0.0002931654	false
BA000043_3157	BA000043		false	3157114	3158710	0.00024184768	false
BA000043_3158	BA000043		false	3158721	3159189	0.00035908853	false
BA000043_3159	BA000043		false	3159204	3159471	0.0005525874	false
BA000043_3160	BA000043		false	3159543	3159954	0.0006523675	false
BA000043_3161	BA000043		false	3160075	3160513	0.0005833733	false
BA000043_3162	BA000043		false	3160596	3162411	0.00046494068	false
BA000043_3163	BA000043		false	3162429	3162780	0.0005652469	false
BA000043_3164	BA000043		false	3162911	3163169	0.00052361697	false
BA000043_3165	BA000043		false	3163204	3166252	0.00048181298	false
BA000043_3166	BA000043		false	3166324	3167017	0.00045684213	false
BA000043_3167	BA000043		false	3167013	3168021	0.00043126813	false
BA000043_3168	BA000043		false	3169264	3170119	0.0007478775	false
BA000043_3169	BA000043		false	3170365	3171040	0.0011291954	false
BA000043_3170	BA000043		false	3171036	3172218	0.0009772717	false
BA000043_3171	BA000043		false	3172434	3173076	0.0006785897	false
BA000043_3172	BA000043		false	3173108	3174116	0.00055960345	false
BA000043_3173	BA000043		false	3174460	3176806	0.00045185734	false
BA000043_3174	BA000043		false	3176832	3177021	0.00045363695	false
BA000043_3175	BA000043		false	3177023	3177701	0.00024830157	false
BA000043_3176	BA000043		false	3177704	3179039	0.000112684065	false
BA000043_3177	BA000043		false	3179183	3180440	0.000047899128	false
BA000043_3178	BA000043		false	3180436	3180703	0.000032204094	false
BA000043_3179	BA000043		false	3180699	3181782	0.000027615399	false
BA000043_3180	BA000043		false	3181778	3182894	0.00003507386	false
BA000043_3181	BA000043		false	3182894	3184283	0.000060020287	false
BA000043_3182	BA000043		false	3184295	3185354	0.000081535414	false
BA000043_3183	BA000043		false	3185386	3186835	0.00008396032	false
BA000043_3184	BA000043		false	3186836	3187568	0.000088961824	false
BA000043_3185	BA000043		false	3187585	3188899	0.00006363557	false
BA000043_3186	BA000043		false	3188914	3189928	0.00005447295	false
BA000043_3187	BA000043		false	3189924	3190674	0.000043264128	false
BA000043_3188	BA000043		false	3190780	3191899	0.0000350305	false
BA000043_3189	BA000043		false	3192134	3193217	0.000037897094	false
BA000043_3190	BA000043		false	3193483	3195877	0.000048352238	false
BA000043_3191	BA000043		false	3195915	3196809	0.00010252975	false
BA000043_3192	BA000043		false	3196982	3198389	0.00027673302	false
BA000043_3193	BA000043		false	3198420	3199161	0.0007191556	false
BA000043_3194	BA000043		false	3199324	3199720	0.0014156981	false
BA000043_3195	BA000043		false	3200033	3201992	0.0015639549	false
BA000043_3196	BA000043		false	3202148	3203381	0.0024284879	false
BA000043_3197	BA000043		false	3203602	3204346	0.00467218	false
BA000043_3198	BA000043		false	3204495	3205407	0.008906386	false
BA000043_3199	BA000043		false	3205406	3206015	0.017318085	false
BA000043_3200	BA000043		false	3206228	3211160	0.027663229	false
BA000043_3201	BA000043		false	3212026	3212656	0.026854325	false
BA000043_3202	BA000043		false	3212753	3215081	0.01591724	false
BA000043_3203	BA000043		false	3216328	3217225	0.010572514	false
BA000043_3204	BA000043		false	3217221	3218016	0.008005717	false
BA000043_3205	BA000043		false	3218020	3218413	0.0095356805	false
BA000043_3206	BA000043		false	3219073	3221983	0.008641478	false
BA000043_3207	BA000043		false	3222355	3223135	0.0053929477	false
BA000043_3208	BA000043		false	3223180	3224536	0.002411191	false
BA000043_3209	BA000043		false	3224718	3225228	0.0012066858	false
BA000043_3210	BA000043		false	3225436	3225844	0.00071356713	false
BA000043_3211	BA000043		false	3225964	3226324	0.0009958062	false
BA000043_3212	BA000043		false	3226593	3227034	0.0012301896	false
BA000043_3213	BA000043		false	3227090	3227636	0.0011635083	false
BA000043_3214	BA000043		false	3227726	3228626	0.000939917	false
BA000043_3215	BA000043		false	3229007	3230384	0.00078114757	false
BA000043_3216	BA000043		false	3230651	3231086	0.0020705212	false
BA000043_3217	BA000043		false	3231479	3232067	0.0072567984	false
BA000043_3218	BA000043		false	3232275	3233796	0.020005926	false
BA000043_3219	BA000043		false	3234000	3234360	0.03538398	false
BA000043_3220	BA000043		false	3234595	3236212	0.06550462	false
BA000043_3221	BA000043		false	3236196	3237120	0.08575324	false
BA000043_3222	BA000043		false	3237112	3237253	0.12155147	false
BA000043_3223	BA000043	cblaster_PUL0006	true	3237460	3238333	0.19470122	false
BA000043_3224	BA000043	cblaster_PUL0006	true	3238495	3239317	0.26191112	false
BA000043_3225	BA000043	cblaster_PUL0006	true	3239316	3240288	0.30246967	false
BA000043_3226	BA000043	cblaster_PUL0006	true	3240349	3241648	0.28226182	false
BA000043_3227	BA000043	cblaster_PUL0006	true	3241964	3243506	0.21389572	false
BA000043_3228	BA000043	cblaster_PUL0006	true	3243483	3244935	0.16684437	false
BA000043_3229	BA000043	cblaster_PUL0006	true	3245115	3246129	0.1673443	false
BA000043_3230	BA000043	cblaster_PUL0006	true	3246348	3247227	0.13420661	false
BA000043_3231	BA000043	cblaster_PUL0006	true	3247440	3248784	0.10954357	false
BA000043_3232	BA000043	cblaster_PUL0006	true	3248908	3249664	0.09005987	false
BA000043_3233	BA000043	cblaster_PUL0006	true	3249669	3251106	0.050492376	false
BA000043_3234	BA000043		false	3251479	3252847	0.014509372	false
BA000043_3235	BA000043		false	3252956	3253919	0.008351454	false
BA000043_3236	BA000043		false	3253934	3255014	0.0061086286	false
BA000043_3237	BA000043		false	3255114	3256410	0.0046369336	false
BA000043_3238	BA000043		false	3256926	3257313	0.0067610675	false
BA000043_3239	BA000043		false	3257411	3258398	0.011736191	false
BA000043_3240	BA000043		false	3258493	3258931	0.014539486	false
BA000043_3241	BA000043		false	3259159	3259579	0.014812069	false
BA000043_3242	BA000043		false	3259594	3260662	0.015377488	false
BA000043_3243	BA000043		false	3260683	3261031	0.014589494	false
BA000043_3244	BA000043		false	3261255	3261639	0.01854337	false
BA000043_3245	BA000043		false	3261700	3261886	0.025112929	false
BA000043_3246	BA000043		false	3262041	3262977	0.032445606	false
BA000043_3247	BA000043		false	3263011	3263956	0.042142104	false
BA000043_3248	BA000043		false	3263952	3265446	0.063114256	false
BA000043_3249	BA000043		false	3265467	3265878	0.099441454	false
BA000043_3250	BA000043		false	3265877	3266771	0.14142573	false
BA000043_3251	BA000043		false	3266767	3267757	0.1836448	false
BA000043_3252	BA000043		false	3268066	3268183	0.109992824	false
BA000043_3253	BA000043		false	3268270	3268723	0.06260034	false
BA000043_3254	BA000043		false	3269070	3269232	0.041539907	false
BA000043_3255	BA000043		false	3269238	3269961	0.03509076	false
BA000043_3256	BA000043		false	3270248	3270578	0.035332922	false
BA000043_3257	BA000043		false	3270843	3272211	0.038870856	false
BA000043_3258	BA000043		false	3272728	3273211	0.035478	false
BA000043_3259	BA000043		false	3273474	3273645	0.025402717	false
BA000043_3260	BA000043		false	3274016	3275108	0.020434074	false
BA000043_3261	BA000043		false	3275430	3277089	0.013507334	false
BA000043_3262	BA000043		false	3277347	3277653	0.0083843805	false
BA000043_3263	BA000043		false	3277649	3277850	0.0052792574	false
BA000043_3264	BA000043		false	3277886	3279074	0.0034198004	false
BA000043_3265	BA000043		false	3279812	3280256	0.0030473252	false
BA000043_3266	BA000043		false	3280099	3281224	0.0031629873	false
BA000043_3267	BA000043		false	3281213	3281792	0.003648983	false
BA000043_3268	BA000043		false	3281810	3283844	0.0034761718	false
BA000043_3269	BA000043		false	3283859	3285542	0.0027886345	false
BA000043_3270	BA000043		false	3285685	3285790	0.0018251654	false
BA000043_3271	BA000043		false	3286325	3286532	0.00089020806	false
BA000043_3272	BA000043		false	3286712	3286940	0.00036691246	false
BA000043_3273	BA000043		false	3287231	3288416	0.00015136186	false
BA000043_3274	BA000043		false	3288449	3289679	0.00009168745	false
BA000043_3275	BA000043		false	3289835	3291254	0.00009504161	false
BA000043_3276	BA000043		false	3291420	3292794	0.000115407696	false
BA000043_3277	BA000043		false	3293035	3294376	0.0001864075	false
BA000043_3278	BA000043		false	3294785	3295025	0.00036835656	false
BA000043_3279	BA000043		false	3295145	3295856	0.00073959056	false
BA000043_3280	BA000043		false	3295942	3297238	0.0012270771	false
BA000043_3281	BA000043		false	3297763	3299959	0.0017220785	false
BA000043_3282	BA000043		false	3300256	3301546	0.0018859539	false
BA000043_3283	BA000043		false	3301765	3303436	0.0018463843	false
BA000043_3284	BA000043		false	3303432	3306192	0.0016796044	false
BA000043_3285	BA000043		false	3306194	3306311	0.0021511826	false
BA000043_3286	BA000043		false	3306879	3307851	0.0030137284	false
BA000043_3287	BA000043		false	3308131	3308617	0.004143305	false
BA000043_3288	BA000043		false	3308620	3308998	0.0067305337	false
BA000043_3289	BA000043		false	3309019	3309451	0.01226406	false
BA000043_3290	BA000043		false	3309453	3310767	0.026479175	false
BA000043_3291	BA000043		false	3310809	3311697	0.073294245	false
BA000043_3292	BA000043		false	3311978	3313037	0.16341138	false
BA000043_3293	BA000043		false	3313039	3313987	0.21853563	false
BA000043_3294	BA000043		false	3314028	3314859	0.30723256	false
BA000043_3295	BA000043		false	3314845	3315724	0.36207786	false
BA000043_3296	BA000043		false	3315725	3317051	0.3824345	false
BA000043_3297	BA000043		false	3317545	3318559	0.3038162	false
BA000043_3298	BA000043		false	3318598	3319492	0.12766792	false
BA000043_3299	BA000043		false	3319693	3320626	0.04026434	false
BA000043_3300	BA000043		false	3320920	3321394	0.011653136	false
BA000043_3301	BA000043		false	3321437	3321638	0.0042803134	false
BA000043_3302	BA000043		false	3321871	3322369	0.0017429854	false
BA000043_3303	BA000043		false	3322539	3323610	0.0016545895	false
BA000043_3304	BA000043		false	3323753	3324134	0.0016733395	false
BA000043_3305	BA000043		false	3324244	3324358	0.0017890537	false
BA000043_3306	BA000043		false	3324426	3326193	0.0014632535	false
BA000043_3307	BA000043		false	3326449	3326902	0.0010405921	false
BA000043_3308	BA000043		false	3327251	3327509	0.0012851427	false
BA000043_3309	BA000043		false	3327477	3327873	0.0013403778	false
BA000043_3310	BA000043		false	3327872	3328163	0.0016255009	false
BA000043_3311	BA000043		false	3328433	3328910	0.0015613657	false
BA000043_3312	BA000043		false	3328915	3330442	0.0013350263	false
BA000043_3313	BA000043		false	3331385	3332144	0.0022965414	false
BA000043_3314	BA000043		false	3332133	3333006	0.0040564933	false
BA000043_3315	BA000043		false	3333154	3334588	0.006204299	false
BA000043_3316	BA000043		false	3334799	3336422	0.0069106547	false
BA000043_3317	BA000043		false	3336650	3337010	0.00685452	false
BA000043_3318	BA000043		false	3337096	3337207	0.0062190527	false
BA000043_3319	BA000043		false	3337250	3338222	0.0077286744	false
BA000043_3320	BA000043		false	3338236	3340168	0.0075388057	false
BA000043_3321	BA000043		false	3340232	3340328	0.005518329	false
BA000043_3322	BA000043		false	3340379	3341651	0.0034621267	false
BA000043_3323	BA000043		false	3341655	3342945	0.0021147633	false
BA000043_3324	BA000043		false	3343054	3343375	0.0026014673	false
BA000043_3325	BA000043		false	3343452	3343641	0.0029973339	false
BA000043_3326	BA000043		false	3343671	3344808	0.0035318325	false
BA000043_3327	BA000043		false	3345791	3345914	0.0034672157	false
BA000043_3328	BA000043		false	3345910	3347569	0.0028220385	false
BA000043_3329	BA000043		false	3347723	3349343	0.0021844099	false
BA000043_3330	BA000043		false	3349527	3350904	0.0010048993	false
BA000043_3331	BA000043		false	3351287	3351722	0.00030769463	false
BA000043_3332	BA000043		false	3351967	3352345	0.00018240955	false
BA000043_3333	BA000043		false	3352586	3353720	0.0001552298	false
BA000043_3334	BA000043		false	3353716	3354223	0.00033786005	false
BA000043_3335	BA000043		false	3354633	3355512	0.0007229507	false
BA000043_3336	BA000043		false	3355603	3356383	0.0008815095	false
BA000043_3337	BA000043		false	3356618	3357179	0.00076244894	false
BA000043_3338	BA000043		false	3357590	3359036	0.00054229505	false
BA000043_3339	BA000043		false	3359134	3359989	0.0004474099	false
BA000043_3340	BA000043		false	3360107	3361448	0.00051016116	false
BA000043_3341	BA000043		false	3361498	3362389	0.00033880252	false
BA000043_3342	BA000043		false	3362409	3363558	0.00021172904	false
BA000043_3343	BA000043		false	3363550	3364810	0.00019399163	false
BA000043_3344	BA000043		false	3365163	3365838	0.00030032618	false
BA000043_3345	BA000043		false	3365852	3366737	0.000466705	false
BA000043_3346	BA000043		false	3367256	3367937	0.0006521182	false
BA000043_3347	BA000043		false	3367941	3368538	0.0007569084	false
BA000043_3348	BA000043		false	3368992	3369757	0.0008160221	false
BA000043_3349	BA000043		false	3369990	3370932	0.00062063965	false
BA000043_3350	BA000043		false	3370963	3371749	0.00042995333	false
BA000043_3351	BA000043		false	3371808	3372507	0.00015376488	false
BA000043_3352	BA000043		false	3372496	3373240	0.000104342405	false
BA000043_3353	BA000043		false	3373389	3373758	0.00008634208	false
BA000043_3354	BA000043		false	3373899	3374337	0.00006251155	false
BA000043_3355	BA000043		false	3374370	3374712	0.000041998803	false
BA000043_3356	BA000043		false	3374723	3375545	0.000028900135	false
BA000043_3357	BA000043		false	3375563	3376394	0.000027205766	false
BA000043_3358	BA000043		false	3376734	3377736	0.000038326063	false
BA000043_3359	BA000043		false	3377842	3378106	0.000164913	false
BA000043_3360	BA000043		false	3378416	3378926	0.0011451561	false
BA000043_3361	BA000043		false	3379136	3379670	0.0036714952	false
BA000043_3362	BA000043		false	3379666	3380248	0.0070069893	false
BA000043_3363	BA000043		false	3380273	3381878	0.01020234	false
BA000043_3364	BA000043		false	3382289	3383177	0.012732367	false
BA000043_3365	BA000043		false	3383365	3384397	0.01345442	false
BA000043_3366	BA000043		false	3384964	3386269	0.012972426	false
BA000043_3367	BA000043		false	3386300	3387056	0.010024354	false
BA000043_3368	BA000043		false	3387316	3387556	0.010032842	false
BA000043_3369	BA000043		false	3387934	3389428	0.0092144925	false
BA000043_3370	BA000043		false	3389432	3391010	0.008340742	false
BA000043_3371	BA000043		false	3391006	3392869	0.0073280735	false
BA000043_3372	BA000043		false	3392877	3393183	0.0067671733	false
BA000043_3373	BA000043		false	3393179	3393701	0.0070242304	false
BA000043_3374	BA000043		false	3393697	3394117	0.0071390937	false
BA000043_3375	BA000043		false	3394366	3395368	0.008921433	false
BA000043_3376	BA000043		false	3395364	3396468	0.008298078	false
BA000043_3377	BA000043		false	3396468	3397962	0.005937072	false
BA000043_3378	BA000043		false	3397965	3398478	0.0025627008	false
BA000043_3379	BA000043		false	3399110	3399512	0.00076844526	false
BA000043_3380	BA000043		false	3399534	3400956	0.00029958607	false
BA000043_3381	BA000043		false	3400983	3401841	0.00019878395	false
BA000043_3382	BA000043		false	3401908	3403417	0.00015577888	false
BA000043_3383	BA000043		false	3403441	3403978	0.0001708239	false
BA000043_3384	BA000043		false	3403974	3404511	0.00022868889	false
BA000043_3385	BA000043		false	3404628	3404847	0.0002971981	false
BA000043_3386	BA000043		false	3404918	3405632	0.00032807968	false
BA000043_3387	BA000043		false	3405649	3406033	0.00037303029	false
BA000043_3388	BA000043		false	3406037	3406259	0.00034012066	false
BA000043_3389	BA000043		false	3406862	3407492	0.00030519962	false
BA000043_3390	BA000043		false	3407643	3408882	0.00023553052	false
BA000043_3391	BA000043		false	3408974	3409553	0.00030448003	false
BA000043_3392	BA000043		false	3410322	3410769	0.00038390068	false
BA000043_3393	BA000043		false	3410864	3412154	0.0003978653	false
BA000043_3394	BA000043		false	3412179	3412626	0.000475308	false
BA000043_3395	BA000043		false	3412880	3413432	0.0004615735	false
BA000043_3396	BA000043		false	3413844	3414912	0.00035171784	false
BA000043_3397	BA000043		false	3415041	3415905	0.00018985476	false
BA000043_3398	BA000043		false	3415964	3416846	0.00010752927	false
BA000043_3399	BA000043		false	3416835	3417912	0.00011381971	false
BA000043_3400	BA000043		false	3418007	3418448	0.00013356104	false
BA000043_3401	BA000043		false	3418783	3419407	0.00021127128	false
BA000043_3402	BA000043		false	3419570	3419771	0.00024375357	false
BA000043_3403	BA000043		false	3420028	3421303	0.00026749301	false
BA000043_3404	BA000043		false	3421555	3422518	0.0004061263	false
BA000043_3405	BA000043		false	3422552	3423839	0.0006931151	false
BA000043_3406	BA000043		false	3423971	3424613	0.00091894093	false
BA000043_3407	BA000043		false	3424688	3425552	0.0010212702	false
BA000043_3408	BA000043		false	3425760	3426123	0.00058990053	false
BA000043_3409	BA000043		false	3426246	3426768	0.00016240746	false
BA000043_3410	BA000043		false	3426949	3428545	0.00004714086	false
BA000043_3411	BA000043		false	3428705	3429263	0.000022652337	false
BA000043_3412	BA000043		false	3429651	3432912	0.000017350529	false
BA000043_3413	BA000043		false	3432929	3433562	0.00001632699	false
BA000043_3414	BA000043		false	3433808	3434951	0.000016181346	false
BA000043_3415	BA000043		false	3435475	3436609	0.000016187796	false
BA000043_3416	BA000043		false	3436842	3437694	0.000016539434	false
BA000043_3417	BA000043		false	3438016	3439195	0.000017444601	false
BA000043_3418	BA000043		false	3439344	3441447	0.000019872312	false
BA000043_3419	BA000043		false	3441783	3442974	0.000023750814	false
BA000043_3420	BA000043		false	3443103	3443271	0.00003094051	false
BA000043_3421	BA000043		false	3443345	3445019	0.000034834855	false
BA000043_3422	BA000043		false	3445022	3445454	0.000036444184	false
BA000043_3423	BA000043		false	3445708	3446086	0.000036363224	false
BA000043_3424	BA000043		false	3446217	3447093	0.000034227305	false
BA000043_3425	BA000043		false	3447105	3447942	0.000031031614	false
BA000043_3426	BA000043		false	3448189	3450235	0.000032274995	false
BA000043_3427	BA000043		false	3450366	3450882	0.000044017892	false
BA000043_3428	BA000043		false	3450899	3451568	0.00005929686	false
BA000043_3429	BA000043		false	3451693	3451888	0.00008715773	false
BA000043_3430	BA000043		false	3451975	3452494	0.000100439414	false
BA000043_3431	BA000043		false	3452507	3453806	0.00017764313	false
BA000043_3432	BA000043		false	3453950	3454178	0.0004137789	false
BA000043_3433	BA000043		false	3454353	3455007	0.0005394578	false
BA000043_3434	BA000043		false	3455145	3455997	0.00067900337	false
BA000043_3435	BA000043		false	3456196	3457177	0.0008218525	false
BA000043_3436	BA000043		false	3457431	3458181	0.00082600885	false
BA000043_3437	BA000043		false	3458502	3458949	0.0007142029	false
BA000043_3438	BA000043		false	3458967	3459552	0.00063657545	false
BA000043_3439	BA000043		false	3459747	3460119	0.00040933525	false
BA000043_3440	BA000043		false	3460785	3461085	0.0002563193	false
BA000043_3441	BA000043		false	3461103	3461793	0.00012019205	false
BA000043_3442	BA000043		false	3462180	3462531	0.000057124802	false
BA000043_3443	BA000043		false	3462527	3463016	0.000039232134	false
BA000043_3444	BA000043		false	3462975	3463746	0.000029525541	false
BA000043_3445	BA000043		false	3463795	3465706	0.000025206975	false
BA000043_3446	BA000043		false	3466126	3466645	0.000031040137	false
BA000043_3447	BA000043		false	3466804	3467191	0.000043634518	false
BA000043_3448	BA000043		false	3467079	3467313	0.00007118307	false
BA000043_3449	BA000043		false	3467487	3468123	0.00010078711	false
BA000043_3450	BA000043		false	3468295	3468445	0.00018426606	false
BA000043_3451	BA000043		false	3468614	3469997	0.00036798927	false
BA000043_3452	BA000043		false	3470455	3471820	0.0005548299	false
BA000043_3453	BA000043		false	3471839	3471974	0.00055757444	false
BA000043_3454	BA000043		false	3471970	3472837	0.00049515115	false
BA000043_3455	BA000043		false	3472907	3474104	0.000698247	false
BA000043_3456	BA000043		false	3474226	3474544	0.0011750102	false
BA000043_3457	BA000043		false	3474938	3476696	0.0021836523	false
BA000043_3458	BA000043		false	3476712	3477573	0.005105887	false
BA000043_3459	BA000043		false	3477646	3478582	0.01428137	false
BA000043_3460	BA000043		false	3478578	3479475	0.023689702	false
BA000043_3461	BA000043		false	3480162	3481443	0.02268446	false
BA000043_3462	BA000043		false	3481568	3481895	0.029666482	false
BA000043_3463	BA000043		false	3481891	3482764	0.05984014	false
BA000043_3464	BA000043		false	3482977	3484057	0.13790275	false
BA000043_3465	BA000043		false	3484321	3485767	0.28821284	false
BA000043_3466	BA000043		false	3485779	3487156	0.27097103	false
BA000043_3467	BA000043		false	3487349	3488180	0.17198393	false
BA000043_3468	BA000043		false	3488198	3488693	0.08460558	false
BA000043_3469	BA000043		false	3488785	3489127	0.035617933	false
BA000043_3470	BA000043		false	3489265	3490501	0.018011127	false
BA000043_3471	BA000043		false	3490618	3491752	0.014998255	false
BA000043_3472	BA000043		false	3491903	3492560	0.024059625	false
BA000043_3473	BA000043		false	3492602	3493421	0.041057326	false
BA000043_3474	BA000043		false	3493575	3494436	0.05534431	false
BA000043_3475	BA000043		false	3494754	3496212	0.061475698	false
BA000043_3476	BA000043		false	3496628	3497441	0.048627343	false
BA000043_3477	BA000043		false	3497510	3498167	0.036981978	false
BA000043_3478	BA000043		false	3498163	3498886	0.01953311	false
BA000043_3479	BA000043		false	3499072	3499372	0.011831292	false
BA000043_3480	BA000043		false	3499373	3499988	0.0072117406	false
BA000043_3481	BA000043		false	3499991	3501938	0.004022488	false
BA000043_3482	BA000043		false	3501955	3502894	0.00281421	false
BA000043_3483	BA000043		false	3503112	3503745	0.0028107304	false
BA000043_3484	BA000043		false	3504087	3505476	0.0033642102	false
BA000043_3485	BA000043		false	3505624	3507004	0.004612172	false
BA000043_3486	BA000043		false	3507187	3508714	0.004697061	false
BA000043_3487	BA000043		false	3508905	3509868	0.006492255	false
BA000043_3488	BA000043		false	3509991	3511146	0.0070331655	false
BA000043_3489	BA000043		false	3511862	3513101	0.0049002734	false
BA000043_3490	BA000043		false	3513459	3513987	0.0026885057	false
BA000043_3491	BA000043		false	3514023	3514176	0.0012553027	false
