protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AP006841_563	AP006841		false	681940	685354	0.45154268	false
AP006841_564	AP006841		false	685377	686865	0.46200147	false
AP006841_565	AP006841		false	686988	689382	0.36204126	false
AP006841_566	AP006841		false	689554	692503	0.2602908	false
AP006841_567	AP006841		false	692608	693364	0.13749854	false
AP006841_568	AP006841		false	694319	694976	0.08403754	false
AP006841_569	AP006841		false	695851	696238	0.05048517	false
AP006841_570	AP006841		false	696314	698225	0.024808165	false
AP006841_571	AP006841		false	698229	699444	0.01234405	false
AP006841_572	AP006841		false	699526	700720	0.0048378347	false
AP006841_573	AP006841		false	700849	703585	0.0020402872	false
AP006841_574	AP006841		false	703667	703838	0.0009971547	false
AP006841_575	AP006841		false	703997	704915	0.0013429712	false
AP006841_576	AP006841		false	704911	706738	0.0028012001	false
AP006841_577	AP006841		false	706734	707709	0.004579801	false
AP006841_578	AP006841		false	707862	710250	0.006780693	false
AP006841_579	AP006841		false	710360	710960	0.0034743885	false
AP006841_580	AP006841		false	710964	712554	0.000896979	false
AP006841_581	AP006841		false	712598	712970	0.0002707299	false
AP006841_582	AP006841		false	713025	714393	0.00012441064	false
AP006841_583	AP006841		false	715050	716100	0.00011889857	false
AP006841_584	AP006841		false	716305	716443	0.00014896043	false
AP006841_585	AP006841		false	716593	719029	0.0001687372	false
AP006841_586	AP006841		false	719040	720252	0.00028219545	false
AP006841_587	AP006841		false	720398	721700	0.000609332	false
AP006841_588	AP006841		false	722118	723069	0.0016512091	false
AP006841_589	AP006841		false	723022	723646	0.00687687	false
AP006841_590	AP006841		false	723632	724205	0.018998854	false
AP006841_591	AP006841		false	724208	726428	0.06465446	false
AP006841_592	AP006841		false	726640	727546	0.10920345	false
AP006841_593	AP006841		false	727615	727855	0.2209383	false
AP006841_594	AP006841		false	727982	728570	0.3755416	false
AP006841_595	AP006841		false	728631	729630	0.55042714	true
AP006841_596	AP006841		false	729635	732239	0.6791368	true
AP006841_597	AP006841		false	732334	735616	0.74200606	true
AP006841_598	AP006841		false	735628	737197	0.76552576	true
AP006841_599	AP006841		false	737215	740143	0.7728017	true
AP006841_600	AP006841		false	740155	742939	0.7466338	true
AP006841_601	AP006841		false	742950	744531	0.714701	true
AP006841_602	AP006841		false	744726	744903	0.64264625	true
AP006841_603	AP006841		false	744998	746222	0.5840943	true
AP006841_604	AP006841		false	746255	748595	0.55351055	true
AP006841_605	AP006841		false	748584	748743	0.43062642	false
AP006841_606	AP006841		false	748925	749933	0.31209102	false
AP006841_607	AP006841		false	750576	750774	0.16291995	false
AP006841_608	AP006841		false	750779	752516	0.061545122	false
AP006841_609	AP006841		false	752488	753139	0.026996955	false
AP006841_610	AP006841		false	753135	754083	0.015181218	false
AP006841_611	AP006841		false	754069	756199	0.009489939	false
AP006841_612	AP006841		false	756195	757620	0.009111002	false
AP006841_613	AP006841		false	757632	759687	0.0061276434	false
AP006841_614	AP006841		false	759664	760684	0.0052501727	false
AP006841_615	AP006841		false	760701	760842	0.0043379003	false
AP006841_616	AP006841		false	760838	761264	0.0037342208	false
AP006841_617	AP006841		false	761580	762516	0.0039298073	false
AP006841_618	AP006841		false	762520	763105	0.0046857703	false
AP006841_619	AP006841		false	763389	763722	0.0050579174	false
AP006841_620	AP006841		false	764239	764521	0.004789213	false
AP006841_621	AP006841		false	764587	765238	0.0037526297	false
AP006841_622	AP006841		false	765234	765840	0.005743446	false
AP006841_623	AP006841		false	765853	766363	0.006383513	false
AP006841_624	AP006841		false	766472	767315	0.010207132	false
AP006841_625	AP006841		false	767511	767826	0.01414938	false
AP006841_626	AP006841		false	767812	768106	0.017200777	false
AP006841_627	AP006841		false	768159	768453	0.018546205	false
AP006841_628	AP006841		false	768738	769959	0.016543446	false
AP006841_629	AP006841		false	770368	771538	0.01913608	false
AP006841_630	AP006841		false	771570	772170	0.02052299	false
AP006841_631	AP006841		false	772174	773014	0.025641866	false
AP006841_632	AP006841		false	773033	773708	0.038814876	false
AP006841_633	AP006841		false	773743	774601	0.065809876	false
AP006841_634	AP006841		false	774690	775383	0.1152938	false
AP006841_635	AP006841		false	775439	776084	0.21655214	false
AP006841_636	AP006841		false	776187	777783	0.3541302	false
AP006841_637	AP006841		false	777794	780977	0.46804994	false
AP006841_638	AP006841		false	781430	782612	0.46447664	false
AP006841_639	AP006841		false	783223	786043	0.51655483	true
AP006841_640	AP006841		false	786075	787575	0.5253568	true
AP006841_641	AP006841		false	788115	791040	0.47669154	false
AP006841_642	AP006841		false	791074	792469	0.3767248	false
AP006841_643	AP006841		false	792585	793839	0.16842425	false
AP006841_644	AP006841		false	793863	795855	0.06514736	false
AP006841_645	AP006841		false	795884	798398	0.028829124	false
AP006841_646	AP006841		false	798821	800468	0.0129629895	false
AP006841_647	AP006841		false	800600	801746	0.010798892	false
AP006841_648	AP006841		false	801770	803927	0.007966723	false
AP006841_649	AP006841		false	804019	805687	0.0065048276	false
AP006841_650	AP006841		false	806214	807540	0.004733007	false
AP006841_651	AP006841		false	807536	810572	0.0031796473	false
AP006841_652	AP006841		false	810586	811669	0.0028018488	false
AP006841_653	AP006841		false	812037	812757	0.002806202	false
AP006841_654	AP006841		false	813898	814831	0.00211201	false
AP006841_655	AP006841		false	814927	815488	0.0037445915	false
AP006841_656	AP006841		false	815614	816673	0.0046997503	false
AP006841_657	AP006841		false	816684	817236	0.004306921	false
AP006841_658	AP006841		false	817246	820042	0.004400401	false
AP006841_659	AP006841		false	820069	821659	0.003913216	false
AP006841_660	AP006841		false	821698	822547	0.0076018795	false
AP006841_661	AP006841		false	823623	824784	0.014873777	false
AP006841_662	AP006841		false	825031	825742	0.039341208	false
AP006841_663	AP006841		false	825790	827104	0.10632331	false
AP006841_664	AP006841		false	827303	828626	0.19270156	false
AP006841_665	AP006841		false	828740	829424	0.13667056	false
AP006841_666	AP006841		false	829450	830488	0.09168448	false
AP006841_667	AP006841		false	830596	830761	0.05120117	false
AP006841_668	AP006841		false	830826	831582	0.03476929	false
AP006841_669	AP006841		false	831565	831922	0.029237336	false
AP006841_670	AP006841		false	831928	832294	0.019602042	false
AP006841_671	AP006841		false	832431	832665	0.017595552	false
AP006841_672	AP006841		false	832669	833107	0.014612092	false
AP006841_673	AP006841		false	833123	833411	0.009392586	false
AP006841_674	AP006841		false	833473	834184	0.005700637	false
AP006841_675	AP006841		false	834193	834880	0.003471068	false
AP006841_676	AP006841		false	834941	838838	0.002447458	false
AP006841_677	AP006841		false	838898	839213	0.0020579582	false
AP006841_678	AP006841		false	839239	839575	0.002598956	false
AP006841_679	AP006841		false	839797	840529	0.0028574048	false
AP006841_680	AP006841		false	840567	840717	0.0029385178	false
AP006841_681	AP006841		false	841449	842412	0.0015042094	false
AP006841_682	AP006841		false	842392	843325	0.0010481656	false
AP006841_683	AP006841		false	843335	843959	0.000679735	false
AP006841_684	AP006841		false	843955	845203	0.0007004257	false
AP006841_685	AP006841		false	845266	846262	0.00081961765	false
AP006841_686	AP006841		false	846264	847575	0.002009859	false
AP006841_687	AP006841		false	847566	847791	0.004829151	false
AP006841_688	AP006841		false	847802	848222	0.009648326	false
AP006841_689	AP006841		false	848236	849046	0.0152521515	false
AP006841_690	AP006841		false	849084	849507	0.026526311	false
AP006841_691	AP006841		false	849609	850611	0.04700257	false
AP006841_692	AP006841		false	850618	851791	0.10408097	false
AP006841_693	AP006841		false	851941	854227	0.19516653	false
AP006841_694	AP006841		false	854267	856934	0.25333378	false
AP006841_695	AP006841		false	856876	857278	0.28842726	false
AP006841_696	AP006841		false	857726	858083	0.35717624	false
AP006841_697	AP006841		false	858086	858452	0.47088292	false
AP006841_698	AP006841		false	858527	860201	0.5902567	true
AP006841_699	AP006841		false	860662	863848	0.72242534	true
AP006841_700	AP006841		false	863861	865544	0.77016604	true
AP006841_701	AP006841		false	865565	866519	0.78043014	true
AP006841_702	AP006841		false	866547	867999	0.78396535	true
AP006841_703	AP006841		false	868017	871671	0.75790644	true
AP006841_704	AP006841		false	871816	873049	0.6962484	true
AP006841_705	AP006841		false	873333	874209	0.64742255	true
AP006841_706	AP006841		false	874221	875391	0.6002361	true
AP006841_707	AP006841		false	875668	877630	0.5777851	true
AP006841_708	AP006841		false	877865	878954	0.5072606	true
AP006841_709	AP006841		false	879663	880059	0.4522546	false
AP006841_710	AP006841		false	880071	881133	0.38581502	false
AP006841_711	AP006841		false	881269	881674	0.32011822	false
AP006841_712	AP006841		false	881746	884659	0.2843034	false
AP006841_713	AP006841		false	884821	886261	0.19218281	false
AP006841_714	AP006841		false	886278	886770	0.19623727	false
AP006841_715	AP006841		false	886802	887597	0.16196112	false
AP006841_716	AP006841		false	887604	888288	0.15600961	false
AP006841_717	AP006841		false	888384	889803	0.19444038	false
AP006841_718	AP006841		false	889898	891632	0.3441048	false
AP006841_719	AP006841		false	891654	895071	0.4378644	false
AP006841_720	AP006841		false	895316	897587	0.452775	false
AP006841_721	AP006841		false	897689	899957	0.42504022	false
AP006841_722	AP006841		false	899986	900985	0.3384371	false
AP006841_723	AP006841		false	901037	901592	0.24172695	false
AP006841_724	AP006841		false	901630	903847	0.15284766	false
AP006841_725	AP006841		false	904345	905539	0.07382523	false
AP006841_726	AP006841		false	905688	906543	0.024834085	false
AP006841_727	AP006841		false	906789	909408	0.004229392	false
AP006841_728	AP006841		false	909511	910480	0.0007034986	false
AP006841_729	AP006841		false	910494	910860	0.00009135834	false
AP006841_730	AP006841		false	910914	913158	0.00003885667	false
AP006841_731	AP006841		false	913226	914525	0.000028522129	false
AP006841_732	AP006841		false	914549	915416	0.000027637134	false
AP006841_733	AP006841		false	915416	916307	0.000026159563	false
AP006841_734	AP006841		false	916315	917083	0.000034115597	false
AP006841_735	AP006841		false	917587	918355	0.00004654918	false
AP006841_736	AP006841		false	918351	919485	0.00005074343	false
AP006841_737	AP006841		false	919572	920316	0.000063675994	false
AP006841_738	AP006841		false	920430	921270	0.00006389107	false
AP006841_739	AP006841		false	921285	923280	0.000061205756	false
AP006841_740	AP006841		false	923328	923688	0.000066909895	false
AP006841_741	AP006841		false	924352	926203	0.00006415201	false
AP006841_742	AP006841		false	926321	927662	0.00006405182	false
AP006841_743	AP006841		false	927762	928581	0.00008574656	false
AP006841_744	AP006841		false	928630	929632	0.00013880081	false
AP006841_745	AP006841		false	929642	929741	0.00027272216	false
AP006841_746	AP006841		false	929798	931256	0.00060211506	false
AP006841_747	AP006841		false	931909	933592	0.0026513138	false
AP006841_748	AP006841		false	933613	934765	0.0075514503	false
AP006841_749	AP006841		false	934769	937520	0.01299029	false
AP006841_750	AP006841		false	937516	938257	0.00861626	false
AP006841_751	AP006841		false	938479	944260	0.005316321	false
AP006841_752	AP006841		false	944526	945615	0.0029903925	false
AP006841_753	AP006841		false	945623	946715	0.0021740505	false
AP006841_754	AP006841		false	946746	947655	0.0023790821	false
AP006841_755	AP006841		false	947748	948576	0.0027436635	false
AP006841_756	AP006841		false	948597	949614	0.004908956	false
AP006841_757	AP006841		false	949585	950833	0.0071512307	false
AP006841_758	AP006841		false	950850	951768	0.008405526	false
AP006841_759	AP006841		false	951770	952454	0.009176817	false
AP006841_760	AP006841		false	952464	952677	0.0066540507	false
AP006841_761	AP006841		false	952669	952999	0.0046897708	false
AP006841_762	AP006841		false	952995	953208	0.0038540487	false
AP006841_763	AP006841		false	953697	954570	0.004069523	false
AP006841_764	AP006841		false	954712	955060	0.0052616284	false
AP006841_765	AP006841		false	956107	956644	0.006378606	false
AP006841_766	AP006841		false	956663	957152	0.004466872	false
AP006841_767	AP006841		false	957316	958204	0.0031366423	false
AP006841_768	AP006841		false	958239	958776	0.0029956647	false
AP006841_769	AP006841		false	958777	959848	0.0024249174	false
AP006841_770	AP006841		false	959855	961304	0.0019144481	false
AP006841_771	AP006841		false	961310	962693	0.0016648021	false
AP006841_772	AP006841		false	962697	963678	0.0014298835	false
AP006841_773	AP006841		false	963664	964747	0.0009242843	false
AP006841_774	AP006841		false	964772	965915	0.0006774634	false
AP006841_775	AP006841		false	965927	966791	0.00052514445	false
AP006841_776	AP006841		false	966792	967809	0.00053224934	false
AP006841_777	AP006841		false	967812	968910	0.0009928246	false
AP006841_778	AP006841		false	968955	970035	0.001498174	false
AP006841_779	AP006841		false	970024	970633	0.0037146448	false
AP006841_780	AP006841		false	970636	971278	0.007795342	false
AP006841_781	AP006841		false	971290	971521	0.0140488045	false
AP006841_782	AP006841		false	971520	972576	0.020713191	false
AP006841_783	AP006841		false	972581	973334	0.029537901	false
AP006841_784	AP006841		false	973337	974387	0.033220537	false
AP006841_785	AP006841		false	974390	974792	0.04429454	false
AP006841_786	AP006841		false	974802	976392	0.053653814	false
AP006841_787	AP006841		false	976393	976609	0.06809662	false
AP006841_788	AP006841		false	976609	977209	0.07880593	false
AP006841_789	AP006841		false	977295	978429	0.084336735	false
AP006841_790	AP006841		false	978812	979292	0.12637037	false
AP006841_791	AP006841		false	979313	979406	0.19560668	false
AP006841_792	AP006841		false	979553	981101	0.34928626	false
AP006841_793	AP006841		false	981168	982170	0.51797247	true
AP006841_794	AP006841		false	982349	984518	0.6383734	true
AP006841_795	AP006841		false	984897	988035	0.7140293	true
AP006841_796	AP006841		false	988060	989728	0.7332462	true
AP006841_797	AP006841		false	989727	990870	0.7068469	true
AP006841_798	AP006841		false	990969	992784	0.6827859	true
AP006841_799	AP006841		false	992780	995996	0.68792814	true
AP006841_800	AP006841		false	995995	997111	0.6777227	true
AP006841_801	AP006841		false	997228	998536	0.6812097	true
AP006841_802	AP006841		false	998559	1000971	0.63416356	true
AP006841_803	AP006841		false	1000976	1002230	0.5465983	true
AP006841_804	AP006841		false	1002422	1003061	0.4568235	false
AP006841_805	AP006841		false	1003063	1003768	0.4398059	false
AP006841_806	AP006841		false	1003774	1004779	0.4783655	false
AP006841_807	AP006841	cblaster_PUL0408	true	1004870	1005995	0.5462262	true
AP006841_808	AP006841	cblaster_PUL0408	true	1006031	1007204	0.55998665	true
AP006841_809	AP006841	cblaster_PUL0408	true	1007220	1008609	0.5224474	true
AP006841_810	AP006841	cblaster_PUL0408	true	1008621	1009800	0.45096958	false
AP006841_811	AP006841		false	1009869	1011633	0.31964082	false
AP006841_812	AP006841		false	1011661	1013095	0.19782451	false
AP006841_813	AP006841		false	1013098	1014229	0.12075405	false
AP006841_814	AP006841		false	1014833	1015952	0.08861322	false
AP006841_815	AP006841		false	1016054	1017329	0.07105393	false
AP006841_816	AP006841		false	1017397	1020097	0.052311268	false
AP006841_817	AP006841		false	1020334	1023124	0.011940035	false
AP006841_818	AP006841		false	1023220	1024672	0.002966667	false
AP006841_819	AP006841		false	1024678	1026163	0.00061440986	false
AP006841_820	AP006841		false	1026175	1028086	0.00025526938	false
AP006841_821	AP006841		false	1028122	1028434	0.00021902335	false
AP006841_822	AP006841		false	1028440	1028953	0.00019211628	false
AP006841_823	AP006841		false	1028959	1029439	0.00015981209	false
AP006841_824	AP006841		false	1029455	1030532	0.00019965734	false
AP006841_825	AP006841		false	1030611	1032204	0.0002685868	false
AP006841_826	AP006841		false	1032225	1032807	0.0003766564	false
AP006841_827	AP006841		false	1032806	1033157	0.000487485	false
AP006841_828	AP006841		false	1033300	1033678	0.0007809113	false
AP006841_829	AP006841	cblaster_PUL0180	true	1033864	1035301	0.0009085117	false
AP006841_830	AP006841	cblaster_PUL0180	true	1035320	1036661	0.0008020886	false
AP006841_831	AP006841	cblaster_PUL0180	true	1036699	1038646	0.0012487301	false
AP006841_832	AP006841	cblaster_PUL0180	true	1039144	1040488	0.0024820785	false
AP006841_833	AP006841	cblaster_PUL0180	true	1040484	1040811	0.007101348	false
AP006841_834	AP006841	cblaster_PUL0180	true	1040986	1041634	0.033274096	false
AP006841_835	AP006841	cblaster_PUL0180	true	1041713	1043270	0.16866997	false
AP006841_836	AP006841	cblaster_PUL0180	true	1043290	1045366	0.3754476	false
AP006841_837	AP006841	cblaster_PUL0180	true	1045375	1046758	0.56034404	true
AP006841_838	AP006841	cblaster_PUL0180	true	1046760	1048212	0.6290586	true
AP006841_839	AP006841	cblaster_PUL0180	true	1048330	1050313	0.6619179	true
AP006841_840	AP006841	cblaster_PUL0180	true	1050325	1053511	0.66204417	true
AP006841_841	AP006841	cblaster_PUL0180	true	1053696	1057782	0.5705161	true
AP006841_842	AP006841	cblaster_PUL0180	true	1057948	1059394	0.47357637	false
AP006841_843	AP006841	cblaster_PUL0180	true	1059837	1061187	0.36647192	false
AP006841_844	AP006841	cblaster_PUL0180	true	1061205	1062453	0.19748276	false
AP006841_845	AP006841	cblaster_PUL0180	true	1062773	1066235	0.08617356	false
AP006841_846	AP006841	cblaster_PUL0180	true	1066330	1067371	0.059524953	false
AP006841_847	AP006841	cblaster_PUL0180	true	1067578	1068373	0.04823962	false
AP006841_848	AP006841		false	1068449	1068677	0.04475532	false
AP006841_849	AP006841		false	1068838	1071334	0.048244514	false
AP006841_850	AP006841		false	1071363	1072350	0.06345296	false
AP006841_851	AP006841		false	1074306	1074639	0.08899163	false
AP006841_852	AP006841		false	1074654	1076217	0.112345845	false
AP006841_853	AP006841		false	1076458	1078501	0.08113748	false
AP006841_854	AP006841		false	1078596	1079772	0.0364751	false
AP006841_855	AP006841		false	1079778	1079934	0.018873395	false
AP006841_856	AP006841		false	1080073	1080979	0.008739149	false
AP006841_857	AP006841		false	1081075	1081744	0.0052501606	false
AP006841_858	AP006841		false	1081772	1082540	0.0042620637	false
AP006841_859	AP006841		false	1082550	1083936	0.0039270124	false
AP006841_860	AP006841		false	1083939	1084980	0.0035254364	false
AP006841_861	AP006841		false	1085062	1086292	0.00339536	false
AP006841_862	AP006841		false	1086291	1087116	0.004620862	false
AP006841_863	AP006841		false	1087164	1088277	0.004334857	false
AP006841_864	AP006841		false	1088340	1089507	0.003880228	false
AP006841_865	AP006841		false	1090092	1090674	0.003990722	false
AP006841_866	AP006841		false	1090769	1091690	0.004806622	false
AP006841_867	AP006841		false	1091691	1092642	0.0041554957	false
AP006841_868	AP006841		false	1092642	1093386	0.002453603	false
AP006841_869	AP006841		false	1093412	1094150	0.0012443886	false
AP006841_870	AP006841		false	1094271	1095216	0.0013173486	false
AP006841_871	AP006841		false	1095235	1096249	0.0015974104	false
AP006841_872	AP006841		false	1096413	1097094	0.002600102	false
AP006841_873	AP006841		false	1097177	1098803	0.004604484	false
AP006841_874	AP006841		false	1098827	1099325	0.007213775	false
AP006841_875	AP006841		false	1099479	1101267	0.013013782	false
AP006841_876	AP006841		false	1101298	1102453	0.023079542	false
AP006841_877	AP006841		false	1102533	1103292	0.043404933	false
AP006841_878	AP006841		false	1103323	1104223	0.092993796	false
AP006841_879	AP006841		false	1104250	1104904	0.19009316	false
AP006841_880	AP006841		false	1104884	1105970	0.32507402	false
AP006841_881	AP006841		false	1105991	1109327	0.47787538	false
AP006841_882	AP006841		false	1109352	1110237	0.5396757	true
AP006841_883	AP006841		false	1110354	1111749	0.5972818	true
AP006841_884	AP006841		false	1112854	1113664	0.64808434	true
AP006841_885	AP006841		false	1113679	1115122	0.66611344	true
AP006841_886	AP006841		false	1115245	1118017	0.6833494	true
AP006841_887	AP006841		false	1118013	1121316	0.67160326	true
AP006841_888	AP006841		false	1121329	1122709	0.6863083	true
AP006841_889	AP006841		false	1122786	1123743	0.6953616	true
AP006841_890	AP006841		false	1123897	1126549	0.72673655	true
AP006841_891	AP006841		false	1126655	1128092	0.73722005	true
AP006841_892	AP006841		false	1128103	1129633	0.7675183	true
AP006841_893	AP006841		false	1129650	1131288	0.8085487	true
AP006841_894	AP006841		false	1131309	1134627	0.8294283	true
AP006841_895	AP006841		false	1134937	1136698	0.8396615	true
AP006841_896	AP006841		false	1136726	1140137	0.84366566	true
AP006841_897	AP006841		false	1140426	1142193	0.835376	true
AP006841_898	AP006841		false	1142206	1145518	0.81999964	true
AP006841_899	AP006841		false	1146406	1146982	0.7849905	true
AP006841_900	AP006841		false	1147107	1148094	0.76779485	true
AP006841_901	AP006841		false	1148346	1151730	0.7463391	true
AP006841_902	AP006841		false	1151748	1153533	0.6971389	true
AP006841_903	AP006841		false	1154192	1155953	0.5845245	true
AP006841_904	AP006841		false	1156049	1157327	0.46558496	false
AP006841_905	AP006841		false	1157627	1158122	0.33593383	false
AP006841_906	AP006841		false	1158207	1158891	0.23895723	false
AP006841_907	AP006841		false	1159051	1160164	0.15012152	false
AP006841_908	AP006841		false	1160160	1160451	0.13751166	false
AP006841_909	AP006841		false	1160472	1160634	0.12665099	false
AP006841_910	AP006841		false	1160573	1161362	0.10734995	false
AP006841_911	AP006841		false	1161358	1161736	0.094193354	false
AP006841_912	AP006841		false	1161818	1163546	0.07279597	false
AP006841_913	AP006841		false	1163623	1164061	0.059438284	false
AP006841_914	AP006841		false	1164072	1164582	0.05668503	false
AP006841_915	AP006841		false	1164588	1166646	0.052426565	false
AP006841_916	AP006841		false	1166869	1167871	0.08486189	false
AP006841_917	AP006841		false	1168010	1168451	0.15230511	false
AP006841_918	AP006841		false	1168481	1170005	0.24231878	false
AP006841_919	AP006841		false	1170609	1172634	0.369052	false
AP006841_920	AP006841		false	1172649	1175919	0.41003758	false
AP006841_921	AP006841		false	1176866	1177724	0.3238218	false
AP006841_922	AP006841		false	1177728	1178742	0.18922405	false
AP006841_923	AP006841		false	1178768	1179473	0.0844995	false
AP006841_924	AP006841		false	1179438	1180557	0.04333914	false
AP006841_925	AP006841		false	1180621	1181488	0.025109634	false
AP006841_926	AP006841		false	1181614	1183825	0.016090535	false
AP006841_927	AP006841		false	1184262	1184991	0.008655483	false
AP006841_928	AP006841		false	1185000	1185843	0.005983528	false
AP006841_929	AP006841		false	1186176	1187112	0.004631542	false
AP006841_930	AP006841		false	1187231	1188431	0.0038886615	false
AP006841_931	AP006841		false	1188470	1189283	0.0035839549	false
AP006841_932	AP006841		false	1189376	1189802	0.0037949588	false
AP006841_933	AP006841		false	1189865	1190480	0.0030359947	false
AP006841_934	AP006841		false	1190527	1193041	0.002083544	false
AP006841_935	AP006841		false	1193278	1195279	0.0015264658	false
AP006841_936	AP006841		false	1195280	1196066	0.0015170152	false
AP006841_937	AP006841		false	1196237	1197422	0.0016361877	false
AP006841_938	AP006841		false	1197453	1198689	0.002938104	false
AP006841_939	AP006841		false	1198714	1199296	0.0059704455	false
AP006841_940	AP006841		false	1199405	1200512	0.010033345	false
AP006841_941	AP006841		false	1200703	1201138	0.011730673	false
AP006841_942	AP006841		false	1201150	1201894	0.010018124	false
AP006841_943	AP006841		false	1202009	1202606	0.0068010516	false
AP006841_944	AP006841		false	1202643	1203321	0.0050362833	false
AP006841_945	AP006841		false	1203491	1205432	0.0035583475	false
AP006841_946	AP006841		false	1205458	1206721	0.0023873444	false
AP006841_947	AP006841		false	1206733	1208122	0.003916278	false
AP006841_948	AP006841		false	1208507	1209998	0.0036090415	false
AP006841_949	AP006841		false	1210021	1211005	0.0035955617	false
AP006841_950	AP006841		false	1211092	1211941	0.0034869534	false
AP006841_951	AP006841		false	1211963	1212317	0.003568362	false
AP006841_952	AP006841		false	1212499	1214788	0.0049453266	false
AP006841_953	AP006841		false	1214930	1216142	0.0078412	false
AP006841_954	AP006841		false	1216341	1217616	0.008344557	false
AP006841_955	AP006841		false	1217772	1218042	0.008517965	false
AP006841_956	AP006841		false	1218064	1218382	0.007056999	false
AP006841_957	AP006841		false	1219161	1219848	0.004685906	false
AP006841_958	AP006841		false	1219877	1220393	0.0049902825	false
AP006841_959	AP006841		false	1220397	1221105	0.00558825	false
AP006841_960	AP006841		false	1221136	1222618	0.0075953635	false
AP006841_961	AP006841		false	1222714	1225534	0.0086082155	false
AP006841_962	AP006841		false	1225682	1226486	0.0089894375	false
AP006841_963	AP006841		false	1226501	1227428	0.013626795	false
AP006841_964	AP006841		false	1227719	1228640	0.011342661	false
AP006841_965	AP006841		false	1228859	1230065	0.010517196	false
AP006841_966	AP006841		false	1230061	1230706	0.009695342	false
AP006841_967	AP006841		false	1230718	1232272	0.009004045	false
AP006841_968	AP006841		false	1232299	1232989	0.007741191	false
AP006841_969	AP006841		false	1232994	1233564	0.0066111106	false
AP006841_970	AP006841		false	1233566	1234799	0.0054014022	false
AP006841_971	AP006841		false	1235936	1237094	0.0037908002	false
AP006841_972	AP006841		false	1237476	1238655	0.003578107	false
AP006841_973	AP006841		false	1238679	1239330	0.005328193	false
AP006841_974	AP006841		false	1239336	1239972	0.009157145	false
AP006841_975	AP006841		false	1240084	1242574	0.012544572	false
AP006841_976	AP006841		false	1242598	1243240	0.018925976	false
AP006841_977	AP006841		false	1243295	1244243	0.0262294	false
AP006841_978	AP006841		false	1244396	1246841	0.032636713	false
AP006841_979	AP006841		false	1246885	1247587	0.025253769	false
AP006841_980	AP006841		false	1247928	1250118	0.01982619	false
AP006841_981	AP006841		false	1250357	1252577	0.016724046	false
AP006841_982	AP006841		false	1252783	1253896	0.013669907	false
AP006841_983	AP006841		false	1254037	1255831	0.012190446	false
AP006841_984	AP006841		false	1255980	1256895	0.010729528	false
AP006841_985	AP006841		false	1256967	1257519	0.013931709	false
AP006841_986	AP006841		false	1257536	1257950	0.022505576	false
AP006841_987	AP006841		false	1257978	1258452	0.03405215	false
AP006841_988	AP006841		false	1258553	1259339	0.049364537	false
AP006841_989	AP006841		false	1259344	1260406	0.06517828	false
AP006841_990	AP006841		false	1260522	1263153	0.07161561	false
AP006841_991	AP006841		false	1263271	1265173	0.12092567	false
AP006841_992	AP006841		false	1265138	1265567	0.17635527	false
AP006841_993	AP006841		false	1265776	1266397	0.3158839	false
AP006841_994	AP006841		false	1266462	1267488	0.45690382	false
AP006841_995	AP006841		false	1267745	1271048	0.5512753	true
AP006841_996	AP006841		false	1271061	1272582	0.57595164	true
AP006841_997	AP006841		false	1272598	1273690	0.54155105	true
AP006841_998	AP006841		false	1273774	1274848	0.5207458	true
AP006841_999	AP006841		false	1275050	1275653	0.5137727	true
AP006841_1000	AP006841		false	1275761	1276769	0.5554088	true
AP006841_1001	AP006841		false	1276937	1280318	0.6065489	true
AP006841_1002	AP006841		false	1280324	1281965	0.5946377	true
AP006841_1003	AP006841		false	1281981	1283547	0.5059317	true
AP006841_1004	AP006841		false	1283722	1285279	0.35243994	false
AP006841_1005	AP006841		false	1285358	1285805	0.15611541	false
AP006841_1006	AP006841		false	1285869	1286970	0.056584448	false
AP006841_1007	AP006841		false	1287089	1290419	0.022376211	false
AP006841_1008	AP006841		false	1290526	1292101	0.021348797	false
AP006841_1009	AP006841		false	1292097	1293324	0.018762322	false
AP006841_1010	AP006841		false	1293917	1294649	0.018935157	false
AP006841_1011	AP006841		false	1294635	1295910	0.014383188	false
AP006841_1012	AP006841		false	1295955	1297281	0.007957548	false
AP006841_1013	AP006841		false	1297399	1297903	0.0033120906	false
AP006841_1014	AP006841		false	1297905	1299162	0.0020552	false
AP006841_1015	AP006841		false	1299282	1301421	0.0019100286	false
AP006841_1016	AP006841		false	1301597	1302632	0.0022605818	false
AP006841_1017	AP006841		false	1302706	1303753	0.0026342608	false
AP006841_1018	AP006841		false	1303757	1304855	0.0023384532	false
AP006841_1019	AP006841		false	1304879	1306106	0.0016433243	false
AP006841_1020	AP006841		false	1306113	1306614	0.0018246901	false
AP006841_1021	AP006841		false	1306619	1307375	0.0023959808	false
AP006841_1022	AP006841		false	1307379	1307760	0.0038714246	false
AP006841_1023	AP006841		false	1307930	1309319	0.0065177516	false
AP006841_1024	AP006841		false	1309325	1309679	0.009155476	false
AP006841_1025	AP006841		false	1309812	1310868	0.006856747	false
AP006841_1026	AP006841		false	1310940	1312452	0.0048811696	false
AP006841_1027	AP006841		false	1312495	1313836	0.0031462484	false
AP006841_1028	AP006841		false	1314141	1314777	0.0021125015	false
AP006841_1029	AP006841		false	1314924	1315110	0.0024781346	false
