protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AP006841_4188	AP006841		false	5010903	5012034	0.27043125	false
AP006841_4189	AP006841		false	5012030	5014103	0.30657625	false
AP006841_4190	AP006841		false	5014210	5014492	0.22698769	false
AP006841_4191	AP006841		false	5014538	5015231	0.1693376	false
AP006841_4192	AP006841		false	5015265	5016072	0.14906116	false
AP006841_4193	AP006841		false	5016195	5016900	0.15240559	false
AP006841_4194	AP006841		false	5016983	5018474	0.17584004	false
AP006841_4195	AP006841		false	5018500	5019634	0.1497747	false
AP006841_4196	AP006841		false	5019642	5020833	0.10363338	false
AP006841_4197	AP006841		false	5020971	5021733	0.09133538	false
AP006841_4198	AP006841		false	5021723	5022326	0.07061233	false
AP006841_4199	AP006841		false	5022357	5022984	0.046279732	false
AP006841_4200	AP006841		false	5022980	5024786	0.034160502	false
AP006841_4201	AP006841		false	5024893	5026129	0.033351664	false
AP006841_4202	AP006841		false	5026144	5027584	0.030570593	false
AP006841_4203	AP006841		false	5027591	5028902	0.029624611	false
AP006841_4204	AP006841		false	5029042	5029264	0.018055478	false
AP006841_4205	AP006841		false	5029306	5030527	0.0069908006	false
AP006841_4206	AP006841		false	5030810	5032160	0.0057587554	false
AP006841_4207	AP006841		false	5032220	5033336	0.0075883796	false
AP006841_4208	AP006841		false	5033349	5033496	0.012480182	false
AP006841_4209	AP006841		false	5033553	5034804	0.017931892	false
AP006841_4210	AP006841		false	5034883	5036164	0.023080807	false
AP006841_4211	AP006841		false	5036349	5037600	0.022173773	false
AP006841_4212	AP006841		false	5037784	5039089	0.021141026	false
AP006841_4213	AP006841		false	5039142	5040450	0.019720718	false
AP006841_4214	AP006841		false	5040619	5040979	0.01575685	false
AP006841_4215	AP006841		false	5041335	5042529	0.010330405	false
AP006841_4216	AP006841		false	5042696	5043839	0.008941888	false
AP006841_4217	AP006841		false	5044732	5046391	0.005550407	false
AP006841_4218	AP006841		false	5046416	5046542	0.00285557	false
AP006841_4219	AP006841		false	5046590	5047112	0.0014538205	false
AP006841_4220	AP006841		false	5047151	5050160	0.0006038003	false
AP006841_4221	AP006841		false	5050166	5051870	0.0006729128	false
AP006841_4222	AP006841		false	5052148	5054494	0.001208094	false
AP006841_4223	AP006841		false	5054665	5055649	0.0026507024	false
AP006841_4224	AP006841		false	5055834	5057628	0.0029605941	false
AP006841_4225	AP006841		false	5057715	5057988	0.0034733384	false
AP006841_4226	AP006841		false	5058235	5058910	0.0036796606	false
AP006841_4227	AP006841		false	5058890	5059790	0.0032675008	false
AP006841_4228	AP006841		false	5059793	5060891	0.0025277885	false
AP006841_4229	AP006841		false	5061055	5061523	0.0018921961	false
AP006841_4230	AP006841		false	5061702	5064726	0.001296644	false
AP006841_4231	AP006841		false	5065025	5065316	0.002209134	false
AP006841_4232	AP006841		false	5065356	5069880	0.0030338073	false
AP006841_4233	AP006841		false	5069916	5073102	0.0055140834	false
AP006841_4234	AP006841		false	5073349	5074201	0.008609567	false
AP006841_4235	AP006841		false	5074415	5075486	0.00988146	false
AP006841_4236	AP006841		false	5075565	5077164	0.012191095	false
AP006841_4237	AP006841		false	5077314	5077875	0.021834407	false
AP006841_4238	AP006841		false	5078256	5079144	0.019736432	false
AP006841_4239	AP006841		false	5079390	5080632	0.018618556	false
AP006841_4240	AP006841		false	5081595	5083446	0.017628528	false
AP006841_4241	AP006841		false	5083449	5084460	0.022409985	false
AP006841_4242	AP006841		false	5084698	5086279	0.027444027	false
AP006841_4243	AP006841		false	5086744	5087506	0.04549442	false
AP006841_4244	AP006841		false	5087739	5088393	0.071193755	false
AP006841_4245	AP006841		false	5088657	5090265	0.09394282	false
AP006841_4246	AP006841		false	5090565	5090700	0.12424503	false
AP006841_4247	AP006841		false	5090725	5090842	0.15186726	false
AP006841_4248	AP006841		false	5091483	5094762	0.19904543	false
AP006841_4249	AP006841		false	5094774	5096775	0.22713883	false
AP006841_4250	AP006841		false	5096940	5097222	0.22928339	false
AP006841_4251	AP006841		false	5097833	5100989	0.21862718	false
AP006841_4252	AP006841		false	5101018	5102872	0.19500445	false
AP006841_4253	AP006841		false	5102914	5103394	0.15666226	false
AP006841_4254	AP006841		false	5103621	5105439	0.12822254	false
AP006841_4255	AP006841		false	5105451	5106579	0.15775567	false
AP006841_4256	AP006841		false	5106881	5107187	0.19762535	false
AP006841_4257	AP006841		false	5107224	5110272	0.2733412	false
AP006841_4258	AP006841		false	5110361	5112851	0.2893728	false
AP006841_4259	AP006841		false	5113931	5117192	0.2044906	false
AP006841_4260	AP006841		false	5117206	5119234	0.103123	false
AP006841_4261	AP006841		false	5119162	5119378	0.04058879	false
AP006841_4262	AP006841		false	5119465	5121265	0.011802894	false
AP006841_4263	AP006841		false	5121420	5121690	0.007837761	false
AP006841_4264	AP006841		false	5121730	5121883	0.0067994767	false
AP006841_4265	AP006841		false	5121848	5122424	0.0045543625	false
AP006841_4266	AP006841		false	5122433	5124110	0.004997668	false
AP006841_4267	AP006841		false	5124165	5125734	0.006429248	false
AP006841_4268	AP006841		false	5125920	5127339	0.006336348	false
AP006841_4269	AP006841		false	5127460	5129959	0.011753242	false
AP006841_4270	AP006841		false	5130888	5132430	0.020904433	false
AP006841_4271	AP006841		false	5132586	5134536	0.026509868	false
AP006841_4272	AP006841		false	5134557	5138070	0.017851153	false
AP006841_4273	AP006841		false	5138118	5139099	0.0066077174	false
AP006841_4274	AP006841		false	5139228	5139780	0.0023510978	false
AP006841_4275	AP006841		false	5140023	5141262	0.0003067638	false
AP006841_4276	AP006841		false	5141258	5141591	0.00013870171	false
AP006841_4277	AP006841		false	5141911	5142550	0.00007749131	false
AP006841_4278	AP006841		false	5142558	5144016	0.000059853963	false
AP006841_4279	AP006841		false	5144043	5144463	0.00010876667	false
AP006841_4280	AP006841		false	5144536	5145490	0.00011334889	false
AP006841_4281	AP006841		false	5145700	5147392	0.00009218806	false
AP006841_4282	AP006841		false	5147503	5148574	0.000082763014	false
AP006841_4283	AP006841		false	5148607	5150146	0.000093427654	false
AP006841_4284	AP006841		false	5150165	5151848	0.00017879203	false
AP006841_4285	AP006841		false	5152021	5153221	0.00027686733	false
AP006841_4286	AP006841		false	5153336	5155370	0.00032944183	false
AP006841_4287	AP006841		false	5155522	5159512	0.0001443328	false
AP006841_4288	AP006841		false	5159613	5160699	0.0000782456	false
AP006841_4289	AP006841		false	5160688	5161177	0.000034995875	false
AP006841_4290	AP006841		false	5161276	5163346	0.000027679649	false
AP006841_4291	AP006841		false	5163526	5164921	0.000040064915	false
AP006841_4292	AP006841		false	5165391	5165544	0.000044721954	false
AP006841_4293	AP006841		false	5165848	5166634	0.000041206855	false
AP006841_4294	AP006841		false	5166858	5167212	0.00005263325	false
AP006841_4295	AP006841		false	5167228	5168317	0.00005307103	false
AP006841_4296	AP006841		false	5168480	5170520	0.000044890607	false
AP006841_4297	AP006841		false	5170535	5172056	0.000044114964	false
AP006841_4298	AP006841		false	5172059	5173166	0.00004988555	false
AP006841_4299	AP006841		false	5173256	5174267	0.00007297602	false
AP006841_4300	AP006841		false	5174266	5175466	0.00013185438	false
AP006841_4301	AP006841		false	5175534	5176182	0.00017826058	false
AP006841_4302	AP006841		false	5176233	5177364	0.00016846374	false
AP006841_4303	AP006841		false	5177418	5178621	0.00011787806	false
AP006841_4304	AP006841		false	5178722	5179988	0.000081928694	false
AP006841_4305	AP006841		false	5179980	5180754	0.000086879	false
AP006841_4306	AP006841		false	5180687	5181398	0.00009447793	false
AP006841_4307	AP006841		false	5181864	5182449	0.00018664262	false
AP006841_4308	AP006841		false	5182469	5183333	0.00028141384	false
AP006841_4309	AP006841		false	5183369	5183459	0.00065185846	false
AP006841_4310	AP006841		false	5183504	5183990	0.0015331922	false
AP006841_4311	AP006841		false	5183993	5184305	0.003884934	false
AP006841_4312	AP006841		false	5184542	5185316	0.0059521464	false
AP006841_4313	AP006841		false	5185308	5186334	0.016024508	false
AP006841_4314	AP006841		false	5186376	5187666	0.03428993	false
AP006841_4315	AP006841		false	5187668	5190701	0.05055517	false
AP006841_4316	AP006841		false	5190697	5191741	0.06113604	false
AP006841_4317	AP006841		false	5198419	5199211	0.09436663	false
AP006841_4318	AP006841		false	5199219	5200419	0.13095024	false
AP006841_4319	AP006841		false	5200464	5200872	0.1879751	false
AP006841_4320	AP006841		false	5200888	5202634	0.2046666	false
AP006841_4321	AP006841		false	5202645	5205837	0.2982188	false
AP006841_4322	AP006841		false	5205888	5207541	0.30178413	false
AP006841_4323	AP006841		false	5207564	5208938	0.26951948	false
AP006841_4324	AP006841		false	5209490	5211095	0.283439	false
AP006841_4325	AP006841		false	5211737	5213339	0.30705497	false
AP006841_4326	AP006841		false	5213364	5214129	0.30022255	false
AP006841_4327	AP006841		false	5214298	5217055	0.3248093	false
AP006841_4328	AP006841		false	5217218	5218865	0.30448523	false
AP006841_4329	AP006841		false	5219094	5221857	0.28150257	false
AP006841_4330	AP006841		false	5222045	5222978	0.20459972	false
AP006841_4331	AP006841		false	5222994	5223093	0.11803406	false
AP006841_4332	AP006841		false	5223049	5224858	0.061495155	false
AP006841_4333	AP006841		false	5224984	5225941	0.033356346	false
AP006841_4334	AP006841		false	5226029	5227166	0.02167551	false
AP006841_4335	AP006841		false	5227171	5229043	0.010992664	false
AP006841_4336	AP006841		false	5229045	5229498	0.009649575	false
AP006841_4337	AP006841		false	5229513	5231136	0.008964655	false
AP006841_4338	AP006841		false	5231219	5231843	0.008240348	false
AP006841_4339	AP006841		false	5231958	5232834	0.00793466	false
AP006841_4340	AP006841		false	5233520	5234213	0.006905336	false
AP006841_4341	AP006841		false	5234250	5236194	0.0070434795	false
AP006841_4342	AP006841		false	5236223	5236979	0.0081447875	false
AP006841_4343	AP006841		false	5237059	5238190	0.0059863487	false
AP006841_4344	AP006841		false	5238196	5239417	0.012028628	false
AP006841_4345	AP006841		false	5239426	5241844	0.014722885	false
AP006841_4346	AP006841		false	5241976	5242822	0.011360562	false
AP006841_4347	AP006841		false	5242970	5243963	0.009091311	false
AP006841_4348	AP006841		false	5244014	5244953	0.0067879385	false
AP006841_4349	AP006841		false	5244986	5245958	0.005064158	false
AP006841_4350	AP006841		false	5246557	5247679	0.0031202962	false
AP006841_4351	AP006841		false	5247675	5248080	0.002230007	false
AP006841_4352	AP006841		false	5248081	5249323	0.0025517521	false
AP006841_4353	AP006841		false	5249384	5249843	0.0020483297	false
AP006841_4354	AP006841		false	5249937	5250912	0.0015095645	false
AP006841_4355	AP006841		false	5251062	5252028	0.00082350266	false
AP006841_4356	AP006841		false	5252018	5253026	0.0004481654	false
AP006841_4357	AP006841		false	5253047	5253947	0.00016458954	false
AP006841_4358	AP006841		false	5254050	5256195	0.00012967893	false
AP006841_4359	AP006841		false	5256207	5256486	0.00025985052	false
AP006841_4360	AP006841		false	5256895	5257381	0.0005979454	false
AP006841_4361	AP006841		false	5257386	5257995	0.001206573	false
AP006841_4362	AP006841		false	5258162	5258636	0.005388691	false
AP006841_4363	AP006841		false	5258733	5259681	0.024766566	false
AP006841_4364	AP006841		false	5259828	5260641	0.057052247	false
AP006841_4365	AP006841		false	5260813	5262199	0.07265372	false
AP006841_4366	AP006841		false	5262419	5263523	0.0676111	false
AP006841_4367	AP006841		false	5263818	5264748	0.061899718	false
AP006841_4368	AP006841		false	5264758	5265592	0.06129309	false
AP006841_4369	AP006841		false	5265588	5266230	0.052497156	false
AP006841_4370	AP006841		false	5266230	5268846	0.053805582	false
AP006841_4371	AP006841		false	5269580	5270657	0.069305114	false
AP006841_4372	AP006841		false	5270972	5273804	0.0832505	false
AP006841_4373	AP006841		false	5273818	5274718	0.094022304	false
AP006841_4374	AP006841		false	5274728	5275313	0.10210475	false
AP006841_4375	AP006841		false	5275335	5275425	0.124261886	false
AP006841_4376	AP006841		false	5275903	5276896	0.055326026	false
CP000139_1	CP000139		false	0	1428	0.00037125393	false
CP000139_2	CP000139		false	1512	2253	0.0051920274	false
CP000139_3	CP000139		false	2596	5143	0.021185242	false
CP000139_4	CP000139		false	5235	8241	0.026625516	false
CP000139_5	CP000139		false	8384	8738	0.03818492	false
CP000139_6	CP000139		false	8884	9766	0.034066893	false
CP000139_7	CP000139		false	9853	10879	0.025256539	false
CP000139_8	CP000139		false	10914	12231	0.022453295	false
CP000139_9	CP000139		false	12336	14010	0.030496985	false
CP000139_10	CP000139		false	14170	14371	0.053014398	false
CP000139_11	CP000139		false	14525	15218	0.076343365	false
CP000139_12	CP000139		false	15287	15731	0.0731642	false
CP000139_13	CP000139		false	15746	16016	0.055060446	false
CP000139_14	CP000139		false	16018	16363	0.024502993	false
CP000139_15	CP000139		false	16572	17019	0.007392831	false
CP000139_16	CP000139		false	17127	17310	0.001941975	false
CP000139_17	CP000139		false	17385	18084	0.00056721433	false
CP000139_18	CP000139		false	18085	19684	0.0011302194	false
CP000139_19	CP000139		false	19916	22076	0.00065899635	false
CP000139_20	CP000139		false	22108	22255	0.0022693411	false
CP000139_21	CP000139		false	22261	23392	0.0064296895	false
CP000139_22	CP000139		false	23529	23721	0.01360108	false
CP000139_23	CP000139		false	23764	25006	0.023510339	false
CP000139_24	CP000139		false	25024	25930	0.04103019	false
CP000139_25	CP000139		false	25987	27454	0.07665338	false
CP000139_26	CP000139		false	27460	28447	0.10274955	false
CP000139_27	CP000139		false	28499	29126	0.12959474	false
CP000139_28	CP000139		false	29181	29589	0.19347684	false
CP000139_29	CP000139		false	29615	30506	0.29504383	false
CP000139_30	CP000139		false	30513	33189	0.42004123	false
CP000139_31	CP000139		false	33195	34227	0.54368067	true
CP000139_32	CP000139		false	34258	36196	0.7126853	true
CP000139_33	CP000139		false	36223	38269	0.7664522	true
CP000139_34	CP000139		false	38265	40860	0.79647464	true
CP000139_35	CP000139		false	40872	42456	0.81888	true
CP000139_36	CP000139		false	42464	44978	0.83662236	true
CP000139_37	CP000139		false	45208	49261	0.7814589	true
CP000139_38	CP000139		false	49732	51346	0.747425	true
CP000139_39	CP000139		false	51414	51924	0.7511218	true
CP000139_40	CP000139	PUL0687	true	52191	54126	0.78919256	true
CP000139_41	CP000139	PUL0687	true	54140	57212	0.830577	true
CP000139_42	CP000139	PUL0687	true	57253	59152	0.84948516	true
CP000139_43	CP000139	PUL0687	true	59339	60311	0.8500038	true
CP000139_44	CP000139	PUL0687	true	60323	61445	0.84074473	true
CP000139_45	CP000139	PUL0687	true	61657	62623	0.81753504	true
CP000139_46	CP000139	PUL0687	true	62793	64332	0.8080572	true
CP000139_47	CP000139		false	64614	65406	0.789368	true
CP000139_48	CP000139		false	65521	66427	0.7201798	true
CP000139_49	CP000139		false	66534	67923	0.6216028	true
CP000139_50	CP000139		false	67919	68555	0.43636495	false
CP000139_51	CP000139		false	68637	69678	0.29237157	false
CP000139_52	CP000139		false	69727	71647	0.16965777	false
CP000139_53	CP000139		false	71693	72347	0.10423942	false
CP000139_54	CP000139		false	72422	73718	0.09678438	false
CP000139_55	CP000139		false	73720	74263	0.11947071	false
CP000139_56	CP000139		false	74420	75203	0.13063239	false
CP000139_57	CP000139		false	75275	76250	0.123458095	false
CP000139_58	CP000139		false	76263	78066	0.108089164	false
CP000139_59	CP000139		false	78074	78650	0.11266189	false
CP000139_60	CP000139		false	78816	79980	0.1067303	false
CP000139_61	CP000139		false	80070	83247	0.08559584	false
CP000139_62	CP000139		false	83243	84731	0.07812595	false
CP000139_63	CP000139		false	84717	87798	0.048520423	false
CP000139_64	CP000139		false	87802	88870	0.032583058	false
CP000139_65	CP000139		false	88922	90572	0.04020628	false
CP000139_66	CP000139		false	90574	92086	0.03487495	false
CP000139_67	CP000139		false	92087	92990	0.030371604	false
CP000139_68	CP000139		false	92998	94903	0.027048841	false
CP000139_69	CP000139		false	95182	96277	0.030886699	false
CP000139_70	CP000139		false	96365	96614	0.030390942	false
CP000139_71	CP000139		false	96855	97722	0.02695727	false
CP000139_72	CP000139		false	97725	97947	0.025505412	false
CP000139_73	CP000139		false	98200	99199	0.016909054	false
CP000139_74	CP000139		false	99962	101042	0.013248797	false
CP000139_75	CP000139		false	101338	102127	0.007257867	false
CP000139_76	CP000139		false	102109	102994	0.0041004103	false
CP000139_77	CP000139		false	103100	103883	0.002748929	false
CP000139_78	CP000139		false	103957	105526	0.0023945393	false
CP000139_79	CP000139		false	105532	106390	0.0051493314	false
CP000139_80	CP000139		false	106404	106947	0.008522448	false
CP000139_81	CP000139		false	107018	107678	0.012406807	false
CP000139_82	CP000139		false	107828	111533	0.013026209	false
CP000139_83	CP000139		false	111610	115627	0.018558785	false
CP000139_84	CP000139		false	115631	116180	0.023863768	false
CP000139_85	CP000139		false	116176	116749	0.030575546	false
CP000139_86	CP000139		false	117035	118535	0.036739644	false
CP000139_87	CP000139		false	118616	121418	0.034401983	false
CP000139_88	CP000139		false	121663	122695	0.038850006	false
CP000139_89	CP000139		false	122751	125058	0.03972281	false
CP000139_90	CP000139		false	125167	125659	0.02652243	false
CP000139_91	CP000139		false	125677	125899	0.028002407	false
CP000139_92	CP000139		false	125885	127316	0.024554722	false
CP000139_93	CP000139		false	127394	129074	0.020935884	false
CP000139_94	CP000139		false	129239	129455	0.017504053	false
CP000139_95	CP000139		false	129422	130421	0.022656411	false
CP000139_96	CP000139		false	130423	131017	0.01718708	false
CP000139_97	CP000139		false	132253	133423	0.014315827	false
CP000139_98	CP000139		false	133665	134781	0.013437089	false
CP000139_99	CP000139		false	134817	135636	0.010877387	false
CP000139_100	CP000139		false	135724	136960	0.0072565475	false
CP000139_101	CP000139		false	137092	138133	0.0038788144	false
CP000139_102	CP000139		false	138138	139524	0.0034743058	false
CP000139_103	CP000139		false	139540	140308	0.0042550433	false
CP000139_104	CP000139		false	140370	140934	0.005842459	false
CP000139_105	CP000139		false	140985	141888	0.007508857	false
CP000139_106	CP000139		false	141896	143936	0.013734645	false
CP000139_107	CP000139		false	143956	144067	0.014680186	false
CP000139_108	CP000139		false	144113	144887	0.013551909	false
CP000139_109	CP000139		false	145142	146921	0.012773094	false
CP000139_110	CP000139		false	147281	148832	0.0115876105	false
CP000139_111	CP000139		false	148871	149063	0.01378412	false
CP000139_112	CP000139		false	149059	150871	0.013060707	false
CP000139_113	CP000139		false	150888	154290	0.008419516	false
CP000139_114	CP000139		false	154418	155393	0.004313297	false
CP000139_115	CP000139		false	155521	156118	0.0014383572	false
CP000139_116	CP000139		false	156329	158438	0.0010505995	false
CP000139_117	CP000139		false	158460	159651	0.0018449902	false
CP000139_118	CP000139		false	159681	161025	0.0046024933	false
CP000139_119	CP000139		false	161035	162922	0.015307382	false
CP000139_120	CP000139		false	162955	163339	0.045792677	false
CP000139_121	CP000139		false	163528	164752	0.13484935	false
CP000139_122	CP000139		false	164769	166419	0.24784812	false
CP000139_123	CP000139		false	166572	168510	0.22006872	false
CP000139_124	CP000139		false	168651	171288	0.2337267	false
CP000139_125	CP000139		false	171294	172380	0.20000263	false
CP000139_126	CP000139		false	172457	174380	0.21797837	false
CP000139_127	CP000139		false	174506	175892	0.20483473	false
CP000139_128	CP000139		false	175987	177466	0.18114926	false
CP000139_129	CP000139		false	177414	177600	0.17682458	false
CP000139_130	CP000139		false	177764	178697	0.17015636	false
CP000139_131	CP000139		false	178887	180324	0.21385488	false
CP000139_132	CP000139		false	180523	182551	0.282369	false
CP000139_133	CP000139		false	182573	185900	0.35547993	false
CP000139_134	CP000139		false	185943	186459	0.3713673	false
CP000139_135	CP000139		false	186659	189473	0.40581188	false
CP000139_136	CP000139		false	189631	192370	0.48478875	false
CP000139_137	CP000139		false	192459	194073	0.48636124	false
CP000139_138	CP000139		false	194196	196563	0.4767113	false
CP000139_139	CP000139		false	196716	200142	0.45194426	false
CP000139_140	CP000139		false	200138	202073	0.41718444	false
CP000139_141	CP000139		false	202224	204051	0.3591505	false
CP000139_142	CP000139		false	204061	207139	0.3282568	false
CP000139_143	CP000139		false	207264	207810	0.26176098	false
CP000139_144	CP000139		false	207834	209061	0.2335189	false
CP000139_145	CP000139		false	209296	212101	0.18329634	false
CP000139_146	CP000139		false	212687	213074	0.13508244	false
CP000139_147	CP000139		false	213205	215056	0.09527847	false
CP000139_148	CP000139		false	215058	216273	0.06035315	false
CP000139_149	CP000139		false	216398	217592	0.045256536	false
CP000139_150	CP000139		false	217769	217937	0.027847653	false
CP000139_151	CP000139		false	218054	221033	0.041078012	false
CP000139_152	CP000139		false	221078	221921	0.053969923	false
CP000139_153	CP000139		false	221932	222712	0.051468816	false
CP000139_154	CP000139		false	222909	223263	0.060305953	false
CP000139_155	CP000139		false	223417	223636	0.078097194	false
CP000139_156	CP000139		false	223717	227998	0.08798143	false
CP000139_157	CP000139		false	228078	228393	0.12419719	false
CP000139_158	CP000139		false	228430	229846	0.16181418	false
CP000139_159	CP000139		false	229858	231766	0.15905476	false
CP000139_160	CP000139		false	231762	233151	0.18029971	false
CP000139_161	CP000139		false	233214	235566	0.14950004	false
CP000139_162	CP000139		false	236636	237020	0.15476938	false
CP000139_163	CP000139		false	237066	237789	0.16140126	false
CP000139_164	CP000139		false	238867	240034	0.18544675	false
CP000139_165	CP000139		false	240555	243855	0.22412184	false
CP000139_166	CP000139		false	243876	245520	0.31480032	false
CP000139_167	CP000139		false	245667	247494	0.41478842	false
CP000139_168	CP000139		false	247618	250624	0.4766963	false
CP000139_169	CP000139		false	250829	253685	0.49774015	false
CP000139_170	CP000139		false	253698	255093	0.5928566	true
CP000139_171	CP000139		false	255106	256432	0.6144358	true
CP000139_172	CP000139		false	256647	258957	0.6337277	true
CP000139_173	CP000139		false	258988	262282	0.6574041	true
CP000139_174	CP000139		false	262649	263831	0.65325946	true
CP000139_175	CP000139		false	264119	265715	0.6534652	true
CP000139_176	CP000139		false	265733	266639	0.6385335	true
CP000139_177	CP000139	PUL0724_cblaster_PUL0723	true	266696	268310	0.64830184	true
CP000139_178	CP000139	PUL0724_cblaster_PUL0723	true	268341	270480	0.63796115	true
CP000139_179	CP000139	PUL0724_cblaster_PUL0723	true	270569	270887	0.61970276	true
CP000139_180	CP000139	PUL0724_cblaster_PUL0723	true	271130	272912	0.62770534	true
CP000139_181	CP000139	PUL0724_cblaster_PUL0723	true	272954	274238	0.6605168	true
CP000139_182	CP000139	PUL0724_cblaster_PUL0723	true	274253	276107	0.733035	true
CP000139_183	CP000139	PUL0724_cblaster_PUL0723	true	276220	279508	0.7836809	true
CP000139_184	CP000139	PUL0724_cblaster_PUL0723	true	279648	280782	0.830537	true
CP000139_185	CP000139	PUL0724_cblaster_PUL0723	true	280900	283015	0.8544494	true
CP000139_186	CP000139	PUL0724_cblaster_PUL0723	true	282993	285348	0.8625991	true
CP000139_187	CP000139	PUL0724_cblaster_PUL0723	true	285559	288427	0.8296507	true
CP000139_188	CP000139	PUL0724_cblaster_PUL0723	true	288445	289720	0.7824002	true
CP000139_189	CP000139	PUL0724_cblaster_PUL0723	true	289737	291222	0.69691604	true
CP000139_190	CP000139	PUL0724_cblaster_PUL0723	true	291199	291898	0.5918282	true
CP000139_191	CP000139	PUL0724_cblaster_PUL0723	true	291894	292698	0.46868077	false
CP000139_192	CP000139	PUL0724_cblaster_PUL0723	true	292713	294138	0.37045467	false
CP000139_193	CP000139	PUL0724_cblaster_PUL0723	true	294154	296917	0.28755715	false
CP000139_194	CP000139		false	297867	298854	0.2163532	false
CP000139_195	CP000139		false	299146	299311	0.16565987	false
CP000139_196	CP000139		false	299326	299461	0.1393931	false
CP000139_197	CP000139		false	299561	299951	0.099793784	false
CP000139_198	CP000139		false	299950	300922	0.065215744	false
CP000139_199	CP000139		false	301074	301794	0.037860975	false
CP000139_200	CP000139		false	301803	303060	0.026092594	false
CP000139_201	CP000139		false	303064	304306	0.019061625	false
CP000139_202	CP000139		false	304379	305474	0.011605973	false
CP000139_203	CP000139		false	305486	306803	0.010420639	false
CP000139_204	CP000139		false	306986	308345	0.008949886	false
CP000139_205	CP000139		false	308650	309604	0.007827249	false
CP000139_206	CP000139		false	309727	310561	0.0081719635	false
CP000139_207	CP000139		false	310637	312032	0.011666725	false
CP000139_208	CP000139		false	312114	313068	0.021525143	false
CP000139_209	CP000139		false	313079	313739	0.019677341	false
CP000139_210	CP000139		false	313741	314464	0.02090925	false
CP000139_211	CP000139		false	314450	316598	0.019510357	false
CP000139_212	CP000139		false	316763	317774	0.016881572	false
CP000139_213	CP000139		false	318256	318898	0.019346774	false
CP000139_214	CP000139		false	318908	320450	0.028375357	false
CP000139_215	CP000139		false	320601	323295	0.034783635	false
CP000139_216	CP000139		false	323298	324144	0.054031625	false
CP000139_217	CP000139		false	324152	325181	0.084024906	false
CP000139_218	CP000139		false	325431	327885	0.14119472	false
CP000139_219	CP000139		false	328059	329943	0.17887086	false
CP000139_220	CP000139		false	330014	330398	0.22785674	false
CP000139_221	CP000139		false	330420	332109	0.2896791	false
CP000139_222	CP000139		false	332134	335206	0.34117523	false
CP000139_223	CP000139		false	335296	336943	0.42278954	false
CP000139_224	CP000139		false	337184	338045	0.36532432	false
CP000139_225	CP000139		false	338162	339095	0.30910972	false
CP000139_226	CP000139		false	339109	340036	0.2536573	false
CP000139_227	CP000139		false	340062	341322	0.20934601	false
CP000139_228	CP000139		false	341344	342364	0.16298397	false
CP000139_229	CP000139		false	342436	343081	0.15158816	false
CP000139_230	CP000139		false	344056	344497	0.13483647	false
CP000139_231	CP000139		false	346800	347262	0.110879555	false
CP000139_232	CP000139		false	347507	347672	0.09700399	false
CP000139_233	CP000139		false	349391	349820	0.08857256	false
CP000139_234	CP000139		false	349907	350204	0.08388128	false
CP000139_235	CP000139		false	350278	350377	0.07790354	false
CP000139_236	CP000139		false	350440	350974	0.0876144	false
CP000139_237	CP000139		false	351030	352512	0.09980912	false
CP000139_238	CP000139		false	352489	353470	0.08844536	false
CP000139_239	CP000139		false	353438	354806	0.059646465	false
CP000139_240	CP000139		false	354942	355236	0.027398191	false
CP000139_241	CP000139		false	355308	358479	0.017626975	false
CP000139_242	CP000139		false	358560	359583	0.012790237	false
CP000139_243	CP000139		false	359606	360932	0.009300104	false
CP000139_244	CP000139		false	360968	361598	0.006324851	false
CP000139_245	CP000139		false	361651	362419	0.00529637	false
CP000139_246	CP000139		false	362442	363843	0.0045699296	false
CP000139_247	CP000139		false	363839	367058	0.0036069774	false
CP000139_248	CP000139		false	367111	368323	0.0031951596	false
CP000139_249	CP000139		false	368774	371060	0.0031016364	false
CP000139_250	CP000139		false	371535	372870	0.004038185	false
CP000139_251	CP000139		false	373025	374174	0.006395998	false
CP000139_252	CP000139		false	374182	374959	0.008173517	false
CP000139_253	CP000139		false	375003	375150	0.008942314	false
CP000139_254	CP000139		false	375815	377021	0.0074501773	false
CP000139_255	CP000139		false	377130	380088	0.0036988507	false
CP000139_256	CP000139		false	380322	381660	0.0014786024	false
CP000139_257	CP000139		false	381821	382217	0.0011113214	false
CP000139_258	CP000139		false	382206	383508	0.0009709487	false
CP000139_259	CP000139		false	383504	384017	0.0011436598	false
CP000139_260	CP000139		false	384044	385868	0.0012160278	false
CP000139_261	CP000139		false	385886	386828	0.0010637054	false
CP000139_262	CP000139		false	386984	387857	0.0011587671	false
CP000139_263	CP000139		false	388072	388954	0.0010886245	false
CP000139_264	CP000139		false	388985	389537	0.0009817722	false
CP000139_265	CP000139		false	389563	390550	0.0008032623	false
CP000139_266	CP000139		false	390556	391732	0.00087437517	false
CP000139_267	CP000139		false	391746	392997	0.0006242177	false
CP000139_268	CP000139		false	393032	393461	0.00030988522	false
CP000139_269	CP000139		false	393646	394012	0.0001620044	false
CP000139_270	CP000139		false	394034	395885	0.000109096785	false
CP000139_271	CP000139		false	395952	397053	0.000076616416	false
CP000139_272	CP000139		false	397063	397822	0.000115627445	false
CP000139_273	CP000139		false	397944	398571	0.00021919092	false
