protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
CP019300_1035	CP019300		false	1281099	1283535	0.000017786318	false
CP019300_1036	CP019300		false	1283867	1286741	0.00001959453	false
CP019300_1037	CP019300		false	1286746	1290091	0.000024871839	false
CP019300_1038	CP019300		false	1290670	1291678	0.000047517693	false
CP019300_1039	CP019300		false	1291729	1292614	0.00013128843	false
CP019300_1040	CP019300		false	1292627	1293137	0.00029481092	false
CP019300_1041	CP019300		false	1293133	1293694	0.0006158339	false
CP019300_1042	CP019300		false	1293863	1294718	0.00097316445	false
CP019300_1043	CP019300		false	1294864	1295101	0.0011264998	false
CP019300_1044	CP019300		false	1295224	1295935	0.0012875502	false
CP019300_1045	CP019300		false	1295994	1297158	0.0018012929	false
CP019300_1046	CP019300		false	1297226	1297838	0.0030519862	false
CP019300_1047	CP019300		false	1297872	1298811	0.00429547	false
CP019300_1048	CP019300		false	1299032	1299410	0.0062569473	false
CP019300_1049	CP019300		false	1299475	1301587	0.008349167	false
CP019300_1050	CP019300		false	1301583	1302204	0.009396002	false
CP019300_1051	CP019300		false	1302193	1302496	0.011202038	false
CP019300_1052	CP019300		false	1302509	1303838	0.011793781	false
CP019300_1053	CP019300		false	1304457	1304955	0.009663195	false
CP019300_1054	CP019300		false	1304941	1306219	0.007893388	false
CP019300_1055	CP019300		false	1306224	1307598	0.005048927	false
CP019300_1056	CP019300		false	1307766	1307988	0.005702213	false
CP019300_1057	CP019300		false	1308104	1308758	0.008264509	false
CP019300_1058	CP019300		false	1308764	1309475	0.014887959	false
CP019300_1059	CP019300		false	1309878	1310691	0.025149347	false
CP019300_1060	CP019300		false	1310728	1311793	0.040288974	false
CP019300_1061	CP019300		false	1312003	1315519	0.03350995	false
CP019300_1062	CP019300		false	1315525	1316251	0.024899006	false
CP019300_1063	CP019300		false	1316282	1316876	0.013830882	false
CP019300_1064	CP019300		false	1317386	1317542	0.0077990377	false
CP019300_1065	CP019300		false	1318106	1318643	0.005104635	false
CP019300_1066	CP019300		false	1318678	1319089	0.003442114	false
CP019300_1067	CP019300		false	1319089	1320403	0.00291603	false
CP019300_1068	CP019300		false	1320392	1320905	0.004698606	false
CP019300_1069	CP019300		false	1321013	1322090	0.009277028	false
CP019300_1070	CP019300		false	1322102	1324172	0.01586746	false
CP019300_1071	CP019300		false	1324198	1325143	0.01841898	false
CP019300_1072	CP019300		false	1325142	1326264	0.018397927	false
CP019300_1073	CP019300		false	1326250	1326499	0.0142379645	false
CP019300_1074	CP019300		false	1326836	1327871	0.013722739	false
CP019300_1075	CP019300		false	1328186	1329731	0.014130643	false
CP019300_1076	CP019300		false	1329767	1330475	0.013178249	false
CP019300_1077	CP019300		false	1330539	1330731	0.01116182	false
CP019300_1078	CP019300		false	1330820	1331165	0.010914031	false
CP019300_1079	CP019300		false	1331167	1331440	0.009253926	false
CP019300_1080	CP019300		false	1331457	1331994	0.007830531	false
CP019300_1081	CP019300		false	1332092	1333166	0.0064941556	false
CP019300_1082	CP019300		false	1333328	1334018	0.0041517443	false
CP019300_1083	CP019300		false	1334130	1334328	0.0022221939	false
CP019300_1084	CP019300		false	1334365	1334710	0.0009359144	false
CP019300_1085	CP019300		false	1334799	1336953	0.0003167632	false
CP019300_1086	CP019300		false	1337208	1337382	0.00022412813	false
CP019300_1087	CP019300		false	1337507	1339475	0.00023194922	false
CP019300_1088	CP019300		false	1339598	1341632	0.00035292056	false
CP019300_1089	CP019300		false	1342112	1342289	0.0007137004	false
CP019300_1090	CP019300		false	1342307	1343897	0.0013694884	false
CP019300_1091	CP019300		false	1344250	1344673	0.002689948	false
CP019300_1092	CP019300		false	1344871	1346494	0.0035393673	false
CP019300_1093	CP019300		false	1346603	1347206	0.0033064457	false
CP019300_1094	CP019300		false	1347277	1348435	0.0029814607	false
CP019300_1095	CP019300		false	1348455	1349745	0.0040711006	false
CP019300_1096	CP019300		false	1349889	1351203	0.0056196847	false
CP019300_1097	CP019300		false	1351373	1351592	0.0054186517	false
CP019300_1098	CP019300		false	1351634	1351832	0.0050180494	false
CP019300_1099	CP019300		false	1351836	1352406	0.004858376	false
CP019300_1100	CP019300		false	1352460	1354257	0.0036339504	false
CP019300_1101	CP019300		false	1354293	1355316	0.0031105916	false
CP019300_1102	CP019300		false	1355429	1357346	0.0026435982	false
CP019300_1103	CP019300		false	1357887	1358997	0.001092625	false
CP019300_1104	CP019300		false	1359025	1360372	0.00029363896	false
CP019300_1105	CP019300		false	1360381	1361446	0.00009546497	false
CP019300_1106	CP019300		false	1361459	1362521	0.000045160123	false
CP019300_1107	CP019300		false	1362522	1363161	0.000026645957	false
CP019300_1108	CP019300		false	1363169	1364375	0.000018828045	false
CP019300_1109	CP019300		false	1364395	1365508	0.000018031242	false
CP019300_1110	CP019300		false	1365803	1366688	0.000020527687	false
CP019300_1111	CP019300		false	1366694	1367837	0.000027548142	false
CP019300_1112	CP019300		false	1368012	1368984	0.00003328332	false
CP019300_1113	CP019300		false	1369029	1369977	0.000041864205	false
CP019300_1114	CP019300		false	1369973	1370552	0.00006479387	false
CP019300_1115	CP019300		false	1370551	1371655	0.00009756001	false
CP019300_1116	CP019300		false	1371651	1372686	0.0001923023	false
CP019300_1117	CP019300		false	1372917	1373673	0.00021010796	false
CP019300_1118	CP019300		false	1373725	1374703	0.000257348	false
CP019300_1119	CP019300		false	1375027	1376101	0.0003819238	false
CP019300_1120	CP019300		false	1376097	1377264	0.00031245223	false
CP019300_1121	CP019300		false	1377263	1378796	0.0005250516	false
CP019300_1122	CP019300		false	1378861	1379050	0.0010393684	false
CP019300_1123	CP019300		false	1379079	1380333	0.0016009567	false
CP019300_1124	CP019300		false	1380346	1381555	0.0019473752	false
CP019300_1125	CP019300		false	1382154	1382664	0.0020465965	false
CP019300_1126	CP019300		false	1383286	1383757	0.0018543123	false
CP019300_1127	CP019300		false	1383871	1384642	0.0013414915	false
CP019300_1128	CP019300		false	1384716	1385358	0.0007873579	false
CP019300_1129	CP019300		false	1385643	1386048	0.0003330904	false
CP019300_1130	CP019300		false	1386442	1386943	0.00012608359	false
CP019300_1131	CP019300		false	1386955	1387741	0.000042536623	false
CP019300_1132	CP019300		false	1388076	1388580	0.000022761913	false
CP019300_1133	CP019300		false	1388585	1389782	0.000019704828	false
CP019300_1134	CP019300		false	1389778	1390240	0.000017747787	false
CP019300_1135	CP019300		false	1390247	1390856	0.000017889543	false
CP019300_1136	CP019300		false	1390880	1391375	0.000023391052	false
CP019300_1137	CP019300		false	1391525	1393223	0.000034233246	false
CP019300_1138	CP019300		false	1393322	1393820	0.000048099755	false
CP019300_1139	CP019300		false	1394296	1395727	0.000076083685	false
CP019300_1140	CP019300		false	1396013	1397129	0.00012043551	false
CP019300_1141	CP019300		false	1397226	1398309	0.0001535132	false
CP019300_1142	CP019300		false	1398524	1399709	0.00014582447	false
CP019300_1143	CP019300		false	1399837	1403404	0.0000992532	false
CP019300_1144	CP019300		false	1403722	1406602	0.00009319462	false
CP019300_1145	CP019300		false	1407034	1407343	0.00010561915	false
CP019300_1146	CP019300		false	1408004	1408817	0.000121053665	false
CP019300_1147	CP019300		false	1408921	1409479	0.00014446414	false
CP019300_1148	CP019300		false	1409498	1410395	0.00014135215	false
CP019300_1149	CP019300		false	1410526	1413220	0.00017483	false
CP019300_1150	CP019300		false	1413350	1414976	0.0002575704	false
CP019300_1151	CP019300		false	1415098	1415368	0.00034727546	false
CP019300_1152	CP019300		false	1415853	1417770	0.00074957503	false
CP019300_1153	CP019300		false	1417802	1419527	0.0011701065	false
CP019300_1154	CP019300		false	1419663	1420869	0.0017978786	false
CP019300_1155	CP019300		false	1420963	1422361	0.0032457353	false
CP019300_1156	CP019300		false	1422449	1423325	0.006611577	false
CP019300_1157	CP019300		false	1423327	1424002	0.012707229	false
CP019300_1158	CP019300		false	1424102	1424852	0.021839123	false
CP019300_1159	CP019300		false	1425556	1427584	0.029012155	false
CP019300_1160	CP019300		false	1427932	1429450	0.03255596	false
CP019300_1161	CP019300		false	1429516	1429951	0.033746995	false
CP019300_1162	CP019300		false	1429965	1430373	0.038592916	false
CP019300_1163	CP019300		false	1430455	1431007	0.05302289	false
CP019300_1164	CP019300		false	1431042	1431354	0.051670365	false
CP019300_1165	CP019300		false	1431936	1432917	0.050717898	false
CP019300_1166	CP019300		false	1433041	1433716	0.03370924	false
CP019300_1167	CP019300		false	1433732	1434338	0.016931683	false
CP019300_1168	CP019300		false	1434363	1435245	0.008522916	false
CP019300_1169	CP019300		false	1435286	1436855	0.003765174	false
CP019300_1170	CP019300		false	1436979	1437072	0.004106724	false
CP019300_1171	CP019300		false	1437336	1437651	0.005065169	false
CP019300_1172	CP019300		false	1437647	1440023	0.008094209	false
CP019300_1173	CP019300		false	1440035	1440992	0.009725353	false
CP019300_1174	CP019300		false	1441001	1441655	0.009557873	false
CP019300_1175	CP019300		false	1441698	1442166	0.006963911	false
CP019300_1176	CP019300		false	1442452	1442617	0.0027006946	false
CP019300_1177	CP019300		false	1442706	1445712	0.0008681787	false
CP019300_1178	CP019300		false	1445752	1446418	0.00021527245	false
CP019300_1179	CP019300		false	1447386	1448625	0.000069609865	false
CP019300_1180	CP019300		false	1448765	1449794	0.000031242256	false
CP019300_1181	CP019300		false	1449794	1450487	0.000022564094	false
CP019300_1182	CP019300		false	1450618	1453069	0.000021494168	false
CP019300_1183	CP019300		false	1453058	1454186	0.00002914077	false
CP019300_1184	CP019300		false	1454195	1455422	0.000051335035	false
CP019300_1185	CP019300		false	1455478	1457218	0.00008310435	false
CP019300_1186	CP019300		false	1457486	1459052	0.00013426515	false
CP019300_1187	CP019300		false	1459084	1459234	0.00016438737	false
CP019300_1188	CP019300		false	1459240	1459669	0.00016981944	false
CP019300_1189	CP019300		false	1459750	1460194	0.00012829389	false
CP019300_1190	CP019300		false	1460286	1461576	0.00008919619	false
CP019300_1191	CP019300		false	1461739	1464094	0.000056186247	false
CP019300_1192	CP019300		false	1464341	1465214	0.0000485599	false
CP019300_1193	CP019300		false	1465358	1466762	0.000042794458	false
CP019300_1194	CP019300		false	1466855	1467515	0.00004110183	false
CP019300_1195	CP019300		false	1467954	1468587	0.000040786774	false
CP019300_1196	CP019300		false	1469199	1469583	0.00008902844	false
CP019300_1197	CP019300		false	1469820	1471464	0.00032239468	false
CP019300_1198	CP019300		false	1471557	1472226	0.0014557767	false
CP019300_1199	CP019300		false	1472498	1472942	0.0046772873	false
CP019300_1200	CP019300		false	1473076	1473874	0.0059965374	false
CP019300_1201	CP019300		false	1473870	1474773	0.0061392183	false
CP019300_1202	CP019300		false	1474776	1475178	0.005874827	false
CP019300_1203	CP019300		false	1475225	1476722	0.006068709	false
CP019300_1204	CP019300		false	1476734	1477340	0.005276106	false
CP019300_1205	CP019300		false	1477490	1479035	0.0060383426	false
CP019300_1206	CP019300		false	1479018	1479387	0.0064911414	false
CP019300_1207	CP019300		false	1479549	1479729	0.006967275	false
CP019300_1208	CP019300		false	1480073	1480973	0.008730049	false
CP019300_1209	CP019300		false	1480965	1481199	0.007831568	false
CP019300_1210	CP019300		false	1481410	1482166	0.008460318	false
CP019300_1211	CP019300		false	1482162	1482411	0.0072012567	false
CP019300_1212	CP019300		false	1482412	1482676	0.0078644715	false
CP019300_1213	CP019300		false	1482748	1483312	0.007098895	false
CP019300_1214	CP019300		false	1483405	1483564	0.0065650707	false
CP019300_1215	CP019300		false	1483790	1485071	0.005797473	false
CP019300_1216	CP019300		false	1485878	1487600	0.0050399234	false
CP019300_1217	CP019300		false	1487606	1488836	0.0067831883	false
CP019300_1218	CP019300		false	1488865	1489555	0.009130278	false
CP019300_1219	CP019300		false	1489574	1490597	0.009136431	false
CP019300_1220	CP019300		false	1491030	1492116	0.011172951	false
CP019300_1221	CP019300		false	1492170	1493238	0.0109036695	false
CP019300_1222	CP019300		false	1493331	1493661	0.013099702	false
CP019300_1223	CP019300		false	1493718	1494000	0.019443128	false
CP019300_1224	CP019300		false	1494172	1495933	0.035221253	false
CP019300_1225	CP019300		false	1496640	1499043	0.075665645	false
CP019300_1226	CP019300		false	1499066	1500308	0.038689785	false
CP019300_1227	CP019300		false	1500349	1500967	0.014505216	false
CP019300_1228	CP019300		false	1500973	1501234	0.004353252	false
CP019300_1229	CP019300		false	1501383	1501989	0.0015007263	false
CP019300_1230	CP019300		false	1502352	1503711	0.0007414334	false
CP019300_1231	CP019300		false	1503731	1505210	0.0007295756	false
CP019300_1232	CP019300		false	1505259	1506570	0.001105305	false
CP019300_1233	CP019300		false	1506685	1507066	0.0019515927	false
CP019300_1234	CP019300		false	1507153	1508239	0.002903543	false
CP019300_1235	CP019300		false	1508674	1509892	0.004581378	false
CP019300_1236	CP019300		false	1510640	1512266	0.006660398	false
CP019300_1237	CP019300		false	1512326	1513355	0.0076854066	false
CP019300_1238	CP019300		false	1513596	1514955	0.008810334	false
CP019300_1239	CP019300		false	1514960	1515638	0.0053964527	false
CP019300_1240	CP019300		false	1515733	1516078	0.0022122292	false
CP019300_1241	CP019300		false	1516309	1518808	0.0009229731	false
CP019300_1242	CP019300		false	1519256	1520126	0.00042190816	false
CP019300_1243	CP019300		false	1520052	1520919	0.00034831293	false
CP019300_1244	CP019300		false	1520954	1522613	0.0005632438	false
CP019300_1245	CP019300		false	1522816	1523089	0.00075490406	false
CP019300_1246	CP019300		false	1523090	1523651	0.0009889106	false
CP019300_1247	CP019300		false	1523650	1526245	0.0010052521	false
CP019300_1248	CP019300		false	1526290	1526635	0.00045271768	false
CP019300_1249	CP019300		false	1526952	1528899	0.00017936062	false
CP019300_1250	CP019300		false	1528961	1529606	0.000098719414	false
CP019300_1251	CP019300		false	1530052	1530865	0.00006828897	false
CP019300_1252	CP019300		false	1531039	1532314	0.000055473687	false
CP019300_1253	CP019300		false	1532319	1533276	0.00006862537	false
CP019300_1254	CP019300		false	1533306	1533942	0.00011042727	false
CP019300_1255	CP019300		false	1534840	1536217	0.00015846976	false
CP019300_1256	CP019300		false	1536173	1536326	0.00018129253	false
CP019300_1257	CP019300		false	1536505	1537888	0.00015814551	false
CP019300_1258	CP019300		false	1537964	1538450	0.00011118677	false
CP019300_1259	CP019300		false	1538440	1539106	0.00007715015	false
CP019300_1260	CP019300		false	1539115	1541089	0.000055065742	false
CP019300_1261	CP019300		false	1541140	1541245	0.00004502823	false
CP019300_1262	CP019300		false	1541670	1542573	0.000035234236	false
CP019300_1263	CP019300		false	1542696	1544142	0.000028040075	false
CP019300_1264	CP019300		false	1544182	1545067	0.000028693074	false
CP019300_1265	CP019300		false	1545146	1545329	0.000035481935	false
CP019300_1266	CP019300		false	1545342	1545576	0.00006202168	false
CP019300_1267	CP019300		false	1545579	1546665	0.00017977292	false
CP019300_1268	CP019300		false	1546757	1547456	0.0004133762	false
CP019300_1269	CP019300		false	1547478	1548027	0.00073313573	false
CP019300_1270	CP019300		false	1548290	1549391	0.0006089374	false
CP019300_1271	CP019300		false	1549909	1550677	0.00038480846	false
CP019300_1272	CP019300		false	1550880	1552896	0.00036188454	false
CP019300_1273	CP019300		false	1552953	1553391	0.00049527246	false
CP019300_1274	CP019300		false	1553527	1554967	0.00054291287	false
CP019300_1275	CP019300		false	1554983	1555265	0.0008067576	false
CP019300_1276	CP019300		false	1555269	1556055	0.001265522	false
CP019300_1277	CP019300		false	1556695	1557679	0.0022253024	false
CP019300_1278	CP019300		false	1557662	1558265	0.0027290273	false
CP019300_1279	CP019300		false	1558598	1558889	0.0036388228	false
CP019300_1280	CP019300		false	1558885	1559539	0.004426518	false
CP019300_1281	CP019300		false	1559725	1560412	0.0050611673	false
CP019300_1282	CP019300		false	1560395	1561046	0.0051600146	false
CP019300_1283	CP019300		false	1561074	1562430	0.0046724193	false
CP019300_1284	CP019300		false	1562444	1563065	0.0037393882	false
CP019300_1285	CP019300		false	1563599	1564826	0.0028983569	false
CP019300_1286	CP019300		false	1564923	1565835	0.0020189236	false
CP019300_1287	CP019300		false	1565963	1566968	0.0014727447	false
CP019300_1288	CP019300		false	1566984	1567998	0.0013690529	false
CP019300_1289	CP019300		false	1568104	1568284	0.0015644588	false
CP019300_1290	CP019300		false	1568302	1569601	0.0018563449	false
CP019300_1291	CP019300		false	1570195	1572163	0.00317876	false
CP019300_1292	CP019300		false	1572391	1573279	0.0031448817	false
CP019300_1293	CP019300		false	1573317	1574367	0.0018328164	false
CP019300_1294	CP019300		false	1574556	1574682	0.0009046338	false
CP019300_1295	CP019300		false	1574785	1575538	0.00046647486	false
CP019300_1296	CP019300		false	1575613	1577461	0.00021466083	false
CP019300_1297	CP019300		false	1577487	1579377	0.00009087342	false
CP019300_1298	CP019300		false	1579414	1580491	0.000042189116	false
CP019300_1299	CP019300		false	1580490	1583715	0.000030151796	false
CP019300_1300	CP019300		false	1583957	1584716	0.000037188413	false
CP019300_1301	CP019300		false	1585372	1585564	0.00004937563	false
CP019300_1302	CP019300		false	1586048	1587296	0.000065722095	false
CP019300_1303	CP019300		false	1587292	1588294	0.00010265223	false
CP019300_1304	CP019300		false	1588450	1589257	0.00016776196	false
CP019300_1305	CP019300		false	1590051	1590579	0.0002658067	false
CP019300_1306	CP019300		false	1590606	1591563	0.00039153497	false
CP019300_1307	CP019300		false	1591654	1592680	0.0010447064	false
CP019300_1308	CP019300		false	1592712	1593375	0.001533336	false
CP019300_1309	CP019300		false	1593447	1595538	0.0014911835	false
CP019300_1310	CP019300		false	1595570	1596017	0.0014163764	false
CP019300_1311	CP019300		false	1595997	1597665	0.0008127909	false
CP019300_1312	CP019300		false	1597743	1598277	0.0006829203	false
CP019300_1313	CP019300		false	1598598	1598889	0.00048232003	false
CP019300_1314	CP019300		false	1598881	1600033	0.00030443736	false
CP019300_1315	CP019300		false	1600127	1600424	0.00034214824	false
CP019300_1316	CP019300		false	1600435	1600669	0.00046940538	false
CP019300_1317	CP019300		false	1600949	1601327	0.00030202456	false
CP019300_1318	CP019300		false	1601335	1602106	0.0002535646	false
CP019300_1319	CP019300		false	1602142	1602673	0.00023269882	false
CP019300_1320	CP019300		false	1602653	1603898	0.00021770605	false
CP019300_1321	CP019300		false	1604387	1604606	0.00025953457	false
CP019300_1322	CP019300		false	1604605	1606159	0.00028047425	false
CP019300_1323	CP019300		false	1606272	1607070	0.0002457244	false
CP019300_1324	CP019300		false	1607116	1608658	0.0001555227	false
CP019300_1325	CP019300		false	1608581	1608734	0.00017020428	false
CP019300_1326	CP019300		false	1608785	1608902	0.00018978145	false
CP019300_1327	CP019300		false	1609068	1609449	0.00018548749	false
CP019300_1328	CP019300		false	1609673	1610693	0.00017615226	false
CP019300_1329	CP019300		false	1610786	1611707	0.00015797761	false
CP019300_1330	CP019300		false	1611733	1612672	0.00014589832	false
CP019300_1331	CP019300		false	1613149	1614547	0.00013219871	false
CP019300_1332	CP019300		false	1614599	1615859	0.00007731056	false
CP019300_1333	CP019300		false	1615888	1617832	0.00013120008	false
CP019300_1334	CP019300		false	1618382	1619783	0.00031317573	false
CP019300_1335	CP019300		false	1619867	1621634	0.0005553034	false
CP019300_1336	CP019300		false	1621713	1622544	0.0008921849	false
CP019300_1337	CP019300		false	1622856	1625994	0.0017320415	false
CP019300_1338	CP019300		false	1626497	1627292	0.0032080517	false
CP019300_1339	CP019300		false	1627381	1628020	0.00511452	false
CP019300_1340	CP019300		false	1628052	1628970	0.006889788	false
CP019300_1341	CP019300		false	1628985	1629765	0.0086018	false
CP019300_1342	CP019300		false	1629644	1629896	0.010017608	false
CP019300_1343	CP019300		false	1630602	1631940	0.011630204	false
CP019300_1344	CP019300		false	1631946	1632084	0.017384818	false
CP019300_1345	CP019300		false	1632086	1632332	0.033508625	false
CP019300_1346	CP019300		false	1632442	1632916	0.07412447	false
CP019300_1347	CP019300		false	1632919	1634614	0.13805524	false
CP019300_1348	CP019300		false	1634798	1635686	0.1015044	false
CP019300_1349	CP019300		false	1636021	1636795	0.07298016	false
CP019300_1350	CP019300		false	1636819	1638373	0.042323735	false
CP019300_1351	CP019300		false	1638908	1640594	0.030755	false
CP019300_1352	CP019300		false	1640695	1641943	0.025191497	false
CP019300_1353	CP019300		false	1642234	1642699	0.027710909	false
CP019300_1354	CP019300		false	1642943	1643141	0.023584466	false
CP019300_1355	CP019300		false	1643155	1646485	0.021315731	false
CP019300_1356	CP019300		false	1646929	1647412	0.015976885	false
CP019300_1357	CP019300		false	1647447	1648119	0.009314336	false
CP019300_1358	CP019300		false	1648171	1649752	0.0055749007	false
CP019300_1359	CP019300		false	1649767	1650322	0.005711461	false
CP019300_1360	CP019300		false	1650745	1652278	0.005625934	false
CP019300_1361	CP019300		false	1652379	1653174	0.009344639	false
CP019300_1362	CP019300		false	1653187	1654519	0.012502568	false
CP019300_1363	CP019300		false	1654563	1655841	0.01294515	false
CP019300_1364	CP019300		false	1655948	1657199	0.0091551505	false
CP019300_1365	CP019300		false	1657934	1660556	0.004475015	false
CP019300_1366	CP019300		false	1660650	1661904	0.0026298221	false
CP019300_1367	CP019300		false	1662060	1663173	0.0014443129	false
CP019300_1368	CP019300		false	1663169	1664381	0.0008183234	false
CP019300_1369	CP019300		false	1664367	1665684	0.00054406904	false
CP019300_1370	CP019300		false	1665890	1666961	0.0004856222	false
CP019300_1371	CP019300		false	1667043	1667961	0.0008031647	false
CP019300_1372	CP019300		false	1668054	1669302	0.001497674	false
CP019300_1373	CP019300		false	1669344	1669935	0.0031521823	false
CP019300_1374	CP019300		false	1670321	1671806	0.005312235	false
CP019300_1375	CP019300		false	1671814	1672387	0.008259156	false
CP019300_1376	CP019300		false	1672510	1674544	0.02170855	false
CP019300_1377	CP019300		false	1674559	1675678	0.02267529	false
CP019300_1378	CP019300		false	1675692	1676706	0.019864688	false
CP019300_1379	CP019300		false	1677387	1678494	0.015693557	false
CP019300_1380	CP019300		false	1678530	1679139	0.009628331	false
CP019300_1381	CP019300		false	1679199	1680159	0.007422507	false
CP019300_1382	CP019300		false	1680471	1682373	0.006907102	false
CP019300_1383	CP019300		false	1682606	1682777	0.011865285	false
CP019300_1384	CP019300		false	1682791	1687336	0.025341794	false
CP019300_1385	CP019300		false	1687552	1689931	0.051469006	false
CP019300_1386	CP019300		false	1690603	1693333	0.104526095	false
CP019300_1387	CP019300		false	1693329	1693713	0.08025417	false
CP019300_1388	CP019300		false	1693713	1695222	0.060943794	false
CP019300_1389	CP019300		false	1695257	1696481	0.03575633	false
CP019300_1390	CP019300		false	1696547	1699358	0.01757066	false
CP019300_1391	CP019300		false	1699520	1699718	0.008073126	false
CP019300_1392	CP019300		false	1699829	1700951	0.0058588414	false
CP019300_1393	CP019300		false	1701063	1702311	0.004059752	false
CP019300_1394	CP019300		false	1702303	1702801	0.003171082	false
CP019300_1395	CP019300		false	1703039	1703903	0.0028854567	false
CP019300_1396	CP019300		false	1703959	1704427	0.0032677394	false
CP019300_1397	CP019300		false	1704442	1705333	0.004405457	false
CP019300_1398	CP019300		false	1705332	1705818	0.006065333	false
CP019300_1399	CP019300		false	1705847	1706240	0.009317954	false
CP019300_1400	CP019300		false	1706302	1707049	0.011223798	false
CP019300_1401	CP019300		false	1707959	1708952	0.00969401	false
CP019300_1402	CP019300		false	1709052	1710144	0.009018336	false
CP019300_1403	CP019300		false	1710175	1711096	0.0066352454	false
CP019300_1404	CP019300		false	1711082	1712123	0.004306056	false
CP019300_1405	CP019300		false	1712250	1712760	0.0041990583	false
CP019300_1406	CP019300		false	1712920	1713733	0.0047068913	false
CP019300_1407	CP019300		false	1714033	1715071	0.005793621	false
CP019300_1408	CP019300		false	1715297	1715726	0.004439346	false
CP019300_1409	CP019300		false	1715738	1717001	0.0030184044	false
CP019300_1410	CP019300		false	1717055	1718813	0.0019762968	false
CP019300_1411	CP019300		false	1718849	1719632	0.0016002466	false
CP019300_1412	CP019300		false	1719658	1720960	0.0019440453	false
CP019300_1413	CP019300		false	1721269	1722736	0.0018694815	false
CP019300_1414	CP019300		false	1722867	1723986	0.0024467153	false
CP019300_1415	CP019300		false	1724009	1725023	0.002800128	false
CP019300_1416	CP019300		false	1725133	1726348	0.0020956048	false
CP019300_1417	CP019300		false	1726793	1728113	0.0013020973	false
CP019300_1418	CP019300		false	1728196	1728943	0.0006993978	false
CP019300_1419	CP019300		false	1729397	1731560	0.0005022051	false
CP019300_1420	CP019300		false	1731836	1733015	0.0012084611	false
CP019300_1421	CP019300		false	1733076	1733400	0.004652318	false
CP019300_1422	CP019300		false	1733770	1736089	0.013389297	false
CP019300_1423	CP019300		false	1737222	1737645	0.012034103	false
CP019300_1424	CP019300		false	1737697	1738105	0.0074292053	false
CP019300_1425	CP019300		false	1738972	1739635	0.0038719429	false
CP019300_1426	CP019300		false	1739756	1740845	0.0020781157	false
CP019300_1427	CP019300		false	1741127	1742036	0.0011260611	false
CP019300_1428	CP019300		false	1742107	1743004	0.00069792033	false
CP019300_1429	CP019300		false	1742966	1743176	0.0007453972	false
CP019300_1430	CP019300		false	1743383	1743821	0.0009718052	false
CP019300_1431	CP019300		false	1744713	1745739	0.00090228464	false
CP019300_1432	CP019300		false	1745968	1746418	0.00089373766	false
CP019300_1433	CP019300		false	1746885	1747707	0.0010460848	false
CP019300_1434	CP019300		false	1747762	1748674	0.0014139155	false
CP019300_1435	CP019300		false	1748799	1750023	0.0013454208	false
CP019300_1436	CP019300		false	1750295	1752566	0.002255218	false
CP019300_1437	CP019300		false	1752613	1753573	0.0032787914	false
CP019300_1438	CP019300		false	1754136	1756974	0.004684205	false
CP019300_1439	CP019300		false	1757033	1757582	0.0041101966	false
CP019300_1440	CP019300		false	1757578	1758064	0.0029854919	false
CP019300_1441	CP019300		false	1758303	1760136	0.0021054638	false
CP019300_1442	CP019300		false	1760652	1762347	0.0015464387	false
CP019300_1443	CP019300		false	1762726	1763272	0.0009817759	false
CP019300_1444	CP019300		false	1763323	1764151	0.00059921964	false
CP019300_1445	CP019300		false	1764346	1765180	0.0005497196	false
CP019300_1446	CP019300		false	1765371	1766064	0.00038799213	false
CP019300_1447	CP019300		false	1766110	1766566	0.00024358818	false
CP019300_1448	CP019300		false	1766763	1767174	0.00019476967	false
CP019300_1449	CP019300		false	1767292	1767397	0.00020466844	false
CP019300_1450	CP019300		false	1767760	1768219	0.00024386263	false
CP019300_1451	CP019300		false	1768238	1768811	0.00024933877	false
CP019300_1452	CP019300		false	1768807	1769770	0.00061319134	false
CP019300_1453	CP019300		false	1769848	1770181	0.0012674145	false
CP019300_1454	CP019300		false	1770197	1771355	0.0020891011	false
CP019300_1455	CP019300		false	1771531	1772149	0.0030471438	false
CP019300_1456	CP019300		false	1772237	1772810	0.003741343	false
CP019300_1457	CP019300		false	1772809	1773226	0.0042173816	false
CP019300_1458	CP019300		false	1773246	1773828	0.0057160994	false
CP019300_1459	CP019300		false	1773850	1774237	0.0070592514	false
CP019300_1460	CP019300		false	1774233	1775550	0.007817627	false
CP019300_1461	CP019300		false	1775578	1776751	0.0076972786	false
CP019300_1462	CP019300		false	1776848	1777685	0.0059997384	false
CP019300_1463	CP019300		false	1777908	1778745	0.0032980242	false
CP019300_1464	CP019300		false	1778768	1779149	0.0011080229	false
CP019300_1465	CP019300		false	1779365	1780190	0.00022125282	false
CP019300_1466	CP019300		false	1780781	1782509	0.000059035967	false
CP019300_1467	CP019300		false	1782528	1783551	0.000057619276	false
CP019300_1468	CP019300		false	1783554	1784424	0.00009085116	false
CP019300_1469	CP019300		false	1784608	1785340	0.00015806727	false
CP019300_1470	CP019300		false	1785401	1786748	0.00024912943	false
CP019300_1471	CP019300		false	1786755	1787751	0.00038132898	false
CP019300_1472	CP019300		false	1787792	1789523	0.00047616535	false
CP019300_1473	CP019300		false	1790147	1790534	0.0007752772	false
CP019300_1474	CP019300		false	1790866	1791547	0.0010518659	false
