protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
AE015928_1211	AE015928		false	1463446	1464565	AE015928_1211	AE015928		false	1463446	1464565	0.017031599956955606
AE015928_1212	AE015928		false	1464611	1465556	AE015928_1212	AE015928		false	1464611	1465556	0.01230552926185344
AE015928_1213	AE015928		false	1465579	1467055	AE015928_1213	AE015928		false	1465579	1467055	0.013994562800329282
AE015928_1214	AE015928		false	1467051	1468182	AE015928_1214	AE015928		false	1467051	1468182	0.014508650435296557
AE015928_1215	AE015928		false	1468194	1469106	AE015928_1215	AE015928		false	1468194	1469106	0.014667865709046915
AE015928_1216	AE015928		false	1469109	1470264	AE015928_1216	AE015928		false	1469109	1470264	0.007377576634335757
AE015928_1217	AE015928		false	1470275	1471127	AE015928_1217	AE015928		false	1470275	1471127	0.007197086229182677
AE015928_1218	AE015928		false	1471151	1472654	AE015928_1218	AE015928		false	1471151	1472654	0.014431530773829505
AE015928_1219	AE015928		false	1472691	1476702	AE015928_1219	AE015928		false	1472691	1476702	0.013032088900248243
AE015928_122	AE015928		false	110293	110527	AE015928_122	AE015928		false	110293	110527	0.017031599956955606
AE015928_1220	AE015928		false	1476703	1477816	AE015928_1220	AE015928		false	1476703	1477816	0.0169647854283788
AE015928_1221	AE015928		false	1477930	1481203	AE015928_1221	AE015928		false	1477930	1481203	0.0169647854283788
AE015928_1222	AE015928		false	1481419	1483078	AE015928_1222	AE015928		false	1481419	1483078	0.0169647854283788
AE015928_1223	AE015928		false	1483680	1484193	AE015928_1223	AE015928		false	1483680	1484193	0.0169647854283788
AE015928_1224	AE015928		false	1484308	1484767	AE015928_1224	AE015928		false	1484308	1484767	0.0211044139529612
AE015928_1225	AE015928		false	1484787	1485258	AE015928_1225	AE015928		false	1484787	1485258	0.02122683916108363
AE015928_1226	AE015928		false	1485370	1486438	AE015928_1226	AE015928		false	1485370	1486438	0.021516430117061853
AE015928_1227	AE015928		false	1486721	1487492	AE015928_1227	AE015928		false	1486721	1487492	0.017031599956955606
AE015928_1228	AE015928		false	1487573	1488965	AE015928_1228	AE015928		false	1487573	1488965	0.025514818053479812
AE015928_1229	AE015928		false	1489056	1490412	AE015928_1229	AE015928		false	1489056	1490412	0.022508244505198224
AE015928_123	AE015928		false	110604	110964	AE015928_123	AE015928		false	110604	110964	0.017031599956955606
AE015928_1230	AE015928		false	1490557	1491274	AE015928_1230	AE015928		false	1490557	1491274	0.021585794090741933
AE015928_1231	AE015928		false	1491251	1491998	AE015928_1231	AE015928		false	1491251	1491998	0.00522906920033442
AE015928_1232	AE015928		false	1492082	1493858	AE015928_1232	AE015928		false	1492082	1493858	0.0169647854283788
AE015928_1233	AE015928		false	1494067	1494571	AE015928_1233	AE015928		false	1494067	1494571	0.0169647854283788
AE015928_1234	AE015928		false	1494813	1495374	AE015928_1234	AE015928		false	1494813	1495374	0.0169647854283788
AE015928_1235	AE015928		false	1495386	1496349	AE015928_1235	AE015928		false	1495386	1496349	0.0169647854283788
AE015928_1236	AE015928		false	1496444	1496939	AE015928_1236	AE015928		false	1496444	1496939	0.017031599956955606
AE015928_1237	AE015928		false	1496944	1497574	AE015928_1237	AE015928		false	1496944	1497574	0.017031599956955606
AE015928_1238	AE015928		false	1497656	1498133	AE015928_1238	AE015928		false	1497656	1498133	0.017031599956955606
AE015928_1239	AE015928		false	1498111	1498741	AE015928_1239	AE015928		false	1498111	1498741	0.017031599956955606
AE015928_124	AE015928		false	111659	112667	AE015928_124	AE015928		false	111659	112667	0.10838313228501556
AE015928_1240	AE015928		false	1499083	1499173	AE015928_1240	AE015928		false	1499083	1499173	0.017031599956955606
AE015928_1241	AE015928		false	1499156	1501733	AE015928_1241	AE015928		false	1499156	1501733	0.017031599956955606
AE015928_1242	AE015928		false	1501737	1503006	AE015928_1242	AE015928		false	1501737	1503006	0.017031599956955606
AE015928_1243	AE015928		false	1503438	1504395	AE015928_1243	AE015928		false	1503438	1504395	0.017031599956955606
AE015928_1244	AE015928		false	1504522	1504903	AE015928_1244	AE015928		false	1504522	1504903	0.017031599956955606
AE015928_1245	AE015928		false	1505076	1506219	AE015928_1245	AE015928		false	1505076	1506219	0.017031599956955606
AE015928_1246	AE015928		false	1506331	1507894	AE015928_1246	AE015928		false	1506331	1507894	0.017031599956955606
AE015928_1247	AE015928		false	1507914	1508151	AE015928_1247	AE015928		false	1507914	1508151	0.017031599956955606
AE015928_1248	AE015928		false	1508222	1508372	AE015928_1248	AE015928		false	1508222	1508372	0.017031599956955606
AE015928_1249	AE015928		false	1508376	1509768	AE015928_1249	AE015928		false	1508376	1509768	0.017031599956955606
AE015928_125	AE015928		false	112717	113194	AE015928_125	AE015928		false	112717	113194	0.4478756762003038
AE015928_1250	AE015928		false	1509819	1511049	AE015928_1250	AE015928		false	1509819	1511049	0.017031599956955606
AE015928_1251	AE015928		false	1511055	1511799	AE015928_1251	AE015928		false	1511055	1511799	0.017031599956955606
AE015928_1252	AE015928		false	1511888	1513109	AE015928_1252	AE015928		false	1511888	1513109	0.017031599956955606
AE015928_1253	AE015928		false	1513127	1514201	AE015928_1253	AE015928		false	1513127	1514201	0.017031599956955606
AE015928_1254	AE015928		false	1514271	1514970	AE015928_1254	AE015928		false	1514271	1514970	0.017031599956955606
AE015928_1255	AE015928		false	1515391	1516090	AE015928_1255	AE015928		false	1515391	1516090	0.017031599956955606
AE015928_1256	AE015928	cblaster_242_PUL0415	true	1516375	1517326	AE015928_1256	AE015928		false	1516375	1517326	0.017031599956955606
AE015928_1257	AE015928	cblaster_242_PUL0415	true	1517510	1518227	AE015928_1257	AE015928		false	1517510	1518227	0.017031599956955606
AE015928_1258	AE015928	cblaster_242_PUL0415	true	1518223	1519720	AE015928_1258	AE015928		false	1518223	1519720	0.017031599956955606
AE015928_1259	AE015928	cblaster_242_PUL0415	true	1520064	1521540	AE015928_1259	AE015928		false	1520064	1521540	0.017031599956955606
AE015928_126	AE015928		false	113212	114979	AE015928_126	AE015928		false	113212	114979	0.507777309751708
AE015928_1260	AE015928	cblaster_242_PUL0415	true	1521649	1522819	AE015928_1260	AE015928		false	1521649	1522819	0.017031599956955606
AE015928_1261	AE015928	cblaster_242_PUL0415	true	1522895	1523966	AE015928_1261	AE015928		false	1522895	1523966	0.017031599956955606
AE015928_1262	AE015928	cblaster_242_PUL0415	true	1524069	1525140	AE015928_1262	AE015928		false	1524069	1525140	0.017031599956955606
AE015928_1263	AE015928	cblaster_242_PUL0415	true	1525746	1527405	AE015928_1263	AE015928		false	1525746	1527405	0.017031599956955606
AE015928_1264	AE015928	cblaster_242_PUL0415	true	1527468	1528617	AE015928_1264	AE015928		false	1527468	1528617	0.017031599956955606
AE015928_1265	AE015928		false	1528940	1530935	AE015928_1265	AE015928		false	1528940	1530935	0.017031599956955606
AE015928_1266	AE015928		false	1531049	1532717	AE015928_1266	AE015928		false	1531049	1532717	0.017031599956955606
AE015928_1267	AE015928		false	1533032	1533476	AE015928_1267	AE015928		false	1533032	1533476	0.017031599956955606
AE015928_1268	AE015928		false	1534446	1534653	AE015928_1268	AE015928		false	1534446	1534653	0.017031599956955606
AE015928_1269	AE015928		false	1534822	1535557	AE015928_1269	AE015928		false	1534822	1535557	0.017031599956955606
AE015928_127	AE015928		false	114990	116898	AE015928_127	AE015928		false	114990	116898	0.546053420295655
AE015928_1270	AE015928		false	1535657	1536242	AE015928_1270	AE015928		false	1535657	1536242	0.017031599956955606
AE015928_1271	AE015928		false	1536259	1537162	AE015928_1271	AE015928		false	1536259	1537162	0.017031599956955606
AE015928_1272	AE015928		false	1537258	1539001	AE015928_1272	AE015928		false	1537258	1539001	0.017031599956955606
AE015928_1273	AE015928		false	1538997	1540920	AE015928_1273	AE015928		false	1538997	1540920	0.017031599956955606
AE015928_1274	AE015928		false	1541040	1543173	AE015928_1274	AE015928		false	1541040	1543173	0.017031599956955606
AE015928_1275	AE015928		false	1543144	1544041	AE015928_1275	AE015928		false	1543144	1544041	0.017031599956955606
AE015928_1276	AE015928		false	1544144	1545194	AE015928_1276	AE015928		false	1544144	1545194	0.017031599956955606
AE015928_1277	AE015928		false	1545798	1546068	AE015928_1277	AE015928		false	1545798	1546068	0.017031599956955606
AE015928_1278	AE015928		false	1546325	1547945	AE015928_1278	AE015928		false	1546325	1547945	0.017031599956955606
AE015928_1279	AE015928		false	1548148	1548730	AE015928_1279	AE015928		false	1548148	1548730	0.017031599956955606
AE015928_128	AE015928		false	117478	120235	AE015928_128	AE015928		false	117478	120235	0.6054992838178739
AE015928_1280	AE015928		false	1548757	1549948	AE015928_1280	AE015928		false	1548757	1549948	0.017031599956955606
AE015928_1281	AE015928		false	1550487	1551168	AE015928_1281	AE015928		false	1550487	1551168	0.017031599956955606
AE015928_1282	AE015928		false	1551415	1554007	AE015928_1282	AE015928		false	1551415	1554007	0.017031599956955606
AE015928_1283	AE015928		false	1554139	1555744	AE015928_1283	AE015928		false	1554139	1555744	0.017031599956955606
AE015928_1284	AE015928		false	1555740	1556808	AE015928_1284	AE015928		false	1555740	1556808	0.017031599956955606
AE015928_1285	AE015928		false	1556820	1558140	AE015928_1285	AE015928		false	1556820	1558140	0.017031599956955606
AE015928_1286	AE015928		false	1558120	1558564	AE015928_1286	AE015928		false	1558120	1558564	0.017031599956955606
AE015928_1287	AE015928		false	1558764	1559364	AE015928_1287	AE015928		false	1558764	1559364	0.017031599956955606
AE015928_1288	AE015928		false	1559364	1559661	AE015928_1288	AE015928		false	1559364	1559661	0.017031599956955606
AE015928_1289	AE015928		false	1559685	1561041	AE015928_1289	AE015928		false	1559685	1561041	0.017031599956955606
AE015928_129	AE015928		false	120379	123673	AE015928_129	AE015928		false	120379	123673	0.5998303340575892
AE015928_1290	AE015928		false	1561165	1561750	AE015928_1290	AE015928		false	1561165	1561750	0.017031599956955606
AE015928_1291	AE015928		false	1561749	1562031	AE015928_1291	AE015928		false	1561749	1562031	0.017031599956955606
AE015928_1292	AE015928		false	1562235	1562703	AE015928_1292	AE015928		false	1562235	1562703	0.017031599956955606
AE015928_1293	AE015928		false	1562926	1563133	AE015928_1293	AE015928		false	1562926	1563133	0.0211044139529612
AE015928_1294	AE015928		false	1563240	1563684	AE015928_1294	AE015928		false	1563240	1563684	0.02122683916108363
AE015928_1295	AE015928		false	1563936	1564917	AE015928_1295	AE015928		false	1563936	1564917	0.021516430117061853
AE015928_1296	AE015928		false	1565215	1565884	AE015928_1296	AE015928		false	1565215	1565884	0.022431883950846675
AE015928_1297	AE015928		false	1565904	1567449	AE015928_1297	AE015928		false	1565904	1567449	0.025514818053479812
AE015928_1298	AE015928		false	1567494	1567842	AE015928_1298	AE015928		false	1567494	1567842	0.022508244505198224
AE015928_1299	AE015928		false	1568009	1568537	AE015928_1299	AE015928		false	1568009	1568537	0.021585794090741933
AE015928_13	AE015928		false	8994	10161	AE015928_13	AE015928		false	8994	10161	0.017031599956955606
AE015928_130	AE015928		false	123883	124255	AE015928_130	AE015928		false	123883	124255	0.5432011583435726
AE015928_1300	AE015928		false	1569005	1572125	AE015928_1300	AE015928		false	1569005	1572125	0.02129414995617979
AE015928_1301	AE015928		false	1572161	1572962	AE015928_1301	AE015928		false	1572161	1572962	0.021171368637833903
AE015928_1302	AE015928		false	1572954	1574010	AE015928_1302	AE015928		false	1572954	1574010	0.017031599956955606
AE015928_1303	AE015928		false	1574026	1575331	AE015928_1303	AE015928		false	1574026	1575331	0.017031599956955606
AE015928_1304	AE015928		false	1575333	1578366	AE015928_1304	AE015928		false	1575333	1578366	0.017031599956955606
AE015928_1305	AE015928		false	1578376	1579447	AE015928_1305	AE015928		false	1578376	1579447	0.017031599956955606
AE015928_1306	AE015928		false	1579642	1580944	AE015928_1306	AE015928		false	1579642	1580944	0.017031599956955606
AE015928_1307	AE015928		false	1580874	1581018	AE015928_1307	AE015928		false	1580874	1581018	0.017031599956955606
AE015928_1308	AE015928		false	1581052	1581607	AE015928_1308	AE015928		false	1581052	1581607	0.017031599956955606
AE015928_1309	AE015928		false	1581783	1582779	AE015928_1309	AE015928		false	1581783	1582779	0.017031599956955606
AE015928_131	AE015928		false	124360	125548	AE015928_131	AE015928		false	124360	125548	0.504825472851213
AE015928_1310	AE015928		false	1582851	1584627	AE015928_1310	AE015928		false	1582851	1584627	0.017031599956955606
AE015928_1311	AE015928		false	1584736	1585375	AE015928_1311	AE015928		false	1584736	1585375	0.017031599956955606
AE015928_1312	AE015928		false	1585390	1586821	AE015928_1312	AE015928		false	1585390	1586821	0.017031599956955606
AE015928_1313	AE015928		false	1586828	1587221	AE015928_1313	AE015928		false	1586828	1587221	0.017031599956955606
AE015928_1314	AE015928		false	1587238	1588555	AE015928_1314	AE015928		false	1587238	1588555	0.017031599956955606
AE015928_1315	AE015928	27825_PUL0465	true	1588741	1589293	AE015928_1315	AE015928		false	1588741	1589293	0.017031599956955606
AE015928_1316	AE015928	27825_PUL0465	true	1589352	1590339	AE015928_1316	AE015928		false	1589352	1590339	0.017031599956955606
AE015928_1317	AE015928	27825_PUL0465	true	1590536	1593869	AE015928_1317	AE015928		false	1590536	1593869	0.017031599956955606
AE015928_1318	AE015928	27825_PUL0465	true	1593882	1595478	AE015928_1318	AE015928		false	1593882	1595478	0.017031599956955606
AE015928_1319	AE015928	27825_PUL0465	true	1595501	1596485	AE015928_1319	AE015928		false	1595501	1596485	0.017031599956955606
AE015928_132	AE015928		false	125560	126376	AE015928_132	AE015928		false	125560	126376	0.4418409152597107
AE015928_1320	AE015928	27825_PUL0465	true	1596536	1597826	AE015928_1320	AE015928		false	1596536	1597826	0.017031599956955606
AE015928_1321	AE015928	27825_PUL0465	true	1597853	1599380	AE015928_1321	AE015928		false	1597853	1599380	0.017031599956955606
AE015928_1322	AE015928	27825_PUL0465	true	1599576	1600497	AE015928_1322	AE015928		false	1599576	1600497	0.017031599956955606
AE015928_1323	AE015928		false	1601540	1601666	AE015928_1323	AE015928		false	1601540	1601666	0.017031599956955606
AE015928_1324	AE015928		false	1601926	1603627	AE015928_1324	AE015928		false	1601926	1603627	0.017031599956955606
AE015928_1325	AE015928		false	1603804	1604461	AE015928_1325	AE015928		false	1603804	1604461	0.017031599956955606
AE015928_1326	AE015928		false	1604661	1606038	AE015928_1326	AE015928		false	1604661	1606038	0.017031599956955606
AE015928_1327	AE015928		false	1606034	1606832	AE015928_1327	AE015928		false	1606034	1606832	0.023126495184378374
AE015928_1328	AE015928		false	1606825	1607626	AE015928_1328	AE015928		false	1606825	1607626	0.0174942691656112
AE015928_1329	AE015928		false	1607637	1609059	AE015928_1329	AE015928		false	1607637	1609059	0.017031599956955606
AE015928_133	AE015928		false	126525	127053	AE015928_133	AE015928		false	126525	127053	0.11891611416465528
AE015928_1330	AE015928		false	1609168	1610269	AE015928_1330	AE015928		false	1609168	1610269	0.019314740445174693
AE015928_1331	AE015928		false	1610604	1613169	AE015928_1331	AE015928		false	1610604	1613169	0.02965860921569057
AE015928_1332	AE015928		false	1613206	1614868	AE015928_1332	AE015928		false	1613206	1614868	0.012690355491376138
AE015928_1333	AE015928		false	1615073	1615535	AE015928_1333	AE015928		false	1615073	1615535	0.0169647854283788
AE015928_1334	AE015928		false	1615587	1617411	AE015928_1334	AE015928		false	1615587	1617411	0.0169647854283788
AE015928_1335	AE015928		false	1617407	1618013	AE015928_1335	AE015928		false	1617407	1618013	0.0169647854283788
AE015928_1336	AE015928		false	1618055	1619381	AE015928_1336	AE015928		false	1618055	1619381	0.0169647854283788
AE015928_1337	AE015928		false	1619414	1621172	AE015928_1337	AE015928		false	1619414	1621172	0.017031599956955606
AE015928_1338	AE015928		false	1621189	1622032	AE015928_1338	AE015928		false	1621189	1622032	0.017031599956955606
AE015928_1339	AE015928		false	1622043	1622634	AE015928_1339	AE015928		false	1622043	1622634	0.017031599956955606
AE015928_134	AE015928		false	127057	127690	AE015928_134	AE015928		false	127057	127690	0.13776677143918084
AE015928_1340	AE015928		false	1622858	1623305	AE015928_1340	AE015928		false	1622858	1623305	0.017031599956955606
AE015928_1341	AE015928		false	1623322	1624123	AE015928_1341	AE015928		false	1623322	1624123	0.017031599956955606
AE015928_1342	AE015928		false	1624137	1624509	AE015928_1342	AE015928		false	1624137	1624509	0.017031599956955606
AE015928_1343	AE015928		false	1624524	1625340	AE015928_1343	AE015928		false	1624524	1625340	0.017031599956955606
AE015928_1344	AE015928		false	1625343	1626192	AE015928_1344	AE015928		false	1625343	1626192	0.017031599956955606
AE015928_1345	AE015928		false	1630114	1630381	AE015928_1345	AE015928		false	1630114	1630381	0.017031599956955606
AE015928_1346	AE015928		false	1632412	1633612	AE015928_1346	AE015928		false	1632412	1633612	0.017031599956955606
AE015928_1347	AE015928		false	1633693	1634095	AE015928_1347	AE015928		false	1633693	1634095	0.017031599956955606
AE015928_1348	AE015928		false	1634171	1634828	AE015928_1348	AE015928		false	1634171	1634828	0.017031599956955606
AE015928_1349	AE015928		false	1634961	1635822	AE015928_1349	AE015928		false	1634961	1635822	0.017031599956955606
AE015928_135	AE015928		false	127914	129864	AE015928_135	AE015928		false	127914	129864	0.19342281801868816
AE015928_1350	AE015928		false	1636004	1637540	AE015928_1350	AE015928		false	1636004	1637540	0.017031599956955606
AE015928_1351	AE015928		false	1637759	1638911	AE015928_1351	AE015928		false	1637759	1638911	0.017031599956955606
AE015928_1352	AE015928		false	1638929	1639916	AE015928_1352	AE015928		false	1638929	1639916	0.017031599956955606
AE015928_1353	AE015928		false	1640410	1641730	AE015928_1353	AE015928		false	1640410	1641730	0.017031599956955606
AE015928_1354	AE015928		false	1641966	1642503	AE015928_1354	AE015928		false	1641966	1642503	0.017031599956955606
AE015928_1355	AE015928		false	1642560	1643163	AE015928_1355	AE015928		false	1642560	1643163	0.017031599956955606
AE015928_1356	AE015928		false	1643240	1643387	AE015928_1356	AE015928		false	1643240	1643387	0.017031599956955606
AE015928_1357	AE015928		false	1643452	1644451	AE015928_1357	AE015928		false	1643452	1644451	0.017031599956955606
AE015928_1358	AE015928		false	1644447	1645134	AE015928_1358	AE015928		false	1644447	1645134	0.017031599956955606
AE015928_1359	AE015928		false	1645532	1646222	AE015928_1359	AE015928		false	1645532	1646222	0.017031599956955606
AE015928_136	AE015928		false	129847	130681	AE015928_136	AE015928		false	129847	130681	0.1380203618550724
AE015928_1360	AE015928		false	1646279	1647038	AE015928_1360	AE015928		false	1646279	1647038	0.017031599956955606
AE015928_1361	AE015928		false	1647045	1647921	AE015928_1361	AE015928		false	1647045	1647921	0.017031599956955606
AE015928_1362	AE015928		false	1647922	1649119	AE015928_1362	AE015928		false	1647922	1649119	0.017031599956955606
AE015928_1363	AE015928		false	1649295	1650108	AE015928_1363	AE015928		false	1649295	1650108	0.017031599956955606
AE015928_1364	AE015928		false	1650159	1651899	AE015928_1364	AE015928		false	1650159	1651899	0.017031599956955606
AE015928_1365	AE015928		false	1652096	1653533	AE015928_1365	AE015928		false	1652096	1653533	0.007961555901952109
AE015928_1366	AE015928		false	1653563	1654202	AE015928_1366	AE015928		false	1653563	1654202	0.0169647854283788
AE015928_1367	AE015928		false	1654318	1655203	AE015928_1367	AE015928		false	1654318	1655203	0.0169647854283788
AE015928_1368	AE015928		false	1655329	1655833	AE015928_1368	AE015928		false	1655329	1655833	0.0169647854283788
AE015928_1369	AE015928		false	1655969	1656533	AE015928_1369	AE015928		false	1655969	1656533	0.0169647854283788
AE015928_137	AE015928		false	130691	131075	AE015928_137	AE015928		false	130691	131075	0.11904003317602807
AE015928_1370	AE015928		false	1656616	1657096	AE015928_1370	AE015928		false	1656616	1657096	0.017031599956955606
AE015928_1371	AE015928		false	1657102	1657777	AE015928_1371	AE015928		false	1657102	1657777	0.017031599956955606
AE015928_1372	AE015928		false	1657792	1658773	AE015928_1372	AE015928		false	1657792	1658773	0.017031599956955606
AE015928_1373	AE015928		false	1658883	1660209	AE015928_1373	AE015928		false	1658883	1660209	0.017031599956955606
AE015928_1374	AE015928		false	1660340	1661816	AE015928_1374	AE015928		false	1660340	1661816	0.017031599956955606
AE015928_1375	AE015928		false	1661783	1662158	AE015928_1375	AE015928		false	1661783	1662158	0.017031599956955606
AE015928_1376	AE015928		false	1662262	1662736	AE015928_1376	AE015928		false	1662262	1662736	0.017031599956955606
AE015928_1377	AE015928		false	1663067	1663220	AE015928_1377	AE015928		false	1663067	1663220	0.017031599956955606
AE015928_1378	AE015928		false	1663719	1664268	AE015928_1378	AE015928		false	1663719	1664268	0.017031599956955606
AE015928_1379	AE015928		false	1664291	1665398	AE015928_1379	AE015928		false	1664291	1665398	0.017031599956955606
AE015928_138	AE015928		false	131052	131835	AE015928_138	AE015928		false	131052	131835	0.12218681046762842
AE015928_1380	AE015928		false	1665415	1666228	AE015928_1380	AE015928		false	1665415	1666228	0.01061788783453799
AE015928_1381	AE015928		false	1666253	1667567	AE015928_1381	AE015928		false	1666253	1667567	0.012912484350703935
AE015928_1382	AE015928		false	1667574	1668636	AE015928_1382	AE015928		false	1667574	1668636	0.01361017725860277
AE015928_1383	AE015928		false	1668664	1669732	AE015928_1383	AE015928		false	1668664	1669732	0.013825687114228498
AE015928_1384	AE015928		false	1669728	1670832	AE015928_1384	AE015928		false	1669728	1670832	0.006962093599191506
AE015928_1385	AE015928		false	1670831	1671722	AE015928_1385	AE015928		false	1670831	1671722	0.013545278047882055
AE015928_1386	AE015928		false	1671742	1672768	AE015928_1386	AE015928		false	1671742	1672768	0.012852917797776408
AE015928_1387	AE015928		false	1672776	1673634	AE015928_1387	AE015928		false	1672776	1673634	0.010575963423027636
AE015928_1388	AE015928		false	1673659	1674550	AE015928_1388	AE015928		false	1673659	1674550	0.011173772335179317
AE015928_1389	AE015928		false	1674546	1674993	AE015928_1389	AE015928		false	1674546	1674993	0.01361017725860277
AE015928_139	AE015928		false	131987	133598	AE015928_139	AE015928		false	131987	133598	0.1415856779092011
AE015928_1390	AE015928		false	1674980	1676081	AE015928_1390	AE015928		false	1674980	1676081	0.013825687114228498
AE015928_1391	AE015928		false	1676092	1676866	AE015928_1391	AE015928		false	1676092	1676866	0.013901926080686427
AE015928_1392	AE015928		false	1676867	1678037	AE015928_1392	AE015928		false	1676867	1678037	0.005164248387192648
AE015928_1393	AE015928		false	1678050	1679088	AE015928_1393	AE015928		false	1678050	1679088	0.00695590446461882
AE015928_1394	AE015928		false	1679087	1680590	AE015928_1394	AE015928		false	1679087	1680590	0.0169647854283788
AE015928_1395	AE015928		false	1680642	1681782	AE015928_1395	AE015928		false	1680642	1681782	0.0169647854283788
AE015928_1396	AE015928		false	1681796	1684208	AE015928_1396	AE015928		false	1681796	1684208	0.0169647854283788
AE015928_1397	AE015928		false	1684223	1684592	AE015928_1397	AE015928		false	1684223	1684592	0.0169647854283788
AE015928_1398	AE015928		false	1684637	1685210	AE015928_1398	AE015928		false	1684637	1685210	0.017031599956955606
AE015928_1399	AE015928		false	1685762	1687469	AE015928_1399	AE015928		false	1685762	1687469	0.017031599956955606
AE015928_14	AE015928		false	10192	10735	AE015928_14	AE015928		false	10192	10735	0.017031599956955606
AE015928_140	AE015928		false	133702	135628	AE015928_140	AE015928		false	133702	135628	0.19864439354188582
AE015928_1400	AE015928		false	1687470	1688214	AE015928_1400	AE015928		false	1687470	1688214	0.017031599956955606
AE015928_1401	AE015928		false	1688247	1689915	AE015928_1401	AE015928		false	1688247	1689915	0.017031599956955606
AE015928_1402	AE015928		false	1689952	1691155	AE015928_1402	AE015928		false	1689952	1691155	0.017031599956955606
AE015928_1403	AE015928		false	1691154	1692012	AE015928_1403	AE015928		false	1691154	1692012	0.017031599956955606
AE015928_1404	AE015928		false	1692067	1693192	AE015928_1404	AE015928		false	1692067	1693192	0.017031599956955606
AE015928_1405	AE015928		false	1693344	1693719	AE015928_1405	AE015928		false	1693344	1693719	0.017031599956955606
AE015928_1406	AE015928		false	1694437	1696015	AE015928_1406	AE015928		false	1694437	1696015	0.017031599956955606
AE015928_1407	AE015928		false	1696098	1696857	AE015928_1407	AE015928		false	1696098	1696857	0.017031599956955606
AE015928_1408	AE015928		false	1696853	1697849	AE015928_1408	AE015928		false	1696853	1697849	0.017031599956955606
AE015928_1409	AE015928		false	1697868	1698717	AE015928_1409	AE015928		false	1697868	1698717	0.017031599956955606
AE015928_141	AE015928		false	135813	138597	AE015928_141	AE015928		false	135813	138597	0.14184434794609718
AE015928_1410	AE015928		false	1698713	1699670	AE015928_1410	AE015928		false	1698713	1699670	0.017031599956955606
AE015928_1411	AE015928		false	1699807	1700995	AE015928_1411	AE015928		false	1699807	1700995	0.017031599956955606
AE015928_1412	AE015928		false	1701115	1701523	AE015928_1412	AE015928		false	1701115	1701523	0.017031599956955606
AE015928_1413	AE015928		false	1701621	1702101	AE015928_1413	AE015928		false	1701621	1702101	0.017031599956955606
AE015928_1414	AE015928		false	1702222	1703383	AE015928_1414	AE015928		false	1702222	1703383	0.017031599956955606
AE015928_1415	AE015928		false	1703461	1704781	AE015928_1415	AE015928		false	1703461	1704781	0.017031599956955606
AE015928_1416	AE015928		false	1704794	1705520	AE015928_1416	AE015928		false	1704794	1705520	0.017031599956955606
AE015928_1417	AE015928		false	1705504	1706116	AE015928_1417	AE015928		false	1705504	1706116	0.017031599956955606
AE015928_1418	AE015928		false	1706178	1706934	AE015928_1418	AE015928		false	1706178	1706934	0.017031599956955606
AE015928_1419	AE015928		false	1707042	1707762	AE015928_1419	AE015928		false	1707042	1707762	0.017031599956955606
AE015928_142	AE015928	27811	true	139344	139860	AE015928_142	AE015928		false	139344	139860	0.12231256144551973
AE015928_1420	AE015928		false	1707933	1708524	AE015928_1420	AE015928		false	1707933	1708524	0.017031599956955606
AE015928_1421	AE015928		false	1708523	1709378	AE015928_1421	AE015928		false	1708523	1709378	0.017031599956955606
AE015928_1422	AE015928		false	1710278	1710872	AE015928_1422	AE015928		false	1710278	1710872	0.017031599956955606
AE015928_1423	AE015928		false	1711078	1711915	AE015928_1423	AE015928		false	1711078	1711915	0.017031599956955606
AE015928_1424	AE015928		false	1712068	1712488	AE015928_1424	AE015928		false	1712068	1712488	0.017031599956955606
AE015928_1425	AE015928		false	1712581	1713460	AE015928_1425	AE015928		false	1712581	1713460	0.017031599956955606
AE015928_1426	AE015928		false	1713583	1714132	AE015928_1426	AE015928		false	1713583	1714132	0.017031599956955606
AE015928_1427	AE015928		false	1714169	1715534	AE015928_1427	AE015928		false	1714169	1715534	0.017031599956955606
AE015928_1428	AE015928		false	1715764	1716091	AE015928_1428	AE015928		false	1715764	1716091	0.017031599956955606
AE015928_1429	AE015928		false	1716182	1716746	AE015928_1429	AE015928		false	1716182	1716746	0.017031599956955606
AE015928_143	AE015928	27811	true	139893	139989	AE015928_143	AE015928		false	139893	139989	0.11419516541391361
AE015928_1430	AE015928		false	1716754	1717216	AE015928_1430	AE015928		false	1716754	1717216	0.017031599956955606
AE015928_1431	AE015928		false	1717427	1718585	AE015928_1431	AE015928		false	1717427	1718585	0.017031599956955606
AE015928_1432	AE015928		false	1719370	1719724	AE015928_1432	AE015928		false	1719370	1719724	0.017031599956955606
AE015928_1433	AE015928		false	1720328	1721456	AE015928_1433	AE015928		false	1720328	1721456	0.017031599956955606
AE015928_1434	AE015928		false	1721665	1722061	AE015928_1434	AE015928		false	1721665	1722061	0.017031599956955606
AE015928_1435	AE015928		false	1722070	1723084	AE015928_1435	AE015928		false	1722070	1723084	0.0012525503998312762
AE015928_1436	AE015928		false	1723289	1724207	AE015928_1436	AE015928		false	1723289	1724207	0.0169647854283788
AE015928_1437	AE015928		false	1724186	1725134	AE015928_1437	AE015928		false	1724186	1725134	0.0169647854283788
AE015928_1438	AE015928		false	1725204	1726362	AE015928_1438	AE015928		false	1725204	1726362	0.0169647854283788
