protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
AE005672_812	AE005672		false	791431	792484	AE005672_812	AE005672		false	791431	792484	0.029799246356675545
AE005672_813	AE005672		false	792627	794163	AE005672_813	AE005672		false	792627	794163	0.029799246356675545
AE005672_814	AE005672		false	794155	795214	AE005672_814	AE005672		false	794155	795214	0.029799246356675545
AE005672_815	AE005672		false	795216	796173	AE005672_815	AE005672		false	795216	796173	0.029799246356675545
AE005672_816	AE005672		false	796257	796470	AE005672_816	AE005672		false	796257	796470	0.029799246356675545
AE005672_817	AE005672		false	796695	797094	AE005672_817	AE005672		false	796695	797094	0.029799246356675545
AE005672_818	AE005672		false	797187	797529	AE005672_818	AE005672		false	797187	797529	0.029799246356675545
AE005672_819	AE005672		false	797571	798213	AE005672_819	AE005672		false	797571	798213	0.029799246356675545
AE005672_82	AE005672		false	93010	93940	AE005672_82	AE005672		false	93010	93940	0.029799246356675545
AE005672_820	AE005672		false	798348	800292	AE005672_820	AE005672		false	798348	800292	0.029799246356675545
AE005672_821	AE005672		false	800291	800399	AE005672_821	AE005672		false	800291	800399	0.029799246356675545
AE005672_822	AE005672		false	800412	800538	AE005672_822	AE005672		false	800412	800538	0.029799246356675545
AE005672_823	AE005672		false	800747	803183	AE005672_823	AE005672		false	800747	803183	0.029799246356675545
AE005672_824	AE005672		false	803314	804337	AE005672_824	AE005672		false	803314	804337	0.029799246356675545
AE005672_825	AE005672		false	804392	805097	AE005672_825	AE005672		false	804392	805097	0.029799246356675545
AE005672_826	AE005672		false	805161	805851	AE005672_826	AE005672		false	805161	805851	0.029799246356675545
AE005672_827	AE005672		false	805847	806771	AE005672_827	AE005672		false	805847	806771	0.029799246356675545
AE005672_828	AE005672		false	806785	807430	AE005672_828	AE005672		false	806785	807430	0.029799246356675545
AE005672_829	AE005672		false	807597	807828	AE005672_829	AE005672		false	807597	807828	0.029799246356675545
AE005672_83	AE005672		false	93953	94877	AE005672_83	AE005672		false	93953	94877	0.029799246356675545
AE005672_830	AE005672		false	808200	809403	AE005672_830	AE005672		false	808200	809403	0.029799246356675545
AE005672_831	AE005672		false	809488	810016	AE005672_831	AE005672		false	809488	810016	0.029799246356675545
AE005672_832	AE005672		false	810012	810300	AE005672_832	AE005672		false	810012	810300	0.029799246356675545
AE005672_833	AE005672		false	810302	810815	AE005672_833	AE005672		false	810302	810815	0.029799246356675545
AE005672_834	AE005672		false	811008	811506	AE005672_834	AE005672		false	811008	811506	0.029799246356675545
AE005672_835	AE005672		false	811505	813161	AE005672_835	AE005672		false	811505	813161	0.029799246356675545
AE005672_836	AE005672		false	813188	813383	AE005672_836	AE005672		false	813188	813383	0.029799246356675545
AE005672_837	AE005672		false	813532	814303	AE005672_837	AE005672		false	813532	814303	0.029799246356675545
AE005672_838	AE005672		false	814330	815593	AE005672_838	AE005672		false	814330	815593	0.029799246356675545
AE005672_839	AE005672		false	815603	816830	AE005672_839	AE005672		false	815603	816830	0.029799246356675545
AE005672_84	AE005672		false	95134	96610	AE005672_84	AE005672		false	95134	96610	0.029799246356675545
AE005672_840	AE005672		false	816816	817257	AE005672_840	AE005672		false	816816	817257	0.029799246356675545
AE005672_841	AE005672		false	817310	818723	AE005672_841	AE005672		false	817310	818723	0.029799246356675545
AE005672_842	AE005672		false	818953	820195	AE005672_842	AE005672		false	818953	820195	0.029799246356675545
AE005672_843	AE005672		false	820297	821407	AE005672_843	AE005672		false	820297	821407	0.029799246356675545
AE005672_844	AE005672		false	822224	822452	AE005672_844	AE005672		false	822224	822452	0.029799246356675545
AE005672_845	AE005672		false	822438	822648	AE005672_845	AE005672		false	822438	822648	0.029799246356675545
AE005672_846	AE005672		false	822718	823459	AE005672_846	AE005672		false	822718	823459	0.029799246356675545
AE005672_847	AE005672		false	823455	824367	AE005672_847	AE005672		false	823455	824367	0.029799246356675545
AE005672_848	AE005672		false	824363	826316	AE005672_848	AE005672		false	824363	826316	0.029799246356675545
AE005672_849	AE005672		false	826401	828705	AE005672_849	AE005672		false	826401	828705	0.03939187498753919
AE005672_85	AE005672		false	96881	97868	AE005672_85	AE005672		false	96881	97868	0.029799246356675545
AE005672_850	AE005672		false	828749	829178	AE005672_850	AE005672		false	828749	829178	0.0398504855615104
AE005672_851	AE005672		false	829255	830458	AE005672_851	AE005672		false	829255	830458	0.05674384219231194
AE005672_852	AE005672		false	830466	831681	AE005672_852	AE005672		false	830466	831681	0.05985668810744594
AE005672_853	AE005672		false	831815	832640	AE005672_853	AE005672		false	831815	832640	0.06782146418447389
AE005672_854	AE005672		false	832661	832997	AE005672_854	AE005672		false	832661	832997	0.05221692938165224
AE005672_855	AE005672		false	832993	833401	AE005672_855	AE005672		false	832993	833401	0.06792870519510708
AE005672_856	AE005672		false	833413	834580	AE005672_856	AE005672		false	833413	834580	0.05993346267967726
AE005672_857	AE005672		false	835086	836580	AE005672_857	AE005672		false	835086	836580	0.05681088093221407
AE005672_858	AE005672		false	836592	837714	AE005672_858	AE005672		false	836592	837714	0.03991367714106595
AE005672_859	AE005672		false	837773	838010	AE005672_859	AE005672		false	837773	838010	0.039454575758411416
AE005672_86	AE005672		false	98142	99003	AE005672_86	AE005672		false	98142	99003	0.029799246356675545
AE005672_860	AE005672		false	838006	838420	AE005672_860	AE005672		false	838006	838420	0.029799246356675545
AE005672_861	AE005672		false	838537	839503	AE005672_861	AE005672		false	838537	839503	0.029799246356675545
AE005672_862	AE005672		false	839525	840107	AE005672_862	AE005672		false	839525	840107	0.029799246356675545
AE005672_863	AE005672		false	840136	843487	AE005672_863	AE005672		false	840136	843487	0.029799246356675545
AE005672_864	AE005672		false	843992	844463	AE005672_864	AE005672		false	843992	844463	0.029799246356675545
AE005672_865	AE005672		false	844479	846753	AE005672_865	AE005672		false	844479	846753	0.029799246356675545
AE005672_866	AE005672		false	847099	850201	AE005672_866	AE005672		false	847099	850201	0.029799246356675545
AE005672_867	AE005672		false	850282	851290	AE005672_867	AE005672		false	850282	851290	0.029799246356675545
AE005672_868	AE005672		false	851348	852854	AE005672_868	AE005672		false	851348	852854	0.029799246356675545
AE005672_869	AE005672		false	853967	854222	AE005672_869	AE005672		false	853967	854222	0.029799246356675545
AE005672_87	AE005672		false	99180	100245	AE005672_87	AE005672		false	99180	100245	0.029799246356675545
AE005672_870	AE005672		false	854657	855530	AE005672_870	AE005672		false	854657	855530	0.029799246356675545
AE005672_871	AE005672		false	855750	856020	AE005672_871	AE005672		false	855750	856020	0.029799246356675545
AE005672_872	AE005672		false	856162	856474	AE005672_872	AE005672		false	856162	856474	0.029799246356675545
AE005672_873	AE005672		false	856477	857194	AE005672_873	AE005672		false	856477	857194	0.029799246356675545
AE005672_874	AE005672		false	857322	858138	AE005672_874	AE005672		false	857322	858138	0.029799246356675545
AE005672_875	AE005672		false	858134	859040	AE005672_875	AE005672		false	858134	859040	0.029799246356675545
AE005672_876	AE005672		false	859040	859172	AE005672_876	AE005672		false	859040	859172	0.029799246356675545
AE005672_877	AE005672		false	859381	860749	AE005672_877	AE005672		false	859381	860749	0.029799246356675545
AE005672_878	AE005672		false	860850	862980	AE005672_878	AE005672		false	860850	862980	0.029799246356675545
AE005672_879	AE005672		false	862966	863416	AE005672_879	AE005672		false	862966	863416	0.029799246356675545
AE005672_88	AE005672		false	100307	101219	AE005672_88	AE005672		false	100307	101219	0.029799246356675545
AE005672_880	AE005672		false	863473	863746	AE005672_880	AE005672		false	863473	863746	0.029799246356675545
AE005672_881	AE005672		false	864099	864291	AE005672_881	AE005672		false	864099	864291	0.029799246356675545
AE005672_882	AE005672		false	864593	864704	AE005672_882	AE005672		false	864593	864704	0.029799246356675545
AE005672_883	AE005672		false	864718	865477	AE005672_883	AE005672		false	864718	865477	0.029799246356675545
AE005672_884	AE005672		false	865478	867467	AE005672_884	AE005672		false	865478	867467	0.029799246356675545
AE005672_885	AE005672		false	867508	868099	AE005672_885	AE005672		false	867508	868099	0.029799246356675545
AE005672_886	AE005672		false	868178	869174	AE005672_886	AE005672		false	868178	869174	0.029799246356675545
AE005672_887	AE005672		false	869880	871356	AE005672_887	AE005672		false	869880	871356	0.029799246356675545
AE005672_888	AE005672		false	871321	872038	AE005672_888	AE005672		false	871321	872038	0.029799246356675545
AE005672_889	AE005672		false	872293	873154	AE005672_889	AE005672		false	872293	873154	0.029799246356675545
AE005672_89	AE005672		false	101211	101805	AE005672_89	AE005672		false	101211	101805	0.029799246356675545
AE005672_890	AE005672		false	873150	874410	AE005672_890	AE005672		false	873150	874410	0.029799246356675545
AE005672_891	AE005672		false	874409	875537	AE005672_891	AE005672		false	874409	875537	0.029799246356675545
AE005672_892	AE005672		false	875533	876619	AE005672_892	AE005672		false	875533	876619	0.029799246356675545
AE005672_893	AE005672		false	876628	877504	AE005672_893	AE005672		false	876628	877504	0.029799246356675545
AE005672_894	AE005672		false	877684	878494	AE005672_894	AE005672		false	877684	878494	0.029799246356675545
AE005672_895	AE005672		false	878765	878987	AE005672_895	AE005672		false	878765	878987	0.029799246356675545
AE005672_896	AE005672		false	879040	879712	AE005672_896	AE005672		false	879040	879712	0.029799246356675545
AE005672_897	AE005672		false	879953	880862	AE005672_897	AE005672		false	879953	880862	0.029799246356675545
AE005672_898	AE005672		false	880858	881320	AE005672_898	AE005672		false	880858	881320	0.029799246356675545
AE005672_899	AE005672		false	881309	882197	AE005672_899	AE005672		false	881309	882197	0.029799246356675545
AE005672_9	AE005672		false	9162	9285	AE005672_9	AE005672		false	9162	9285	0.029799246356675545
AE005672_90	AE005672		false	101791	102118	AE005672_90	AE005672		false	101791	102118	0.029799246356675545
AE005672_900	AE005672		false	882199	884083	AE005672_900	AE005672		false	882199	884083	0.029799246356675545
AE005672_901	AE005672		false	884183	885293	AE005672_901	AE005672		false	884183	885293	0.029799246356675545
AE005672_902	AE005672		false	885302	886565	AE005672_902	AE005672		false	885302	886565	0.029799246356675545
AE005672_903	AE005672		false	886568	887366	AE005672_903	AE005672		false	886568	887366	0.029799246356675545
AE005672_904	AE005672		false	887481	888120	AE005672_904	AE005672		false	887481	888120	0.029799246356675545
AE005672_905	AE005672		false	888116	889007	AE005672_905	AE005672		false	888116	889007	0.029799246356675545
AE005672_906	AE005672		false	889046	889364	AE005672_906	AE005672		false	889046	889364	0.029799246356675545
AE005672_907	AE005672		false	889366	890236	AE005672_907	AE005672		false	889366	890236	0.029799246356675545
AE005672_908	AE005672		false	890462	890981	AE005672_908	AE005672		false	890462	890981	0.029799246356675545
AE005672_909	AE005672		false	891089	891374	AE005672_909	AE005672		false	891089	891374	0.029799246356675545
AE005672_91	AE005672		false	102256	103423	AE005672_91	AE005672		false	102256	103423	0.029799246356675545
AE005672_910	AE005672		false	891436	891736	AE005672_910	AE005672		false	891436	891736	0.029799246356675545
AE005672_911	AE005672		false	891724	892114	AE005672_911	AE005672		false	891724	892114	0.029799246356675545
AE005672_912	AE005672		false	892130	892529	AE005672_912	AE005672		false	892130	892529	0.029799246356675545
AE005672_913	AE005672		false	892935	894306	AE005672_913	AE005672		false	892935	894306	0.029799246356675545
AE005672_914	AE005672		false	894389	895127	AE005672_914	AE005672		false	894389	895127	0.029799246356675545
AE005672_915	AE005672		false	895135	895693	AE005672_915	AE005672		false	895135	895693	0.029799246356675545
AE005672_916	AE005672		false	895752	896607	AE005672_916	AE005672		false	895752	896607	0.029799246356675545
AE005672_917	AE005672		false	896615	896831	AE005672_917	AE005672		false	896615	896831	0.029799246356675545
AE005672_918	AE005672		false	896916	897885	AE005672_918	AE005672		false	896916	897885	0.029799246356675545
AE005672_919	AE005672		false	897953	898379	AE005672_919	AE005672		false	897953	898379	0.029799246356675545
AE005672_92	AE005672		false	103480	104638	AE005672_92	AE005672		false	103480	104638	0.02646765678748294
AE005672_920	AE005672		false	898390	898768	AE005672_920	AE005672		false	898390	898768	0.029799246356675545
AE005672_921	AE005672		false	898950	899451	AE005672_921	AE005672		false	898950	899451	0.029799246356675545
AE005672_922	AE005672		false	899453	899681	AE005672_922	AE005672		false	899453	899681	0.029799246356675545
AE005672_923	AE005672		false	900080	900356	AE005672_923	AE005672		false	900080	900356	0.029799246356675545
AE005672_924	AE005672		false	900352	901180	AE005672_924	AE005672		false	900352	901180	0.029799246356675545
AE005672_925	AE005672		false	901356	901926	AE005672_925	AE005672		false	901356	901926	0.029799246356675545
AE005672_926	AE005672		false	901993	902644	AE005672_926	AE005672		false	901993	902644	0.029799246356675545
AE005672_927	AE005672		false	902627	904868	AE005672_927	AE005672		false	902627	904868	0.029799246356675545
AE005672_928	AE005672		false	905267	905855	AE005672_928	AE005672		false	905267	905855	0.029799246356675545
AE005672_929	AE005672		false	905858	907043	AE005672_929	AE005672		false	905858	907043	0.029799246356675545
AE005672_93	AE005672		false	104679	106530	AE005672_93	AE005672		false	104679	106530	0.02973696531486756
AE005672_930	AE005672		false	907296	907884	AE005672_930	AE005672		false	907296	907884	0.029799246356675545
AE005672_931	AE005672		false	907916	908117	AE005672_931	AE005672		false	907916	908117	0.029799246356675545
AE005672_932	AE005672		false	908168	908528	AE005672_932	AE005672		false	908168	908528	0.029799246356675545
AE005672_933	AE005672		false	908585	908966	AE005672_933	AE005672		false	908585	908966	0.029799246356675545
AE005672_934	AE005672		false	909215	910016	AE005672_934	AE005672		false	909215	910016	0.029799246356675545
AE005672_935	AE005672		false	910026	910965	AE005672_935	AE005672		false	910026	910965	0.029799246356675545
AE005672_936	AE005672		false	911063	913040	AE005672_936	AE005672		false	911063	913040	0.02721746153226532
AE005672_937	AE005672		false	913100	914756	AE005672_937	AE005672		false	913100	914756	0.02973696531486756
AE005672_938	AE005672		false	914860	915358	AE005672_938	AE005672		false	914860	915358	0.02973696531486756
AE005672_939	AE005672		false	915338	915734	AE005672_939	AE005672		false	915338	915734	0.02973696531486756
AE005672_94	AE005672		false	106615	106918	AE005672_94	AE005672		false	106615	106918	0.027998307520088268
AE005672_940	AE005672		false	915750	916650	AE005672_940	AE005672		false	915750	916650	0.02973696531486756
AE005672_941	AE005672		false	916698	917523	AE005672_941	AE005672		false	916698	917523	0.029799246356675545
AE005672_942	AE005672		false	917522	918128	AE005672_942	AE005672		false	917522	918128	0.029799246356675545
AE005672_943	AE005672		false	918114	919314	AE005672_943	AE005672		false	918114	919314	0.029799246356675545
AE005672_944	AE005672		false	919502	919736	AE005672_944	AE005672		false	919502	919736	0.029799246356675545
AE005672_945	AE005672		false	919837	922192	AE005672_945	AE005672		false	919837	922192	0.029799246356675545
AE005672_946	AE005672		false	922154	922622	AE005672_946	AE005672		false	922154	922622	0.029799246356675545
AE005672_947	AE005672		false	922637	923498	AE005672_947	AE005672		false	922637	923498	0.029799246356675545
AE005672_948	AE005672		false	923570	924524	AE005672_948	AE005672		false	923570	924524	0.029799246356675545
AE005672_949	AE005672		false	924542	926345	AE005672_949	AE005672		false	924542	926345	0.029799246356675545
AE005672_95	AE005672		false	106967	107600	AE005672_95	AE005672		false	106967	107600	0.028142310042053236
AE005672_950	AE005672		false	926346	927060	AE005672_950	AE005672		false	926346	927060	0.029799246356675545
AE005672_951	AE005672		false	927126	928068	AE005672_951	AE005672		false	927126	928068	0.029799246356675545
AE005672_952	AE005672		false	928185	928527	AE005672_952	AE005672		false	928185	928527	0.029799246356675545
AE005672_953	AE005672		false	928526	928718	AE005672_953	AE005672		false	928526	928718	0.034157888015493035
AE005672_954	AE005672		false	929287	929908	AE005672_954	AE005672		false	929287	929908	0.03435117222168289
AE005672_955	AE005672		false	929907	930390	AE005672_955	AE005672		false	929907	930390	0.03475568504772357
AE005672_956	AE005672		false	930389	931232	AE005672_956	AE005672		false	930389	931232	0.03585544555194639
AE005672_957	AE005672		false	931326	932127	AE005672_957	AE005672		false	931326	932127	0.03903936769418543
AE005672_958	AE005672		false	932270	933650	AE005672_958	AE005672		false	932270	933650	0.03592390674036244
AE005672_959	AE005672		false	933659	934205	AE005672_959	AE005672		false	933659	934205	0.03481979994584012
AE005672_96	AE005672		false	107621	108494	AE005672_96	AE005672		false	107621	108494	0.028205263581871347
AE005672_960	AE005672		false	934216	934531	AE005672_960	AE005672		false	934216	934531	0.03441383438426561
AE005672_961	AE005672		false	934547	935240	AE005672_961	AE005672		false	934547	935240	0.03422025705842533
AE005672_962	AE005672		false	935316	935808	AE005672_962	AE005672		false	935316	935808	0.029799246356675545
AE005672_963	AE005672		false	935905	936496	AE005672_963	AE005672		false	935905	936496	0.029799246356675545
AE005672_964	AE005672		false	936504	938268	AE005672_964	AE005672		false	936504	938268	0.029799246356675545
AE005672_965	AE005672		false	938463	938811	AE005672_965	AE005672		false	938463	938811	0.029799246356675545
AE005672_966	AE005672		false	938849	939110	AE005672_966	AE005672		false	938849	939110	0.029799246356675545
AE005672_967	AE005672		false	939290	939491	AE005672_967	AE005672		false	939290	939491	0.029799246356675545
AE005672_968	AE005672		false	939532	939937	AE005672_968	AE005672		false	939532	939937	0.029799246356675545
AE005672_969	AE005672		false	940167	940875	AE005672_969	AE005672		false	940167	940875	0.029799246356675545
AE005672_97	AE005672		false	108502	109174	AE005672_97	AE005672		false	108502	109174	0.029799246356675545
AE005672_970	AE005672		false	940885	941443	AE005672_970	AE005672		false	940885	941443	0.029799246356675545
AE005672_971	AE005672		false	941816	943208	AE005672_971	AE005672		false	941816	943208	0.029799246356675545
AE005672_972	AE005672		false	943350	944268	AE005672_972	AE005672		false	943350	944268	0.029799246356675545
AE005672_973	AE005672		false	944275	946795	AE005672_973	AE005672		false	944275	946795	0.029799246356675545
AE005672_974	AE005672		false	947004	950124	AE005672_974	AE005672		false	947004	950124	0.029799246356675545
AE005672_975	AE005672		false	950953	951523	AE005672_975	AE005672		false	950953	951523	0.029799246356675545
AE005672_976	AE005672		false	951817	952447	AE005672_976	AE005672		false	951817	952447	0.029799246356675545
AE005672_977	AE005672		false	952482	953706	AE005672_977	AE005672		false	952482	953706	0.029799246356675545
AE005672_978	AE005672		false	953860	954955	AE005672_978	AE005672		false	953860	954955	0.029799246356675545
AE005672_979	AE005672		false	954996	955374	AE005672_979	AE005672		false	954996	955374	0.029799246356675545
AE005672_98	AE005672		false	109415	110003	AE005672_98	AE005672		false	109415	110003	0.004581465527344101
AE005672_980	AE005672		false	955455	955887	AE005672_980	AE005672		false	955455	955887	0.029799246356675545
AE005672_981	AE005672		false	956009	956519	AE005672_981	AE005672		false	956009	956519	0.029799246356675545
AE005672_982	AE005672		false	957032	958109	AE005672_982	AE005672		false	957032	958109	0.029799246356675545
AE005672_983	AE005672		false	958164	959100	AE005672_983	AE005672		false	958164	959100	0.029799246356675545
AE005672_984	AE005672		false	959150	960251	AE005672_984	AE005672		false	959150	960251	0.029799246356675545
AE005672_985	AE005672		false	960228	960408	AE005672_985	AE005672		false	960228	960408	0.029799246356675545
AE005672_986	AE005672		false	960569	961943	AE005672_986	AE005672		false	960569	961943	0.029799246356675545
AE005672_987	AE005672		false	962079	962262	AE005672_987	AE005672		false	962079	962262	0.029799246356675545
AE005672_988	AE005672		false	962385	962985	AE005672_988	AE005672		false	962385	962985	0.029799246356675545
AE005672_989	AE005672		false	962974	963454	AE005672_989	AE005672		false	962974	963454	0.029799246356675545
AE005672_99	AE005672		false	110805	111093	AE005672_99	AE005672		false	110805	111093	0.02973696531486756
AE005672_990	AE005672		false	963463	964543	AE005672_990	AE005672		false	963463	964543	0.029799246356675545
AE005672_991	AE005672		false	964542	965382	AE005672_991	AE005672		false	964542	965382	0.029799246356675545
AE005672_992	AE005672		false	965365	965968	AE005672_992	AE005672		false	965365	965968	0.029799246356675545
AE005672_993	AE005672		false	965969	966401	AE005672_993	AE005672		false	965969	966401	0.029799246356675545
AE005672_994	AE005672		false	966462	967719	AE005672_994	AE005672		false	966462	967719	0.029799246356675545
AE005672_995	AE005672		false	967726	968701	AE005672_995	AE005672		false	967726	968701	0.029799246356675545
AE005672_996	AE005672		false	968700	969315	AE005672_996	AE005672		false	968700	969315	0.018862578166308132
AE005672_997	AE005672		false	969388	970363	AE005672_997	AE005672		false	969388	970363	0.02973696531486756
AE005672_998	AE005672		false	970436	972068	AE005672_998	AE005672		false	970436	972068	0.02973696531486756
AE005672_999	AE005672		false	972281	972524	AE005672_999	AE005672		false	972281	972524	0.02973696531486756
AE016795_1	AE016795		false	12	1002				false			0.032507688527984344
AE016795_10	AE016795		false	11973	12795				false			0.029799246356675545
AE016795_100	AE016795		false	94079	94685				false			0.029799246356675545
AE016795_1000	AE016795		false	1081993	1083550				false			0.029799246356675545
AE016795_1001	AE016795		false	1083701	1084679				false			0.029799246356675545
AE016795_1002	AE016795		false	1084681	1085620				false			0.029799246356675545
AE016795_1003	AE016795		false	1085806	1086751				false			0.029799246356675545
AE016795_1004	AE016795		false	1086808	1089535				false			0.029799246356675545
AE016795_1005	AE016795		false	1089787	1090651				false			0.029799246356675545
AE016795_1006	AE016795		false	1090672	1092241				false			0.029799246356675545
AE016795_1007	AE016795		false	1092249	1092822				false			0.029799246356675545
AE016795_1008	AE016795		false	1092818	1094258				false			0.029799246356675545
AE016795_1009	AE016795		false	1094286	1095621				false			0.029799246356675545
AE016795_101	AE016795		false	94693	94990				false			0.029799246356675545
AE016795_1010	AE016795		false	1095773	1096571				false			0.029799246356675545
AE016795_1011	AE016795		false	1096671	1097568				false			0.029799246356675545
AE016795_1012	AE016795		false	1097643	1098651				false			0.029799246356675545
AE016795_1013	AE016795		false	1098701	1100498				false			0.029799246356675545
AE016795_1014	AE016795		false	1100494	1101016				false			0.029799246356675545
AE016795_1015	AE016795		false	1101168	1102545				false			0.029799246356675545
AE016795_1016	AE016795		false	1102554	1103166				false			0.029799246356675545
AE016795_1017	AE016795		false	1103434	1104232				false			0.029799246356675545
AE016795_1018	AE016795		false	1104231	1104762				false			0.029799246356675545
AE016795_1019	AE016795		false	1104929	1106285				false			0.029799246356675545
AE016795_102	AE016795		false	94979	95576				false			0.029799246356675545
AE016795_1020	AE016795		false	1106422	1107262				false			0.029799246356675545
AE016795_1021	AE016795		false	1107535	1109578				false			0.029799246356675545
AE016795_1022	AE016795		false	1109658	1110123				false			0.029799246356675545
AE016795_1023	AE016795		false	1110231	1113378				false			0.029799246356675545
AE016795_1024	AE016795		false	1113487	1114267				false			0.029799246356675545
AE016795_1025	AE016795		false	1114426	1114924				false			0.029799246356675545
AE016795_1026	AE016795		false	1115015	1115906				false			0.029799246356675545
AE016795_1027	AE016795		false	1115971	1116397				false			0.029799246356675545
AE016795_1028	AE016795		false	1116564	1117092				false			0.029799246356675545
AE016795_1029	AE016795		false	1117178	1117502				false			0.029799246356675545
AE016795_103	AE016795		false	95625	96216				false			0.029799246356675545
AE016795_1030	AE016795		false	1117604	1118792				false			0.029799246356675545
AE016795_1031	AE016795		false	1118873	1120055				false			0.029799246356675545
AE016795_1032	AE016795		false	1120051	1121263				false			0.029799246356675545
AE016795_1033	AE016795		false	1121277	1122009				false			0.029799246356675545
AE016795_1034	AE016795		false	1122010	1122949				false			0.029799246356675545
AE016795_1035	AE016795		false	1123312	1125847				false			0.029799246356675545
AE016795_1036	AE016795		false	1125963	1126278				false			0.029799246356675545
AE016795_1037	AE016795		false	1126518	1127772				false			0.029799246356675545
AE016795_1038	AE016795		false	1127782	1128613				false			0.029799246356675545
AE016795_1039	AE016795		false	1128655	1129357				false			0.029799246356675545
AE016795_104	AE016795		false	96290	98867				false			0.029799246356675545
AE016795_1040	AE016795		false	1129325	1130276				false			0.029799246356675545
AE016795_1041	AE016795		false	1130272	1130989				false			0.029799246356675545
AE016795_1042	AE016795		false	1131085	1133608				false			0.029799246356675545
AE016795_1043	AE016795		false	1133657	1134263				false			0.029799246356675545
AE016795_1044	AE016795		false	1134259	1135810				false			0.029799246356675545
AE016795_1045	AE016795		false	1135851	1136322				false			0.029799246356675545
AE016795_1046	AE016795		false	1136419	1137250				false			0.029799246356675545
AE016795_1047	AE016795		false	1137430	1138429				false			0.029799246356675545
AE016795_1048	AE016795		false	1138492	1139110				false			0.029799246356675545
AE016795_1049	AE016795		false	1139163	1140387				false			0.029799246356675545
AE016795_105	AE016795		false	98976	99414				false			0.029799246356675545
AE016795_1050	AE016795		false	1140493	1140829				false			0.029799246356675545
AE016795_1051	AE016795		false	1140858	1141860				false			0.029799246356675545
AE016795_1052	AE016795		false	1141859	1142369				false			0.029799246356675545
AE016795_1053	AE016795		false	1142436	1143654				false			0.029799246356675545
AE016795_1054	AE016795		false	1143753	1144767				false			0.029799246356675545
AE016795_1055	AE016795		false	1144763	1145093				false			0.029799246356675545
AE016795_1056	AE016795		false	1145328	1145697				false			0.029799246356675545
AE016795_1057	AE016795		false	1146728	1147349				false			0.029799246356675545
AE016795_1058	AE016795		false	1147425	1147647				false			0.029799246356675545
AE016795_1059	AE016795		false	1147840	1148434				false			0.029799246356675545
AE016795_106	AE016795		false	99419	99995				false			0.029799246356675545
AE016795_1060	AE016795		false	1148499	1148766				false			0.029799246356675545
AE016795_1061	AE016795		false	1148784	1149378				false			0.029799246356675545
AE016795_1062	AE016795		false	1149583	1150771				false			0.029799246356675545
AE016795_1063	AE016795		false	1150791	1151469				false			0.029799246356675545
AE016795_1064	AE016795		false	1151455	1152424				false			0.029799246356675545
AE016795_1065	AE016795		false	1152600	1153458				false			0.029799246356675545
AE016795_1066	AE016795		false	1153894	1154215				false			0.029799246356675545
AE016795_1067	AE016795		false	1154299	1155142				false			0.029799246356675545
AE016795_1068	AE016795		false	1155190	1155601				false			0.029799246356675545
AE016795_1069	AE016795		false	1155773	1156313				false			0.029799246356675545
AE016795_107	AE016795		false	100202	100532				false			0.029799246356675545
AE016795_1070	AE016795		false	1156313	1157168				false			0.029799246356675545
AE016795_1071	AE016795		false	1157257	1159687				false			0.029799246356675545
AE016795_1072	AE016795		false	1160004	1160628				false			0.029799246356675545
AE016795_1073	AE016795		false	1160815	1161628				false			0.029799246356675545
AE016795_1074	AE016795		false	1161681	1163082				false			0.029799246356675545
AE016795_1075	AE016795		false	1163366	1164008				false			0.029799246356675545
AE016795_1076	AE016795		false	1164007	1164388				false			0.029799246356675545
AE016795_1077	AE016795		false	1164445	1165555				false			0.029799246356675545
AE016795_1078	AE016795		false	1165957	1167778				false			0.029799246356675545
AE016795_1079	AE016795		false	1167826	1168510				false			0.029799246356675545
AE016795_108	AE016795		false	100500	100737				false			0.029799246356675545
AE016795_1080	AE016795		false	1168543	1169335				false			0.029799246356675545
AE016795_1081	AE016795		false	1169312	1169759				false			0.029799246356675545
AE016795_1082	AE016795		false	1175898	1176432				false			0.029799246356675545
AE016795_1083	AE016795		false	1176457	1176739				false			0.029799246356675545
AE016795_1084	AE016795		false	1176865	1178206				false			0.029799246356675545
AE016795_1085	AE016795		false	1178295	1178733				false			0.029799246356675545
AE016795_1086	AE016795		false	1178796	1179840				false			0.029799246356675545
AE016795_1087	AE016795		false	1179836	1180805				false			0.029799246356675545
AE016795_1088	AE016795		false	1180836	1181760				false			0.029799246356675545
AE016795_1089	AE016795		false	1182480	1183665				false			0.029799246356675545
AE016795_109	AE016795		false	100715	101105				false			0.029799246356675545
AE016795_1090	AE016795		false	1183897	1184278				false			0.029799246356675545
AE016795_1091	AE016795		false	1184291	1184840				false			0.029799246356675545
AE016795_1092	AE016795		false	1184982	1185411				false			0.029799246356675545
AE016795_1093	AE016795		false	1185415	1186117				false			0.029799246356675545
AE016795_1094	AE016795		false	1186407	1186896				false			0.029799246356675545
AE016795_1095	AE016795		false	1186956	1187325				false			0.029799246356675545
AE016795_1096	AE016795		false	1187575	1191604				false			0.029799246356675545
AE016795_1097	AE016795		false	1191679	1195882				false			0.029799246356675545
AE016795_1098	AE016795		false	1196023	1196512				false			0.029799246356675545
AE016795_1099	AE016795		false	1196712	1197498				false			0.029799246356675545
