protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
CP001834_436	CP001834		false	428947	430351	0.07176519396866139	false
CP001834_437	CP001834		false	430511	431117	0.0184769629700515	false
CP001834_438	CP001834		false	431212	431647	0.02745563561416036	false
CP001834_439	CP001834		false	431682	433725	0.007441596875685797	false
CP001834_44	CP001834		false	51224	51662	0.030474215109894443	false
CP001834_440	CP001834		false	433815	434286	0.011147070700771887	false
CP001834_441	CP001834		false	434408	435668	0.0034864374221501384	false
CP001834_442	CP001834		false	435817	438223	0.018454527935655666	false
CP001834_443	CP001834		false	438280	439153	0.030711255454269108	false
CP001834_444	CP001834		false	439145	439343	0.03693319218398811	false
CP001834_445	CP001834		false	439445	439730	0.005310233661378397	false
CP001834_446	CP001834		false	439771	440089	0.01716153199734794	false
CP001834_447	CP001834		false	440174	440801	0.011000277160000705	false
CP001834_448	CP001834		false	440963	442304	0.07377288612778359	false
CP001834_449	CP001834		false	442394	442784	0.011027856476999581	false
CP001834_45	CP001834		false	51822	53127	0.06022550424112489	false
CP001834_450	CP001834		false	442903	443188	0.008501581818436531	false
CP001834_451	CP001834		false	443275	444904	0.0011534784793376723	false
CP001834_452	CP001834		false	444950	445763	0.01649235253747875	false
CP001834_453	CP001834		false	445933	447376	0.011378530622751093	false
CP001834_454	CP001834		false	447368	448070	0.017260339413378848	false
CP001834_455	CP001834		false	448247	448883	0.018620618219811678	false
CP001834_456	CP001834		false	449015	449876	0.006195805555125666	false
CP001834_457	CP001834		false	449927	450710	0.0026966382527395115	false
CP001834_458	CP001834		false	450702	451029	0.03474496236286315	false
CP001834_459	CP001834		false	451028	451904	0.005400952278974734	false
CP001834_46	CP001834		false	53196	53547	0.014234439415164089	false
CP001834_460	CP001834		false	451980	452172	0.015231918297145992	false
CP001834_461	CP001834		false	452234	453167	0.05888612322987566	false
CP001834_462	CP001834		false	453473	454430	0.025063219635461768	false
CP001834_463	CP001834		false	454416	455406	0.03296492783656825	false
CP001834_464	CP001834		false	455459	456503	0.014063635147151459	false
CP001834_465	CP001834		false	456660	457281	0.012106490276187805	false
CP001834_466	CP001834		false	457530	459885	0.013555097899234633	false
CP001834_467	CP001834		false	460186	461527	0.012513050273336317	false
CP001834_468	CP001834		false	461530	462115	0.03956058815008525	false
CP001834_469	CP001834		false	462209	462956	0.05771287524709219	false
CP001834_47	CP001834		false	53605	54601	0.022101326176089123	false
CP001834_470	CP001834	cblaster_PUL0016	true	463197	463524	0.018284518204106277	false
CP001834_471	CP001834	cblaster_PUL0016	true	463608	463959	0.025147718626708757	false
CP001834_472	CP001834	cblaster_PUL0016	true	464052	464781	0.06590403659421847	false
CP001834_473	CP001834	cblaster_PUL0016	true	465072	466410	0.036390697022877005	false
CP001834_474	CP001834	cblaster_PUL0016	true	466491	467928	0.15143101970018044	false
CP001834_475	CP001834		false	468213	468495	0.01980966181241781	false
CP001834_476	CP001834		false	468856	470821	0.0011319997930267513	false
CP001834_477	CP001834		false	470976	472002	0.0073094224559834544	false
CP001834_478	CP001834		false	472218	473355	0.012547771216308817	false
CP001834_479	CP001834		false	473662	477334	0.036133989880764515	false
CP001834_48	CP001834		false	54703	55516	0.02799921308396254	false
CP001834_480	CP001834		false	477541	478420	0.007763478414751507	false
CP001834_481	CP001834		false	478409	479369	0.04672283406258157	false
CP001834_482	CP001834		false	479414	480773	0.035317910783261665	false
CP001834_483	CP001834		false	480848	481565	0.04550212078955875	false
CP001834_484	CP001834		false	481675	482161	0.039260588806656435	false
CP001834_485	CP001834		false	482258	483863	0.05181367679557469	false
CP001834_486	CP001834		false	483930	486240	0.030426144658881056	false
CP001834_487	CP001834		false	486385	487051	0.012151368599321255	false
CP001834_488	CP001834		false	487109	487877	0.028115059096788554	false
CP001834_489	CP001834		false	487988	488684	0.0402242448507379	false
CP001834_49	CP001834		false	55641	57279	0.007089520120151792	false
CP001834_490	CP001834		false	488625	488826	0.034560801254798636	false
CP001834_491	CP001834		false	488873	489338	0.011405548303281408	false
CP001834_492	CP001834		false	489334	489853	0.021629717026423793	false
CP001834_493	CP001834		false	489957	491343	0.05737650012390254	false
CP001834_494	CP001834		false	491643	492405	0.003809912735477824	false
CP001834_495	CP001834		false	492437	493226	0.025591658334478462	false
CP001834_496	CP001834		false	493274	493766	0.05300551576112898	false
CP001834_497	CP001834		false	493746	494289	0.016992635417735755	false
CP001834_498	CP001834		false	494289	495426	0.07318374916999541	false
CP001834_499	CP001834		false	495661	497269	0.012767180757930215	false
CP001834_5	CP001834		false	6650	10262	0.005204860576957599	false
CP001834_50	CP001834		false	57591	57795	0.014220773728223042	false
CP001834_500	CP001834		false	497408	498323	0.03810474589161501	false
CP001834_501	CP001834		false	498354	499227	0.023969574648191848	false
CP001834_502	CP001834		false	499574	499775	0.035276639814625206	false
CP001834_503	CP001834		false	499872	500352	0.014917424785678568	false
CP001834_504	CP001834		false	500335	500890	0.03656090619758306	false
CP001834_505	CP001834		false	500889	501543	0.024308134800327386	false
CP001834_506	CP001834		false	502022	505205	0.003464794138350935	false
CP001834_507	CP001834		false	505235	505889	0.03725614778369532	false
CP001834_508	CP001834		false	506060	506927	0.012204519210624971	false
CP001834_509	CP001834		false	506919	507780	0.06863274165418821	false
CP001834_51	CP001834		false	57816	58239	0.05218718854367205	false
CP001834_510	CP001834		false	507776	508988	0.04998218630795926	false
CP001834_511	CP001834		false	508997	509654	0.013002319432401406	false
CP001834_512	CP001834		false	509758	510034	0.016165023704469112	false
CP001834_513	CP001834		false	510091	510451	0.012571271572418804	false
CP001834_514	CP001834		false	510767	511277	0.03196831124594588	false
CP001834_515	CP001834		false	511290	511851	0.012858383784837639	false
CP001834_516	CP001834		false	511945	512755	0.03629747220700239	false
CP001834_517	CP001834		false	512751	513477	0.03494147077895872	false
CP001834_518	CP001834		false	513512	513998	0.007967781483258345	false
CP001834_519	CP001834		false	513994	514372	0.018803587658047457	false
CP001834_52	CP001834		false	58472	59306	0.023774819848255434	false
CP001834_520	CP001834		false	514485	515631	0.017497928612450364	false
CP001834_521	CP001834		false	515737	516616	0.09859471238298215	false
CP001834_522	CP001834		false	516672	518322	0.05368840351637917	false
CP001834_523	CP001834		false	518532	519465	0.02334254749200362	false
CP001834_524	CP001834		false	519682	520768	0.0426028508589419	false
CP001834_525	CP001834		false	520806	521439	0.03387509740977829	false
CP001834_526	CP001834		false	521439	523515	0.04333161913292705	false
CP001834_527	CP001834		false	523501	524143	0.02169440750417411	false
CP001834_528	CP001834		false	524223	524748	0.019122757213537223	false
CP001834_529	CP001834		false	524892	525294	0.016314918149046474	false
CP001834_53	CP001834		false	59579	60860	0.05475134883055012	false
CP001834_530	CP001834		false	525385	525667	0.03694073482517635	false
CP001834_531	CP001834		false	525632	526412	0.016911430766878805	false
CP001834_532	CP001834		false	526502	527792	0.030025095453153086	false
CP001834_533	CP001834		false	527791	527983	0.03406718348181274	false
CP001834_534	CP001834		false	528139	529423	0.00046193145351082075	false
CP001834_535	CP001834		false	536286	538200	0.00685259131391517	false
CP001834_536	CP001834		false	538276	539620	0.04550458954958785	false
CP001834_537	CP001834		false	539734	540478	0.11271613604722582	false
CP001834_538	CP001834		false	540642	542010	0.032978744604815945	false
CP001834_539	CP001834		false	542294	542633	0.019197484751215996	false
CP001834_54	CP001834		false	61085	61919	0.02695557942340134	false
CP001834_540	CP001834		false	542683	544930	0.016002668190960467	false
CP001834_541	CP001834		false	545219	545690	0.0461727701906213	false
CP001834_542	CP001834		false	545862	546876	0.023115828967490714	false
CP001834_543	CP001834		false	547018	547654	0.01985675559332599	false
CP001834_544	CP001834		false	547807	548263	0.07764209578658093	false
CP001834_545	CP001834		false	548273	550352	0.0036357833724290694	false
CP001834_546	CP001834		false	550493	551357	0.07235215343144483	false
CP001834_547	CP001834		false	551371	552490	0.0635933061626118	false
CP001834_548	CP001834		false	552557	553013	0.013654765491412845	false
CP001834_549	CP001834		false	553288	554041	0.01661308308571607	false
CP001834_55	CP001834		false	62319	62787	0.03320283635002672	false
CP001834_550	CP001834		false	554302	554710	0.08469379739480837	false
CP001834_551	CP001834		false	554778	555420	0.04401779720466491	false
CP001834_552	CP001834		false	555400	556321	0.035843684469055385	false
CP001834_553	CP001834		false	556447	557371	0.05370273970864812	false
CP001834_554	CP001834		false	557584	558343	0.013542274129419362	false
CP001834_555	CP001834		false	558438	559029	0.050434627192094635	false
CP001834_556	CP001834		false	559045	559582	0.006673805676831703	false
CP001834_557	CP001834		false	559574	560270	0.007839434040682118	false
CP001834_558	CP001834		false	560415	560601	0.010627673635994749	false
CP001834_559	CP001834		false	560798	563126	0.025426804225883406	false
CP001834_56	CP001834		false	62914	63112	0.006994331935592318	false
CP001834_560	CP001834		false	563138	563582	0.01415273727262248	false
CP001834_561	CP001834		false	563687	564713	0.004475684611557758	false
CP001834_562	CP001834		false	564862	565456	0.029319778479898567	false
CP001834_563	CP001834		false	565653	566136	0.03921556713382595	false
CP001834_564	CP001834		false	566254	566656	0.016432881495628777	false
CP001834_565	CP001834		false	566659	568456	0.011218351804295321	false
CP001834_566	CP001834		false	568452	569226	0.052880607768937084	false
CP001834_567	CP001834		false	569372	569735	0.04207853874781518	false
CP001834_568	CP001834		false	569854	570223	0.01859470604786625	false
CP001834_569	CP001834		false	570451	570736	0.031153537331434392	false
CP001834_57	CP001834		false	63142	63763	0.02059132854712699	false
CP001834_570	CP001834		false	571038	571737	0.0026973969493081992	false
CP001834_571	CP001834		false	571893	572244	0.02247039507298157	false
CP001834_572	CP001834		false	572233	573700	0.0165516099828288	false
CP001834_573	CP001834		false	574236	574770	0.01740302409599986	false
CP001834_574	CP001834		false	575145	575277	0.06591330619017759	false
CP001834_575	CP001834		false	575283	575715	0.027695688815839392	false
CP001834_576	CP001834		false	575815	576229	0.015644672549188884	false
CP001834_577	CP001834		false	576368	576539	0.05732138993081358	false
CP001834_578	CP001834		false	576756	577326	0.011129325075868455	false
CP001834_579	CP001834		false	577381	577825	0.026266378496676346	false
CP001834_58	CP001834		false	63813	64983	0.03387857461144198	false
CP001834_580	CP001834		false	577842	578916	0.003710689702812802	false
CP001834_581	CP001834		false	578915	579443	0.022761033421879844	false
CP001834_582	CP001834		false	579505	580261	0.008807091352525415	false
CP001834_583	CP001834		false	580366	581179	0.013449520837866553	false
CP001834_584	CP001834		false	581212	581677	0.013286368442996866	false
CP001834_585	CP001834		false	581673	582594	0.010616571699624405	false
CP001834_586	CP001834		false	582823	584071	0.003652094630450577	false
CP001834_587	CP001834		false	584231	584834	0.02965126568520776	false
CP001834_588	CP001834		false	584960	586058	0.040585023429448	false
CP001834_589	CP001834		false	586054	587251	0.02348529360552887	false
CP001834_59	CP001834		false	64966	65584	0.038567287565793584	false
CP001834_590	CP001834		false	587274	587925	0.005426073855528856	false
CP001834_591	CP001834		false	588043	588337	0.04004283093309707	false
CP001834_592	CP001834		false	588637	589396	0.009447213951530415	false
CP001834_593	CP001834		false	589500	589827	0.014154909010792433	false
CP001834_594	CP001834		false	590011	590455	0.006030834974166802	false
CP001834_595	CP001834		false	590603	592109	0.06652165216716215	false
CP001834_596	CP001834		false	592322	592949	0.03916532727999056	false
CP001834_597	CP001834		false	593232	594087	0.013262569598991776	false
CP001834_598	CP001834		false	594106	595012	0.014132203086714194	false
CP001834_599	CP001834		false	595103	595538	0.07544610881591701	false
CP001834_6	CP001834		false	10298	10499	0.003684049806983266	false
CP001834_60	CP001834		false	65662	65812	0.00373290938698412	false
CP001834_600	CP001834		false	595696	596419	0.05206304674537272	false
CP001834_601	CP001834		false	596450	596726	0.0012793492760957948	false
CP001834_602	CP001834		false	597111	598041	0.014051876525216066	false
CP001834_603	CP001834		false	598104	598890	0.011028112088286978	false
CP001834_604	CP001834		false	599058	599478	0.004105088473135801	false
CP001834_605	CP001834		false	599507	600071	0.0009642706723713365	false
CP001834_606	CP001834		false	600203	601619	0.015267872732245067	false
CP001834_607	CP001834		false	601947	604731	0.03167171933766358	false
CP001834_608	CP001834		false	604732	605077	0.028178476702587586	false
CP001834_609	CP001834		false	605086	605272	0.01886274658724321	false
CP001834_61	CP001834		false	65841	66015	0.008083300474379126	false
CP001834_610	CP001834		false	605261	607187	0.02116541237050924	false
CP001834_611	CP001834		false	607179	608154	0.011180731204161515	false
CP001834_612	CP001834		false	608159	608357	0.016415478049290638	false
CP001834_613	CP001834		false	608674	609478	0.007457544445156746	false
CP001834_614	CP001834		false	609759	610119	0.02275267473647644	false
CP001834_615	CP001834		false	610352	610673	0.04153870377357279	false
CP001834_616	CP001834		false	610672	611743	0.019416115782660042	false
CP001834_617	CP001834		false	611739	612339	0.03204667723106251	false
CP001834_618	CP001834		false	612416	613427	0.008404117086532954	false
CP001834_619	CP001834		false	613392	613635	0.009617925086436096	false
CP001834_62	CP001834		false	66378	68160	0.00826301039023201	false
CP001834_620	CP001834		false	613647	614829	0.008479317820656123	false
CP001834_621	CP001834		false	615087	617130	0.027256117529363043	false
CP001834_622	CP001834		false	617354	619370	0.01214668320369659	false
CP001834_623	CP001834		false	619435	619606	0.017294807224725272	false
CP001834_624	CP001834		false	619801	620467	0.03076150551651576	false
CP001834_625	CP001834		false	620605	621490	0.002936080486156879	false
CP001834_626	CP001834		false	621572	622241	0.03284954497604861	false
CP001834_627	CP001834		false	622410	623307	0.002775652535345418	false
CP001834_628	CP001834		false	623681	623942	0.053865799373662177	false
CP001834_629	CP001834		false	624299	625223	0.10834208334250066	false
CP001834_63	CP001834		false	68212	68998	0.0011879033777051325	false
CP001834_630	CP001834		false	625215	625917	0.041099704895194024	false
CP001834_631	CP001834		false	626083	628312	0.003545765239178973	false
CP001834_632	CP001834		false	628389	628947	0.008219855888432883	false
CP001834_633	CP001834		false	629072	629726	0.019053767860561587	false
CP001834_634	CP001834		false	629865	631497	0.010685988000437845	false
CP001834_635	CP001834		false	631559	632030	0.0006036088147010401	false
CP001834_636	CP001834		false	632182	632662	0.008798790734775547	false
CP001834_637	CP001834		false	632651	635102	0.020869143509629942	false
CP001834_638	CP001834		false	635236	635794	0.0037543815539199227	false
CP001834_639	CP001834		false	635979	637281	0.014843525487889414	false
CP001834_64	CP001834		false	69053	70313	0.00949178197255005	false
CP001834_640	CP001834		false	637395	638067	0.059797999111547775	false
CP001834_641	CP001834		false	638069	639143	0.024681611721646568	false
CP001834_642	CP001834		false	639154	639724	0.01934651107998926	false
CP001834_643	CP001834		false	639909	641433	0.0433538426252849	false
CP001834_644	CP001834		false	641624	642542	0.011394321955739809	false
CP001834_645	CP001834		false	642802	645166	0.029119643706935948	false
CP001834_646	CP001834		false	645297	645957	0.004265721647236803	false
CP001834_647	CP001834		false	646049	647177	0.026116505762069444	false
CP001834_648	CP001834		false	647173	647320	0.003977190653574962	false
CP001834_649	CP001834		false	647639	648923	0.09684513504656542	false
CP001834_65	CP001834		false	70356	70845	0.0362619944923138	false
CP001834_650	CP001834		false	649028	652442	0.012966614395308829	false
CP001834_651	CP001834		false	652565	653891	0.025663128548066034	false
CP001834_652	CP001834		false	653887	656434	0.021593144296233113	false
CP001834_653	CP001834		false	656454	657693	0.03809309523287673	false
CP001834_654	CP001834		false	657758	658358	0.0033426330993814412	false
CP001834_655	CP001834		false	658554	659085	0.008449450873205143	false
CP001834_656	CP001834		false	659243	659642	0.01058974919348607	false
CP001834_657	CP001834		false	659809	659926	0.045416857761602515	false
CP001834_658	CP001834		false	660022	661186	0.029743232193922504	false
CP001834_659	CP001834		false	661528	664285	0.014972575379229847	false
CP001834_66	CP001834		false	70996	71464	0.021858708048886673	false
CP001834_660	CP001834		false	664413	665766	0.03449199254358726	false
CP001834_661	CP001834		false	666002	666275	0.012671414679665855	false
CP001834_662	CP001834		false	666274	666547	0.03202105835279208	false
CP001834_663	CP001834		false	667618	668329	0.009871689709626682	false
CP001834_664	CP001834		false	668373	669429	0.015973083989728482	false
CP001834_665	CP001834		false	669483	669825	0.014566862025970816	false
CP001834_666	CP001834		false	670009	671467	0.08878623025661524	false
CP001834_667	CP001834		false	671563	672535	0.07419112340072914	false
CP001834_668	CP001834		false	672516	673935	0.02839706280127986	false
CP001834_669	CP001834		false	674112	676065	0.021340261556093167	false
CP001834_67	CP001834		false	71493	73047	0.02050786972955397	false
CP001834_670	CP001834		false	676077	676950	0.03920713622001101	false
CP001834_671	CP001834		false	677468	678836	0.137119565044332	false
CP001834_672	CP001834		false	678883	679705	0.08251133268380793	false
CP001834_673	CP001834		false	679867	680572	0.009606096713316555	false
CP001834_674	CP001834		false	680544	681522	0.07703830714840668	false
CP001834_675	CP001834		false	681767	682253	0.057098362305601946	false
CP001834_676	CP001834		false	682611	683448	0.02099732107524995	false
CP001834_677	CP001834		false	684015	684852	0.009060758427814435	false
CP001834_678	CP001834		false	684891	686817	0.018679456902689864	false
CP001834_679	CP001834		false	686885	688337	0.23261770625740458	false
CP001834_68	CP001834		false	73177	73285	0.03964967394151959	false
CP001834_680	CP001834		false	688468	688609	0.0395523486868521	false
CP001834_681	CP001834		false	688805	689645	0.006224093012211181	false
CP001834_682	CP001834		false	689708	691568	0.038848243930655314	false
CP001834_683	CP001834		false	691581	693030	0.11506008031418734	false
CP001834_684	CP001834		false	693888	694593	0.010702198154100498	false
CP001834_685	CP001834		false	694754	695030	0.015646200001964077	false
CP001834_686	CP001834		false	695111	695393	0.014656042657266576	false
CP001834_687	CP001834		false	695820	696222	0.05139658481809617	false
CP001834_688	CP001834		false	696223	696556	0.05416154648371342	false
CP001834_689	CP001834		false	696702	697293	0.05587619065931562	false
CP001834_69	CP001834		false	73316	73457	0.008491153472728143	false
CP001834_690	CP001834		false	697456	697918	0.044578054658846816	false
CP001834_691	CP001834		false	697936	700936	0.10153443673058248	false
CP001834_692	CP001834		false	700932	701220	0.00873304782931965	false
CP001834_693	CP001834		false	701532	702087	0.006187547146257045	false
CP001834_694	CP001834		false	702121	703834	0.018119147762188537	false
CP001834_695	CP001834		false	703826	704003	0.0207802930716361	false
CP001834_696	CP001834		false	704270	704750	0.013991013898806616	false
CP001834_697	CP001834		false	704918	705500	0.02574477327650386	false
CP001834_698	CP001834		false	705493	705769	0.09888813814450961	false
CP001834_699	CP001834		false	705838	706420	0.012346970654837919	false
CP001834_7	CP001834		false	10508	11066	0.039080006533565886	false
CP001834_70	CP001834		false	73494	73983	0.027832911861224257	false
CP001834_700	CP001834		false	706559	707141	0.03240666437516601	false
CP001834_701	CP001834		false	707156	707747	0.034060643343348296	false
CP001834_702	CP001834		false	707778	708159	0.02612531510550886	false
CP001834_703	CP001834		false	708584	709016	0.06108623703981048	false
CP001834_704	CP001834		false	709030	709198	0.014505442060249408	false
CP001834_705	CP001834		false	709740	710493	0.006796219224053676	false
CP001834_706	CP001834		false	710975	711173	0.010561014757321095	false
CP001834_707	CP001834		false	711203	711395	0.01295910336303708	false
CP001834_708	CP001834		false	711446	711623	0.03257236672842658	false
CP001834_709	CP001834		false	711769	712375	0.03187997104304997	false
CP001834_71	CP001834		false	73996	74950	0.005402765522255763	false
CP001834_710	CP001834		false	712853	713558	0.009267487639136566	false
CP001834_711	CP001834		false	713719	713995	0.017564139638368906	false
CP001834_712	CP001834		false	714296	714530	0.0055079508223555345	false
CP001834_713	CP001834		false	714668	715436	0.037235213660570365	false
CP001834_714	CP001834		false	715569	716343	0.014745382619042713	false
CP001834_715	CP001834		false	716380	716917	0.02833936648572272	false
CP001834_716	CP001834		false	716891	717512	0.012461527317461678	false
CP001834_717	CP001834		false	717622	718507	0.0038946761782327594	false
CP001834_718	CP001834		false	718607	719666	0.023949340359315112	false
CP001834_719	CP001834		false	719797	720355	0.004415983583764236	false
CP001834_72	CP001834		false	75049	75802	0.004069291405391125	false
CP001834_720	CP001834		false	720501	720903	0.017035403462557785	false
CP001834_721	CP001834		false	720895	721867	0.010765917288425313	false
CP001834_722	CP001834		false	722082	724086	0.048638655204596766	false
CP001834_723	CP001834		false	724186	725329	0.0271338013030353	false
CP001834_724	CP001834		false	725318	726458	0.0073918701470711435	false
CP001834_725	CP001834		false	726549	727986	0.023197485775587903	false
CP001834_726	CP001834		false	728074	730477	0.014478419830099065	false
CP001834_727	CP001834		false	730566	732369	0.023483026637891143	false
CP001834_728	CP001834		false	732594	734088	0.17577059919081361	false
CP001834_729	CP001834		false	734255	734465	0.03792361057367889	false
CP001834_73	CP001834		false	75830	76787	0.04456060330609597	false
CP001834_730	CP001834		false	734802	736278	0.09773768039984998	false
CP001834_731	CP001834		false	736277	737273	0.01888995021944965	false
CP001834_732	CP001834		false	737579	739442	0.032645509257750685	false
CP001834_733	CP001834		false	739441	741163	0.041830102339770886	false
CP001834_734	CP001834		false	741325	741439	0.0173028572771771	false
CP001834_735	CP001834		false	741456	742332	0.03690095054875174	false
CP001834_736	CP001834		false	742357	742846	0.03953234919389197	false
CP001834_737	CP001834		false	742872	743547	0.019438301302811604	false
CP001834_738	CP001834		false	743631	745404	0.031312620183724944	false
CP001834_739	CP001834		false	745422	746034	0.02144381244028576	false
CP001834_74	CP001834		false	76987	79210	0.007691780842096166	false
CP001834_740	CP001834		false	746104	746749	0.0070895317929560876	false
CP001834_741	CP001834		false	746955	748950	0.02061778804078767	false
CP001834_742	CP001834		false	749056	749275	0.005858435167910655	false
CP001834_743	CP001834		false	749424	750147	0.025687476209366074	false
CP001834_744	CP001834		false	750178	751165	0.03363872058321723	false
CP001834_745	CP001834		false	751332	752442	0.011827819435339637	false
CP001834_746	CP001834		false	752571	753324	0.06526677294571247	false
CP001834_747	CP001834		false	753311	753941	0.04482231788298052	false
CP001834_748	CP001834		false	753975	754248	0.008054394920509833	false
CP001834_749	CP001834		false	754264	754732	0.012598571173103939	false
CP001834_75	CP001834		false	79225	80161	0.013025978631924789	false
CP001834_750	CP001834		false	754938	756393	0.05327313340870409	false
CP001834_751	CP001834		false	756513	756828	0.03121311225450979	false
CP001834_752	CP001834		false	756844	757282	0.01340277783616876	false
CP001834_753	CP001834		false	757490	758480	0.01699865112696938	false
CP001834_754	CP001834		false	758567	762044	0.01707744812038557	false
CP001834_755	CP001834		false	762370	762895	0.06489055819723609	false
CP001834_756	CP001834		false	762920	763337	0.07200662720888289	false
CP001834_757	CP001834		false	763333	764437	0.07049246128763788	false
CP001834_758	CP001834		false	764433	765789	0.07416920436367752	false
CP001834_759	CP001834		false	765915	766758	0.01301849983256033	false
CP001834_76	CP001834		false	80351	80807	0.00825285453421206	false
CP001834_760	CP001834		false	767143	767959	0.038233557808635875	false
CP001834_761	CP001834		false	767948	769631	0.02488661317611481	false
CP001834_762	CP001834		false	769683	770898	0.03427892415339703	false
CP001834_763	CP001834		false	771236	771818	0.020482398546665267	false
CP001834_764	CP001834		false	771824	773105	0.024918464831560485	false
CP001834_765	CP001834		false	773123	774047	0.012696062095032755	false
CP001834_766	CP001834		false	774174	775143	0.024404937161318568	false
CP001834_767	CP001834		false	775337	776726	0.028828455553424157	false
CP001834_768	CP001834		false	776815	777160	0.017451416832911536	false
CP001834_769	CP001834		false	777220	778732	0.012367765338105338	false
CP001834_77	CP001834		false	80799	81795	0.031992044990005165	false
CP001834_770	CP001834		false	778768	780121	0.020214718684329742	false
CP001834_771	CP001834		false	780350	781217	0.06796142645526133	false
CP001834_772	CP001834		false	781206	781683	0.03260938208715263	false
CP001834_773	CP001834		false	781810	782479	0.02313223776110253	false
CP001834_774	CP001834		false	782572	784537	0.005679425908399824	false
CP001834_775	CP001834		false	784533	784986	0.0007398381225025334	false
CP001834_776	CP001834		false	784991	786359	0.0067014526258423425	false
CP001834_777	CP001834		false	786553	786811	0.01033968055291287	false
CP001834_778	CP001834		false	786879	787653	0.023910781446258345	false
CP001834_779	CP001834		false	787773	788427	0.013194720626647862	false
CP001834_78	CP001834		false	81797	82421	0.022747409636545368	false
CP001834_780	CP001834		false	788545	788992	0.0013036629031093348	false
CP001834_781	CP001834		false	789378	790554	0.021193551093437946	false
CP001834_782	CP001834		false	790553	791435	0.013379936220790287	false
CP001834_783	CP001834		false	791427	792150	0.013252216494895995	false
CP001834_784	CP001834		false	792089	792773	0.01590402714362254	false
CP001834_785	CP001834		false	792879	794190	0.005650789545914727	false
CP001834_786	CP001834		false	794295	795144	0.027846336781516913	false
CP001834_787	CP001834		false	795591	799134	0.04477165763586256	false
CP001834_788	CP001834		false	799265	801110	0.05028755524049724	false
CP001834_789	CP001834		false	801174	802470	0.0381970757288756	false
CP001834_79	CP001834		false	82560	83970	0.03851734918827466	false
CP001834_790	CP001834		false	802456	803182	0.10014529163104165	false
CP001834_791	CP001834		false	803256	803955	0.01421720711911759	false
CP001834_792	CP001834		false	803973	804378	0.009107042809912739	false
CP001834_793	CP001834		false	804632	805124	0.003061148083769928	false
CP001834_794	CP001834		false	805288	806437	0.0035768371156503255	false
CP001834_795	CP001834		false	806602	806929	0.011119993466336912	false
CP001834_796	CP001834		false	806931	807237	0.003551530742640981	false
CP001834_797	CP001834		false	807257	810092	0.020645532552945763	false
CP001834_798	CP001834		false	810407	810767	0.003561581392550303	false
CP001834_799	CP001834		false	810945	811893	0.029375054312907805	false
CP001834_8	CP001834		false	11347	12463	0.003208902231631688	false
CP001834_80	CP001834		false	84119	84761	0.03334689055497881	false
CP001834_800	CP001834		false	812311	812752	0.041582429152919674	false
CP001834_801	CP001834		false	812751	813729	0.01696240987464816	false
CP001834_802	CP001834		false	813895	814117	0.003978164115449677	false
CP001834_803	CP001834		false	814396	815323	0.013311939171016793	false
CP001834_804	CP001834		false	815408	816140	0.08415436306304622	false
CP001834_805	CP001834		false	816180	817410	0.06386718822407005	false
CP001834_806	CP001834		false	817416	817884	0.03506717400965195	false
CP001834_807	CP001834		false	818010	818445	0.0029896875790231957	false
CP001834_808	CP001834		false	818838	820206	0.008527388642126935	false
CP001834_809	CP001834		false	820291	821158	0.02609487567738715	false
CP001834_81	CP001834		false	84800	85301	0.011230261088102794	false
CP001834_810	CP001834		false	821150	821945	0.01733374692141643	false
CP001834_811	CP001834		false	822075	823218	0.02490266717177316	false
CP001834_812	CP001834		false	823432	824353	0.02411698661993989	false
CP001834_813	CP001834		false	824581	824821	0.0005086664627524488	false
CP001834_814	CP001834		false	824952	825255	0.007145869699811563	false
CP001834_815	CP001834		false	825265	825574	0.002482932484556155	false
CP001834_816	CP001834		false	825570	827214	0.01760678539796719	false
CP001834_817	CP001834		false	827240	827495	0.01050544202912644	false
CP001834_818	CP001834		false	827570	827921	0.003032148161562277	false
CP001834_819	CP001834		false	828087	828831	0.027325093626836668	false
CP001834_82	CP001834		false	85326	85971	0.0367124905408041	false
CP001834_820	CP001834		false	828925	829483	0.0325302046323523	false
CP001834_821	CP001834		false	829571	830429	0.014793760000175715	false
CP001834_822	CP001834		false	830610	832599	0.01859442278588118	false
CP001834_823	CP001834		false	833116	833356	0.005423118262907384	false
CP001834_824	CP001834		false	833372	834104	0.030593448492395457	false
CP001834_825	CP001834		false	834507	835017	0.08086043120100017	false
CP001834_826	CP001834		false	835120	835753	0.01393404219332149	false
CP001834_827	CP001834		false	835892	836915	0.05043939329028822	false
CP001834_828	CP001834		false	836926	838117	0.02764129025496983	false
CP001834_829	CP001834		false	838129	839263	0.028907607217690964	false
CP001834_83	CP001834		false	86108	88742	0.011542857611691852	false
CP001834_830	CP001834		false	839259	840111	0.014705444176634804	false
CP001834_831	CP001834		false	840138	841140	0.008127038181904123	false
CP001834_832	CP001834		false	841312	842008	0.007742230444122748	false
CP001834_833	CP001834		false	841997	845522	0.008907420900050497	false
CP001834_834	CP001834		false	845763	847932	0.019326999590655168	false
CP001834_835	CP001834		false	848022	848433	0.020370183206845124	false
CP001834_836	CP001834		false	848523	849642	0.050144137165054864	false
CP001834_837	CP001834		false	849638	850400	0.005802442310595883	false
CP001834_838	CP001834		false	850449	851760	0.04404469859264093	false
