protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
CP000449_2866	CP000449		false	3119309	3119987	0.0015548820517896553	false
CP000449_2867	CP000449		false	3120004	3121150	0.0015984964991691002	false
CP000449_2868	CP000449		false	3121333	3121798	0.011839409223721092	false
CP000449_2869	CP000449		false	3121835	3122264	0.0008692609297593824	false
CP000449_287	CP000449		false	340862	341183	0.0017585125074543809	false
CP000449_2870	CP000449		false	3122260	3123403	0.001256943644392715	false
CP000449_2871	CP000449		false	3123665	3124043	0.00055385354005495	false
CP000449_2872	CP000449		false	3124119	3125619	0.006865949638644222	false
CP000449_2873	CP000449		false	3125890	3129208	0.006031485542836357	false
CP000449_2874	CP000449		false	3129336	3130038	0.0018430487112775927	false
CP000449_2875	CP000449		false	3130054	3130387	0.0010816980280461462	false
CP000449_2876	CP000449		false	3130480	3131131	0.0023933835524545047	false
CP000449_2877	CP000449		false	3131276	3132122	0.0009745247267757428	false
CP000449_2878	CP000449		false	3132200	3132980	0.001759702678731019	false
CP000449_2879	CP000449		false	3132992	3133418	0.0008945779748944896	false
CP000449_288	CP000449		false	341185	342904	0.002038129151457336	false
CP000449_2880	CP000449		false	3133420	3135208	0.002725287240187975	false
CP000449_2881	CP000449		false	3135220	3135592	0.0024197910946821785	false
CP000449_2882	CP000449		false	3135593	3135986	0.0014993958011075698	false
CP000449_2883	CP000449		false	3136208	3137078	0.0035482200636315297	false
CP000449_2884	CP000449		false	3137157	3138999	0.0041826536696057725	false
CP000449_2885	CP000449		false	3138995	3139607	0.0007910320331771284	false
CP000449_2886	CP000449		false	3139659	3140994	0.001614309566808678	false
CP000449_2887	CP000449		false	3140990	3141920	0.00028131336119646797	false
CP000449_2888	CP000449		false	3141923	3142772	0.004573671518941974	false
CP000449_2889	CP000449		false	3142793	3143441	0.0031506269496243853	false
CP000449_289	CP000449		false	342939	343956	0.007209929330658552	false
CP000449_2890	CP000449		false	3143525	3144131	0.0018803876675054334	false
CP000449_2891	CP000449		false	3144127	3144634	0.002004298382062032	false
CP000449_2892	CP000449		false	3144633	3144789	0.00032297834761553886	false
CP000449_2893	CP000449		false	3144785	3145535	0.00390956166515428	false
CP000449_2894	CP000449		false	3145588	3146257	0.004901600465556562	false
CP000449_2895	CP000449		false	3146253	3146907	0.0016100852064645534	false
CP000449_2896	CP000449		false	3147068	3149744	0.0022402105385793	false
CP000449_2897	CP000449		false	3149824	3150571	0.004880400381798566	false
CP000449_2898	CP000449		false	3150567	3151119	0.000796831208863909	false
CP000449_2899	CP000449		false	3151156	3152482	0.002212366448999314	false
CP000449_29	CP000449		false	33505	34366	0.003860412349806465	false
CP000449_290	CP000449		false	343952	345677	0.0012585831885633292	false
CP000449_2900	CP000449		false	3152631	3153264	0.0021076844179262768	false
CP000449_2901	CP000449		false	3153308	3154571	0.002202997290115631	false
CP000449_2902	CP000449		false	3154649	3156218	0.0024569644797640703	false
CP000449_2903	CP000449		false	3156325	3158335	0.0013952619377710712	false
CP000449_2904	CP000449		false	3158464	3158644	0.01210002195437259	false
CP000449_2905	CP000449		false	3158631	3160503	0.0008043833890575813	false
CP000449_2906	CP000449		false	3160568	3160826	0.0016419017749646954	false
CP000449_2907	CP000449		false	3160822	3161353	0.0013766013343146496	false
CP000449_2908	CP000449		false	3161454	3162411	0.00678705174792414	false
CP000449_2909	CP000449		false	3162483	3162696	0.0012963510117240996	false
CP000449_291	CP000449		false	346091	346469	0.0004755467929622221	false
CP000449_2910	CP000449		false	3163064	3163358	0.001348055951021339	false
CP000449_2911	CP000449		false	3163374	3163770	0.0024812061352053774	false
CP000449_2912	CP000449		false	3164083	3165109	0.0008588028022161963	false
CP000449_2913	CP000449		false	3165207	3166110	0.00144183055572506	false
CP000449_2914	CP000449		false	3166220	3167192	0.004440003453558249	false
CP000449_2915	CP000449		false	3167260	3167659	0.0011288931458022136	false
CP000449_2916	CP000449		false	3167681	3168821	0.005816342313553673	false
CP000449_2917	CP000449		false	3168853	3169729	0.002484521915063623	false
CP000449_2918	CP000449		false	3169774	3170623	0.0031767137077002186	false
CP000449_2919	CP000449		false	3170708	3171062	0.0003627922747301563	false
CP000449_292	CP000449		false	347037	348387	0.0037515352894784584	false
CP000449_2920	CP000449		false	3171071	3171602	0.00198087182111715	false
CP000449_2921	CP000449		false	3171612	3172137	0.0009250534506801954	false
CP000449_2922	CP000449		false	3172221	3173127	0.0041951441401770415	false
CP000449_2923	CP000449		false	3173252	3173798	0.0017857496283444818	false
CP000449_2924	CP000449		false	3173947	3174469	0.003368576358868236	false
CP000449_2925	CP000449		false	3174599	3174896	0.0013563951185829033	false
CP000449_2926	CP000449		false	3174994	3176269	0.0048396342160337315	false
CP000449_2927	CP000449		false	3176345	3176948	0.0025151676008228173	false
CP000449_2928	CP000449		false	3177002	3177347	0.0024945658544342493	false
CP000449_2929	CP000449		false	3177725	3177911	0.003885915963927997	false
CP000449_293	CP000449		false	348637	349309	0.003451112647757043	false
CP000449_2930	CP000449		false	3178121	3179687	0.00015974256231095788	false
CP000449_2931	CP000449		false	3179733	3180147	0.004734898638115466	false
CP000449_2932	CP000449		false	3180225	3180684	0.0007731619889947664	false
CP000449_2933	CP000449		false	3180883	3181441	0.0007031449147026762	false
CP000449_2934	CP000449		false	3181640	3182174	0.0006289416870388277	false
CP000449_2935	CP000449		false	3182170	3182569	0.0011949876740933699	false
CP000449_2936	CP000449		false	3182743	3184360	0.0005753048475705508	false
CP000449_2937	CP000449		false	3184417	3186472	0.001577557882819146	false
CP000449_2938	CP000449		false	3186474	3186873	0.0011463695397186447	false
CP000449_2939	CP000449		false	3187000	3187498	0.0008148509312211481	false
CP000449_294	CP000449		false	349374	350418	0.011524920885762853	false
CP000449_2940	CP000449		false	3187506	3188184	0.0058520859426987445	false
CP000449_2941	CP000449		false	3188271	3188661	0.003900974515945018	false
CP000449_2942	CP000449		false	3188650	3189697	0.0007509497726817482	false
CP000449_2943	CP000449		false	3189693	3191538	0.0016353230414933753	false
CP000449_2944	CP000449		false	3191534	3192278	0.003374360855673298	false
CP000449_2945	CP000449		false	3192274	3193012	0.0029511967748150287	false
CP000449_2946	CP000449		false	3193316	3193652	0.0016195002295536088	false
CP000449_2947	CP000449		false	3193734	3194499	0.0019656028744444104	false
CP000449_2948	CP000449		false	3194693	3195233	0.0007778355852036075	false
CP000449_2949	CP000449		false	3195217	3195685	0.0004247826937461773	false
CP000449_295	CP000449		false	350414	352928	0.014128850753254422	false
CP000449_2950	CP000449		false	3195689	3196328	0.0036437183658423267	false
CP000449_2951	CP000449		false	3196389	3197529	0.0010379161947812203	false
CP000449_2952	CP000449		false	3197674	3198907	0.0008523730058299499	false
CP000449_2953	CP000449		false	3198964	3200308	0.002636246573585776	false
CP000449_2954	CP000449		false	3200304	3200997	0.002056991149667591	false
CP000449_2955	CP000449		false	3200999	3201281	0.003019360982047423	false
CP000449_2956	CP000449		false	3201405	3202098	0.0006649279836935933	false
CP000449_2957	CP000449		false	3202782	3203079	0.0006521133266771146	false
CP000449_2958	CP000449		false	3203120	3203960	0.0003452539431771318	false
CP000449_2959	CP000449		false	3204063	3205320	0.0012125139918750106	false
CP000449_296	CP000449		false	353137	354058	0.00594121463734498	false
CP000449_2960	CP000449		false	3205387	3206047	0.0033593294309168286	false
CP000449_2961	CP000449		false	3206050	3207883	0.0010637602142714278	false
CP000449_2962	CP000449		false	3207879	3209781	0.005821927510721999	false
CP000449_2963	CP000449		false	3209843	3211439	0.0007480391521509332	false
CP000449_2964	CP000449		false	3211512	3212388	0.00601414421678815	false
CP000449_2965	CP000449		false	3212384	3217313	0.0006738105828656179	false
CP000449_2966	CP000449		false	3217726	3218269	0.0019621114187091814	false
CP000449_2967	CP000449		false	3218265	3218868	0.0035226179582251993	false
CP000449_2968	CP000449		false	3218864	3219503	0.0026150987878807374	false
CP000449_2969	CP000449		false	3219574	3220564	0.00549870916176104	false
CP000449_297	CP000449		false	354078	355077	0.0010102702934478294	false
CP000449_2970	CP000449		false	3220571	3220958	0.0008323210210746533	false
CP000449_2971	CP000449		false	3221176	3221338	0.001597023951586965	false
CP000449_2972	CP000449		false	3221624	3222146	0.0011863457001033912	false
CP000449_2973	CP000449		false	3222222	3223140	0.0016819224998312417	false
CP000449_2974	CP000449		false	3223151	3223343	0.0004950594862614243	false
CP000449_2975	CP000449		false	3223344	3223647	0.0006592518468017846	false
CP000449_2976	CP000449		false	3223678	3224653	0.004242007756306238	false
CP000449_2977	CP000449		false	3224747	3225293	0.012119855061817243	false
CP000449_2978	CP000449		false	3225301	3226576	0.003134582390157963	false
CP000449_2979	CP000449		false	3226683	3229110	0.0045518987720102695	false
CP000449_298	CP000449		false	355436	355853	0.001832058662850614	false
CP000449_2980	CP000449		false	3229213	3230080	0.01250954690854494	false
CP000449_2981	CP000449		false	3230171	3230837	0.005998175666038129	false
CP000449_2982	CP000449		false	3231158	3231767	0.0020396881616552135	false
CP000449_2983	CP000449		false	3231792	3232605	0.0019880591902576915	false
CP000449_2984	CP000449		false	3232601	3233234	0.005968864047251264	false
CP000449_2985	CP000449		false	3233239	3233926	0.0010611344896141023	false
CP000449_2986	CP000449		false	3234109	3234691	0.0014723522908774546	false
CP000449_2987	CP000449		false	3234691	3235369	0.0018139755932940695	false
CP000449_2988	CP000449		false	3235974	3236406	0.012605889378397232	false
CP000449_2989	CP000449		false	3236510	3237779	0.007466048141617157	false
CP000449_299	CP000449		false	355903	356581	0.009595484120933072	false
CP000449_2990	CP000449		false	3238044	3238539	0.0036923885352744385	false
CP000449_2991	CP000449		false	3238594	3241192	0.0005398156307499592	false
CP000449_2992	CP000449		false	3241196	3241700	0.0036547748317862644	false
CP000449_2993	CP000449		false	3241696	3242749	0.0007457973251905847	false
CP000449_2994	CP000449		false	3242749	3243670	0.00703972269443459	false
CP000449_2995	CP000449		false	3243666	3244512	0.0017497001979356194	false
CP000449_2996	CP000449		false	3244501	3245125	0.0013175690858817277	false
CP000449_2997	CP000449		false	3245125	3246985	0.0017726924824798909	false
CP000449_2998	CP000449		false	3247107	3248253	0.0009091512951112269	false
CP000449_2999	CP000449		false	3248428	3248677	0.0012713178378657556	false
CP000449_3	CP000449		false	2818	3973	0.001495932435949649	false
CP000449_30	CP000449		false	34791	36249	0.0015234059333052994	false
CP000449_300	CP000449		false	356970	358392	0.000331589251650191	false
CP000449_3000	CP000449		false	3248918	3249743	0.0026576818636674803	false
CP000449_3001	CP000449		false	3249756	3250401	0.002262425516736015	false
CP000449_3002	CP000449		false	3250692	3251436	0.0038962662031177815	false
CP000449_3003	CP000449		false	3251495	3252470	0.0016737483324174693	false
CP000449_3004	CP000449		false	3252483	3253794	0.00048711656481538587	false
CP000449_3005	CP000449		false	3254029	3254485	0.001604219756122155	false
CP000449_3006	CP000449		false	3254506	3255604	0.0032775958405649856	false
CP000449_3007	CP000449		false	3255563	3256601	0.0009196347963984063	false
CP000449_3008	CP000449		false	3257090	3257885	0.000991506641166722	false
CP000449_3009	CP000449		false	3257881	3258472	0.0008830549412129663	false
CP000449_301	CP000449		false	358388	362918	0.0005165690757283521	false
CP000449_3010	CP000449		false	3258468	3259311	0.0020507219731710985	false
CP000449_3011	CP000449		false	3259310	3259913	0.0015740619817570022	false
CP000449_3012	CP000449		false	3259950	3260643	0.0012748339696879872	false
CP000449_3013	CP000449		false	3260649	3261168	0.0016882193332235591	false
CP000449_3014	CP000449		false	3261324	3262002	0.0017960805717488681	false
CP000449_3015	CP000449		false	3262135	3263227	0.0005092392306315533	false
CP000449_3016	CP000449		false	3263248	3263830	0.0013761298269043733	false
CP000449_3017	CP000449		false	3263851	3265159	0.0005351509560192124	false
CP000449_3018	CP000449		false	3265239	3265659	0.002035550537365295	false
CP000449_3019	CP000449		false	3265745	3266213	0.0029675682529702453	false
CP000449_302	CP000449		false	363028	363556	0.002356398255004119	false
CP000449_3020	CP000449		false	3266203	3266800	0.01106449027048988	false
CP000449_3021	CP000449		false	3266868	3267438	0.002373587971612551	false
CP000449_3022	CP000449		false	3267523	3269668	0.003248596476125171	false
CP000449_3023	CP000449		false	3269785	3270793	0.010351245477525032	false
CP000449_3024	CP000449		false	3270894	3271776	0.0016489834965542243	false
CP000449_3025	CP000449		false	3272336	3273038	0.001243522292256028	false
CP000449_3026	CP000449		false	3273053	3273677	0.0006210295648671028	false
CP000449_3027	CP000449		false	3273815	3274664	0.003071671695320085	false
CP000449_3028	CP000449		false	3274673	3275240	0.0015249772311712033	false
CP000449_3029	CP000449		false	3275257	3275716	0.0009648893021532011	false
CP000449_303	CP000449		false	363794	365540	0.0014707636312549749	false
CP000449_3030	CP000449		false	3275720	3276395	0.003041723774616873	false
CP000449_3031	CP000449		false	3276509	3277334	0.000997937109696905	false
CP000449_3032	CP000449		false	3277330	3278404	0.003141101766949167	false
CP000449_3033	CP000449		false	3278490	3279678	0.003358032651705531	false
CP000449_3034	CP000449		false	3279677	3280544	0.0014958731112402676	false
CP000449_3035	CP000449		false	3280601	3282512	0.001442286350988099	false
CP000449_3036	CP000449		false	3282824	3283463	0.0005476314664698833	false
CP000449_3037	CP000449		false	3283483	3285010	0.0007255290662319581	false
CP000449_3038	CP000449		false	3285110	3285743	0.001046978768429568	false
CP000449_3039	CP000449		false	3285750	3286782	0.0008063562945302578	false
CP000449_304	CP000449		false	365674	367564	0.0013856764676199416	false
CP000449_3040	CP000449		false	3286828	3287692	0.0019003767712886404	false
CP000449_3041	CP000449		false	3287688	3288864	0.0029925769856703533	false
CP000449_3042	CP000449		false	3289135	3289366	0.001160938317738716	false
CP000449_3043	CP000449		false	3289379	3289934	0.0018144103231044193	false
CP000449_3044	CP000449		false	3290016	3290133	0.005179452735375421	false
CP000449_3045	CP000449		false	3290315	3290909	0.0010236060960629068	false
CP000449_3046	CP000449		false	3290905	3292075	0.0006709959179291868	false
CP000449_3047	CP000449		false	3292078	3293341	0.004817334134624895	false
CP000449_3048	CP000449		false	3293384	3294329	0.00221856875696813	false
CP000449_3049	CP000449		false	3294814	3295507	0.004224803729106887	false
CP000449_305	CP000449		false	367553	368273	0.0012756693843647131	false
CP000449_3050	CP000449		false	3295503	3296454	0.002077953173761159	false
CP000449_3051	CP000449		false	3296659	3298189	0.000382209086754555	false
CP000449_3052	CP000449		false	3298597	3300571	0.0013718680285263898	false
CP000449_3053	CP000449		false	3300600	3302220	0.003405250416169749	false
CP000449_3054	CP000449		false	3302229	3304515	0.002389880336843908	false
CP000449_3055	CP000449		false	3304614	3307308	0.0008106684301700102	false
CP000449_3056	CP000449		false	3307343	3310154	0.0006590486962474394	false
CP000449_3057	CP000449		false	3310156	3311701	0.0028189402553288993	false
CP000449_3058	CP000449		false	3311762	3312800	0.0026421484283351586	false
CP000449_3059	CP000449		false	3312866	3313475	0.006237897639587301	false
CP000449_306	CP000449		false	368346	369519	0.002663490962794802	false
CP000449_3060	CP000449		false	3313513	3314158	0.0012200525599999426	false
CP000449_3061	CP000449		false	3314230	3314707	0.0025572360624248306	false
CP000449_3062	CP000449		false	3314775	3315339	0.003566834865757539	false
CP000449_3063	CP000449		false	3315413	3316055	0.0021073503161086944	false
CP000449_3064	CP000449		false	3316051	3316513	0.0005959711796622701	false
CP000449_3065	CP000449		false	3316550	3316970	0.0014964442970171344	false
CP000449_3066	CP000449		false	3317001	3318288	0.004442082201598105	false
CP000449_3067	CP000449		false	3318420	3319800	0.0006764964424851471	false
CP000449_3068	CP000449		false	3319796	3320831	0.0016435571219860384	false
CP000449_3069	CP000449		false	3320827	3321310	0.0012296147324978078	false
CP000449_307	CP000449		false	369546	371190	0.007386778174653251	false
CP000449_3070	CP000449		false	3321306	3322197	0.001700644289832685	false
CP000449_3071	CP000449		false	3322196	3323810	0.00100782672285666	false
CP000449_3072	CP000449		false	3323896	3324319	0.0013952724752148808	false
CP000449_3073	CP000449		false	3324372	3325059	0.0009341734268395844	false
CP000449_3074	CP000449		false	3325196	3325733	0.001434040782727856	false
CP000449_3075	CP000449		false	3325764	3327483	0.00029414217919934146	false
CP000449_3076	CP000449		false	3327559	3328084	0.0011747633312134836	false
CP000449_3077	CP000449		false	3328235	3330821	0.0011249730037054188	false
CP000449_3078	CP000449		false	3330906	3331428	0.008099737161471563	false
CP000449_3079	CP000449		false	3331573	3332059	0.007958344241412079	false
CP000449_308	CP000449		false	371260	371650	0.002389972156625207	false
CP000449_3080	CP000449		false	3332277	3332703	0.0011932842773189	false
CP000449_3081	CP000449		false	3332699	3334094	0.011695632468535392	false
CP000449_3082	CP000449		false	3334238	3335195	0.00020296281826959786	false
CP000449_3083	CP000449		false	3335234	3335504	0.00045078313645171577	false
CP000449_3084	CP000449		false	3335533	3337666	0.003266431455185332	false
CP000449_3085	CP000449		false	3337778	3338249	0.0009371524845672758	false
CP000449_3086	CP000449		false	3338221	3339082	0.001993155462097791	false
CP000449_3087	CP000449		false	3339260	3340496	0.01007822579322612	false
CP000449_3088	CP000449		false	3340556	3343004	0.04003099500279399	false
CP000449_3089	CP000449		false	3342995	3344234	0.002783855034622936	false
CP000449_309	CP000449		false	371646	372054	0.0004778060339864396	false
CP000449_3090	CP000449		false	3344172	3344679	0.0011161398451834754	false
CP000449_3091	CP000449		false	3344712	3345933	0.0016189350636840504	false
CP000449_3092	CP000449		false	3346111	3346930	0.004513796497103632	false
CP000449_3093	CP000449		false	3346974	3348189	0.0027450782431442953	false
CP000449_3094	CP000449		false	3348203	3348722	0.0035147118237948494	false
CP000449_3095	CP000449		false	3348811	3349378	0.006093585057836271	false
CP000449_3096	CP000449		false	3349460	3349709	0.005897007463872484	false
CP000449_3097	CP000449		false	3349709	3350603	0.00260374390018378	false
CP000449_3098	CP000449		false	3350690	3350906	0.0013291407548441942	false
CP000449_3099	CP000449		false	3350998	3353032	0.002647295609661437	false
CP000449_31	CP000449		false	36249	36927	0.001880929976736517	false
CP000449_310	CP000449		false	372050	373556	0.0035208663117204495	false
CP000449_3100	CP000449		false	3353085	3355353	0.002475979909526942	false
CP000449_3101	CP000449		false	3355349	3356093	0.0011852309258364206	false
CP000449_3102	CP000449		false	3356206	3357523	0.0015299130952472634	false
CP000449_3103	CP000449		false	3357691	3358642	0.0015807847692546986	false
CP000449_3104	CP000449		false	3358716	3359175	0.000919616087809466	false
CP000449_3105	CP000449		false	3359240	3359888	0.00156189272915423	false
CP000449_3106	CP000449		false	3359880	3360423	0.0019502035773348635	false
CP000449_3107	CP000449		false	3360819	3361368	0.0015123132896124733	false
CP000449_3108	CP000449		false	3361413	3362952	0.0010696930627326334	false
CP000449_3109	CP000449		false	3363079	3363496	0.0008120262547190382	false
CP000449_311	CP000449		false	373552	374347	0.0008701079543706373	false
CP000449_3110	CP000449		false	3363496	3364294	0.0005295371663173285	false
CP000449_3111	CP000449		false	3364359	3365052	0.0031668544496918256	false
CP000449_3112	CP000449		false	3365151	3366015	0.0012087997106354153	false
CP000449_3113	CP000449		false	3366110	3367043	0.014386559855931584	false
CP000449_3114	CP000449		false	3367162	3367939	0.0026615450330675088	false
CP000449_3115	CP000449		false	3368048	3368315	0.0008178751140635089	false
CP000449_312	CP000449		false	374343	374952	0.020209822294627117	false
CP000449_313	CP000449		false	375034	375946	0.001832816036318044	false
CP000449_314	CP000449		false	375942	378255	0.017240733043789175	false
CP000449_315	CP000449		false	378365	379316	0.0018307226829202322	false
CP000449_316	CP000449		false	379333	379702	0.0014188674775806535	false
CP000449_317	CP000449		false	379824	380124	0.0024546625526791635	false
CP000449_318	CP000449		false	380161	381862	0.002815683353528223	false
CP000449_319	CP000449		false	381871	382642	0.0011029781949675529	false
CP000449_32	CP000449		false	37347	38109	0.001365375994235354	false
CP000449_320	CP000449		false	382699	383164	0.0038934659062381965	false
CP000449_321	CP000449		false	383228	383978	0.002218520060515253	false
CP000449_322	CP000449		false	383974	384073	0.0022175766307426167	false
CP000449_323	CP000449		false	384069	384822	0.003593194654527757	false
CP000449_324	CP000449		false	384818	385544	0.0025654476889830054	false
CP000449_325	CP000449		false	385540	386278	0.001808965763951094	false
CP000449_326	CP000449		false	386274	387024	0.0012870975159491697	false
CP000449_327	CP000449		false	387020	387803	0.0021090674114939536	false
CP000449_328	CP000449		false	387799	388228	0.0018790772989199403	false
CP000449_329	CP000449		false	388314	389307	0.0012569411839461605	false
CP000449_33	CP000449		false	38112	38673	0.001400393803475862	false
CP000449_330	CP000449		false	389311	391138	0.0008265243416865293	false
CP000449_331	CP000449		false	391134	392982	0.0007264494914375675	false
CP000449_332	CP000449		false	393183	393714	0.0012749106556201298	false
CP000449_333	CP000449		false	393817	394312	0.0015688704486964793	false
CP000449_334	CP000449		false	394292	396110	0.0006465106933752835	false
CP000449_335	CP000449		false	396269	396803	0.009473768120087447	false
CP000449_336	CP000449		false	396812	397892	0.003665242462388467	false
CP000449_337	CP000449		false	398032	398608	0.0013131545095349298	false
CP000449_338	CP000449		false	398681	399914	0.0014005305329283977	false
CP000449_339	CP000449		false	400025	401852	0.0006483275141028773	false
CP000449_34	CP000449		false	38820	39300	0.0071474031601676865	false
CP000449_340	CP000449		false	402029	405224	0.0019977030694043755	false
CP000449_341	CP000449		false	405502	405952	0.003117526685650486	false
CP000449_342	CP000449		false	406737	407565	0.0026387900891310548	false
CP000449_343	CP000449		false	407608	408631	0.004154319148887171	false
CP000449_344	CP000449		false	408657	409782	0.003316424799555273	false
CP000449_345	CP000449		false	409768	411406	0.0011050633063025756	false
CP000449_346	CP000449		false	411409	411685	0.0011879581481749582	false
CP000449_347	CP000449		false	411681	413076	0.0013614835710311329	false
CP000449_348	CP000449		false	413192	414128	0.011633813660952156	false
CP000449_349	CP000449		false	414358	414988	0.0018683659658297602	false
CP000449_35	CP000449		false	39300	39636	0.0014694045614983041	false
CP000449_350	CP000449		false	415377	417174	0.0010595569292658033	false
CP000449_351	CP000449		false	417170	419006	0.004882551607284115	false
CP000449_352	CP000449		false	419002	420055	0.009414705603639308	false
CP000449_353	CP000449		false	420059	420605	0.0036307238389071744	false
CP000449_354	CP000449		false	420764	421892	0.003105674283605015	false
CP000449_355	CP000449		false	422126	422771	0.003242285826910605	false
CP000449_356	CP000449		false	422774	423422	0.004112050340903156	false
CP000449_357	CP000449		false	423492	424113	0.0018170154316182968	false
CP000449_358	CP000449		false	424170	424611	0.007875555645134818	false
CP000449_359	CP000449		false	424769	426473	0.006738441928524687	false
CP000449_36	CP000449		false	39635	39929	0.0007067050510723597	false
CP000449_360	CP000449		false	426675	428412	0.008843134259678522	false
CP000449_361	CP000449		false	428411	429284	0.0016613471666369172	false
CP000449_362	CP000449		false	429284	429917	0.0013035286399432193	false
CP000449_363	CP000449		false	429916	430696	0.0020556002032735	false
CP000449_364	CP000449		false	430889	431903	0.0011969329998638351	false
CP000449_365	CP000449		false	431899	433225	0.0023878861633955476	false
CP000449_366	CP000449		false	433221	434169	0.001998638934267173	false
CP000449_367	CP000449		false	434147	435728	0.0043932345496099125	false
CP000449_368	CP000449		false	436052	439253	0.004715515358161307	false
CP000449_369	CP000449		false	439374	440394	0.0014689868239367923	false
CP000449_37	CP000449		false	39928	40930	0.0028764919590539588	false
CP000449_370	CP000449		false	440390	441602	0.007048991733932359	false
CP000449_371	CP000449		false	441607	442465	0.005925978606106312	false
CP000449_372	CP000449		false	442440	442656	0.0014310981224428198	false
CP000449_373	CP000449		false	442849	443440	0.0034962194705588667	false
CP000449_374	CP000449		false	443446	444091	0.0005769922702083444	false
CP000449_375	CP000449		false	444201	444675	0.0012710037849465125	false
CP000449_376	CP000449		false	444794	444986	0.0012912079721949772	false
CP000449_377	CP000449		false	445742	446789	0.0015306539738240382	false
CP000449_378	CP000449		false	446799	448053	0.0016207221929496606	false
CP000449_379	CP000449		false	448626	451434	0.01712926694988607	false
CP000449_38	CP000449		false	40926	42060	0.0022058958194809443	false
CP000449_380	CP000449		false	451474	454177	0.013585342291694696	false
CP000449_381	CP000449		false	454419	455250	0.002298941550900049	false
CP000449_382	CP000449		false	455246	457199	0.003453287449570725	false
CP000449_383	CP000449		false	457191	458715	0.0011740356259354449	false
CP000449_384	CP000449		false	458701	459937	0.00029607719578589493	false
CP000449_385	CP000449		false	459947	460403	0.009344742341589975	false
CP000449_386	CP000449		false	460402	460939	0.013952219241215029	false
CP000449_387	CP000449		false	460935	461304	0.005342869880960632	false
CP000449_388	CP000449		false	461300	461963	0.0070993017664541655	false
CP000449_389	CP000449		false	461959	462961	0.013244548288460922	false
CP000449_39	CP000449		false	42097	43063	0.001386927517166581	false
CP000449_390	CP000449		false	462957	464178	0.001868958649344786	false
CP000449_391	CP000449		false	464174	464672	0.0004586121641707708	false
CP000449_392	CP000449		false	464671	465424	0.003324129132455481	false
CP000449_393	CP000449		false	465408	465891	0.0011909117832654588	false
CP000449_394	CP000449		false	465958	466753	0.002575677820607313	false
CP000449_395	CP000449		false	466752	468792	0.008962843803988199	false
CP000449_396	CP000449		false	469032	470232	0.015938240919276467	false
CP000449_397	CP000449		false	470289	471345	0.005220423964054606	false
CP000449_398	CP000449		false	471438	472623	0.002874482626325497	false
CP000449_399	CP000449		false	473023	476149	0.0010841652505035333	false
CP000449_4	CP000449		false	3982	4762	0.0020984346836981833	false
CP000449_40	CP000449		false	43059	43797	0.0028212039865056406	false
CP000449_400	CP000449		false	476434	478348	0.0017698142254450727	false
CP000449_401	CP000449		false	478570	479401	0.0017952282680409983	false
CP000449_402	CP000449		false	479627	480665	0.002581021984578195	false
CP000449_403	CP000449		false	481844	482207	0.003270590827372619	false
CP000449_404	CP000449		false	482352	482826	0.0012334966098414826	false
CP000449_405	CP000449		false	482940	484140	0.0020348392145040483	false
CP000449_406	CP000449		false	484316	485006	0.0034664234771847858	false
CP000449_407	CP000449		false	485002	485716	0.0021700638046518125	false
CP000449_408	CP000449		false	485712	488286	0.003093900430225997	false
CP000449_409	CP000449		false	488453	489920	0.0014591607275937556	false
CP000449_41	CP000449		false	43830	45144	0.001382223732075192	false
CP000449_410	CP000449		false	490288	490921	0.0029355899257378247	false
CP000449_411	CP000449		false	491015	491786	0.003742605151637333	false
CP000449_412	CP000449		false	491799	493104	0.0009580349157720621	false
CP000449_413	CP000449		false	493100	493901	0.002374721097216147	false
CP000449_414	CP000449		false	493897	494449	0.019480591375796642	false
CP000449_415	CP000449		false	494441	494900	0.007713208645058582	false
CP000449_416	CP000449		false	495057	495516	0.0022890684266205414	false
CP000449_417	CP000449		false	495790	495949	0.005348963459431594	false
CP000449_418	CP000449		false	496073	496571	0.0012578438230941204	false
CP000449_419	CP000449		false	496710	497547	0.0011758829236961066	false
CP000449_42	CP000449		false	45140	46619	0.0004691293505012586	false
CP000449_420	CP000449		false	497558	499019	0.009705122143573297	false
CP000449_421	CP000449		false	499030	499714	0.00568073673317192	false
CP000449_422	CP000449		false	499726	501229	0.0008646967294853132	false
CP000449_423	CP000449		false	501236	502763	0.0007765975722523049	false
CP000449_424	CP000449		false	502765	503764	0.003803773828521867	false
CP000449_425	CP000449		false	503771	504767	0.0029560571928892937	false
CP000449_426	CP000449		false	504829	505330	0.0023663658167441823	false
CP000449_427	CP000449		false	505411	505846	0.0025670087795517057	false
CP000449_428	CP000449		false	505842	506637	0.005845679536601208	false
CP000449_429	CP000449		false	506739	508104	0.0014703752634108774	false
CP000449_43	CP000449		false	46624	47260	0.0015066083056785476	false
CP000449_430	CP000449		false	508136	508538	0.0030151551254059493	false
CP000449_431	CP000449		false	508477	509329	0.0007668328269672019	false
CP000449_432	CP000449		false	509412	510123	0.0029777764132980144	false
CP000449_433	CP000449		false	510405	510930	0.0007405434352344641	false
CP000449_434	CP000449		false	511023	511944	0.00287917034931239	false
CP000449_435	CP000449		false	512097	512331	0.001055332675804548	false
CP000449_436	CP000449		false	512546	514421	0.0009852384310114226	false
CP000449_437	CP000449		false	514417	514741	0.0004361644479520069	false
