protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AL645882_1349	AL645882		false	1464272	1465109	0.00588097041521977	false
AL645882_135	AL645882		false	157200	158079	0.018902036689540533	false
AL645882_1350	AL645882		false	1465277	1467773	0.0033386585831924427	false
AL645882_1351	AL645882		false	1467885	1468494	0.0023247720842902064	false
AL645882_1352	AL645882		false	1474302	1474752	0.004822001464850496	false
AL645882_1353	AL645882		false	1474838	1476509	0.0021337244133674423	false
AL645882_1354	AL645882		false	1476581	1477484	0.0029391695376595715	false
AL645882_1355	AL645882		false	1477607	1479584	0.005132399521640104	false
AL645882_1356	AL645882		false	1479797	1482185	0.005815687809197745	false
AL645882_1357	AL645882		false	1482175	1482712	0.001456036945610389	false
AL645882_1358	AL645882		false	1482759	1483584	0.009829432436729587	false
AL645882_1359	AL645882		false	1483733	1484807	0.0024921329175164315	false
AL645882_136	AL645882		false	158743	159316	0.004128483602183856	false
AL645882_1360	AL645882		false	1484754	1485858	0.004539635533850177	false
AL645882_1361	AL645882		false	1485695	1486301	0.002241441767302771	false
AL645882_1362	AL645882		false	1486350	1486746	0.0033216324181951384	false
AL645882_1363	AL645882		false	1486756	1487191	0.0029871029239331745	false
AL645882_1364	AL645882		false	1487187	1490043	0.00684542620025683	false
AL645882_1365	AL645882		false	1490444	1490981	0.0032066138918672177	false
AL645882_1366	AL645882		false	1491027	1494033	0.004541969813630881	false
AL645882_1367	AL645882		false	1494035	1495883	0.0008452589400885733	false
AL645882_1368	AL645882		false	1495975	1496962	0.006127741671705713	false
AL645882_1369	AL645882		false	1497067	1501729	0.002050329487451961	false
AL645882_137	AL645882		false	159350	160037	0.0048369441672616795	false
AL645882_1370	AL645882		false	1501834	1502716	0.0060699434793452575	false
AL645882_1371	AL645882		false	1502804	1504361	0.008761948748367821	false
AL645882_1372	AL645882		false	1504439	1505135	0.010718700347572111	false
AL645882_1373	AL645882		false	1505272	1506595	0.007199482274173361	false
AL645882_1374	AL645882		false	1506591	1507425	0.007232292239602467	false
AL645882_1375	AL645882		false	1507871	1509290	0.004728957411626255	false
AL645882_1376	AL645882		false	1509625	1510018	0.002946342803086922	false
AL645882_1377	AL645882		false	1510287	1510482	0.0009547433187466557	false
AL645882_1378	AL645882		false	1510535	1512284	0.004592400036259338	false
AL645882_1379	AL645882		false	1512650	1514153	0.005109323003965845	false
AL645882_138	AL645882		false	160367	161072	0.0014247803959695794	false
AL645882_1380	AL645882		false	1514219	1514948	0.008059594347852861	false
AL645882_1381	AL645882		false	1514944	1515712	0.0037639242064983593	false
AL645882_1382	AL645882		false	1515763	1517224	0.00798069327470574	false
AL645882_1383	AL645882		false	1517395	1517770	0.004420063836342809	false
AL645882_1384	AL645882		false	1517872	1518457	0.006584626313936946	false
AL645882_1385	AL645882		false	1518503	1519412	0.0011911553137891875	false
AL645882_1386	AL645882		false	1519937	1521542	0.003042730552097197	false
AL645882_1387	AL645882		false	1521631	1522210	0.006907703935698617	false
AL645882_1388	AL645882		false	1522339	1522777	0.002585423328964221	false
AL645882_1389	AL645882		false	1522988	1523267	0.015812569940389872	false
AL645882_139	AL645882		false	161248	162565	0.005558345979806902	false
AL645882_1390	AL645882		false	1523229	1524405	0.002577054763215032	false
AL645882_1391	AL645882		false	1524796	1526050	0.02362605874382434	false
AL645882_1392	AL645882		false	1526128	1526731	0.005790343305886508	false
AL645882_1393	AL645882		false	1526873	1527017	0.006971457487335067	false
AL645882_1394	AL645882		false	1527136	1528528	0.019366161243428433	false
AL645882_1395	AL645882		false	1528850	1529315	0.0033689316958139762	false
AL645882_1396	AL645882		false	1529762	1531619	0.014336642899403618	false
AL645882_1397	AL645882		false	1531803	1532847	0.0006731620691457403	false
AL645882_1398	AL645882		false	1532843	1534175	0.0004468018815288463	false
AL645882_1399	AL645882		false	1534379	1534850	0.006036533884154835	false
AL645882_14	AL645882		false	16081	17314	0.004101575856627983	false
AL645882_140	AL645882		false	162672	163131	0.006475197943281514	false
AL645882_1400	AL645882		false	1534887	1535745	0.0065884412145368	false
AL645882_1401	AL645882		false	1535793	1536066	0.002020384661097136	false
AL645882_1402	AL645882		false	1536100	1536586	0.0011483466056921986	false
AL645882_1403	AL645882		false	1536607	1537897	0.0012306888664495338	false
AL645882_1404	AL645882		false	1537893	1538538	0.0023608373385431277	false
AL645882_1405	AL645882		false	1538534	1539137	0.0006894575255249935	false
AL645882_1406	AL645882		false	1539620	1541996	0.024269049414892007	false
AL645882_1407	AL645882		false	1542237	1543005	0.014068876752759083	false
AL645882_1408	AL645882		false	1543108	1543444	0.008410851729861994	false
AL645882_1409	AL645882		false	1543465	1544665	0.009562152205384004	false
AL645882_141	AL645882		false	163246	163903	0.004252434192245899	false
AL645882_1410	AL645882		false	1544777	1545989	0.014746423622093283	false
AL645882_1411	AL645882		false	1545948	1546407	0.010509565953513756	false
AL645882_1412	AL645882		false	1546575	1548012	0.006021469194242964	false
AL645882_1413	AL645882		false	1547993	1549145	0.003976734963066363	false
AL645882_1414	AL645882		false	1549318	1550014	0.005362201531370089	false
AL645882_1415	AL645882		false	1550145	1551078	0.014448733957891566	false
AL645882_1416	AL645882		false	1551097	1552795	0.005455078942420502	false
AL645882_1417	AL645882		false	1552859	1553648	0.015465206794202848	false
AL645882_1418	AL645882		false	1553958	1554330	0.0069932783928453	false
AL645882_1419	AL645882		false	1554277	1555519	0.0076179081083802246	false
AL645882_142	AL645882		false	164034	164943	0.006508938328186451	false
AL645882_1420	AL645882		false	1555667	1556120	0.01103817030818658	false
AL645882_1421	AL645882		false	1556135	1557626	0.005444381912563237	false
AL645882_1422	AL645882		false	1557923	1558319	0.003085716913408845	false
AL645882_1423	AL645882		false	1558391	1559834	0.004299162061438484	false
AL645882_1424	AL645882		false	1559942	1560296	0.002116037941456259	false
AL645882_1425	AL645882		false	1560361	1561381	0.00901926599693275	false
AL645882_1426	AL645882		false	1561482	1562169	0.0014960010795030535	false
AL645882_1427	AL645882		false	1562326	1563532	0.004393643150060226	false
AL645882_1428	AL645882		false	1563528	1564467	0.005033196412787075	false
AL645882_1429	AL645882		false	1564463	1565939	0.007902776140472264	false
AL645882_143	AL645882		false	165471	165867	0.005949285363132972	false
AL645882_1430	AL645882		false	1565997	1568370	0.005765646528709348	false
AL645882_1431	AL645882		false	1568419	1570489	0.006023446022679245	false
AL645882_1432	AL645882		false	1570600	1570897	0.0011290813157232254	false
AL645882_1433	AL645882		false	1571006	1571963	0.0072751117199141135	false
AL645882_1434	AL645882		false	1571982	1573338	0.0006026881149203175	false
AL645882_1435	AL645882		false	1573498	1574431	0.002703550173684046	false
AL645882_1436	AL645882		false	1574739	1575291	0.003731172566993127	false
AL645882_1437	AL645882		false	1575463	1577614	0.0030461926623882836	false
AL645882_1438	AL645882		false	1577738	1578947	0.001663789885797412	false
AL645882_1439	AL645882		false	1579186	1580389	0.0006260384330269224	false
AL645882_144	AL645882		false	166044	166626	0.00581794673567156	false
AL645882_1440	AL645882		false	1580557	1580830	0.0018455496181094642	false
AL645882_1441	AL645882		false	1580892	1581486	0.0010263167360628858	false
AL645882_1442	AL645882		false	1581523	1581847	0.009778279429298204	false
AL645882_1443	AL645882		false	1582070	1582916	0.003636400559990433	false
AL645882_1444	AL645882		false	1582912	1584019	0.0052888236009721755	false
AL645882_1445	AL645882		false	1584115	1587424	0.0015602683893846702	false
AL645882_1446	AL645882		false	1587416	1588559	0.0013831017002922487	false
AL645882_1447	AL645882		false	1588555	1589131	0.008008954751401925	false
AL645882_1448	AL645882		false	1589127	1590414	0.002945896089149451	false
AL645882_1449	AL645882		false	1590418	1591399	0.003007854610690254	false
AL645882_145	AL645882		false	166712	166805	0.008114738309534717	false
AL645882_1450	AL645882		false	1591513	1592095	0.0014466063808703266	false
AL645882_1451	AL645882		false	1592392	1592896	0.0028156251581826428	false
AL645882_1452	AL645882		false	1593099	1593528	0.00047697851268486854	false
AL645882_1453	AL645882		false	1593530	1594097	0.0006901142805161988	false
AL645882_1454	AL645882		false	1594161	1595268	0.006940431664353455	false
AL645882_1455	AL645882		false	1595447	1596335	0.0067467932039344865	false
AL645882_1456	AL645882		false	1596501	1597593	0.0014428147611637368	false
AL645882_1457	AL645882		false	1597589	1598105	0.001322285630781201	false
AL645882_1458	AL645882		false	1598101	1599286	0.002598159566175093	false
AL645882_1459	AL645882		false	1599491	1599857	0.005326125591690384	false
AL645882_146	AL645882		false	166902	167349	0.010569724056308554	false
AL645882_1460	AL645882		false	1599905	1600745	0.009446791156525724	false
AL645882_1461	AL645882		false	1600725	1602474	0.008239125089640293	false
AL645882_1462	AL645882		false	1602602	1603106	0.004062727076329784	false
AL645882_1463	AL645882		false	1603102	1605775	0.0006270375681773022	false
AL645882_1464	AL645882		false	1605774	1606131	0.00249420550080236	false
AL645882_1465	AL645882		false	1606138	1606588	0.0015471377118912054	false
AL645882_1466	AL645882		false	1606753	1608943	0.0096462404232195	false
AL645882_1467	AL645882		false	1608987	1609602	0.0033743520202291024	false
AL645882_1468	AL645882		false	1609896	1611252	0.0029494827447436728	false
AL645882_1469	AL645882		false	1611321	1611984	0.008093885696390989	false
AL645882_147	AL645882		false	167455	168526	0.003242089826537676	false
AL645882_1470	AL645882		false	1612177	1613440	0.0035143788199391394	false
AL645882_1471	AL645882		false	1613451	1614159	0.00465775720076051	false
AL645882_1472	AL645882		false	1614342	1615176	0.00980346212065336	false
AL645882_1473	AL645882		false	1615311	1616379	0.0012741548101521053	false
AL645882_1474	AL645882		false	1616399	1616540	0.006573502017598676	false
AL645882_1475	AL645882		false	1616618	1619162	0.00599692735237591	false
AL645882_1476	AL645882		false	1619345	1619894	0.0031349159211085135	false
AL645882_1477	AL645882		false	1619890	1621012	0.004095158049393135	false
AL645882_1478	AL645882		false	1621015	1622827	0.00204239341256291	false
AL645882_1479	AL645882		false	1622962	1623472	0.00132490279365436	false
AL645882_148	AL645882		false	168716	169568	0.014782508694138647	false
AL645882_1480	AL645882		false	1623647	1624721	0.0013326854130133287	false
AL645882_1481	AL645882		false	1624767	1625373	0.00037256745970332215	false
AL645882_1482	AL645882		false	1625369	1625987	0.004691336432749338	false
AL645882_1483	AL645882		false	1626044	1626797	0.0006339742719920126	false
AL645882_1484	AL645882		false	1626846	1627455	0.002532091015373879	false
AL645882_1485	AL645882		false	1627467	1628379	0.0019607429342023905	false
AL645882_1486	AL645882		false	1628490	1629033	0.0007903477938293268	false
AL645882_1487	AL645882		false	1629092	1630256	0.009659276895528946	false
AL645882_1488	AL645882		false	1630252	1631188	0.0033935712899912	false
AL645882_1489	AL645882		false	1631184	1631910	0.005737390887036371	false
AL645882_149	AL645882		false	169595	170582	0.010226669173707726	false
AL645882_1490	AL645882		false	1632117	1634316	0.0014642095232620552	false
AL645882_1491	AL645882		false	1634583	1636239	0.006980276393244298	false
AL645882_1492	AL645882		false	1636327	1636888	0.006587890653876307	false
AL645882_1493	AL645882		false	1636977	1638954	0.0008733680178295344	false
AL645882_1494	AL645882		false	1639142	1640420	0.0061450612143994195	false
AL645882_1495	AL645882		false	1640416	1641037	0.0060812535400858085	false
AL645882_1496	AL645882		false	1641154	1641880	0.002613183754490947	false
AL645882_1497	AL645882		false	1642068	1642527	0.012360548203188298	false
AL645882_1498	AL645882		false	1642566	1645998	0.008878656423840477	false
AL645882_1499	AL645882		false	1646010	1646922	0.007566410684829586	false
AL645882_15	AL645882		false	17726	17930	0.005885293561404747	false
AL645882_150	AL645882		false	170667	170892	0.0054253929226652535	false
AL645882_1500	AL645882		false	1646918	1647917	0.005016454444031195	false
AL645882_1501	AL645882		false	1647916	1649218	0.023988488726084462	false
AL645882_1502	AL645882		false	1649744	1650197	0.00894819294838741	false
AL645882_1503	AL645882		false	1650388	1650802	0.00672960168223808	false
AL645882_1504	AL645882		false	1651081	1651642	0.008296078468494637	false
AL645882_1505	AL645882		false	1651728	1651908	0.008109635398477118	false
AL645882_1506	AL645882		false	1652085	1652547	0.00037127887588950904	false
AL645882_1507	AL645882		false	1652738	1653263	0.0038763543253573472	false
AL645882_1508	AL645882		false	1653351	1654176	0.008270769173787006	false
AL645882_1509	AL645882		false	1654306	1655128	0.0017621403990703058	false
AL645882_151	AL645882		false	170922	172170	0.0033456381776400816	false
AL645882_1510	AL645882		false	1655124	1656186	0.00896117369529566	false
AL645882_1511	AL645882		false	1656881	1657169	0.000920665216358066	false
AL645882_1512	AL645882		false	1657270	1658209	0.0038204195451597804	false
AL645882_1513	AL645882		false	1658400	1658583	0.007116989061834806	false
AL645882_1514	AL645882		false	1659191	1660637	0.001190168421500311	false
AL645882_1515	AL645882		false	1660664	1661483	0.0028683065063015425	false
AL645882_1516	AL645882		false	1661484	1662717	0.005035527879522372	false
AL645882_1517	AL645882		false	1662903	1666542	0.007884761531443041	false
AL645882_1518	AL645882		false	1666914	1668141	0.0044671485517072925	false
AL645882_1519	AL645882		false	1668258	1668957	0.00455380646166227	false
AL645882_152	AL645882		false	172181	173996	0.00430465143574426	false
AL645882_1520	AL645882		false	1669067	1669895	0.013303783601223546	false
AL645882_1521	AL645882		false	1669961	1670699	0.002613220652796036	false
AL645882_1522	AL645882		false	1670695	1671751	0.007499983581528905	false
AL645882_1523	AL645882		false	1672177	1672828	0.002961141520988741	false
AL645882_1524	AL645882		false	1672888	1673248	0.004729541523863075	false
AL645882_1525	AL645882		false	1673249	1673666	0.004145033758614759	false
AL645882_1526	AL645882		false	1673729	1674227	0.01710660977944718	false
AL645882_1527	AL645882		false	1674284	1674785	0.004538912144039365	false
AL645882_1528	AL645882		false	1674859	1676038	0.01933004367512663	false
AL645882_1529	AL645882		false	1676413	1677085	0.0034590429945259194	false
AL645882_153	AL645882		false	174142	174958	0.008337563515819737	false
AL645882_1530	AL645882		false	1677160	1678693	0.045176287223456776	false
AL645882_1531	AL645882		false	1678689	1679241	0.004796830118687913	false
AL645882_1532	AL645882		false	1679346	1680318	0.005184481949565679	false
AL645882_1533	AL645882		false	1680443	1681871	0.0007807566596031004	false
AL645882_1534	AL645882		false	1681990	1682578	0.0032604996175412564	false
AL645882_1535	AL645882		false	1682581	1683298	0.006763420068007407	false
AL645882_1536	AL645882		false	1683385	1684768	0.010640844296643588	false
AL645882_1537	AL645882		false	1684795	1685599	0.009638563506165236	false
AL645882_1538	AL645882		false	1685654	1686395	0.003947039091691982	false
AL645882_1539	AL645882		false	1686627	1687167	0.0050950753245337915	false
AL645882_154	AL645882		false	174954	176526	0.003693449882721563	false
AL645882_1540	AL645882		false	1687174	1688383	0.0052221168824219495	false
AL645882_1541	AL645882		false	1688379	1689300	0.006190633706489207	false
AL645882_1542	AL645882		false	1689296	1690448	0.0049019167799909755	false
AL645882_1543	AL645882		false	1690444	1691473	0.0017734485434644342	false
AL645882_1544	AL645882		false	1691605	1692070	0.0062998939933015296	false
AL645882_1545	AL645882		false	1692059	1692584	0.00265625979816169	false
AL645882_1546	AL645882		false	1692646	1695121	0.023300680341769783	false
AL645882_1547	AL645882		false	1695263	1695716	0.004609319615093948	false
AL645882_1548	AL645882		false	1695678	1696299	0.0047422134193652885	false
AL645882_1549	AL645882		false	1696372	1696813	0.011844345858389059	false
AL645882_155	AL645882		false	176512	177508	0.0035121975564332037	false
AL645882_1550	AL645882		false	1696867	1698310	0.02919285550975109	false
AL645882_1551	AL645882		false	1698344	1699307	0.008311669541922676	false
AL645882_1552	AL645882		false	1699347	1699542	0.0034855452958926763	false
AL645882_1553	AL645882		false	1699573	1700818	0.010071233879879718	false
AL645882_1554	AL645882		false	1700955	1701867	0.007056226483746771	false
AL645882_1555	AL645882		false	1701857	1702400	0.0025973398857737123	false
AL645882_1556	AL645882		false	1702527	1703868	0.003358627605061735	false
AL645882_1557	AL645882		false	1704295	1706818	0.0007848044251613576	false
AL645882_1558	AL645882		false	1706817	1707939	0.001505567529671147	false
AL645882_1559	AL645882		false	1708120	1709260	0.0029973313301046817	false
AL645882_156	AL645882		false	177543	178515	0.0036957004264473736	false
AL645882_1560	AL645882		false	1709310	1710159	0.0030155541455406266	false
AL645882_1561	AL645882		false	1710342	1710726	0.0023842070166407215	false
AL645882_1562	AL645882		false	1710823	1711018	0.0011291744891173492	false
AL645882_1563	AL645882		false	1711132	1711741	0.00012852932242055643	false
AL645882_1564	AL645882		false	1712169	1712535	0.000804644802271647	false
AL645882_1565	AL645882		false	1712559	1713291	0.0025718775938800655	false
AL645882_1566	AL645882		false	1713881	1715111	0.013580994891156153	false
AL645882_1567	AL645882		false	1715162	1715633	0.001612597352923013	false
AL645882_1568	AL645882		false	1715937	1716906	0.007188042713153356	false
AL645882_1569	AL645882		false	1716920	1718102	0.012115080782426688	false
AL645882_157	AL645882		false	178530	180099	0.007612456994006747	false
AL645882_1570	AL645882		false	1718098	1719970	0.00766446210527877	false
AL645882_1571	AL645882		false	1720272	1721481	0.006183463844748802	false
AL645882_1572	AL645882		false	1721513	1722473	0.01458637614666738	false
AL645882_1573	AL645882		false	1722510	1723293	0.016166187531358265	false
AL645882_1574	AL645882		false	1723289	1724741	0.003544258059811489	false
AL645882_1575	AL645882		false	1724737	1726096	0.0013762717193607226	false
AL645882_1576	AL645882		false	1726170	1726914	0.005393808455829291	false
AL645882_1577	AL645882		false	1726989	1727718	0.00927604484267977	false
AL645882_1578	AL645882		false	1728438	1729416	0.0023493437181248493	false
AL645882_1579	AL645882		false	1729486	1730671	0.009028724988809845	false
AL645882_158	AL645882		false	180095	180836	0.0036651919352278777	false
AL645882_1580	AL645882		false	1730597	1731317	0.0020599622546819837	false
AL645882_1581	AL645882		false	1731327	1731897	0.00805345531579062	false
AL645882_1582	AL645882		false	1732270	1734886	0.0014546429804000549	false
AL645882_1583	AL645882		false	1734878	1735973	0.005434208441442545	false
AL645882_1584	AL645882		false	1736167	1737073	0.0014263628230135196	false
AL645882_1585	AL645882		false	1737178	1738021	0.005319679701001269	false
AL645882_1586	AL645882		false	1738419	1739001	0.005230341705640424	false
AL645882_1587	AL645882		false	1739108	1740083	0.005486624945817003	false
AL645882_1588	AL645882		false	1740076	1741573	0.002656571501640354	false
AL645882_1589	AL645882		false	1741648	1742269	0.0016127194123598104	false
AL645882_159	AL645882		false	180832	182020	0.016235519323059836	false
AL645882_1590	AL645882		false	1742249	1742666	0.011506438039803415	false
AL645882_1591	AL645882		false	1742662	1743070	0.004847747475015034	false
AL645882_1592	AL645882		false	1743066	1744692	0.00448302841176769	false
AL645882_1593	AL645882		false	1745094	1747947	0.0033066805750918424	false
AL645882_1594	AL645882		false	1748014	1748920	0.0012842113008680826	false
AL645882_1595	AL645882		false	1749012	1749300	0.001311302076163092	false
AL645882_1596	AL645882		false	1749576	1749771	0.0014721594411125183	false
AL645882_1597	AL645882		false	1749781	1750093	0.010990246693308664	false
AL645882_1598	AL645882		false	1750089	1751172	0.010931448925254442	false
AL645882_1599	AL645882		false	1751190	1752144	0.002300809661583788	false
AL645882_16	AL645882		false	17948	18275	0.003470110336132643	false
AL645882_160	AL645882		false	182320	183571	0.009291043629813905	false
AL645882_1600	AL645882		false	1752281	1752653	0.001556736224463087	false
AL645882_1601	AL645882		false	1752712	1753720	0.022576486401410183	false
AL645882_1602	AL645882		false	1753901	1755263	0.002460939053735739	false
AL645882_1603	AL645882		false	1755272	1756532	0.006672615576075922	false
AL645882_1604	AL645882		false	1756635	1757646	0.08824646275338138	false
AL645882_1605	AL645882		false	1757660	1758389	0.0008453937704249583	false
AL645882_1606	AL645882		false	1758486	1759332	0.007421643989866473	false
AL645882_1607	AL645882		false	1759283	1759796	0.0016884433676745947	false
AL645882_1608	AL645882		false	1759910	1760129	0.003470538622157696	false
AL645882_1609	AL645882		false	1760307	1761819	0.0023710704857643015	false
AL645882_161	AL645882		false	183804	184809	0.03458972050204654	false
AL645882_1610	AL645882		false	1762051	1763818	0.0015957914007236214	false
AL645882_1611	AL645882		false	1764069	1764369	0.003974083554356704	false
AL645882_1612	AL645882		false	1764443	1765034	0.013645933045118408	false
AL645882_1613	AL645882		false	1765268	1766171	0.0025743591469973275	false
AL645882_1614	AL645882		false	1766298	1767981	0.005162042741237587	false
AL645882_1615	AL645882		false	1768152	1769151	0.0027918810108691957	false
AL645882_1616	AL645882		false	1769167	1769839	0.0038248976837600064	false
AL645882_1617	AL645882		false	1769957	1771562	0.014413961477828823	false
AL645882_1618	AL645882		false	1772005	1772707	0.0059298038843637125	false
AL645882_1619	AL645882		false	1772832	1776345	0.0018752410102240247	false
AL645882_162	AL645882		false	184969	185578	0.0052785972940451705	false
AL645882_1620	AL645882		false	1776748	1777513	0.0164993528234166	false
AL645882_1621	AL645882		false	1777851	1778646	0.0025649780602260905	false
AL645882_1622	AL645882		false	1778737	1780276	0.0037970146103292286	false
AL645882_1623	AL645882		false	1780284	1781901	0.006900404197858336	false
AL645882_1624	AL645882		false	1782052	1783054	0.003923710251178879	false
AL645882_1625	AL645882		false	1783118	1784348	0.004299869355244989	false
AL645882_1626	AL645882		false	1784451	1785282	0.006480348270059489	false
AL645882_1627	AL645882		false	1785245	1785836	0.0008268637248944928	false
AL645882_1628	AL645882		false	1785921	1786608	0.003782201892476529	false
AL645882_1629	AL645882		false	1786660	1787665	0.0006056258819103296	false
AL645882_163	AL645882		false	185686	186373	0.016155990812506977	false
AL645882_1630	AL645882		false	1787679	1788468	0.005697639427480019	false
AL645882_1631	AL645882		false	1788704	1789760	0.017135742373810138	false
AL645882_1632	AL645882		false	1789861	1790860	0.0056898358776271505	false
AL645882_1633	AL645882		false	1790856	1793175	0.005980308664414086	false
AL645882_1634	AL645882		false	1793237	1794041	0.0024049764644925643	false
AL645882_1635	AL645882		false	1794088	1794277	0.0012941330751971931	false
AL645882_1636	AL645882		false	1794341	1795121	0.004549897616147962	false
AL645882_1637	AL645882		false	1795300	1795534	0.00025315005387170045	false
AL645882_1638	AL645882		false	1795666	1797004	0.006137660431096045	false
AL645882_1639	AL645882		false	1797332	1797707	0.0021083322426739535	false
AL645882_164	AL645882		false	186494	186899	0.01213214783515308	false
AL645882_1640	AL645882		false	1797734	1798436	0.00805472703174261	false
AL645882_1641	AL645882		false	1798572	1799100	0.004543283435286201	false
AL645882_1642	AL645882		false	1799194	1800592	0.00616760119082887	false
AL645882_1643	AL645882		false	1800631	1801393	0.006846063181832044	false
AL645882_1644	AL645882		false	1801389	1802466	0.003463606960972038	false
AL645882_1645	AL645882		false	1802540	1804079	0.004408936540813644	false
AL645882_1646	AL645882		false	1804137	1805088	0.004271269468491107	false
AL645882_1647	AL645882		false	1805395	1806289	0.011155039042773474	false
AL645882_1648	AL645882		false	1806320	1806854	0.003880485077953314	false
AL645882_1649	AL645882		false	1807516	1807909	0.002751322267642639	false
AL645882_165	AL645882		false	187030	187735	0.00460852591507679	false
AL645882_1650	AL645882		false	1807911	1808253	0.0028634980562602143	false
AL645882_1651	AL645882		false	1808386	1809412	0.006851850027904088	false
AL645882_1652	AL645882		false	1809417	1810632	0.0037799438237303526	false
AL645882_1653	AL645882		false	1810642	1811236	0.010129711078588914	false
AL645882_1654	AL645882		false	1811394	1812165	0.007831190786060002	false
AL645882_1655	AL645882		false	1812348	1813611	0.014254310525728847	false
AL645882_1656	AL645882		false	1813627	1816435	0.008349981817616835	false
AL645882_1657	AL645882		false	1816657	1817260	0.0053340178201687965	false
AL645882_1658	AL645882		false	1817357	1818095	0.003455550055829333	false
AL645882_1659	AL645882		false	1818362	1818890	0.0031578746755785364	false
AL645882_166	AL645882		false	188003	188870	0.007098610021635359	false
AL645882_1660	AL645882		false	1819020	1819482	0.0018767231901460307	false
AL645882_1661	AL645882		false	1819472	1820120	0.03672998688093802	false
AL645882_1662	AL645882		false	1820180	1820495	0.004410536977150392	false
AL645882_1663	AL645882		false	1820570	1821722	0.04001635324313059	false
AL645882_1664	AL645882		false	1821802	1822453	0.015392962705275699	false
AL645882_1665	AL645882		false	1822516	1823230	0.00976891686505957	false
AL645882_1666	AL645882		false	1823306	1824278	0.007838183668201257	false
AL645882_1667	AL645882		false	1824528	1825626	0.004299740495242359	false
AL645882_1668	AL645882		false	1825649	1827038	0.01250343196822132	false
AL645882_1669	AL645882		false	1827162	1828500	0.0015398596990978718	false
AL645882_167	AL645882		false	188875	189898	0.004839563681750676	false
AL645882_1670	AL645882		false	1828723	1828930	0.0015879106191825224	false
AL645882_1671	AL645882		false	1828926	1830318	0.01347094855280009	false
AL645882_1672	AL645882		false	1830357	1831809	0.005498792644390004	false
AL645882_1673	AL645882		false	1831932	1834176	0.0029286794667646057	false
AL645882_1674	AL645882		false	1834300	1834918	0.009607768768388699	false
AL645882_1675	AL645882		false	1835015	1835558	0.007377646494640364	false
AL645882_1676	AL645882		false	1835795	1837121	0.008791969485427896	false
AL645882_1677	AL645882		false	1837147	1837897	0.013414031152555796	false
AL645882_1678	AL645882		false	1837919	1839080	0.005053749547723128	false
AL645882_1679	AL645882		false	1839105	1839810	0.02232235532356419	false
AL645882_168	AL645882		false	189936	190842	0.01063561909549581	false
AL645882_1680	AL645882		false	1839873	1840872	0.0027275481349354675	false
AL645882_1681	AL645882		false	1840868	1841684	0.0036533149611273122	false
AL645882_1682	AL645882		false	1841908	1842178	0.0053520666918129125	false
AL645882_1683	AL645882		false	1842293	1843046	0.006495206827867454	false
AL645882_1684	AL645882		false	1843042	1843600	0.00841311785860486	false
AL645882_1685	AL645882		false	1843799	1845452	0.007721698984848853	false
AL645882_1686	AL645882		false	1845454	1846261	0.0198122802057521	false
AL645882_1687	AL645882		false	1846446	1847541	0.00395664102748982	false
AL645882_1688	AL645882		false	1847575	1848343	0.008209203181119633	false
AL645882_1689	AL645882		false	1848423	1848828	0.0070006249907732425	false
AL645882_169	AL645882		false	190994	191669	0.004402200822656916	false
AL645882_1690	AL645882		false	1848860	1849787	0.005077620340934304	false
AL645882_1691	AL645882		false	1849767	1850268	0.00625566198179126	false
AL645882_1692	AL645882		false	1850281	1850899	0.00320114397956424	false
AL645882_1693	AL645882		false	1851050	1851185	0.00816623974275401	false
AL645882_1694	AL645882		false	1851210	1851735	0.003914032922419818	false
AL645882_1695	AL645882		false	1851859	1852930	0.020398456289785385	false
AL645882_1696	AL645882		false	1853037	1853910	0.02887147895431741	false
AL645882_1697	AL645882		false	1854089	1854536	0.007911398921670804	false
AL645882_1698	AL645882		false	1854646	1855021	0.0027217580697981537	false
AL645882_1699	AL645882		false	1855033	1856002	0.0018180268716102702	false
AL645882_17	AL645882		false	18496	19363	0.0030715020631549043	false
AL645882_170	AL645882		false	191930	192860	0.006502649813266132	false
AL645882_1700	AL645882		false	1855998	1859556	0.0002622031257565518	false
AL645882_1701	AL645882		false	1859729	1860794	0.007675269272872705	false
AL645882_1702	AL645882		false	1860908	1861955	0.004928927017443476	false
AL645882_1703	AL645882		false	1862260	1863181	0.0065577538524813515	false
AL645882_1704	AL645882		false	1863177	1863897	0.002322590063265174	false
AL645882_1705	AL645882		false	1863893	1865060	0.0018146652799444422	false
AL645882_1706	AL645882		false	1865056	1865722	0.003583763096030501	false
AL645882_1707	AL645882		false	1865788	1866691	0.008529098514172289	false
AL645882_1708	AL645882		false	1866898	1867750	0.003093881152124259	false
AL645882_1709	AL645882		false	1867804	1868941	0.006579861424013835	false
AL645882_171	AL645882		false	192891	194649	0.005023851239903644	false
AL645882_1710	AL645882		false	1869290	1869731	0.001575513505149074	false
AL645882_1711	AL645882		false	1869779	1870973	0.0021383374364513396	false
AL645882_1712	AL645882		false	1871328	1872933	0.04571564274411094	false
AL645882_1713	AL645882		false	1873194	1874385	0.009786856324710597	false
AL645882_1714	AL645882		false	1874636	1875659	0.005462667371722086	false
AL645882_1715	AL645882		false	1875771	1875987	0.0022585910398057753	false
AL645882_1716	AL645882		false	1876330	1877179	0.006653276111685389	false
AL645882_1717	AL645882		false	1877216	1877318	0.009430239907198861	false
