cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls	origin
PUL0547	CP012801	3873827	3892680	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	415859	5.8697120099457605	experimental
PUL0548	CP012801	3934555	3947059	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	415859	5.8697120099457605	experimental
PUL0549	CP012801	5229371	5243662	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	415859	5.8697120099457605	experimental
PUL0550	CP012801	5289963	5307396	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	415859	5.8697120099457605	experimental
PUL0262	CP012801	5567610	5593852	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	415859	5.8697120099457605	experimental
PUL0263	CP012801	5620956	5634301	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	415859	5.8697120099457605	experimental
PUL0551	CP012801	5665654	5677137	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	415859	5.8697120099457605	experimental
cblaster_PUL0791	CP012801	6286693	6303229	246787	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	415859	5.8697120099457605	experimental
PUL0552	CP012801	6309775	6324625	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	415859	5.8697120099457605	experimental
PUL0554	CP012801	6804983	6817567	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	415859	5.8697120099457605	experimental
cblaster_27819	CP012801	6952971	6957353	246787	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	415859	5.8697120099457605	experimental
PUL0457	CP045181	2414390	2424236	231049	dbcan		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Furfurilactobacillus	Furfurilactobacillus rossiae	2837676	9846	0.34697407315000023	experimental
PUL0027	CP092752	1032162	1037736	354	dbcan		true	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azotobacter	Azotobacter vinelandii	5617899	5574	0.09921858687740737	experimental
cblaster_3772_PUL0555	CR626927	386593	403162		cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	176275	3.386556365438778	experimental
cblaster_3773	CR626927	458302	469327		cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	176275	3.386556365438778	experimental
PUL0408	CR626927	944105	949034	817	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	176275	3.386556365438778	experimental
PUL0180	CR626927	973099	1007603	817	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	176275	3.386556365438778	experimental
cblaster_3774_PUL0556	CR626927	1568050	1578269		cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	176275	3.386556365438778	experimental
cblaster_27826	CR626927	1886173	1891002		cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	176275	3.386556365438778	experimental
3712	CR626927	2004661	2011529		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	176275	3.386556365438778	experimental
cblaster_3651_PUL0348_cblaster_PUL0746_cblaster_27819	CR626927	2100109	2124156		cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	176275	3.386556365438778	experimental
cblaster_3651_PUL0348_cblaster_PUL0746_cblaster_27819	CR626927	2100109	2124156		cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	176275	3.386556365438778	experimental
cblaster_PUL0166	CR626927	3664550	3675115		cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	176275	3.386556365438778	experimental
cblaster_3775_PUL0171	CR626927	4022353	4035710		cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	176275	3.386556365438778	experimental
cblaster_245	CR626927	4132775	4137370		cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	176275	3.386556365438778	experimental
3713	CR626927	4217917	4228638		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	176275	3.386556365438778	experimental
cblaster_PUL0539_cblaster_PUL0667	EQ973490	24201	50780	246787	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	183128	8.407262470319694	experimental
cblaster_PUL0540	EQ973490	560159	571822	246787	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	183128	8.407262470319694	experimental
cblaster_PUL0541	EQ973490	653101	666260	246787	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	183128	8.407262470319694	experimental
cblaster_PUL0543	EQ973490	682230	695770	246787	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	183128	8.407262470319694	experimental
cblaster_PUL0545_PUL0644	EQ973490	1329074	1352423	246787	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	183128	8.407262470319694	experimental
cblaster_PUL0546	EQ973490	1405947	1423928	246787	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	183128	8.407262470319694	experimental
cblaster_PUL0547	EQ973490	1499819	1518897	246787	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	183128	8.407262470319694	experimental
cblaster_PUL0548	EQ973490	1532563	1545070	246787	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	183128	8.407262470319694	experimental
cblaster_PUL0538	EQ973490	1623755	1642855	246787	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	183128	8.407262470319694	experimental
PUL0064	EQ973490	1996377	2022549	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	183128	8.407262470319694	experimental
cblaster_240_PUL0790	FP929033	411816	434725	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_PUL0791	FP929033	483126	499751	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
3068_PUL0189	FP929033	735268	775130	371601	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_242_PUL0415	FP929033	1008420	1021889	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_PUL0746_cblaster_27819	FP929033	1054312	1068020	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_PUL0746_cblaster_27819	FP929033	1054312	1068020	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_296	FP929033	1222558	1240042	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_298	FP929033	1264086	1269325	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_299	FP929033	1280569	1286735	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_300	FP929033	1359912	1376912	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_245	FP929033	1480470	1485233	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_262	FP929033	1555151	1560765	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_330_PUL0425	FP929033	1679635	1699967	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
3069_PUL0190_cblaster_PUL0532	FP929033	1840730	1873020	371601	puldb_dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_272_273_274_PUL0418	FP929033	2288887	2325106	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_283	FP929033	2592590	2605239	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_286	FP929033	2660217	2672470	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_291	FP929033	2850366	2864297	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
PUL0553	FP929033	3588797	3632016	371601	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_307_cblaster_27872	FP929033	3645720	3653683	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_307_cblaster_27872	FP929033	3645720	3653683	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_307_cblaster_27872	FP929033	3645720	3653683	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_PUL0666	FP929033	3667516	3673697	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_253	FP929033	3738210	3753930	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_27881_PUL0380	FP929033	3853114	3873417	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
3070_PUL0191	FP929033	3987941	4011183	371601	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
3071_PUL0192_3072_PUL0193_cblaster_334_PUL0787	FP929033	4023208	4142706	371601	puldb_dbcan_puldb_dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_336	FP929033	4335208	4352916	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_27892_cblaster_339	FP929033	4497151	4505127	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_27892_cblaster_339	FP929033	4497151	4505127	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_27892_cblaster_339	FP929033	4497151	4505127	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_27810	FP929033	4826978	4832438	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_257_cblaster_27812	FP929033	5143605	5157429	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_257_cblaster_27812	FP929033	5143605	5157429	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_256	FP929033	5168135	5177744	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_247_cblaster_27826	FP929033	5418335	5422960	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_247_cblaster_27826	FP929033	5418335	5422960	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_321	FP929033	5452206	5468375	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_322_3073	FP929033	5521505	5535428	371601	cblaster_puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_323	FP929033	5575348	5582702	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_325_PUL0392	FP929033	5670190	5693505	371601	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_310_PUL0422	FP929033	5851776	5860847	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_PUL0667	FP929033	5875539	5880229	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
cblaster_314	FP929033	5881655	5904604	371601	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	747347	12.505503129525806	experimental
3772_PUL0555	FQ312004	436949	455517	817	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	170671	3.1763848236434655	experimental
3773	FQ312004	523100	536123		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	170671	3.1763848236434655	experimental
cblaster_PUL0408	FQ312004	997495	1002425	817	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	170671	3.1763848236434655	experimental
cblaster_PUL0180	FQ312004	1026492	1061001	817	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	170671	3.1763848236434655	experimental
3774_PUL0556	FQ312004	1582511	1594729	817	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	170671	3.1763848236434655	experimental
cblaster_27826	FQ312004	1890596	1895425	817	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	170671	3.1763848236434655	experimental
cblaster_3651_PUL0348_cblaster_PUL0746_cblaster_27819	FQ312004	2027222	2051267	817	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	170671	3.1763848236434655	experimental
cblaster_3651_PUL0348_cblaster_PUL0746_cblaster_27819	FQ312004	2027222	2051267	817	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	170671	3.1763848236434655	experimental
PUL0166	FQ312004	3710042	3720606	817	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	170671	3.1763848236434655	experimental
3775_PUL0171	FQ312004	4059271	4071266	817	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	170671	3.1763848236434655	experimental
cblaster_245	FQ312004	4166472	4171045	817	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	170671	3.1763848236434655	experimental
cblaster_3713	FQ312004	4253817	4261189	817	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	170671	3.1763848236434655	experimental
PUL0066	GL882630	4456	29812	626930	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fluxus	137728	25356	18.410199814126393	experimental
cblaster_PUL0718_PUL0055	GL945092	14952	32944	457387	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	609109	125418	20.59040335966141	experimental
cblaster_286	GL945092	33840	46093	457387	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	609109	125418	20.59040335966141	experimental
cblaster_287	GL945092	48606	80915	457387	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	609109	125418	20.59040335966141	experimental
cblaster_288	GL945092	85965	94134	457387	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	609109	125418	20.59040335966141	experimental
cblaster_289_290	GL945092	199613	228000	457387	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	609109	125418	20.59040335966141	experimental
cblaster_291	GL945092	262359	276293	457387	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	609109	125418	20.59040335966141	experimental
cblaster_27865_PUL0325	GL945092	430241	442615	457387	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	609109	125418	20.59040335966141	experimental
cblaster_272_273_274_PUL0418	JH724241	192815	241742	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_277	JH724241	312150	363558	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_279_280_346_281_PUL0419_PUL0527_PUL0063	JH724241	435560	490246	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_283	JH724241	606068	619879	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_PUL0718_cblaster_PUL0055	JH724241	657303	675144	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_286	JH724241	704949	718685	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_287	JH724241	720174	751769	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_288	JH724241	756819	764985	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
PUL0179	JH724241	777587	798381	28116	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_289_290	JH724241	841236	874473	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_291	JH724241	885150	899687	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_235	JH724241	944821	951911	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_236	JH724241	963675	973627	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_248	JH724241	1006432	1027130	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_249	JH724241	1070030	1081342	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_27865_PUL0325	JH724241	1086929	1099303	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_269_270_271	JH724241	1126812	1171834	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_302	JH724241	1366117	1384192	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_303_cblaster_27869	JH724241	1405520	1432891	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_303_cblaster_27869	JH724241	1405520	1432891	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_307_cblaster_27872	JH724241	1618139	1626169	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
