cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls	origin
PUL0099	NZ_LR027880	217565	227092	166486	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia intestinalis	254337	48587	19.10339431541616	experimental
PUL0001	NZ_LR027880	1162413	1181577	166486	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia intestinalis	254337	48587	19.10339431541616	experimental
PUL0642	NZ_LR027880	4318380	4338276	166486	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia intestinalis	254337	48587	19.10339431541616	experimental
PUL0677	NZ_MYFN02000025	10359	16112	1967501	dbcan		false	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	Shinella sumterensis	33819	5753	17.011147579762856	experimental
PUL0406	NZ_PXJC01000002	246468	268868	35786	dbcan		false	Bacteria	Coprothermobacterota	Coprothermobacteria	Coprothermobacterales	Coprothermobacteraceae	Coprothermobacter	Coprothermobacter proteolyticus	323931	22400	6.915052897067586	experimental
PUL0737	NZ_VISB01000001	216319	247401	1250050	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola	4347041	183411	4.219214863627926	experimental
PUL0738	NZ_VISB01000001	3238797	3314997	1250050	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola	4347041	183411	4.219214863627926	experimental
PUL0739	NZ_VISB01000001	3898483	3974612	1250050	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola	4347041	183411	4.219214863627926	experimental
PUL0749	OZ022674	14403	20763	77133	dbcan		false								22594	6360	28.14906612374967	experimental
PULpy_PUL1	CP019300	489756	494628		predicted													predicted
PULpy_PUL2	CP019300	646861	656132		predicted													predicted
PULpy_PUL1	CP091797	15425	20056		predicted													predicted
PULpy_PUL10	CP091797	634044	639303		predicted													predicted
PULpy_PUL11	CP091797	644315	661714		predicted													predicted
PULpy_PUL12	CP091797	707916	719390		predicted													predicted
PULpy_PUL13	CP091797	743018	750716		predicted													predicted
PULpy_PUL14	CP091797	793705	807404		predicted													predicted
PULpy_PUL15	CP091797	837182	852716		predicted													predicted
PULpy_PUL16	CP091797	866116	871187		predicted													predicted
PULpy_PUL17	CP091797	956985	975928		predicted													predicted
PULpy_PUL3	CP091797	172208	179352		predicted													predicted
PULpy_PUL4	CP091797	182788	204702		predicted													predicted
PULpy_PUL5	CP091797	363970	379230		predicted													predicted
PULpy_PUL6	CP091797	428375	433293		predicted													predicted
PULpy_PUL7	CP091797	481173	486176		predicted													predicted
PULpy_PUL8	CP091797	499898	505022		predicted													predicted
PULpy_PUL9	CP091797	536850	541959		predicted													predicted
PULpy_PUL10	CP091800	647714	652973		predicted													predicted
PULpy_PUL11	CP091800	744456	749565		predicted													predicted
PULpy_PUL12	CP091800	795718	800842		predicted													predicted
PULpy_PUL14	CP091800	857458	862343		predicted													predicted
PULpy_PUL15	CP091800	929851	934192		predicted													predicted
PULpy_PUL16	CP091800	937546	945236		predicted													predicted
PULpy_PUL17	CP091800	1094714	1118510		predicted													predicted
PULpy_PUL18	CP091800	1121948	1129091		predicted													predicted
PULpy_PUL2	CP091800	140785	145416		predicted													predicted
PULpy_PUL3	CP091800	303587	313485		predicted													predicted
PULpy_PUL5	CP091800	429444	441421		predicted													predicted
PULpy_PUL6	CP091800	466097	479780		predicted													predicted
PULpy_PUL7	CP091800	522738	530435		predicted													predicted
PULpy_PUL8	CP091800	563063	574511		predicted													predicted
PULpy_PUL9	CP091800	626822	644219		predicted													predicted
cblaster_PUL0554_PULpy_PUL4	CP091800	402519	412566		predicted	merged												predicted
PULpy_PUL1	HF548280	1857	6659		predicted													predicted
PULpy_PUL1	JABKKG010000003	57149	62003		predicted													predicted
PULpy_PUL2	JABKKG010000003	289913	309506		predicted													predicted
PULpy_PUL2	JABKKG010000004	60430	71931		predicted													predicted
PULpy_PUL3	JABKKG010000004	175393	185473		predicted													predicted
PULpy_PUL3	JABKKG010000005	281303	286732		predicted													predicted
PULpy_PUL4	JABKKG010000005	287405	299922		predicted													predicted
PULpy_PUL1	JABKKG010000006	131252	136152		predicted													predicted
PULpy_PUL2	JABKKG010000006	136825	148413		predicted													predicted
PULpy_PUL1	JABUUE010000008	46046	50876		predicted													predicted
PULpy_PUL1	JPDI01000001	770302	784340		predicted													predicted
PULpy_PUL2	JPDI01000001	1443597	1456875		predicted													predicted
cblaster_PUL0728	NC_010655	965904	989029		predicted													predicted
PULpy_PUL1	NC_014033	186024	193604		predicted													predicted
PULpy_PUL10	NC_014033	2342565	2355794		predicted													predicted
PULpy_PUL11	NC_014033	2497903	2516912		predicted													predicted
PULpy_PUL12	NC_014033	2609206	2630586		predicted													predicted
PULpy_PUL13	NC_014033	2667800	2693601		predicted													predicted
PULpy_PUL14	NC_014033	2738705	2748628		predicted													predicted
PULpy_PUL15	NC_014033	2936122	2954312		predicted													predicted
PULpy_PUL17	NC_014033	3159036	3170540		predicted													predicted
PULpy_PUL18	NC_014033	3241983	3299880		predicted													predicted
PULpy_PUL19	NC_014033	3300434	3328406		predicted													predicted
PULpy_PUL2	NC_014033	306614	328552		predicted													predicted
PULpy_PUL21	NC_014033	3483727	3488447		predicted													predicted
PULpy_PUL3	NC_014033	1361410	1391764		predicted													predicted
PULpy_PUL4	NC_014033	1743042	1753194		predicted													predicted
PULpy_PUL5	NC_014033	1861415	1879225		predicted													predicted
PULpy_PUL6	NC_014033	1900165	1916347		predicted													predicted
PULpy_PUL7	NC_014033	2023289	2033947		predicted													predicted
PULpy_PUL8	NC_014033	2255170	2260109		predicted													predicted
PULpy_PUL9	NC_014033	2266754	2278312		predicted													predicted
cblaster_PUL0770	NC_014033	507673	514016		predicted													predicted
PULpy_PUL1	NZ_CAJQES010000007	8933	13439		predicted													predicted
cblaster_PUL0772	NZ_CAWLDM010000001	5140922	5149891		predicted													predicted
PULpy_PUL1	NZ_CP014224	354727	378318		predicted													predicted
PULpy_PUL10	NZ_CP014224	1995887	2036407		predicted													predicted
PULpy_PUL11	NZ_CP014224	2195902	2205451		predicted													predicted
PULpy_PUL12	NZ_CP014224	2312218	2322710		predicted													predicted
PULpy_PUL13	NZ_CP014224	2512912	2531860		predicted													predicted
PULpy_PUL14	NZ_CP014224	2558654	2580077		predicted													predicted
PULpy_PUL15	NZ_CP014224	2589172	2612803		predicted													predicted
PULpy_PUL2	NZ_CP014224	673544	681523		predicted													predicted
PULpy_PUL3	NZ_CP014224	788242	852883		predicted													predicted
PULpy_PUL4	NZ_CP014224	862242	895281		predicted													predicted
PULpy_PUL5	NZ_CP014224	918975	946981		predicted													predicted
PULpy_PUL6	NZ_CP014224	1166144	1175557		predicted													predicted
PULpy_PUL7	NZ_CP014224	1393087	1499797		predicted													predicted
PULpy_PUL1	NZ_CP074436	68288	72918		predicted													predicted
PULpy_PUL10	NZ_CP074436	2866642	2871473		predicted													predicted
PULpy_PUL11	NZ_CP074436	3226340	3231174		predicted													predicted
PULpy_PUL12	NZ_CP074436	3508277	3513212		predicted													predicted
PULpy_PUL13	NZ_CP074436	3527707	3545087		predicted													predicted
PULpy_PUL14	NZ_CP074436	3548460	3553090		predicted													predicted
PULpy_PUL15	NZ_CP074436	3703799	3708419		predicted													predicted
PULpy_PUL16	NZ_CP074436	3741310	3745695		predicted													predicted
PULpy_PUL17	NZ_CP074436	3952209	3956881		predicted													predicted
PULpy_PUL18	NZ_CP074436	3957534	3962344		predicted													predicted
PULpy_PUL19	NZ_CP074436	4016888	4021479		predicted													predicted
PULpy_PUL2	NZ_CP074436	300456	305076		predicted													predicted
PULpy_PUL20	NZ_CP074436	4236655	4273645		predicted													predicted
PULpy_PUL21	NZ_CP074436	4280757	4312653		predicted													predicted
PULpy_PUL22	NZ_CP074436	4322164	4331049		predicted													predicted
PULpy_PUL3	NZ_CP074436	415039	442366		predicted													predicted
PULpy_PUL4	NZ_CP074436	617220	636185		predicted													predicted
PULpy_PUL5	NZ_CP074436	1488200	1492986		predicted													predicted
PULpy_PUL6	NZ_CP074436	1548920	1553884		predicted													predicted
PULpy_PUL7	NZ_CP074436	1567710	1572260		predicted													predicted
PULpy_PUL9	NZ_CP074436	2570578	2575291		predicted													predicted
PULpy_PUL10	NZ_CP102288	2625419	2629663		predicted													predicted
PULpy_PUL11	NZ_CP102288	2976469	2985924		predicted													predicted
PULpy_PUL14	NZ_CP102288	3110416	3114897		predicted													predicted
PULpy_PUL2	NZ_CP102288	55158	59940		predicted													predicted
PULpy_PUL7	NZ_CP102288	2242713	2247662		predicted													predicted
PULpy_PUL12	NZ_VISB01000001	3647822	3652717		predicted													predicted
PULpy_PUL15	NZ_VISB01000001	3990154	3994790		predicted													predicted
PULpy_PUL16	NZ_VISB01000001	4324182	4343896		predicted													predicted
PULpy_PUL2	NZ_VISB01000001	354169	366479		predicted													predicted
PULpy_PUL3	NZ_VISB01000001	850561	861214		predicted													predicted
PULpy_PUL4	NZ_VISB01000001	1129212	1138616		predicted													predicted
PULpy_PUL5	NZ_VISB01000001	1310916	1326126		predicted													predicted
PULpy_PUL6	NZ_VISB01000001	1940266	1944708		predicted													predicted
PULpy_PUL7	NZ_VISB01000001	2263644	2274620		predicted													predicted
PULpy_PUL8	NZ_VISB01000001	2862699	2867333		predicted													predicted
PULpy_PUL9	NZ_VISB01000001	3070942	3087191		predicted													predicted
