cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls	origin
cblaster_PUL0285	NZ_AP022379	575758	587419	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2273627	117269	5.157794132458842	experimental
cblaster_PUL0031	NZ_AP022379	1473983	1478142	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2273627	117269	5.157794132458842	experimental
cblaster_PUL0576	NZ_AP022379	1815259	1825202	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2273627	117269	5.157794132458842	experimental
cblaster_PUL0029_cblaster_PUL0295	NZ_AP022379	2122713	2166213	216816	cblaster	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2273627	117269	5.157794132458842	experimental
cblaster_PUL0233	NZ_AP022379	2185042	2191903	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2273627	117269	5.157794132458842	experimental
cblaster_PUL0232	NZ_AP022379	2197089	2204637	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2273627	117269	5.157794132458842	experimental
PUL0637	NZ_CP022479	1869091	1875620	853	dbcan		false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium duncaniae	3110044	32704	1.051560685315063	experimental
cblaster_PUL0107_PUL0113	NZ_CP022479	2470854	2497029	853	cblaster_dbcan	merged	false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium duncaniae	3110044	32704	1.051560685315063	experimental
cblaster_PUL0720	NZ_CP079235	160846	167828	28026	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum	2316707	39243	1.6939129548967564	experimental
PUL0792	NZ_CP079235	549827	573387	28026	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum	2316707	39243	1.6939129548967564	experimental
cblaster_PUL0031	NZ_CP079235	1674724	1679083	28026	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum	2316707	39243	1.6939129548967564	experimental
cblaster_PUL0367	NZ_CP079235	1949247	1953589	28026	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum	2316707	39243	1.6939129548967564	experimental
PUL0686	NZ_GG694015	628137	645739	46124	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Granulicatella	Granulicatella adiacens	760519	23540	3.095254687917067	experimental
cblaster_PUL0278	NZ_GG694015	691729	697667	46124	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Granulicatella	Granulicatella adiacens	760519	23540	3.095254687917067	experimental
PUL0698	NZ_JQNJ01000001	479375	519385	111500	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas	Flagellimonas sp000745185	4424696	40010	0.904242912959444	experimental
19097_PUL0160	NZ_JQNQ01000001	1814119	1877793	1250278	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter sp000745315	4212161	110825	2.631072269079933	experimental
19098	NZ_JQNQ01000001	2147638	2164970		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter sp000745315	4212161	110825	2.631072269079933	experimental
19099_PUL0165	NZ_JQNQ01000001	2250021	2279840	1250278	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter sp000745315	4212161	110825	2.631072269079933	experimental
PUL0460	NZ_LSNE01000005	77024	114972	1799789	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola hydrolytica	925268	89045	9.623698215003653	experimental
PUL0796	NZ_LSNE01000005	187809	238906	1799789	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola hydrolytica	925268	89045	9.623698215003653	experimental
PUL0676	NZ_MYFP02000002	307028	312828	1963027	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Microbacteriaceae	Microbacterium	Microbacterium sp001426925	326526	5800	1.7762750898856445	experimental
PUL0300	NZ_PJDO01000018	15593	34141	216816	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	117618	72754	61.85617847608359	experimental
cblaster_PUL0029_PUL0295	NZ_PJDO01000018	55039	109245	216816	cblaster_dbcan	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	117618	72754	61.85617847608359	experimental
cblaster_PUL0720	NZ_PJDX01000003	52839	70215	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	210964	34104	16.16579131984604	experimental
PUL0299_cblaster_PUL0673_cblaster_PUL0740	NZ_PJDX01000003	147509	164237	216816	dbcan_cblaster_cblaster	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	210964	34104	16.16579131984604	experimental
cblaster_PUL0032	NZ_PJEE01000001	112315	116804	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	454785	33761	7.423507811383401	experimental
cblaster_PUL0720	NZ_PJEE01000001	239702	257069	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	454785	33761	7.423507811383401	experimental
cblaster_PUL0283_cblaster_PUL0297_PUL0298_cblaster_PUL0367	NZ_PJEE01000001	419369	431274	216816	cblaster_dbcan_cblaster	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	454785	33761	7.423507811383401	experimental
cblaster_PUL0283_cblaster_PUL0298_PUL0297_cblaster_PUL0367	NZ_PJEG01000006	13105	25205	216816	cblaster_dbcan_cblaster	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium sp959020155	36295	12100	33.33792533406805	experimental
cblaster_PUL0300	PJDT01000028	94524	113123	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	178408	26029	14.589592394959867	experimental
PUL0296	PJDT01000028	157706	165136	216816	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	178408	26029	14.589592394959867	experimental
cblaster_PUL0031	PJEE01000011	32559	36718	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	519233	28807	5.54799097900172	experimental
PUL0294	PJEE01000011	293988	308944	216816	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	519233	28807	5.54799097900172	experimental
cblaster_PUL0576	PJEE01000011	376643	386335	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	519233	28807	5.54799097900172	experimental
PUL0612	RHLF01000001	1252462	1269410	192149	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas_A	Flagellimonas_A sp003712125	1487548	16948	1.139324579778266	experimental
cblaster_PUL0142	AE014295	1728550	1733232		predicted													predicted
cblaster_PUL0387	AM743169	4123181	4127762		predicted													predicted
cblaster_PUL0365_cblaster_PUL0719	AM743169	1216834	1227585		predicted	merged												predicted
cblaster_PUL0142	CP000303	2302257	2306877		predicted													predicted
cblaster_PUL0576	CP000303	1970704	1979207		predicted													predicted
cblaster_PUL0673	CP000303	1603797	1608689		predicted													predicted
cblaster_PUL0741	CP000303	2155635	2161312		predicted													predicted
cblaster_PUL0142	CP001095	2741997	2746694		predicted													predicted
cblaster_PUL0212	CP001095	46991	52818		predicted													predicted
cblaster_PUL0142	CP006712	2179866	2184486		predicted													predicted
cblaster_PUL0576	CP006712	1850776	1859279		predicted													predicted
cblaster_PUL0673	CP006712	1498873	1503765		predicted													predicted
cblaster_PUL0741	CP006712	2027394	2033071		predicted													predicted
PULpy_PUL1	CP016359	169999	174625		predicted													predicted
PULpy_PUL12	CP016359	2013036	2017705		predicted													predicted
PULpy_PUL13	CP016359	2398366	2414618		predicted													predicted
PULpy_PUL16	CP016359	3448376	3452808		predicted													predicted
PULpy_PUL4	CP016359	713481	739832		predicted													predicted
PULpy_PUL5	CP016359	751199	763184		predicted													predicted
PULpy_PUL6	CP016359	933533	938206		predicted													predicted
PULpy_PUL7	CP016359	1003750	1008353		predicted													predicted
PULpy_PUL9	CP016359	1144515	1156499		predicted													predicted
PULpy_PUL1	CU207366	7743	18255		predicted													predicted
PULpy_PUL10	CU207366	2870683	2875200		predicted													predicted
PULpy_PUL13	CU207366	2953045	2963767		predicted													predicted
PULpy_PUL15	CU207366	3764539	3769306		predicted													predicted
PULpy_PUL2	CU207366	42573	49728		predicted													predicted
PULpy_PUL3	CU207366	414012	429175		predicted													predicted
PULpy_PUL5	CU207366	1082916	1093822		predicted													predicted
PULpy_PUL7	CU207366	1314869	1319782		predicted													predicted
PULpy_PUL8	CU207366	1433381	1437779		predicted													predicted
PULpy_PUL9	CU207366	1775895	1819964		predicted													predicted
PULpy_PUL11_PULpy_PUL12	CU207366	2947635	2952425		predicted	merged												predicted
PULpy_PUL4_cblaster_24478	CU207366	759215	780420		predicted	merged												predicted
PULpy_PUL2	JUET01000139	22473	34630		predicted													predicted
PULpy_PUL1	LT629745	812127	827084		predicted													predicted
PULpy_PUL10	LT629745	3516972	3532279		predicted													predicted
PULpy_PUL3	LT629745	1425281	1433867		predicted													predicted
PULpy_PUL4	LT629745	1566655	1574166		predicted													predicted
PULpy_PUL5	LT629745	2003144	2007658		predicted													predicted
PULpy_PUL6	LT629745	2101443	2119722		predicted													predicted
PULpy_PUL7	LT629745	2199032	2203617		predicted													predicted
PULpy_PUL8	LT629745	2709343	2713975		predicted													predicted
PULpy_PUL9	LT629745	3469100	3473479		predicted													predicted
cblaster_24469_cblaster_31419_PUL0236	LT629745	2642028	2654075		predicted	merged												predicted
PULpy_PUL1	NC_008255	630646	635079		predicted													predicted
PULpy_PUL2	NC_008255	643120	647575		predicted													predicted
cblaster_PUL0140	NC_008618	529774	545626		predicted													predicted
cblaster_PUL0142	NC_008618	1977021	1981616		predicted													predicted
cblaster_PUL0347	NC_008618	409239	423106		predicted													predicted
cblaster_PUL0298	NC_015067	444990	454595		predicted													predicted
PULpy_PUL1	NC_016610	34748	59328		predicted													predicted
PULpy_PUL10	NC_016610	1109379	1114111		predicted													predicted
PULpy_PUL11	NC_016610	1280039	1300666		predicted													predicted
PULpy_PUL12	NC_016610	1376065	1391559		predicted													predicted
PULpy_PUL13	NC_016610	1514912	1519657		predicted													predicted
PULpy_PUL14	NC_016610	1559531	1564489		predicted													predicted
PULpy_PUL15	NC_016610	1626801	1631704		predicted													predicted
PULpy_PUL16	NC_016610	1822185	1832480		predicted													predicted
PULpy_PUL17	NC_016610	1909071	1914514		predicted													predicted
PULpy_PUL18	NC_016610	2153707	2158938		predicted													predicted
PULpy_PUL19	NC_016610	2255756	2260024		predicted													predicted
PULpy_PUL2	NC_016610	210330	216243		predicted													predicted
PULpy_PUL20	NC_016610	2427184	2439345		predicted													predicted
PULpy_PUL22	NC_016610	2591967	2597178		predicted													predicted
PULpy_PUL23	NC_016610	2629182	2639597		predicted													predicted
PULpy_PUL24	NC_016610	2664768	2676515		predicted													predicted
PULpy_PUL25	NC_016610	2768335	2772926		predicted													predicted
PULpy_PUL26	NC_016610	2829027	2835607		predicted													predicted
PULpy_PUL27	NC_016610	2842358	2847481		predicted													predicted
PULpy_PUL28	NC_016610	2946614	2951638		predicted													predicted
PULpy_PUL29	NC_016610	2997528	3012497		predicted													predicted
PULpy_PUL3	NC_016610	316461	324325		predicted													predicted
PULpy_PUL30	NC_016610	3025115	3030128		predicted													predicted
PULpy_PUL31	NC_016610	3155582	3162659		predicted													predicted
PULpy_PUL32	NC_016610	3352780	3357657		predicted													predicted
PULpy_PUL4	NC_016610	417045	422113		predicted													predicted
PULpy_PUL5	NC_016610	523202	547154		predicted													predicted
PULpy_PUL6	NC_016610	641737	648538		predicted													predicted
PULpy_PUL7	NC_016610	782901	789646		predicted													predicted
PULpy_PUL8	NC_016610	1047260	1056827		predicted													predicted
PULpy_PUL9	NC_016610	1060600	1065884		predicted													predicted
cblaster_PUL0140	NZ_AP012330	577401	591985		predicted													predicted
cblaster_PUL0212	NZ_AP012330	2068298	2074125		predicted													predicted
cblaster_PUL0232	NZ_AP012330	2241412	2249074		predicted													predicted
cblaster_PUL0232	NZ_AP012330	2265800	2273462		predicted													predicted
cblaster_PUL0285	NZ_AP012330	634128	638238		predicted													predicted
cblaster_PUL0347	NZ_AP012330	424450	436966		predicted													predicted
cblaster_PUL0298	NZ_AP022379	451179	459402		predicted													predicted
cblaster_PUL0635	NZ_CP022479	485212	487382		predicted													predicted
cblaster_PUL0140	NZ_CP079235	579475	594063		predicted													predicted
cblaster_PUL0142	NZ_CP079235	2192141	2200101		predicted													predicted
cblaster_PUL0232	NZ_CP079235	2268497	2276266		predicted													predicted
cblaster_PUL0285	NZ_CP079235	635830	639940		predicted													predicted
cblaster_PUL0347	NZ_CP079235	420561	435433		predicted													predicted
PULpy_PUL1	NZ_JQNJ01000001	61074	65537		predicted													predicted
PULpy_PUL10	NZ_JQNJ01000001	2090795	2111045		predicted													predicted
PULpy_PUL11	NZ_JQNJ01000001	2124269	2129211		predicted													predicted
PULpy_PUL12	NZ_JQNJ01000001	2138620	2143672		predicted													predicted
PULpy_PUL13	NZ_JQNJ01000001	2916096	2922110		predicted													predicted
PULpy_PUL14	NZ_JQNJ01000001	3010206	3028750		predicted													predicted
PULpy_PUL15	NZ_JQNJ01000001	3043908	3064167		predicted													predicted
PULpy_PUL16	NZ_JQNJ01000001	3098938	3116202		predicted													predicted
PULpy_PUL17	NZ_JQNJ01000001	3128336	3136051		predicted													predicted
PULpy_PUL18	NZ_JQNJ01000001	3153935	3158833		predicted													predicted
PULpy_PUL19	NZ_JQNJ01000001	3310374	3316077		predicted													predicted
PULpy_PUL2	NZ_JQNJ01000001	359115	372484		predicted													predicted
PULpy_PUL20	NZ_JQNJ01000001	4361823	4366689		predicted													predicted
PULpy_PUL3	NZ_JQNJ01000001	379301	386092		predicted													predicted
PULpy_PUL5	NZ_JQNJ01000001	520104	526591		predicted													predicted
PULpy_PUL6	NZ_JQNJ01000001	565224	569911		predicted													predicted
PULpy_PUL7	NZ_JQNJ01000001	599355	614327		predicted													predicted
PULpy_PUL9	NZ_JQNJ01000001	1752619	1793183		predicted													predicted
cblaster_PUL0612_PULpy_PUL8	NZ_JQNJ01000001	972442	987719		predicted	merged												predicted
PULpy_PUL1	NZ_JQNQ01000001	164195	168602		predicted													predicted
PULpy_PUL13	NZ_JQNQ01000001	2561798	2570444		predicted													predicted
PULpy_PUL14	NZ_JQNQ01000001	2627878	2637400		predicted													predicted
PULpy_PUL15	NZ_JQNQ01000001	2706167	2710666		predicted													predicted
PULpy_PUL2	NZ_JQNQ01000001	525946	530631		predicted													predicted
PULpy_PUL3	NZ_JQNQ01000001	995018	999404		predicted													predicted
PULpy_PUL4	NZ_JQNQ01000001	1014275	1030388		predicted													predicted
PULpy_PUL5	NZ_JQNQ01000001	1309163	1313767		predicted													predicted
PULpy_PUL6	NZ_JQNQ01000001	1395811	1400859		predicted													predicted
PULpy_PUL7	NZ_JQNQ01000001	1435269	1470528		predicted													predicted
PULpy_PUL8	NZ_JQNQ01000001	1504581	1508979		predicted													predicted
cblaster_31419_PUL0236_cblaster_24469	NZ_JQNQ01000001	3564959	3582423		predicted	merged												predicted
PULpy_PUL2	RHLF01000001	1374710	1382629		predicted													predicted
