cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
PUL0003	CP195112	1988359	1991298	1423	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4220251	75172	1.7812210695524981
PUL0019	CP195112	4004876	4011426	1423	dbcan		true	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4220251	75172	1.7812210695524981
PUL0058	CP195112	3211476	3219388	1423	dbcan		true	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4220251	75172	1.7812210695524981
PUL0082	SIWZ01000001	3978451	3984965	1423	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4063450	13146	0.3235181926687913
PUL0238	CP195112	626212	633451	1423	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4220251	75172	1.7812210695524981
PUL0249	CP195112	763339	778466	1423	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4220251	75172	1.7812210695524981
PUL0323_cblaster_PUL0282	CP195112	3549072	3557071	135461	dbcan_cblaster	merged	false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4220251	75172	1.7812210695524981
PUL0466	CP195112	2985750	2996294	1423	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4220251	75172	1.7812210695524981
PUL0569	CP195112	3583434	3588148	1423	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4220251	75172	1.7812210695524981
PUL0591	CP195112	3641664	3645441	1423	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4220251	75172	1.7812210695524981
cblaster_PUL0082	CP195112	3143085	3149600	1423	cblaster		true	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4220251	75172	1.7812210695524981
cblaster_PUL0282	SIWZ01000001	835742	842374	1423	cblaster		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4063450	13146	0.3235181926687913
PUL0015	AM406671	1209752	1217592	1358	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus cremoris	2529478	24909	0.9847486319311731
PUL0016	AM406671	428397	433134	1358	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus cremoris	2529478	24909	0.9847486319311731
PUL0168	AE005176	2053080	2066266	1360	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2365589	34349	1.4520273809186635
PUL0582	AM406671	174930	179693	1358	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus cremoris	2529478	24909	0.9847486319311731
PUL0584	CP001834	2317224	2332669	1358	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2598144	54685	2.104771713961967
PUL0683	AM406671	1815995	1823564	1358	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus cremoris	2529478	24909	0.9847486319311731
cblaster_PUL0015	AP012281	761772	769601	1046624	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2421471	34199	1.412323335691404
cblaster_PUL0016	AP012281	403952	408683	1046624	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2421471	34199	1.412323335691404
cblaster_PUL0016	CP001834	463185	467916	1358	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2598144	54685	2.104771713961967
cblaster_PUL0016	AE005176	418875	423592	1360	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2365589	34349	1.4520273809186635
cblaster_PUL0168	CP001834	2227805	2241135	1358	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2598144	54685	2.104771713961967
cblaster_PUL0168	AP012281	2130199	2138866	1046624	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2421471	34199	1.412323335691404
cblaster_PUL0520_PUL0402	AP012281	1563592	1571798	1046624	cblaster_dbcan	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2421471	34199	1.412323335691404
cblaster_PUL0520_cblaster_PUL0402	CP001834	1685851	1694057	1358	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2598144	54685	2.104771713961967
cblaster_PUL0520_cblaster_PUL0402	AE005176	1543237	1551460	1360	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2365589	34349	1.4520273809186635
cblaster_PUL0520_cblaster_PUL0402	CP001834	1685851	1694057	1358	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2598144	54685	2.104771713961967
cblaster_PUL0520_cblaster_PUL0402	AE005176	1543237	1551460	1360	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2365589	34349	1.4520273809186635
cblaster_PUL0582	AP012281	149858	154624	1046624	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2421471	34199	1.412323335691404
cblaster_PUL0582	CP001834	168627	173394	1358	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2598144	54685	2.104771713961967
PUL0066	GL882630	4456	29812	626930	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fluxus	137728	25356	18.410199814126393
PUL0736_cblaster_PUL0056	NZ_GL882595	202523	218248	626929	dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides clarus	483280	15725	3.2538073166694255
cblaster_PUL0667	NZ_DS995511	888717	894297	28111	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii	989858	21269	2.148692034615066
cblaster_PUL0736_PUL0056	NZ_DS995511	374865	390554	28111	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii	989858	21269	2.148692034615066
10363_PUL0587	CP019300	699265	706680	28131	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intermedia	1965935	7415	0.37717421990045447
3602_PUL0225	NZ_ABQC02000019	71558	133837	310297	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	760260	62279	8.19180280430379
PUL0097_PUL0096_cblaster_PUL0091_PUL0092_cblaster_PUL0721	NZ_KB905472	535723	570461	204516	dbcan_cblaster_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola massiliensis	3116102	34738	1.1147902090496395
PUL0239	JX424618	10820	37418	1231727	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii	37675	26598	70.5985401459854
PUL0456_1	CP091800	811569	817528	77095	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii	1144609	24154	2.1102402654530934
PUL0456_2_cblaster_PUL0411	CP091800	49194	67389	77095	dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii	1144609	24154	2.1102402654530934
PUL0614	JABKKG010000004	10910	19195	2736291	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis	403616	19594	4.854614286846904
PUL0615	JABKKG010000004	347323	358632	2736291	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis	403616	19594	4.854614286846904
PUL0623	JABKKF010000001	275500	306619	2736291	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella muris	586828	61158	10.421793097807194
PUL0624	JABKKF010000001	437271	467310	2736291	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella muris	586828	61158	10.421793097807194
cblaster_PUL0456_1	CP091797	486335	488751	77095	cblaster		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii	1104623	19952	1.8062271019162195
cblaster_PUL0456_2_PUL0411	CP091797	103330	120866	77095	cblaster_dbcan	merged	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii	1104623	19952	1.8062271019162195
