cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls	origin
PULpy_PUL6	GL891979	358022	369529		predicted													predicted
PULpy_PUL8	GL891979	420742	440824		predicted													predicted
PULpy_PUL9	GL891979	445224	452945		predicted													predicted
PULpy_PUL1	JPOL01000002	55841	68655		predicted													predicted
PULpy_PUL10	JPOL01000002	1232971	1255686		predicted													predicted
PULpy_PUL11	JPOL01000002	1440893	1446014		predicted													predicted
PULpy_PUL12	JPOL01000002	1449811	1458396		predicted													predicted
PULpy_PUL13	JPOL01000002	1498719	1508763		predicted													predicted
PULpy_PUL14	JPOL01000002	1632050	1642503		predicted													predicted
PULpy_PUL15	JPOL01000002	1796425	1804068		predicted													predicted
PULpy_PUL17	JPOL01000002	2575497	2599496		predicted													predicted
PULpy_PUL18	JPOL01000002	2611823	2616593		predicted													predicted
PULpy_PUL19	JPOL01000002	2951658	2956610		predicted													predicted
PULpy_PUL2	JPOL01000002	289434	301559		predicted													predicted
PULpy_PUL20	JPOL01000002	2966266	2979937		predicted													predicted
PULpy_PUL22	JPOL01000002	3279905	3284942		predicted													predicted
PULpy_PUL3	JPOL01000002	431850	443758		predicted													predicted
PULpy_PUL7	JPOL01000002	1061269	1070795		predicted													predicted
PULpy_PUL8	JPOL01000002	1150808	1177988		predicted													predicted
PULpy_PUL9	JPOL01000002	1198755	1206435		predicted													predicted
PULpy_PUL1	JPOL01000003	67766	72373		predicted													predicted
cblaster_PUL0636	NZ_CP022413	410087	413934		predicted													predicted
cblaster_PUL0634_cblaster_PUL0394_PUL0632	NZ_CP022413	447902	454000		predicted	merged												predicted
cblaster_PUL0636	NZ_CP084061	4857021	4860913		predicted													predicted
PULpy_PUL1	NZ_GL892007	169148	197501		predicted													predicted
PULpy_PUL2	NZ_GL892007	221226	227168		predicted													predicted
PULpy_PUL1	NZ_JHZY01000004	96081	101113		predicted													predicted
PULpy_PUL10	NZ_JHZY01000004	1015095	1019956		predicted													predicted
PULpy_PUL11	NZ_JHZY01000004	1071151	1085446		predicted													predicted
PULpy_PUL12	NZ_JHZY01000004	1092706	1103128		predicted													predicted
PULpy_PUL14	NZ_JHZY01000004	1733681	1749644		predicted													predicted
PULpy_PUL15	NZ_JHZY01000004	1850228	1854883		predicted													predicted
PULpy_PUL16	NZ_JHZY01000004	1977908	1982597		predicted													predicted
PULpy_PUL2	NZ_JHZY01000004	260201	265028		predicted													predicted
PULpy_PUL3	NZ_JHZY01000004	271519	296466		predicted													predicted
PULpy_PUL4	NZ_JHZY01000004	310003	323138		predicted													predicted
PULpy_PUL5	NZ_JHZY01000004	340344	351495		predicted													predicted
PULpy_PUL6	NZ_JHZY01000004	386938	391759		predicted													predicted
PULpy_PUL7	NZ_JHZY01000004	487852	497757		predicted													predicted
PULpy_PUL8	NZ_JHZY01000004	634072	638847		predicted													predicted
PULpy_PUL9	NZ_JHZY01000004	714432	719222		predicted													predicted
PULpy_PUL2	NZ_KB890760	133707	140301		predicted													predicted
