cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls	origin
cblaster_PUL0365_PUL0719	NC_003919	3056085	3070365	346	cblaster_dbcan	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas cissicola	5175554	113130	2.1858529540992135	experimental
cblaster_PUL0362	NC_003919	4120820	4128017	346	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas cissicola	5175554	113130	2.1858529540992135	experimental
PUL0701_cblaster_PUL0364	NC_003919	4984490	5029051	346	dbcan_cblaster	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas cissicola	5175554	113130	2.1858529540992135	experimental
cblaster_PUL0394_PUL0632_PUL0634	NC_012781	236958	244278	39491	cblaster_dbcan	merged	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	3449685	15712	0.45546187550457506	experimental
cblaster_PUL0596	NC_012781	501346	506902	39491	cblaster		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	3449685	15712	0.45546187550457506	experimental
cblaster_PUL0595	NC_012781	992039	994875	39491	cblaster		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	3449685	15712	0.45546187550457506	experimental
cblaster_PUL0732_PUL0730	NC_014934	473913	500825	59600	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga algicola	4888353	26912	0.5505330732048197	experimental
3602_PUL0225	NZ_ABQC02000019	71558	133837	310297	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	760260	62279	8.19180280430379	experimental
PUL0755	NZ_BTHI01000008	50227	64778	418240	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia_A	Blautia_A wexlerae_B	135822	14551	10.71328650734049	experimental
PUL0327	NZ_CAWH010000143	18754	27639	1351	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis	54473	8885	16.31083288968847	experimental
cblaster_21137	NZ_CP009976	673497	684533	76594	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834	experimental
PUL0732_cblaster_PUL0730	NZ_CP009976	4522759	4551467	76594	dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834	experimental
PUL0568	NZ_CP010086	6311368	6316315	1520	dbcan		false	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii	6485394	4947	0.07627909730696393	experimental
PUL0684	NZ_CP016797	2087543	2092403	1580	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus brevis	2488939	4860	0.19526392571292425	experimental
cblaster_27824	NZ_CP046176	1709663	1714601	357276	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513	experimental
cblaster_PUL0091_PUL0092_PUL0721	NZ_CP046176	3701355	3728620	357276	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513	experimental
PUL0662	NZ_CP046176	3797500	3812868	357276	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513	experimental
cblaster_PUL0687	NZ_CP046176	3865340	3876133	357276	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513	experimental
cblaster_PUL0724_PUL0723	NZ_CP046176	4092287	4124046	357276	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513	experimental
cblaster_298	NZ_CP046176	4616401	4621630	357276	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513	experimental
cblaster_PUL0667	NZ_CP046176	4667219	4670484	357276	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513	experimental
PUL0631	NZ_CP060437	182863	192114	1537215	dbcan		false	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudooceanicola	Pseudooceanicola algae	202410	9251	4.570426362333877	experimental
PUL0703	NZ_CP098511	2147167	2215680	2949996	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aquimarina	Aquimarina sp026222555	4431522	68513	1.5460376818618975	experimental
PUL0664	NZ_DS990119	268931	297885	310297	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	571288	28954	5.068196776406996	experimental
PUL0663	NZ_DS990123	30514	46197	310297	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	147256	15683	10.650160265116531	experimental
PUL0098	NZ_DS990126	30380	44393	310297	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	123012	44334	36.04038630377524	experimental
PUL0101	NZ_DS990126	54056	84377	310297	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	123012	44334	36.04038630377524	experimental
PUL0754	NZ_GG657685	174321	185015	53443	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia_A	Blautia_A hydrogenotrophica	474463	10694	2.2539165330067887	experimental
PUL0756	NZ_JH815203	384150	410513	742726	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella intestinihominis	1217791	26363	2.1648213856072185	experimental
PUL0757	NZ_JH815204	116612	129267	742726	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella intestinihominis	979427	20908	2.134717544033399	experimental
PUL0758	NZ_JH815204	771118	779371	742726	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella intestinihominis	979427	20908	2.134717544033399	experimental
PUL0097_PUL0096_cblaster_PUL0091_PUL0092_cblaster_PUL0721	NZ_KB905472	535723	570461	204516	dbcan_cblaster_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola massiliensis	3116102	34738	1.1147902090496395	experimental
cblaster_PUL0697	NZ_LACM01000001	182415	186416	1387557	cblaster		false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor danielii	2834482	87915	3.101624917709832	experimental
cblaster_PUL0695	NZ_LACM01000001	899159	905667	1387557	cblaster		false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor danielii	2834482	87915	3.101624917709832	experimental
cblaster_PUL0696	NZ_LACM01000001	1142130	1159840	1387557	cblaster		false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor danielii	2834482	87915	3.101624917709832	experimental
PUL0322	NZ_LACM01000001	2094992	2154688	1387557	dbcan		false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor danielii	2834482	87915	3.101624917709832	experimental
PUL0611	RHLG01000001	87985	112122	1883156	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Winogradskyella sp003712105	984888	24137	2.4507355151042556	experimental
cblaster_PUL0582	AE005176	176337	181104		predicted													predicted
cblaster_PUL0168	AM406671	2194373	2202023		predicted													predicted
PULpy_PUL10	CP000139	678281	704733		predicted													predicted
PULpy_PUL11	CP000139	709692	733859		predicted													predicted
PULpy_PUL12	CP000139	753893	768048		predicted													predicted
PULpy_PUL13	CP000139	808837	818941		predicted													predicted
PULpy_PUL14	CP000139	831491	841951		predicted													predicted
PULpy_PUL15	CP000139	854692	890582		predicted													predicted
PULpy_PUL16	CP000139	891106	908346		predicted													predicted
PULpy_PUL17	CP000139	1006513	1011282		predicted													predicted
PULpy_PUL18	CP000139	1013984	1058707		predicted													predicted
PULpy_PUL19	CP000139	1068185	1073113		predicted													predicted
PULpy_PUL2	CP000139	138127	154278		predicted													predicted
PULpy_PUL20	CP000139	1139855	1147862		predicted													predicted
PULpy_PUL21	CP000139	1245420	1256947		predicted													predicted
PULpy_PUL22	CP000139	1264336	1269097		predicted													predicted
PULpy_PUL23	CP000139	1324232	1343516		predicted													predicted
PULpy_PUL24	CP000139	1385503	1393793		predicted													predicted
PULpy_PUL25	CP000139	1401610	1421650		predicted													predicted
PULpy_PUL26	CP000139	1427128	1443156		predicted													predicted
PULpy_PUL27	CP000139	1484628	1516140		predicted													predicted
PULpy_PUL28	CP000139	1519018	1527204		predicted													predicted
PULpy_PUL29	CP000139	1553334	1579033		predicted													predicted
PULpy_PUL3	CP000139	161024	209049		predicted													predicted
PULpy_PUL30	CP000139	1680497	1685142		predicted													predicted
PULpy_PUL31	CP000139	1695354	1713356		predicted													predicted
PULpy_PUL32	CP000139	1817318	1828121		predicted													predicted
PULpy_PUL33	CP000139	2202607	2207493		predicted													predicted
PULpy_PUL34	CP000139	2266143	2280191		predicted													predicted
PULpy_PUL35	CP000139	2287062	2307471		predicted													predicted
PULpy_PUL36	CP000139	2329464	2353878		predicted													predicted
PULpy_PUL37	CP000139	2384680	2389192		predicted													predicted
PULpy_PUL38	CP000139	2391332	2395837		predicted													predicted
PULpy_PUL39	CP000139	2397692	2427769		predicted													predicted
PULpy_PUL40	CP000139	2560223	2571658		predicted													predicted
PULpy_PUL41	CP000139	2613122	2617873		predicted													predicted
PULpy_PUL42	CP000139	2620058	2629960		predicted													predicted
PULpy_PUL43	CP000139	2771111	2808016		predicted													predicted
PULpy_PUL44	CP000139	2827181	2854894		predicted													predicted
PULpy_PUL45	CP000139	2866265	2871290		predicted													predicted
PULpy_PUL46	CP000139	2874576	2893329		predicted													predicted
PULpy_PUL47	CP000139	3115549	3120233		predicted													predicted
PULpy_PUL48	CP000139	3122533	3134343		predicted													predicted
PULpy_PUL49	CP000139	3143077	3147898		predicted													predicted
PULpy_PUL5	CP000139	325420	336931		predicted													predicted
PULpy_PUL50	CP000139	3252778	3257514		predicted													predicted
PULpy_PUL51	CP000139	3408112	3440807		predicted													predicted
PULpy_PUL52	CP000139	3679647	3707233		predicted													predicted
PULpy_PUL53	CP000139	3709509	3714493		predicted													predicted
PULpy_PUL55	CP000139	4355325	4359769		predicted													predicted
PULpy_PUL56	CP000139	4570536	4580651		predicted													predicted
PULpy_PUL57	CP000139	4582462	4587223		predicted													predicted
PULpy_PUL58	CP000139	5055175	5060517		predicted													predicted
PULpy_PUL6	CP000139	435317	450872		predicted													predicted
PULpy_PUL7	CP000139	460919	467305		predicted													predicted
PULpy_PUL8	CP000139	527392	535325		predicted													predicted
PULpy_PUL9	CP000139	561279	573552		predicted													predicted
cblaster_PUL0112_PUL0106	CP000139	1620651	1638769		predicted													predicted
cblaster_PUL0770	CP000139	2991118	2999788		predicted													predicted
PULpy_PUL10	CP002534	1828395	1836619		predicted													predicted
PULpy_PUL12	CP002534	2405402	2420714		predicted													predicted
PULpy_PUL13	CP002534	2604827	2618857		predicted													predicted
PULpy_PUL14	CP002534	2632176	2636770		predicted													predicted
PULpy_PUL15	CP002534	2735161	2754735		predicted													predicted
PULpy_PUL16	CP002534	2768930	2796503		predicted													predicted
PULpy_PUL17	CP002534	2806528	2811579		predicted													predicted
PULpy_PUL18	CP002534	2843537	2848371		predicted													predicted
PULpy_PUL19	CP002534	2855530	2860145		predicted													predicted
PULpy_PUL2	CP002534	444291	487620		predicted													predicted
PULpy_PUL20	CP002534	3416583	3421463		predicted													predicted
PULpy_PUL21	CP002534	3700096	3710666		predicted													predicted
PULpy_PUL3	CP002534	743363	748091		predicted													predicted
PULpy_PUL4	CP002534	748620	763450		predicted													predicted
PULpy_PUL5	CP002534	852382	863409		predicted													predicted
PULpy_PUL6	CP002534	1352195	1379501		predicted													predicted
PULpy_PUL8	CP002534	1558732	1566208		predicted													predicted
PULpy_PUL9	CP002534	1635558	1640224		predicted													predicted
cblaster_21161_PULpy_PUL7	CP002534	1432969	1446936		predicted	merged												predicted
cblaster_PUL0006	CP002835	241626	251376		predicted													predicted
PULpy_PUL1	FP476056	160802	165447		predicted													predicted
PULpy_PUL13	FP476056	1104394	1109094		predicted													predicted
PULpy_PUL14	FP476056	1184835	1189838		predicted													predicted
PULpy_PUL20	FP476056	1852014	1856707		predicted													predicted
PULpy_PUL21	FP476056	2076365	2083884		predicted													predicted
PULpy_PUL22	FP476056	2375004	2379708		predicted													predicted
PULpy_PUL27	FP476056	2674798	2680098		predicted													predicted
PULpy_PUL30	FP476056	2833791	2838385		predicted													predicted
PULpy_PUL32	FP476056	2960933	2965546		predicted													predicted
PULpy_PUL33	FP476056	2967682	2972380		predicted													predicted
PULpy_PUL36	FP476056	3489393	3494303		predicted													predicted
PULpy_PUL1	JAPFGC010000002	450069	461594		predicted													predicted
PULpy_PUL2	JAPFGC010000002	2035129	2050070		predicted													predicted
PULpy_PUL3	JAPFGC010000002	2070356	2078720		predicted													predicted
PULpy_PUL5	JAPFGC010000002	2955322	2963473		predicted													predicted
cblaster_PUL0211	NC_003919	3592672	3606539		predicted													predicted
PULpy_PUL1	NC_014934	506279	519939		predicted													predicted
PULpy_PUL10	NC_014934	1117308	1128287		predicted													predicted
PULpy_PUL11	NC_014934	1498508	1503559		predicted													predicted
PULpy_PUL12	NC_014934	1794292	1801688		predicted													predicted
PULpy_PUL13	NC_014934	2281222	2303240		predicted													predicted
PULpy_PUL14	NC_014934	2808701	2860969		predicted													predicted
PULpy_PUL15	NC_014934	2909186	2936910		predicted													predicted
PULpy_PUL16	NC_014934	3122164	3126781		predicted													predicted
PULpy_PUL17	NC_014934	3755946	3768307		predicted													predicted
PULpy_PUL18	NC_014934	4094538	4102593		predicted													predicted
PULpy_PUL19	NC_014934	4807160	4815133		predicted													predicted
PULpy_PUL2	NC_014934	539425	544057		predicted													predicted
PULpy_PUL3	NC_014934	551838	562773		predicted													predicted
PULpy_PUL4	NC_014934	718462	723289		predicted													predicted
PULpy_PUL5	NC_014934	842384	852202		predicted													predicted
PULpy_PUL6	NC_014934	869715	874818		predicted													predicted
PULpy_PUL7	NC_014934	888870	893748		predicted													predicted
PULpy_PUL8	NC_014934	979413	983885		predicted													predicted
PULpy_PUL9	NC_014934	1069287	1074116		predicted													predicted
cblaster_PUL0319_PUL0314	NC_014934	3497567	3507860		predicted													predicted
PULpy_PUL2	NZ_ABQC02000019	407771	454872		predicted													predicted
PULpy_PUL3	NZ_ABQC02000019	534647	550743		predicted													predicted
PULpy_PUL4	NZ_ABQC02000019	709257	726966		predicted													predicted
PULpy_PUL1	NZ_CP009976	52807	57439		predicted													predicted
PULpy_PUL11	NZ_CP009976	1007666	1018082		predicted													predicted
PULpy_PUL12	NZ_CP009976	1127362	1132119		predicted													predicted
PULpy_PUL13	NZ_CP009976	1303107	1310500		predicted													predicted
PULpy_PUL14	NZ_CP009976	1511609	1523991		predicted													predicted
PULpy_PUL15	NZ_CP009976	1722155	1744182		predicted													predicted
PULpy_PUL16	NZ_CP009976	2246777	2321691		predicted													predicted
PULpy_PUL17	NZ_CP009976	2351821	2384776		predicted													predicted
PULpy_PUL18	NZ_CP009976	2541755	2546315		predicted													predicted
PULpy_PUL19	NZ_CP009976	3149836	3154508		predicted													predicted
PULpy_PUL2	NZ_CP009976	65225	76176		predicted													predicted
PULpy_PUL20	NZ_CP009976	4045679	4053296		predicted													predicted
PULpy_PUL22	NZ_CP009976	4573288	4598156		predicted													predicted
PULpy_PUL23	NZ_CP009976	4615812	4626289		predicted													predicted
PULpy_PUL3	NZ_CP009976	262256	267029		predicted													predicted
PULpy_PUL4	NZ_CP009976	283717	297563		predicted													predicted
PULpy_PUL5	NZ_CP009976	418180	423283		predicted													predicted
PULpy_PUL6	NZ_CP009976	437118	441904		predicted													predicted
PULpy_PUL7	NZ_CP009976	442506	447305		predicted													predicted
PULpy_PUL8	NZ_CP009976	518663	534127		predicted													predicted
PULpy_PUL9	NZ_CP009976	614792	626643		predicted													predicted
cblaster_PUL0319_PUL0314	NZ_CP009976	2780419	2790641		predicted													predicted
PULpy_PUL1	NZ_CP046176	63827	81810		predicted													predicted
PULpy_PUL10	NZ_CP046176	917133	928579		predicted													predicted
PULpy_PUL11	NZ_CP046176	972809	977560		predicted													predicted
PULpy_PUL12	NZ_CP046176	979290	990585		predicted													predicted
PULpy_PUL13	NZ_CP046176	1082324	1091457		predicted													predicted
PULpy_PUL14	NZ_CP046176	1119197	1135012		predicted													predicted
PULpy_PUL15	NZ_CP046176	1146738	1151642		predicted													predicted
PULpy_PUL16	NZ_CP046176	1154834	1173587		predicted													predicted
PULpy_PUL17	NZ_CP046176	1357884	1363411		predicted													predicted
PULpy_PUL18	NZ_CP046176	1539422	1544106		predicted													predicted
PULpy_PUL19	NZ_CP046176	1558303	1563225		predicted													predicted
PULpy_PUL2	NZ_CP046176	226507	237413		predicted													predicted
PULpy_PUL20	NZ_CP046176	1674168	1679083		predicted													predicted
PULpy_PUL22	NZ_CP046176	1843622	1877926		predicted													predicted
PULpy_PUL23	NZ_CP046176	2127520	2162450		predicted													predicted
PULpy_PUL24	NZ_CP046176	2307825	2334760		predicted													predicted
PULpy_PUL25	NZ_CP046176	2385591	2390124		predicted													predicted
PULpy_PUL26	NZ_CP046176	2634873	2640109		predicted													predicted
PULpy_PUL27	NZ_CP046176	3076581	3084757		predicted													predicted
PULpy_PUL28	NZ_CP046176	3668273	3673615		predicted													predicted
PULpy_PUL3	NZ_CP046176	535461	555507		predicted													predicted
PULpy_PUL31	NZ_CP046176	3995971	4014521		predicted													predicted
PULpy_PUL32	NZ_CP046176	4033898	4052765		predicted													predicted
PULpy_PUL33	NZ_CP046176	4055821	4078724		predicted													predicted
PULpy_PUL35	NZ_CP046176	4152930	4159452		predicted													predicted
PULpy_PUL36	NZ_CP046176	4261772	4277228		predicted													predicted
PULpy_PUL37	NZ_CP046176	4287210	4291960		predicted													predicted
PULpy_PUL38	NZ_CP046176	4365515	4373505		predicted													predicted
PULpy_PUL39	NZ_CP046176	4400245	4410437		predicted													predicted
PULpy_PUL4	NZ_CP046176	575163	602725		predicted													predicted
PULpy_PUL40	NZ_CP046176	4493709	4519657		predicted													predicted
PULpy_PUL41	NZ_CP046176	4524618	4554563		predicted													predicted
PULpy_PUL42	NZ_CP046176	4574634	4588788		predicted													predicted
PULpy_PUL44	NZ_CP046176	4671441	4694215		predicted													predicted
PULpy_PUL45	NZ_CP046176	4699438	4720263		predicted													predicted
PULpy_PUL46	NZ_CP046176	4838861	4879582		predicted													predicted
PULpy_PUL47	NZ_CP046176	4951089	4982879		predicted													predicted
PULpy_PUL48	NZ_CP046176	4991755	5028036		predicted													predicted
PULpy_PUL49	NZ_CP046176	5223497	5242770		predicted													predicted
PULpy_PUL5	NZ_CP046176	609561	653147		predicted													predicted
PULpy_PUL50	NZ_CP046176	5285611	5294870		predicted													predicted
PULpy_PUL51	NZ_CP046176	5302687	5307431		predicted													predicted
PULpy_PUL52	NZ_CP046176	5442361	5454831		predicted													predicted
PULpy_PUL53	NZ_CP046176	5465646	5486501		predicted													predicted
PULpy_PUL54	NZ_CP046176	5489394	5494355		predicted													predicted
PULpy_PUL55	NZ_CP046176	5532284	5557978		predicted													predicted
PULpy_PUL6	NZ_CP046176	661733	708046		predicted													predicted
PULpy_PUL7	NZ_CP046176	738879	748208		predicted													predicted
PULpy_PUL8	NZ_CP046176	752101	756528		predicted													predicted
PULpy_PUL9	NZ_CP046176	758380	772377		predicted													predicted
cblaster_PUL0770	NZ_CP046176	1290392	1299062		predicted													predicted
PULpy_PUL1	NZ_CP098511	60675	70456		predicted													predicted
PULpy_PUL2	NZ_CP098511	87185	92018		predicted													predicted
PULpy_PUL3	NZ_CP098511	526692	531759		predicted													predicted
PULpy_PUL4	NZ_CP098511	669746	674393		predicted													predicted
PULpy_PUL5	NZ_CP098511	1638534	1671673		predicted													predicted
PULpy_PUL6	NZ_CP098511	1742639	1767273		predicted													predicted
PULpy_PUL7	NZ_CP098511	2052666	2062195		predicted													predicted
PULpy_PUL9	NZ_CP098511	3878220	3882651		predicted													predicted
cblaster_21143	NZ_CP098511	2790780	2797074		predicted													predicted
PULpy_PUL1	NZ_DS990119	12812	17204		predicted													predicted
PULpy_PUL3	NZ_DS990119	400722	408912		predicted													predicted
PULpy_PUL2	NZ_DS990123	73100	84505		predicted													predicted
PULpy_PUL3	NZ_DS990123	115988	128184		predicted													predicted
PULpy_PUL3	NZ_DS990126	112513	122426		predicted													predicted
PULpy_PUL1	NZ_JH815203	40636	65987		predicted													predicted
PULpy_PUL10	NZ_JH815203	1192881	1213638		predicted													predicted
PULpy_PUL2	NZ_JH815203	127423	145527		predicted													predicted
PULpy_PUL4	NZ_JH815203	518849	531294		predicted													predicted
PULpy_PUL5	NZ_JH815203	568002	581889		predicted													predicted
PULpy_PUL6	NZ_JH815203	620261	624738		predicted													predicted
PULpy_PUL7	NZ_JH815203	992895	997497		predicted													predicted
PULpy_PUL8	NZ_JH815203	1010037	1014797		predicted													predicted
PULpy_PUL9	NZ_JH815203	1128647	1133676		predicted													predicted
PULpy_PUL2	NZ_JH815204	154500	159152		predicted													predicted
PULpy_PUL3	NZ_JH815204	188498	197787		predicted													predicted
PULpy_PUL4	NZ_JH815204	491216	503184		predicted													predicted
PULpy_PUL6	NZ_JH815204	885320	906929		predicted													predicted
PULpy_PUL7	NZ_JH815204	913709	938737		predicted													predicted
PULpy_PUL1	NZ_KB905472	1	9100		predicted													predicted
PULpy_PUL10	NZ_KB905472	2687308	2693885		predicted													predicted
PULpy_PUL11	NZ_KB905472	2857763	2862839		predicted													predicted
PULpy_PUL12	NZ_KB905472	2896393	2903960		predicted													predicted
PULpy_PUL13	NZ_KB905472	2904539	2911107		predicted													predicted
PULpy_PUL14	NZ_KB905472	2964790	2974154		predicted													predicted
PULpy_PUL15	NZ_KB905472	2990199	2997103		predicted													predicted
PULpy_PUL16	NZ_KB905472	3002073	3012691		predicted													predicted
PULpy_PUL17	NZ_KB905472	3073572	3087012		predicted													predicted
PULpy_PUL18	NZ_KB905472	3108550	3115600		predicted													predicted
PULpy_PUL2	NZ_KB905472	424705	444394		predicted													predicted
PULpy_PUL5	NZ_KB905472	664700	682351		predicted													predicted
PULpy_PUL6	NZ_KB905472	2241267	2248286		predicted													predicted
PULpy_PUL7	NZ_KB905472	2329884	2335344		predicted													predicted
PULpy_PUL8	NZ_KB905472	2484467	2489725		predicted													predicted
PULpy_PUL9	NZ_KB905472	2667940	2675375		predicted													predicted
