cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
cblaster_PUL0596	NC_012781	501346	506902	39491	cblaster		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	3449685	15712	0.45546187550457506
cblaster_PUL0595	NC_012781	992039	994875	39491	cblaster		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	3449685	15712	0.45546187550457506
cblaster_PUL0732_PUL0730	NC_014934	473913	500825	59600	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga algicola	4888353	26912	0.5505330732048197
3602_PUL0225	NZ_ABQC02000019	71558	133837	310297	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	760260	62279	8.19180280430379
PUL0755	NZ_BTHI01000008	50227	64778	418240	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia_A	Blautia_A wexlerae_B	135822	14551	10.71328650734049
PUL0327	NZ_CAWH010000143	18754	27639	1351	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis	54473	8885	16.31083288968847
cblaster_21137	NZ_CP009976	673497	684533	76594	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834
PUL0732_cblaster_PUL0730	NZ_CP009976	4522759	4551467	76594	dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834
PUL0568	NZ_CP010086	6311368	6316315	1520	dbcan		false	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii	6485394	4947	0.07627909730696393
PUL0684	NZ_CP016797	2087543	2092403	1580	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus brevis	2488939	4860	0.19526392571292425
cblaster_27824	NZ_CP046176	1709663	1714601	357276	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513
cblaster_PUL0091_PUL0092_PUL0721	NZ_CP046176	3701355	3728620	357276	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513
PUL0662	NZ_CP046176	3797500	3812868	357276	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513
cblaster_PUL0687	NZ_CP046176	3865340	3876133	357276	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513
cblaster_PUL0724_PUL0723	NZ_CP046176	4092287	4124046	357276	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513
cblaster_298	NZ_CP046176	4616401	4621630	357276	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513
cblaster_PUL0667	NZ_CP046176	4667219	4670484	357276	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513
PUL0631	NZ_CP060437	182863	192114	1537215	dbcan		false	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudooceanicola	Pseudooceanicola algae	202410	9251	4.570426362333877
PUL0703	NZ_CP098511	2147167	2215680	2949996	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aquimarina	Aquimarina sp026222555	4431522	68513	1.5460376818618975
PUL0664	NZ_DS990119	268931	297885	310297	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	571288	28954	5.068196776406996
PUL0663	NZ_DS990123	30514	46197	310297	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	147256	15683	10.650160265116531
PUL0098	NZ_DS990126	30380	44393	310297	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	123012	44334	36.04038630377524
PUL0101	NZ_DS990126	54056	84377	310297	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	123012	44334	36.04038630377524
PUL0754	NZ_GG657685	174321	185015	53443	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia_A	Blautia_A hydrogenotrophica	474463	10694	2.2539165330067887
PUL0756	NZ_JH815203	384150	410513	742726	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella intestinihominis	1217791	26363	2.1648213856072185
PUL0757	NZ_JH815204	116612	129267	742726	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella intestinihominis	979427	20908	2.134717544033399
PUL0758	NZ_JH815204	771118	779371	742726	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella intestinihominis	979427	20908	2.134717544033399
PUL0097_PUL0096_cblaster_PUL0091_PUL0092_cblaster_PUL0721	NZ_KB905472	535723	570461	204516	dbcan_cblaster_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola massiliensis	3116102	34738	1.1147902090496395
cblaster_PUL0697	NZ_LACM01000001	182415	186416	1387557	cblaster		false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor danielii	2834482	87915	3.101624917709832
cblaster_PUL0695	NZ_LACM01000001	899159	905667	1387557	cblaster		false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor danielii	2834482	87915	3.101624917709832
cblaster_PUL0696	NZ_LACM01000001	1142130	1159840	1387557	cblaster		false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor danielii	2834482	87915	3.101624917709832
PUL0322	NZ_LACM01000001	2094992	2154688	1387557	dbcan		false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor danielii	2834482	87915	3.101624917709832
PUL0611	RHLG01000001	87985	112122	1883156	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Winogradskyella sp003712105	984888	24137	2.4507355151042556
