cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
cblaster_PUL0732_PUL0730	NC_014934	473913	500825	59600	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga algicola	4888353	26912	0.5505330732048197
9088	NC_016610	2353086	2370434		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757
PUL0244	JUET01000139	87387	102782	28112	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	112114	31293	27.911768378614624
PUL0700	NC_016610	2445130	2461032	203275	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757
cblaster_PUL0700	JUET01000139	787	16685	28112	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	112114	31293	27.911768378614624
PUL0065	CP065889	4317792	4346224	820	dbcan		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
PUL0108_PUL0109_PUL0110	NZ_NFHS01000001	745835	779958	820	dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	814155	34123	4.191216660218263
PUL0118	CP065889	3183349	3197880	820	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
PUL0332	LT674122	387	30039	77133	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	30320	29652	97.79683377308707
PUL0334_PUL0333	LT674124	1	40228	77133	dbcan	merged_blast	true								40408	40227	99.55206889724806
PUL0338_PUL0336_PUL0335	LT674128	328	43414	77133	dbcan	merged_blast	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	44062	43086	97.7849394035677
PUL0680	CP065889	543730	577202	820	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
cblaster_PUL0108_PUL0109_PUL0110	CP065889	1636986	1658199	820	cblaster		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
cblaster_PUL0554	CP065889	2112687	2125238	820	cblaster		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
cblaster_PUL0667	CP065889	703626	708284	820	cblaster		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
28_PUL0345_cblaster_PUL0262	ABJL02000008	2467545	2530030	329854	puldb_dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3472993	130834	3.7671829456609904
PUL0064	EQ973490	1996377	2022549	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	164043	7.531085128536616
PUL0262	CP012801	5567610	5593852	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0263	CP012801	5620956	5634301	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0339_cblaster_PUL0551	LT674129	20	37156	77133	dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	37308	37136	99.53897287445052
PUL0532	CP012801	925123	954278	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0533	CP012801	970841	992635	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0534	CP012801	1395119	1415148	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0535	CP012801	1905313	1924770	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0536	CP012801	2024923	2035361	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0537	CP012801	2262180	2278234	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0538	CP012801	2388865	2412814	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0539_cblaster_PUL0667	CP012801	2467595	2494001	246787	dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0540	CP012801	2988996	3000925	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0541	CP012801	3093489	3107238	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0543	CP012801	3131879	3145280	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0546	CP012801	3762614	3783277	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0547	CP012801	3873827	3892680	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0548	CP012801	3934555	3947059	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0549	CP012801	5229371	5243662	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0550	CP012801	5289963	5307396	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0551	CP012801	5665654	5677137	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0552	CP012801	6309775	6324625	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0554	CP012801	6804983	6817567	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0643	NZ_ABJL02000007	167129	189673	329854	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	1438659	60832	4.228382125298629
PUL0644	EQ973490	1329075	1352417	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	164043	7.531085128536616
PUL0794	ABJL02000008	835017	876949	329854	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3472993	130834	3.7671829456609904
cblaster_27819	CP012801	6952971	6957353	246787	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
cblaster_27819	ABJL02000008	57189	61571	329854	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3472993	130834	3.7671829456609904
cblaster_PUL0533	ABJL02000008	888953	910988	329854	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3472993	130834	3.7671829456609904
cblaster_PUL0538	EQ973490	1623755	1642855	246787	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	164043	7.531085128536616
cblaster_PUL0539_cblaster_PUL0667	EQ973490	24201	50780	246787	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	164043	7.531085128536616
cblaster_PUL0540	EQ973490	560159	571822	246787	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	164043	7.531085128536616
cblaster_PUL0540	NZ_ABJL02000007	674065	685626	329854	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	1438659	60832	4.228382125298629
cblaster_PUL0541	NZ_ABJL02000007	608230	622111	329854	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	1438659	60832	4.228382125298629
cblaster_PUL0541	EQ973490	653101	666260	246787	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	164043	7.531085128536616
cblaster_PUL0543	EQ973490	682230	695770	246787	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	164043	7.531085128536616
cblaster_PUL0546	EQ973490	1405947	1423928	246787	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	164043	7.531085128536616
cblaster_PUL0548	EQ973490	1532563	1545070	246787	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	164043	7.531085128536616
cblaster_PUL0554	NZ_ABJL02000007	1365595	1378441	329854	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	1438659	60832	4.228382125298629
cblaster_PUL0644_PUL0545	CP012801	3674189	3695070	246787	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
cblaster_PUL0791	CP012801	6286693	6303229	246787	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
