protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE015928_3716	AE015928		false	4679708	4681250	0.00284529223171707	false
AE015928_3717	AE015928		false	4681261	4681852	0.06325783092370335	false
AE015928_3718	AE015928		false	4681893	4682937	0.13897606583286648	false
AE015928_3719	AE015928		false	4683116	4684049	0.034106134522930875	false
AE015928_372	AE015928	27816_PUL0302	true	443859	446169	0.5166613653981323	true
AE015928_3720	AE015928		false	4684064	4684988	0.014134311317551324	false
AE015928_3721	AE015928		false	4685029	4686286	0.07777426330719267	false
AE015928_3722	AE015928		false	4686309	4687326	0.01505273592335671	false
AE015928_3723	AE015928		false	4687626	4688478	0.014457338950650664	false
AE015928_3724	AE015928		false	4688474	4689593	0.13166004247858654	false
AE015928_3725	AE015928		false	4689635	4690943	0.029693127041382616	false
AE015928_3726	AE015928		false	4690960	4692340	0.012897324055680216	false
AE015928_3727	AE015928		false	4692350	4694795	0.00879356127568499	false
AE015928_3728	AE015928		false	4694796	4696284	0.027485881743072187	false
AE015928_3729	AE015928		false	4696383	4697649	0.036754227178820736	false
AE015928_373	AE015928	27816_PUL0302	true	446398	450661	0.04079051042508063	false
AE015928_3730	AE015928		false	4697905	4698940	0.023217573687783745	false
AE015928_3731	AE015928		false	4698983	4699652	0.007372132450188508	false
AE015928_3732	AE015928		false	4699695	4700583	0.014542979461528197	false
AE015928_3733	AE015928		false	4700605	4701172	0.0020856732910156904	false
AE015928_3734	AE015928	27872_cblaster_307	true	4701158	4701746	0.020031989251241934	false
AE015928_3735	AE015928	27872_cblaster_307	true	4701803	4703426	0.03206631854734654	false
AE015928_3736	AE015928	27872_cblaster_307	true	4703461	4704970	0.036146965346321676	false
AE015928_3737	AE015928	27872_cblaster_307	true	4704962	4706198	0.05979898795725303	false
AE015928_3738	AE015928	27872_cblaster_307	true	4706202	4709016	0.10129086935470424	false
AE015928_3739	AE015928		false	4709886	4710780	0.0025222208055737556	false
AE015928_374	AE015928	27816_PUL0302	true	450816	452358	0.038254679193653426	false
AE015928_3740	AE015928		false	4710812	4711175	0.007203403537692656	false
AE015928_3741	AE015928		false	4711372	4712380	0.003917293284626312	false
AE015928_3742	AE015928		false	4712447	4714187	0.013055575733730583	false
AE015928_3743	AE015928		false	4714371	4716507	0.00307926582572285	false
AE015928_3744	AE015928		false	4716506	4717223	0.0028327794091491942	false
AE015928_3745	AE015928		false	4717232	4717889	0.004123874410259066	false
AE015928_3746	AE015928		false	4718091	4719021	0.0016814346775226427	false
AE015928_3747	AE015928		false	4719020	4720391	0.014194324981923396	false
AE015928_3748	AE015928		false	4720494	4720887	0.011367468909331482	false
AE015928_3749	AE015928		false	4721040	4722339	0.00788579422882563	false
AE015928_375	AE015928	27816_PUL0302	true	452383	454366	0.607549160956277	true
AE015928_3750	AE015928		false	4722413	4724429	0.020697700433547978	false
AE015928_3751	AE015928		false	4724556	4725420	0.00782006726512175	false
AE015928_3752	AE015928		false	4725494	4726259	0.0016818067456206044	false
AE015928_3753	AE015928		false	4726277	4727819	0.031551833816037815	false
AE015928_3754	AE015928		false	4727850	4729170	0.005649490268308355	false
AE015928_3755	AE015928		false	4729463	4730024	0.00047581302362875586	false
AE015928_3756	AE015928		false	4730001	4731063	0.011579982029371019	false
AE015928_3757	AE015928		false	4731091	4731880	0.008941482190179924	false
AE015928_3758	AE015928		false	4731917	4732484	0.01072531861111347	false
AE015928_3759	AE015928	PUL0666	true	4732781	4735118	0.0800286831208317	false
AE015928_376	AE015928	27816_PUL0302	true	454367	455333	0.6892104816670862	true
AE015928_3760	AE015928	PUL0666	true	4735188	4736160	0.20821671812779582	false
AE015928_3761	AE015928	PUL0666	true	4736201	4738637	0.36470273792724783	false
AE015928_3762	AE015928	PUL0666	true	4738707	4741185	0.04879740758335937	false
AE015928_3763	AE015928		false	4742092	4744561	0.021607292371120263	false
AE015928_3764	AE015928		false	4744651	4747366	0.019221738716343792	false
AE015928_3765	AE015928		false	4747593	4749537	0.30992890421948127	false
AE015928_3766	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4749708	4751094	0.6695617538145273	true
AE015928_3767	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4751108	4751207	0.00782538844088092	false
AE015928_3768	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4751193	4751355	0.007218032391266809	false
AE015928_3769	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4751348	4752710	0.09666227303661414	false
AE015928_377	AE015928		false	455452	456607	0.05766917088237061	false
AE015928_3770	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4752721	4754638	0.27415792721189347	false
AE015928_3771	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4754756	4756400	0.08320414976752367	false
AE015928_3772	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4756411	4756801	0.06335656480944461	false
AE015928_3773	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4756877	4757738	0.02869195347085555	false
AE015928_3774	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4757954	4758689	0.05010413665468807	false
AE015928_3775	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4758685	4759360	0.019106817581228532	false
AE015928_3776	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4759359	4762500	0.1452573874663854	false
AE015928_3777	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4762524	4764600	0.03350610780694358	false
AE015928_3778	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4764631	4765591	0.02084767696188754	false
AE015928_3779	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4765706	4766558	0.033089190550104404	false
AE015928_378	AE015928		false	456650	457961	0.057525386091318485	false
AE015928_3780	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4766687	4768694	0.06705128553675124	false
AE015928_3781	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4768731	4769733	0.5618935457362144	true
AE015928_3782	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4769944	4771705	0.01858285455917717	false
AE015928_3783	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4771701	4773723	0.036639831706339235	false
AE015928_3784	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4773956	4778102	0.03431794567598891	false
AE015928_3785	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4778740	4780033	0.05940600352878323	false
AE015928_3786	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4780053	4783155	0.20585827569960694	false
AE015928_3787	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4783167	4785183	0.3464726066377059	false
AE015928_3788	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4785204	4786092	0.20277755623222912	false
AE015928_3789	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4786227	4786323	0.0012049873858864639	false
AE015928_379	AE015928		false	458013	459111	0.22590602270276475	false
AE015928_3790	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4786384	4788280	0.2430963882081297	false
AE015928_3791	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4788533	4789601	0.39599859810399224	false
AE015928_3792	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4789604	4790900	0.03515422983009055	false
AE015928_3793	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4790904	4792050	0.02756891147109477	false
AE015928_3794	AE015928	27873_27902_27874_PUL0559_PUL0563	true	4792032	4793052	0.010259281559670987	false
AE015928_3795	AE015928		false	4793065	4793983	0.012620991741997269	false
AE015928_3796	AE015928		false	4794038	4794734	0.008621550708759659	false
AE015928_3797	AE015928		false	4794730	4795174	0.008300979850199258	false
AE015928_3798	AE015928		false	4795370	4796390	0.0028068735758882447	false
AE015928_3799	AE015928		false	4796418	4797618	0.004787754967433856	false
AE015928_38	AE015928		false	32326	33538	0.028559921680749716	false
AE015928_380	AE015928		false	459339	460311	0.06840024341264683	false
AE015928_3800	AE015928		false	4797652	4798867	0.02509269113731082	false
AE015928_3801	AE015928		false	4798878	4799574	0.002360462677984014	false
AE015928_3802	AE015928		false	4799621	4799933	0.002583490343414726	false
AE015928_3803	AE015928	27875_PUL0204	true	4799979	4800744	0.021254676722350076	false
AE015928_3804	AE015928	27875_PUL0204	true	4800884	4802963	0.23810870673573242	false
AE015928_3805	AE015928	27875_PUL0204	true	4803072	4804530	0.4389790836900606	false
AE015928_3806	AE015928	27875_PUL0204	true	4804555	4805719	0.13124133854107997	false
AE015928_3807	AE015928	27875_PUL0204	true	4805753	4807409	0.37649669147842607	false
AE015928_3808	AE015928	27875_PUL0204	true	4807430	4810424	0.05780748013475445	false
AE015928_3809	AE015928	27875_PUL0204	true	4810596	4812813	0.4197392531412727	false
AE015928_381	AE015928		false	460459	462010	0.014765884281427166	false
AE015928_3810	AE015928	27875_PUL0204	true	4813009	4814863	0.08108906165383713	false
AE015928_3811	AE015928	27875_PUL0204	true	4815106	4816705	0.014877850058849113	false
AE015928_3812	AE015928		false	4817160	4817820	0.010565712290834575	false
AE015928_3813	AE015928		false	4818053	4818437	0.08942918095992859	false
AE015928_3814	AE015928		false	4818660	4820064	0.02829160127599265	false
AE015928_3815	AE015928		false	4820167	4820734	0.000636183287622731	false
AE015928_3816	AE015928		false	4820926	4821088	0.00016505199723916396	false
AE015928_3817	AE015928		false	4821500	4822151	0.014001389152586311	false
AE015928_3818	AE015928		false	4822176	4823250	0.0032774930888570097	false
AE015928_3819	AE015928		false	4823246	4824221	0.005446056193998462	false
AE015928_382	AE015928		false	462379	463069	0.011178854855535424	false
AE015928_3820	AE015928		false	4824315	4825464	0.00898296262040763	false
AE015928_3821	AE015928		false	4825460	4826174	0.061187264199360464	false
AE015928_3822	AE015928		false	4826188	4826581	0.020734399357723355	false
AE015928_3823	AE015928		false	4826827	4827784	0.0005871518931113984	false
AE015928_3824	AE015928		false	4827837	4829091	0.0011003198896283365	false
AE015928_3825	AE015928		false	4829117	4830200	0.00198950915780581	false
AE015928_3826	AE015928		false	4830245	4831457	0.004276410388531828	false
AE015928_3827	AE015928		false	4831425	4831659	0.006852346003386681	false
AE015928_3828	AE015928		false	4831732	4832575	0.005791943936838133	false
AE015928_3829	AE015928		false	4832681	4833197	0.006823735622659863	false
AE015928_383	AE015928		false	463420	463999	0.0028452392121568193	false
AE015928_3830	AE015928		false	4833252	4833768	0.006365797911537344	false
AE015928_3831	AE015928		false	4833791	4836449	0.01559517280509149	false
AE015928_3832	AE015928		false	4836479	4837214	0.017713667253645187	false
AE015928_3833	AE015928		false	4837250	4838732	0.0671832773204726	false
AE015928_3834	AE015928		false	4838874	4839912	0.020818742091514502	false
AE015928_3835	AE015928		false	4839965	4840802	0.0025444907654593877	false
AE015928_3836	AE015928		false	4840798	4841281	0.012558679645052962	false
AE015928_3837	AE015928		false	4841358	4841997	0.007980201608326371	false
AE015928_3838	AE015928		false	4842094	4842505	0.009327490225405754	false
AE015928_3839	AE015928		false	4842606	4843947	0.006009944587052278	false
AE015928_384	AE015928		false	464005	464365	0.00604552965536854	false
AE015928_3840	AE015928		false	4843820	4844267	0.013027474894975112	false
AE015928_3841	AE015928		false	4844720	4845944	0.0025992126561657364	false
AE015928_3842	AE015928		false	4846081	4846288	0.001383471799981635	false
AE015928_3843	AE015928		false	4846341	4846632	0.0006483547087636516	false
AE015928_3844	AE015928		false	4846740	4846851	0.0005058136348051963	false
AE015928_3845	AE015928		false	4846929	4847226	0.0004668636699555639	false
AE015928_3846	AE015928		false	4847480	4847582	0.0017407042786998735	false
AE015928_3847	AE015928		false	4847671	4847776	0.003311071492013715	false
AE015928_3848	AE015928		false	4848088	4852081	0.299817752409073	false
AE015928_3849	AE015928		false	4852230	4853745	0.016903478207311612	false
AE015928_385	AE015928		false	464418	466344	0.015741625604306055	false
AE015928_3850	AE015928		false	4853862	4853964	0.001307873052208716	false
AE015928_3851	AE015928		false	4853960	4855850	0.03242716174344271	false
AE015928_3852	AE015928		false	4855883	4857671	0.018678643987281127	false
AE015928_3853	AE015928		false	4857725	4857950	0.01663728707801125	false
AE015928_3854	AE015928		false	4858347	4859856	0.1139888325495459	false
AE015928_3855	AE015928		false	4860138	4861653	0.07205865172289512	false
AE015928_3856	AE015928		false	4861773	4862559	0.045729712293541294	false
AE015928_3857	AE015928		false	4862571	4863696	0.049709125532108815	false
AE015928_3858	AE015928		false	4863858	4864035	0.009600371483195388	false
AE015928_3859	AE015928	27876_PUL0470	true	4865038	4865452	0.005985701130330426	false
AE015928_386	AE015928		false	466378	467695	0.007220886623325294	false
AE015928_3860	AE015928	27876_PUL0470	true	4865573	4865774	0.0037131720398466427	false
AE015928_3861	AE015928	27876_PUL0470	true	4866098	4866641	0.0353243579966914	false
AE015928_3862	AE015928	27876_PUL0470	true	4866795	4867764	0.051087904810034036	false
AE015928_3863	AE015928	27876_PUL0470	true	4867840	4867984	0.0043738477508547206	false
AE015928_3864	AE015928	27876_PUL0470	true	4867944	4870545	0.03962767701133883	false
AE015928_3865	AE015928	27876_PUL0470	true	4870573	4871278	0.006923591407064163	false
AE015928_3866	AE015928	27876_PUL0470	true	4871291	4872857	0.03745236845082069	false
AE015928_3867	AE015928	27876_PUL0470	true	4872880	4873984	0.05423586795150195	false
AE015928_3868	AE015928	27876_PUL0470	true	4874014	4875205	0.01852573831363595	false
AE015928_3869	AE015928		false	4875319	4876975	0.01612318683575348	false
AE015928_387	AE015928		false	467699	468773	0.054619373873099314	false
AE015928_3870	AE015928		false	4876982	4877537	0.005312529880249842	false
AE015928_3871	AE015928		false	4877576	4878350	0.002738025892770797	false
AE015928_3872	AE015928		false	4878485	4879607	0.016531954103400588	false
AE015928_3873	AE015928		false	4879620	4880589	0.0031850583119375766	false
AE015928_3874	AE015928		false	4880585	4881794	0.0023452601524331044	false
AE015928_3875	AE015928		false	4881807	4882386	0.01654493655885853	false
AE015928_3876	AE015928		false	4882411	4882885	0.0032907417966064898	false
AE015928_3877	AE015928		false	4882998	4883100	0.002279950295982305	false
AE015928_3878	AE015928	PUL0667	true	4883118	4884576	0.0690777923551313	false
AE015928_3879	AE015928	PUL0667	true	4884635	4885892	0.017143574115154516	false
AE015928_388	AE015928		false	468807	469857	0.003001681796458364	false
AE015928_3880	AE015928	PUL0667	true	4885895	4886915	0.02604966833428431	false
AE015928_3881	AE015928	PUL0667	true	4886927	4887737	0.006437150066710811	false
AE015928_3882	AE015928		false	4887832	4888987	0.012020614882996794	false
AE015928_3883	AE015928		false	4889128	4890028	0.026718889863526458	false
AE015928_3884	AE015928		false	4890152	4890584	0.00526428812382827	false
AE015928_3885	AE015928		false	4891216	4891807	0.0017975311829657578	false
AE015928_3886	AE015928		false	4891823	4892570	0.0328649586836554	false
AE015928_3887	AE015928	27877_27900_PUL0163	true	4892579	4893251	0.0007195674398897798	false
AE015928_3888	AE015928	27877_27900_PUL0163	true	4893426	4895688	0.045562453641559114	false
AE015928_3889	AE015928	27877_27900_PUL0163	true	4895952	4899552	0.13465315730715463	false
AE015928_389	AE015928		false	469864	471070	0.05280054312609336	false
AE015928_3890	AE015928	27877_27900_PUL0163	true	4900021	4900129	0.0016201010923530819	false
AE015928_3891	AE015928	27877_27900_PUL0163	true	4900144	4900819	0.01385112078880504	false
AE015928_3892	AE015928	27877_27900_PUL0163	true	4900840	4901542	0.014321182205176527	false
AE015928_3893	AE015928	27877_27900_PUL0163	true	4901547	4902348	0.018420821025235155	false
AE015928_3894	AE015928	27877_27900_PUL0163	true	4902431	4903376	0.018789435231373077	false
AE015928_3895	AE015928	27877_27900_PUL0163	true	4903459	4904881	0.02393764385829343	false
AE015928_3896	AE015928	27877_27900_PUL0163	true	4905128	4906280	0.03397957362429858	false
AE015928_3897	AE015928	27877_27900_PUL0163	true	4906730	4908176	0.017840972375609557	false
AE015928_3898	AE015928	27877_27900_PUL0163	true	4908221	4909385	0.012363413956019817	false
AE015928_3899	AE015928	27877_27900_PUL0163	true	4909419	4910367	0.03491923023294195	false
AE015928_39	AE015928		false	34098	35154	0.03348538895467412	false
AE015928_390	AE015928		false	471072	472266	0.005881462618615037	false
AE015928_3900	AE015928	27877_27900_PUL0163	true	4910425	4912708	0.03111921545902439	false
AE015928_3901	AE015928	27877_27900_PUL0163	true	4912917	4916955	0.2554726166587784	false
AE015928_3902	AE015928	27877_27900_PUL0163	true	4917473	4918832	0.07194211578861143	false
AE015928_3903	AE015928	27877_27900_PUL0163	true	4918854	4921956	0.20784256819647282	false
AE015928_3904	AE015928	27877_27900_PUL0163	true	4921975	4923955	0.4378667900448211	false
AE015928_3905	AE015928	27877_27900_PUL0163	true	4923973	4924948	0.057300367190972264	false
AE015928_3906	AE015928	27877_27900_PUL0163	true	4925018	4926656	0.05430030615395048	false
AE015928_3907	AE015928	27877_27900_PUL0163	true	4926675	4928253	0.07903834151751053	false
AE015928_3908	AE015928	27877_27900_PUL0163	true	4928344	4929238	0.06268409688199134	false
AE015928_3909	AE015928	27877_27900_PUL0163	true	4929370	4929493	0.002538894149956057	false
AE015928_391	AE015928		false	472364	472526	0.016083563253449153	false
AE015928_3910	AE015928	27877_27900_PUL0163	true	4929852	4930122	0.015304906508451935	false
AE015928_3911	AE015928		false	4930862	4931858	0.007829611826911848	false
AE015928_3912	AE015928		false	4932061	4933618	0.3910863413260273	false
AE015928_3913	AE015928		false	4933635	4935717	0.04321228249127948	false
AE015928_3914	AE015928		false	4935727	4937110	0.18298049227613833	false
AE015928_3915	AE015928		false	4937115	4938585	0.1851603034168757	false
AE015928_3916	AE015928		false	4938818	4942919	0.1308763784938537	false
AE015928_3917	AE015928		false	4942920	4944294	0.005788561713872642	false
AE015928_3918	AE015928		false	4944382	4945222	0.010392165437750785	false
AE015928_3919	AE015928		false	4945227	4946466	0.0008884866916234993	false
AE015928_392	AE015928		false	472987	474121	0.010980426005176862	false
AE015928_3920	AE015928		false	4946550	4947909	0.005787298199523312	false
AE015928_3921	AE015928		false	4947928	4950286	0.0188012994064013	false
AE015928_3922	AE015928		false	4950681	4955121	0.0007775907272537649	false
AE015928_3923	AE015928		false	4955123	4957490	0.025117807894541207	false
AE015928_3924	AE015928		false	4957618	4958530	0.0037909030530585298	false
AE015928_3925	AE015928		false	4958673	4960629	0.0024508644025583726	false
AE015928_3926	AE015928		false	4960642	4961287	0.1201442075375259	false
AE015928_3927	AE015928		false	4961309	4962680	0.025659098603063167	false
AE015928_3928	AE015928		false	4962831	4964355	0.0008757475432356894	false
AE015928_3929	AE015928		false	4964462	4965485	0.0013533291997631638	false
AE015928_393	AE015928		false	474123	475284	0.02622094240385037	false
AE015928_3930	AE015928		false	4965504	4966347	0.026112527927482088	false
AE015928_3931	AE015928		false	4966346	4966844	0.010310707571202702	false
AE015928_3932	AE015928		false	4966846	4968709	0.009933474325892757	false
AE015928_3933	AE015928		false	4968689	4970147	0.02700645268161849	false
AE015928_3934	AE015928		false	4970148	4970628	0.047502044544508994	false
AE015928_3935	AE015928		false	4970605	4972201	0.010964066210711545	false
AE015928_3936	AE015928		false	4972215	4973340	0.0003358597288959489	false
AE015928_3937	AE015928		false	4973341	4974295	0.010771758753180297	false
AE015928_3938	AE015928		false	4974451	4974982	0.01352591410239426	false
AE015928_3939	AE015928		false	4975234	4975747	0.016556216587531064	false
AE015928_394	AE015928		false	475280	476474	0.004265216925723791	false
AE015928_3940	AE015928		false	4975918	4976074	0.0029856811740884516	false
AE015928_3941	AE015928		false	4976753	4977413	0.010565712290834575	false
AE015928_3942	AE015928		false	4977646	4978030	0.08942918095992859	false
AE015928_3943	AE015928		false	4978406	4980059	0.01279962073329584	false
AE015928_3944	AE015928		false	4980347	4980698	0.03868462037426835	false
AE015928_3945	AE015928		false	4980889	4981102	0.044355352099938176	false
AE015928_3946	AE015928		false	4981163	4981775	0.03941051525528213	false
AE015928_3947	AE015928		false	4981782	4982568	0.013330985540792952	false
AE015928_3948	AE015928		false	4984765	4984999	0.008589172566461495	false
AE015928_3949	AE015928		false	4988335	4988431	0.0009707616966742187	false
AE015928_395	AE015928		false	476473	477790	0.012610557112487273	false
AE015928_3950	AE015928		false	4988810	4989389	0.025140641133218348	false
AE015928_3951	AE015928		false	4989401	4989587	0.0008864135923242944	false
AE015928_3952	AE015928		false	4989673	4990681	0.0007860559793594759	false
AE015928_3953	AE015928		false	4990766	4991648	0.0011236120479661603	false
AE015928_3954	AE015928		false	4991696	4993010	0.0006645770401673079	false
AE015928_3955	AE015928		false	4993087	4993855	0.0014619855475155933	false
AE015928_3956	AE015928		false	4993930	4994674	0.004200665174813518	false
AE015928_3957	AE015928		false	4994670	4995441	0.001264602133199652	false
AE015928_3958	AE015928		false	4995529	4995775	0.004975120221440073	false
AE015928_3959	AE015928		false	4996173	4997529	0.0006356110174720879	false
AE015928_396	AE015928		false	477829	478438	0.021681918274816726	false
AE015928_3960	AE015928		false	4997672	4998335	0.006382547814376432	false
AE015928_3961	AE015928		false	4998337	4999582	0.0022913856812523383	false
AE015928_3962	AE015928		false	4999751	5001932	0.0023408454212113642	false
AE015928_3963	AE015928		false	5002019	5003498	0.006030759709741865	false
AE015928_3964	AE015928		false	5003595	5005137	0.014598914827175178	false
AE015928_3965	AE015928		false	5005191	5006037	0.014966958213064258	false
AE015928_3966	AE015928		false	5006046	5007429	0.002551617744416379	false
AE015928_3967	AE015928		false	5007451	5009182	0.03332388524528646	false
AE015928_3968	AE015928		false	5009183	5009486	0.008865835633074798	false
AE015928_3969	AE015928		false	5009500	5011423	0.00010598678758850262	false
AE015928_397	AE015928		false	478442	478988	0.030363488046974498	false
AE015928_3970	AE015928		false	5011525	5012710	0.03380935729831728	false
AE015928_3971	AE015928	27878_PUL0162	true	5012926	5015500	0.011783348000365587	false
AE015928_3972	AE015928	27878_PUL0162	true	5015968	5019100	0.3381820293222659	false
AE015928_3973	AE015928	27878_PUL0162	true	5019111	5021043	0.9219735826268008	true
AE015928_3974	AE015928	27878_PUL0162	true	5021071	5021767	0.06401970430075768	false
AE015928_3975	AE015928	27878_PUL0162	true	5021785	5023693	0.018266435441256026	false
AE015928_3976	AE015928	27878_PUL0162	true	5023730	5025992	0.047098466314423264	false
AE015928_3977	AE015928	27878_PUL0162	true	5026030	5028007	0.05382664558201262	false
AE015928_3978	AE015928	27878_PUL0162	true	5028040	5029171	0.03690888801224126	false
AE015928_3979	AE015928	27878_PUL0162	true	5029197	5030340	0.22627893066924507	false
AE015928_398	AE015928		false	478992	480357	0.030295690664271485	false
AE015928_3980	AE015928	27878_PUL0162	true	5030414	5031563	0.06641147476154331	false
AE015928_3981	AE015928	27878_PUL0162	true	5031643	5034019	0.01146485773014494	false
AE015928_3982	AE015928	27878_PUL0162	true	5034100	5035201	0.023923853883555397	false
AE015928_3983	AE015928		false	5035631	5038853	0.0022191967642150056	false
AE015928_3984	AE015928		false	5039709	5041695	0.09850911076594793	false
AE015928_3985	AE015928		false	5041841	5042615	0.0062980475564812215	false
AE015928_3986	AE015928		false	5042620	5043172	0.0033768716279300977	false
AE015928_3987	AE015928		false	5043728	5045075	0.0015841910851939734	false
AE015928_3988	AE015928		false	5045150	5046641	0.003231894273078273	false
AE015928_3989	AE015928		false	5046668	5048072	0.008072480354443475	false
AE015928_399	AE015928		false	480565	481717	0.0050520651667153495	false
AE015928_3990	AE015928		false	5048211	5048703	0.07896801915776595	false
AE015928_3991	AE015928		false	5049007	5049469	0.0004066593365789877	false
AE015928_3992	AE015928		false	5049475	5049862	0.0027211230620706544	false
AE015928_3993	AE015928		false	5049983	5050820	0.000365225241808532	false
AE015928_3994	AE015928		false	5050945	5051938	0.0007484198437357321	false
AE015928_3995	AE015928		false	5051996	5052347	0.024329122750557222	false
AE015928_3996	AE015928		false	5052455	5053037	0.06184597827247696	false
AE015928_3997	AE015928		false	5053047	5054136	0.007882726128654071	false
AE015928_3998	AE015928		false	5054224	5054887	0.01336281836113191	false
AE015928_3999	AE015928		false	5054886	5055501	0.001086632363757383	false
AE015928_4	AE015928		false	2794	3463	0.008621636071580622	false
AE015928_40	AE015928		false	35277	35715	0.0344113740904379	false
AE015928_400	AE015928		false	481733	482840	0.05134100875174525	false
AE015928_4000	AE015928		false	5055540	5056020	0.0035501273410438543	false
AE015928_4001	AE015928		false	5056057	5057065	0.1670737341910237	false
AE015928_4002	AE015928		false	5057039	5057918	0.01386858128636787	false
AE015928_4003	AE015928		false	5058822	5059911	0.020278369166778415	false
AE015928_4004	AE015928		false	5059935	5061291	0.03526519232443738	false
AE015928_4005	AE015928		false	5061380	5062634	0.0020969340601526046	false
AE015928_4006	AE015928		false	5062645	5062852	0.0005351346210781567	false
AE015928_4007	AE015928		false	5062903	5063923	0.00393580772503503	false
AE015928_4008	AE015928		false	5063963	5064587	0.01705690192193006	false
AE015928_4009	AE015928		false	5064613	5065456	0.022273015045675238	false
AE015928_401	AE015928		false	482841	483447	0.014362834908005145	false
AE015928_4010	AE015928		false	5065544	5066642	0.0029183915641901774	false
AE015928_4011	AE015928		false	5066710	5067568	0.06490279638043081	false
AE015928_4012	AE015928		false	5067615	5069538	0.033931083493248956	false
AE015928_4013	AE015928		false	5069682	5071512	0.0028707487703254907	false
AE015928_4014	AE015928		false	5071529	5071895	0.0035134346563303023	false
AE015928_4015	AE015928		false	5071899	5072127	0.01517251319514686	false
AE015928_4016	AE015928		false	5072290	5072851	0.00871960238054815	false
AE015928_4017	AE015928		false	5073020	5074280	0.06037106408912097	false
AE015928_4018	AE015928		false	5074279	5075461	0.013850827674870893	false
AE015928_4019	AE015928		false	5075463	5076456	0.0026366551182023822	false
AE015928_402	AE015928		false	483464	484559	0.0065812706792233045	false
AE015928_4020	AE015928		false	5076534	5077998	0.02494085721655517	false
AE015928_4021	AE015928		false	5078128	5078221	0.004497571708435423	false
AE015928_4022	AE015928		false	5078234	5079563	0.01574280018395418	false
AE015928_4023	AE015928		false	5079549	5081025	0.009382447098545079	false
AE015928_4024	AE015928		false	5081043	5082123	0.009132330293426758	false
AE015928_4025	AE015928		false	5082137	5084366	0.0003253931986757863	false
AE015928_4026	AE015928		false	5084376	5085507	0.0042811237378582116	false
AE015928_4027	AE015928		false	5085594	5086536	0.014982110986720277	false
AE015928_4028	AE015928		false	5086719	5087592	0.007869134664033318	false
AE015928_4029	AE015928		false	5087700	5088276	0.06044808399482361	false
AE015928_403	AE015928		false	485139	486129	0.003994821223397152	false
AE015928_4030	AE015928		false	5088287	5089190	0.06842426285942708	false
AE015928_4031	AE015928		false	5089972	5090923	0.014512722814453509	false
AE015928_4032	AE015928		false	5091472	5091664	0.005410118860577993	false
AE015928_4033	AE015928		false	5091972	5092845	0.008441737544031587	false
AE015928_4034	AE015928		false	5092969	5093707	0.011219204406902761	false
AE015928_4035	AE015928		false	5093706	5094426	0.007608627400607157	false
AE015928_4036	AE015928		false	5094513	5094888	0.003288496060745746	false
AE015928_4037	AE015928		false	5094930	5095809	0.0019075560326746934	false
AE015928_4038	AE015928		false	5095834	5096386	0.014246196353888187	false
AE015928_4039	AE015928		false	5096393	5097053	0.0047271946772820365	false
AE015928_404	AE015928		false	486134	486581	0.009359590962744543	false
AE015928_4040	AE015928		false	5097053	5099150	0.00033838321190826995	false
AE015928_4041	AE015928		false	5099373	5099838	0.0016445092908076709	false
AE015928_4042	AE015928		false	5099856	5100729	0.053380104685140976	false
AE015928_4043	AE015928		false	5100817	5101381	0.013715831050915728	false
AE015928_4044	AE015928		false	5101370	5102687	0.0009433821239693906	false
AE015928_4045	AE015928		false	5102716	5103475	0.003078634323962738	false
AE015928_4046	AE015928		false	5103601	5104051	0.02201137710604232	false
AE015928_4047	AE015928		false	5104058	5104649	0.00048379266243526146	false
AE015928_4048	AE015928		false	5104740	5106933	0.000287910565277287	false
AE015928_4049	AE015928		false	5107047	5107821	0.011403040304333019	false
AE015928_405	AE015928		false	486622	487417	0.06307811008352396	false
AE015928_4050	AE015928		false	5108037	5109099	0.004811589844743367	false
