protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE008922_2336	AE008922		false	2761659	2762973	0.003387108399326575	false
AE008922_2337	AE008922		false	2763047	2764346	0.014214084420436235	false
AE008922_2338	AE008922		false	2764431	2764893	0.00589726419787649	false
AE008922_2339	AE008922		false	2765462	2766743	0.004849946794698995	false
AE008922_234	AE008922		false	286124	287132	0.016206914148324564	false
AE008922_2340	AE008922		false	2767154	2767454	0.0019029668854611064	false
AE008922_2341	AE008922		false	2767413	2769762	0.028523784920185244	false
AE008922_2342	AE008922		false	2769758	2770604	0.01691819299596455	false
AE008922_2343	AE008922		false	2770610	2772290	0.042599934419140485	false
AE008922_2344	AE008922		false	2772648	2774001	0.016007369099094095	false
AE008922_2345	AE008922		false	2774251	2775106	0.007115577327402776	false
AE008922_2346	AE008922		false	2775709	2777014	0.006980419207994852	false
AE008922_2347	AE008922		false	2777169	2781264	0.007511006868187066	false
AE008922_2348	AE008922		false	2781297	2782281	0.0022623017890508884	false
AE008922_2349	AE008922		false	2782610	2784041	0.0038262605871678653	false
AE008922_235	AE008922		false	287356	289525	0.08741207635168985	false
AE008922_2350	AE008922		false	2784167	2784656	0.0072357494382012996	false
AE008922_2351	AE008922		false	2784864	2785866	0.0020085609433461733	false
AE008922_2352	AE008922		false	2786177	2791187	0.007691083849677153	false
AE008922_2353	AE008922		false	2791476	2792136	0.002109615770536631	false
AE008922_2354	AE008922		false	2792150	2793461	0.00787342292577188	false
AE008922_2355	AE008922		false	2793473	2796644	0.024072275427753285	false
AE008922_2356	AE008922		false	2797441	2798437	0.10004008646067067	false
AE008922_2357	AE008922		false	2798599	2801116	0.0032104485376827953	false
AE008922_2358	AE008922		false	2801112	2802069	0.006031846592661958	false
AE008922_2359	AE008922		false	2802222	2803965	0.005318871083765403	false
AE008922_236	AE008922		false	289649	291809	0.014304012737065806	false
AE008922_2360	AE008922		false	2804150	2805428	0.008057351489789154	false
AE008922_2361	AE008922		false	2805815	2807045	0.020642154077225073	false
AE008922_2362	AE008922		false	2807244	2808213	0.01312286417828936	false
AE008922_2363	AE008922		false	2808304	2810173	0.056431741789704434	false
AE008922_2364	AE008922		false	2810480	2810834	0.003598276456879024	false
AE008922_2365	AE008922		false	2810966	2812112	0.008785858019370438	false
AE008922_2366	AE008922		false	2812197	2813268	0.002609658677573823	false
AE008922_2367	AE008922		false	2813572	2814013	0.00698064515274257	false
AE008922_2368	AE008922		false	2814124	2815621	0.002000481686711395	false
AE008922_2369	AE008922		false	2815873	2816581	0.0140679556008954	false
AE008922_237	AE008922		false	292220	293273	0.019956158343540743	false
AE008922_2370	AE008922		false	2816756	2818142	0.05706863176947653	false
AE008922_2371	AE008922		false	2818147	2819266	0.024643241951162444	false
AE008922_2372	AE008922		false	2819265	2821827	0.02780888314832664	false
AE008922_2373	AE008922		false	2821888	2822611	0.008739553846905439	false
AE008922_2374	AE008922		false	2822934	2824695	0.0710329412123374	false
AE008922_2375	AE008922		false	2824978	2826760	0.010691983802967769	false
AE008922_2376	AE008922		false	2826756	2827041	0.0023687191840310665	false
AE008922_2377	AE008922		false	2827031	2827184	0.008114984976037232	false
AE008922_2378	AE008922		false	2827242	2827740	0.0362106889787481	false
AE008922_2379	AE008922		false	2827790	2828297	0.007090183896970868	false
AE008922_238	AE008922		false	293361	293994	0.011055171824146337	false
AE008922_2380	AE008922		false	2828293	2828917	0.0073527233594612215	false
AE008922_2381	AE008922		false	2829157	2831062	0.0005253817718476698	false
AE008922_2382	AE008922		false	2831315	2832008	0.06276498797936202	false
AE008922_2383	AE008922	cblaster_PUL0169	true	2832175	2834551	0.017946712229348447	false
AE008922_2384	AE008922	cblaster_PUL0169	true	2834701	2837578	0.010608067466322452	false
AE008922_2385	AE008922	cblaster_PUL0169	true	2838023	2839790	0.049978199464365804	false
AE008922_2386	AE008922	cblaster_PUL0169	true	2839985	2842328	0.009604297121461667	false
AE008922_2387	AE008922	cblaster_PUL0169	true	2842402	2844001	0.016556219647353657	false
AE008922_2388	AE008922	cblaster_PUL0169	true	2843997	2848359	0.03875412625263642	false
AE008922_2389	AE008922	cblaster_PUL0169	true	2848628	2851445	0.01777844696573067	false
AE008922_239	AE008922		false	294215	294557	0.03006524438413813	false
AE008922_2390	AE008922	cblaster_PUL0169	true	2852045	2854400	0.0153111331168129	false
AE008922_2391	AE008922		false	2855096	2856191	0.013788619110546938	false
AE008922_2392	AE008922		false	2856246	2856543	0.0072966107796056685	false
AE008922_2393	AE008922		false	2856691	2858323	0.02002935518434163	false
AE008922_2394	AE008922		false	2858450	2860661	0.017873504409339158	false
AE008922_2395	AE008922		false	2860650	2862237	0.07865217212540904	false
AE008922_2396	AE008922		false	2862301	2864161	0.016493106047984627	false
AE008922_2397	AE008922		false	2864157	2865984	0.018681588690369184	false
AE008922_2398	AE008922		false	2866352	2867552	0.007308170464227746	false
AE008922_2399	AE008922		false	2867548	2869144	0.0064110104645527625	false
AE008922_24	AE008922		false	27895	29680	0.020551501094874455	false
AE008922_240	AE008922		false	294630	295356	0.00672584728499124	false
AE008922_2400	AE008922		false	2869328	2870237	0.03910803331818186	false
AE008922_2401	AE008922		false	2870233	2871547	0.004009867071791769	false
AE008922_2402	AE008922		false	2871539	2871785	0.009321542747650275	false
AE008922_2403	AE008922		false	2871781	2873011	0.004130635485128177	false
AE008922_2404	AE008922		false	2873010	2873949	0.007486100610900965	false
AE008922_2405	AE008922		false	2874110	2874827	0.03340938010255816	false
AE008922_2406	AE008922		false	2875588	2876593	0.015111796000754431	false
AE008922_2407	AE008922		false	2877080	2878151	0.0043204172604769655	false
AE008922_2408	AE008922		false	2878302	2878581	0.002572658990898983	false
AE008922_2409	AE008922		false	2878721	2879186	0.04517729834791145	false
AE008922_241	AE008922		false	295402	296359	0.013360562530921844	false
AE008922_2410	AE008922		false	2879321	2880944	0.05037654551880904	false
AE008922_2411	AE008922		false	2881187	2881520	0.007167981942053691	false
AE008922_2412	AE008922		false	2881755	2882427	0.038368932970897454	false
AE008922_2413	AE008922		false	2882562	2883186	0.013850240495425565	false
AE008922_2414	AE008922		false	2883476	2883674	0.00037915601126885414	false
AE008922_2415	AE008922		false	2883827	2886635	0.006081124245101003	false
AE008922_2416	AE008922		false	2887155	2888013	0.007656463386545423	false
AE008922_2417	AE008922		false	2888947	2889484	0.010427178234083848	false
AE008922_2418	AE008922		false	2889560	2890040	0.01188167222959277	false
AE008922_2419	AE008922		false	2890077	2891871	0.0041412354906785135	false
AE008922_242	AE008922		false	296479	298102	0.0033470505412246925	false
AE008922_2420	AE008922		false	2892720	2893377	0.02273918470033049	false
AE008922_2421	AE008922		false	2893552	2895472	0.015273761580888225	false
AE008922_2422	AE008922		false	2895747	2897004	0.004124529270530263	false
AE008922_2423	AE008922		false	2896988	2897603	0.016850918321380838	false
AE008922_2424	AE008922		false	2897580	2898729	0.003747208712493527	false
AE008922_2425	AE008922		false	2898719	2899679	0.006992225532135203	false
AE008922_2426	AE008922		false	2899675	2900524	0.006059982622119263	false
AE008922_2427	AE008922		false	2900523	2901687	0.010709494473854577	false
AE008922_2428	AE008922		false	2901890	2902916	0.006882385975139835	false
AE008922_2429	AE008922		false	2902972	2903470	0.004153318043832904	false
AE008922_243	AE008922		false	298287	299583	0.011765468249759572	false
AE008922_2430	AE008922		false	2903504	2904296	0.009549456153548862	false
AE008922_2431	AE008922		false	2904303	2905098	0.0379771614412574	false
AE008922_2432	AE008922		false	2905138	2906341	0.011243164063785779	false
AE008922_2433	AE008922		false	2906405	2907884	0.007573919286805025	false
AE008922_2434	AE008922		false	2907901	2908951	0.01614940403280683	false
AE008922_2435	AE008922		false	2908947	2910090	0.016855836612654905	false
AE008922_2436	AE008922		false	2910157	2911228	0.05701194964243436	false
AE008922_2437	AE008922		false	2911224	2912319	0.015162303198462184	false
AE008922_2438	AE008922		false	2912315	2913614	0.018571890841482537	false
AE008922_2439	AE008922		false	2913696	2915151	0.01697272181719807	false
AE008922_244	AE008922		false	299773	300817	0.012354211618317774	false
AE008922_2440	AE008922		false	2915393	2916818	0.007617742961626002	false
AE008922_2441	AE008922		false	2916814	2917513	0.04334816243434743	false
AE008922_2442	AE008922		false	2918119	2918476	0.001437423819125355	false
AE008922_2443	AE008922		false	2918456	2918756	0.0024947600789913347	false
AE008922_2444	AE008922		false	2918776	2921152	0.0008570126248944953	false
AE008922_2445	AE008922		false	2921281	2922292	0.0008047485036136268	false
AE008922_2446	AE008922		false	2922591	2922951	0.05388568994920346	false
AE008922_2447	AE008922		false	2922961	2923159	0.005714530036472667	false
AE008922_2448	AE008922		false	2923399	2923843	0.006270618666109383	false
AE008922_2449	AE008922		false	2923990	2925895	0.0016653452423070177	false
AE008922_245	AE008922		false	300820	303481	0.009057226600098722	false
AE008922_2450	AE008922	cblaster_PUL0719_PUL0365	true	2926224	2927349	0.15917831272657662	false
AE008922_2451	AE008922	cblaster_PUL0719_PUL0365	true	2927549	2929223	0.17024733409742404	false
AE008922_2452	AE008922	cblaster_PUL0719_PUL0365	true	2929222	2930701	0.018310440307265786	false
AE008922_2453	AE008922	cblaster_PUL0719_PUL0365	true	2930697	2932890	0.009880854287710959	false
AE008922_2454	AE008922	cblaster_PUL0719_PUL0365	true	2933132	2935211	0.019316739179646956	false
AE008922_2455	AE008922	cblaster_PUL0719_PUL0365	true	2935534	2938297	0.026909811219777226	false
AE008922_2456	AE008922	cblaster_PUL0719_PUL0365	true	2939090	2940071	0.004578644804619124	false
AE008922_2457	AE008922	cblaster_PUL0719_PUL0365	true	2940392	2942009	0.05454048792556472	false
AE008922_2458	AE008922		false	2943094	2943223	0.019372217319568147	false
AE008922_2459	AE008922		false	2943369	2945823	0.03811693438400174	false
AE008922_246	AE008922		false	303420	303759	0.00936904359861374	false
AE008922_2460	AE008922		false	2945930	2946200	0.010828690737533161	false
AE008922_2461	AE008922		false	2946234	2946639	0.05959698757085915	false
AE008922_2462	AE008922		false	2946701	2947535	0.005121866684124509	false
AE008922_2463	AE008922		false	2947580	2948621	0.01269410435018819	false
AE008922_2464	AE008922		false	2948635	2949817	0.013677568577165232	false
AE008922_2465	AE008922		false	2949813	2950581	0.03779318279816331	false
AE008922_2466	AE008922		false	2950577	2951606	0.023153072524085893	false
AE008922_2467	AE008922		false	2951731	2952142	0.06667011916362954	false
AE008922_2468	AE008922		false	2952470	2954144	0.0418839857233144	false
AE008922_2469	AE008922		false	2954177	2954420	0.00480323951346735	false
AE008922_247	AE008922		false	303845	305042	0.004535519431912434	false
AE008922_2470	AE008922		false	2954994	2957016	0.004166493959809407	false
AE008922_2471	AE008922		false	2957155	2957707	0.02840569965374449	false
AE008922_2472	AE008922		false	2957887	2958334	0.02234796662787014	false
AE008922_2473	AE008922		false	2958330	2959881	0.037743511112236686	false
AE008922_2474	AE008922		false	2959990	2961328	0.0031498567658087206	false
AE008922_2475	AE008922		false	2961384	2963571	0.024270759970924496	false
AE008922_2476	AE008922		false	2963583	2963979	0.01730421920182697	false
AE008922_2477	AE008922		false	2964104	2965259	0.0088196192398626	false
AE008922_2478	AE008922		false	2965262	2965736	0.026342758193385357	false
AE008922_2479	AE008922		false	2966365	2967751	0.005974663633350369	false
AE008922_248	AE008922		false	305246	307340	0.021206988233608816	false
AE008922_2480	AE008922		false	2967856	2971114	0.03806746625534383	false
AE008922_2481	AE008922		false	2971508	2972108	0.00392994481016084	false
AE008922_2482	AE008922		false	2972104	2972845	0.003507794816873164	false
AE008922_2483	AE008922		false	2972841	2973162	0.0012631159084374349	false
AE008922_2484	AE008922		false	2973283	2973862	0.002521803647075907	false
AE008922_2485	AE008922		false	2974095	2975238	0.000993376599218281	false
AE008922_2486	AE008922		false	2975234	2975738	0.0067446741718341875	false
AE008922_2487	AE008922		false	2975796	2976066	0.002994496206942141	false
AE008922_2488	AE008922		false	2976074	2976947	0.004741825139350485	false
AE008922_2489	AE008922		false	2977009	2978071	0.013922326118131085	false
AE008922_249	AE008922		false	307442	309485	0.00833240243150192	false
AE008922_2490	AE008922		false	2978792	2980907	0.01917796626318818	false
AE008922_2491	AE008922		false	2981080	2981341	0.0033741302387248697	false
AE008922_2492	AE008922		false	2981498	2982425	0.0007105067544904598	false
AE008922_2493	AE008922		false	2982503	2982896	0.003914499816238188	false
AE008922_2494	AE008922		false	2983011	2985720	0.0027078063064032	false
AE008922_2495	AE008922		false	2985815	2987327	0.00324449821823021	false
AE008922_2496	AE008922		false	2987331	2987922	0.003808666004676328	false
AE008922_2497	AE008922		false	2988398	2989859	0.002359268438283575	false
AE008922_2498	AE008922		false	2989895	2991398	0.012891719834533799	false
AE008922_2499	AE008922		false	2991418	2993602	0.024335408875709286	false
AE008922_25	AE008922		false	30040	30487	0.05071012354785934	false
AE008922_250	AE008922		false	309778	311389	0.002579262366729032	false
AE008922_2500	AE008922		false	2993609	2993915	0.015635999651158618	false
AE008922_2501	AE008922		false	2993911	2994571	0.010295047557884619	false
AE008922_2502	AE008922		false	2994578	2995067	0.01921530099123957	false
AE008922_2503	AE008922		false	2995070	2996162	0.027530621770602923	false
AE008922_2504	AE008922		false	2996158	2998393	0.015859313453861525	false
AE008922_2505	AE008922		false	2998389	2999724	0.020612954487270806	false
AE008922_2506	AE008922		false	2999727	3000255	0.02948128824574437	false
AE008922_2507	AE008922		false	3000251	3001559	0.013737539068147085	false
AE008922_2508	AE008922		false	3001555	3002308	0.004721212129771371	false
AE008922_2509	AE008922		false	3002344	3002899	0.013868532871032428	false
AE008922_251	AE008922		false	311399	312563	0.004937735608496823	false
AE008922_2510	AE008922		false	3002889	3003291	0.006573000883442365	false
AE008922_2511	AE008922		false	3003485	3003974	0.00317616682572711	false
AE008922_2512	AE008922		false	3004007	3004763	0.0043455662586968525	false
AE008922_2513	AE008922		false	3004875	3005691	0.001660399742952405	false
AE008922_2514	AE008922		false	3005745	3007155	0.06537514820201201	false
AE008922_2515	AE008922		false	3007230	3007656	0.028402074194676653	false
AE008922_2516	AE008922		false	3007655	3008531	0.009240221799943988	false
AE008922_2517	AE008922		false	3008527	3010891	0.015905160499044554	false
AE008922_2518	AE008922		false	3010887	3011586	0.02784940546688822	false
AE008922_2519	AE008922		false	3011781	3012720	0.029606546922786095	false
AE008922_252	AE008922		false	312691	313309	0.014535680876944734	false
AE008922_2520	AE008922		false	3012834	3014184	0.006589863838198842	false
AE008922_2521	AE008922		false	3014180	3015068	0.016660014337770698	false
AE008922_2522	AE008922		false	3015269	3016088	0.00582691175743987	false
AE008922_2523	AE008922		false	3016084	3016567	0.005021430045867936	false
AE008922_2524	AE008922		false	3016599	3017817	0.0033537989076715437	false
AE008922_2525	AE008922		false	3017928	3018825	0.007339921386993115	false
AE008922_2526	AE008922		false	3019075	3019744	0.004579063603203168	false
AE008922_2527	AE008922		false	3019740	3020514	0.0025141670081980207	false
AE008922_2528	AE008922		false	3020553	3020922	0.01892750155388367	false
AE008922_2529	AE008922		false	3020930	3022886	0.015552985185557902	false
AE008922_253	AE008922		false	313394	313769	0.00528468455510361	false
AE008922_2530	AE008922		false	3023698	3024724	0.00459769830926034	false
AE008922_2531	AE008922		false	3024808	3025867	0.004245240610685664	false
AE008922_2532	AE008922		false	3025859	3026963	0.05966632939220296	false
AE008922_2533	AE008922		false	3026952	3027396	0.011451612715100696	false
AE008922_2534	AE008922		false	3027430	3028357	0.018504678153237263	false
AE008922_2535	AE008922		false	3028437	3029088	0.0185798250313888	false
AE008922_2536	AE008922		false	3029084	3029933	0.015965368399325067	false
AE008922_2537	AE008922		false	3030215	3031205	0.02747723725032996	false
AE008922_2538	AE008922		false	3031295	3032876	0.01860496763037709	false
AE008922_2539	AE008922		false	3033111	3034617	0.01631847260724385	false
AE008922_254	AE008922		false	313765	314302	0.006291252214096383	false
AE008922_2540	AE008922		false	3034738	3035260	0.02027635956611256	false
AE008922_2541	AE008922		false	3035608	3036208	0.026796387927651984	false
AE008922_2542	AE008922		false	3036762	3037599	0.007160744180585705	false
AE008922_2543	AE008922		false	3037591	3038032	0.005958800815083202	false
AE008922_2544	AE008922		false	3038065	3039529	0.03895201891181742	false
AE008922_2545	AE008922		false	3039636	3040143	0.0007607084180081215	false
AE008922_2546	AE008922		false	3040468	3041842	0.0007903791666717755	false
AE008922_2547	AE008922		false	3042465	3044076	0.03161844821592348	false
AE008922_2548	AE008922		false	3044294	3044957	0.0077048548879990455	false
AE008922_2549	AE008922		false	3044953	3045391	0.0023913438581612237	false
AE008922_255	AE008922		false	314599	314935	0.002334411319186644	false
AE008922_2550	AE008922		false	3045418	3045586	0.001853244111120258	false
AE008922_2551	AE008922		false	3045928	3046114	0.0009381952911174865	false
AE008922_2552	AE008922		false	3046140	3046710	0.02697224557492044	false
AE008922_2553	AE008922		false	3046805	3047657	0.0025905174856303507	false
AE008922_2554	AE008922		false	3047977	3050968	0.01008913022005233	false
AE008922_2555	AE008922		false	3051330	3054378	0.099955063303405	false
AE008922_2556	AE008922		false	3054741	3056862	0.012223803294138635	false
AE008922_2557	AE008922		false	3057225	3059331	0.02288888996107432	false
AE008922_2558	AE008922		false	3059515	3061528	0.04240219811041417	false
AE008922_2559	AE008922		false	3061730	3062417	0.007042513072732135	false
AE008922_256	AE008922		false	314931	316548	0.011898535256807752	false
AE008922_2560	AE008922		false	3063059	3064430	0.004572182052036753	false
AE008922_2561	AE008922		false	3064426	3065677	0.008424604880866098	false
AE008922_2562	AE008922		false	3065680	3066925	0.011127026314151238	false
AE008922_2563	AE008922		false	3067015	3067495	0.007496639812214337	false
AE008922_2564	AE008922		false	3067569	3068145	0.012223602438323737	false
AE008922_2565	AE008922		false	3068254	3068998	0.015552031853294304	false
AE008922_2566	AE008922		false	3069778	3070363	0.03027190085607427	false
AE008922_2567	AE008922		false	3070373	3071276	0.03334069147846132	false
AE008922_2568	AE008922		false	3071341	3072310	0.04230003408685536	false
AE008922_2569	AE008922		false	3072338	3073469	0.021303018661320863	false
AE008922_257	AE008922		false	316544	316850	0.006126445806348891	false
AE008922_2570	AE008922		false	3073556	3074585	0.014113068318715585	false
AE008922_2571	AE008922		false	3074927	3076835	0.03590166993952667	false
AE008922_2572	AE008922		false	3076983	3077514	0.0206205259258922	false
AE008922_2573	AE008922		false	3077819	3078551	0.012402511320199002	false
AE008922_2574	AE008922		false	3078572	3079391	0.02170442808852184	false
AE008922_2575	AE008922		false	3079398	3080739	0.009382049063590454	false
AE008922_2576	AE008922		false	3080884	3082585	0.018471074005142876	false
AE008922_2577	AE008922		false	3082669	3083968	0.0009595317864673642	false
AE008922_2578	AE008922		false	3083999	3084263	0.000395137255738518	false
AE008922_2579	AE008922		false	3084365	3085139	0.0020584482165484103	false
AE008922_258	AE008922		false	316874	317522	0.035001019180552664	false
AE008922_2580	AE008922		false	3085620	3086160	0.02704078323942464	false
AE008922_2581	AE008922		false	3086187	3086718	0.05229989557117417	false
AE008922_2582	AE008922		false	3086789	3087179	0.008013229346962174	false
AE008922_2583	AE008922		false	3087306	3088719	0.008937615552459307	false
AE008922_2584	AE008922		false	3088872	3089454	0.008691350620333322	false
AE008922_2585	AE008922		false	3089623	3091069	0.015483247950548076	false
AE008922_2586	AE008922		false	3091167	3091923	0.029322097734174664	false
AE008922_2587	AE008922		false	3091935	3095826	0.0029371685579894823	false
AE008922_2588	AE008922		false	3095995	3097495	0.002067649353949238	false
AE008922_2589	AE008922		false	3097495	3098068	0.0010414021826613772	false
AE008922_259	AE008922		false	317795	318314	0.022912712850020233	false
AE008922_2590	AE008922		false	3098190	3098928	0.027083445930063753	false
AE008922_2591	AE008922		false	3099313	3099991	0.011397032396309017	false
AE008922_2592	AE008922		false	3100499	3100970	0.0021189109227031295	false
AE008922_2593	AE008922		false	3101090	3102626	0.014642587735687378	false
AE008922_2594	AE008922		false	3102698	3103118	0.0057039135470846785	false
AE008922_2595	AE008922		false	3103174	3104074	0.006153312316224561	false
AE008922_2596	AE008922		false	3104070	3105099	0.000759459190079278	false
AE008922_2597	AE008922		false	3105120	3105771	0.038691570952621504	false
AE008922_2598	AE008922		false	3106178	3106391	0.0030606739811885504	false
AE008922_2599	AE008922		false	3106368	3108819	0.01782512817904624	false
AE008922_26	AE008922		false	30904	31954	0.02040911638781264	false
AE008922_260	AE008922		false	318517	320236	0.0483158948404402	false
AE008922_2600	AE008922		false	3108891	3109518	0.007481006802743171	false
AE008922_2601	AE008922		false	3109675	3110533	0.0041794311645694335	false
AE008922_2602	AE008922		false	3110654	3111104	0.023817132369204057	false
AE008922_2603	AE008922		false	3111274	3111514	0.0019289110721163166	false
AE008922_2604	AE008922		false	3111751	3112657	0.008932068208813556	false
AE008922_2605	AE008922		false	3112722	3113610	0.00517186898817483	false
AE008922_2606	AE008922		false	3113780	3114773	0.01684176103572864	false
AE008922_2607	AE008922		false	3115050	3115365	0.006451378927119848	false
AE008922_2608	AE008922		false	3115398	3116817	0.010506175622938839	false
AE008922_2609	AE008922		false	3116906	3117200	0.020271854121142706	false
AE008922_261	AE008922		false	320432	320816	0.0030396608958948926	false
AE008922_2610	AE008922		false	3117403	3118204	0.025493407829781586	false
AE008922_2611	AE008922		false	3118200	3118326	0.012283073202828105	false
AE008922_2612	AE008922		false	3118426	3120229	0.019168489201659124	false
AE008922_2613	AE008922		false	3120897	3122730	0.004507832583877344	false
AE008922_2614	AE008922		false	3123046	3124312	0.009437465381797572	false
AE008922_2615	AE008922		false	3124615	3124888	0.036063136453237436	false
AE008922_2616	AE008922		false	3124884	3126243	0.022294269696155833	false
AE008922_2617	AE008922		false	3126246	3126747	0.018513791682416774	false
AE008922_2618	AE008922		false	3126941	3127769	0.004466188649067377	false
AE008922_2619	AE008922		false	3128447	3129389	0.007459966504773952	false
AE008922_262	AE008922		false	320877	322203	0.0013266830289579837	false
AE008922_2620	AE008922		false	3129758	3130481	0.009059344598357052	false
AE008922_2621	AE008922		false	3130537	3132904	0.036843034354988466	false
AE008922_2622	AE008922		false	3133079	3135008	0.004740921517555157	false
AE008922_2623	AE008922		false	3135180	3135681	0.003936938906901061	false
AE008922_2624	AE008922		false	3135711	3136359	0.005637764509073551	false
AE008922_2625	AE008922		false	3136541	3136784	0.0007776396707041067	false
AE008922_2626	AE008922		false	3137276	3138455	0.006755837436456909	false
AE008922_2627	AE008922		false	3138566	3138968	0.015519972165631009	false
AE008922_2628	AE008922		false	3138993	3139539	0.03660187926296524	false
AE008922_2629	AE008922		false	3139651	3139897	0.011028304817797225	false
AE008922_263	AE008922		false	322369	323605	0.04273794144174942	false
AE008922_2630	AE008922		false	3139962	3141168	0.04275110769582848	false
AE008922_2631	AE008922		false	3141268	3142783	0.005239911471666242	false
AE008922_2632	AE008922		false	3142779	3143322	0.004393880374455551	false
AE008922_2633	AE008922		false	3143771	3145046	0.00855609014695507	false
AE008922_2634	AE008922		false	3145091	3146456	0.003593172016595982	false
AE008922_2635	AE008922		false	3146631	3146814	0.0005192131605063527	false
AE008922_2636	AE008922		false	3146922	3147339	0.005054141348259979	false
AE008922_2637	AE008922		false	3147500	3149567	0.012246302879826539	false
AE008922_2638	AE008922		false	3149927	3150350	0.00956337971899974	false
AE008922_2639	AE008922		false	3150346	3151576	0.021995803089660086	false
AE008922_264	AE008922		false	323702	324578	0.01728817947310394	false
AE008922_2640	AE008922		false	3151684	3152698	0.03350240383374992	false
AE008922_2641	AE008922		false	3152719	3154093	0.02503311373517134	false
AE008922_2642	AE008922		false	3154105	3154591	0.008951078814671613	false
AE008922_2643	AE008922		false	3154590	3157563	0.014432885571839523	false
AE008922_2644	AE008922		false	3157947	3160326	0.017297758745768953	false
AE008922_2645	AE008922		false	3161118	3162483	0.018434123315003888	false
AE008922_2646	AE008922		false	3162609	3162900	0.03813528335814465	false
AE008922_2647	AE008922		false	3162901	3163522	0.055222747176992874	false
AE008922_2648	AE008922		false	3163701	3164091	0.03428184380596435	false
AE008922_2649	AE008922		false	3164581	3164827	0.017321451092181743	false
AE008922_265	AE008922		false	324644	325307	0.008066189104402087	false
AE008922_2650	AE008922		false	3164851	3166060	0.0039838326147888575	false
AE008922_2651	AE008922		false	3166158	3167091	0.007939296089805765	false
AE008922_2652	AE008922		false	3168183	3169548	0.023212072186694317	false
AE008922_2653	AE008922		false	3169879	3170140	0.013196971706756115	false
AE008922_2654	AE008922		false	3170293	3170503	0.009135980118857545	false
AE008922_2655	AE008922		false	3170724	3171636	0.014128348814646927	false
AE008922_2656	AE008922		false	3171847	3172321	0.023251936828519892	false
AE008922_2657	AE008922		false	3172502	3173402	0.001700201162183755	false
AE008922_2658	AE008922		false	3173729	3174713	0.004895476671934271	false
AE008922_2659	AE008922		false	3174984	3175674	0.006906820096864494	false
AE008922_266	AE008922		false	325386	326481	0.0041977010830329805	false
AE008922_2660	AE008922		false	3175699	3177226	0.005689762246532026	false
AE008922_2661	AE008922		false	3177194	3180329	0.012806671057788306	false
AE008922_2662	AE008922		false	3180344	3181544	0.026352818696514214	false
AE008922_2663	AE008922		false	3181674	3182292	0.0038876918086234494	false
AE008922_2664	AE008922		false	3183091	3183610	0.005379082001843899	false
AE008922_2665	AE008922		false	3183623	3185027	0.005819702671839948	false
AE008922_2666	AE008922		false	3185096	3186188	0.019810830971199754	false
AE008922_2667	AE008922		false	3186324	3187209	0.007727440124362426	false
AE008922_2668	AE008922		false	3187268	3187865	0.011263381823010425	false
AE008922_2669	AE008922		false	3187899	3188232	0.0033198400893447405	false
AE008922_267	AE008922		false	326477	327158	0.013340225085998456	false
AE008922_2670	AE008922		false	3188317	3188728	0.008063928693219263	false
AE008922_2671	AE008922		false	3188735	3190055	0.007125144112161192	false
AE008922_2672	AE008922		false	3190491	3191217	0.03353238416169371	false
AE008922_2673	AE008922		false	3191431	3192880	0.009012997294809017	false
AE008922_2674	AE008922		false	3192881	3193235	0.003158147046733622	false
AE008922_2675	AE008922		false	3193237	3193945	0.004639901881345354	false
AE008922_2676	AE008922		false	3194159	3195068	0.003232817713651981	false
AE008922_2677	AE008922		false	3195234	3195777	0.004511224891551127	false
AE008922_2678	AE008922		false	3196478	3199946	0.005908751515037302	false
AE008922_2679	AE008922		false	3200697	3201027	0.004907124407173728	false
AE008922_268	AE008922		false	327442	327904	0.006551845075767897	false
AE008922_2680	AE008922		false	3201045	3203058	0.0015505893985618704	false
AE008922_2681	AE008922		false	3203129	3205265	0.004526821084413594	false
AE008922_2682	AE008922		false	3205275	3205791	0.003399115046596919	false
AE008922_2683	AE008922		false	3205817	3207101	0.00525311133636865	false
AE008922_2684	AE008922		false	3207084	3207912	0.010673721872866013	false
AE008922_2685	AE008922		false	3207926	3209036	0.006984578375919981	false
AE008922_2686	AE008922		false	3209335	3210898	0.01411208581504591	false
AE008922_2687	AE008922		false	3211014	3211287	0.022949631240022236	false
AE008922_2688	AE008922		false	3211340	3212159	0.010481309426209019	false
AE008922_2689	AE008922		false	3212221	3213202	0.004578644804619124	false
AE008922_269	AE008922		false	328000	328429	0.01324154303390287	false
AE008922_2690	AE008922		false	3213440	3215540	0.04767169213706342	false
AE008922_2691	AE008922		false	3215705	3216023	0.013167378908392691	false
AE008922_2692	AE008922		false	3216170	3216920	0.009743150199623435	false
AE008922_2693	AE008922		false	3217023	3217734	0.0014817159243156299	false
AE008922_2694	AE008922		false	3218099	3218990	0.010787113382134091	false
AE008922_2695	AE008922		false	3219239	3219701	0.05017957498500023	false
AE008922_2696	AE008922		false	3219955	3220390	0.010511901853824876	false
AE008922_2697	AE008922		false	3220423	3221284	0.019009921231795887	false
AE008922_2698	AE008922		false	3221516	3223589	0.010657903969195229	false
AE008922_2699	AE008922		false	3223588	3223813	0.008896061673435065	false
AE008922_27	AE008922		false	32362	33415	0.06072388832021256	false
AE008922_270	AE008922		false	328449	328761	0.03018448137399683	false
AE008922_2700	AE008922		false	3224527	3225232	0.012630822484307488	false
