protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AM406671_1074	AM406671		false	1018655	1019087	0.013811075263305416	false
AM406671_1075	AM406671		false	1019157	1020078	0.02174913439018248	false
AM406671_1076	AM406671		false	1020179	1020863	0.03573486364339009	false
AM406671_1077	AM406671		false	1020897	1022190	0.014058830675540238	false
AM406671_1078	AM406671		false	1022191	1022380	0.004608989203890119	false
AM406671_1079	AM406671		false	1022392	1023055	0.017568506916586384	false
AM406671_108	AM406671		false	101568	102309	0.05426837249841211	false
AM406671_1080	AM406671		false	1023041	1023434	0.007980765581772064	false
AM406671_1081	AM406671		false	1023701	1024757	0.07297631259312495	false
AM406671_1082	AM406671		false	1024942	1025650	0.034026079994451085	false
AM406671_1083	AM406671		false	1025657	1026098	0.01151560328777834	false
AM406671_1084	AM406671		false	1026195	1027749	0.03257009811198446	false
AM406671_1085	AM406671		false	1027738	1028449	0.022183053493793937	false
AM406671_1086	AM406671		false	1028632	1028968	0.005099289918829977	false
AM406671_1087	AM406671		false	1029754	1030285	0.07690631042258321	false
AM406671_1088	AM406671		false	1030395	1030965	0.02093968745118625	false
AM406671_1089	AM406671		false	1031096	1031780	0.01264674513154524	false
AM406671_109	AM406671		false	102292	102784	0.05891138124849146	false
AM406671_1090	AM406671		false	1031748	1032144	0.03384637540111837	false
AM406671_1091	AM406671		false	1032161	1032956	0.05430650948923662	false
AM406671_1092	AM406671		false	1032996	1033755	0.010563160983647391	false
AM406671_1093	AM406671		false	1033766	1034990	0.018615223606619474	false
AM406671_1094	AM406671		false	1035296	1035848	0.01699181844715918	false
AM406671_1095	AM406671		false	1036214	1036637	0.007941282113807815	false
AM406671_1096	AM406671		false	1036782	1037331	0.1127771948354886	false
AM406671_1097	AM406671		false	1037529	1037877	0.06924286771059891	false
AM406671_1098	AM406671		false	1038061	1038490	0.011496339223116743	false
AM406671_1099	AM406671		false	1038640	1038994	0.004791213296654888	false
AM406671_11	AM406671		false	14447	15014	0.008452217916468253	false
AM406671_110	AM406671		false	102796	103750	0.03949240406862123	false
AM406671_1100	AM406671		false	1039110	1039866	0.042816240873123704	false
AM406671_1101	AM406671		false	1040036	1040591	0.018476138909850125	false
AM406671_1102	AM406671		false	1040847	1041417	0.025990622988817012	false
AM406671_1103	AM406671		false	1041636	1042362	0.010395420176749342	false
AM406671_1104	AM406671		false	1042620	1045254	0.0699509817478202	false
AM406671_1105	AM406671		false	1045296	1045926	0.015743591360426735	false
AM406671_1106	AM406671		false	1046149	1046623	0.006810133926160784	false
AM406671_1107	AM406671		false	1046972	1050167	0.008846527258710914	false
AM406671_1108	AM406671		false	1050365	1050947	0.10113720096369262	false
AM406671_1109	AM406671		false	1051394	1052879	0.07814477996291778	false
AM406671_111	AM406671		false	103869	104622	0.007683346463237845	false
AM406671_1110	AM406671		false	1052890	1053895	0.09365710428320542	false
AM406671_1111	AM406671		false	1053926	1054259	0.08677483425305912	false
AM406671_1112	AM406671		false	1054312	1055056	0.0647684083621965	false
AM406671_1113	AM406671		false	1055133	1056297	0.18583221051055912	false
AM406671_1114	AM406671		false	1056354	1057083	0.042024674540411346	false
AM406671_1115	AM406671		false	1057101	1058679	0.013478696023626125	false
AM406671_1116	AM406671		false	1058731	1060249	0.042251726957450206	false
AM406671_1117	AM406671		false	1060548	1061082	0.01535393977864725	false
AM406671_1118	AM406671		false	1061117	1061903	0.04595805136675128	false
AM406671_1119	AM406671		false	1061899	1063051	0.006341975652022065	false
AM406671_112	AM406671		false	104651	105608	0.040828552357928524	false
AM406671_1120	AM406671		false	1063264	1064494	0.027707839017948727	false
AM406671_1121	AM406671		false	1064852	1066217	0.05684936143671825	false
AM406671_1122	AM406671		false	1066466	1067255	0.0053627077652166535	false
AM406671_1123	AM406671		false	1067412	1068348	0.01531775428681724	false
AM406671_1124	AM406671		false	1068477	1069191	0.00915002576034143	false
AM406671_1125	AM406671		false	1069192	1069651	0.05995433930541045	false
AM406671_1126	AM406671		false	1069659	1070376	0.0033213939726482065	false
AM406671_1127	AM406671		false	1070372	1071332	0.009358010710252499	false
AM406671_1128	AM406671		false	1071322	1071853	0.017456888011858372	false
AM406671_1129	AM406671		false	1071849	1072257	0.04259722337989474	false
AM406671_113	AM406671		false	105808	108031	0.015535060710339159	false
AM406671_1130	AM406671		false	1072327	1073269	0.009177587428718614	false
AM406671_1131	AM406671		false	1073322	1074351	0.036187226624747	false
AM406671_1132	AM406671		false	1074542	1075169	0.006029528483561288	false
AM406671_1133	AM406671		false	1075309	1076488	0.011975600148332915	false
AM406671_1134	AM406671		false	1076658	1077807	0.024136305512336156	false
AM406671_1135	AM406671		false	1078193	1079216	0.04194510278907258	false
AM406671_1136	AM406671		false	1079303	1080812	0.06072466344637938	false
AM406671_1137	AM406671		false	1080929	1081907	0.01324796510702325	false
AM406671_1138	AM406671		false	1082023	1082977	0.007023574090507387	false
AM406671_1139	AM406671		false	1082973	1084068	0.020814067063169885	false
AM406671_114	AM406671		false	108045	108981	0.01584391023133289	false
AM406671_1140	AM406671		false	1084060	1085581	0.019044304322261948	false
AM406671_1141	AM406671		false	1085762	1086578	0.005165827007369605	false
AM406671_1142	AM406671		false	1086619	1088242	0.00811602197264579	false
AM406671_1143	AM406671		false	1088546	1088990	0.03850705677846101	false
AM406671_1144	AM406671		false	1089332	1093382	0.09818714608774445	false
AM406671_1145	AM406671		false	1093399	1093645	0.014345530734230645	false
AM406671_1146	AM406671		false	1093662	1094238	0.013994284444390331	false
AM406671_1147	AM406671		false	1094985	1095360	0.014842310747880007	false
AM406671_1148	AM406671		false	1095557	1096496	0.01775726428490627	false
AM406671_1149	AM406671		false	1096641	1097814	0.011967311156423946	false
AM406671_115	AM406671		false	109239	109695	0.0063725793045964615	false
AM406671_1150	AM406671		false	1097816	1100957	0.016901630461628767	false
AM406671_1151	AM406671		false	1101206	1101437	0.012925870443935316	false
AM406671_1152	AM406671		false	1101515	1101929	0.008473492397203696	false
AM406671_1153	AM406671		false	1102217	1102931	0.023410896626393982	false
AM406671_1154	AM406671		false	1102937	1103777	0.007286646791855287	false
AM406671_1155	AM406671		false	1103776	1104724	0.09258259508840617	false
AM406671_1156	AM406671		false	1105030	1105897	0.010606769133655306	false
AM406671_1157	AM406671		false	1105949	1107206	0.05696224586704989	false
AM406671_1158	AM406671		false	1107620	1107944	0.028070718914189923	false
AM406671_1159	AM406671		false	1108271	1109447	0.0226861077975376	false
AM406671_116	AM406671		false	109687	110692	0.02875454091900192	false
AM406671_1160	AM406671		false	1109741	1110257	0.0396525125249341	false
AM406671_1161	AM406671		false	1110267	1111107	0.009340019654158248	false
AM406671_1162	AM406671		false	1111118	1111379	0.030670358391664012	false
AM406671_1163	AM406671		false	1111442	1111793	0.020322964862609316	false
AM406671_1164	AM406671		false	1113019	1113343	0.022611867754236927	false
AM406671_1165	AM406671		false	1113572	1115276	0.07682023298175726	false
AM406671_1166	AM406671		false	1115468	1116425	0.02197923277097411	false
AM406671_1167	AM406671		false	1116435	1117218	0.032870520488368214	false
AM406671_1168	AM406671		false	1117278	1118691	0.056185400519111584	false
AM406671_1169	AM406671		false	1119331	1121002	0.07502435316013317	false
AM406671_117	AM406671		false	110694	111318	0.040875089540946756	false
AM406671_1170	AM406671		false	1121426	1122008	0.005161162939016028	false
AM406671_1171	AM406671		false	1122012	1123899	0.042057681043184435	false
AM406671_1172	AM406671		false	1124087	1124459	0.006634377046566712	false
AM406671_1173	AM406671		false	1124517	1124844	0.01591769785397313	false
AM406671_1174	AM406671		false	1125101	1125464	0.025595870643137078	false
AM406671_1175	AM406671		false	1125619	1126630	0.019243684322116518	false
AM406671_1176	AM406671		false	1126861	1127335	0.09623673799605408	false
AM406671_1177	AM406671		false	1127371	1128730	0.02841774561386347	false
AM406671_1178	AM406671		false	1128731	1130039	0.06639537450303139	false
AM406671_1179	AM406671		false	1130172	1131132	0.27110511521430614	true
AM406671_118	AM406671		false	111451	112849	0.15459860447491433	false
AM406671_1180	AM406671		false	1131131	1131986	0.055093797641161284	false
AM406671_1181	AM406671		false	1131987	1132884	0.01581567855345857	false
AM406671_1182	AM406671		false	1133135	1133762	0.0656362828633516	false
AM406671_1183	AM406671		false	1133792	1135787	0.04302782420284645	false
AM406671_1184	AM406671		false	1135989	1137717	0.004863032051496097	false
AM406671_1185	AM406671		false	1137785	1139171	0.06226254009602625	false
AM406671_1186	AM406671		false	1139163	1139979	0.11077712809102327	false
AM406671_1187	AM406671		false	1140271	1141321	0.07375035422036766	false
AM406671_1188	AM406671		false	1141481	1142027	0.024846751297211585	false
AM406671_1189	AM406671		false	1142256	1143105	0.0004513405572653031	false
AM406671_119	AM406671		false	113018	113660	0.06425234788033113	false
AM406671_1190	AM406671		false	1143208	1143991	0.009148552256065638	false
AM406671_1191	AM406671		false	1144582	1145413	0.03774617287474093	false
AM406671_1192	AM406671		false	1145556	1147068	0.021456882840231423	false
AM406671_1193	AM406671		false	1147087	1148488	0.016914718626738576	false
AM406671_1194	AM406671		false	1148562	1149309	0.01529510959007784	false
AM406671_1195	AM406671		false	1149468	1150491	0.028500944586948854	false
AM406671_1196	AM406671		false	1150523	1151135	0.018905335605322218	false
AM406671_1197	AM406671		false	1151303	1155773	0.02237013312162002	false
AM406671_1198	AM406671		false	1155772	1157212	0.021957759027584765	false
AM406671_1199	AM406671		false	1157326	1158586	0.018892558175052622	false
AM406671_12	AM406671		false	15014	18557	0.04185037543890884	false
AM406671_120	AM406671		false	113690	114200	0.024638776680727732	false
AM406671_1200	AM406671		false	1158736	1158976	0.004278199356739455	false
AM406671_1201	AM406671		false	1159151	1159967	0.006424788956474543	false
AM406671_1202	AM406671		false	1159967	1160573	0.0070839394578860754	false
AM406671_1203	AM406671		false	1160611	1161115	0.016971932267423044	false
AM406671_1204	AM406671		false	1161145	1161607	0.01861220874331773	false
AM406671_1205	AM406671		false	1161554	1162301	0.039799330100117804	false
AM406671_1206	AM406671		false	1162331	1163060	0.005310894207670435	false
AM406671_1207	AM406671		false	1163052	1163619	0.006855489672041978	false
AM406671_1208	AM406671		false	1163563	1164325	0.024989419158175586	false
AM406671_1209	AM406671		false	1164674	1165295	0.012261328440830182	false
AM406671_121	AM406671		false	114358	114709	0.1597781758484497	false
AM406671_1210	AM406671		false	1165605	1166193	0.05852879479811721	false
AM406671_1211	AM406671		false	1166165	1166837	0.13857327771850655	false
AM406671_1212	AM406671		false	1166873	1167362	0.08481005804401509	false
AM406671_1213	AM406671		false	1167330	1167462	0.01714078512251736	false
AM406671_1214	AM406671		false	1167480	1168308	0.13278356513371842	false
AM406671_1215	AM406671		false	1168395	1168743	0.05936533158956422	false
AM406671_1216	AM406671		false	1168880	1170698	0.041737176928438695	false
AM406671_1217	AM406671		false	1170681	1172466	0.024494708521164157	false
AM406671_1218	AM406671		false	1172586	1173345	0.05476691470047492	false
AM406671_1219	AM406671		false	1173358	1173547	0.017330548012877225	false
AM406671_122	AM406671		false	114726	115566	0.05046495754589518	false
AM406671_1220	AM406671		false	1173768	1173996	0.016341601216150154	false
AM406671_1221	AM406671		false	1174030	1174531	0.009601001561313027	false
AM406671_1222	AM406671		false	1174600	1175206	0.030497574593792057	false
AM406671_1223	AM406671		false	1175769	1176285	0.006426470695073257	false
AM406671_1224	AM406671		false	1176354	1176720	0.0016321224586093835	false
AM406671_1225	AM406671		false	1177169	1177553	0.016013207704998398	false
AM406671_1226	AM406671		false	1177553	1179113	0.0549257294332957	false
AM406671_1227	AM406671		false	1179109	1179946	0.0049898270940686475	false
AM406671_1228	AM406671		false	1180453	1180705	0.01098306865649258	false
AM406671_1229	AM406671		false	1180750	1181137	0.010995016526304458	false
AM406671_123	AM406671		false	115614	116259	0.0235083897300432	false
AM406671_1230	AM406671		false	1181164	1181542	0.016043301447056832	false
AM406671_1231	AM406671		false	1182043	1184005	0.028024917865293156	false
AM406671_1232	AM406671		false	1184289	1185042	0.021290972848659696	false
AM406671_1233	AM406671		false	1185054	1185855	0.039256723599083394	false
AM406671_1234	AM406671		false	1185847	1186504	0.01974245409392886	false
AM406671_1235	AM406671		false	1186842	1188342	0.036691976278563854	false
AM406671_1236	AM406671		false	1188341	1189565	0.016547166140289876	false
AM406671_1237	AM406671		false	1189600	1189840	0.013790105809166153	false
AM406671_1238	AM406671		false	1189829	1191116	0.023572447717727766	false
AM406671_1239	AM406671		false	1191590	1194323	0.011882684512354268	false
AM406671_124	AM406671		false	116397	119031	0.019127526491556152	false
AM406671_1240	AM406671		false	1194415	1195069	0.043436144713173794	false
AM406671_1241	AM406671		false	1195228	1197502	0.00896650853215381	false
AM406671_1242	AM406671		false	1197491	1198349	0.054400229670987725	false
AM406671_1243	AM406671		false	1198710	1199733	0.010601770935316807	false
AM406671_1244	AM406671		false	1199854	1200376	0.010061967092352957	false
AM406671_1245	AM406671		false	1200432	1201674	0.029972945488206615	false
AM406671_1246	AM406671		false	1201788	1202652	0.01214358975966233	false
AM406671_1247	AM406671		false	1202600	1203182	0.020525603557565046	false
AM406671_1248	AM406671		false	1203252	1203543	0.07857464366736522	false
AM406671_1249	AM406671		false	1203679	1204519	0.009340019654158248	false
AM406671_125	AM406671		false	119160	120198	0.02187482622639072	false
AM406671_1250	AM406671		false	1204530	1204791	0.030670358391664012	false
AM406671_1251	AM406671		false	1204862	1205342	0.02542678036810146	false
AM406671_1252	AM406671		false	1205431	1206088	0.017854950631548377	false
AM406671_1253	AM406671		false	1206209	1206821	0.021124776063630748	false
AM406671_1254	AM406671		false	1207270	1208305	0.011066500825494891	false
AM406671_1255	AM406671		false	1209308	1209509	0.0019460231235283053	false
AM406671_1256	AM406671	PUL0015	true	1209763	1210243	0.05522307671957367	false
AM406671_1257	AM406671	PUL0015	true	1210284	1210809	0.18341371186444716	false
AM406671_1258	AM406671	PUL0015	true	1210989	1212072	0.022200764968207526	false
AM406671_1259	AM406671	PUL0015	true	1212088	1212799	0.06868607578068453	false
AM406671_126	AM406671		false	120446	120713	0.0028981938135666037	false
AM406671_1260	AM406671	PUL0015	true	1212826	1213048	0.02351883960299847	false
AM406671_1261	AM406671	PUL0015	true	1213078	1215466	0.02500976717812489	false
AM406671_1262	AM406671	PUL0015	true	1215446	1216754	0.023149125644173367	false
AM406671_1263	AM406671	PUL0015	true	1216791	1217604	0.024142774700045798	false
AM406671_1264	AM406671		false	1217904	1218228	0.01457956034270032	false
AM406671_1265	AM406671		false	1218242	1218638	0.007584039060260646	false
AM406671_1266	AM406671		false	1218650	1220366	0.007129804785108753	false
AM406671_1267	AM406671		false	1220382	1222044	0.025853412099185846	false
AM406671_1268	AM406671		false	1222059	1223112	0.017079214813194948	false
AM406671_1269	AM406671		false	1223120	1223324	0.037402583460235284	false
AM406671_127	AM406671		false	120715	122443	0.027017257934583948	false
AM406671_1270	AM406671		false	1223333	1223570	0.002054931870721424	false
AM406671_1271	AM406671		false	1223868	1224270	0.026960750273006106	false
AM406671_1272	AM406671		false	1224485	1224959	0.11867891851669714	false
AM406671_1273	AM406671		false	1224975	1225833	0.02458999430668651	false
AM406671_1274	AM406671		false	1226580	1226781	0.012865925824772905	false
AM406671_1275	AM406671		false	1226911	1227112	0.008332601629896396	false
AM406671_1276	AM406671		false	1227389	1227590	0.0019460231235283053	false
AM406671_1277	AM406671		false	1228105	1228345	0.0008502468919768799	false
AM406671_1278	AM406671		false	1228374	1228935	0.03925740350709201	false
AM406671_1279	AM406671		false	1228944	1229133	0.0015171192921219813	false
AM406671_128	AM406671		false	122615	122924	0.02750733905155917	false
AM406671_1280	AM406671		false	1229153	1229414	0.02465439578597023	false
AM406671_1281	AM406671		false	1229462	1230221	0.010563160983647391	false
AM406671_1282	AM406671		false	1230232	1231456	0.018615223606619474	false
AM406671_1283	AM406671		false	1231499	1231874	0.007187330445391795	false
AM406671_1284	AM406671		false	1231999	1232245	0.03716571258024872	false
AM406671_1285	AM406671		false	1232265	1232526	0.030670358391664012	false
AM406671_1286	AM406671		false	1232537	1233152	0.007835753631180602	false
AM406671_1287	AM406671		false	1233178	1233883	0.029852666606231305	false
AM406671_1288	AM406671		false	1234025	1234319	0.03464539015840876	false
AM406671_1289	AM406671		false	1234533	1234881	0.027754074003858552	false
AM406671_129	AM406671		false	123013	123313	0.004340010122276542	false
AM406671_1290	AM406671		false	1234877	1235552	0.0370036699801752	false
AM406671_1291	AM406671		false	1236416	1237472	0.024606494051938807	false
AM406671_1292	AM406671		false	1237555	1237843	0.004879349037873092	false
AM406671_1293	AM406671		false	1238325	1239396	0.02317069706759888	false
AM406671_1294	AM406671		false	1239445	1240792	0.016674909073020466	false
AM406671_1295	AM406671		false	1240863	1242990	0.023993048230968577	false
AM406671_1296	AM406671		false	1243255	1244104	0.03623715241182312	false
AM406671_1297	AM406671		false	1244251	1244632	0.007401857939747368	false
AM406671_1298	AM406671		false	1244671	1245382	0.02076000114131958	false
AM406671_1299	AM406671		false	1245517	1246768	0.02323458417676041	false
AM406671_13	AM406671		false	18873	19143	0.0035450513007217457	false
AM406671_130	AM406671		false	123418	123706	0.018915002487293924	false
AM406671_1300	AM406671		false	1246826	1247849	0.002001847659924484	false
AM406671_1301	AM406671		false	1247893	1248370	0.013731122486885702	false
AM406671_1302	AM406671		false	1248362	1250087	0.03207690669485352	false
AM406671_1303	AM406671		false	1250101	1251814	0.04372036075493567	false
AM406671_1304	AM406671		false	1251933	1252716	0.04321365404164732	false
AM406671_1305	AM406671		false	1252729	1253305	0.021538564148144007	false
AM406671_1306	AM406671		false	1253353	1253887	0.009550056025715162	false
AM406671_1307	AM406671		false	1253886	1255263	0.014235331436138785	false
AM406671_1308	AM406671		false	1255408	1255564	0.0055427926375074595	false
AM406671_1309	AM406671		false	1255616	1256447	0.013717041312892734	false
AM406671_131	AM406671		false	123723	123927	0.07824548510567769	false
AM406671_1310	AM406671		false	1256458	1257448	0.0031999569039241147	false
AM406671_1311	AM406671		false	1257441	1257999	0.0677308603031989	false
AM406671_1312	AM406671		false	1258422	1259382	0.005937331286372862	false
AM406671_1313	AM406671		false	1259414	1260200	0.053576192223351325	false
AM406671_1314	AM406671		false	1260200	1260839	0.009566627629940015	false
AM406671_1315	AM406671		false	1260835	1261615	0.017881824587975867	false
AM406671_1316	AM406671		false	1261583	1262324	0.011834771147784489	false
AM406671_1317	AM406671		false	1262323	1262932	0.023583950069059136	false
AM406671_1318	AM406671		false	1262982	1263771	0.009340364388262084	false
AM406671_1319	AM406671		false	1263767	1264367	0.00559428347647181	false
AM406671_132	AM406671		false	123985	124930	0.0441714218359465	false
AM406671_1320	AM406671		false	1264367	1265675	0.012930096897402609	false
AM406671_1321	AM406671		false	1265658	1266285	0.016217700714185566	false
AM406671_1322	AM406671		false	1266513	1267470	0.06229181185005241	false
AM406671_1323	AM406671		false	1267469	1268540	0.028365213240418262	false
AM406671_1324	AM406671		false	1268651	1268876	0.03455303216237284	false
AM406671_1325	AM406671		false	1268974	1269070	0.016850701615897322	false
AM406671_1326	AM406671		false	1269088	1269703	0.02265056360703672	false
AM406671_1327	AM406671		false	1269857	1271654	0.0062125643720839655	false
AM406671_1328	AM406671		false	1271657	1272059	0.010833646479940404	false
AM406671_1329	AM406671		false	1272134	1272614	0.018748756386252844	false
AM406671_133	AM406671		false	125081	126470	0.32515531702717126	true
AM406671_1330	AM406671		false	1272933	1274937	0.010333019430682985	false
AM406671_1331	AM406671		false	1275141	1275474	0.043916194518128476	false
AM406671_1332	AM406671		false	1275939	1278387	0.07318867370748311	false
AM406671_1333	AM406671		false	1278926	1279067	0.01361198816113416	false
AM406671_1334	AM406671		false	1279053	1279209	0.0249317840909147	false
AM406671_1335	AM406671		false	1279951	1281616	0.037676251735570765	false
AM406671_1336	AM406671		false	1281770	1283027	0.012875397833847268	false
AM406671_1337	AM406671		false	1283054	1284227	0.02499218781024834	false
AM406671_1338	AM406671		false	1284292	1284913	0.01386195420327781	false
AM406671_1339	AM406671		false	1284914	1286522	0.002294572692650855	false
AM406671_134	AM406671		false	126655	126976	0.00718526663695363	false
AM406671_1340	AM406671		false	1286566	1287937	0.009174921229574686	false
AM406671_1341	AM406671		false	1287999	1288821	0.04848923607526293	false
AM406671_1342	AM406671		false	1288940	1289663	0.025852357641747183	false
AM406671_1343	AM406671		false	1289747	1292273	0.021092148337155864	false
AM406671_1344	AM406671		false	1292458	1293634	0.0226861077975376	false
AM406671_1345	AM406671		false	1294210	1295596	0.22940934732628504	false
AM406671_1346	AM406671		false	1295607	1295871	0.10317879531000058	false
AM406671_1347	AM406671		false	1295903	1297085	0.03509811887199386	false
AM406671_1348	AM406671		false	1297381	1298578	0.034976379071912235	false
AM406671_1349	AM406671		false	1298577	1298919	0.026456128941364877	false
AM406671_135	AM406671		false	127098	128262	0.11360676987964012	false
AM406671_1350	AM406671		false	1298953	1300129	0.0226861077975376	false
AM406671_1351	AM406671		false	1300225	1300798	0.021604614807121118	false
AM406671_1352	AM406671		false	1300906	1301092	0.021588921767019664	false
AM406671_1353	AM406671		false	1301107	1302175	0.11450295591001658	false
AM406671_1354	AM406671		false	1302222	1303023	0.12241651741891717	false
AM406671_1355	AM406671		false	1303024	1303813	0.10585311081902168	false
AM406671_1356	AM406671		false	1303809	1305090	0.024398962210663414	false
AM406671_1357	AM406671		false	1305550	1306450	0.017132962535213656	false
AM406671_1358	AM406671		false	1306492	1307161	0.0331140498414537	false
AM406671_1359	AM406671		false	1307345	1308236	0.03432691845855546	false
AM406671_136	AM406671		false	128565	129516	0.028391847481361896	false
AM406671_1360	AM406671		false	1308240	1309527	0.00803495332788244	false
AM406671_1361	AM406671		false	1309707	1310346	0.026889729810954797	false
AM406671_1362	AM406671		false	1310474	1311758	0.01057516321372451	false
AM406671_1363	AM406671		false	1311773	1312274	0.007427479736674085	false
AM406671_1364	AM406671		false	1312276	1313350	0.016183393865146785	false
AM406671_1365	AM406671		false	1313346	1314396	0.00650834084925227	false
AM406671_1366	AM406671		false	1314475	1314826	0.0028480411788387363	false
AM406671_1367	AM406671		false	1314879	1315467	0.020906037359877352	false
AM406671_1368	AM406671		false	1315463	1316699	0.01667291476880094	false
AM406671_1369	AM406671		false	1316780	1316951	0.012931509313794286	false
AM406671_137	AM406671		false	129499	130735	0.06886499723863344	false
AM406671_1370	AM406671		false	1316947	1317454	0.004948342718000639	false
AM406671_1371	AM406671		false	1317799	1318309	0.026436134161501302	false
AM406671_1372	AM406671		false	1318462	1318624	0.030788594464494053	false
AM406671_1373	AM406671		false	1318589	1318874	0.06243971303566067	false
AM406671_1374	AM406671		false	1318910	1320215	0.027092404026997297	false
AM406671_1375	AM406671		false	1320272	1320866	0.027768620051341772	false
AM406671_1376	AM406671		false	1321542	1321827	0.02231452880695345	false
AM406671_1377	AM406671		false	1321813	1322179	0.007870627067253392	false
AM406671_1378	AM406671		false	1322606	1323677	0.0007340296966870353	false
AM406671_1379	AM406671		false	1323763	1324339	0.059313098944835774	false
AM406671_138	AM406671		false	130870	131053	0.07802558581487548	false
AM406671_1380	AM406671		false	1324354	1324930	0.03917798054956542	false
AM406671_1381	AM406671		false	1324939	1325563	0.027669830208588608	false
AM406671_1382	AM406671		false	1325642	1326740	0.014527915675980595	false
AM406671_1383	AM406671		false	1326757	1328362	0.015835594334422037	false
AM406671_1384	AM406671		false	1328387	1329209	0.0234695459467095	false
AM406671_1385	AM406671		false	1329210	1330317	0.03419969635881868	false
AM406671_1386	AM406671		false	1330313	1331510	0.0357251654381115	false
AM406671_1387	AM406671		false	1331502	1332729	0.026833854159519322	false
AM406671_1388	AM406671		false	1334040	1334325	0.02231452880695345	false
AM406671_1389	AM406671		false	1334311	1334677	0.007870627067253392	false
AM406671_139	AM406671		false	131128	131650	0.027133633932897815	false
AM406671_1390	AM406671		false	1334747	1335821	0.03909002008278015	false
AM406671_1391	AM406671		false	1335904	1336177	0.013715234863056255	false
AM406671_1392	AM406671		false	1336271	1336742	0.009739282533087671	false
AM406671_1393	AM406671		false	1337159	1337720	0.017664979662786278	false
AM406671_1394	AM406671		false	1338119	1338758	0.024150044746186594	false
AM406671_1395	AM406671		false	1339202	1341881	0.022166953469594426	false
AM406671_1396	AM406671		false	1342128	1342968	0.009340019654158248	false
AM406671_1397	AM406671		false	1342979	1343240	0.03001796357563996	false
AM406671_1398	AM406671		false	1343276	1343933	0.02655943726444208	false
AM406671_1399	AM406671		false	1344198	1345314	0.04474989649612371	false
AM406671_14	AM406671		false	19173	19548	0.06022206580106989	false
AM406671_140	AM406671		false	131653	133090	0.013342155154840545	false
AM406671_1400	AM406671		false	1345529	1347329	0.0674549498354558	false
AM406671_1401	AM406671		false	1347866	1348382	0.029170546908226663	false
AM406671_1402	AM406671		false	1348381	1348738	0.020341498159834156	false
AM406671_1403	AM406671		false	1348780	1349485	0.008033568607846854	false
AM406671_1404	AM406671		false	1349715	1350192	0.012896731089199594	false
AM406671_1405	AM406671		false	1350264	1351917	0.011416797403964627	false
AM406671_1406	AM406671		false	1351968	1353735	0.014164863986852736	false
AM406671_1407	AM406671		false	1353715	1354231	0.015990948295981324	false
AM406671_1408	AM406671		false	1354244	1355429	0.010543365769537358	false
AM406671_1409	AM406671		false	1355490	1355685	0.017435083152996453	false
AM406671_141	AM406671		false	133293	133551	0.05493186405337791	false
AM406671_1410	AM406671		false	1355793	1356858	0.01044755371268784	false
AM406671_1411	AM406671		false	1356883	1358722	0.03602129556380204	false
AM406671_1412	AM406671		false	1358718	1359222	0.04153854939689563	false
AM406671_1413	AM406671		false	1359200	1359419	0.014561310165953755	false
AM406671_1414	AM406671		false	1359434	1360748	0.018252108449321743	false
AM406671_1415	AM406671		false	1360747	1360993	0.007672893427231602	false
AM406671_1416	AM406671		false	1360993	1361686	0.014788800426357156	false
AM406671_1417	AM406671		false	1361711	1362029	0.023898549364382134	false
AM406671_1418	AM406671		false	1362038	1364651	0.016833289705246515	false
AM406671_1419	AM406671		false	1364654	1367045	0.02079857977202608	false
AM406671_142	AM406671		false	134059	135253	0.031247941175711353	false
AM406671_1420	AM406671		false	1366998	1367352	0.02546628911084955	false
AM406671_1421	AM406671		false	1367353	1368142	0.033943004258026155	false
AM406671_1422	AM406671		false	1368153	1368381	0.011528112692252568	false
AM406671_1423	AM406671		false	1368432	1368831	0.01050197472725911	false
AM406671_1424	AM406671		false	1368803	1368974	0.024417862596846293	false
AM406671_1425	AM406671		false	1369201	1372933	0.06729479000685674	false
AM406671_1426	AM406671		false	1373142	1374165	0.054807775774406674	false
AM406671_1427	AM406671		false	1374182	1374620	0.026199643080416418	false
AM406671_1428	AM406671		false	1374727	1374961	0.030469174410933036	false
AM406671_1429	AM406671		false	1375115	1375478	0.021269228607194324	false
AM406671_143	AM406671		false	135281	136661	0.01043154908693138	false
AM406671_1430	AM406671		false	1375907	1376447	0.023883689888302136	false
AM406671_1431	AM406671		false	1376451	1376697	0.013524566388732779	false
AM406671_1432	AM406671		false	1376712	1376856	0.01492266820076068	false
AM406671_1433	AM406671		false	1376857	1377121	0.04418197250336385	false
AM406671_1434	AM406671		false	1377125	1377323	0.02597336253804364	false
AM406671_1435	AM406671		false	1377336	1377534	0.01334899918169112	false
AM406671_1436	AM406671		false	1377559	1378429	0.016820085525428484	false
AM406671_1437	AM406671		false	1378421	1378877	0.029283668065974124	false
AM406671_1438	AM406671		false	1379136	1380075	0.032185666721789755	false
AM406671_1439	AM406671		false	1380610	1381600	0.03631851168826068	false
AM406671_144	AM406671		false	136677	137874	0.06681146035830127	false
AM406671_1440	AM406671		false	1381862	1382480	0.018035466093927942	false
AM406671_1441	AM406671		false	1382621	1383395	0.016402541100666017	false
AM406671_1442	AM406671		false	1383443	1384175	0.02350732666771792	false
AM406671_1443	AM406671		false	1384276	1384717	0.035983028520582314	false
AM406671_1444	AM406671		false	1384818	1385634	0.012070257386823754	false
