protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
CP001834_1624	CP001834		false	1663686	1664619	0.019096609648441697	false
CP001834_1625	CP001834		false	1664615	1667303	0.043678291160248225	false
CP001834_1626	CP001834		false	1667337	1668633	0.026683271669854722	false
CP001834_1627	CP001834		false	1668871	1669909	0.008463576676076164	false
CP001834_1628	CP001834		false	1669905	1672059	0.029893765942440156	false
CP001834_1629	CP001834		false	1672152	1674645	0.029336678909176215	false
CP001834_163	CP001834		false	164802	165000	0.001697695494588488	false
CP001834_1630	CP001834		false	1674769	1676236	0.02771222273320397	false
CP001834_1631	CP001834		false	1676216	1676918	0.00917835904214904	false
CP001834_1632	CP001834		false	1676933	1678517	0.01668875722310703	false
CP001834_1633	CP001834		false	1678717	1680085	0.08642652886025669	false
CP001834_1634	CP001834		false	1680108	1681080	0.021356497101685315	false
CP001834_1635	CP001834		false	1681101	1682367	0.04915218481474481	false
CP001834_1636	CP001834		false	1682514	1683600	0.0056817005220645474	false
CP001834_1637	CP001834		false	1683657	1685034	0.03926131648885391	false
CP001834_1638	CP001834		false	1685202	1685805	0.010837397388470884	false
CP001834_1639	CP001834	cblaster_PUL0520_cblaster_PUL0402	true	1685863	1687543	0.056094805841816024	false
CP001834_164	CP001834		false	165117	165651	0.024613800794513304	false
CP001834_1640	CP001834	cblaster_PUL0520_cblaster_PUL0402	true	1687567	1689040	0.038319336885374256	false
CP001834_1641	CP001834	cblaster_PUL0520_cblaster_PUL0402	true	1689106	1690111	0.06448599368155315	false
CP001834_1642	CP001834	cblaster_PUL0520_cblaster_PUL0402	true	1690113	1691619	0.013891968296959914	false
CP001834_1643	CP001834	cblaster_PUL0520_cblaster_PUL0402	true	1691685	1693005	0.027747246542236665	false
CP001834_1644	CP001834	cblaster_PUL0520_cblaster_PUL0402	true	1693115	1694069	0.015341474826058259	false
CP001834_1645	CP001834		false	1694213	1695320	0.012689935187172654	false
CP001834_1646	CP001834		false	1695370	1695856	0.0031409635875519373	false
CP001834_1647	CP001834		false	1695887	1697126	0.009799249947339031	false
CP001834_1648	CP001834		false	1697481	1698108	0.023604168045127955	false
CP001834_1649	CP001834		false	1698211	1699609	0.028139777545065123	false
CP001834_165	CP001834		false	165640	166333	0.022500514761086998	false
CP001834_1650	CP001834		false	1699644	1700337	0.01105853952005094	false
CP001834_1651	CP001834		false	1700513	1702070	0.014766525188769003	false
CP001834_1652	CP001834		false	1702245	1702788	0.009281581243363776	false
CP001834_1653	CP001834		false	1702924	1703962	0.020454574295486378	false
CP001834_1654	CP001834		false	1704092	1704623	0.01744832672164569	false
CP001834_1655	CP001834		false	1704673	1706314	0.037463981203647606	false
CP001834_1656	CP001834		false	1706428	1706977	0.0010877297671988023	false
CP001834_1657	CP001834		false	1707005	1708028	0.011437601481325872	false
CP001834_1658	CP001834		false	1708210	1710814	0.004519901839607367	false
CP001834_1659	CP001834		false	1711047	1711416	0.018757160421293773	false
CP001834_166	CP001834		false	166432	166864	0.016570358196613916	false
CP001834_1660	CP001834		false	1711453	1711981	0.020170897873209595	false
CP001834_1661	CP001834		false	1712004	1712388	0.01957699941142804	false
CP001834_1662	CP001834		false	1712420	1713044	0.009112796880628236	false
CP001834_1663	CP001834		false	1713154	1714654	0.010609709989789553	false
CP001834_1664	CP001834		false	1714768	1715614	0.02710642803654113	false
CP001834_1665	CP001834		false	1715725	1717945	0.025142747875236866	false
CP001834_1666	CP001834		false	1718164	1718836	0.011598292284695475	false
CP001834_1667	CP001834		false	1718835	1719099	0.00421372554643199	false
CP001834_1668	CP001834		false	1719154	1719877	0.017254515203713416	false
CP001834_1669	CP001834		false	1720008	1720410	0.032197137170500274	false
CP001834_167	CP001834		false	167254	168307	0.03685240174759585	false
CP001834_1670	CP001834		false	1720425	1720719	0.01276523283684201	false
CP001834_1671	CP001834		false	1720731	1721046	0.011433386706210281	false
CP001834_1672	CP001834		false	1721072	1721441	0.0017686698906518512	false
CP001834_1673	CP001834		false	1721455	1722208	0.00720564584032515	false
CP001834_1674	CP001834		false	1722431	1723805	0.06780303066822968	false
CP001834_1675	CP001834		false	1723801	1724248	0.009046372649071014	false
CP001834_1676	CP001834		false	1724354	1725194	0.023137708632690508	false
CP001834_1677	CP001834		false	1725437	1725743	0.008701521459698438	false
CP001834_1678	CP001834		false	1725739	1726378	0.03865422715241207	false
CP001834_1679	CP001834		false	1726374	1726941	0.026344056909951417	false
CP001834_168	CP001834	cblaster_PUL0582	true	168639	169734	0.014477199540408067	false
CP001834_1680	CP001834		false	1726903	1727002	0.015518624752097495	false
CP001834_1681	CP001834		false	1727163	1727598	0.03803494587783397	false
CP001834_1682	CP001834		false	1727584	1728037	0.00780793445206949	false
CP001834_1683	CP001834		false	1728037	1728232	0.06021833977852646	false
CP001834_1684	CP001834		false	1728235	1730668	0.0649260977155623	false
CP001834_1685	CP001834		false	1730847	1731894	0.01826794963642514	false
CP001834_1686	CP001834		false	1732005	1732275	0.01207459165215763	false
CP001834_1687	CP001834		false	1732334	1733042	0.013968128848180224	false
CP001834_1688	CP001834		false	1733158	1734094	0.014166749860427458	false
CP001834_1689	CP001834		false	1734234	1734786	0.021787787832736206	false
CP001834_169	CP001834	cblaster_PUL0582	true	169831	171316	0.01479154832755736	false
CP001834_1690	CP001834		false	1734795	1735770	0.04379713757022359	false
CP001834_1691	CP001834		false	1735795	1735978	0.00958126370624018	false
CP001834_1692	CP001834		false	1735984	1737856	0.012921430871219714	false
CP001834_1693	CP001834		false	1737983	1738958	0.03312990364452428	false
CP001834_1694	CP001834		false	1739055	1740132	0.02804984037756481	false
CP001834_1695	CP001834		false	1740234	1740780	0.015034486973031683	false
CP001834_1696	CP001834		false	1740893	1742318	0.01074661137780471	false
CP001834_1697	CP001834		false	1742433	1743669	0.006535210074151287	false
CP001834_1698	CP001834		false	1743849	1744386	0.012600781342394306	false
CP001834_1699	CP001834		false	1744434	1745217	0.007960541128367372	false
CP001834_17	CP001834		false	21629	21899	0.002155811199867166	false
CP001834_170	CP001834	cblaster_PUL0582	true	171440	171647	0.017258460840910737	false
CP001834_1700	CP001834		false	1745317	1746163	0.013540482276098881	false
CP001834_1701	CP001834		false	1746180	1746573	0.0166312605670161	false
CP001834_1702	CP001834		false	1746697	1747453	0.009521466924452167	false
CP001834_1703	CP001834		false	1747445	1747961	0.0031052903977275784	false
CP001834_1704	CP001834		false	1748133	1748988	0.016101947934666173	false
CP001834_1705	CP001834		false	1749101	1750046	0.015534234197008128	false
CP001834_1706	CP001834		false	1750307	1750547	0.001546073452534616	false
CP001834_1707	CP001834		false	1750642	1750915	0.012607789173851698	false
CP001834_1708	CP001834		false	1751003	1752215	0.003158766446262768	false
CP001834_1709	CP001834		false	1752316	1753477	0.038549545291525586	false
CP001834_171	CP001834	cblaster_PUL0582	true	171643	171838	0.00228701229185433	false
CP001834_1710	CP001834		false	1753764	1754919	0.016367785389384937	false
CP001834_1711	CP001834		false	1754978	1755686	0.014006195346563194	false
CP001834_1712	CP001834		false	1755837	1756545	0.032374249314821996	false
CP001834_1713	CP001834		false	1756595	1756799	0.03311755490393429	false
CP001834_1714	CP001834		false	1757692	1759606	0.01466963871446542	false
CP001834_1715	CP001834		false	1759809	1760265	0.01350427123209116	false
CP001834_1716	CP001834		false	1760266	1760581	0.007961845897920431	false
CP001834_1717	CP001834		false	1760603	1761707	0.007968830439576278	false
CP001834_1718	CP001834		false	1761767	1764440	0.0574190447983445	false
CP001834_1719	CP001834		false	1764814	1765510	0.008696114058479747	false
CP001834_172	CP001834	cblaster_PUL0582	true	171969	173406	0.2775125333382707	false
CP001834_1720	CP001834		false	1765484	1766456	0.02412235714904905	false
CP001834_1721	CP001834		false	1766473	1767331	0.09957674209574288	false
CP001834_1722	CP001834		false	1767392	1768883	0.011022634451584567	false
CP001834_1723	CP001834		false	1768891	1770310	0.02658439014157361	false
CP001834_1724	CP001834		false	1770436	1771855	0.016856736862813325	false
CP001834_1725	CP001834		false	1771900	1773376	0.020441941860917346	false
CP001834_1726	CP001834		false	1773788	1774793	0.13472267814503466	false
CP001834_1727	CP001834		false	1774871	1775345	0.012888120288247951	false
CP001834_1728	CP001834		false	1775438	1776668	0.017904039824016713	false
CP001834_1729	CP001834		false	1777104	1777809	0.006938951135319298	false
CP001834_173	CP001834		false	173469	173922	0.011720998570187217	false
CP001834_1730	CP001834		false	1777865	1778333	0.012269130671017136	false
CP001834_1731	CP001834		false	1778583	1778727	0.018693274628752952	false
CP001834_1732	CP001834		false	1778730	1778904	0.007233631762024007	false
CP001834_1733	CP001834		false	1778903	1780013	0.019014038169350156	false
CP001834_1734	CP001834		false	1780204	1780399	0.017137169479543815	false
CP001834_1735	CP001834		false	1780646	1780883	0.02184125652661284	false
CP001834_1736	CP001834		false	1780909	1781236	0.012973414320198183	false
CP001834_1737	CP001834		false	1781228	1781438	0.020553979419882618	false
CP001834_1738	CP001834		false	1781496	1781868	0.021797686823039383	false
CP001834_1739	CP001834		false	1781924	1782620	0.004911389797467811	false
CP001834_174	CP001834		false	174311	175022	0.04283500667983892	false
CP001834_1740	CP001834		false	1782762	1783800	0.012497392493407172	false
CP001834_1741	CP001834		false	1783875	1784187	0.020164349611070418	false
CP001834_1742	CP001834		false	1784265	1785438	0.04978174740233043	false
CP001834_1743	CP001834		false	1785560	1790510	0.08700139948752066	false
CP001834_1744	CP001834		false	1790546	1791302	0.03207391765283622	false
CP001834_1745	CP001834		false	1791339	1792098	0.04116023984561495	false
CP001834_1746	CP001834		false	1792135	1792927	0.065396177770723	false
CP001834_1747	CP001834		false	1792955	1793801	0.03302277752253059	false
CP001834_1748	CP001834		false	1793861	1794167	0.053867527513021436	false
CP001834_1749	CP001834		false	1794774	1795392	0.010761532006003839	false
CP001834_175	CP001834		false	175351	175816	0.03287470615114163	false
CP001834_1750	CP001834		false	1795405	1795576	0.012608233855066998	false
CP001834_1751	CP001834		false	1795603	1796917	0.0066390869400363905	false
CP001834_1752	CP001834		false	1797066	1798245	0.02383485049959266	false
CP001834_1753	CP001834		false	1798245	1799319	0.003057820849035206	false
CP001834_1754	CP001834		false	1799528	1800881	0.00839802576625522	false
CP001834_1755	CP001834		false	1801211	1801616	0.0076388761872639745	false
CP001834_1756	CP001834		false	1801684	1802926	0.021616108960724936	false
CP001834_1757	CP001834		false	1803108	1804584	0.03962402877577143	false
CP001834_1758	CP001834		false	1804592	1805285	0.011884516263778242	false
CP001834_1759	CP001834		false	1805440	1805971	0.011021464050053224	false
CP001834_176	CP001834		false	176070	177414	0.039401050959513	false
CP001834_1760	CP001834		false	1806101	1806347	0.002278297352750752	false
CP001834_1761	CP001834		false	1806502	1806967	0.021031057021471365	false
CP001834_1762	CP001834		false	1807048	1807411	0.005991970633498039	false
CP001834_1763	CP001834		false	1807627	1807774	0.019752480488745467	false
CP001834_1764	CP001834		false	1807870	1808452	0.010925803011728213	false
CP001834_1765	CP001834		false	1808700	1808964	0.012229839000863418	false
CP001834_1766	CP001834		false	1809055	1809241	0.009691412934689989	false
CP001834_1767	CP001834		false	1809648	1810722	0.009407468015939984	false
CP001834_1768	CP001834		false	1810785	1811718	0.008649287591864696	false
CP001834_1769	CP001834		false	1811900	1813193	0.019252561658522443	false
CP001834_177	CP001834		false	177428	178187	0.008406355038324268	false
CP001834_1770	CP001834		false	1813287	1813809	0.011358240086409057	false
CP001834_1771	CP001834		false	1814069	1814768	0.00640001644772616	false
CP001834_1772	CP001834		false	1814863	1815163	0.00859828558231595	false
CP001834_1773	CP001834		false	1815152	1816067	0.006655263891544134	false
CP001834_1774	CP001834		false	1816149	1817391	0.003306023248917731	false
CP001834_1775	CP001834		false	1817408	1818221	0.0036914508715979867	false
CP001834_1776	CP001834		false	1818350	1819823	0.009235706795277562	false
CP001834_1777	CP001834		false	1819837	1820062	0.0038034425009739136	false
CP001834_1778	CP001834		false	1820189	1820423	0.0076516237482372315	false
CP001834_1779	CP001834		false	1820502	1821246	0.017507239980074422	false
CP001834_178	CP001834		false	178380	179478	0.006131878157084704	false
CP001834_1780	CP001834		false	1821382	1821958	0.01047846666821935	false
CP001834_1781	CP001834		false	1822039	1822177	0.0076499339099015354	false
CP001834_1782	CP001834		false	1822270	1822582	0.027104366271231948	false
CP001834_1783	CP001834		false	1822610	1824167	0.011824278484176333	false
CP001834_1784	CP001834		false	1824245	1827170	0.026354126206486302	false
CP001834_1785	CP001834		false	1827218	1828931	0.02247078856636889	false
CP001834_1786	CP001834		false	1829280	1829952	0.002609878280705485	false
CP001834_1787	CP001834		false	1829991	1830885	0.04028253134765448	false
CP001834_1788	CP001834		false	1831228	1831684	0.02173566041649001	false
CP001834_1789	CP001834		false	1831694	1832771	0.00875749866351724	false
CP001834_179	CP001834		false	179723	180335	0.02040181614318584	false
CP001834_1790	CP001834		false	1832865	1833729	0.013486138271860626	false
CP001834_1791	CP001834		false	1834100	1834355	0.010731446017478814	false
CP001834_1792	CP001834		false	1834449	1836426	0.030400909079871582	false
CP001834_1793	CP001834		false	1836607	1837993	0.013763384382706453	false
CP001834_1794	CP001834		false	1838053	1838353	0.002633617236539822	false
CP001834_1795	CP001834		false	1838354	1840301	0.014714183130185339	false
CP001834_1796	CP001834		false	1840474	1841116	0.00268284004873742	false
CP001834_1797	CP001834		false	1841118	1842069	0.027071934210801486	false
CP001834_1798	CP001834		false	1842065	1843484	0.008417830875718521	false
CP001834_1799	CP001834		false	1843480	1844164	0.009386509021168653	false
CP001834_18	CP001834		false	21927	22302	0.0340608834096291	false
CP001834_180	CP001834		false	180455	181466	0.010334936177394246	false
CP001834_1800	CP001834		false	1844432	1845959	0.046917165717967516	false
CP001834_1801	CP001834		false	1846143	1847220	0.02761419494352644	false
CP001834_1802	CP001834		false	1847508	1849143	0.013989900206102286	false
CP001834_1803	CP001834		false	1849309	1849993	0.03546897916432264	false
CP001834_1804	CP001834		false	1850038	1851580	0.06967015464736961	false
CP001834_1805	CP001834		false	1851669	1852644	0.04982952329675816	false
CP001834_1806	CP001834		false	1852655	1853597	0.008186108779067117	false
CP001834_1807	CP001834		false	1853599	1855066	0.00830759456863442	false
CP001834_1808	CP001834		false	1855096	1855495	0.00833076403889319	false
CP001834_1809	CP001834		false	1855516	1856419	0.02100508814698101	false
CP001834_181	CP001834		false	181688	182594	0.0273178474994248	false
CP001834_1810	CP001834		false	1856429	1857413	0.08289599999168847	false
CP001834_1811	CP001834		false	1857546	1858842	0.009411450754954996	false
CP001834_1812	CP001834		false	1859038	1859719	0.011866356413996032	false
CP001834_1813	CP001834		false	1859981	1860185	0.0015239520742988276	false
CP001834_1814	CP001834		false	1860428	1860743	0.0033578598402729987	false
CP001834_1815	CP001834		false	1860839	1863170	0.010293880852959233	false
CP001834_1816	CP001834		false	1863214	1863775	0.0022552606178490734	false
CP001834_1817	CP001834		false	1863934	1864900	0.005488561926849274	false
CP001834_1818	CP001834		false	1865038	1866037	0.014884360260246463	false
CP001834_1819	CP001834		false	1866251	1867340	0.030266020122716973	false
CP001834_182	CP001834		false	182615	183764	0.00841236482747322	false
CP001834_1820	CP001834		false	1867623	1869624	0.007237895213356135	false
CP001834_1821	CP001834		false	1869770	1870925	0.007005050534723107	false
CP001834_1822	CP001834		false	1871558	1871945	0.008174755354545812	false
CP001834_1823	CP001834		false	1871998	1873003	0.009851679400909497	false
CP001834_1824	CP001834		false	1873009	1873585	0.011290484792499363	false
CP001834_1825	CP001834		false	1873581	1875873	0.010354647801997885	false
CP001834_1826	CP001834		false	1876034	1876202	0.012686532202286223	false
CP001834_1827	CP001834		false	1876152	1876821	0.015446367639284548	false
CP001834_1828	CP001834		false	1876866	1877259	0.022452929331164613	false
CP001834_1829	CP001834		false	1877393	1878374	0.006441476636744402	false
CP001834_183	CP001834		false	184044	184245	0.00480220927580786	false
CP001834_1830	CP001834		false	1878589	1879210	0.018591276916682442	false
CP001834_1831	CP001834		false	1879507	1880488	0.045624188778812816	false
CP001834_1832	CP001834		false	1880754	1881354	0.02813783298784182	false
CP001834_1833	CP001834		false	1882011	1882971	0.01212057432523187	false
CP001834_1834	CP001834		false	1882995	1884534	0.013670619707724974	false
CP001834_1835	CP001834		false	1884702	1884936	0.004173304322756293	false
CP001834_1836	CP001834		false	1884957	1885227	0.011428561766309686	false
CP001834_1837	CP001834		false	1885308	1885623	0.006546364939948907	false
CP001834_1838	CP001834		false	1885640	1885970	0.036971107100065397	false
CP001834_1839	CP001834		false	1886144	1886978	0.030832836595576837	false
CP001834_184	CP001834		false	184231	186361	0.005216176647253867	false
CP001834_1840	CP001834		false	1887013	1887760	0.010246526931658465	false
CP001834_1841	CP001834		false	1887851	1890557	0.04891799414252363	false
CP001834_1842	CP001834		false	1890816	1892286	0.16399257851008409	false
CP001834_1843	CP001834		false	1892373	1892640	0.008464010422440296	false
CP001834_1844	CP001834		false	1892756	1894499	0.028663747570897936	false
CP001834_1845	CP001834		false	1894646	1896017	0.0409341868907287	false
CP001834_1846	CP001834		false	1896109	1896778	0.009110809059912113	false
CP001834_1847	CP001834		false	1896955	1897930	0.08080105735128854	false
CP001834_1848	CP001834		false	1898082	1900338	0.02034272207429293	false
CP001834_1849	CP001834		false	1900360	1901998	0.06296549796274395	false
CP001834_185	CP001834		false	186462	186921	0.009389903081173339	false
CP001834_1850	CP001834		false	1902036	1903614	0.03467266899961489	false
CP001834_1851	CP001834		false	1903603	1904209	0.006821389508917805	false
CP001834_1852	CP001834		false	1904235	1905861	0.102823329282	false
CP001834_1853	CP001834		false	1906067	1907822	0.026004590919107583	false
CP001834_1854	CP001834		false	1908189	1909419	0.020494357838630007	false
CP001834_1855	CP001834		false	1909490	1910849	0.01580062517941437	false
CP001834_1856	CP001834		false	1910852	1911710	0.03149152973646663	false
CP001834_1857	CP001834		false	1911870	1912065	0.03483135923040234	false
CP001834_1858	CP001834		false	1912066	1912624	0.005677359620514901	false
CP001834_1859	CP001834		false	1912656	1913193	0.015378926230778654	false
CP001834_186	CP001834		false	187255	187684	0.02811968620471865	false
CP001834_1860	CP001834		false	1913302	1913578	0.020700796766893376	false
CP001834_1861	CP001834		false	1913807	1914599	0.016697630649271506	false
CP001834_1862	CP001834		false	1914824	1915754	0.05309025213375655	false
CP001834_1863	CP001834		false	1915882	1916407	0.02507249264250771	false
CP001834_1864	CP001834		false	1916501	1916804	0.018187363424717946	false
CP001834_1865	CP001834		false	1916897	1918073	0.0750813050270615	false
CP001834_1866	CP001834		false	1918253	1918793	0.009496082309524714	false
CP001834_1867	CP001834		false	1919063	1919222	0.002809920519335414	false
CP001834_1868	CP001834		false	1919439	1920081	0.00492831600070932	false
CP001834_1869	CP001834		false	1920111	1921260	0.008757805165090863	false
CP001834_187	CP001834		false	187814	189479	0.011146141296543441	false
CP001834_1870	CP001834		false	1921288	1922086	0.032162105140096195	false
CP001834_1871	CP001834		false	1922103	1923861	0.021724202857238275	false
CP001834_1872	CP001834		false	1924206	1925160	0.005657601988163439	false
CP001834_1873	CP001834		false	1925184	1926285	0.015257470181197394	false
CP001834_1874	CP001834		false	1926295	1927657	0.02122598098179521	false
CP001834_1875	CP001834		false	1927672	1928695	0.028782934145361653	false
CP001834_1876	CP001834		false	1928928	1929912	0.024423332947583604	false
CP001834_1877	CP001834		false	1930086	1931490	0.023792026699965847	false
CP001834_1878	CP001834		false	1931567	1932230	0.0038943995285166642	false
CP001834_1879	CP001834		false	1932312	1932831	0.013036978147254451	false
CP001834_188	CP001834		false	189478	189847	0.008312293317878786	false
CP001834_1880	CP001834		false	1932877	1933081	0.004619126861376893	false
CP001834_1881	CP001834		false	1933349	1934339	0.005246965908257892	false
CP001834_1882	CP001834		false	1934417	1935230	0.013482170133722908	false
CP001834_1883	CP001834		false	1935248	1936172	0.022047488295689484	false
CP001834_1884	CP001834		false	1936312	1936696	0.014805370323704907	false
CP001834_1885	CP001834		false	1936720	1937416	0.03249058954555512	false
CP001834_1886	CP001834		false	1937565	1937937	0.012951218839497382	false
CP001834_1887	CP001834		false	1938320	1939592	0.004992296859197191	false
CP001834_1888	CP001834		false	1940028	1940355	0.012343454951412675	false
CP001834_1889	CP001834		false	1940341	1941526	0.01911540699322214	false
CP001834_189	CP001834		false	190119	190314	0.003972420029327917	false
CP001834_1890	CP001834		false	1941563	1942286	0.011472395661238791	false
CP001834_1891	CP001834		false	1942278	1943139	0.03794478344339883	false
CP001834_1892	CP001834		false	1943135	1944401	0.040688101335095705	false
CP001834_1893	CP001834		false	1944397	1944727	0.013035783479515294	false
CP001834_1894	CP001834		false	1944729	1944990	0.01774688129490311	false
CP001834_1895	CP001834		false	1945044	1945200	0.014621264926119289	false
CP001834_1896	CP001834		false	1945611	1946586	0.01854838196777103	false
CP001834_1897	CP001834		false	1946607	1947177	0.015780472318944177	false
CP001834_1898	CP001834		false	1947271	1947925	0.008994887940200614	false
CP001834_1899	CP001834		false	1948087	1948849	0.027371768793070465	false
CP001834_19	CP001834		false	22301	22625	0.005799810875346758	false
CP001834_190	CP001834		false	190449	191109	0.00847580624427835	false
CP001834_1900	CP001834		false	1949014	1949824	0.03153800564779251	false
CP001834_1901	CP001834		false	1949857	1950751	0.006465190513140352	false
CP001834_1902	CP001834		false	1950750	1951674	0.0169825222958891	false
CP001834_1903	CP001834		false	1951794	1952619	0.005898386279173445	false
CP001834_1904	CP001834		false	1952992	1953889	0.01413280244050269	false
CP001834_1905	CP001834		false	1954165	1954633	0.007281494939878744	false
CP001834_1906	CP001834		false	1954664	1955222	0.033548913040586055	false
CP001834_1907	CP001834		false	1955326	1957945	0.008015900516781348	false
CP001834_1908	CP001834		false	1958209	1959109	0.06325475878401059	false
CP001834_1909	CP001834		false	1959289	1959973	0.008152585812018115	false
CP001834_191	CP001834		false	191300	192170	0.0014607183503182802	false
CP001834_1910	CP001834		false	1959975	1961781	0.012128539211269716	false
CP001834_1911	CP001834		false	1961843	1962833	0.011640050476686002	false
CP001834_1912	CP001834		false	1962906	1963992	0.010212659455001412	false
CP001834_1913	CP001834		false	1964153	1965002	0.018790705029485096	false
CP001834_1914	CP001834		false	1965193	1966615	0.010442104247763546	false
CP001834_1915	CP001834		false	1966921	1967758	0.02447761400804049	false
CP001834_1916	CP001834		false	1967942	1968713	0.006909103923716412	false
CP001834_1917	CP001834		false	1968722	1970195	0.015152664381411335	false
CP001834_1918	CP001834		false	1970197	1970881	0.00780125972516838	false
CP001834_1919	CP001834		false	1970954	1971668	0.01237916815409256	false
CP001834_192	CP001834		false	192217	192508	0.020226273606396512	false
CP001834_1920	CP001834		false	1971780	1972695	0.020380080561131955	false
CP001834_1921	CP001834		false	1972850	1973363	0.017245197961110247	false
CP001834_1922	CP001834		false	1973695	1973929	0.00251687119387812	false
CP001834_1923	CP001834		false	1974022	1976527	0.031395785662803946	false
CP001834_1924	CP001834		false	1976523	1977117	0.010827399787184295	false
CP001834_1925	CP001834		false	1977119	1977959	0.011211968766896745	false
CP001834_1926	CP001834		false	1977960	1978449	0.004565318631526133	false
CP001834_1927	CP001834		false	1978472	1979765	0.004017772311820195	false
CP001834_1928	CP001834		false	1979885	1980950	0.007349193245782302	false
CP001834_1929	CP001834		false	1980952	1981828	0.005847639925810467	false
CP001834_193	CP001834		false	192568	193162	0.018038604221437424	false
CP001834_1930	CP001834		false	1981814	1982486	0.012813891242614764	false
CP001834_1931	CP001834		false	1982488	1983553	0.006123149817195135	false
CP001834_1932	CP001834		false	1983733	1985734	0.015704013592399656	false
CP001834_1933	CP001834		false	1985726	1986506	0.014627780862606608	false
CP001834_1934	CP001834		false	1986694	1987054	0.013985283093759964	false
CP001834_1935	CP001834		false	1987174	1988341	0.017630868031246038	false
CP001834_1936	CP001834		false	1988371	1988968	0.010743997378187153	false
CP001834_1937	CP001834		false	1988972	1989572	0.008385634750768743	false
CP001834_1938	CP001834		false	1989683	1990607	0.010541444833058217	false
CP001834_1939	CP001834		false	1990717	1991788	0.027383109410580066	false
CP001834_194	CP001834		false	193161	193416	0.029330912949109923	false
CP001834_1940	CP001834		false	1991784	1992645	0.02202108805257277	false
CP001834_1941	CP001834		false	1992634	1992757	0.004971373600835693	false
CP001834_1942	CP001834		false	1992812	1993469	0.009912591660310506	false
CP001834_1943	CP001834		false	1993845	1995990	0.0547087834528629	false
CP001834_1944	CP001834		false	1996005	1996749	0.024781015250825694	false
CP001834_1945	CP001834		false	1996857	1998777	0.07278202609172267	false
CP001834_1946	CP001834		false	1998798	1999440	0.015124599060843298	false
CP001834_1947	CP001834		false	1999555	1999981	0.003608733588056588	false
CP001834_1948	CP001834		false	2000165	2001575	0.003617761474053	false
CP001834_1949	CP001834		false	2001707	2002577	0.004954822329070969	false
CP001834_195	CP001834		false	193457	194510	0.029819514482832505	false
CP001834_1950	CP001834		false	2002592	2004095	0.004685875183392951	false
CP001834_1951	CP001834		false	2004281	2004809	0.006054997320592691	false
CP001834_1952	CP001834		false	2004810	2005317	0.0034374043439787194	false
CP001834_1953	CP001834		false	2005331	2006045	0.02593201242259334	false
CP001834_1954	CP001834		false	2006089	2006305	0.006797023361518388	false
CP001834_1955	CP001834		false	2006489	2007266	0.021359491444353663	false
CP001834_1956	CP001834		false	2007550	2009761	0.0043120190841688276	false
CP001834_1957	CP001834		false	2009741	2010389	0.010202488478147401	false
CP001834_1958	CP001834		false	2010448	2011810	0.014991211384097673	false
CP001834_1959	CP001834		false	2011806	2012739	0.02147900221969774	false
CP001834_196	CP001834		false	194553	195495	0.03350416426148055	false
CP001834_1960	CP001834		false	2012843	2013242	0.012740282985016787	false
CP001834_1961	CP001834		false	2013350	2013914	0.01131372307414336	false
CP001834_1962	CP001834		false	2014086	2015265	0.02646401166624985	false
CP001834_1963	CP001834		false	2015645	2016302	0.013190042997073138	false
CP001834_1964	CP001834		false	2016659	2017631	0.03147358462541218	false
CP001834_1965	CP001834		false	2017636	2018206	0.004555334492318775	false
CP001834_1966	CP001834		false	2018350	2019592	0.02615021120482078	false
CP001834_1967	CP001834		false	2019581	2020730	0.053712788245603826	false
CP001834_1968	CP001834		false	2020726	2021077	0.015458661765658684	false
CP001834_1969	CP001834		false	2021051	2021345	0.027040044108595358	false
CP001834_197	CP001834		false	195628	196837	0.01933112067073262	false
CP001834_1970	CP001834		false	2021341	2022088	0.022137270199168415	false
CP001834_1971	CP001834		false	2022110	2022956	0.018044435219417825	false
CP001834_1972	CP001834		false	2023096	2024509	0.016452092493134663	false
CP001834_1973	CP001834		false	2024742	2025201	0.004033396360724795	false
CP001834_1974	CP001834		false	2025316	2025799	0.03326089341219873	false
CP001834_1975	CP001834		false	2025800	2027018	0.00917204514165758	false
CP001834_1976	CP001834		false	2027017	2028274	0.001570036373789063	false
CP001834_1977	CP001834		false	2028411	2029182	0.003608277283171483	false
CP001834_1978	CP001834		false	2029356	2030688	0.015385346934810182	false
CP001834_1979	CP001834		false	2030690	2031392	0.004766919343684877	false
CP001834_198	CP001834		false	196826	197765	0.026799134913636002	false
CP001834_1980	CP001834		false	2031521	2032256	0.012803187329747175	false
CP001834_1981	CP001834		false	2032255	2032942	0.0026910139997696424	false
CP001834_1982	CP001834		false	2033089	2033998	0.02522525357102845	false
CP001834_1983	CP001834		false	2034120	2037744	0.019517728030981854	false
CP001834_1984	CP001834		false	2037852	2041443	0.016187703260450725	false
CP001834_1985	CP001834		false	2041708	2042317	0.013268458180493494	false
CP001834_1986	CP001834		false	2042550	2043225	0.00942704674229347	false
CP001834_1987	CP001834		false	2043337	2045221	0.011796413667160463	false
CP001834_1988	CP001834		false	2045274	2045580	0.011192821430877726	false
CP001834_1989	CP001834		false	2045649	2047323	0.026444880553238414	false
CP001834_199	CP001834		false	197765	198575	0.002764736507034372	false
CP001834_1990	CP001834		false	2047532	2048984	0.01678046213630503	false
CP001834_1991	CP001834		false	2049062	2049323	0.006158129927188218	false
