protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
BA000043_1384	BA000043		false	1385930	1387412	0.037582068758549955	false
BA000043_1385	BA000043		false	1387635	1389291	0.028623572709711546	false
BA000043_1386	BA000043		false	1389305	1390580	0.07823672155365656	false
BA000043_1387	BA000043		false	1390685	1392011	0.06648056527038523	false
BA000043_1388	BA000043		false	1392141	1392537	0.03297063427402235	false
BA000043_1389	BA000043		false	1392683	1393904	0.060258059959078784	false
BA000043_139	BA000043		false	140474	140864	0.011005635837164759	false
BA000043_1390	BA000043		false	1394094	1394496	0.07207354978077138	false
BA000043_1391	BA000043		false	1394585	1395155	0.01639727087851426	false
BA000043_1392	BA000043		false	1395156	1396062	0.018007543013263638	false
BA000043_1393	BA000043		false	1396115	1396469	0.03522861825024775	false
BA000043_1394	BA000043		false	1396645	1397911	0.10267428338392025	false
BA000043_1395	BA000043		false	1397973	1398741	0.034284643298014034	false
BA000043_1396	BA000043		false	1400182	1401862	0.03793636355903874	false
BA000043_1397	BA000043		false	1401830	1404332	0.06897971476548272	false
BA000043_1398	BA000043		false	1404556	1406104	0.03899778972577217	false
BA000043_1399	BA000043		false	1406100	1407276	0.0185788079307178	false
BA000043_14	BA000043		false	20949	21540	0.009990909738814752	false
BA000043_140	BA000043		false	141014	141959	0.004742122347746369	false
BA000043_1400	BA000043		false	1407311	1410377	0.03282970733116673	false
BA000043_1401	BA000043		false	1410711	1413135	0.03158850189498936	false
BA000043_1402	BA000043		false	1413385	1415659	0.04379908128356892	false
BA000043_1403	BA000043		false	1415642	1417313	0.06744724792980175	false
BA000043_1404	BA000043		false	1417275	1417863	0.03566541984138928	false
BA000043_1405	BA000043		false	1418302	1419961	0.016215567531348767	false
BA000043_1406	BA000043		false	1420393	1420912	0.03170785859924924	false
BA000043_1407	BA000043		false	1420929	1421028	0.008894777375421284	false
BA000043_1408	BA000043		false	1421084	1422068	0.04562842888620033	false
BA000043_1409	BA000043		false	1422138	1423443	0.04198473105238713	false
BA000043_141	BA000043		false	142059	142422	0.010139781177633379	false
BA000043_1410	BA000043		false	1423662	1423872	0.03164111258887786	false
BA000043_1411	BA000043		false	1423837	1425250	0.1420162046393797	false
BA000043_1412	BA000043		false	1425502	1426375	0.05933967495884296	false
BA000043_1413	BA000043		false	1426618	1427110	0.012383594920895242	false
BA000043_1414	BA000043		false	1427480	1429025	0.029728361080820463	false
BA000043_1415	BA000043		false	1429309	1429861	0.08044235491283212	false
BA000043_1416	BA000043		false	1429966	1431091	0.025755757445008444	false
BA000043_1417	BA000043		false	1431197	1431992	0.03334526021329489	false
BA000043_1418	BA000043		false	1432128	1432968	0.012207651929699415	false
BA000043_1419	BA000043		false	1433331	1433595	0.10821925529568349	false
BA000043_142	BA000043		false	142539	143379	0.03387007211113283	false
BA000043_1420	BA000043		false	1433825	1435487	0.03795582065637355	false
BA000043_1421	BA000043		false	1435646	1436117	0.08717563958017222	false
BA000043_1422	BA000043		false	1436142	1436502	0.018290222066209477	false
BA000043_1423	BA000043		false	1436695	1437004	0.04700032197052624	false
BA000043_1424	BA000043		false	1437021	1437945	0.0069318013994337496	false
BA000043_1425	BA000043		false	1437975	1438872	0.16062724638476647	false
BA000043_1426	BA000043		false	1439101	1440931	0.044756453559405565	false
BA000043_1427	BA000043		false	1440881	1442678	0.03080354399907283	false
BA000043_1428	BA000043		false	1442693	1442906	0.034865140321489074	false
BA000043_1429	BA000043		false	1443035	1444502	0.049200939997284185	false
BA000043_143	BA000043		false	143354	144227	0.06367754609154792	false
BA000043_1430	BA000043		false	1444635	1445217	0.03751341584347259	false
BA000043_1431	BA000043		false	1445601	1446330	0.02958352050331814	false
BA000043_1432	BA000043		false	1446501	1450269	0.042890904002603245	false
BA000043_1433	BA000043		false	1450535	1451972	0.06267693392070772	false
BA000043_1434	BA000043		false	1452074	1452386	0.08013003942368843	false
BA000043_1435	BA000043		false	1452650	1454159	0.05996612650440984	false
BA000043_1436	BA000043		false	1454505	1455396	0.17311025523589488	false
BA000043_1437	BA000043		false	1455422	1456820	0.022085548930699393	false
BA000043_1438	BA000043		false	1456839	1458129	0.02231395891094796	false
BA000043_1439	BA000043		false	1458144	1459563	0.04036302758017529	false
BA000043_144	BA000043		false	144219	145017	0.042130093515090415	false
BA000043_1440	BA000043		false	1459642	1459873	0.015289278756856008	false
BA000043_1441	BA000043		false	1460179	1461808	0.02156574973006311	false
BA000043_1442	BA000043		false	1462092	1463559	0.041821549672842184	false
BA000043_1443	BA000043		false	1463588	1464941	0.20379043152576395	false
BA000043_1444	BA000043		false	1465189	1465759	0.16438438127153535	false
BA000043_1445	BA000043		false	1465979	1466966	0.046597678855251554	false
BA000043_1446	BA000043		false	1467267	1468179	0.014905458153577434	false
BA000043_1447	BA000043		false	1468304	1472864	0.051862307476249696	false
BA000043_1448	BA000043		false	1473010	1474495	0.05599125878376909	false
BA000043_1449	BA000043		false	1474689	1475292	0.10208133669769993	false
BA000043_145	BA000043		false	145029	145806	0.026327144708205154	false
BA000043_1450	BA000043		false	1475459	1476374	0.005400677908448425	false
BA000043_1451	BA000043		false	1476525	1478619	0.011133920498664338	false
BA000043_1452	BA000043		false	1478643	1479516	0.09959610168826658	false
BA000043_1453	BA000043		false	1479512	1480241	0.011066851816266373	false
BA000043_1454	BA000043		false	1480383	1480935	0.05675429688245891	false
BA000043_1455	BA000043		false	1481293	1482730	0.03493753598204838	false
BA000043_1456	BA000043		false	1482875	1483631	0.045181768535102224	false
BA000043_1457	BA000043		false	1483710	1483935	0.029501053655378626	false
BA000043_1458	BA000043		false	1484402	1485137	0.15320441975691781	false
BA000043_1459	BA000043		false	1485356	1486622	0.03451056421415852	false
BA000043_146	BA000043		false	145985	146423	0.004579549758813229	false
BA000043_1460	BA000043		false	1486756	1487506	0.08953745573200889	false
BA000043_1461	BA000043		false	1487495	1488158	0.012214022127764915	false
BA000043_1462	BA000043		false	1488178	1488307	0.04092448374393056	false
BA000043_1463	BA000043		false	1488466	1489114	0.04222837910695467	false
BA000043_1464	BA000043		false	1489116	1490307	0.03694193970264132	false
BA000043_1465	BA000043		false	1490465	1490975	0.033274009528868456	false
BA000043_1466	BA000043		false	1490991	1491120	0.014412095712727923	false
BA000043_1467	BA000043		false	1491268	1491463	0.028907208054142597	false
BA000043_1468	BA000043		false	1491729	1492041	0.017629375811330707	false
BA000043_1469	BA000043		false	1492216	1493518	0.14776217847183934	false
BA000043_147	BA000043		false	146437	146836	0.020774553350252387	false
BA000043_1470	BA000043		false	1493535	1494588	0.01755563002326767	false
BA000043_1471	BA000043		false	1494580	1495309	0.021778650258262068	false
BA000043_1472	BA000043		false	1496020	1497118	0.06034110548467881	false
BA000043_1473	BA000043		false	1497414	1498062	0.06245174685611852	false
BA000043_1474	BA000043		false	1498266	1499235	0.19597973673976765	false
BA000043_1475	BA000043		false	1499435	1500437	0.058585699822196705	false
BA000043_1476	BA000043		false	1500433	1501486	0.06275401243890423	false
BA000043_1477	BA000043		false	1501498	1502311	0.012757441041575833	false
BA000043_1478	BA000043		false	1502310	1503048	0.04284649675857582	false
BA000043_1479	BA000043		false	1503182	1505162	0.048155252309570566	false
BA000043_148	BA000043		false	146955	147396	0.04041703675728434	false
BA000043_1480	BA000043		false	1505239	1505542	0.020363646136886876	false
BA000043_1481	BA000043		false	1505590	1506046	0.03643893787795352	false
BA000043_1482	BA000043		false	1506042	1506195	0.028654735158340397	false
BA000043_1483	BA000043		false	1506231	1506858	0.03417324702634005	false
BA000043_1484	BA000043		false	1507028	1507388	0.025194854685794927	false
BA000043_1485	BA000043		false	1507356	1509273	0.04632726138177118	false
BA000043_1486	BA000043		false	1509524	1510241	0.04281601515808566	false
BA000043_1487	BA000043		false	1510339	1511095	0.007787355310343696	false
BA000043_1488	BA000043		false	1511099	1511819	0.0689833480850488	false
BA000043_1489	BA000043		false	1511832	1512834	0.0343632028327527	false
BA000043_149	BA000043		false	147462	148179	0.021741288335803115	false
BA000043_1490	BA000043		false	1512775	1513801	0.04364944592076332	false
BA000043_1491	BA000043		false	1513813	1514053	0.02434405952593748	false
BA000043_1492	BA000043		false	1514049	1515537	0.07275731930163966	false
BA000043_1493	BA000043		false	1515557	1517132	0.08861764227004008	false
BA000043_1494	BA000043		false	1517164	1517482	0.04286388609659096	false
BA000043_1495	BA000043		false	1517481	1520337	0.0407280676788128	false
BA000043_1496	BA000043		false	1520356	1520689	0.050631286259064684	false
BA000043_1497	BA000043		false	1520715	1521456	0.154264760001146	false
BA000043_1498	BA000043		false	1521856	1523251	0.025001875841230585	false
BA000043_1499	BA000043		false	1523219	1523954	0.019496962028727013	false
BA000043_15	BA000043		false	21824	23099	0.007983740299767098	false
BA000043_150	BA000043		false	148373	149390	0.025492048968176015	false
BA000043_1500	BA000043		false	1523946	1524201	0.014395584188780524	false
BA000043_1501	BA000043		false	1524438	1526427	0.30008462381567663	true
BA000043_1502	BA000043		false	1526803	1527232	0.02301765450851727	false
BA000043_1503	BA000043		false	1527390	1528365	0.014181490088962244	false
BA000043_1504	BA000043		false	1528361	1529135	0.11507095315756811	false
BA000043_1505	BA000043		false	1529131	1529926	0.04198923876198558	false
BA000043_1506	BA000043		false	1530290	1530680	0.0546640580623249	false
BA000043_1507	BA000043		false	1530676	1532212	0.10238239256360578	false
BA000043_1508	BA000043		false	1532235	1533918	0.03926413428447735	false
BA000043_1509	BA000043		false	1534040	1534976	0.03519315015642084	false
BA000043_151	BA000043		false	149475	149928	0.033384885644551617	false
BA000043_1510	BA000043		false	1535071	1535755	0.003170806903547802	false
BA000043_1511	BA000043		false	1535754	1536162	0.00896727990674021	false
BA000043_1512	BA000043		false	1536219	1536624	0.019053802781518227	false
BA000043_1513	BA000043		false	1536964	1538485	0.06132809380083574	false
BA000043_1514	BA000043		false	1538818	1539253	0.03570232717750413	false
BA000043_1515	BA000043		false	1539384	1540134	0.07193874121906825	false
BA000043_1516	BA000043		false	1540130	1540823	0.018148921720386475	false
BA000043_1517	BA000043		false	1540815	1541787	0.07043964258265699	false
BA000043_1518	BA000043		false	1541783	1542554	0.017861852776870805	false
BA000043_1519	BA000043		false	1542550	1543351	0.06678543773384941	false
BA000043_152	BA000043		false	150110	151769	0.014806205162776514	false
BA000043_1520	BA000043		false	1543347	1543617	0.025248478412903442	false
BA000043_1521	BA000043		false	1543717	1545400	0.26926117913676967	true
BA000043_1522	BA000043		false	1545399	1546380	0.11055231983951541	false
BA000043_1523	BA000043		false	1546456	1546699	0.13344224978648328	false
BA000043_1524	BA000043		false	1546764	1548444	0.07275106767787443	false
BA000043_1525	BA000043		false	1548445	1549468	0.006150327737784792	false
BA000043_1526	BA000043		false	1549559	1550450	0.04228618194305994	false
BA000043_1527	BA000043		false	1550468	1551269	0.007673812335629018	false
BA000043_1528	BA000043		false	1551274	1551940	0.0393725932847987	false
BA000043_1529	BA000043		false	1552030	1553026	0.13723276089027633	false
BA000043_153	BA000043		false	152143	152743	0.04064700889984784	false
BA000043_1530	BA000043		false	1553109	1553313	0.021554175019483264	false
BA000043_1531	BA000043		false	1553313	1553493	0.011793988434274347	false
BA000043_1532	BA000043		false	1553601	1553772	0.08385344208517671	false
BA000043_1533	BA000043		false	1553900	1554515	0.06266128956192683	false
BA000043_1534	BA000043		false	1554742	1556104	0.04334087422249055	false
BA000043_1535	BA000043		false	1556435	1556732	0.21505298774514928	false
BA000043_1536	BA000043		false	1556752	1556938	0.11647182230332255	false
BA000043_1537	BA000043		false	1557094	1559071	0.05142523864667466	false
BA000043_1538	BA000043		false	1559173	1559314	0.0033269056868142355	false
BA000043_1539	BA000043		false	1559388	1559745	0.02384357611863674	false
BA000043_154	BA000043		false	152878	153634	0.04264471424221953	false
BA000043_1540	BA000043		false	1559789	1560917	0.031606426145134786	false
BA000043_1541	BA000043		false	1561115	1562039	0.05493670117087885	false
BA000043_1542	BA000043		false	1562314	1563718	0.047155850755903346	false
BA000043_1543	BA000043		false	1563766	1564405	0.021571496093907704	false
BA000043_1544	BA000043		false	1564588	1565386	0.047021770466956214	false
BA000043_1545	BA000043		false	1565382	1566279	0.023871835165030435	false
BA000043_1546	BA000043		false	1566531	1567854	0.07460591876675603	false
BA000043_1547	BA000043		false	1567856	1569215	0.017387715574292868	false
BA000043_1548	BA000043		false	1569211	1570657	0.06248379811069163	false
BA000043_1549	BA000043		false	1570764	1572948	0.06506486746404808	false
BA000043_155	BA000043		false	155508	155823	0.051965322698176865	false
BA000043_1550	BA000043		false	1573136	1574354	0.02957703078722035	false
BA000043_1551	BA000043		false	1574360	1575149	0.014674748714559815	false
BA000043_1552	BA000043		false	1575324	1576110	0.18308690333888636	false
BA000043_1553	BA000043		false	1576355	1578632	0.031337751886348526	false
BA000043_1554	BA000043		false	1578715	1579981	0.08328776597325406	false
BA000043_1555	BA000043		false	1580416	1580665	0.0006852832689586982	false
BA000043_1556	BA000043		false	1580900	1581197	0.018580006081399765	false
BA000043_1557	BA000043		false	1581840	1582983	0.00819215214146337	false
BA000043_1558	BA000043		false	1583105	1585043	0.03889700362868162	false
BA000043_1559	BA000043		false	1585134	1586664	0.0342201382667668	false
BA000043_156	BA000043		false	156374	157004	0.019089415744582235	false
BA000043_1560	BA000043		false	1586797	1588447	0.025191865278085614	false
BA000043_1561	BA000043		false	1588448	1588919	0.10758857025495719	false
BA000043_1562	BA000043		false	1588940	1589087	0.16259905252651233	false
BA000043_1563	BA000043		false	1589456	1589606	0.018863213455027134	false
BA000043_1564	BA000043		false	1589602	1589989	0.03805989682337664	false
BA000043_1565	BA000043		false	1590146	1590980	0.023835113566076812	false
BA000043_1566	BA000043		false	1591220	1592288	0.027287565950041615	false
BA000043_1567	BA000043		false	1592284	1592908	0.036016887461386024	false
BA000043_1568	BA000043		false	1592918	1596836	0.06560235318940089	false
BA000043_1569	BA000043		false	1596835	1597024	0.01450943481841382	false
BA000043_157	BA000043		false	160729	160885	0.053139521881556	false
BA000043_1570	BA000043		false	1597020	1597296	0.029321268980320288	false
BA000043_1571	BA000043		false	1597416	1598265	0.1226320218293213	false
BA000043_1572	BA000043		false	1598514	1598667	0.061284816418629665	false
BA000043_1573	BA000043		false	1598779	1599301	0.009976139854982309	false
BA000043_1574	BA000043		false	1599422	1599554	0.029476954140776505	false
BA000043_1575	BA000043		false	1599609	1599753	0.04399978242620134	false
BA000043_1576	BA000043		false	1599783	1600011	0.04227653737127834	false
BA000043_1577	BA000043		false	1600127	1600544	0.03339226562101435	false
BA000043_1578	BA000043		false	1600558	1600873	0.07461740883721216	false
BA000043_1579	BA000043		false	1600872	1601292	0.020516538688490165	false
BA000043_158	BA000043		false	160944	161844	0.09132204940695153	false
BA000043_1580	BA000043		false	1601315	1601606	0.0464213227343415	false
BA000043_1581	BA000043		false	1602252	1603188	0.070325936798577	false
BA000043_1582	BA000043		false	1603230	1603824	0.025111658975362168	false
BA000043_1583	BA000043		false	1604003	1605443	0.04258788254683277	false
BA000043_1584	BA000043		false	1605600	1606602	0.015150284660300597	false
BA000043_1585	BA000043		false	1606939	1607167	0.024710187091603518	false
BA000043_1586	BA000043		false	1607298	1607943	0.014491380365609024	false
BA000043_1587	BA000043		false	1607924	1608047	0.015656609631814096	false
BA000043_1588	BA000043		false	1608192	1608357	0.013784949961990126	false
BA000043_1589	BA000043		false	1608368	1609490	0.028141836655779406	false
BA000043_159	BA000043		false	162044	162608	0.08973619178453332	false
BA000043_1590	BA000043		false	1609712	1610030	0.03022101700391704	false
BA000043_1591	BA000043		false	1610135	1610300	0.008899373732170804	false
BA000043_1592	BA000043		false	1610335	1610494	0.04122448696697666	false
BA000043_1593	BA000043		false	1610579	1611179	0.0191860673021868	false
BA000043_1594	BA000043		false	1611279	1611387	0.031288185904165905	false
BA000043_1595	BA000043		false	1611543	1612254	0.04473455333772629	false
BA000043_1596	BA000043		false	1612303	1613122	0.16738751151904002	false
BA000043_1597	BA000043		false	1613160	1613859	0.04746793803243271	false
BA000043_1598	BA000043		false	1614027	1614915	0.018375930477335822	false
BA000043_1599	BA000043		false	1615152	1616109	0.016994286670012047	false
BA000043_16	BA000043		false	23320	24607	0.016781630701909942	false
BA000043_160	BA000043		false	162622	163234	0.05742641790743867	false
BA000043_1600	BA000043		false	1616596	1617526	0.13190384040002825	false
BA000043_1601	BA000043		false	1617650	1617749	0.0053176718385248975	false
BA000043_1602	BA000043		false	1617782	1617923	0.007713928779769208	false
BA000043_1603	BA000043		false	1618062	1618956	0.13963052313177512	false
BA000043_1604	BA000043		false	1619054	1620422	0.04242814188507533	false
BA000043_1605	BA000043		false	1620518	1621781	0.03333339636849301	false
BA000043_1606	BA000043		false	1622164	1622311	0.0437235314038977	false
BA000043_1607	BA000043		false	1622476	1623688	0.18528636457585623	false
BA000043_1608	BA000043		false	1624256	1624514	0.031610556572513715	false
BA000043_1609	BA000043		false	1624681	1625470	0.06406603175327528	false
BA000043_161	BA000043		false	163306	164128	0.005499939811256842	false
BA000043_1610	BA000043		false	1625519	1625654	0.052397338785973684	false
BA000043_1611	BA000043		false	1625660	1625909	0.021414544144417538	false
BA000043_1612	BA000043		false	1626167	1626794	0.16341690267607087	false
BA000043_1613	BA000043		false	1626930	1628073	0.14324552464248902	false
BA000043_1614	BA000043		false	1628132	1629767	0.05637564281101172	false
BA000043_1615	BA000043		false	1629831	1631184	0.02018944240004878	false
BA000043_1616	BA000043		false	1631210	1631423	0.004443236684858735	false
BA000043_1617	BA000043		false	1631438	1632338	0.044717089407013424	false
BA000043_1618	BA000043		false	1632352	1633135	0.010818504129386435	false
BA000043_1619	BA000043		false	1633305	1634859	0.03498916915913098	false
BA000043_162	BA000043		false	164120	165359	0.061012363940457184	false
BA000043_1620	BA000043		false	1635313	1635754	0.11439366437173656	false
BA000043_1621	BA000043		false	1635757	1636396	0.021523676860123523	false
BA000043_1622	BA000043		false	1636406	1638119	0.01401143131175611	false
BA000043_1623	BA000043		false	1638260	1640282	0.010792066234400103	false
BA000043_1624	BA000043		false	1640364	1640514	0.0140473483119325	false
BA000043_1625	BA000043		false	1640638	1640833	0.006006053618483758	false
BA000043_1626	BA000043		false	1641015	1641195	0.051066342936025085	false
BA000043_1627	BA000043		false	1641258	1642032	0.01835964089739362	false
BA000043_1628	BA000043		false	1642203	1642410	0.07934372351036112	false
BA000043_1629	BA000043		false	1642466	1643759	0.09274723042067386	false
BA000043_163	BA000043		false	165386	166736	0.038772007596144756	false
BA000043_1630	BA000043		false	1643837	1645031	0.04881882106941577	false
BA000043_1631	BA000043		false	1645152	1646304	0.03967369349849943	false
BA000043_1632	BA000043		false	1646300	1647836	0.03066633632869574	false
BA000043_1633	BA000043		false	1647839	1648928	0.05719203592812779	false
BA000043_1634	BA000043		false	1649091	1649589	0.0043514632949487	false
BA000043_1635	BA000043		false	1649627	1650005	0.20798811254174668	false
BA000043_1636	BA000043		false	1650001	1650901	0.03244598813765953	false
BA000043_1637	BA000043		false	1650875	1652582	0.08677785735787175	false
BA000043_1638	BA000043		false	1652983	1654603	0.05475269231831624	false
BA000043_1639	BA000043		false	1654599	1655808	0.05905642690318393	false
BA000043_164	BA000043		false	167286	169089	0.010850423083326798	false
BA000043_1640	BA000043		false	1655814	1656969	0.08983335630295894	false
BA000043_1641	BA000043		false	1657197	1658643	0.03023258270157606	false
BA000043_1642	BA000043		false	1658652	1659081	0.014363446759423608	false
BA000043_1643	BA000043		false	1659174	1659600	0.019582451384010373	false
BA000043_1644	BA000043		false	1660006	1661743	0.07990573083629478	false
BA000043_1645	BA000043		false	1661759	1663532	0.02541479709557097	false
BA000043_1646	BA000043		false	1663691	1664339	0.023233851532365315	false
BA000043_1647	BA000043		false	1664344	1665355	0.2896528783985934	true
BA000043_1648	BA000043		false	1665609	1666596	0.04224710195353587	false
BA000043_1649	BA000043		false	1666713	1667298	0.09128627422644513	false
BA000043_165	BA000043		false	169593	169731	0.014809367232771601	false
BA000043_1650	BA000043		false	1667556	1667943	0.021995503789562887	false
BA000043_1651	BA000043		false	1668168	1669527	0.09479718709924594	false
BA000043_1652	BA000043		false	1669793	1670681	0.00842176903719248	false
BA000043_1653	BA000043		false	1670969	1671926	0.030867436033511574	false
BA000043_1654	BA000043		false	1672150	1672450	0.015177771535825899	false
BA000043_1655	BA000043		false	1672459	1673257	0.05504317789606475	false
BA000043_1656	BA000043		false	1673253	1674168	0.041995279504701444	false
BA000043_1657	BA000043		false	1674172	1675141	0.04709371779077925	false
BA000043_1658	BA000043		false	1675209	1675677	0.0074990247356315504	false
BA000043_1659	BA000043		false	1675690	1676455	0.06012804267038747	false
BA000043_166	BA000043		false	169864	170665	0.02088819958192123	false
BA000043_1660	BA000043		false	1676581	1677637	0.04310354230418364	false
BA000043_1661	BA000043		false	1678061	1678301	0.0846028192169978	false
BA000043_1662	BA000043		false	1678460	1678730	0.06767656901672751	false
BA000043_1663	BA000043		false	1678729	1679059	0.02285434493036453	false
BA000043_1664	BA000043		false	1679511	1680345	0.04381189545526304	false
BA000043_1665	BA000043		false	1680344	1681190	0.027197915908764896	false
BA000043_1666	BA000043		false	1681379	1682123	0.05203424927947975	false
BA000043_1667	BA000043		false	1682156	1682273	0.029776493413312906	false
BA000043_1668	BA000043		false	1682302	1683481	0.11804948064039308	false
BA000043_1669	BA000043		false	1683517	1684282	0.031610562462041004	false
BA000043_167	BA000043		false	170657	171719	0.06580290534987689	false
BA000043_1670	BA000043		false	1684300	1684750	0.007612248389029515	false
BA000043_1671	BA000043		false	1684746	1685151	0.034342932420710647	false
BA000043_1672	BA000043		false	1685231	1686401	0.08509584933619739	false
BA000043_1673	BA000043		false	1686421	1687048	0.05059355858021598	false
BA000043_1674	BA000043		false	1687108	1687972	0.12328929201337252	false
BA000043_1675	BA000043		false	1687971	1689009	0.023346450349076942	false
BA000043_1676	BA000043		false	1689011	1689776	0.051698737250363044	false
BA000043_1677	BA000043		false	1689768	1690476	0.03211451465242368	false
BA000043_1678	BA000043		false	1690602	1691817	0.2439041926113831	false
BA000043_1679	BA000043		false	1692008	1692452	0.034765477871038813	false
BA000043_168	BA000043		false	171781	172645	0.09337903253000025	false
BA000043_1680	BA000043		false	1692755	1694012	0.0184366952613622	false
BA000043_1681	BA000043		false	1694022	1694529	0.036429000391440425	false
BA000043_1682	BA000043		false	1694604	1695813	0.0823391468171435	false
BA000043_1683	BA000043		false	1695823	1696768	0.03350220019376249	false
BA000043_1684	BA000043		false	1696894	1697485	0.04978237388443486	false
BA000043_1685	BA000043		false	1697484	1697736	0.020553514808584434	false
BA000043_1686	BA000043		false	1697684	1698932	0.02406253821645657	false
BA000043_1687	BA000043		false	1698924	1699560	0.04995328007975275	false
BA000043_1688	BA000043		false	1699595	1700135	0.021476696996184548	false
BA000043_1689	BA000043		false	1700586	1701021	0.03853564171020234	false
BA000043_169	BA000043		false	172641	172968	0.10262900902284225	false
BA000043_1690	BA000043		false	1701108	1703226	0.08423096750339819	false
BA000043_1691	BA000043		false	1703360	1704683	0.049089623800652106	false
BA000043_1692	BA000043		false	1704679	1705462	0.044189502682575155	false
BA000043_1693	BA000043		false	1705497	1706748	0.03529985244283637	false
BA000043_1694	BA000043		false	1706902	1707109	0.017382526937324005	false
BA000043_1695	BA000043		false	1707262	1707529	0.029399639959114026	false
BA000043_1696	BA000043		false	1707559	1707823	0.01679199811830592	false
BA000043_1697	BA000043		false	1708130	1708883	0.04181178475310627	false
BA000043_1698	BA000043		false	1708952	1709723	0.08495939005568902	false
BA000043_1699	BA000043		false	1709762	1710542	0.009504913255906156	false
BA000043_17	BA000043		false	24802	26167	0.019632711036379154	false
BA000043_170	BA000043		false	173039	173348	0.0338487772609472	false
BA000043_1700	BA000043		false	1710694	1711522	0.015573235136668756	false
BA000043_1701	BA000043		false	1711521	1711719	0.045547350921760744	false
BA000043_1702	BA000043		false	1711839	1713933	0.01401251827819829	false
BA000043_1703	BA000043		false	1714149	1715523	0.023526576242536602	false
BA000043_1704	BA000043		false	1715525	1716206	0.013755968604939776	false
BA000043_1705	BA000043		false	1716237	1716795	0.019326732260748644	false
BA000043_1706	BA000043		false	1716921	1717488	0.10546381943310663	false
BA000043_1707	BA000043		false	1717692	1717905	0.02383674545573537	false
BA000043_1708	BA000043		false	1717956	1719321	0.09268515904114909	false
BA000043_1709	BA000043		false	1719515	1721174	0.016215567531348767	false
BA000043_171	BA000043		false	173490	174084	0.037337818827656015	false
BA000043_1710	BA000043		false	1721419	1721902	0.03166179819120163	false
BA000043_1711	BA000043		false	1721891	1723334	0.023142349363347362	false
BA000043_1712	BA000043		false	1723330	1723462	0.0066693863037584076	false
BA000043_1713	BA000043		false	1723541	1725209	0.044005478877078015	false
BA000043_1714	BA000043		false	1725404	1726040	0.024719899009467375	false
BA000043_1715	BA000043		false	1726145	1726721	0.052546402728332615	false
BA000043_1716	BA000043		false	1726802	1727285	0.021495350999587822	false
BA000043_1717	BA000043		false	1727638	1728406	0.015586645534657783	false
BA000043_1718	BA000043		false	1728539	1729340	0.01654830223002779	false
BA000043_1719	BA000043		false	1729564	1730584	0.037252059141601526	false
BA000043_172	BA000043		false	174113	174803	0.08487107694534057	false
BA000043_1720	BA000043		false	1730726	1731320	0.04117253564500472	false
BA000043_1721	BA000043		false	1731559	1731904	0.05158533563421801	false
BA000043_1722	BA000043		false	1731950	1732619	0.026852250726597502	false
BA000043_1723	BA000043		false	1732771	1734208	0.011740623984428728	false
BA000043_1724	BA000043		false	1734598	1734736	0.023701083012788185	false
BA000043_1725	BA000043		false	1735026	1737237	0.08853426055680311	false
BA000043_1726	BA000043		false	1737615	1738098	0.0651970014883184	false
BA000043_1727	BA000043		false	1738206	1738608	0.019677853223161682	false
BA000043_1728	BA000043		false	1738529	1739621	0.15992136464880766	false
BA000043_1729	BA000043		false	1739854	1740580	0.04709572450644459	false
BA000043_173	BA000043		false	174917	176012	0.11587292538349478	false
BA000043_1730	BA000043		false	1741149	1741782	0.07446928628699147	false
BA000043_1731	BA000043		false	1741907	1743356	0.05551652477306234	false
BA000043_1732	BA000043		false	1743561	1744038	0.1424447214631035	false
BA000043_1733	BA000043		false	1744183	1744804	0.009553774169500207	false
BA000043_1734	BA000043		false	1745193	1745901	0.037529465947647105	false
BA000043_1735	BA000043		false	1746417	1746774	0.11195116128256993	false
BA000043_1736	BA000043		false	1746844	1748212	0.01933218157695439	false
BA000043_1737	BA000043		false	1748440	1749319	0.08914428696070853	false
BA000043_1738	BA000043		false	1750298	1750622	0.05321036755135758	false
BA000043_1739	BA000043		false	1750708	1750954	0.0295518664086485	false
BA000043_174	BA000043		false	176394	176925	0.029244275070877932	false
BA000043_1740	BA000043		false	1751308	1752496	0.024405468194190025	false
BA000043_1741	BA000043		false	1752921	1753407	0.1482408292717684	false
BA000043_1742	BA000043		false	1753403	1754468	0.05326687445182826	false
BA000043_1743	BA000043		false	1754488	1754752	0.019317609716598162	false
BA000043_1744	BA000043		false	1755154	1755328	0.04744425822572739	false
BA000043_1745	BA000043		false	1755902	1756184	0.07752179234042762	false
BA000043_1746	BA000043		false	1756223	1757129	0.08863579760468845	false
BA000043_1747	BA000043		false	1757534	1757729	0.026161931169553315	false
BA000043_1748	BA000043		false	1757987	1759229	0.014281797219417844	false
BA000043_1749	BA000043		false	1759246	1761151	0.030050454059342167	false
BA000043_175	BA000043		false	177258	177852	0.01974359653928393	false
BA000043_1750	BA000043		false	1761161	1762037	0.027457898013115736	false
BA000043_1751	BA000043		false	1762163	1762538	0.027121345404608782	false
BA000043_1752	BA000043		false	1762647	1763550	0.05582421074708004	false
BA000043_1753	BA000043		false	1763773	1765009	0.09164683007111364	false
BA000043_1754	BA000043		false	1765180	1765624	0.1924613893708875	false
BA000043_1755	BA000043		false	1765920	1766796	0.04737789177871992	false
BA000043_1756	BA000043		false	1766893	1768072	0.06299163294653846	false
