protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
BA000043_123	BA000043		false	132763	133132	0.002835365285215738	false
BA000043_1230	BA000043		false	1229588	1231664	0.005230924101080776	false
BA000043_1231	BA000043		false	1231759	1232662	0.04014308634741175	false
BA000043_1232	BA000043		false	1232682	1233228	0.023854666550317434	false
BA000043_1233	BA000043		false	1233245	1234640	0.016955010712666765	false
BA000043_1234	BA000043		false	1234656	1235436	0.040684374982172436	false
BA000043_1235	BA000043		false	1235632	1236022	0.11074572683064465	false
BA000043_1236	BA000043		false	1236025	1236478	0.053114690709714675	false
BA000043_1237	BA000043		false	1236497	1236794	0.08262004249103584	false
BA000043_1238	BA000043		false	1237022	1238462	0.00832646777089422	false
BA000043_1239	BA000043		false	1238474	1239494	0.013378694464424606	false
BA000043_124	BA000043		false	133168	133480	0.004556533804364065	false
BA000043_1240	BA000043		false	1239477	1240257	0.034956016902187026	false
BA000043_1241	BA000043		false	1240318	1241545	0.020066466540645596	false
BA000043_1242	BA000043		false	1241587	1242034	0.05681187555404962	false
BA000043_1243	BA000043		false	1242034	1242646	0.0720663042372177	false
BA000043_1244	BA000043		false	1242642	1243833	0.07446895420372265	false
BA000043_1245	BA000043		false	1243850	1244279	0.43852847090774605	false
BA000043_1246	BA000043		false	1244296	1245100	0.020539508316860123	false
BA000043_1247	BA000043		false	1245179	1245368	0.006113981341231001	false
BA000043_1248	BA000043		false	1245354	1245783	0.03749835536626441	false
BA000043_1249	BA000043		false	1245811	1246816	0.021457366411574356	false
BA000043_125	BA000043		false	133507	134047	0.00522405197898001	false
BA000043_1250	BA000043		false	1246805	1247987	0.01893892051784205	false
BA000043_1251	BA000043		false	1248012	1248372	0.04142548137087889	false
BA000043_1252	BA000043		false	1248391	1249048	0.10363432733579911	false
BA000043_1253	BA000043		false	1249040	1249709	0.03334954386336749	false
BA000043_1254	BA000043		false	1249724	1249994	0.01621826990295694	false
BA000043_1255	BA000043		false	1250000	1250774	0.052279574369496956	false
BA000043_1256	BA000043		false	1250775	1251858	0.06361539197016618	false
BA000043_1257	BA000043		false	1251876	1253922	0.013809092685676694	false
BA000043_1258	BA000043		false	1253918	1255148	0.033775647378431556	false
BA000043_1259	BA000043		false	1255144	1256008	0.009517902826661425	false
BA000043_126	BA000043		false	134076	134262	0.008204492216977567	false
BA000043_1260	BA000043		false	1256017	1257067	0.017706357530870392	false
BA000043_1261	BA000043		false	1257079	1259080	0.04176067964898087	false
BA000043_1262	BA000043		false	1259163	1259601	0.2261258212279134	false
BA000043_1263	BA000043		false	1259623	1260256	0.018751626645879677	false
BA000043_1264	BA000043		false	1260252	1260750	0.01230137103776535	false
BA000043_1265	BA000043		false	1260788	1261544	0.062148288316999714	false
BA000043_1266	BA000043		false	1261560	1261806	0.029674055715905256	false
BA000043_1267	BA000043		false	1261814	1262432	0.02123950530953342	false
BA000043_1268	BA000043		false	1262594	1263302	0.031165000097405558	false
BA000043_1269	BA000043		false	1263459	1264344	0.019962352616541876	false
BA000043_127	BA000043		false	134295	134694	0.13470541660689453	false
BA000043_1270	BA000043		false	1264412	1265135	0.030646283112878963	false
BA000043_1271	BA000043		false	1265137	1265695	0.02928506478242726	false
BA000043_1272	BA000043		false	1265777	1266551	0.01763343454319548	false
BA000043_1273	BA000043		false	1266547	1267342	0.016543475641083473	false
BA000043_1274	BA000043		false	1267362	1268511	0.02849242038773862	false
BA000043_1275	BA000043		false	1268525	1269779	0.032358898343300115	false
BA000043_1276	BA000043		false	1269802	1271506	0.022106205683938403	false
BA000043_1277	BA000043		false	1271581	1275913	0.07439501166995673	false
BA000043_1278	BA000043		false	1276157	1276631	0.0709604976376216	false
BA000043_1279	BA000043		false	1276655	1277807	0.029716440864789872	false
BA000043_128	BA000043		false	134726	135263	0.004099037535481501	false
BA000043_1280	BA000043		false	1277820	1278111	0.014550636798060979	false
BA000043_1281	BA000043		false	1278100	1278409	0.017267806135157927	false
BA000043_1282	BA000043		false	1278422	1280552	0.016195780035443846	false
BA000043_1283	BA000043		false	1280636	1280915	0.018542322632480675	false
BA000043_1284	BA000043		false	1280930	1281314	0.08159387869798253	false
BA000043_1285	BA000043		false	1281368	1282226	0.008635213186345777	false
BA000043_1286	BA000043		false	1282313	1283300	0.022295339680111895	false
BA000043_1287	BA000043		false	1283387	1283657	0.06292742327756953	false
BA000043_1288	BA000043		false	1283797	1285969	0.01502854715116875	false
BA000043_1289	BA000043		false	1286056	1287040	0.06725566423407263	false
BA000043_129	BA000043		false	135296	135659	0.06717871808640599	false
BA000043_1290	BA000043		false	1287026	1288274	0.03668775508784953	false
BA000043_1291	BA000043		false	1288336	1288579	0.012301933847169402	false
BA000043_1292	BA000043		false	1288771	1289677	0.010267400344781186	false
BA000043_1293	BA000043		false	1289673	1290279	0.01964116168718844	false
BA000043_1294	BA000043		false	1290390	1291434	0.03942531778776507	false
BA000043_1295	BA000043		false	1291454	1292708	0.02297501081815913	false
BA000043_1296	BA000043		false	1292713	1293589	0.20132933104364642	false
BA000043_1297	BA000043		false	1293756	1295427	0.064352694161684	false
BA000043_1298	BA000043		false	1295426	1296287	0.09351431244511083	false
BA000043_1299	BA000043		false	1296283	1296508	0.004973339074405787	false
BA000043_13	BA000043		false	20040	20925	0.009941997781578987	false
BA000043_130	BA000043		false	135678	136179	0.0032025792211491564	false
BA000043_1300	BA000043		false	1296616	1298947	0.009649600242836783	false
BA000043_1301	BA000043		false	1299156	1299888	0.09475362613556888	false
BA000043_1302	BA000043		false	1299972	1301064	0.2237781830974972	false
BA000043_1303	BA000043		false	1301191	1302718	0.05159714605119646	false
BA000043_1304	BA000043		false	1302717	1303764	0.07734332092834605	false
BA000043_1305	BA000043		false	1303770	1304724	0.033152943475166195	false
BA000043_1306	BA000043		false	1304878	1306174	0.045212870893966264	false
BA000043_1307	BA000043		false	1306154	1307444	0.10036673043263412	false
BA000043_1308	BA000043		false	1307498	1308215	0.03779742426411063	false
BA000043_1309	BA000043		false	1308277	1308526	0.02837966492612068	false
BA000043_131	BA000043		false	136192	136381	0.01751440539127073	false
BA000043_1310	BA000043		false	1308657	1309449	0.06051261564783981	false
BA000043_1311	BA000043		false	1309523	1310369	0.13313271615725705	false
BA000043_1312	BA000043		false	1310446	1311028	0.022974708943742757	false
BA000043_1313	BA000043		false	1311055	1312300	0.03251664792330943	false
BA000043_1314	BA000043		false	1312477	1312783	0.03385643528109925	false
BA000043_1315	BA000043		false	1313933	1315415	0.01593312380976972	false
BA000043_1316	BA000043		false	1315460	1316303	0.07501193337355568	false
BA000043_1317	BA000043		false	1316675	1318235	0.00280122487426001	false
BA000043_1318	BA000043		false	1318336	1319131	0.0186503203100124	false
BA000043_1319	BA000043		false	1319259	1319520	0.0010488102016837733	false
BA000043_132	BA000043		false	136405	136846	0.01876749713981554	false
BA000043_1320	BA000043		false	1319612	1319912	0.12833446548314692	false
BA000043_1321	BA000043		false	1319905	1320535	0.046428313821973786	false
BA000043_1322	BA000043		false	1320690	1322463	0.03873880991209657	false
BA000043_1323	BA000043		false	1322429	1323296	0.04477957090037866	false
BA000043_1324	BA000043		false	1323524	1325120	0.07222527302252392	false
BA000043_1325	BA000043		false	1325097	1325529	0.06079735012909331	false
BA000043_1326	BA000043		false	1325752	1326301	0.02916984144241101	false
BA000043_1327	BA000043		false	1326397	1329106	0.0898814277315858	false
BA000043_1328	BA000043		false	1329120	1331013	0.0018202534525245382	false
BA000043_1329	BA000043		false	1331221	1332247	0.16914212059971942	false
BA000043_133	BA000043		false	136845	138138	0.3176192802862769	false
BA000043_1330	BA000043		false	1332523	1333873	0.08976272448446841	false
BA000043_1331	BA000043		false	1334086	1335784	0.06417784403872868	false
BA000043_1332	BA000043		false	1335977	1336925	0.01505710655645123	false
BA000043_1333	BA000043		false	1336959	1337187	0.015509004512262654	false
BA000043_1334	BA000043		false	1337522	1338455	0.039574821850397505	false
BA000043_1335	BA000043		false	1338719	1340288	0.1285956339976599	false
BA000043_1336	BA000043		false	1340346	1341459	0.044498634951178305	false
BA000043_1337	BA000043		false	1341473	1342547	0.06090152797494042	false
BA000043_1338	BA000043		false	1342550	1344170	0.12807199514633977	false
BA000043_1339	BA000043		false	1344184	1345030	0.015471345092948403	false
BA000043_134	BA000043		false	138181	138835	0.005660529368157115	false
BA000043_1340	BA000043		false	1345163	1346315	0.03274273286088937	false
BA000043_1341	BA000043		false	1346465	1347035	0.11975720431562993	false
BA000043_1342	BA000043		false	1347133	1348012	0.07912673034313793	false
BA000043_1343	BA000043		false	1348219	1348837	0.023827945682736502	false
BA000043_1344	BA000043		false	1348949	1350245	0.0283305492782692	false
BA000043_1345	BA000043		false	1350258	1351530	0.023577655199270256	false
BA000043_1346	BA000043		false	1351606	1352008	0.01074163854427339	false
BA000043_1347	BA000043		false	1352047	1353382	0.056077747803421396	false
BA000043_1348	BA000043		false	1353445	1354069	0.08023243754293646	false
BA000043_1349	BA000043		false	1354221	1354527	0.04099233086767778	false
BA000043_135	BA000043		false	138831	139599	0.06294256922639124	false
BA000043_1350	BA000043		false	1354546	1355200	0.019298531110510057	false
BA000043_1351	BA000043		false	1355329	1355560	0.05045067476149546	false
BA000043_1352	BA000043		false	1355678	1357685	0.11972455244855847	false
BA000043_1353	BA000043		false	1357937	1358375	0.03858687469311354	false
BA000043_1354	BA000043		false	1358464	1358677	0.005312482613790153	false
BA000043_1355	BA000043		false	1358801	1360541	0.10595258486679256	false
BA000043_1356	BA000043		false	1360630	1362409	0.032219456325906774	false
BA000043_1357	BA000043		false	1362466	1362646	0.41192812446332205	false
BA000043_1358	BA000043		false	1362814	1363522	0.046881394609146226	false
BA000043_1359	BA000043		false	1363590	1363947	0.06100978162748908	false
BA000043_136	BA000043		false	139694	139913	0.008198581118191701	false
BA000043_1360	BA000043		false	1364148	1364628	0.021134346450656264	false
BA000043_1361	BA000043		false	1364817	1365291	0.03801934324944564	false
BA000043_1362	BA000043		false	1365523	1366216	0.23666049350872784	false
BA000043_1363	BA000043		false	1366603	1366750	0.007383299080729319	false
BA000043_1364	BA000043		false	1366875	1367136	0.06100000532842388	false
BA000043_1365	BA000043		false	1367611	1367761	0.0345820087855431	false
BA000043_1366	BA000043		false	1367991	1370730	0.029239038569167396	false
BA000043_1367	BA000043		false	1370767	1370905	0.07494041390366599	false
BA000043_1368	BA000043		false	1370977	1371451	0.03562811260024606	false
BA000043_1369	BA000043		false	1371556	1372483	0.08964685142511178	false
BA000043_137	BA000043		false	139949	140063	0.0011830054517480413	false
BA000043_1370	BA000043		false	1372715	1373381	0.017220069010617234	false
BA000043_1371	BA000043		false	1374341	1374611	0.009512039778372729	false
BA000043_1372	BA000043		false	1375258	1376518	0.058189029052299966	false
BA000043_1373	BA000043		false	1376627	1376828	0.009764023843624719	false
BA000043_1374	BA000043		false	1377179	1377401	0.05679616190347275	false
BA000043_1375	BA000043		false	1377595	1377997	0.024243526400237022	false
BA000043_1376	BA000043		false	1378204	1379023	0.048471818278512546	false
BA000043_1377	BA000043		false	1379072	1380563	0.03463428071568544	false
BA000043_1378	BA000043		false	1380646	1382185	0.052491623260578234	false
BA000043_1379	BA000043		false	1382702	1383059	0.021531798455396964	false
BA000043_138	BA000043		false	140083	140449	0.020145426201706732	false
BA000043_1380	BA000043		false	1383074	1383458	0.054622374635005654	false
BA000043_1381	BA000043		false	1383558	1384041	0.02462262666356418	false
BA000043_1382	BA000043		false	1384396	1384813	0.06062601435425502	false
BA000043_1383	BA000043		false	1384954	1385926	0.010966168388815322	false
BA000043_1384	BA000043		false	1385930	1387412	0.03758206459252002	false
BA000043_1385	BA000043		false	1387635	1389291	0.028623573871729587	false
BA000043_1386	BA000043		false	1389305	1390580	0.07823671912785626	false
BA000043_1387	BA000043		false	1390685	1392011	0.06648057184951364	false
BA000043_1388	BA000043		false	1392141	1392537	0.032970637817492585	false
BA000043_1389	BA000043		false	1392683	1393904	0.06025805889351007	false
BA000043_139	BA000043		false	140474	140864	0.01100563475152648	false
BA000043_1390	BA000043		false	1394094	1394496	0.07207354912995925	false
BA000043_1391	BA000043		false	1394585	1395155	0.01639727142061379	false
BA000043_1392	BA000043		false	1395156	1396062	0.01800754006175315	false
BA000043_1393	BA000043		false	1396115	1396469	0.03522862146641801	false
BA000043_1394	BA000043		false	1396645	1397911	0.1026742820360753	false
BA000043_1395	BA000043		false	1397973	1398741	0.03428464281849664	false
BA000043_1396	BA000043		false	1400182	1401862	0.03793636224754699	false
BA000043_1397	BA000043		false	1401830	1404332	0.06897971222576904	false
BA000043_1398	BA000043		false	1404556	1406104	0.03899779247501226	false
BA000043_1399	BA000043		false	1406100	1407276	0.01857881045521822	false
BA000043_14	BA000043		false	20949	21540	0.009990911027598293	false
BA000043_140	BA000043		false	141014	141959	0.004742123246814485	false
BA000043_1400	BA000043		false	1407311	1410377	0.0328297041841543	false
BA000043_1401	BA000043		false	1410711	1413135	0.03158850071378838	false
BA000043_1402	BA000043		false	1413385	1415659	0.04379907648354295	false
BA000043_1403	BA000043		false	1415642	1417313	0.06744724379214909	false
BA000043_1404	BA000043		false	1417275	1417863	0.03566541910395446	false
BA000043_1405	BA000043		false	1418302	1419961	0.01621556632813564	false
BA000043_1406	BA000043		false	1420393	1420912	0.031707858380746454	false
BA000043_1407	BA000043		false	1420929	1421028	0.008894777831038304	false
BA000043_1408	BA000043		false	1421084	1422068	0.04562842868785122	false
BA000043_1409	BA000043		false	1422138	1423443	0.041984731257737405	false
BA000043_141	BA000043		false	142059	142422	0.010139781462784369	false
BA000043_1410	BA000043		false	1423662	1423872	0.03164111405870116	false
BA000043_1411	BA000043		false	1423837	1425250	0.1420162159800794	false
BA000043_1412	BA000043		false	1425502	1426375	0.059339672576202436	false
BA000043_1413	BA000043		false	1426618	1427110	0.012383595188999084	false
BA000043_1414	BA000043		false	1427480	1429025	0.029728360810962088	false
BA000043_1415	BA000043		false	1429309	1429861	0.08044235360035847	false
BA000043_1416	BA000043		false	1429966	1431091	0.025755760179277866	false
BA000043_1417	BA000043		false	1431197	1431992	0.0333452592103516	false
BA000043_1418	BA000043		false	1432128	1432968	0.012207652006916326	false
BA000043_1419	BA000043		false	1433331	1433595	0.10821925480308575	false
BA000043_142	BA000043		false	142539	143379	0.033870072621472104	false
BA000043_1420	BA000043		false	1433825	1435487	0.037955818023337806	false
BA000043_1421	BA000043		false	1435646	1436117	0.08717562362200078	false
BA000043_1422	BA000043		false	1436142	1436502	0.01829022219723901	false
BA000043_1423	BA000043		false	1436695	1437004	0.04700031865834856	false
BA000043_1424	BA000043		false	1437021	1437945	0.00693180174371432	false
BA000043_1425	BA000043		false	1437975	1438872	0.16062726909348543	false
BA000043_1426	BA000043		false	1439101	1440931	0.044756452992964955	false
BA000043_1427	BA000043		false	1440881	1442678	0.030803544387958258	false
BA000043_1428	BA000043		false	1442693	1442906	0.03486514198748902	false
BA000043_1429	BA000043		false	1443035	1444502	0.04920094687314215	false
BA000043_143	BA000043		false	143354	144227	0.06367754756864454	false
BA000043_1430	BA000043		false	1444635	1445217	0.037513417831533086	false
BA000043_1431	BA000043		false	1445601	1446330	0.029583527083674142	false
BA000043_1432	BA000043		false	1446501	1450269	0.04289090257808153	false
BA000043_1433	BA000043		false	1450535	1451972	0.06267693498693283	false
BA000043_1434	BA000043		false	1452074	1452386	0.080130039442407	false
BA000043_1435	BA000043		false	1452650	1454159	0.059966128041863236	false
BA000043_1436	BA000043		false	1454505	1455396	0.17311024050781976	false
BA000043_1437	BA000043		false	1455422	1456820	0.022085551339070895	false
BA000043_1438	BA000043		false	1456839	1458129	0.022313961010736308	false
BA000043_1439	BA000043		false	1458144	1459563	0.04036302790009098	false
BA000043_144	BA000043		false	144219	145017	0.04213009950892658	false
BA000043_1440	BA000043		false	1459642	1459873	0.015289278941057883	false
BA000043_1441	BA000043		false	1460179	1461808	0.021565749889590816	false
BA000043_1442	BA000043		false	1462092	1463559	0.04182155363152994	false
BA000043_1443	BA000043		false	1463588	1464941	0.20379043357218127	false
BA000043_1444	BA000043		false	1465189	1465759	0.1643843733672491	false
BA000043_1445	BA000043		false	1465979	1466966	0.04659767455479404	false
BA000043_1446	BA000043		false	1467267	1468179	0.014905458742225219	false
BA000043_1447	BA000043		false	1468304	1472864	0.05186231556546293	false
BA000043_1448	BA000043		false	1473010	1474495	0.05599125586820622	false
BA000043_1449	BA000043		false	1474689	1475292	0.10208133564303869	false
BA000043_145	BA000043		false	145029	145806	0.02632714811206439	false
BA000043_1450	BA000043		false	1475459	1476374	0.005400678325637907	false
BA000043_1451	BA000043		false	1476525	1478619	0.011133920114695836	false
BA000043_1452	BA000043		false	1478643	1479516	0.09959611586198085	false
BA000043_1453	BA000043		false	1479512	1480241	0.011066853495623226	false
BA000043_1454	BA000043		false	1480383	1480935	0.056754298569567534	false
BA000043_1455	BA000043		false	1481293	1482730	0.03493753933532584	false
BA000043_1456	BA000043		false	1482875	1483631	0.04518177121259301	false
BA000043_1457	BA000043		false	1483710	1483935	0.029501054379903243	false
BA000043_1458	BA000043		false	1484402	1485137	0.15320440326614965	false
BA000043_1459	BA000043		false	1485356	1486622	0.03451056303537762	false
BA000043_146	BA000043		false	145985	146423	0.004579550183801858	false
BA000043_1460	BA000043		false	1486756	1487506	0.0895374544185154	false
BA000043_1461	BA000043		false	1487495	1488158	0.012214022849341066	false
BA000043_1462	BA000043		false	1488178	1488307	0.04092448554025455	false
BA000043_1463	BA000043		false	1488466	1489114	0.04222837998286113	false
BA000043_1464	BA000043		false	1489116	1490307	0.036941938113209276	false
BA000043_1465	BA000043		false	1490465	1490975	0.03327401286946331	false
BA000043_1466	BA000043		false	1490991	1491120	0.014412097697169403	false
BA000043_1467	BA000043		false	1491268	1491463	0.028907215117849026	false
BA000043_1468	BA000043		false	1491729	1492041	0.017629374576804593	false
BA000043_1469	BA000043		false	1492216	1493518	0.14776218939205824	false
BA000043_147	BA000043		false	146437	146836	0.020774558249532383	false
BA000043_1470	BA000043		false	1493535	1494588	0.017555627744327645	false
BA000043_1471	BA000043		false	1494580	1495309	0.021778649770866562	false
BA000043_1472	BA000043		false	1496020	1497118	0.06034110284333907	false
BA000043_1473	BA000043		false	1497414	1498062	0.062451749836139915	false
BA000043_1474	BA000043		false	1498266	1499235	0.19597974580364017	false
BA000043_1475	BA000043		false	1499435	1500437	0.05858570052296649	false
BA000043_1476	BA000043		false	1500433	1501486	0.06275401120535697	false
BA000043_1477	BA000043		false	1501498	1502311	0.012757441830288286	false
BA000043_1478	BA000043		false	1502310	1503048	0.04284649359170039	false
BA000043_1479	BA000043		false	1503182	1505162	0.04815524999428108	false
BA000043_148	BA000043		false	146955	147396	0.04041703280339579	false
BA000043_1480	BA000043		false	1505239	1505542	0.020363645081490356	false
BA000043_1481	BA000043		false	1505590	1506046	0.03643894211444567	false
BA000043_1482	BA000043		false	1506042	1506195	0.02865473725133779	false
BA000043_1483	BA000043		false	1506231	1506858	0.03417325432109926	false
BA000043_1484	BA000043		false	1507028	1507388	0.025194854330792358	false
BA000043_1485	BA000043		false	1507356	1509273	0.046327253833891684	false
BA000043_1486	BA000043		false	1509524	1510241	0.042816007996872046	false
BA000043_1487	BA000043		false	1510339	1511095	0.0077873551100965804	false
BA000043_1488	BA000043		false	1511099	1511819	0.06898334745271824	false
BA000043_1489	BA000043		false	1511832	1512834	0.03436320233292125	false
BA000043_149	BA000043		false	147462	148179	0.021741290446408417	false
BA000043_1490	BA000043		false	1512775	1513801	0.04364944077644633	false
BA000043_1491	BA000043		false	1513813	1514053	0.02434406106529956	false
BA000043_1492	BA000043		false	1514049	1515537	0.07275731328263192	false
BA000043_1493	BA000043		false	1515557	1517132	0.08861764763491452	false
BA000043_1494	BA000043		false	1517164	1517482	0.042863889078449104	false
BA000043_1495	BA000043		false	1517481	1520337	0.04072806304716585	false
BA000043_1496	BA000043		false	1520356	1520689	0.05063128848272641	false
BA000043_1497	BA000043		false	1520715	1521456	0.15426476309771328	false
BA000043_1498	BA000043		false	1521856	1523251	0.02500187224851599	false
BA000043_1499	BA000043		false	1523219	1523954	0.01949696222148997	false
BA000043_15	BA000043		false	21824	23099	0.007983740661915154	false
BA000043_150	BA000043		false	148373	149390	0.02549204766669261	false
BA000043_1500	BA000043		false	1523946	1524201	0.014395583032727985	false
BA000043_1501	BA000043		false	1524438	1526427	0.3000846036871734	false
BA000043_1502	BA000043		false	1526803	1527232	0.023017655392104052	false
BA000043_1503	BA000043		false	1527390	1528365	0.014181492774936095	false
BA000043_1504	BA000043		false	1528361	1529135	0.11507095907521266	false
BA000043_1505	BA000043		false	1529131	1529926	0.04198924111379871	false
BA000043_1506	BA000043		false	1530290	1530680	0.054664060160571216	false
BA000043_1507	BA000043		false	1530676	1532212	0.10238240106373608	false
BA000043_1508	BA000043		false	1532235	1533918	0.03926413009324042	false
BA000043_1509	BA000043		false	1534040	1534976	0.035193150287672594	false
BA000043_151	BA000043		false	149475	149928	0.03338488123410726	false
BA000043_1510	BA000043		false	1535071	1535755	0.0031708072220990174	false
BA000043_1511	BA000043		false	1535754	1536162	0.008967281362163538	false
BA000043_1512	BA000043		false	1536219	1536624	0.01905380190598688	false
BA000043_1513	BA000043		false	1536964	1538485	0.06132809364370151	false
BA000043_1514	BA000043		false	1538818	1539253	0.03570232314913055	false
BA000043_1515	BA000043		false	1539384	1540134	0.07193874139663167	false
BA000043_1516	BA000043		false	1540130	1540823	0.018148920388486162	false
BA000043_1517	BA000043		false	1540815	1541787	0.07043963682275799	false
BA000043_1518	BA000043		false	1541783	1542554	0.017861852689680525	false
BA000043_1519	BA000043		false	1542550	1543351	0.06678543731346566	false
BA000043_152	BA000043		false	150110	151769	0.014806203586780501	false
BA000043_1520	BA000043		false	1543347	1543617	0.025248478840859387	false
BA000043_1521	BA000043		false	1543717	1545400	0.26926116934160677	false
BA000043_1522	BA000043		false	1545399	1546380	0.11055232991748656	false
BA000043_1523	BA000043		false	1546456	1546699	0.13344224455458495	false
BA000043_1524	BA000043		false	1546764	1548444	0.07275106942648932	false
BA000043_1525	BA000043		false	1548445	1549468	0.006150327137011882	false
BA000043_1526	BA000043		false	1549559	1550450	0.04228618086802537	false
BA000043_1527	BA000043		false	1550468	1551269	0.007673812344699498	false
BA000043_1528	BA000043		false	1551274	1551940	0.03937259216770905	false
BA000043_1529	BA000043		false	1552030	1553026	0.1372327707022266	false
BA000043_153	BA000043		false	152143	152743	0.040647013979087585	false
BA000043_1530	BA000043		false	1553109	1553313	0.021554173927556396	false
BA000043_1531	BA000043		false	1553313	1553493	0.011793988527776357	false
BA000043_1532	BA000043		false	1553601	1553772	0.0838534543943443	false
BA000043_1533	BA000043		false	1553900	1554515	0.06266128293972087	false
BA000043_1534	BA000043		false	1554742	1556104	0.04334087380831058	false
BA000043_1535	BA000043		false	1556435	1556732	0.2150529270069018	false
BA000043_1536	BA000043		false	1556752	1556938	0.11647180280525739	false
BA000043_1537	BA000043		false	1557094	1559071	0.05142523710131414	false
BA000043_1538	BA000043		false	1559173	1559314	0.003326905922902224	false
BA000043_1539	BA000043		false	1559388	1559745	0.02384357646516905	false
BA000043_154	BA000043		false	152878	153634	0.042644714687174956	false
BA000043_1540	BA000043		false	1559789	1560917	0.03160642407092047	false
BA000043_1541	BA000043		false	1561115	1562039	0.05493669804340949	false
BA000043_1542	BA000043		false	1562314	1563718	0.04715585171704096	false
BA000043_1543	BA000043		false	1563766	1564405	0.021571495595646646	false
BA000043_1544	BA000043		false	1564588	1565386	0.0470217724791312	false
BA000043_1545	BA000043		false	1565382	1566279	0.02387183411977305	false
BA000043_1546	BA000043		false	1566531	1567854	0.07460591307966272	false
BA000043_1547	BA000043		false	1567856	1569215	0.017387717158527775	false
BA000043_1548	BA000043		false	1569211	1570657	0.06248379530853302	false
BA000043_1549	BA000043		false	1570764	1572948	0.06506486467983609	false
BA000043_155	BA000043		false	155508	155823	0.05196532236422328	false
BA000043_1550	BA000043		false	1573136	1574354	0.029577028972350827	false
BA000043_1551	BA000043		false	1574360	1575149	0.014674749688873116	false
BA000043_1552	BA000043		false	1575324	1576110	0.18308688819427837	false
BA000043_1553	BA000043		false	1576355	1578632	0.031337753412957775	false
BA000043_1554	BA000043		false	1578715	1579981	0.08328776428362035	false
BA000043_1555	BA000043		false	1580416	1580665	0.0006852833008376426	false
BA000043_1556	BA000043		false	1580900	1581197	0.018580005368914045	false
BA000043_1557	BA000043		false	1581840	1582983	0.008192153418208661	false
BA000043_1558	BA000043		false	1583105	1585043	0.038897002083728614	false
BA000043_1559	BA000043		false	1585134	1586664	0.034220136497052814	false
BA000043_156	BA000043		false	156374	157004	0.019089416810078867	false
BA000043_1560	BA000043		false	1586797	1588447	0.02519186493436648	false
BA000043_1561	BA000043		false	1588448	1588919	0.10758856846704351	false
BA000043_1562	BA000043		false	1588940	1589087	0.16259908500609968	false
BA000043_1563	BA000043		false	1589456	1589606	0.018863212819990247	false
BA000043_1564	BA000043		false	1589602	1589989	0.038059900423067186	false
BA000043_1565	BA000043		false	1590146	1590980	0.023835116175040378	false
BA000043_1566	BA000043		false	1591220	1592288	0.027287567887114804	false
BA000043_1567	BA000043		false	1592284	1592908	0.03601688733344355	false
BA000043_1568	BA000043		false	1592918	1596836	0.06560235159014688	false
BA000043_1569	BA000043		false	1596835	1597024	0.014509435373273146	false
BA000043_157	BA000043		false	160729	160885	0.05313952674135788	false
BA000043_1570	BA000043		false	1597020	1597296	0.029321269774992404	false
BA000043_1571	BA000043		false	1597416	1598265	0.12263203441304028	false
BA000043_1572	BA000043		false	1598514	1598667	0.061284816959208385	false
BA000043_1573	BA000043		false	1598779	1599301	0.009976139754042051	false
BA000043_1574	BA000043		false	1599422	1599554	0.029476963238697623	false
BA000043_1575	BA000043		false	1599609	1599753	0.04399978451097746	false
BA000043_1576	BA000043		false	1599783	1600011	0.04227653815018093	false
BA000043_1577	BA000043		false	1600127	1600544	0.03339226689221042	false
BA000043_1578	BA000043		false	1600558	1600873	0.07461740686178245	false
BA000043_1579	BA000043		false	1600872	1601292	0.02051653702483636	false
BA000043_158	BA000043		false	160944	161844	0.09132203809456109	false
BA000043_1580	BA000043		false	1601315	1601606	0.04642132621542194	false
BA000043_1581	BA000043		false	1602252	1603188	0.07032593439205156	false
BA000043_1582	BA000043		false	1603230	1603824	0.025111658155303748	false
BA000043_1583	BA000043		false	1604003	1605443	0.042587879352536745	false
BA000043_1584	BA000043		false	1605600	1606602	0.015150286142736403	false
BA000043_1585	BA000043		false	1606939	1607167	0.02471018716514674	false
BA000043_1586	BA000043		false	1607298	1607943	0.014491378381270226	false
BA000043_1587	BA000043		false	1607924	1608047	0.015656609589482333	false
BA000043_1588	BA000043		false	1608192	1608357	0.013784951797136666	false
BA000043_1589	BA000043		false	1608368	1609490	0.028141837111123554	false
BA000043_159	BA000043		false	162044	162608	0.08973619076256716	false
BA000043_1590	BA000043		false	1609712	1610030	0.03022101738226513	false
BA000043_1591	BA000043		false	1610135	1610300	0.00889937562342104	false
BA000043_1592	BA000043		false	1610335	1610494	0.04122448803799307	false
BA000043_1593	BA000043		false	1610579	1611179	0.019186067097744165	false
BA000043_1594	BA000043		false	1611279	1611387	0.03128818309077637	false
BA000043_1595	BA000043		false	1611543	1612254	0.04473455335329994	false
BA000043_1596	BA000043		false	1612303	1613122	0.16738750608888156	false
BA000043_1597	BA000043		false	1613160	1613859	0.04746793703029543	false
BA000043_1598	BA000043		false	1614027	1614915	0.018375930374529628	false
BA000043_1599	BA000043		false	1615152	1616109	0.01699428865380051	false
BA000043_16	BA000043		false	23320	24607	0.01678163574349457	false
BA000043_160	BA000043		false	162622	163234	0.05742642349882935	false
BA000043_1600	BA000043		false	1616596	1617526	0.13190385573898403	false
BA000043_1601	BA000043		false	1617650	1617749	0.005317671961230455	false
