protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
BA000043_2828	BA000043		false	2841263	2841659	0.004546141435509073	false
BA000043_2829	BA000043		false	2841674	2842088	0.0010666425165361832	false
BA000043_283	BA000043		false	292214	292847	0.013618965869292385	false
BA000043_2830	BA000043		false	2842234	2843539	0.002014977098160775	false
BA000043_2831	BA000043		false	2843692	2846047	0.005330601018332798	false
BA000043_2832	BA000043		false	2846153	2846759	0.006941608976275602	false
BA000043_2833	BA000043		false	2846779	2847577	0.00480709847551613	false
BA000043_2834	BA000043		false	2847787	2848318	0.021615325708527425	false
BA000043_2835	BA000043		false	2848363	2849440	0.012649138534678498	false
BA000043_2836	BA000043		false	2849556	2849856	0.0018492004825064721	false
BA000043_2837	BA000043		false	2849850	2850699	0.12313425139360576	false
BA000043_2838	BA000043		false	2850779	2851433	0.0221606714947868	false
BA000043_2839	BA000043		false	2851641	2851911	0.007896023001879181	false
BA000043_284	BA000043		false	292809	294348	0.013310788837140321	false
BA000043_2840	BA000043		false	2852020	2852803	0.012142669454207276	false
BA000043_2841	BA000043		false	2853256	2855413	0.007284862264366838	false
BA000043_2842	BA000043		false	2855514	2856453	0.00510196525827063	false
BA000043_2843	BA000043		false	2856464	2857043	0.00322071408586264	false
BA000043_2844	BA000043		false	2857039	2858233	0.00526373681295489	false
BA000043_2845	BA000043		false	2858302	2859718	0.06570978880059694	false
BA000043_2846	BA000043		false	2859757	2860237	0.015906096457091127	false
BA000043_2847	BA000043		false	2860285	2861032	0.0039000527310797525	false
BA000043_2848	BA000043		false	2861136	2861349	0.01757842714310676	false
BA000043_2849	BA000043		false	2861554	2863180	0.03968168286352406	false
BA000043_285	BA000043		false	294371	295664	0.0061605408520187905	false
BA000043_2850	BA000043		false	2863292	2864603	0.0023951744085083954	false
BA000043_2851	BA000043		false	2864796	2865111	0.006445086467699988	false
BA000043_2852	BA000043		false	2865091	2865955	0.020917021557555565	false
BA000043_2853	BA000043		false	2866058	2866646	0.006427017937579583	false
BA000043_2854	BA000043		false	2867052	2867367	0.032629539441929666	false
BA000043_2855	BA000043		false	2867424	2869842	0.000576113798427477	false
BA000043_2856	BA000043		false	2870230	2871430	0.00559744820621681	false
BA000043_2857	BA000043		false	2871640	2871805	0.009860897414518456	false
BA000043_2858	BA000043		false	2871823	2872087	0.0035308711943162247	false
BA000043_2859	BA000043		false	2872372	2872960	0.005108722416165246	false
BA000043_286	BA000043		false	295617	295722	0.003278680530115142	false
BA000043_2860	BA000043		false	2873007	2874117	0.00884496211454979	false
BA000043_2861	BA000043		false	2874455	2875004	0.0318612796678862	false
BA000043_2862	BA000043		false	2875026	2876238	0.03245465725768163	false
BA000043_2863	BA000043		false	2876700	2878287	0.010398613512477221	false
BA000043_2864	BA000043		false	2878480	2878672	0.009166290279661338	false
BA000043_2865	BA000043		false	2878948	2880196	0.03249504773219793	false
BA000043_2866	BA000043		false	2880554	2881457	0.0191833512237372	false
BA000043_2867	BA000043		false	2881737	2881980	0.0033247688581477496	false
BA000043_2868	BA000043		false	2882072	2882861	0.03285872559297974	false
BA000043_2869	BA000043		false	2882950	2884159	0.00463837479315042	false
BA000043_287	BA000043		false	295812	295977	0.01590125537702078	false
BA000043_2870	BA000043		false	2884177	2884969	0.022010492767343872	false
BA000043_2871	BA000043		false	2884952	2885762	0.0025908846198405976	false
BA000043_2872	BA000043		false	2885880	2886348	0.0005961438014849328	false
BA000043_2873	BA000043		false	2886406	2886739	0.004639633168714006	false
BA000043_2874	BA000043		false	2886800	2887196	0.009833578070225212	false
BA000043_2875	BA000043		false	2887348	2887789	0.010876468082613666	false
BA000043_2876	BA000043		false	2888242	2888503	0.004023806162688379	false
BA000043_2877	BA000043		false	2888525	2889002	0.008844594197749328	false
BA000043_2878	BA000043		false	2889215	2889461	0.006029796128802904	false
BA000043_2879	BA000043		false	2889564	2890551	0.04089179801391345	false
BA000043_288	BA000043		false	295973	296219	0.007051421264689777	false
BA000043_2880	BA000043		false	2890767	2892726	0.027361808273892976	false
BA000043_2881	BA000043		false	2892822	2894901	0.02987628680724891	false
BA000043_2882	BA000043		false	2895049	2895538	0.014367514103082832	false
BA000043_2883	BA000043		false	2895556	2895847	0.0027106697767570946	false
BA000043_2884	BA000043		false	2896175	2896337	0.0009812105951293884	false
BA000043_2885	BA000043		false	2896402	2896600	0.007366224205426338	false
BA000043_2886	BA000043		false	2896906	2898379	0.08567967368088808	false
BA000043_2887	BA000043		false	2898494	2899313	0.0064016069588054385	false
BA000043_2888	BA000043		false	2899313	2900126	0.03864498009399473	false
BA000043_2889	BA000043		false	2900137	2901871	0.017427925816250796	false
BA000043_289	BA000043		false	296315	298061	0.007022906872062091	false
BA000043_2890	BA000043		false	2901863	2903054	0.0038494045952322327	false
BA000043_2891	BA000043		false	2903333	2904338	0.012463296698178814	false
BA000043_2892	BA000043		false	2904424	2905234	0.11083626455011987	false
BA000043_2893	BA000043		false	2905330	2906128	0.006185291218842722	false
BA000043_2894	BA000043		false	2906345	2907464	0.014396086480808286	false
BA000043_2895	BA000043		false	2907844	2908795	0.10348555743399358	false
BA000043_2896	BA000043		false	2908925	2909552	0.0031545552112734344	false
BA000043_2897	BA000043		false	2909755	2910043	0.012449980302996695	false
BA000043_2898	BA000043		false	2910052	2910607	0.010756493223970147	false
BA000043_2899	BA000043		false	2910722	2911349	0.30344504169884895	true
BA000043_29	BA000043		false	40009	40837	0.007730693929686447	false
BA000043_290	BA000043		false	298088	299111	0.03395308232640227	false
BA000043_2900	BA000043		false	2911345	2912248	0.010621386651540476	false
BA000043_2901	BA000043		false	2912948	2913242	0.01887099236616713	false
BA000043_2902	BA000043		false	2913260	2914808	0.01686153142224832	false
BA000043_2903	BA000043		false	2914888	2915176	0.021067142509015296	false
BA000043_2904	BA000043		false	2915284	2915440	0.4058031443771667	true
BA000043_2905	BA000043		false	2915508	2915844	0.01580999769245224	false
BA000043_2906	BA000043		false	2915863	2917600	0.0469034890318016	false
BA000043_2907	BA000043		false	2917607	2919650	0.04945272584447522	false
BA000043_2908	BA000043		false	2919689	2920232	0.018329001656570497	false
BA000043_2909	BA000043		false	2920437	2921781	0.013151801571029275	false
BA000043_291	BA000043		false	299203	299539	0.006506453522472444	false
BA000043_2910	BA000043		false	2921811	2922561	0.007762354967558734	false
BA000043_2911	BA000043		false	2922936	2924490	0.030123292226690527	false
BA000043_2912	BA000043		false	2924491	2925472	0.0031731287378799745	false
BA000043_2913	BA000043		false	2925464	2926427	0.006545101675578421	false
BA000043_2914	BA000043		false	2926493	2927435	0.050518822964359895	false
BA000043_2915	BA000043		false	2928061	2928574	0.01634241642784779	false
BA000043_2916	BA000043		false	2928879	2929290	0.02392386808538905	false
BA000043_2917	BA000043		false	2929652	2929859	0.06021707454900496	false
BA000043_2918	BA000043		false	2930006	2931143	0.01740634283692769	false
BA000043_2919	BA000043		false	2931521	2932838	0.006793100117270131	false
BA000043_292	BA000043		false	299636	300356	0.017923616933232005	false
BA000043_2920	BA000043		false	2932837	2934007	0.011492849335503248	false
BA000043_2921	BA000043		false	2934035	2934914	0.007085704974265249	false
BA000043_2922	BA000043		false	2935027	2935372	0.009628336906957132	false
BA000043_2923	BA000043		false	2935721	2936699	0.00189519613418337	false
BA000043_2924	BA000043		false	2936775	2937039	0.0015819020918023932	false
BA000043_2925	BA000043		false	2936998	2938162	0.015158037047943922	false
BA000043_2926	BA000043		false	2938304	2938868	0.0038440778623711216	false
BA000043_2927	BA000043		false	2939321	2940326	0.0012986031347943128	false
BA000043_2928	BA000043		false	2940428	2940863	0.00799367101950787	false
BA000043_2929	BA000043		false	2941943	2942198	0.018603103181079824	false
BA000043_293	BA000043		false	300381	302559	0.018665838184983574	false
BA000043_2930	BA000043		false	2944894	2945428	0.0037475716609983475	false
BA000043_2931	BA000043		false	2946145	2946460	0.006612196783759286	false
BA000043_2932	BA000043		false	2948401	2949220	0.0070726115226654816	false
BA000043_2933	BA000043		false	2949190	2950099	0.003957420613223823	false
BA000043_2934	BA000043		false	2950225	2950903	0.005758991220660889	false
BA000043_2935	BA000043		false	2951279	2952581	0.01631054843877428	false
BA000043_2936	BA000043		false	2952613	2952835	0.017519866771707512	false
BA000043_2937	BA000043		false	2952857	2953700	0.013264330357309315	false
BA000043_2938	BA000043		false	2953912	2954164	0.0018694198588286325	false
BA000043_2939	BA000043		false	2954221	2954722	0.17242411587737644	false
BA000043_294	BA000043		false	302579	304592	0.009805603592791173	false
BA000043_2940	BA000043		false	2954785	2955322	0.11396415775873098	false
BA000043_2941	BA000043		false	2955657	2955846	0.008381919956162737	false
BA000043_2942	BA000043		false	2955906	2956953	0.007901877383581866	false
BA000043_2943	BA000043		false	2956949	2957354	0.005495951997446429	false
BA000043_2944	BA000043		false	2957631	2958981	0.013733340436008892	false
BA000043_2945	BA000043		false	2959493	2960657	0.09977550060254155	false
BA000043_2946	BA000043		false	2960805	2961039	0.00036952137663264303	false
BA000043_2947	BA000043		false	2961142	2961481	0.009374949947168079	false
BA000043_2948	BA000043		false	2961613	2962786	0.018698212771462913	false
BA000043_2949	BA000043		false	2962782	2963283	0.006838480068545759	false
BA000043_295	BA000043		false	304588	305812	0.06501505243881038	false
BA000043_2950	BA000043		false	2963337	2963601	0.08169249650054747	false
BA000043_2951	BA000043		false	2963686	2964928	0.007975484909007933	false
BA000043_2952	BA000043		false	2965335	2965857	0.017863634298674085	false
BA000043_2953	BA000043		false	2965915	2966131	0.024175247186818544	false
BA000043_2954	BA000043		false	2966207	2966828	0.1351044958879703	false
BA000043_2955	BA000043		false	2967199	2967637	0.0047454426736568255	false
BA000043_2956	BA000043		false	2967657	2968980	0.00699370069099663	false
BA000043_2957	BA000043		false	2969100	2969448	0.01604969239142013	false
BA000043_2958	BA000043		false	2969805	2969940	0.016211890258297185	false
BA000043_2959	BA000043		false	2970351	2970528	0.0018044536930283646	false
BA000043_296	BA000043		false	305987	306545	0.0402357908248698	false
BA000043_2960	BA000043		false	2970679	2971210	0.012910240482712703	false
BA000043_2961	BA000043		false	2971295	2971595	0.003979851042926657	false
BA000043_2962	BA000043		false	2971657	2972845	0.011420268860653707	false
BA000043_2963	BA000043		false	2972901	2973042	0.0056621155223282775	false
BA000043_2964	BA000043		false	2973675	2973834	0.015359160575924239	false
BA000043_2965	BA000043		false	2974007	2974613	0.026133018480319063	false
BA000043_2966	BA000043		false	2974722	2975721	0.003370168862378326	false
BA000043_2967	BA000043		false	2975739	2976360	0.006796625141434652	false
BA000043_2968	BA000043		false	2976634	2978146	0.004493896577377688	false
BA000043_2969	BA000043		false	2978312	2979122	0.0034339605722335403	false
BA000043_297	BA000043		false	306477	306876	0.02534844131130564	false
BA000043_2970	BA000043		false	2979139	2979778	0.020641767352306037	false
BA000043_2971	BA000043		false	2980005	2980329	0.03943247849642103	false
BA000043_2972	BA000043		false	2980455	2980593	0.003011543486673538	false
BA000043_2973	BA000043		false	2980717	2981230	0.009032091224609209	false
BA000043_2974	BA000043		false	2981340	2982564	0.019301707967328944	false
BA000043_2975	BA000043		false	2982840	2983839	0.006421486354798245	false
BA000043_2976	BA000043		false	2984000	2984303	0.0006691055115184023	false
BA000043_2977	BA000043		false	2984523	2984889	0.001620759269067717	false
BA000043_2978	BA000043		false	2985040	2986024	0.007255038970785897	false
BA000043_2979	BA000043		false	2986046	2986292	0.006046891654448735	false
BA000043_298	BA000043		false	306978	307755	0.006782133468495334	false
BA000043_2980	BA000043		false	2986496	2987528	0.005143769515091772	false
BA000043_2981	BA000043		false	2987566	2987920	0.0037847116447494913	false
BA000043_2982	BA000043		false	2988010	2988247	0.003553791970312978	false
BA000043_2983	BA000043		false	2988483	2989398	0.014502181885574585	false
BA000043_2984	BA000043		false	2989394	2990456	0.009680168623550131	false
BA000043_2985	BA000043		false	2990455	2991754	0.03897876886920013	false
BA000043_2986	BA000043		false	2991846	2992821	0.005930669859056642	false
BA000043_2987	BA000043		false	2992966	2993968	0.0012143616903228566	false
BA000043_2988	BA000043		false	2994257	2994755	0.0023245922047415483	false
BA000043_2989	BA000043		false	2994838	2995609	0.04955414829591061	false
BA000043_299	BA000043		false	307784	308291	0.008679464399868053	false
BA000043_2990	BA000043		false	2995633	2996071	0.005611746418213909	false
BA000043_2991	BA000043		false	2996169	2996442	0.003016970906185449	false
BA000043_2992	BA000043		false	2996500	2996794	0.006688181443551198	false
BA000043_2993	BA000043		false	2996998	2997274	0.002574375097751021	false
BA000043_2994	BA000043		false	2997386	2998073	0.008268279833373977	false
BA000043_2995	BA000043		false	2998195	2999092	0.018245399212092075	false
BA000043_2996	BA000043		false	2999294	3000248	0.006500480449904414	false
BA000043_2997	BA000043		false	3000496	3001204	0.04107761628342526	false
BA000043_2998	BA000043		false	3001206	3001986	0.03857849023659777	false
BA000043_2999	BA000043		false	3001960	3002935	0.0013283003476760656	false
BA000043_3	BA000043		false	2949	3180	0.00044378701864480164	false
BA000043_30	BA000043		false	40852	41215	0.0028244981401638184	false
BA000043_300	BA000043		false	308449	308740	0.003247267995636994	false
BA000043_3000	BA000043		false	3002951	3003830	0.0781113072320129	false
BA000043_3001	BA000043		false	3003935	3005132	0.3712771667653573	true
BA000043_3002	BA000043		false	3005766	3006513	0.00512494502881476	false
BA000043_3003	BA000043		false	3006566	3006869	0.006702559130798695	false
BA000043_3004	BA000043		false	3006930	3008313	0.061518183887710014	false
BA000043_3005	BA000043		false	3008330	3009233	0.0015331453310732871	false
BA000043_3006	BA000043		false	3009256	3010105	0.014393918676799441	false
BA000043_3007	BA000043		false	3010300	3010933	0.006093821057295822	false
BA000043_3008	BA000043		false	3011042	3011906	0.008390795700554768	false
BA000043_3009	BA000043		false	3012746	3014408	0.0027526915643485235	false
BA000043_301	BA000043		false	308752	310210	0.010053026598646559	false
BA000043_3010	BA000043		false	3015138	3015570	0.011633513154399382	false
BA000043_3011	BA000043		false	3016514	3017912	0.005719787477505517	false
BA000043_3012	BA000043		false	3017918	3018368	0.01621716935804528	false
BA000043_3013	BA000043		false	3018357	3019578	0.10548511016795985	false
BA000043_3014	BA000043		false	3019574	3020885	0.0017399423230270408	false
BA000043_3015	BA000043		false	3020902	3021682	0.03913302405909245	false
BA000043_3016	BA000043		false	3021914	3022277	0.07869301159348545	false
BA000043_3017	BA000043		false	3022773	3023625	0.1856294690190984	false
BA000043_3018	BA000043		false	3023640	3024309	0.011534931087094066	false
BA000043_3019	BA000043		false	3024298	3025327	0.03189292068261555	false
BA000043_302	BA000043		false	310223	311654	0.02985811070868015	false
BA000043_3020	BA000043		false	3025597	3025945	0.006737507938036306	false
BA000043_3021	BA000043		false	3026090	3026408	0.010702967404792948	false
BA000043_3022	BA000043		false	3026404	3026764	0.0005921576333760857	false
BA000043_3023	BA000043		false	3026862	3027099	0.0032812876044644446	false
BA000043_3024	BA000043		false	3027174	3027558	0.0009034706812363763	false
BA000043_3025	BA000043		false	3027654	3028020	0.007420792426411446	false
BA000043_3026	BA000043		false	3028097	3029882	0.012387365395623325	false
BA000043_3027	BA000043		false	3030019	3031192	0.0967763068059979	false
BA000043_3028	BA000043		false	3031219	3033607	0.02361930382807236	false
BA000043_3029	BA000043		false	3033794	3033944	0.021884704643639008	false
BA000043_303	BA000043		false	311829	313134	0.013559470594526939	false
BA000043_3030	BA000043		false	3034161	3035067	0.028852562148123616	false
BA000043_3031	BA000043		false	3035243	3035501	0.017628479136084972	false
BA000043_3032	BA000043		false	3035516	3035852	0.006367022066123767	false
BA000043_3033	BA000043		false	3036067	3036202	0.00046325826775947993	false
BA000043_3034	BA000043		false	3036724	3038104	0.14727013586484	false
BA000043_3035	BA000043		false	3038093	3038810	0.032609301937247086	false
BA000043_3036	BA000043		false	3038814	3039378	0.0094043880565976	false
BA000043_3037	BA000043		false	3039555	3041238	0.012654015895427211	false
BA000043_3038	BA000043		false	3041796	3042360	0.019030971172781894	false
BA000043_3039	BA000043		false	3042496	3042964	0.07462914820149484	false
BA000043_304	BA000043		false	313027	313654	0.03199636549896793	false
BA000043_3040	BA000043		false	3043175	3043901	0.06478672557904364	false
BA000043_3041	BA000043		false	3043900	3044671	0.06819180584986916	false
BA000043_3042	BA000043		false	3044667	3045732	0.020392344806550607	false
BA000043_3043	BA000043		false	3045745	3046627	0.03865700062229335	false
BA000043_3044	BA000043		false	3046688	3047858	0.057365132913773695	false
BA000043_3045	BA000043		false	3047937	3048585	0.023839795175973018	false
BA000043_3046	BA000043		false	3048624	3050136	0.01385646549469463	false
BA000043_3047	BA000043		false	3050151	3050541	0.038048672349894945	false
BA000043_3048	BA000043		false	3050555	3051296	0.0026388962507197084	false
BA000043_3049	BA000043		false	3051292	3052075	0.002748274242010933	false
BA000043_305	BA000043		false	314156	314732	0.020276337885146264	false
BA000043_3050	BA000043		false	3052429	3053371	0.2410768551193787	false
BA000043_3051	BA000043		false	3053502	3054486	0.04711434575343141	false
BA000043_3052	BA000043		false	3054528	3056007	0.004043638819974897	false
BA000043_3053	BA000043		false	3056163	3057078	0.09575001521743623	false
BA000043_3054	BA000043		false	3057204	3058104	0.007775402731422667	false
BA000043_3055	BA000043		false	3058125	3058362	0.009813759310102041	false
BA000043_3056	BA000043		false	3058506	3060006	0.011938114085697574	false
BA000043_3057	BA000043		false	3060002	3061178	0.02733588823984837	false
BA000043_3058	BA000043		false	3061405	3061996	0.012755378270516256	false
BA000043_3059	BA000043		false	3062017	3062443	0.003591555942384384	false
BA000043_306	BA000043		false	314945	315116	0.08695380213047467	false
BA000043_3060	BA000043		false	3062569	3062719	0.023588580661213755	false
BA000043_3061	BA000043		false	3063157	3063529	0.02376988020991314	false
BA000043_3062	BA000043		false	3063902	3064058	0.008941903766152276	false
BA000043_3063	BA000043		false	3064206	3064674	0.001896973523952448	false
BA000043_3064	BA000043		false	3064755	3067032	0.004452424545949119	false
BA000043_3065	BA000043		false	3067054	3067798	0.012877006840329398	false
BA000043_3066	BA000043		false	3067869	3068106	0.050866353996230323	false
BA000043_3067	BA000043		false	3068306	3068504	0.020736775477089835	false
BA000043_3068	BA000043		false	3068605	3068821	0.013837158248583514	false
BA000043_3069	BA000043		false	3068853	3070353	0.04238798231784761	false
BA000043_307	BA000043		false	315304	315694	0.02851197065088798	false
BA000043_3070	BA000043		false	3070726	3071794	0.009769793950179002	false
BA000043_3071	BA000043		false	3072363	3073134	0.004931147839316265	false
BA000043_3072	BA000043		false	3073547	3074840	0.02139075966171923	false
BA000043_3073	BA000043		false	3074881	3076417	0.08320747564194163	false
BA000043_3074	BA000043		false	3076409	3077171	0.0027709663738515293	false
BA000043_3075	BA000043		false	3077232	3078417	0.003166010060113288	false
BA000043_3076	BA000043		false	3078539	3079547	0.019920526727283113	false
BA000043_3077	BA000043		false	3079589	3080609	0.028059307178319476	false
BA000043_3078	BA000043		false	3080732	3080978	0.01412194341903536	false
BA000043_3079	BA000043		false	3081028	3082336	0.0003062465829705658	false
BA000043_308	BA000043		false	315811	316693	0.007030763203560898	false
BA000043_3080	BA000043		false	3082887	3083124	0.011533729743308836	false
BA000043_3081	BA000043		false	3083396	3083492	0.04383167507988358	false
BA000043_3082	BA000043		false	3083645	3084236	0.005668092105392566	false
BA000043_3083	BA000043		false	3084362	3084620	0.10332547109479889	false
BA000043_3084	BA000043		false	3084634	3085684	0.0016226731782134811	false
BA000043_3085	BA000043		false	3085717	3086671	0.006499763994373686	false
BA000043_3086	BA000043		false	3086667	3087564	0.02050044890833317	false
BA000043_3087	BA000043		false	3087582	3088050	0.00927669973196876	false
BA000043_3088	BA000043		false	3088396	3089353	0.02706074130510046	false
BA000043_3089	BA000043		false	3089428	3090901	0.0024293889298994003	false
BA000043_309	BA000043		false	316676	317417	0.01211784847688287	false
BA000043_3090	BA000043		false	3091053	3091701	0.05113844563495564	false
BA000043_3091	BA000043		false	3091697	3092456	0.01167506132903038	false
BA000043_3092	BA000043		false	3092452	3093190	0.021960250826572297	false
BA000043_3093	BA000043		false	3093189	3093831	0.013602361154732583	false
BA000043_3094	BA000043		false	3094055	3094643	0.016424252016206647	false
BA000043_3095	BA000043		false	3094646	3095921	0.07207665285943289	false
BA000043_3096	BA000043		false	3096271	3096898	0.006087302026986392	false
BA000043_3097	BA000043		false	3097073	3098258	0.010727045935865275	false
BA000043_3098	BA000043		false	3098805	3099303	0.017194655676827895	false
BA000043_3099	BA000043		false	3099299	3099968	0.0013375953415759125	false
BA000043_31	BA000043		false	41275	42025	0.007590064482956397	false
BA000043_310	BA000043		false	317413	318115	0.009508807105644243	false
BA000043_3100	BA000043		false	3099964	3100903	0.006062257178222132	false
BA000043_3101	BA000043		false	3101002	3101815	0.0020685560625699345	false
BA000043_3102	BA000043		false	3101874	3102810	0.008459735994449604	false
BA000043_3103	BA000043		false	3103058	3103499	0.00565883247986476	false
BA000043_3104	BA000043		false	3103978	3106837	0.027521844372405735	false
BA000043_3105	BA000043		false	3106853	3108830	0.010077043458560407	false
BA000043_3106	BA000043		false	3109079	3109379	0.021675334243609543	false
BA000043_3107	BA000043		false	3109317	3110490	0.010029565216211147	false
BA000043_3108	BA000043		false	3110708	3111227	0.024625837986570833	false
BA000043_3109	BA000043		false	3111394	3113068	0.013378552807603047	false
BA000043_311	BA000043		false	318128	318782	0.054633865101815914	false
BA000043_3110	BA000043		false	3113084	3114077	0.01518847961571024	false
BA000043_3111	BA000043		false	3114721	3116170	0.010059674322870778	false
BA000043_3112	BA000043		false	3116545	3117259	0.007091464203731194	false
BA000043_3113	BA000043		false	3117686	3118004	0.013520204243025535	false
BA000043_3114	BA000043		false	3118101	3118524	0.026539134936875215	false
BA000043_3115	BA000043		false	3118961	3120602	0.0026231212748413176	false
BA000043_3116	BA000043		false	3120659	3120953	0.0020113136554594266	false
BA000043_3117	BA000043		false	3121020	3121803	0.011145725300205595	false
BA000043_3118	BA000043		false	3122352	3123651	0.021563789529290285	false
BA000043_3119	BA000043		false	3123678	3124572	0.05930370765441114	false
BA000043_312	BA000043		false	319195	320497	0.039060351740594725	false
BA000043_3120	BA000043		false	3124552	3125251	0.06485307618891183	false
BA000043_3121	BA000043		false	3125507	3125843	0.14506455624417644	false
BA000043_3122	BA000043		false	3125904	3126744	0.017254641062325073	false
BA000043_3123	BA000043		false	3126904	3127165	0.003458667833170082	false
BA000043_3124	BA000043		false	3127133	3127394	0.016475955437591033	false
BA000043_3125	BA000043		false	3127502	3128486	0.0013649264659159421	false
BA000043_3126	BA000043		false	3128700	3131214	0.012691776413451625	false
BA000043_3127	BA000043		false	3131322	3131943	0.006025265907321629	false
BA000043_3128	BA000043		false	3132028	3132580	0.004797935588117597	false
BA000043_3129	BA000043		false	3132756	3133836	0.0027063933822929665	false
BA000043_313	BA000043		false	320995	321148	0.012975921030049142	false
BA000043_3130	BA000043		false	3133976	3134363	0.007166992018520038	false
BA000043_3131	BA000043		false	3134375	3134729	0.008759372198155526	false
BA000043_3132	BA000043		false	3134728	3135130	0.20559675806521724	false
BA000043_3133	BA000043		false	3135332	3136835	0.6215325623238055	true
BA000043_3134	BA000043		false	3136850	3137210	0.004628730628678694	false
BA000043_3135	BA000043		false	3137616	3139239	0.01115264399233809	false
BA000043_3136	BA000043		false	3139410	3140445	0.005881153849334351	false
BA000043_3137	BA000043		false	3140458	3140605	0.028662405267381282	false
BA000043_3138	BA000043		false	3140654	3141506	0.008045541445718646	false
BA000043_3139	BA000043		false	3141786	3142314	0.004278780017452123	false
BA000043_314	BA000043		false	321340	322789	0.008425393978696787	false
BA000043_3140	BA000043		false	3142585	3143287	0.008350121801345693	false
BA000043_3141	BA000043		false	3143283	3144333	0.025382813140319264	false
BA000043_3142	BA000043		false	3144329	3144962	0.02207154631493451	false
BA000043_3143	BA000043		false	3144961	3146032	0.014362855616112464	false
BA000043_3144	BA000043		false	3146034	3146694	0.2869255045263857	true
BA000043_3145	BA000043		false	3146690	3147590	0.027216369074238227	false
BA000043_3146	BA000043		false	3147586	3148759	0.014329043527047218	false
BA000043_3147	BA000043		false	3148751	3149924	0.050208316410861965	false
BA000043_3148	BA000043		false	3149920	3150916	0.022870928187398845	false
BA000043_3149	BA000043		false	3151057	3152956	0.0019959671302269746	false
BA000043_315	BA000043		false	323300	323669	0.049708152656246896	false
BA000043_3150	BA000043		false	3152945	3153554	0.0005980393575654389	false
BA000043_3151	BA000043		false	3153663	3154557	0.0009685496133228485	false
BA000043_3152	BA000043		false	3154711	3154897	0.004292537170350727	false
BA000043_3153	BA000043		false	3154893	3155142	0.0045648082425271165	false
BA000043_3154	BA000043		false	3155156	3155591	0.01764589899730894	false
BA000043_3155	BA000043		false	3155613	3156168	0.011622470969757133	false
BA000043_3156	BA000043		false	3156210	3157104	0.019619680063302405	false
BA000043_3157	BA000043		false	3157114	3158710	0.015049392080710131	false
BA000043_3158	BA000043		false	3158721	3159189	0.03743042152027519	false
BA000043_3159	BA000043		false	3159204	3159471	0.027958424020947004	false
BA000043_316	BA000043		false	324835	326989	0.004046451915980233	false
BA000043_3160	BA000043		false	3159543	3159954	0.007232653407636287	false
BA000043_3161	BA000043		false	3160075	3160513	0.0053439649521676074	false
BA000043_3162	BA000043		false	3160596	3162411	0.0019640139521415185	false
BA000043_3163	BA000043		false	3162429	3162780	0.009959885120244753	false
BA000043_3164	BA000043		false	3162911	3163169	0.05071885323774328	false
BA000043_3165	BA000043		false	3163204	3166252	0.003977431032154442	false
BA000043_3166	BA000043		false	3166324	3167017	0.0006843751523727492	false
BA000043_3167	BA000043		false	3167013	3168021	0.010133674933755154	false
BA000043_3168	BA000043		false	3169264	3170119	0.0035711581016477168	false
BA000043_3169	BA000043		false	3170365	3171040	0.02336470100875328	false
BA000043_317	BA000043		false	326852	328082	0.012231107652560644	false
BA000043_3170	BA000043		false	3171036	3172218	0.01200401712244687	false
BA000043_3171	BA000043		false	3172434	3173076	0.0028623422366816213	false
BA000043_3172	BA000043		false	3173108	3174116	0.021277485427511053	false
BA000043_3173	BA000043		false	3174460	3176806	0.015445820856774912	false
BA000043_3174	BA000043		false	3176832	3177021	0.011030928986291511	false
BA000043_3175	BA000043		false	3177023	3177701	0.014174218321358227	false
BA000043_3176	BA000043		false	3177704	3179039	0.04093749546066894	false
BA000043_3177	BA000043		false	3179183	3180440	0.13314959708760268	false
BA000043_3178	BA000043		false	3180436	3180703	0.006872987145821707	false
BA000043_3179	BA000043		false	3180699	3181782	0.04013209218128849	false
BA000043_318	BA000043		false	328144	328474	0.00830716331309411	false
BA000043_3180	BA000043		false	3181778	3182894	0.005770233153358905	false
BA000043_3181	BA000043		false	3182894	3184283	0.0006370025342763104	false
BA000043_3182	BA000043		false	3184295	3185354	0.01873727736569348	false
BA000043_3183	BA000043		false	3185386	3186835	0.16910339632849716	false
BA000043_3184	BA000043		false	3186836	3187568	0.06336843347316311	false
BA000043_3185	BA000043		false	3187585	3188899	0.067089004640803	false
BA000043_3186	BA000043		false	3188914	3189928	0.01346057569955237	false
BA000043_3187	BA000043		false	3189924	3190674	0.011678439236464009	false
BA000043_3188	BA000043		false	3190780	3191899	0.005083800715907216	false
BA000043_3189	BA000043		false	3192134	3193217	0.00966278612757267	false
BA000043_319	BA000043		false	328690	329845	0.0017353739806857168	false
BA000043_3190	BA000043		false	3193483	3195877	0.0034590465787529847	false
BA000043_3191	BA000043		false	3195915	3196809	0.008175939191106428	false
BA000043_3192	BA000043		false	3196982	3198389	0.0075658814648463515	false
BA000043_3193	BA000043		false	3198420	3199161	0.016458255500438383	false
BA000043_3194	BA000043		false	3199324	3199720	0.002682009238167913	false
BA000043_3195	BA000043		false	3200033	3201992	0.05046799659169385	false
BA000043_3196	BA000043		false	3202148	3203381	0.05104590960596921	false
BA000043_3197	BA000043		false	3203602	3204346	0.038837617500396965	false
BA000043_3198	BA000043		false	3204495	3205407	0.07444944535829995	false
