protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
BA000032_860	BA000032		false	948196	948586	0.016703633671044434	false
BA000032_861	BA000032		false	949347	949506	0.01242876787337742	false
BA000032_862	BA000032		false	949549	950671	0.30569389528615026	false
BA000032_863	BA000032		false	950731	951613	0.18505983822660468	false
BA000032_864	BA000032		false	951619	952282	0.1290674148433926	false
BA000032_865	BA000032		false	952256	953711	0.11296375648618531	false
BA000032_866	BA000032		false	953866	955243	0.04718944042043843	false
BA000032_867	BA000032		false	955252	956809	0.14017730839878692	false
BA000032_868	BA000032		false	957242	957524	0.02829034167944966	false
BA000032_869	BA000032		false	957577	957946	0.0752469791701728	false
BA000032_87	BA000032		false	87997	88642	0.46927907731903556	false
BA000032_870	BA000032		false	958202	959447	0.04106059246483576	false
BA000032_871	BA000032		false	959522	960512	0.12993089067071564	false
BA000032_872	BA000032		false	960508	961468	0.1604917245387272	false
BA000032_873	BA000032		false	961649	962087	0.04469428607055193	false
BA000032_874	BA000032		false	962162	963269	0.23805211843436297	false
BA000032_875	BA000032		false	963265	963955	0.2406248749734127	false
BA000032_876	BA000032		false	963982	964738	0.28135798309005017	false
BA000032_877	BA000032		false	964863	966291	0.06684261894999571	false
BA000032_878	BA000032		false	966476	966848	0.12920275961203165	false
BA000032_879	BA000032		false	967003	967540	0.18433120665201863	false
BA000032_88	BA000032		false	88874	89900	0.1034029940803382	false
BA000032_880	BA000032		false	967617	968301	0.17587048823385584	false
BA000032_881	BA000032		false	968312	969500	0.07445187164944199	false
BA000032_882	BA000032		false	969655	970513	0.04405376152198373	false
BA000032_883	BA000032		false	970671	972057	0.33939272236970686	false
BA000032_884	BA000032		false	972141	972612	0.04387227153473007	false
BA000032_885	BA000032		false	972696	974817	0.05705047267865242	false
BA000032_886	BA000032		false	975126	975993	0.2417521418445518	false
BA000032_887	BA000032		false	976081	977137	0.11139937603581403	false
BA000032_888	BA000032		false	977133	980442	0.11735054040197913	false
BA000032_889	BA000032		false	980470	980929	0.06109794687141683	false
BA000032_89	BA000032		false	89896	91387	0.47649309465887874	false
BA000032_890	BA000032		false	980939	981359	0.16504705546907794	false
BA000032_891	BA000032		false	981387	981696	0.0439789819553795	false
BA000032_892	BA000032		false	981874	982060	0.011985545528255289	false
BA000032_893	BA000032		false	982131	983835	0.05873646589577661	false
BA000032_894	BA000032		false	984421	985141	0.26960553589285263	false
BA000032_895	BA000032		false	985448	986912	0.13760150632590532	false
BA000032_896	BA000032		false	986908	988177	0.19129440080173282	false
BA000032_897	BA000032		false	988209	995208	0.10701479070372964	false
BA000032_898	BA000032		false	995575	996889	0.3257796428712003	false
BA000032_899	BA000032		false	996894	997512	0.16726033547167116	false
BA000032_9	BA000032		false	10469	10679	0.04129670157405477	false
BA000032_90	BA000032		false	91483	91729	0.03265040950592011	false
BA000032_900	BA000032		false	997840	999496	0.04221699745438602	false
BA000032_901	BA000032		false	999928	1000333	0.15579252122281323	false
BA000032_902	BA000032		false	1000440	1002765	0.1667196957078386	false
BA000032_903	BA000032		false	1003431	1004316	0.3632195039999135	false
BA000032_904	BA000032		false	1004369	1005200	0.07043507535723993	false
BA000032_905	BA000032		false	1005606	1007001	0.16373968007931497	false
BA000032_906	BA000032		false	1007137	1007749	0.1104220631438232	false
BA000032_907	BA000032		false	1007748	1009251	0.030245329086423422	false
BA000032_908	BA000032		false	1009257	1010598	0.09560936294097984	false
BA000032_909	BA000032		false	1010722	1011958	0.17090942527880382	false
BA000032_91	BA000032		false	91801	93046	0.062382455822808366	false
BA000032_910	BA000032		false	1012312	1013575	0.0723989814419793	false
BA000032_911	BA000032		false	1014075	1015584	0.34031455064865207	false
BA000032_912	BA000032		false	1015593	1016919	0.4065236894652143	false
BA000032_913	BA000032		false	1017007	1018102	0.22826371713753948	false
BA000032_914	BA000032		false	1018268	1018703	0.01961097976955257	false
BA000032_915	BA000032		false	1018969	1020040	0.1574487352763368	false
BA000032_916	BA000032		false	1020093	1020987	0.13439964869697435	false
BA000032_917	BA000032		false	1021038	1022424	0.3790025846669932	false
BA000032_918	BA000032		false	1022410	1022824	0.0268049776081731	false
BA000032_919	BA000032		false	1022820	1023330	0.08485698819197357	false
BA000032_92	BA000032		false	93502	94270	0.06481678730121722	false
BA000032_920	BA000032		false	1023402	1023585	0.018943378743792313	false
BA000032_921	BA000032		false	1023637	1025815	0.19006269544616702	false
BA000032_922	BA000032		false	1025905	1026643	0.0417106097221078	false
BA000032_923	BA000032		false	1027061	1028393	0.016193281110777568	false
BA000032_924	BA000032		false	1028481	1028970	0.03606957129460258	false
BA000032_925	BA000032		false	1029087	1029528	0.08273831345412203	false
BA000032_926	BA000032		false	1029572	1030331	0.03291681672590949	false
BA000032_927	BA000032		false	1030504	1031353	0.0702895412516561	false
BA000032_928	BA000032		false	1031555	1031879	0.042685772148312214	false
BA000032_929	BA000032		false	1031892	1034457	0.0650708842028982	false
BA000032_93	BA000032		false	94385	97076	0.16547477893681173	false
BA000032_930	BA000032		false	1034896	1035304	0.02640939212083483	false
BA000032_931	BA000032		false	1035738	1037373	0.1538722737781648	false
BA000032_932	BA000032		false	1037451	1039254	0.5059574349570601	true
BA000032_933	BA000032		false	1041011	1043636	0.39358831000696765	false
BA000032_934	BA000032		false	1043745	1046442	0.18386272735977296	false
BA000032_935	BA000032		false	1047226	1048015	0.16071753802541797	false
BA000032_936	BA000032		false	1048457	1049390	0.040305993003753926	false
BA000032_937	BA000032		false	1049526	1050276	0.04927913519249652	false
BA000032_938	BA000032		false	1050338	1050593	0.022722672338359784	false
BA000032_939	BA000032		false	1050723	1052247	0.3619013598973134	false
BA000032_94	BA000032		false	97208	97721	0.06443529819524416	false
BA000032_940	BA000032		false	1053350	1054982	0.17780877475721762	false
BA000032_941	BA000032		false	1055093	1056323	0.33291496746552	false
BA000032_942	BA000032		false	1056563	1057295	0.049519073554891116	false
BA000032_943	BA000032		false	1057291	1057600	0.028615721769190017	false
BA000032_944	BA000032		false	1057768	1059475	0.24936320989768762	false
BA000032_945	BA000032		false	1059860	1060763	0.3958420496675026	false
BA000032_946	BA000032		false	1061359	1062814	0.09792779658995956	false
BA000032_947	BA000032		false	1062823	1064485	0.04238780033697803	false
BA000032_948	BA000032		false	1064646	1065270	0.08253382699241321	false
BA000032_949	BA000032		false	1065293	1066298	0.08209360181681243	false
BA000032_95	BA000032		false	97780	98206	0.1699553854039688	false
BA000032_950	BA000032		false	1066375	1066693	0.3508921435591512	false
BA000032_951	BA000032		false	1066921	1068454	0.07577848954486531	false
BA000032_952	BA000032		false	1068554	1069550	0.40644197806019766	false
BA000032_953	BA000032		false	1069635	1070769	0.19238251005717372	false
BA000032_954	BA000032		false	1070857	1071688	0.06388911505772346	false
BA000032_955	BA000032		false	1071706	1072228	0.1001278500116477	false
BA000032_956	BA000032		false	1072283	1072811	0.028104545999106282	false
BA000032_957	BA000032		false	1072841	1073366	0.12367990230727097	false
BA000032_958	BA000032		false	1073774	1074155	0.18703160871994184	false
BA000032_959	BA000032		false	1074219	1077276	0.08991092090379744	false
BA000032_96	BA000032		false	98360	99203	0.46735741110691703	false
BA000032_960	BA000032		false	1077285	1078419	0.05599232967992847	false
BA000032_961	BA000032		false	1078515	1079358	0.04511514418298419	false
BA000032_962	BA000032		false	1079358	1079649	0.042542521410509286	false
BA000032_963	BA000032		false	1079662	1081498	0.09945941735789424	false
BA000032_964	BA000032		false	1081555	1082035	0.1463495154609783	false
BA000032_965	BA000032		false	1082240	1084808	0.02784044577538808	false
BA000032_966	BA000032		false	1084818	1085784	0.04485781715474266	false
BA000032_967	BA000032		false	1085780	1087604	0.02866571131316919	false
BA000032_968	BA000032		false	1087600	1088065	0.06691432312298955	false
BA000032_969	BA000032		false	1088073	1088871	0.05912725317535016	false
BA000032_97	BA000032		false	99354	100662	0.3365979895531644	false
BA000032_970	BA000032		false	1088881	1090402	0.056090986995192584	false
BA000032_971	BA000032		false	1090448	1091942	0.06241807066160601	false
BA000032_972	BA000032		false	1091941	1092472	0.011768547045347341	false
BA000032_973	BA000032		false	1092487	1093609	0.06744783578499365	false
BA000032_974	BA000032		false	1093605	1094394	0.019916582938551607	false
BA000032_975	BA000032		false	1094404	1095100	0.2356908376536536	false
BA000032_976	BA000032		false	1095081	1098600	0.060185814715836	false
BA000032_977	BA000032		false	1098615	1099908	0.20595320730971303	false
BA000032_978	BA000032		false	1099919	1101245	0.12268508940084026	false
BA000032_979	BA000032		false	1101266	1101722	0.17027405460807865	false
BA000032_98	BA000032		false	100803	101718	0.2580830947800278	false
BA000032_980	BA000032		false	1101731	1102928	0.027838589182053335	false
BA000032_981	BA000032		false	1103250	1105392	0.08026605187703781	false
BA000032_982	BA000032		false	1105503	1107039	0.09923363482994843	false
BA000032_983	BA000032		false	1107041	1107377	0.11527796801566935	false
BA000032_984	BA000032		false	1107412	1107604	0.021788286372430975	false
BA000032_985	BA000032		false	1107631	1108126	0.04241344799710809	false
BA000032_986	BA000032		false	1108118	1109339	0.13244630477036487	false
BA000032_987	BA000032		false	1109363	1109624	0.03277609696819699	false
BA000032_988	BA000032		false	1109845	1110460	0.12150631909472204	false
BA000032_989	BA000032		false	1110574	1111180	0.33123425995391476	false
BA000032_99	BA000032		false	101790	102276	0.10089866760771024	false
BA000032_990	BA000032		false	1111181	1111586	0.04709648261045826	false
BA000032_991	BA000032		false	1111688	1112024	0.10819344348595987	false
BA000032_992	BA000032		false	1112024	1114544	0.09479816595955916	false
BA000032_993	BA000032		false	1114554	1115391	0.17640324386466666	false
BA000032_994	BA000032		false	1115402	1116368	0.1725787512120526	false
BA000032_995	BA000032		false	1116448	1117813	0.3683987031978691	false
BA000032_996	BA000032		false	1118078	1118660	0.04982665802683067	false
BA000032_997	BA000032		false	1118723	1119638	0.17292587403621587	false
BA000032_998	BA000032		false	1119809	1120763	0.04633689560387619	false
BA000032_999	BA000032		false	1120759	1121665	0.09723934607879238	false
BA000043_1	BA000043		false	99	1452	0.014048398076866855	false
BA000043_10	BA000043		false	15877	16906	0.00867726817160761	false
BA000043_100	BA000043		false	111531	111957	0.01656109534675427	false
BA000043_1000	BA000043		false	999203	1000316	0.006437306844059273	false
BA000043_1001	BA000043		false	1000485	1001160	0.02274479365829754	false
BA000043_1002	BA000043		false	1001156	1001594	0.005399121011567622	false
BA000043_1003	BA000043		false	1001593	1002328	0.005400535870953245	false
BA000043_1004	BA000043		false	1002380	1002878	0.02228664839586944	false
BA000043_1005	BA000043		false	1002955	1003615	0.00655952645234701	false
BA000043_1006	BA000043		false	1003667	1003826	0.005092199433994727	false
BA000043_1007	BA000043		false	1004127	1004709	0.16142233222579067	false
BA000043_1008	BA000043		false	1004909	1005104	0.004597910887840593	false
BA000043_1009	BA000043		false	1005275	1005950	0.011550904271742931	false
BA000043_101	BA000043		false	112137	112839	0.01345940509907079	false
BA000043_1010	BA000043		false	1006142	1006286	0.011434043248339083	false
BA000043_1011	BA000043		false	1006315	1006969	0.07326946668971775	false
BA000043_1012	BA000043		false	1007034	1007280	0.007327267465726092	false
BA000043_1013	BA000043		false	1007335	1008628	0.006573407480783693	false
BA000043_1014	BA000043		false	1008947	1010096	0.010811964804786947	false
BA000043_1015	BA000043		false	1010186	1010315	0.014452817407366347	false
BA000043_1016	BA000043		false	1010284	1011106	0.020837132495963036	false
BA000043_1017	BA000043		false	1011248	1012106	0.006221268310942091	false
BA000043_1018	BA000043		false	1012338	1014357	0.018988899742821818	false
BA000043_1019	BA000043		false	1014619	1015252	0.005560436806542573	false
BA000043_102	BA000043		false	113097	113598	0.027889819055895996	false
BA000043_1020	BA000043		false	1015316	1015700	0.007465538791056073	false
BA000043_1021	BA000043		false	1015696	1016002	0.015827776347472743	false
BA000043_1022	BA000043		false	1016311	1016584	0.009591240318060997	false
BA000043_1023	BA000043		false	1016583	1018305	0.011256481656760657	false
BA000043_1024	BA000043		false	1018389	1018941	0.0048465397777951	false
BA000043_1025	BA000043		false	1019021	1019213	0.007125341983607995	false
BA000043_1026	BA000043		false	1019648	1026533	0.01397799751918725	false
BA000043_1027	BA000043		false	1026546	1026990	0.02177013635474486	false
BA000043_1028	BA000043		false	1027267	1028926	0.0203656330866655	false
BA000043_1029	BA000043		false	1029318	1029642	0.0046113119519803555	false
BA000043_103	BA000043		false	113652	114021	0.018998726998291575	false
BA000043_1030	BA000043		false	1029771	1030674	0.03925463894181905	false
BA000043_1031	BA000043		false	1030697	1031351	0.014486447749727384	false
BA000043_1032	BA000043		false	1031500	1032082	0.0928581625079569	false
BA000043_1033	BA000043		false	1032091	1032520	0.013532590427863598	false
BA000043_1034	BA000043		false	1032541	1033675	0.018098975970827044	false
BA000043_1035	BA000043		false	1033832	1034222	0.032368457139200016	false
BA000043_1036	BA000043		false	1034817	1035228	0.012115360678865606	false
BA000043_1037	BA000043		false	1035343	1036456	0.016192311629775955	false
BA000043_1038	BA000043		false	1036690	1037569	0.011611266494704307	false
BA000043_1039	BA000043		false	1037960	1039619	0.017716418858675108	false
BA000043_104	BA000043		false	114130	114736	0.010265318122660322	false
BA000043_1040	BA000043		false	1041044	1041170	0.008466809845456719	false
BA000043_1041	BA000043		false	1041486	1041915	0.023907110260146903	false
BA000043_1042	BA000043		false	1042668	1044033	0.00475390924955184	false
BA000043_1043	BA000043		false	1044428	1044602	0.009728293641648648	false
BA000043_1044	BA000043		false	1045388	1046018	0.01614571148830594	false
BA000043_1045	BA000043		false	1046062	1046266	0.004058713612422475	false
BA000043_1046	BA000043		false	1046410	1048387	0.024350443369132963	false
BA000043_1047	BA000043		false	1048990	1051843	0.026761823277449116	false
BA000043_1048	BA000043		false	1051874	1053143	0.012673602738186178	false
BA000043_1049	BA000043		false	1053262	1053481	0.01488371635550896	false
BA000043_105	BA000043		false	115149	118722	0.00902091248893209	false
BA000043_1050	BA000043		false	1053583	1054369	0.042666253018910805	false
BA000043_1051	BA000043		false	1054395	1055262	0.00860786193609738	false
BA000043_1052	BA000043		false	1055435	1056647	0.01067354514482313	false
BA000043_1053	BA000043		false	1056665	1057448	0.03913724559885155	false
BA000043_1054	BA000043		false	1057469	1059089	0.05022428160261861	false
BA000043_1055	BA000043		false	1059197	1059767	0.020801794156548446	false
BA000043_1056	BA000043		false	1059865	1060924	0.0150901534522237	false
BA000043_1057	BA000043		false	1060933	1061716	0.01052673875083497	false
BA000043_1058	BA000043		false	1061712	1062687	0.025801449091016837	false
BA000043_1059	BA000043		false	1062832	1063990	0.04440910764494336	false
BA000043_106	BA000043		false	118814	122414	0.025682743998275644	false
BA000043_1060	BA000043		false	1064143	1064371	0.012320412243556641	false
BA000043_1061	BA000043		false	1064560	1065559	0.0037797407110889	false
BA000043_1062	BA000043		false	1065635	1066286	0.03540058129003312	false
BA000043_1063	BA000043		false	1066459	1068088	0.003971208627721619	false
BA000043_1064	BA000043		false	1068087	1069110	0.0019511052951127236	false
BA000043_1065	BA000043		false	1069109	1070516	0.006599086339791244	false
BA000043_1066	BA000043		false	1070667	1071102	0.017807181277895608	false
BA000043_1067	BA000043		false	1071170	1072040	0.015897695343938617	false
BA000043_1068	BA000043		false	1072183	1072951	0.027628510756995125	false
BA000043_1069	BA000043		false	1073140	1074385	0.011385581049351315	false
BA000043_107	BA000043		false	122548	122797	0.0007477656464858548	false
BA000043_1070	BA000043		false	1074433	1074667	0.007777000921662975	false
BA000043_1071	BA000043		false	1074786	1074996	0.0071523843052290065	false
BA000043_1072	BA000043		false	1075098	1075572	0.007621888461411802	false
BA000043_1073	BA000043		false	1075768	1076479	0.016908678776593106	false
BA000043_1074	BA000043		false	1076538	1077672	0.010350543409622595	false
BA000043_1075	BA000043		false	1077727	1077970	0.005088666860623913	false
BA000043_1076	BA000043		false	1078138	1078801	0.027824561613462143	false
BA000043_1077	BA000043		false	1078872	1080540	0.018452629276755148	false
BA000043_1078	BA000043		false	1080536	1080752	0.0026824668248694463	false
BA000043_1079	BA000043		false	1080898	1081033	0.016382021259967877	false
BA000043_108	BA000043		false	122893	123316	0.09992851246757603	false
BA000043_1080	BA000043		false	1081215	1081992	0.015859994083817712	false
BA000043_1081	BA000043		false	1082044	1082599	0.012279545734311283	false
BA000043_1082	BA000043		false	1083126	1084236	0.007735571872730285	false
BA000043_1083	BA000043		false	1084239	1085217	0.040057908832379446	false
BA000043_1084	BA000043		false	1085289	1086594	0.011974527049125067	false
BA000043_1085	BA000043		false	1086598	1088011	0.01136991375422821	false
BA000043_1086	BA000043		false	1088273	1088516	0.0045669549009337085	false
BA000043_1087	BA000043		false	1088541	1088946	0.012909764695353479	false
BA000043_1088	BA000043		false	1089359	1090832	0.01635176816325811	false
BA000043_1089	BA000043		false	1090989	1091949	0.03238754532970981	false
BA000043_109	BA000043		false	123355	123826	0.011465010055661307	false
BA000043_1090	BA000043		false	1091965	1092055	0.03170167777188587	false
BA000043_1091	BA000043		false	1092208	1092397	0.0031085191170594473	false
BA000043_1092	BA000043		false	1092502	1093297	0.01363478582805667	false
BA000043_1093	BA000043		false	1093296	1093596	0.005614570788029409	false
BA000043_1094	BA000043		false	1093636	1095481	0.009939743688352227	false
BA000043_1095	BA000043		false	1095571	1095880	0.008359242863653528	false
BA000043_1096	BA000043		false	1095876	1096158	0.006768676039943074	false
BA000043_1097	BA000043		false	1096217	1096418	0.0010354066558279434	false
BA000043_1098	BA000043		false	1096579	1097179	0.014954858291051904	false
BA000043_1099	BA000043		false	1097282	1098644	0.012635002882822446	false
BA000043_11	BA000043		false	16980	18447	0.021802539065554283	false
BA000043_110	BA000043		false	124006	126085	0.005326787921379801	false
BA000043_1100	BA000043		false	1098829	1099336	0.009696030131723854	false
BA000043_1101	BA000043		false	1099513	1099786	0.01399891762979277	false
BA000043_1102	BA000043		false	1099911	1101123	0.013081811551304653	false
BA000043_1103	BA000043		false	1101185	1104629	0.009906554451125127	false
BA000043_1104	BA000043		false	1104794	1105790	0.004162346372952875	false
BA000043_1105	BA000043		false	1106128	1107058	0.013449859107237828	false
BA000043_1106	BA000043		false	1107135	1108206	0.020683176331191017	false
BA000043_1107	BA000043		false	1108228	1110100	0.016642310891896238	false
BA000043_1108	BA000043		false	1110099	1110720	0.011251852311418037	false
BA000043_1109	BA000043		false	1110724	1111057	0.008913853636655906	false
BA000043_111	BA000043		false	126213	127401	0.01281989003344364	false
BA000043_1110	BA000043		false	1111159	1112062	0.006958505687042123	false
BA000043_1111	BA000043		false	1112110	1112566	0.006205254805977922	false
BA000043_1112	BA000043		false	1112659	1112965	0.008959583415145732	false
BA000043_1113	BA000043		false	1113002	1113362	0.006638794778594199	false
BA000043_1114	BA000043		false	1113537	1113963	0.005069165506438516	false
BA000043_1115	BA000043		false	1114086	1115094	0.00668443553798171	false
BA000043_1116	BA000043		false	1115132	1115558	0.022284111362547824	false
BA000043_1117	BA000043		false	1115609	1115804	0.0020051361147267422	false
BA000043_1118	BA000043		false	1115844	1116213	0.012553484277598842	false
BA000043_1119	BA000043		false	1116353	1116800	0.00654379656477043	false
BA000043_112	BA000043		false	127697	128006	0.00797179744906469	false
BA000043_1120	BA000043		false	1116816	1117086	0.003997135752163377	false
BA000043_1121	BA000043		false	1117145	1117535	0.011167951184591542	false
BA000043_1122	BA000043		false	1117912	1118527	0.010971308293699597	false
BA000043_1123	BA000043		false	1118483	1118987	0.0169472026452092	false
BA000043_1124	BA000043		false	1119126	1120362	0.014747673334731972	false
BA000043_1125	BA000043		false	1120493	1121282	0.01980523623397108	false
BA000043_1126	BA000043		false	1121278	1122298	0.014685204202483471	false
BA000043_1127	BA000043		false	1122270	1123491	0.009101134924631679	false
BA000043_1128	BA000043		false	1123800	1124340	0.011080187721309545	false
BA000043_1129	BA000043		false	1124825	1125581	0.03140273736684551	false
BA000043_113	BA000043		false	128026	128668	0.021073985228599934	false
BA000043_1130	BA000043		false	1125650	1126229	0.01105940683168501	false
BA000043_1131	BA000043		false	1126298	1127219	0.007897013172101088	false
BA000043_1132	BA000043		false	1127211	1127598	0.004185765775019238	false
BA000043_1133	BA000043		false	1127680	1129309	0.01575099397177059	false
BA000043_1134	BA000043		false	1129551	1130520	0.00305569373149406	false
BA000043_1135	BA000043		false	1130555	1130972	0.011745242032012807	false
BA000043_1136	BA000043		false	1130978	1133189	0.011275203763252464	false
BA000043_1137	BA000043		false	1133260	1135195	0.010338816775128016	false
BA000043_1138	BA000043		false	1135308	1136778	0.002082011872992379	false
BA000043_1139	BA000043		false	1136774	1137236	0.022962626679974743	false
BA000043_114	BA000043		false	128697	129321	0.010775679421695378	false
BA000043_1140	BA000043		false	1137214	1138189	0.015293749027156833	false
BA000043_1141	BA000043		false	1138189	1139545	0.016979075279043403	false
BA000043_1142	BA000043		false	1139598	1140699	0.022600322794248506	false
BA000043_1143	BA000043		false	1140710	1141697	0.009459685151539181	false
BA000043_1144	BA000043		false	1141677	1142382	0.006626538807498225	false
BA000043_1145	BA000043		false	1142464	1143127	0.004832188013585632	false
BA000043_1146	BA000043		false	1143128	1143491	0.012082393297371836	false
BA000043_1147	BA000043		false	1143686	1144955	0.012808163206402642	false
BA000043_1148	BA000043		false	1144982	1146116	0.019137833167909107	false
BA000043_1149	BA000043		false	1146493	1147408	0.008058000769594724	false
BA000043_115	BA000043		false	129320	129608	0.004646598606667471	false
BA000043_1150	BA000043		false	1147460	1148180	0.004994367629170701	false
BA000043_1151	BA000043		false	1148300	1149080	0.010651905082548482	false
BA000043_1152	BA000043		false	1149667	1150492	0.0056479310088024025	false
BA000043_1153	BA000043		false	1150488	1151163	0.011389595733665119	false
BA000043_1154	BA000043		false	1151176	1151605	0.009385891846819063	false
BA000043_1155	BA000043		false	1151608	1151881	0.006074084420169224	false
BA000043_1156	BA000043		false	1152003	1152777	0.00557867527827229	false
BA000043_1157	BA000043		false	1152855	1153368	0.008716328031842675	false
BA000043_1158	BA000043		false	1153739	1156514	0.006533648276979224	false
BA000043_1159	BA000043		false	1157074	1158943	0.012019401893880417	false
BA000043_116	BA000043		false	129635	130466	0.021208678792417498	false
BA000043_1160	BA000043		false	1158942	1159542	0.009898569429604473	false
BA000043_1161	BA000043		false	1159679	1160075	0.051629012825079326	false
BA000043_1162	BA000043		false	1160187	1162206	0.014759030606301706	false
BA000043_1163	BA000043		false	1162189	1163056	0.025046114268767766	false
BA000043_1164	BA000043		false	1163048	1163681	0.00681567989155194	false
BA000043_1165	BA000043		false	1163939	1164431	0.0072654453068673915	false
BA000043_1166	BA000043		false	1164431	1165346	0.002450670964444412	false
BA000043_1167	BA000043		false	1165530	1166070	0.003374409830828094	false
BA000043_1168	BA000043		false	1166228	1167527	0.016007749839318602	false
BA000043_1169	BA000043		false	1167696	1168623	0.01586085784169877	false
BA000043_117	BA000043		false	130499	130778	0.01657001356778307	false
BA000043_1170	BA000043		false	1168585	1169872	0.013783416029317931	false
BA000043_1171	BA000043		false	1169874	1170969	0.00851844439128444	false
BA000043_1172	BA000043		false	1170961	1174159	0.013667429699204812	false
BA000043_1173	BA000043		false	1174155	1174929	0.010352403541725681	false
BA000043_1174	BA000043		false	1174925	1175867	0.010341222198043431	false
BA000043_1175	BA000043		false	1175838	1176573	0.007286811192616026	false
BA000043_1176	BA000043		false	1176958	1177582	0.014927792371997813	false
BA000043_1177	BA000043		false	1177766	1178042	0.013165781118853758	false
BA000043_1178	BA000043		false	1178250	1178559	0.023830548309251593	false
BA000043_1179	BA000043		false	1179001	1179244	0.003929801186078499	false
BA000043_118	BA000043		false	130796	131138	0.025654463059269193	false
BA000043_1180	BA000043		false	1179355	1179850	0.01781998433282296	false
BA000043_1181	BA000043		false	1179809	1180490	0.013145583855360127	false
BA000043_1182	BA000043		false	1180900	1181464	0.006473132505134065	false
BA000043_1183	BA000043		false	1181669	1183409	0.0056845090585047565	false
BA000043_1184	BA000043		false	1183724	1186397	0.01128674373443978	false
BA000043_1185	BA000043		false	1186485	1187361	0.009465261760356948	false
BA000043_1186	BA000043		false	1187417	1187681	0.003014465192602113	false
BA000043_1187	BA000043		false	1187722	1188310	0.007483294126442724	false
BA000043_1188	BA000043		false	1188306	1188513	0.0016822085991544543	false
BA000043_1189	BA000043		false	1188562	1189768	0.008141432834415138	false
BA000043_119	BA000043		false	131141	131798	0.0038259454791538124	false
BA000043_1190	BA000043		false	1189764	1192170	0.008057452720888699	false
BA000043_1191	BA000043		false	1192186	1192660	0.001494506300389887	false
BA000043_1192	BA000043		false	1192666	1193626	0.009203897840528776	false
BA000043_1193	BA000043		false	1193612	1194947	0.0032523617034446377	false
BA000043_1194	BA000043		false	1194951	1196049	0.011017608813210542	false
BA000043_1195	BA000043		false	1196054	1196804	0.006568298138890852	false
BA000043_1196	BA000043		false	1196809	1198780	0.006471145431051892	false
BA000043_1197	BA000043		false	1198784	1199666	0.004319826135489635	false
BA000043_1198	BA000043		false	1199668	1200325	0.009633138916239986	false
BA000043_1199	BA000043		false	1200434	1201085	0.002523148345674278	false
BA000043_12	BA000043		false	18551	19910	0.06639018439610558	false
BA000043_120	BA000043		false	131800	132226	0.01972529955419044	false
BA000043_1200	BA000043		false	1201335	1201521	0.029171407188298658	false
BA000043_1201	BA000043		false	1201749	1202112	0.011484369115134384	false
BA000043_1202	BA000043		false	1202134	1203799	0.007900634815978608	false
BA000043_1203	BA000043		false	1203872	1204535	0.014918888451127217	false
BA000043_1204	BA000043		false	1204608	1205493	0.006684076238866048	false
BA000043_1205	BA000043		false	1205489	1207538	0.010527564813723085	false
BA000043_1206	BA000043		false	1207836	1208433	0.004067768158200962	false
BA000043_1207	BA000043		false	1208416	1209400	0.015585013461662389	false
BA000043_1208	BA000043		false	1209421	1210363	0.015451372365266246	false
BA000043_1209	BA000043		false	1210367	1211111	0.02357438350922466	false
BA000043_121	BA000043		false	132225	132426	0.007658188005651326	false
BA000043_1210	BA000043		false	1211172	1211406	0.016224524140700584	false
BA000043_1211	BA000043		false	1211585	1212326	0.008271585166258795	false
BA000043_1212	BA000043		false	1212554	1216118	0.01412300966324494	false
BA000043_1213	BA000043		false	1216137	1217124	0.002197159775185235	false
BA000043_1214	BA000043		false	1217311	1217629	0.005693531598012243	false
BA000043_1215	BA000043		false	1217645	1218986	0.0017959944921724551	false
BA000043_1216	BA000043		false	1219080	1219353	0.04300716537889515	false
BA000043_1217	BA000043		false	1219364	1219601	0.004272108930497533	false
BA000043_1218	BA000043		false	1219689	1220076	0.005526607780005757	false
BA000043_1219	BA000043		false	1220091	1220610	0.004714440502951536	false
BA000043_122	BA000043		false	132450	132714	0.008244274643555979	false
BA000043_1220	BA000043		false	1220609	1221344	0.007234238908660077	false
BA000043_1221	BA000043		false	1221476	1221839	0.015323582253002543	false
BA000043_1222	BA000043		false	1221959	1222514	0.041135137572544805	false
BA000043_1223	BA000043		false	1222526	1223393	0.00500777022788584	false
BA000043_1224	BA000043		false	1223478	1224261	0.008858334832561546	false
BA000043_1225	BA000043		false	1224303	1225827	0.0010764576892492552	false
BA000043_1226	BA000043		false	1225823	1226111	0.0051776658567119285	false
BA000043_1227	BA000043		false	1226226	1227387	0.004258849897071689	false
BA000043_1228	BA000043		false	1227404	1228307	0.011871972533365914	false
BA000043_1229	BA000043		false	1228628	1229510	0.009488994418435457	false
BA000043_123	BA000043		false	132763	133132	0.05049463646510186	false
BA000043_1230	BA000043		false	1229588	1231664	0.016201249646866485	false
BA000043_1231	BA000043		false	1231759	1232662	0.008452285689402187	false
BA000043_1232	BA000043		false	1232682	1233228	0.006196321496034079	false
BA000043_1233	BA000043		false	1233245	1234640	0.004602049954966044	false
BA000043_1234	BA000043		false	1234656	1235436	0.009295355582581983	false
BA000043_1235	BA000043		false	1235632	1236022	0.0224563436930618	false
BA000043_1236	BA000043		false	1236025	1236478	0.023616886217040937	false
BA000043_1237	BA000043		false	1236497	1236794	0.01850121201339461	false
