protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AM889285_2246	AM889285		false	2416004	2416289	0.004019617695138422	false
AM889285_2247	AM889285		false	2416328	2417825	0.005560374942897427	false
AM889285_2248	AM889285		false	2417821	2419072	0.003247603150907477	false
AM889285_2249	AM889285		false	2419103	2420546	0.035446719671391035	false
AM889285_225	AM889285		false	245631	246051	0.003949860491648603	false
AM889285_2250	AM889285		false	2420769	2421621	0.0032161588311630154	false
AM889285_2251	AM889285		false	2421697	2422960	0.00591144841928367	false
AM889285_2252	AM889285		false	2423203	2423542	0.0021618079097566038	false
AM889285_2253	AM889285		false	2423538	2424930	0.00686653470698657	false
AM889285_2254	AM889285		false	2425099	2425600	0.021803971975210973	false
AM889285_2255	AM889285		false	2425643	2426588	0.006144954002655068	false
AM889285_2256	AM889285		false	2426613	2427576	0.007662562012659823	false
AM889285_2257	AM889285		false	2427589	2428564	0.0030665597273577885	false
AM889285_2258	AM889285		false	2428772	2431052	0.007738886945898155	false
AM889285_2259	AM889285		false	2431058	2433215	0.01115891829800248	false
AM889285_226	AM889285		false	246351	247989	0.007310634657412233	false
AM889285_2260	AM889285		false	2433314	2435030	0.0022297112265164255	false
AM889285_2261	AM889285		false	2435204	2436197	0.003217252598792745	false
AM889285_2262	AM889285		false	2436200	2437130	0.002913954151939421	false
AM889285_2263	AM889285		false	2437252	2438659	0.008348422252777385	false
AM889285_2264	AM889285		false	2438680	2440087	0.008302165298902084	false
AM889285_2265	AM889285		false	2440190	2441189	0.008776370004373492	false
AM889285_2266	AM889285		false	2441252	2442320	0.0040584939520059106	false
AM889285_2267	AM889285		false	2442411	2443590	0.006898931098560219	false
AM889285_2268	AM889285		false	2443528	2444197	0.004229400248527625	false
AM889285_2269	AM889285		false	2444235	2445321	0.001427651539101339	false
AM889285_227	AM889285		false	248005	249082	0.011900816830149572	false
AM889285_2270	AM889285		false	2445342	2445657	0.0019293480175369415	false
AM889285_2271	AM889285		false	2445644	2446871	0.0035851490725571232	false
AM889285_2272	AM889285		false	2446867	2448034	0.0029411188582503123	false
AM889285_2273	AM889285		false	2448677	2449343	0.003195138327433947	false
AM889285_2274	AM889285		false	2449457	2450699	0.00285553257401383	false
AM889285_2275	AM889285		false	2450712	2451123	0.005686014427833416	false
AM889285_2276	AM889285		false	2451076	2451433	0.006657679232972133	false
AM889285_2277	AM889285		false	2451527	2452787	0.010180335362843197	false
AM889285_2278	AM889285		false	2452783	2453290	0.00979452126364004	false
AM889285_2279	AM889285		false	2453324	2454464	0.011369886759087885	false
AM889285_228	AM889285		false	249056	250610	0.013023272695387477	false
AM889285_2280	AM889285		false	2454500	2456294	0.010825950982421615	false
AM889285_2281	AM889285		false	2456355	2457033	0.0028596250171535912	false
AM889285_2282	AM889285		false	2457187	2458489	0.0042430836021149975	false
AM889285_2283	AM889285		false	2458633	2459380	0.0007550697590545169	false
AM889285_2284	AM889285		false	2459486	2461481	0.0069043710339063025	false
AM889285_2285	AM889285		false	2461470	2462652	0.0021593688719140705	false
AM889285_2286	AM889285		false	2462682	2463873	0.006297180510006381	false
AM889285_2287	AM889285		false	2463880	2464327	0.006402135704603694	false
AM889285_2288	AM889285		false	2464376	2465696	0.0071162348215435545	false
AM889285_2289	AM889285		false	2465718	2467671	0.004499047595266013	false
AM889285_229	AM889285		false	250621	251353	0.006143898217299853	false
AM889285_2290	AM889285		false	2467857	2469015	0.006089314606470523	false
AM889285_2291	AM889285		false	2469176	2469704	0.024605338708404794	false
AM889285_2292	AM889285		false	2469792	2472405	0.006182328834450275	false
AM889285_2293	AM889285		false	2472409	2473138	0.02004018398634958	false
AM889285_2294	AM889285		false	2473134	2474148	0.0008472202122880064	false
AM889285_2295	AM889285		false	2474864	2481908	0.013552800299009213	false
AM889285_2296	AM889285		false	2481904	2483191	0.005407439340411388	false
AM889285_2297	AM889285		false	2483133	2484357	0.011629617130663543	false
AM889285_2298	AM889285		false	2484350	2485592	0.012760979341543952	false
AM889285_2299	AM889285		false	2485588	2487214	0.006975344879029113	false
AM889285_23	AM889285		false	23873	24389	0.006788475464856831	false
AM889285_230	AM889285		false	251978	253967	0.013881128984031281	false
AM889285_2300	AM889285		false	2487401	2488556	0.0099299933280415	false
AM889285_2301	AM889285		false	2488728	2490279	0.004015015585228538	false
AM889285_2302	AM889285		false	2490576	2491644	0.013670640532350758	false
AM889285_2303	AM889285		false	2491761	2493012	0.010313449079238524	false
AM889285_2304	AM889285		false	2493582	2496495	0.010049535635919298	false
AM889285_2305	AM889285		false	2497520	2497802	0.0031265756592696848	false
AM889285_2306	AM889285		false	2498010	2498658	0.009610177773703044	false
AM889285_2307	AM889285		false	2498654	2499443	0.004599843579919355	false
AM889285_2308	AM889285		false	2499451	2500627	0.004869541044210854	false
AM889285_2309	AM889285		false	2500906	2502208	0.006394173043741336	false
AM889285_231	AM889285		false	253981	254680	0.00909956771246699	false
AM889285_2310	AM889285		false	2503123	2503624	0.013366327723211183	false
AM889285_2311	AM889285		false	2503757	2504711	0.008743427360458085	false
AM889285_2312	AM889285		false	2504862	2505057	0.001525394674397014	false
AM889285_2313	AM889285		false	2505159	2505576	0.00853477314757674	false
AM889285_2314	AM889285		false	2505599	2505887	0.007360703784243694	false
AM889285_2315	AM889285		false	2505909	2506119	0.009295963541252648	false
AM889285_2316	AM889285		false	2506254	2507214	0.003289061016411064	false
AM889285_2317	AM889285		false	2507259	2507697	0.005691447317025944	false
AM889285_2318	AM889285		false	2507890	2509042	0.002358485597997555	false
AM889285_2319	AM889285		false	2509061	2510315	0.010687995821503253	false
AM889285_232	AM889285		false	254627	255257	0.0060699886973234205	false
AM889285_2320	AM889285		false	2510451	2511231	0.003795233432211512	false
AM889285_2321	AM889285		false	2511220	2512744	0.006406166090124269	false
AM889285_2322	AM889285		false	2512959	2513871	0.005438713659984863	false
AM889285_2323	AM889285		false	2513867	2514332	0.006503192807565687	false
AM889285_2324	AM889285		false	2514506	2515595	0.008448291617987	false
AM889285_2325	AM889285		false	2515591	2516215	0.004081319762165695	false
AM889285_2326	AM889285		false	2516225	2517098	0.01480513406231835	false
AM889285_2327	AM889285		false	2517124	2517556	0.010352772661001885	false
AM889285_2328	AM889285		false	2517703	2519128	0.009413191522959073	false
AM889285_2329	AM889285		false	2519156	2519783	0.002945374123404914	false
AM889285_233	AM889285		false	256032	257721	0.009121003386204116	false
AM889285_2330	AM889285		false	2519790	2520912	0.007237756603916911	false
AM889285_2331	AM889285		false	2521010	2522993	0.014958692540689458	false
AM889285_2332	AM889285		false	2523746	2524889	0.013588833985595234	false
AM889285_2333	AM889285		false	2524881	2527983	0.013129550113772948	false
AM889285_2334	AM889285		false	2527979	2529497	0.012688109992521396	false
AM889285_2335	AM889285		false	2529614	2531138	0.005745116138049398	false
AM889285_2336	AM889285		false	2531134	2532181	0.010746038766882314	false
AM889285_2337	AM889285		false	2532225	2533185	0.04516745189628819	false
AM889285_2338	AM889285		false	2533255	2534248	0.00549626864243416	false
AM889285_2339	AM889285		false	2534244	2534691	0.015535756664292648	false
AM889285_234	AM889285		false	257717	258707	0.00723611366703812	false
AM889285_2340	AM889285		false	2534694	2535510	0.006574080736659559	false
AM889285_2341	AM889285		false	2535533	2537393	0.006177377750833504	false
AM889285_2342	AM889285		false	2537596	2539024	0.005330366230583554	false
AM889285_2343	AM889285		false	2539168	2540476	0.006669163125337136	false
AM889285_2344	AM889285		false	2540596	2542810	0.006824258753343831	false
AM889285_2345	AM889285		false	2542841	2543636	0.003662595272257071	false
AM889285_2346	AM889285		false	2543632	2544220	0.005844403230172853	false
AM889285_2347	AM889285		false	2544777	2545284	0.018879561881264727	false
AM889285_2348	AM889285		false	2545289	2545709	0.015402639655258874	false
AM889285_2349	AM889285		false	2545708	2547310	0.022131725745967196	false
AM889285_235	AM889285		false	258703	259519	0.007734786227668156	false
AM889285_2350	AM889285		false	2547608	2548061	0.0016218162936870132	false
AM889285_2351	AM889285		false	2548121	2549603	0.005393328293523203	false
AM889285_2352	AM889285		false	2549599	2551081	0.0024049140436014603	false
AM889285_2353	AM889285		false	2551077	2552955	0.006445191685141731	false
AM889285_2354	AM889285		false	2552960	2553275	0.0012431227167802807	false
AM889285_2355	AM889285		false	2553271	2553769	0.0008268866128331172	false
AM889285_2356	AM889285		false	2553780	2554293	0.004905518624020026	false
AM889285_2357	AM889285		false	2554303	2555260	0.002360004437465428	false
AM889285_2358	AM889285		false	2555256	2557947	0.008341185951994746	false
AM889285_2359	AM889285		false	2557956	2559243	0.001410617167655244	false
AM889285_236	AM889285		false	259530	261141	0.009415919967601806	false
AM889285_2360	AM889285		false	2559239	2559734	0.0033564881394168022	false
AM889285_2361	AM889285		false	2559720	2561526	0.005030235757345859	false
AM889285_2362	AM889285		false	2561538	2562174	0.010248233586494114	false
AM889285_2363	AM889285		false	2562158	2562593	0.007005482910464946	false
AM889285_2364	AM889285		false	2562723	2564145	0.006368182479737591	false
AM889285_2365	AM889285		false	2564288	2565317	0.016917190157697885	false
AM889285_2366	AM889285		false	2565516	2566230	0.014239219113124823	false
AM889285_2367	AM889285		false	2566226	2567921	0.01097727011907057	false
AM889285_2368	AM889285		false	2567926	2569282	0.008434951444671006	false
AM889285_2369	AM889285		false	2569301	2571788	0.013749552154377573	false
AM889285_237	AM889285		false	261145	262177	0.016464932370704642	false
AM889285_2370	AM889285		false	2572117	2572468	0.004783740511683812	false
AM889285_2371	AM889285		false	2572533	2573628	0.006630919247491591	false
AM889285_2372	AM889285		false	2573749	2575198	0.00490065847656723	false
AM889285_2373	AM889285		false	2575416	2576394	0.005521816898059228	false
AM889285_2374	AM889285		false	2576403	2576985	0.006424110316821048	false
AM889285_2375	AM889285		false	2577124	2577331	0.004954905457059666	false
AM889285_2376	AM889285		false	2577339	2578470	0.008622328197291328	false
AM889285_2377	AM889285		false	2578645	2580133	0.0034414218850061583	false
AM889285_2378	AM889285		false	2580359	2581394	0.022179167358480707	false
AM889285_2379	AM889285		false	2581418	2581997	0.017333972288807075	false
AM889285_238	AM889285		false	262208	262841	0.0036511999022947137	false
AM889285_2380	AM889285		false	2582040	2583252	0.005128676459183389	false
AM889285_2381	AM889285		false	2583766	2585269	0.007111108358542369	false
AM889285_2382	AM889285		false	2585349	2587572	0.008986889279628457	false
AM889285_2383	AM889285		false	2587618	2588704	0.009808683202690426	false
AM889285_2384	AM889285		false	2588704	2589106	0.02004584569162756	false
AM889285_2385	AM889285		false	2589181	2590363	0.006330157668355475	false
AM889285_2386	AM889285		false	2590359	2591247	0.010041242489514317	false
AM889285_2387	AM889285		false	2591262	2592108	0.01047548757347836	false
AM889285_2388	AM889285		false	2592517	2594047	0.013654497711560605	false
AM889285_2389	AM889285		false	2594384	2595578	0.007201027265481392	false
AM889285_239	AM889285		false	262837	263482	0.0037416915007867702	false
AM889285_2390	AM889285		false	2595574	2596375	0.010622217695022506	false
AM889285_2391	AM889285		false	2596552	2597431	0.006510507909491001	false
AM889285_2392	AM889285		false	2597433	2598288	0.003258945236466797	false
AM889285_2393	AM889285		false	2598290	2599226	0.008381576498298193	false
AM889285_2394	AM889285		false	2599215	2600205	0.0266252831970151	false
AM889285_2395	AM889285		false	2600340	2600646	0.002170564872084418	false
AM889285_2396	AM889285		false	2600638	2602003	0.008392050754741203	false
AM889285_2397	AM889285		false	2601999	2602368	0.0048843832927756795	false
AM889285_2398	AM889285		false	2602868	2604182	0.006593005007537747	false
AM889285_2399	AM889285		false	2604243	2604552	0.00421988906522665	false
AM889285_24	AM889285		false	24431	25451	0.0018972396566923834	false
AM889285_240	AM889285		false	263658	266298	0.005208292215796245	false
AM889285_2400	AM889285		false	2604554	2606396	0.006015613852797372	false
AM889285_2401	AM889285		false	2606433	2608158	0.01325823573072644	false
AM889285_2402	AM889285		false	2608159	2609605	0.0037024805797134437	false
AM889285_2403	AM889285		false	2609821	2611204	0.013928097396968072	false
AM889285_2404	AM889285		false	2611210	2611477	0.0028155136671949997	false
AM889285_2405	AM889285		false	2611518	2612253	0.005320860053219887	false
AM889285_2406	AM889285		false	2612277	2613045	0.00874578217115056	false
AM889285_2407	AM889285		false	2613141	2613594	0.004138981253714038	false
AM889285_2408	AM889285		false	2613735	2615901	0.007505164651980017	false
AM889285_2409	AM889285		false	2615905	2616892	0.005504253365027217	false
AM889285_241	AM889285		false	266410	266593	0.004216631919198584	false
AM889285_2410	AM889285		false	2617093	2617978	0.008446486050917178	false
AM889285_2411	AM889285		false	2617981	2618314	0.005657193442893584	false
AM889285_2412	AM889285		false	2618542	2619868	0.016374215545302363	false
AM889285_2413	AM889285		false	2619839	2621585	0.009428425327907934	false
AM889285_2414	AM889285		false	2621808	2622963	0.014386758292762635	false
AM889285_2415	AM889285		false	2623071	2624223	0.023714001007545515	false
AM889285_2416	AM889285		false	2624289	2625201	0.006824026582234127	false
AM889285_2417	AM889285		false	2625377	2626433	0.006685151794830666	false
AM889285_2418	AM889285		false	2626571	2627408	0.007337446534581409	false
AM889285_2419	AM889285		false	2627429	2628641	0.0061151218347281055	false
AM889285_242	AM889285		false	266600	266984	0.0053352948735543105	false
AM889285_2420	AM889285		false	2628654	2630193	0.009635306031748885	false
AM889285_2421	AM889285		false	2630278	2631328	0.0228232620925873	false
AM889285_2422	AM889285		false	2631532	2633047	0.010243207342450366	false
AM889285_2423	AM889285		false	2633085	2634240	0.0075370338067643865	false
AM889285_2424	AM889285		false	2634246	2635257	0.014901017649656728	false
AM889285_2425	AM889285		false	2635278	2636589	0.010993865154659216	false
AM889285_2426	AM889285		false	2636585	2637779	0.022106352019343297	false
AM889285_2427	AM889285		false	2638302	2639409	0.005475698976508265	false
AM889285_2428	AM889285		false	2639426	2640611	0.01017596300333729	false
AM889285_2429	AM889285		false	2640624	2641602	0.0047264641313059155	false
AM889285_243	AM889285		false	267023	268214	0.005530837888403341	false
AM889285_2430	AM889285		false	2641648	2642998	0.010720827655760096	false
AM889285_2431	AM889285		false	2643508	2645008	0.00590355557059892	false
AM889285_2432	AM889285		false	2644997	2645816	0.0038747887612240023	false
AM889285_2433	AM889285		false	2645805	2648055	0.005052857124099251	false
AM889285_2434	AM889285		false	2648065	2649238	0.022237201076428514	false
AM889285_2435	AM889285		false	2649252	2650578	0.011493382879038285	false
AM889285_2436	AM889285		false	2650603	2651254	0.010895891457840277	false
AM889285_2437	AM889285		false	2651323	2651629	0.0007605589796225103	false
AM889285_2438	AM889285		false	2651669	2651978	0.005546520502728043	false
AM889285_2439	AM889285		false	2652064	2652667	0.0042927821525867585	false
AM889285_244	AM889285		false	268295	269261	0.007464189529500296	false
AM889285_2440	AM889285		false	2653084	2653390	0.002958426727987936	false
AM889285_2441	AM889285		false	2653635	2653872	0.006243559317509762	false
AM889285_2442	AM889285		false	2653820	2654780	0.008454964205623904	false
AM889285_2443	AM889285		false	2654776	2655511	0.004247139078130701	false
AM889285_2444	AM889285		false	2655519	2655672	0.003928728806932309	false
AM889285_2445	AM889285		false	2655860	2656970	0.002808951805087118	false
AM889285_2446	AM889285		false	2656950	2657559	0.005208194294728038	false
AM889285_2447	AM889285		false	2657534	2658899	0.008068801967830167	false
AM889285_2448	AM889285		false	2658954	2661273	0.006865754202666693	false
AM889285_2449	AM889285		false	2661321	2663406	0.004846212628386665	false
AM889285_245	AM889285		false	269381	270446	0.009093931655818179	false
AM889285_2450	AM889285		false	2663712	2664090	0.0028968631721477535	false
AM889285_2451	AM889285		false	2664203	2665796	0.010117171849950214	false
AM889285_2452	AM889285		false	2665893	2668251	0.002643937572743186	false
AM889285_2453	AM889285		false	2668627	2669602	0.00412508474729128	false
AM889285_2454	AM889285		false	2669690	2670479	0.0013704521262051187	false
AM889285_2455	AM889285		false	2670561	2670765	0.0221480123838397	false
AM889285_2456	AM889285		false	2670779	2671451	0.01854783789250633	false
AM889285_2457	AM889285		false	2671507	2672590	0.049794724344726184	false
AM889285_2458	AM889285		false	2672597	2673719	0.006275349649250893	false
AM889285_2459	AM889285		false	2673870	2675604	0.002590915635799879	false
AM889285_246	AM889285		false	270583	271579	0.010799552653820814	false
AM889285_2460	AM889285		false	2675616	2675814	0.011407928025279186	false
AM889285_2461	AM889285		false	2675810	2676053	0.007056643187750648	false
AM889285_2462	AM889285		false	2676311	2678492	0.024626722923630818	false
AM889285_2463	AM889285		false	2678574	2679333	0.011453142774568876	false
AM889285_2464	AM889285		false	2679387	2679711	0.0027394003475637117	false
AM889285_2465	AM889285		false	2679816	2680809	0.0042544512677160804	false
AM889285_2466	AM889285		false	2681039	2681369	0.00641653652456813	false
AM889285_2467	AM889285		false	2681664	2681934	0.015723553867037523	false
AM889285_2468	AM889285		false	2682165	2682642	0.002510452765830624	false
AM889285_2469	AM889285		false	2682645	2684214	0.009399519758083853	false
AM889285_247	AM889285		false	271719	272460	0.008072707033023794	false
AM889285_2470	AM889285		false	2684200	2685316	0.013347197667255617	false
AM889285_2471	AM889285		false	2685745	2687059	0.009787814207357356	false
AM889285_2472	AM889285		false	2687096	2687390	0.0060746836839598315	false
AM889285_2473	AM889285		false	2687409	2687691	0.002242575960922058	false
AM889285_2474	AM889285		false	2687687	2688365	0.011271304411269011	false
AM889285_2475	AM889285		false	2688327	2689950	0.008824204654502081	false
AM889285_2476	AM889285		false	2689954	2690920	0.003232399692524472	false
AM889285_2477	AM889285		false	2691256	2691583	0.00698413589285932	false
AM889285_2478	AM889285		false	2691722	2692781	0.003654086304386322	false
AM889285_2479	AM889285		false	2693451	2693763	0.009632295127733123	false
AM889285_248	AM889285		false	272616	274212	0.0051779989452453564	false
AM889285_2480	AM889285		false	2693759	2694599	0.00427438959494817	false
AM889285_2481	AM889285		false	2694595	2694856	0.028642080768106048	false
AM889285_2482	AM889285		false	2694967	2695225	0.004030274829142334	false
AM889285_2483	AM889285		false	2695316	2695775	0.005456077717381025	false
AM889285_2484	AM889285		false	2696299	2697820	0.005258338249314803	false
AM889285_2485	AM889285		false	2697809	2698589	0.0035951285845929417	false
AM889285_2486	AM889285		false	2698748	2699447	0.009549892118889954	false
AM889285_2487	AM889285		false	2699443	2700133	0.005370746739065556	false
AM889285_2488	AM889285		false	2700158	2701151	0.0174570833594769	false
AM889285_2489	AM889285		false	2701147	2703094	0.03889079460244883	false
AM889285_249	AM889285		false	274258	275260	0.0036175254153770846	false
AM889285_2490	AM889285		false	2703103	2703439	0.011271610992860248	false
AM889285_2491	AM889285		false	2703435	2703714	0.004028928126975581	false
AM889285_2492	AM889285		false	2703713	2704163	0.008964405587594775	false
AM889285_2493	AM889285		false	2704249	2705008	0.015029006870791594	false
AM889285_2494	AM889285		false	2705004	2705397	0.004416539864035686	false
AM889285_2495	AM889285		false	2705389	2706418	0.011872762493027864	false
AM889285_2496	AM889285		false	2706414	2706972	0.013368724347752716	false
AM889285_2497	AM889285		false	2706968	2707487	0.0034102571308260447	false
AM889285_2498	AM889285		false	2707483	2708830	0.0077052221641608545	false
AM889285_2499	AM889285		false	2708826	2711670	0.009530137534075497	false
AM889285_25	AM889285		false	25633	26050	0.007636920045166796	false
AM889285_250	AM889285		false	275264	275900	0.0009123891869440915	false
AM889285_2500	AM889285		false	2711657	2712311	0.005280171437771715	false
AM889285_2501	AM889285		false	2712605	2714855	0.0051087199653689725	false
AM889285_2502	AM889285		false	2715274	2716054	0.00958776600208634	false
AM889285_2503	AM889285		false	2716253	2716889	0.0029385415310921627	false
AM889285_2504	AM889285		false	2717128	2717929	0.013986793683683179	false
AM889285_2505	AM889285		false	2717975	2718926	0.0433454302207413	false
AM889285_2506	AM889285		false	2718975	2719995	0.006045326423237396	false
AM889285_2507	AM889285		false	2720007	2721498	0.004673735836390796	false
AM889285_2508	AM889285		false	2722003	2723068	0.023645584892720947	false
AM889285_2509	AM889285		false	2723113	2724364	0.004103860917769687	false
AM889285_251	AM889285		false	275902	278200	0.003171429486350834	false
AM889285_2510	AM889285		false	2724510	2725473	0.008059013730221946	false
AM889285_2511	AM889285		false	2725469	2726255	0.007793487377574643	false
AM889285_2512	AM889285		false	2726361	2727993	0.008208704548209374	false
AM889285_2513	AM889285		false	2728102	2729464	0.02135766808530676	false
AM889285_2514	AM889285		false	2729488	2730433	0.007333552390324664	false
AM889285_2515	AM889285		false	2730437	2731265	0.03383112447371172	false
AM889285_2516	AM889285		false	2731306	2732413	0.002643745229340007	false
AM889285_2517	AM889285		false	2732466	2733240	0.016105263900374416	false
AM889285_2518	AM889285		false	2733249	2734728	0.0035497450848502627	false
AM889285_2519	AM889285		false	2734817	2736275	0.01841723930920652	false
AM889285_252	AM889285		false	278309	279809	0.006238686684664356	false
AM889285_2520	AM889285		false	2736885	2737206	0.02160078572726198	false
AM889285_2521	AM889285		false	2737227	2737956	0.014880282178924113	false
AM889285_2522	AM889285		false	2738333	2739395	0.012720068297162884	false
AM889285_2523	AM889285		false	2739391	2740387	0.007528365965692891	false
AM889285_2524	AM889285		false	2740380	2741157	0.009832357857007952	false
AM889285_2525	AM889285		false	2741171	2742047	0.005827373213856665	false
AM889285_2526	AM889285		false	2742126	2743752	0.0007181577409604847	false
AM889285_2527	AM889285		false	2743777	2744077	0.004629039396030543	false
AM889285_2528	AM889285		false	2744073	2744304	0.0036755003203799543	false
AM889285_2529	AM889285		false	2744565	2744685	0.008573988695312677	false
AM889285_253	AM889285		false	279853	280693	0.003652673578487125	false
AM889285_2530	AM889285		false	2744832	2745465	0.0028108857193310127	false
AM889285_2531	AM889285		false	2745485	2745965	0.0026576276385138105	false
AM889285_2532	AM889285		false	2746021	2746633	0.00687883219847953	false
AM889285_2533	AM889285		false	2746665	2747478	0.027735749023466323	false
AM889285_2534	AM889285		false	2747474	2748503	0.0108393679252311	false
AM889285_2535	AM889285		false	2748483	2749131	0.002953691697582122	false
AM889285_2536	AM889285		false	2749154	2750927	0.004467546327983793	false
AM889285_2537	AM889285		false	2750940	2751885	0.03714778931142883	false
AM889285_2538	AM889285		false	2751951	2753001	0.003673670877002629	false
AM889285_2539	AM889285		false	2752966	2754511	0.009982479340216273	false
AM889285_254	AM889285		false	280762	281245	0.01645273787173778	false
AM889285_2540	AM889285		false	2754658	2755699	0.01676017662463323	false
AM889285_2541	AM889285		false	2755677	2756505	0.018264250330700074	false
AM889285_2542	AM889285		false	2756501	2756939	0.004943874792278504	false
AM889285_2543	AM889285		false	2756965	2757739	0.024104579210658915	false
AM889285_2544	AM889285		false	2757747	2759028	0.006596071083756715	false
AM889285_2545	AM889285		false	2759024	2759870	0.002465422709215047	false
AM889285_2546	AM889285		false	2759912	2760665	0.014855413634543582	false
AM889285_2547	AM889285		false	2760801	2761536	0.012237994533377317	false
AM889285_2548	AM889285		false	2761587	2762046	0.007029869554159434	false
AM889285_2549	AM889285		false	2762186	2765759	0.005121434089287269	false
AM889285_255	AM889285		false	281355	282312	0.01770751605544326	false
AM889285_2550	AM889285		false	2765926	2766811	0.005876549135652015	false
AM889285_2551	AM889285		false	2766913	2767654	0.008647567491346101	false
AM889285_2552	AM889285		false	2768178	2768565	0.011697654815990614	false
AM889285_2553	AM889285		false	2768602	2773474	0.00692525609777643	false
AM889285_2554	AM889285		false	2773505	2774306	0.021159713331195828	false
AM889285_2555	AM889285		false	2774739	2775522	0.02065216557628801	false
AM889285_2556	AM889285		false	2776046	2776865	0.006545381232815911	false
AM889285_2557	AM889285		false	2776904	2778419	0.0032693257650144706	false
AM889285_2558	AM889285		false	2778482	2778854	0.005636666530949011	false
AM889285_2559	AM889285		false	2779118	2779682	0.007744818399926611	false
AM889285_256	AM889285		false	282614	283844	0.0076017531689245785	false
AM889285_2560	AM889285		false	2779712	2779916	0.008045270322362531	false
AM889285_2561	AM889285		false	2780302	2780413	0.006800503209312221	false
AM889285_2562	AM889285		false	2780470	2781526	0.004160478672911977	false
AM889285_2563	AM889285		false	2781625	2782732	0.0030978212786836926	false
AM889285_2564	AM889285		false	2783286	2784051	0.005426706605718626	false
AM889285_2565	AM889285		false	2784418	2785249	0.011943875913096584	false
AM889285_2566	AM889285		false	2785214	2786207	0.009229036186961978	false
AM889285_2567	AM889285		false	2786203	2787676	0.009981674513989215	false
AM889285_2568	AM889285		false	2787672	2788707	0.007859476867971373	false
AM889285_2569	AM889285		false	2788703	2789591	0.012822845631514885	false
AM889285_257	AM889285		false	283857	284490	0.004308657058342209	false
AM889285_2570	AM889285		false	2789587	2790151	0.004304562129125004	false
AM889285_2571	AM889285		false	2790147	2791026	0.008819939766265923	false
AM889285_2572	AM889285		false	2791031	2791814	0.005607086937316905	false
AM889285_2573	AM889285		false	2791810	2792578	0.008624260919538563	false
AM889285_2574	AM889285		false	2792592	2794044	0.01310344558033802	false
AM889285_2575	AM889285		false	2794097	2796494	0.014237496994115008	false
AM889285_2576	AM889285		false	2796715	2797951	0.02433597045257219	false
AM889285_2577	AM889285		false	2797983	2800512	0.027869022989719716	false
AM889285_2578	AM889285		false	2800587	2801859	0.00724723627731906	false
AM889285_2579	AM889285		false	2802078	2802858	0.0027719174016900354	false
AM889285_258	AM889285		false	284524	285112	0.008427875944155158	false
AM889285_2580	AM889285		false	2802847	2804371	0.006336270294528095	false
AM889285_2581	AM889285		false	2804452	2804659	0.018081090283675737	false
AM889285_2582	AM889285		false	2804720	2805443	0.00789689037502109	false
AM889285_2583	AM889285		false	2805429	2805864	0.010500344072269819	false
AM889285_2584	AM889285		false	2805924	2807268	0.006472850818289686	false
AM889285_2585	AM889285		false	2807102	2807537	0.0029349764122562944	false
AM889285_2586	AM889285		false	2807533	2808193	0.007136033500924976	false
AM889285_2587	AM889285		false	2808189	2809035	0.04559505102452935	false
AM889285_2588	AM889285		false	2809258	2809474	0.00296280168894163	false
AM889285_2589	AM889285		false	2809460	2810885	0.004894326763642456	false
AM889285_259	AM889285		false	285282	285621	0.006188211917972649	false
AM889285_2590	AM889285		false	2810881	2812036	0.009816584477919327	false
AM889285_2591	AM889285		false	2812032	2812980	0.03577724343793901	false
AM889285_2592	AM889285		false	2812984	2813626	0.017652633369869105	false
AM889285_2593	AM889285		false	2813664	2815059	0.005331275313689559	false
AM889285_2594	AM889285		false	2815317	2816391	0.0106349824762309	false
AM889285_2595	AM889285		false	2816411	2817209	0.01825714510754094	false
AM889285_2596	AM889285		false	2817277	2817496	0.01039022582383047	false
AM889285_2597	AM889285		false	2817665	2818358	0.006591136190601189	false
AM889285_2598	AM889285		false	2818426	2819677	0.004450678213586074	false
AM889285_2599	AM889285		false	2820245	2820776	0.001736785498694489	false
AM889285_26	AM889285		false	25991	26507	0.005829548821937326	false
AM889285_260	AM889285		false	285645	286185	0.0026867229063969066	false
AM889285_2600	AM889285		false	2821094	2821361	0.004792658165080903	false
AM889285_2601	AM889285		false	2821697	2822420	0.006358097657362534	false
AM889285_2602	AM889285		false	2822534	2823476	0.008969809775441324	false
AM889285_2603	AM889285		false	2823487	2824378	0.014149021988933157	false
AM889285_2604	AM889285		false	2824561	2825314	0.005159904848260735	false
AM889285_2605	AM889285		false	2825355	2826933	0.006668857174465539	false
AM889285_2606	AM889285		false	2826941	2827727	0.004498835091329455	false
AM889285_2607	AM889285		false	2827711	2828590	0.011264248831185347	false
AM889285_2608	AM889285		false	2828586	2829501	0.018430070793428007	false
AM889285_2609	AM889285		false	2829503	2829737	0.006506697088964107	false
AM889285_261	AM889285		false	286181	286742	0.009170999042155783	false
AM889285_2610	AM889285		false	2829733	2830771	0.008188172606260303	false
AM889285_2611	AM889285		false	2830902	2831904	0.00916399366635446	false
AM889285_2612	AM889285		false	2831900	2832587	0.008741750003189292	false
AM889285_2613	AM889285		false	2832583	2834032	0.004014358260916232	false
AM889285_2614	AM889285		false	2834037	2834817	0.023909849278176985	false
AM889285_2615	AM889285		false	2834813	2837246	0.0038805703077968165	false
AM889285_2616	AM889285		false	2837258	2837537	0.016057891228571597	false
