protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
CP012801_243	CP012801		false	224035	225040	CP012801_243	CP012801		false	224035	225040	0.010069062948018945
CP012801_2430	CP012801		false	3022600	3023734	CP012801_2430	CP012801		false	3022600	3023734	0.01796309758779132
CP012801_2431	CP012801		false	3023730	3024870	CP012801_2431	CP012801		false	3023730	3024870	0.015455826990840839
CP012801_2432	CP012801		false	3024863	3025679	CP012801_2432	CP012801		false	3024863	3025679	0.008004731137283339
CP012801_2433	CP012801		false	3025688	3026816	CP012801_2433	CP012801		false	3025688	3026816	0.015802433870630305
CP012801_2434	CP012801		false	3026825	3027932	CP012801_2434	CP012801		false	3026825	3027932	0.021089551986030707
CP012801_2435	CP012801		false	3027928	3028897	CP012801_2435	CP012801		false	3027928	3028897	0.007198754692469744
CP012801_2436	CP012801		false	3028937	3030023	CP012801_2436	CP012801		false	3028937	3030023	0.002592566710314266
CP012801_2437	CP012801		false	3030053	3031040	CP012801_2437	CP012801		false	3030053	3031040	0.007418799959235406
CP012801_2438	CP012801		false	3031071	3032070	CP012801_2438	CP012801		false	3031071	3032070	0.007665390600436162
CP012801_2439	CP012801		false	3032078	3032879	CP012801_2439	CP012801		false	3032078	3032879	0.00763080861100343
CP012801_244	CP012801		false	225060	225684	CP012801_244	CP012801		false	225060	225684	0.010069062948018945
CP012801_2440	CP012801		false	3032901	3033396	CP012801_2440	CP012801		false	3032901	3033396	0.0026031958835692577
CP012801_2441	CP012801		false	3033407	3034445	CP012801_2441	CP012801		false	3033407	3034445	0.0024560462737557793
CP012801_2442	CP012801		false	3034480	3035530	CP012801_2442	CP012801		false	3034480	3035530	0.014960170248307213
CP012801_2443	CP012801		false	3035538	3036285	CP012801_2443	CP012801		false	3035538	3036285	0.015362241665931399
CP012801_2444	CP012801		false	3036345	3037377	CP012801_2444	CP012801		false	3036345	3037377	0.03031969293249758
CP012801_2445	CP012801		false	3037380	3037986	CP012801_2445	CP012801		false	3037380	3037986	0.02819531731688547
CP012801_2446	CP012801		false	3038298	3039342	CP012801_2446	CP012801		false	3038298	3039342	0.06405821526631057
CP012801_2447	CP012801		false	3039343	3039919	CP012801_2447	CP012801		false	3039343	3039919	0.0036044971429801866
CP012801_2448	CP012801		false	3040068	3040305	CP012801_2448	CP012801		false	3040068	3040305	0.0011322270773053778
CP012801_2449	CP012801		false	3040324	3041590	CP012801_2449	CP012801		false	3040324	3041590	0.0004311391244216517
CP012801_245	CP012801		false	225696	225990	CP012801_245	CP012801		false	225696	225990	0.00933449821818559
CP012801_2450	CP012801		false	3041596	3042487	CP012801_2450	CP012801		false	3041596	3042487	0.0005222246913582889
CP012801_2451	CP012801		false	3042505	3043516	CP012801_2451	CP012801		false	3042505	3043516	0.016193218507665245
CP012801_2452	CP012801		false	3043637	3045149	CP012801_2452	CP012801		false	3043637	3045149	0.0005209014620515867
CP012801_2453	CP012801		false	3045354	3046236	CP012801_2453	CP012801		false	3045354	3046236	0.0015700879965467114
CP012801_2454	CP012801		false	3046343	3047396	CP012801_2454	CP012801		false	3046343	3047396	0.017199258344334126
CP012801_2455	CP012801		false	3047594	3050012	CP012801_2455	CP012801		false	3047594	3050012	0.014475496384590114
CP012801_2456	CP012801		false	3050034	3052065	CP012801_2456	CP012801		false	3050034	3052065	0.008783694805683225
CP012801_2457	CP012801		false	3052091	3053798	CP012801_2457	CP012801		false	3052091	3053798	0.008474159161613346
CP012801_2458	CP012801		false	3053803	3054982	CP012801_2458	CP012801		false	3053803	3054982	0.011869275063704523
CP012801_2459	CP012801		false	3054999	3057006	CP012801_2459	CP012801		false	3054999	3057006	0.028762568844345176
CP012801_246	CP012801		false	225994	227287	CP012801_246	CP012801		false	225994	227287	0.009359928766053516
CP012801_2460	CP012801		false	3057713	3059189	CP012801_2460	CP012801		false	3057713	3059189	0.0008226196732341094
CP012801_2461	CP012801		false	3059546	3060485	CP012801_2461	CP012801		false	3059546	3060485	0.008501949514063772
CP012801_2462	CP012801		false	3060499	3061267	CP012801_2462	CP012801		false	3060499	3061267	0.008314729001806222
CP012801_2463	CP012801		false	3061277	3062048	CP012801_2463	CP012801		false	3061277	3062048	0.008005680222792341
CP012801_2464	CP012801		false	3062082	3063129	CP012801_2464	CP012801		false	3062082	3063129	0.003112632844568717
CP012801_2465	CP012801		false	3063125	3063893	CP012801_2465	CP012801		false	3063125	3063893	0.007729468437089966
CP012801_2466	CP012801		false	3063996	3064248	CP012801_2466	CP012801		false	3063996	3064248	0.008407154438132907
CP012801_2467	CP012801		false	3064381	3065212	CP012801_2467	CP012801		false	3064381	3065212	0.0030477911425118745
CP012801_2468	CP012801		false	3065335	3065584	CP012801_2468	CP012801		false	3065335	3065584	0.006966917461016958
CP012801_2469	CP012801		false	3065694	3066561	CP012801_2469	CP012801		false	3065694	3066561	0.0029674139728168266
CP012801_247	CP012801		false	227307	228279	CP012801_247	CP012801		false	227307	228279	0.010164160378713852
CP012801_2470	CP012801		false	3066683	3066953	CP012801_2470	CP012801		false	3066683	3066953	0.006939503772173
CP012801_2471	CP012801		false	3067067	3067952	CP012801_2471	CP012801		false	3067067	3067952	0.002771703152411051
CP012801_2472	CP012801		false	3067954	3069202	CP012801_2472	CP012801		false	3067954	3069202	0.0009124180047539733
CP012801_2473	CP012801		false	3069229	3070462	CP012801_2473	CP012801		false	3069229	3070462	0.04452175541765794
CP012801_2474	CP012801		false	3070487	3072692	CP012801_2474	CP012801		false	3070487	3072692	0.16914477256153576
CP012801_2475	CP012801		false	3072700	3074020	CP012801_2475	CP012801		false	3072700	3074020	0.16369353441467602
CP012801_2476	CP012801		false	3074059	3076777	CP012801_2476	CP012801		false	3074059	3076777	0.1604155940494648
CP012801_2477	CP012801		false	3076875	3078420	CP012801_2477	CP012801		false	3076875	3078420	0.17363129261246343
CP012801_2478	CP012801		false	3078552	3079767	CP012801_2478	CP012801		false	3078552	3079767	0.19820631064050145
CP012801_2479	CP012801		false	3079922	3080327	CP012801_2479	CP012801		false	3079922	3080327	0.057243596525762885
CP012801_248	CP012801		false	228281	228854	CP012801_248	CP012801		false	228281	228854	0.010164160378713852
CP012801_2480	CP012801		false	3080332	3081214	CP012801_2480	CP012801		false	3080332	3081214	0.0054063067321554695
CP012801_2481	CP012801		false	3081158	3083081	CP012801_2481	CP012801		false	3081158	3083081	0.00968992749105872
CP012801_2482	CP012801		false	3083680	3084853	CP012801_2482	CP012801		false	3083680	3084853	0.0005789459693439938
CP012801_2483	CP012801		false	3084943	3088156	CP012801_2483	CP012801		false	3084943	3088156	0.0005288945295548402
CP012801_2484	CP012801		false	3088183	3089572	CP012801_2484	CP012801		false	3088183	3089572	0.010090226752846878
CP012801_2485	CP012801		false	3089591	3090359	CP012801_2485	CP012801		false	3089591	3090359	0.02796836813082648
CP012801_2486	CP012801		false	3090441	3091293	CP012801_2486	CP012801		false	3090441	3091293	0.013244030719079267
CP012801_2487	CP012801		false	3091293	3092049	CP012801_2487	CP012801		false	3091293	3092049	0.5277949044277842
CP012801_2488	CP012801		false	3092218	3093304	CP012801_2488	CP012801	CP012801_cluster_46	true	3092218	3093304	0.9372720185739684
CP012801_2489	CP012801	PUL0541	true	3093500	3097580	CP012801_2489	CP012801	CP012801_cluster_46	true	3093500	3097580	0.9782743371676841
CP012801_249	CP012801		false	228860	229739	CP012801_249	CP012801		false	228860	229739	0.002193169942091478
CP012801_2490	CP012801	PUL0541	true	3097725	3099285	CP012801_2490	CP012801	CP012801_cluster_46	true	3097725	3099285	0.9836275847983678
CP012801_2491	CP012801	PUL0541	true	3099454	3102595	CP012801_2491	CP012801	CP012801_cluster_46	true	3099454	3102595	0.9991920476716192
CP012801_2492	CP012801	PUL0541	true	3102612	3104217	CP012801_2492	CP012801	CP012801_cluster_46	true	3102612	3104217	0.9998919682129578
CP012801_2493	CP012801	PUL0541	true	3104346	3107250	CP012801_2493	CP012801	CP012801_cluster_46	true	3104346	3107250	0.9990490193348058
CP012801_2494	CP012801		false	3107418	3110502	CP012801_2494	CP012801	CP012801_cluster_46	true	3107418	3110502	0.9998227101019811
CP012801_2495	CP012801		false	3110527	3112042	CP012801_2495	CP012801	CP012801_cluster_46	true	3110527	3112042	0.9998081775702182
CP012801_2496	CP012801		false	3112224	3114690	CP012801_2496	CP012801	CP012801_cluster_46	true	3112224	3114690	0.9895416164342139
CP012801_2497	CP012801		false	3115132	3116260	CP012801_2497	CP012801	CP012801_cluster_46	true	3115132	3116260	0.91842260180319
CP012801_2498	CP012801		false	3116294	3117236	CP012801_2498	CP012801	CP012801_cluster_46	true	3116294	3117236	0.8247156220463863
CP012801_2499	CP012801		false	3117245	3118613	CP012801_2499	CP012801		false	3117245	3118613	0.7485049289307856
CP012801_25	CP012801		false	13820	15785	CP012801_25	CP012801		false	13820	15785	0.006342434328902896
CP012801_250	CP012801		false	229772	230276	CP012801_250	CP012801		false	229772	230276	0.0404220908632353
CP012801_2500	CP012801		false	3118641	3121728	CP012801_2500	CP012801		false	3118641	3121728	0.05459253848980638
CP012801_2501	CP012801		false	3121749	3122442	CP012801_2501	CP012801		false	3121749	3122442	0.0648720808165923
CP012801_2502	CP012801		false	3122545	3123061	CP012801_2502	CP012801		false	3122545	3123061	0.05270535147608514
CP012801_2503	CP012801		false	3123296	3124520	CP012801_2503	CP012801		false	3123296	3124520	0.03249516845486796
CP012801_2504	CP012801		false	3124667	3125429	CP012801_2504	CP012801		false	3124667	3125429	0.0012775987548646693
CP012801_2505	CP012801		false	3125574	3127047	CP012801_2505	CP012801		false	3125574	3127047	0.009333351279660635
CP012801_2506	CP012801		false	3127129	3128065	CP012801_2506	CP012801		false	3127129	3128065	0.0076357162739666236
CP012801_2507	CP012801		false	3128126	3128759	CP012801_2507	CP012801		false	3128126	3128759	0.003449038044774674
CP012801_2508	CP012801		false	3128750	3131711	CP012801_2508	CP012801		false	3128750	3131711	0.2641029508295772
CP012801_2509	CP012801	PUL0543	true	3131890	3133441	CP012801_2509	CP012801		false	3131890	3133441	0.6227697112266971
CP012801_251	CP012801		false	230523	231555	CP012801_251	CP012801		false	230523	231555	0.0005359504650579989
CP012801_2510	CP012801	PUL0543	true	3133491	3134889	CP012801_2510	CP012801		false	3133491	3134889	0.6093588718700313
CP012801_2511	CP012801	PUL0543	true	3134931	3138138	CP012801_2511	CP012801	CP012801_cluster_47	true	3134931	3138138	0.999058556307259
CP012801_2512	CP012801	PUL0543	true	3138158	3140135	CP012801_2512	CP012801	CP012801_cluster_47	true	3138158	3140135	0.999633552335175
CP012801_2513	CP012801	PUL0543	true	3140273	3142940	CP012801_2513	CP012801	CP012801_cluster_47	true	3140273	3142940	0.9960357751874775
CP012801_2514	CP012801	PUL0543	true	3142958	3145292	CP012801_2514	CP012801	CP012801_cluster_47	true	3142958	3145292	0.992726981185414
CP012801_2515	CP012801		false	3145411	3146221	CP012801_2515	CP012801	CP012801_cluster_47	true	3145411	3146221	0.9633810203270765
CP012801_2516	CP012801		false	3146245	3147427	CP012801_2516	CP012801	CP012801_cluster_47	true	3146245	3147427	0.9414822485950284
CP012801_2517	CP012801		false	3148220	3148673	CP012801_2517	CP012801		false	3148220	3148673	0.5774004683825317
CP012801_2518	CP012801		false	3148930	3149890	CP012801_2518	CP012801		false	3148930	3149890	0.1476488354514809
CP012801_2519	CP012801		false	3150130	3151093	CP012801_2519	CP012801		false	3150130	3151093	0.020076770982448262
CP012801_252	CP012801		false	231544	232543	CP012801_252	CP012801		false	231544	232543	0.003591917379386807
CP012801_2520	CP012801		false	3151266	3154533	CP012801_2520	CP012801		false	3151266	3154533	0.019180925864015846
CP012801_2521	CP012801		false	3154578	3156189	CP012801_2521	CP012801		false	3154578	3156189	0.0007355959620148291
CP012801_2522	CP012801		false	3156228	3157305	CP012801_2522	CP012801		false	3156228	3157305	0.0063192518202011255
CP012801_2523	CP012801		false	3157337	3158336	CP012801_2523	CP012801		false	3157337	3158336	0.0010881132103222955
CP012801_2524	CP012801		false	3158606	3160328	CP012801_2524	CP012801		false	3158606	3160328	0.007622456316680856
CP012801_2525	CP012801		false	3160410	3161925	CP012801_2525	CP012801		false	3160410	3161925	0.008088880772340719
CP012801_2526	CP012801		false	3161932	3162502	CP012801_2526	CP012801		false	3161932	3162502	0.011188418590423221
CP012801_2527	CP012801		false	3162783	3162918	CP012801_2527	CP012801		false	3162783	3162918	0.6979808091435616
CP012801_2528	CP012801		false	3163196	3163631	CP012801_2528	CP012801	CP012801_cluster_48	true	3163196	3163631	0.844978941453349
CP012801_2529	CP012801		false	3163949	3166172	CP012801_2529	CP012801	CP012801_cluster_48	true	3163949	3166172	0.8465054416490501
CP012801_253	CP012801		false	232535	233768	CP012801_253	CP012801		false	232535	233768	0.003986561255810432
CP012801_2530	CP012801		false	3166400	3167648	CP012801_2530	CP012801	CP012801_cluster_48	true	3166400	3167648	0.844116711200927
CP012801_2531	CP012801		false	3167666	3169142	CP012801_2531	CP012801	CP012801_cluster_48	true	3167666	3169142	0.8398402729233195
CP012801_2532	CP012801		false	3169329	3170922	CP012801_2532	CP012801	CP012801_cluster_48	true	3169329	3170922	0.8306367747108311
CP012801_2533	CP012801		false	3170986	3172171	CP012801_2533	CP012801		false	3170986	3172171	0.5301344573921826
CP012801_2534	CP012801		false	3172281	3172863	CP012801_2534	CP012801		false	3172281	3172863	0.1538612844580422
CP012801_2535	CP012801		false	3172987	3174067	CP012801_2535	CP012801		false	3172987	3174067	0.0388610860429471
CP012801_2536	CP012801		false	3174253	3174691	CP012801_2536	CP012801		false	3174253	3174691	0.01256426540605551
CP012801_2537	CP012801		false	3174723	3176409	CP012801_2537	CP012801		false	3174723	3176409	0.01630383947265262
CP012801_2538	CP012801		false	3176390	3176672	CP012801_2538	CP012801		false	3176390	3176672	0.012671835422206868
CP012801_2539	CP012801		false	3176655	3177282	CP012801_2539	CP012801		false	3176655	3177282	0.011857830404824849
CP012801_254	CP012801		false	234029	234323	CP012801_254	CP012801		false	234029	234323	0.006940891822522819
CP012801_2540	CP012801		false	3177281	3177410	CP012801_2540	CP012801		false	3177281	3177410	0.011673225566579107
CP012801_2541	CP012801		false	3177406	3178276	CP012801_2541	CP012801		false	3177406	3178276	0.0026388658627222138
CP012801_2542	CP012801		false	3178336	3179557	CP012801_2542	CP012801		false	3178336	3179557	0.013086901561827584
CP012801_2543	CP012801		false	3179553	3179946	CP012801_2543	CP012801		false	3179553	3179946	0.011577725769065319
CP012801_2544	CP012801		false	3180113	3181133	CP012801_2544	CP012801		false	3180113	3181133	0.011760157298847997
CP012801_2545	CP012801		false	3181146	3181386	CP012801_2545	CP012801		false	3181146	3181386	0.01256426540605551
CP012801_2546	CP012801		false	3181433	3182597	CP012801_2546	CP012801		false	3181433	3182597	0.016825294044995817
CP012801_2547	CP012801		false	3182560	3183001	CP012801_2547	CP012801		false	3182560	3183001	0.012671835422206868
CP012801_2548	CP012801		false	3183049	3183616	CP012801_2548	CP012801		false	3183049	3183616	0.011857830404824849
CP012801_2549	CP012801		false	3183635	3184577	CP012801_2549	CP012801		false	3183635	3184577	0.011673225566579107
CP012801_255	CP012801		false	234393	235602	CP012801_255	CP012801		false	234393	235602	0.001603494374339158
CP012801_2550	CP012801		false	3184768	3185881	CP012801_2550	CP012801		false	3184768	3185881	0.01161889009053219
CP012801_2551	CP012801		false	3185918	3187862	CP012801_2551	CP012801		false	3185918	3187862	0.010164160378713852
CP012801_2552	CP012801		false	3187864	3189145	CP012801_2552	CP012801		false	3187864	3189145	0.010164160378713852
CP012801_2553	CP012801		false	3189602	3190412	CP012801_2553	CP012801		false	3189602	3190412	0.0014401956003711385
CP012801_2554	CP012801		false	3190559	3190958	CP012801_2554	CP012801		false	3190559	3190958	0.006631944868225796
CP012801_2555	CP012801		false	3191151	3192057	CP012801_2555	CP012801		false	3191151	3192057	0.0009853557306032325
CP012801_2556	CP012801		false	3192161	3193301	CP012801_2556	CP012801		false	3192161	3193301	0.01692517679769905
CP012801_2557	CP012801		false	3193308	3194556	CP012801_2557	CP012801		false	3193308	3194556	0.014467415201659286
CP012801_2558	CP012801		false	3194711	3195317	CP012801_2558	CP012801		false	3194711	3195317	0.038246161736141024
CP012801_2559	CP012801		false	3195304	3196234	CP012801_2559	CP012801		false	3195304	3196234	0.03176765797750479
CP012801_256	CP012801		false	235919	236516	CP012801_256	CP012801		false	235919	236516	0.013713588482900727
CP012801_2560	CP012801		false	3196419	3197487	CP012801_2560	CP012801		false	3196419	3197487	0.01296486447534902
CP012801_2561	CP012801		false	3197560	3199567	CP012801_2561	CP012801		false	3197560	3199567	0.10929791324976278
CP012801_2562	CP012801		false	3199647	3200514	CP012801_2562	CP012801	CP012801_cluster_49	true	3199647	3200514	0.8608157266047223
CP012801_2563	CP012801		false	3200731	3202612	CP012801_2563	CP012801	CP012801_cluster_49	true	3200731	3202612	0.9884143337808377
CP012801_2564	CP012801		false	3202635	3205674	CP012801_2564	CP012801	CP012801_cluster_49	true	3202635	3205674	0.9727399802417347
CP012801_2565	CP012801		false	3205827	3210135	CP012801_2565	CP012801	CP012801_cluster_49	true	3205827	3210135	0.9068953017846652
CP012801_2566	CP012801		false	3210264	3210768	CP012801_2566	CP012801		false	3210264	3210768	0.88364409345337
CP012801_2567	CP012801		false	3211283	3211793	CP012801_2567	CP012801		false	3211283	3211793	0.7199509393660258
CP012801_2568	CP012801		false	3211835	3212297	CP012801_2568	CP012801		false	3211835	3212297	0.16584383714999554
CP012801_2569	CP012801		false	3212308	3213190	CP012801_2569	CP012801		false	3212308	3213190	0.014039544293360127
CP012801_257	CP012801		false	236512	236965	CP012801_257	CP012801		false	236512	236965	0.008181925542949236
CP012801_2570	CP012801		false	3213189	3213630	CP012801_2570	CP012801		false	3213189	3213630	0.010164160378713852
CP012801_2571	CP012801		false	3213895	3214399	CP012801_2571	CP012801		false	3213895	3214399	0.010164160378713852
CP012801_2572	CP012801		false	3214361	3214934	CP012801_2572	CP012801		false	3214361	3214934	0.010164160378713852
CP012801_2573	CP012801		false	3215321	3216323	CP012801_2573	CP012801		false	3215321	3216323	0.010164160378713852
CP012801_2574	CP012801		false	3216328	3219517	CP012801_2574	CP012801		false	3216328	3219517	0.00886793688934983
CP012801_2575	CP012801		false	3219494	3223181	CP012801_2575	CP012801		false	3219494	3223181	0.009637046872285941
CP012801_2576	CP012801		false	3223279	3223381	CP012801_2576	CP012801		false	3223279	3223381	0.009808425115985536
CP012801_2577	CP012801		false	3223402	3223846	CP012801_2577	CP012801		false	3223402	3223846	0.008140256657306654
CP012801_2578	CP012801		false	3224034	3224526	CP012801_2578	CP012801		false	3224034	3224526	0.008166682413495456
CP012801_2579	CP012801		false	3224666	3225824	CP012801_2579	CP012801		false	3224666	3225824	0.000365280791061024
CP012801_258	CP012801		false	236976	238017	CP012801_258	CP012801		false	236976	238017	0.008265096948443363
CP012801_2580	CP012801		false	3225970	3226276	CP012801_2580	CP012801		false	3225970	3226276	0.006254792679801563
CP012801_2581	CP012801		false	3226644	3227367	CP012801_2581	CP012801		false	3226644	3227367	0.001526755201237114
CP012801_2582	CP012801		false	3227472	3227964	CP012801_2582	CP012801		false	3227472	3227964	0.0006368105544679977
CP012801_2583	CP012801		false	3228180	3229107	CP012801_2583	CP012801		false	3228180	3229107	0.005248851609170342
CP012801_2584	CP012801		false	3229223	3229790	CP012801_2584	CP012801		false	3229223	3229790	0.000690260411795152
CP012801_2585	CP012801		false	3230138	3231698	CP012801_2585	CP012801		false	3230138	3231698	0.013357731337656902
CP012801_2586	CP012801		false	3231777	3233457	CP012801_2586	CP012801		false	3231777	3233457	0.03332282930019623
CP012801_2587	CP012801		false	3233737	3236050	CP012801_2587	CP012801		false	3233737	3236050	0.05430523874348399
CP012801_2588	CP012801		false	3236083	3238219	CP012801_2588	CP012801		false	3236083	3238219	0.02894229852107043
CP012801_2589	CP012801		false	3238494	3239868	CP012801_2589	CP012801		false	3238494	3239868	0.032910471946569916
CP012801_259	CP012801		false	238029	239556	CP012801_259	CP012801		false	238029	239556	0.00823640166057241
CP012801_2590	CP012801		false	3239918	3241364	CP012801_2590	CP012801		false	3239918	3241364	0.055665928397360044
CP012801_2591	CP012801		false	3241406	3241814	CP012801_2591	CP012801		false	3241406	3241814	0.026939687684687647
CP012801_2592	CP012801		false	3241937	3242969	CP012801_2592	CP012801		false	3241937	3242969	0.0009476810358829493
CP012801_2593	CP012801		false	3243092	3243365	CP012801_2593	CP012801		false	3243092	3243365	0.010069062948018945
CP012801_2594	CP012801		false	3243736	3243928	CP012801_2594	CP012801		false	3243736	3243928	0.010069062948018945
CP012801_2595	CP012801		false	3243927	3244812	CP012801_2595	CP012801		false	3243927	3244812	0.010069062948018945
CP012801_2596	CP012801		false	3244879	3246241	CP012801_2596	CP012801		false	3244879	3246241	0.010069062948018945
CP012801_2597	CP012801		false	3246237	3247230	CP012801_2597	CP012801		false	3246237	3247230	0.01119539408376232
CP012801_2598	CP012801		false	3247301	3249035	CP012801_2598	CP012801		false	3247301	3249035	0.010840320476072935
CP012801_2599	CP012801		false	3249048	3250341	CP012801_2599	CP012801		false	3249048	3250341	0.0210149185791424
CP012801_26	CP012801		false	16071	17283	CP012801_26	CP012801		false	16071	17283	0.010069062948018945
CP012801_260	CP012801		false	239558	239888	CP012801_260	CP012801		false	239558	239888	0.01103571209138668
CP012801_2600	CP012801		false	3250434	3252024	CP012801_2600	CP012801		false	3250434	3252024	0.017600311970509052
CP012801_2601	CP012801		false	3252044	3252692	CP012801_2601	CP012801		false	3252044	3252692	0.09732441163209361
CP012801_2602	CP012801		false	3252875	3254819	CP012801_2602	CP012801		false	3252875	3254819	0.09098721362728956
CP012801_2603	CP012801		false	3255410	3256112	CP012801_2603	CP012801		false	3255410	3256112	0.117340696453002
CP012801_2604	CP012801		false	3256158	3258153	CP012801_2604	CP012801		false	3256158	3258153	0.10442848018439065
CP012801_2605	CP012801		false	3258425	3260384	CP012801_2605	CP012801		false	3258425	3260384	0.17806502415750444
CP012801_2606	CP012801		false	3260398	3260488	CP012801_2606	CP012801		false	3260398	3260488	0.12281889154092741
CP012801_2607	CP012801		false	3260592	3261825	CP012801_2607	CP012801		false	3260592	3261825	0.11170186108624497
CP012801_2608	CP012801		false	3261844	3262255	CP012801_2608	CP012801		false	3261844	3262255	0.23370529740978932
CP012801_2609	CP012801		false	3262141	3262408	CP012801_2609	CP012801		false	3262141	3262408	0.7204671448666418
CP012801_261	CP012801		false	239899	240847	CP012801_261	CP012801		false	239899	240847	0.0019823486052228433
CP012801_2610	CP012801		false	3262434	3264456	CP012801_2610	CP012801		false	3262434	3264456	0.9349886310725528
CP012801_2611	CP012801		false	3264478	3265456	CP012801_2611	CP012801	CP012801_cluster_50	true	3264478	3265456	0.9908788290993831
CP012801_2612	CP012801		false	3265470	3266502	CP012801_2612	CP012801	CP012801_cluster_50	true	3265470	3266502	0.9956534488401071
CP012801_2613	CP012801		false	3266510	3268331	CP012801_2613	CP012801	CP012801_cluster_50	true	3266510	3268331	0.9997801409935497
CP012801_2614	CP012801		false	3268365	3271488	CP012801_2614	CP012801	CP012801_cluster_50	true	3268365	3271488	0.9996048998701063
CP012801_2615	CP012801		false	3271815	3274569	CP012801_2615	CP012801	CP012801_cluster_50	true	3271815	3274569	0.9977236338558717
CP012801_2616	CP012801		false	3274868	3277415	CP012801_2616	CP012801	CP012801_cluster_50	true	3274868	3277415	0.9924161818205868
CP012801_2617	CP012801		false	3277684	3280657	CP012801_2617	CP012801	CP012801_cluster_50	true	3277684	3280657	0.969246433969486
CP012801_2618	CP012801		false	3280682	3281789	CP012801_2618	CP012801	CP012801_cluster_50	true	3280682	3281789	0.9852395425735081
CP012801_2619	CP012801		false	3281853	3283023	CP012801_2619	CP012801	CP012801_cluster_50	true	3281853	3283023	0.990087923329646
CP012801_262	CP012801		false	240863	241193	CP012801_262	CP012801		false	240863	241193	0.008536960866196115
CP012801_2620	CP012801		false	3283039	3284902	CP012801_2620	CP012801	CP012801_cluster_50	true	3283039	3284902	0.9903785576972786
CP012801_2621	CP012801		false	3284911	3287632	CP012801_2621	CP012801	CP012801_cluster_50	true	3284911	3287632	0.988459706805119
CP012801_2622	CP012801		false	3287683	3288787	CP012801_2622	CP012801	CP012801_cluster_50	true	3287683	3288787	0.9837369976260801
CP012801_2623	CP012801		false	3289323	3293349	CP012801_2623	CP012801	CP012801_cluster_50	true	3289323	3293349	0.8234272778737707
CP012801_2624	CP012801		false	3293536	3294499	CP012801_2624	CP012801	CP012801_cluster_50	true	3293536	3294499	0.938137273768256
CP012801_2625	CP012801		false	3294550	3296101	CP012801_2625	CP012801	CP012801_cluster_50	true	3294550	3296101	0.9408864809670979
CP012801_2626	CP012801		false	3296195	3298016	CP012801_2626	CP012801	CP012801_cluster_50	true	3296195	3298016	0.9869864140966224
CP012801_2627	CP012801		false	3298027	3301357	CP012801_2627	CP012801	CP012801_cluster_50	true	3298027	3301357	0.9887244025587297
CP012801_2628	CP012801		false	3301740	3302640	CP012801_2628	CP012801		false	3301740	3302640	0.7680279247026017
CP012801_2629	CP012801		false	3302668	3304009	CP012801_2629	CP012801		false	3302668	3304009	0.6431464531480777
CP012801_263	CP012801		false	241204	241549	CP012801_263	CP012801		false	241204	241549	0.008491799269246142
CP012801_2630	CP012801		false	3304047	3305466	CP012801_2630	CP012801		false	3304047	3305466	0.5989099858741778
CP012801_2631	CP012801		false	3305507	3305756	CP012801_2631	CP012801		false	3305507	3305756	0.08055825418984895
CP012801_2632	CP012801		false	3305752	3307045	CP012801_2632	CP012801		false	3305752	3307045	0.026372493101494057
CP012801_2633	CP012801		false	3307196	3311114	CP012801_2633	CP012801		false	3307196	3311114	0.027683001504123447
CP012801_2634	CP012801		false	3311168	3312986	CP012801_2634	CP012801		false	3311168	3312986	0.05241213362088776
CP012801_2635	CP012801		false	3313227	3313683	CP012801_2635	CP012801		false	3313227	3313683	0.020366196519872242
CP012801_2636	CP012801		false	3313717	3313915	CP012801_2636	CP012801		false	3313717	3313915	0.01657142405901249
CP012801_2637	CP012801		false	3313919	3314552	CP012801_2637	CP012801		false	3313919	3314552	0.013094191252895666
CP012801_2638	CP012801		false	3314611	3315289	CP012801_2638	CP012801		false	3314611	3315289	0.017813876067518563
CP012801_2639	CP012801		false	3315321	3315444	CP012801_2639	CP012801		false	3315321	3315444	0.010164160378713852
CP012801_264	CP012801		false	241563	242196	CP012801_264	CP012801		false	241563	242196	0.008303373683391646
CP012801_2640	CP012801		false	3315595	3316177	CP012801_2640	CP012801		false	3315595	3316177	0.010164160378713852
CP012801_2641	CP012801		false	3316301	3317051	CP012801_2641	CP012801		false	3316301	3317051	0.0023614129594856795
CP012801_2642	CP012801		false	3317114	3317687	CP012801_2642	CP012801		false	3317114	3317687	0.0005752547549371373
CP012801_2643	CP012801		false	3317717	3321047	CP012801_2643	CP012801		false	3317717	3321047	0.0008697283633092964
CP012801_2644	CP012801		false	3321062	3324530	CP012801_2644	CP012801		false	3321062	3324530	0.010798291112285585
CP012801_2645	CP012801		false	3324580	3325402	CP012801_2645	CP012801		false	3324580	3325402	0.03209399062463055
CP012801_2646	CP012801		false	3327027	3328902	CP012801_2646	CP012801		false	3327027	3328902	0.1330603483773712
CP012801_2647	CP012801		false	3328959	3329484	CP012801_2647	CP012801		false	3328959	3329484	0.10543997818373402
CP012801_2648	CP012801		false	3329510	3331337	CP012801_2648	CP012801		false	3329510	3331337	0.1057563862128671
CP012801_2649	CP012801		false	3331436	3331889	CP012801_2649	CP012801		false	3331436	3331889	0.11732059322779735
CP012801_265	CP012801		false	242257	242383	CP012801_265	CP012801		false	242257	242383	0.008225832103149614
