protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
CABDWQ010000001_3337	CABDWQ010000001		false	3948208	3948853	CABDWQ010000001_3337	CABDWQ010000001		false	3948208	3948853	0.03922772924445867
CABDWQ010000001_3338	CABDWQ010000001		false	3948871	3950818	CABDWQ010000001_3338	CABDWQ010000001		false	3948871	3950818	0.021136598139044404
CABDWQ010000001_3339	CABDWQ010000001		false	3951063	3952227	CABDWQ010000001_3339	CABDWQ010000001		false	3951063	3952227	0.3859930344281333
CABDWQ010000001_334	CABDWQ010000001		false	384007	385075	CABDWQ010000001_334	CABDWQ010000001		false	384007	385075	0.16537382176434767
CABDWQ010000001_3340	CABDWQ010000001		false	3952320	3953469	CABDWQ010000001_3340	CABDWQ010000001		false	3952320	3953469	0.20071713880495762
CABDWQ010000001_3341	CABDWQ010000001		false	3953584	3954637	CABDWQ010000001_3341	CABDWQ010000001		false	3953584	3954637	0.12489907229620706
CABDWQ010000001_3342	CABDWQ010000001		false	3954719	3955778	CABDWQ010000001_3342	CABDWQ010000001		false	3954719	3955778	0.10779040793687222
CABDWQ010000001_3343	CABDWQ010000001		false	3956171	3958649	CABDWQ010000001_3343	CABDWQ010000001		false	3956171	3958649	0.11064244433402307
CABDWQ010000001_3344	CABDWQ010000001		false	3958744	3959587	CABDWQ010000001_3344	CABDWQ010000001		false	3958744	3959587	0.018803885133271858
CABDWQ010000001_3345	CABDWQ010000001		false	3959741	3960581	CABDWQ010000001_3345	CABDWQ010000001		false	3959741	3960581	0.00007009246520933619
CABDWQ010000001_3346	CABDWQ010000001		false	3960660	3963819	CABDWQ010000001_3346	CABDWQ010000001		false	3960660	3963819	0.006862775882440248
CABDWQ010000001_3347	CABDWQ010000001		false	3963811	3964501	CABDWQ010000001_3347	CABDWQ010000001		false	3963811	3964501	0.01894447008905385
CABDWQ010000001_3348	CABDWQ010000001		false	3964497	3965127	CABDWQ010000001_3348	CABDWQ010000001		false	3964497	3965127	0.02456750075633473
CABDWQ010000001_3349	CABDWQ010000001		false	3965320	3967768	CABDWQ010000001_3349	CABDWQ010000001		false	3965320	3967768	0.01412365591963663
CABDWQ010000001_335	CABDWQ010000001		false	385101	386319	CABDWQ010000001_335	CABDWQ010000001		false	385101	386319	0.21226493719945289
CABDWQ010000001_3350	CABDWQ010000001		false	3967991	3968534	CABDWQ010000001_3350	CABDWQ010000001		false	3967991	3968534	0.016227255964862828
CABDWQ010000001_3351	CABDWQ010000001		false	3968642	3969260	CABDWQ010000001_3351	CABDWQ010000001		false	3968642	3969260	0.0004581780300836857
CABDWQ010000001_3352	CABDWQ010000001		false	3969410	3971015	CABDWQ010000001_3352	CABDWQ010000001		false	3969410	3971015	0.013529080195676349
CABDWQ010000001_3353	CABDWQ010000001		false	3971023	3971200	CABDWQ010000001_3353	CABDWQ010000001		false	3971023	3971200	0.013130496852471134
CABDWQ010000001_3354	CABDWQ010000001		false	3971473	3972826	CABDWQ010000001_3354	CABDWQ010000001		false	3971473	3972826	0.013839637971885648
CABDWQ010000001_3355	CABDWQ010000001		false	3973236	3974421	CABDWQ010000001_3355	CABDWQ010000001		false	3973236	3974421	0.0003323257399739774
CABDWQ010000001_3356	CABDWQ010000001		false	3974956	3975715	CABDWQ010000001_3356	CABDWQ010000001		false	3974956	3975715	0.0020587178684919063
CABDWQ010000001_3357	CABDWQ010000001		false	3975862	3976849	CABDWQ010000001_3357	CABDWQ010000001		false	3975862	3976849	0.04272734637420388
CABDWQ010000001_3358	CABDWQ010000001		false	3976845	3977877	CABDWQ010000001_3358	CABDWQ010000001		false	3976845	3977877	0.0012909547384356058
CABDWQ010000001_3359	CABDWQ010000001		false	3978049	3979618	CABDWQ010000001_3359	CABDWQ010000001		false	3978049	3979618	0.008801869322534694
CABDWQ010000001_336	CABDWQ010000001		false	386311	387241	CABDWQ010000001_336	CABDWQ010000001		false	386311	387241	0.17621131765245238
CABDWQ010000001_3360	CABDWQ010000001		false	3979948	3980476	CABDWQ010000001_3360	CABDWQ010000001		false	3979948	3980476	0.016554277944897878
CABDWQ010000001_3361	CABDWQ010000001		false	3986555	3987365	CABDWQ010000001_3361	CABDWQ010000001		false	3986555	3987365	0.013951334504415562
CABDWQ010000001_3362	CABDWQ010000001		false	3987537	3988941	CABDWQ010000001_3362	CABDWQ010000001		false	3987537	3988941	0.007834694741526847
CABDWQ010000001_3363	CABDWQ010000001		false	3988961	3990014	CABDWQ010000001_3363	CABDWQ010000001		false	3988961	3990014	0.019622291088649126
CABDWQ010000001_3364	CABDWQ010000001		false	3990014	3991742	CABDWQ010000001_3364	CABDWQ010000001		false	3990014	3991742	0.01821862249961185
CABDWQ010000001_3365	CABDWQ010000001		false	3991940	3992831	CABDWQ010000001_3365	CABDWQ010000001		false	3991940	3992831	0.009090946258030393
CABDWQ010000001_3366	CABDWQ010000001		false	3992877	3993552	CABDWQ010000001_3366	CABDWQ010000001		false	3992877	3993552	0.002002726282652643
CABDWQ010000001_3367	CABDWQ010000001		false	3993995	3994226	CABDWQ010000001_3367	CABDWQ010000001		false	3993995	3994226	0.0018908421296089095
CABDWQ010000001_3368	CABDWQ010000001		false	3994225	3994612	CABDWQ010000001_3368	CABDWQ010000001		false	3994225	3994612	0.0019245370799676675
CABDWQ010000001_3369	CABDWQ010000001		false	3994688	3997061	CABDWQ010000001_3369	CABDWQ010000001		false	3994688	3997061	0.016397448060761877
CABDWQ010000001_337	CABDWQ010000001		false	387285	388971	CABDWQ010000001_337	CABDWQ010000001		false	387285	388971	0.1317117701859727
CABDWQ010000001_3370	CABDWQ010000001		false	3997275	3998682	CABDWQ010000001_3370	CABDWQ010000001		false	3997275	3998682	0.025969300402645928
CABDWQ010000001_3371	CABDWQ010000001		false	3998780	3999956	CABDWQ010000001_3371	CABDWQ010000001		false	3998780	3999956	0.004843634945875393
CABDWQ010000001_3372	CABDWQ010000001		false	4000011	4001730	CABDWQ010000001_3372	CABDWQ010000001		false	4000011	4001730	0.010118877795647031
CABDWQ010000001_3373	CABDWQ010000001		false	4001833	4002916	CABDWQ010000001_3373	CABDWQ010000001		false	4001833	4002916	0.004598621876453876
CABDWQ010000001_3374	CABDWQ010000001		false	4002950	4003820	CABDWQ010000001_3374	CABDWQ010000001		false	4002950	4003820	0.01305358389790816
CABDWQ010000001_3375	CABDWQ010000001		false	4003842	4004388	CABDWQ010000001_3375	CABDWQ010000001		false	4003842	4004388	0.001970976201673323
CABDWQ010000001_3376	CABDWQ010000001		false	4004433	4005312	CABDWQ010000001_3376	CABDWQ010000001		false	4004433	4005312	0.00783914524334396
CABDWQ010000001_3377	CABDWQ010000001		false	4005733	4006708	CABDWQ010000001_3377	CABDWQ010000001		false	4005733	4006708	0.01219630098445486
CABDWQ010000001_3378	CABDWQ010000001		false	4006717	4007998	CABDWQ010000001_3378	CABDWQ010000001		false	4006717	4007998	0.005118515395081392
CABDWQ010000001_3379	CABDWQ010000001		false	4007994	4008987	CABDWQ010000001_3379	CABDWQ010000001		false	4007994	4008987	0.01419553952417613
CABDWQ010000001_338	CABDWQ010000001		false	388970	389588	CABDWQ010000001_338	CABDWQ010000001		false	388970	389588	0.15352689107947384
CABDWQ010000001_3380	CABDWQ010000001		false	4009070	4009505	CABDWQ010000001_3380	CABDWQ010000001		false	4009070	4009505	0.008973329086888302
CABDWQ010000001_3381	CABDWQ010000001		false	4009501	4009822	CABDWQ010000001_3381	CABDWQ010000001		false	4009501	4009822	0.017947816810280872
CABDWQ010000001_3382	CABDWQ010000001		false	4010240	4011548	CABDWQ010000001_3382	CABDWQ010000001		false	4010240	4011548	0.017268923406651447
CABDWQ010000001_3383	CABDWQ010000001		false	4011554	4012454	CABDWQ010000001_3383	CABDWQ010000001		false	4011554	4012454	0.015909972823759548
CABDWQ010000001_3384	CABDWQ010000001		false	4012453	4014877	CABDWQ010000001_3384	CABDWQ010000001		false	4012453	4014877	0.016008956296281785
CABDWQ010000001_3385	CABDWQ010000001		false	4014910	4015666	CABDWQ010000001_3385	CABDWQ010000001		false	4014910	4015666	0.017532223387302086
CABDWQ010000001_3386	CABDWQ010000001		false	4015652	4016591	CABDWQ010000001_3386	CABDWQ010000001		false	4015652	4016591	0.014900332904369295
CABDWQ010000001_3387	CABDWQ010000001		false	4016583	4017261	CABDWQ010000001_3387	CABDWQ010000001		false	4016583	4017261	0.0022828251213103225
CABDWQ010000001_3388	CABDWQ010000001		false	4017253	4018162	CABDWQ010000001_3388	CABDWQ010000001		false	4017253	4018162	0.023204320702633133
CABDWQ010000001_3389	CABDWQ010000001		false	4018155	4019049	CABDWQ010000001_3389	CABDWQ010000001		false	4018155	4019049	0.04001459186669032
CABDWQ010000001_339	CABDWQ010000001		false	389653	390421	CABDWQ010000001_339	CABDWQ010000001		false	389653	390421	0.12976494102425054
CABDWQ010000001_3390	CABDWQ010000001		false	4019185	4020292	CABDWQ010000001_3390	CABDWQ010000001		false	4019185	4020292	0.021859752628018776
CABDWQ010000001_3391	CABDWQ010000001		false	4020357	4021521	CABDWQ010000001_3391	CABDWQ010000001		false	4020357	4021521	0.002208885408707605
CABDWQ010000001_3392	CABDWQ010000001		false	4021627	4022722	CABDWQ010000001_3392	CABDWQ010000001		false	4021627	4022722	0.012529645133751797
CABDWQ010000001_3393	CABDWQ010000001		false	4022760	4024068	CABDWQ010000001_3393	CABDWQ010000001		false	4022760	4024068	0.007138392469000461
CABDWQ010000001_3394	CABDWQ010000001		false	4024087	4026037	CABDWQ010000001_3394	CABDWQ010000001		false	4024087	4026037	0.0035427456526738047
CABDWQ010000001_3395	CABDWQ010000001		false	4026131	4027385	CABDWQ010000001_3395	CABDWQ010000001		false	4026131	4027385	0.004438933986237595
CABDWQ010000001_3396	CABDWQ010000001		false	4027384	4028842	CABDWQ010000001_3396	CABDWQ010000001		false	4027384	4028842	0.006051599531736939
CABDWQ010000001_3397	CABDWQ010000001		false	4028856	4029315	CABDWQ010000001_3397	CABDWQ010000001		false	4028856	4029315	0.005604027492227867
CABDWQ010000001_3398	CABDWQ010000001		false	4029874	4030129	CABDWQ010000001_3398	CABDWQ010000001		false	4029874	4030129	0.004619865507370055
CABDWQ010000001_3399	CABDWQ010000001		false	4030376	4030991	CABDWQ010000001_3399	CABDWQ010000001		false	4030376	4030991	0.0028708971401413858
CABDWQ010000001_34	CABDWQ010000001		false	41866	42397	CABDWQ010000001_34	CABDWQ010000001		false	41866	42397	0.003001344865074461
CABDWQ010000001_340	CABDWQ010000001		false	390417	391566	CABDWQ010000001_340	CABDWQ010000001		false	390417	391566	0.019441137242794126
CABDWQ010000001_3400	CABDWQ010000001		false	4031496	4031865	CABDWQ010000001_3400	CABDWQ010000001		false	4031496	4031865	0.011148000654970708
CABDWQ010000001_3401	CABDWQ010000001		false	4032007	4032409	CABDWQ010000001_3401	CABDWQ010000001		false	4032007	4032409	0.0026724508717310795
CABDWQ010000001_3402	CABDWQ010000001		false	4032450	4033437	CABDWQ010000001_3402	CABDWQ010000001		false	4032450	4033437	0.0013069647822331234
CABDWQ010000001_3403	CABDWQ010000001		false	4033459	4034080	CABDWQ010000001_3403	CABDWQ010000001		false	4033459	4034080	0.0004745023717700347
CABDWQ010000001_3404	CABDWQ010000001		false	4034104	4034497	CABDWQ010000001_3404	CABDWQ010000001		false	4034104	4034497	0.002615630276075518
CABDWQ010000001_3405	CABDWQ010000001		false	4034511	4034868	CABDWQ010000001_3405	CABDWQ010000001		false	4034511	4034868	0.0024244176677540473
CABDWQ010000001_3406	CABDWQ010000001		false	4035198	4036518	CABDWQ010000001_3406	CABDWQ010000001		false	4035198	4036518	0.0023472399117028353
CABDWQ010000001_3407	CABDWQ010000001		false	4036523	4036958	CABDWQ010000001_3407	CABDWQ010000001		false	4036523	4036958	0.002500456946391873
CABDWQ010000001_3408	CABDWQ010000001		false	4036961	4037141	CABDWQ010000001_3408	CABDWQ010000001		false	4036961	4037141	0.0026594471492822043
CABDWQ010000001_3409	CABDWQ010000001		false	4037147	4037648	CABDWQ010000001_3409	CABDWQ010000001		false	4037147	4037648	0.0017720597268154879
CABDWQ010000001_341	CABDWQ010000001		false	397786	398788	CABDWQ010000001_341	CABDWQ010000001		false	397786	398788	0.0015423742613690907
CABDWQ010000001_3410	CABDWQ010000001		false	4037657	4038011	CABDWQ010000001_3410	CABDWQ010000001		false	4037657	4038011	0.0025343060548018714
CABDWQ010000001_3411	CABDWQ010000001		false	4038023	4038557	CABDWQ010000001_3411	CABDWQ010000001		false	4038023	4038557	0.002514180634766641
CABDWQ010000001_3412	CABDWQ010000001		false	4038570	4038963	CABDWQ010000001_3412	CABDWQ010000001		false	4038570	4038963	0.002548083096232323
CABDWQ010000001_3413	CABDWQ010000001		false	4038976	4039282	CABDWQ010000001_3413	CABDWQ010000001		false	4038976	4039282	0.0013833569958454509
CABDWQ010000001_3414	CABDWQ010000001		false	4039294	4039834	CABDWQ010000001_3414	CABDWQ010000001		false	4039294	4039834	0.0017977553900805244
CABDWQ010000001_3415	CABDWQ010000001		false	4039851	4040166	CABDWQ010000001_3415	CABDWQ010000001		false	4039851	4040166	0.0013689916820850165
CABDWQ010000001_3416	CABDWQ010000001		false	4040178	4040547	CABDWQ010000001_3416	CABDWQ010000001		false	4040178	4040547	0.0025309843057019113
CABDWQ010000001_3417	CABDWQ010000001		false	4040768	4042877	CABDWQ010000001_3417	CABDWQ010000001		false	4040768	4042877	0.0013997562079580694
CABDWQ010000001_3418	CABDWQ010000001		false	4043009	4044404	CABDWQ010000001_3418	CABDWQ010000001		false	4043009	4044404	0.012223812812247485
CABDWQ010000001_3419	CABDWQ010000001		false	4044715	4046386	CABDWQ010000001_3419	CABDWQ010000001		false	4044715	4046386	0.0071722083460780605
CABDWQ010000001_342	CABDWQ010000001		false	398854	399601	CABDWQ010000001_342	CABDWQ010000001		false	398854	399601	0.010827316593389208
CABDWQ010000001_3420	CABDWQ010000001		false	4046760	4046871	CABDWQ010000001_3420	CABDWQ010000001		false	4046760	4046871	0.012297103993427354
CABDWQ010000001_3421	CABDWQ010000001		false	4046898	4047639	CABDWQ010000001_3421	CABDWQ010000001		false	4046898	4047639	0.0005432945958849584
CABDWQ010000001_3422	CABDWQ010000001		false	4047639	4050057	CABDWQ010000001_3422	CABDWQ010000001		false	4047639	4050057	0.004239430485421547
CABDWQ010000001_3423	CABDWQ010000001		false	4050364	4052083	CABDWQ010000001_3423	CABDWQ010000001		false	4050364	4052083	0.037981845999310315
CABDWQ010000001_3424	CABDWQ010000001		false	4052208	4052505	CABDWQ010000001_3424	CABDWQ010000001		false	4052208	4052505	0.0025427326632513434
CABDWQ010000001_3425	CABDWQ010000001		false	4052485	4052734	CABDWQ010000001_3425	CABDWQ010000001		false	4052485	4052734	0.009240712844952358
CABDWQ010000001_3426	CABDWQ010000001		false	4052966	4055330	CABDWQ010000001_3426	CABDWQ010000001		false	4052966	4055330	0.05810678386188639
CABDWQ010000001_3427	CABDWQ010000001		false	4055648	4055930	CABDWQ010000001_3427	CABDWQ010000001		false	4055648	4055930	0.006132461343592514
CABDWQ010000001_3428	CABDWQ010000001		false	4056031	4056595	CABDWQ010000001_3428	CABDWQ010000001		false	4056031	4056595	0.0022332909241474033
CABDWQ010000001_3429	CABDWQ010000001		false	4056732	4057377	CABDWQ010000001_3429	CABDWQ010000001		false	4056732	4057377	0.013849819118192809
CABDWQ010000001_343	CABDWQ010000001		false	399778	400240	CABDWQ010000001_343	CABDWQ010000001		false	399778	400240	0.006222336384446589
CABDWQ010000001_3430	CABDWQ010000001		false	4057555	4057807	CABDWQ010000001_3430	CABDWQ010000001		false	4057555	4057807	0.013852607427008556
CABDWQ010000001_3431	CABDWQ010000001		false	4058101	4059568	CABDWQ010000001_3431	CABDWQ010000001		false	4058101	4059568	0.0031149332128501657
CABDWQ010000001_3432	CABDWQ010000001		false	4059667	4060363	CABDWQ010000001_3432	CABDWQ010000001		false	4059667	4060363	0.013289411619138916
CABDWQ010000001_3433	CABDWQ010000001		false	4060560	4061979	CABDWQ010000001_3433	CABDWQ010000001		false	4060560	4061979	0.009756807689289273
CABDWQ010000001_3434	CABDWQ010000001		false	4062240	4063290	CABDWQ010000001_3434	CABDWQ010000001		false	4062240	4063290	0.013362419010399544
CABDWQ010000001_3435	CABDWQ010000001		false	4063514	4066238	CABDWQ010000001_3435	CABDWQ010000001		false	4063514	4066238	0.004601859943609975
CABDWQ010000001_3436	CABDWQ010000001		false	4066463	4067021	CABDWQ010000001_3436	CABDWQ010000001		false	4066463	4067021	0.002679366378284013
CABDWQ010000001_3437	CABDWQ010000001		false	4067032	4068406	CABDWQ010000001_3437	CABDWQ010000001		false	4067032	4068406	0.002326221558266952
CABDWQ010000001_3438	CABDWQ010000001		false	4068417	4069425	CABDWQ010000001_3438	CABDWQ010000001		false	4068417	4069425	0.002548631800687011
CABDWQ010000001_3439	CABDWQ010000001		false	4069816	4069981	CABDWQ010000001_3439	CABDWQ010000001		false	4069816	4069981	0.011807787420810387
CABDWQ010000001_344	CABDWQ010000001		false	400690	403408	CABDWQ010000001_344	CABDWQ010000001		false	400690	403408	0.0003131302878032428
CABDWQ010000001_3440	CABDWQ010000001		false	4070015	4071611	CABDWQ010000001_3440	CABDWQ010000001		false	4070015	4071611	0.006930154346240365
CABDWQ010000001_3441	CABDWQ010000001		false	4071854	4072337	CABDWQ010000001_3441	CABDWQ010000001		false	4071854	4072337	0.0006844350292073707
CABDWQ010000001_3442	CABDWQ010000001		false	4072416	4073061	CABDWQ010000001_3442	CABDWQ010000001		false	4072416	4073061	0.010612249078139556
CABDWQ010000001_3443	CABDWQ010000001		false	4073458	4073668	CABDWQ010000001_3443	CABDWQ010000001		false	4073458	4073668	0.0005166114577167179
CABDWQ010000001_3444	CABDWQ010000001		false	4073961	4075590	CABDWQ010000001_3444	CABDWQ010000001		false	4073961	4075590	0.0009371876920595607
CABDWQ010000001_3445	CABDWQ010000001		false	4075613	4076249	CABDWQ010000001_3445	CABDWQ010000001		false	4075613	4076249	0.003872614656653024
CABDWQ010000001_3446	CABDWQ010000001		false	4076248	4077046	CABDWQ010000001_3446	CABDWQ010000001		false	4076248	4077046	0.00039635631215206705
CABDWQ010000001_3447	CABDWQ010000001		false	4077218	4077920	CABDWQ010000001_3447	CABDWQ010000001		false	4077218	4077920	0.0023407391407154303
CABDWQ010000001_3448	CABDWQ010000001		false	4077926	4079963	CABDWQ010000001_3448	CABDWQ010000001		false	4077926	4079963	0.0021120901652397044
CABDWQ010000001_3449	CABDWQ010000001		false	4080279	4080840	CABDWQ010000001_3449	CABDWQ010000001		false	4080279	4080840	0.01955195777474312
CABDWQ010000001_345	CABDWQ010000001		false	403469	403964	CABDWQ010000001_345	CABDWQ010000001		false	403469	403964	0.010505916040017504
CABDWQ010000001_3450	CABDWQ010000001		false	4080863	4081688	CABDWQ010000001_3450	CABDWQ010000001		false	4080863	4081688	0.01648243807954388
CABDWQ010000001_3451	CABDWQ010000001		false	4081698	4083366	CABDWQ010000001_3451	CABDWQ010000001		false	4081698	4083366	0.03570381670114387
CABDWQ010000001_3452	CABDWQ010000001		false	4083436	4084744	CABDWQ010000001_3452	CABDWQ010000001		false	4083436	4084744	0.03494346633300345
CABDWQ010000001_3453	CABDWQ010000001		false	4084988	4086338	CABDWQ010000001_3453	CABDWQ010000001		false	4084988	4086338	0.013114368423355904
CABDWQ010000001_3454	CABDWQ010000001		false	4086415	4088662	CABDWQ010000001_3454	CABDWQ010000001		false	4086415	4088662	0.01198014169718392
CABDWQ010000001_3455	CABDWQ010000001		false	4088792	4090910	CABDWQ010000001_3455	CABDWQ010000001		false	4088792	4090910	0.07101245521212342
CABDWQ010000001_3456	CABDWQ010000001		false	4090999	4092070	CABDWQ010000001_3456	CABDWQ010000001		false	4090999	4092070	0.0299465834284201
CABDWQ010000001_3457	CABDWQ010000001		false	4092300	4095636	CABDWQ010000001_3457	CABDWQ010000001		false	4092300	4095636	0.006402003775440378
CABDWQ010000001_3458	CABDWQ010000001		false	4095873	4096419	CABDWQ010000001_3458	CABDWQ010000001		false	4095873	4096419	0.014015550763103459
CABDWQ010000001_3459	CABDWQ010000001		false	4096441	4097698	CABDWQ010000001_3459	CABDWQ010000001		false	4096441	4097698	0.018334269136034184
CABDWQ010000001_346	CABDWQ010000001		false	404074	406333	CABDWQ010000001_346	CABDWQ010000001		false	404074	406333	0.0002217536341728281
CABDWQ010000001_3460	CABDWQ010000001		false	4097775	4099224	CABDWQ010000001_3460	CABDWQ010000001		false	4097775	4099224	0.014815837889007331
CABDWQ010000001_3461	CABDWQ010000001		false	4099235	4101218	CABDWQ010000001_3461	CABDWQ010000001		false	4099235	4101218	0.0006352473535922957
CABDWQ010000001_3462	CABDWQ010000001		false	4101343	4102114	CABDWQ010000001_3462	CABDWQ010000001		false	4101343	4102114	0.017574040366768483
CABDWQ010000001_3463	CABDWQ010000001		false	4102129	4103188	CABDWQ010000001_3463	CABDWQ010000001		false	4102129	4103188	0.001958453791449637
CABDWQ010000001_3464	CABDWQ010000001		false	4103187	4104138	CABDWQ010000001_3464	CABDWQ010000001		false	4103187	4104138	0.011047320477599556
CABDWQ010000001_3465	CABDWQ010000001		false	4104176	4105721	CABDWQ010000001_3465	CABDWQ010000001		false	4104176	4105721	0.003177330172877563
CABDWQ010000001_3466	CABDWQ010000001		false	4106139	4107393	CABDWQ010000001_3466	CABDWQ010000001		false	4106139	4107393	0.0008335579022304186
CABDWQ010000001_3467	CABDWQ010000001		false	4107395	4109663	CABDWQ010000001_3467	CABDWQ010000001		false	4107395	4109663	0.00033759061058808267
CABDWQ010000001_3468	CABDWQ010000001		false	4109659	4109971	CABDWQ010000001_3468	CABDWQ010000001		false	4109659	4109971	0.01408718929680081
CABDWQ010000001_3469	CABDWQ010000001		false	4110018	4110225	CABDWQ010000001_3469	CABDWQ010000001		false	4110018	4110225	0.013095146352728829
CABDWQ010000001_347	CABDWQ010000001		false	406721	407033	CABDWQ010000001_347	CABDWQ010000001		false	406721	407033	0.0029091870953807755
CABDWQ010000001_3470	CABDWQ010000001		false	4110335	4111340	CABDWQ010000001_3470	CABDWQ010000001		false	4110335	4111340	0.007066429604961463
CABDWQ010000001_3471	CABDWQ010000001		false	4111468	4111810	CABDWQ010000001_3471	CABDWQ010000001		false	4111468	4111810	0.012264541673126598
CABDWQ010000001_3472	CABDWQ010000001		false	4111819	4112263	CABDWQ010000001_3472	CABDWQ010000001		false	4111819	4112263	0.004428394541814111
CABDWQ010000001_3473	CABDWQ010000001		false	4112352	4113681	CABDWQ010000001_3473	CABDWQ010000001		false	4112352	4113681	0.002795865037463461
CABDWQ010000001_3474	CABDWQ010000001		false	4113763	4114246	CABDWQ010000001_3474	CABDWQ010000001		false	4113763	4114246	0.002878255235014006
CABDWQ010000001_3475	CABDWQ010000001		false	4114593	4115214	CABDWQ010000001_3475	CABDWQ010000001		false	4114593	4115214	0.00018679102638814645
CABDWQ010000001_3476	CABDWQ010000001		false	4115210	4115951	CABDWQ010000001_3476	CABDWQ010000001		false	4115210	4115951	0.011480933525838457
CABDWQ010000001_3477	CABDWQ010000001		false	4116036	4116627	CABDWQ010000001_3477	CABDWQ010000001		false	4116036	4116627	0.005192038602438935
CABDWQ010000001_3478	CABDWQ010000001		false	4116758	4118948	CABDWQ010000001_3478	CABDWQ010000001		false	4116758	4118948	0.0004586825770662766
CABDWQ010000001_3479	CABDWQ010000001		false	4119415	4119628	CABDWQ010000001_3479	CABDWQ010000001		false	4119415	4119628	0.0067211786482106435
CABDWQ010000001_348	CABDWQ010000001		false	407051	407690	CABDWQ010000001_348	CABDWQ010000001		false	407051	407690	0.01932944392029424
CABDWQ010000001_3480	CABDWQ010000001		false	4119833	4120040	CABDWQ010000001_3480	CABDWQ010000001		false	4119833	4120040	0.013784489341094337
CABDWQ010000001_3481	CABDWQ010000001		false	4120830	4122066	CABDWQ010000001_3481	CABDWQ010000001		false	4120830	4122066	0.013256051649191594
CABDWQ010000001_3482	CABDWQ010000001		false	4122229	4122562	CABDWQ010000001_3482	CABDWQ010000001		false	4122229	4122562	0.013859670442014343
CABDWQ010000001_3483	CABDWQ010000001		false	4122723	4123611	CABDWQ010000001_3483	CABDWQ010000001		false	4122723	4123611	0.0023416424804614906
CABDWQ010000001_3484	CABDWQ010000001		false	4123836	4124721	CABDWQ010000001_3484	CABDWQ010000001		false	4123836	4124721	0.001949356863854809
CABDWQ010000001_3485	CABDWQ010000001		false	4124789	4125428	CABDWQ010000001_3485	CABDWQ010000001		false	4124789	4125428	0.014112746350410292
CABDWQ010000001_3486	CABDWQ010000001		false	4125424	4125667	CABDWQ010000001_3486	CABDWQ010000001		false	4125424	4125667	0.013241369328435977
CABDWQ010000001_3487	CABDWQ010000001		false	4125855	4126833	CABDWQ010000001_3487	CABDWQ010000001		false	4125855	4126833	0.0047746061616261905
CABDWQ010000001_3488	CABDWQ010000001		false	4126829	4127267	CABDWQ010000001_3488	CABDWQ010000001		false	4126829	4127267	0.016126406941413124
CABDWQ010000001_3489	CABDWQ010000001		false	4127382	4128297	CABDWQ010000001_3489	CABDWQ010000001		false	4127382	4128297	0.006652196296249817
CABDWQ010000001_349	CABDWQ010000001		false	407708	408314	CABDWQ010000001_349	CABDWQ010000001		false	407708	408314	0.013905808190032717
CABDWQ010000001_3490	CABDWQ010000001		false	4128426	4129281	CABDWQ010000001_3490	CABDWQ010000001		false	4128426	4129281	0.01059977727368984
CABDWQ010000001_3491	CABDWQ010000001		false	4129887	4131114	CABDWQ010000001_3491	CABDWQ010000001		false	4129887	4131114	0.00019661047742088367
CABDWQ010000001_3492	CABDWQ010000001		false	4131310	4132546	CABDWQ010000001_3492	CABDWQ010000001		false	4131310	4132546	0.00015681966806569696
CABDWQ010000001_3493	CABDWQ010000001		false	4132643	4133624	CABDWQ010000001_3493	CABDWQ010000001		false	4132643	4133624	0.0018345834132243869
CABDWQ010000001_3494	CABDWQ010000001		false	4133620	4134334	CABDWQ010000001_3494	CABDWQ010000001		false	4133620	4134334	0.0033917929954315677
CABDWQ010000001_3495	CABDWQ010000001		false	4134360	4135974	CABDWQ010000001_3495	CABDWQ010000001		false	4134360	4135974	0.0007081347794259164
CABDWQ010000001_3496	CABDWQ010000001		false	4136028	4136724	CABDWQ010000001_3496	CABDWQ010000001		false	4136028	4136724	0.004793000718980084
CABDWQ010000001_3497	CABDWQ010000001		false	4136857	4137436	CABDWQ010000001_3497	CABDWQ010000001		false	4136857	4137436	0.011411848817923873
CABDWQ010000001_3498	CABDWQ010000001		false	4137436	4138039	CABDWQ010000001_3498	CABDWQ010000001		false	4137436	4138039	0.0006057445207352064
CABDWQ010000001_3499	CABDWQ010000001		false	4138476	4138659	CABDWQ010000001_3499	CABDWQ010000001		false	4138476	4138659	0.011019820699951225
CABDWQ010000001_35	CABDWQ010000001		false	42533	43364	CABDWQ010000001_35	CABDWQ010000001		false	42533	43364	0.015872553216182347
CABDWQ010000001_350	CABDWQ010000001		false	408310	408610	CABDWQ010000001_350	CABDWQ010000001		false	408310	408610	0.011304362221965066
CABDWQ010000001_3500	CABDWQ010000001		false	4138843	4140127	CABDWQ010000001_3500	CABDWQ010000001		false	4138843	4140127	0.0028831732905598164
CABDWQ010000001_3501	CABDWQ010000001		false	4140351	4141068	CABDWQ010000001_3501	CABDWQ010000001		false	4140351	4141068	0.002697207111255516
CABDWQ010000001_3502	CABDWQ010000001		false	4141309	4141759	CABDWQ010000001_3502	CABDWQ010000001		false	4141309	4141759	0.0019595984100800688
CABDWQ010000001_3503	CABDWQ010000001		false	4141832	4142756	CABDWQ010000001_3503	CABDWQ010000001		false	4141832	4142756	0.0014280414920947325
