protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
CP000449_678	CP000449		false	764275	764584	CP000449_678	CP000449		false	764275	764584	0.01348168728024101
CP000449_679	CP000449		false	764658	765378	CP000449_679	CP000449		false	764658	765378	0.016190554227967956
CP000449_68	CP000449		false	66774	66972	CP000449_68	CP000449		false	66774	66972	0.010535590980674948
CP000449_680	CP000449		false	765424	766258	CP000449_680	CP000449		false	765424	766258	0.016076166222611325
CP000449_681	CP000449		false	766340	767036	CP000449_681	CP000449		false	766340	767036	0.006790146517042871
CP000449_682	CP000449		false	767561	768908	CP000449_682	CP000449		false	767561	768908	0.0050210773894803756
CP000449_683	CP000449		false	768904	769324	CP000449_683	CP000449		false	768904	769324	0.013319330159430529
CP000449_684	CP000449		false	769543	771628	CP000449_684	CP000449		false	769543	771628	0.06772508107510453
CP000449_685	CP000449		false	771757	772744	CP000449_685	CP000449		false	771757	772744	0.023773461282174276
CP000449_686	CP000449		false	772746	773742	CP000449_686	CP000449		false	772746	773742	0.009794904632784545
CP000449_687	CP000449		false	773779	775009	CP000449_687	CP000449		false	773779	775009	0.014988330611559185
CP000449_688	CP000449		false	775125	775986	CP000449_688	CP000449		false	775125	775986	0.008523941162355804
CP000449_689	CP000449		false	775954	778333	CP000449_689	CP000449		false	775954	778333	0.004242285469511688
CP000449_69	CP000449		false	67023	68553	CP000449_69	CP000449		false	67023	68553	0.0007600866358628491
CP000449_690	CP000449		false	778618	778939	CP000449_690	CP000449		false	778618	778939	0.010691971572897925
CP000449_691	CP000449		false	778963	779764	CP000449_691	CP000449		false	778963	779764	0.0037367348135501134
CP000449_692	CP000449		false	779763	780756	CP000449_692	CP000449		false	779763	780756	0.0020594895709467754
CP000449_693	CP000449		false	780791	782924	CP000449_693	CP000449		false	780791	782924	0.0027125989417803066
CP000449_694	CP000449		false	782936	784307	CP000449_694	CP000449		false	782936	784307	0.002193962718006596
CP000449_695	CP000449		false	784334	784691	CP000449_695	CP000449		false	784334	784691	0.002921383939463021
CP000449_696	CP000449		false	784702	785356	CP000449_696	CP000449		false	784702	785356	0.010161754381530328
CP000449_697	CP000449		false	785368	786391	CP000449_697	CP000449		false	785368	786391	0.002860172391354489
CP000449_698	CP000449		false	786399	788055	CP000449_698	CP000449		false	786399	788055	0.0028466774854027568
CP000449_699	CP000449		false	788287	788557	CP000449_699	CP000449		false	788287	788557	0.010197428474059066
CP000449_7	CP000449		false	7213	8158	CP000449_7	CP000449		false	7213	8158	0.019225104437300657
CP000449_70	CP000449		false	69414	69915	CP000449_70	CP000449		false	69414	69915	0.012374156323823483
CP000449_700	CP000449		false	788779	790165	CP000449_700	CP000449		false	788779	790165	0.0007430134854155934
CP000449_701	CP000449		false	790267	790933	CP000449_701	CP000449		false	790267	790933	0.0005988366382513529
CP000449_702	CP000449		false	790942	792868	CP000449_702	CP000449		false	790942	792868	0.003756092315759217
CP000449_703	CP000449		false	793258	793420	CP000449_703	CP000449		false	793258	793420	0.010304092826924531
CP000449_704	CP000449		false	793410	795552	CP000449_704	CP000449		false	793410	795552	0.000821306195995523
CP000449_705	CP000449		false	795567	796482	CP000449_705	CP000449		false	795567	796482	0.0042113523520960075
CP000449_706	CP000449		false	796536	797754	CP000449_706	CP000449		false	796536	797754	0.0016548481533873005
CP000449_707	CP000449		false	798557	799277	CP000449_707	CP000449		false	798557	799277	0.0118634852302265
CP000449_708	CP000449		false	799316	800210	CP000449_708	CP000449		false	799316	800210	0.011866877693890198
CP000449_709	CP000449		false	800225	800732	CP000449_709	CP000449		false	800225	800732	0.003108834950228058
CP000449_71	CP000449		false	69972	70524	CP000449_71	CP000449		false	69972	70524	0.011868736931361638
CP000449_710	CP000449		false	800774	801962	CP000449_710	CP000449		false	800774	801962	0.0007297928521420542
CP000449_711	CP000449		false	802090	802360	CP000449_711	CP000449		false	802090	802360	0.003767101917569025
CP000449_712	CP000449		false	802366	802660	CP000449_712	CP000449		false	802366	802660	0.001696292573328702
CP000449_713	CP000449		false	802705	803083	CP000449_713	CP000449		false	802705	803083	0.011972470416652331
CP000449_714	CP000449		false	803096	803477	CP000449_714	CP000449		false	803096	803477	0.01186706982735416
CP000449_715	CP000449		false	803522	804086	CP000449_715	CP000449		false	803522	804086	0.006215475131899786
CP000449_716	CP000449		false	804128	804608	CP000449_716	CP000449		false	804128	804608	0.00016968216075757906
CP000449_717	CP000449		false	804792	806022	CP000449_717	CP000449		false	804792	806022	0.001653150366670286
CP000449_718	CP000449		false	806025	807039	CP000449_718	CP000449		false	806025	807039	0.00795898904398353
CP000449_719	CP000449		false	807042	808302	CP000449_719	CP000449		false	807042	808302	0.0004744286206711853
CP000449_72	CP000449		false	70520	71093	CP000449_72	CP000449		false	70520	71093	0.006549104290223072
CP000449_720	CP000449		false	808380	808629	CP000449_720	CP000449		false	808380	808629	0.012335949145126061
CP000449_721	CP000449		false	808719	808929	CP000449_721	CP000449		false	808719	808929	0.011933581194887376
CP000449_722	CP000449		false	809023	810454	CP000449_722	CP000449		false	809023	810454	0.0129446541777981
CP000449_723	CP000449		false	810635	811130	CP000449_723	CP000449		false	810635	811130	0.001525039518047731
CP000449_724	CP000449		false	811131	812199	CP000449_724	CP000449		false	811131	812199	0.0032351153189827974
CP000449_725	CP000449		false	812536	812869	CP000449_725	CP000449		false	812536	812869	0.008533064689659366
CP000449_726	CP000449		false	812998	815056	CP000449_726	CP000449		false	812998	815056	0.013036270802726542
CP000449_727	CP000449		false	815377	815638	CP000449_727	CP000449		false	815377	815638	0.01682821270251993
CP000449_728	CP000449		false	815737	817399	CP000449_728	CP000449		false	815737	817399	0.0287913238745352
CP000449_729	CP000449		false	817528	817858	CP000449_729	CP000449		false	817528	817858	0.010893712279485284
CP000449_73	CP000449		false	71139	72840	CP000449_73	CP000449		false	71139	72840	0.012762944265033074
CP000449_730	CP000449		false	817893	818625	CP000449_730	CP000449		false	817893	818625	0.012955916037790094
CP000449_731	CP000449		false	818621	819251	CP000449_731	CP000449		false	818621	819251	0.006775375992852505
CP000449_732	CP000449		false	819282	819837	CP000449_732	CP000449		false	819282	819837	0.012487176407309036
CP000449_733	CP000449		false	819997	820501	CP000449_733	CP000449		false	819997	820501	0.012664480032487916
CP000449_734	CP000449		false	820623	820827	CP000449_734	CP000449		false	820623	820827	0.013406309469475785
CP000449_735	CP000449		false	820904	822995	CP000449_735	CP000449		false	820904	822995	0.013608872225806696
CP000449_736	CP000449		false	822991	825736	CP000449_736	CP000449		false	822991	825736	0.0008551048827816344
CP000449_737	CP000449		false	825740	826640	CP000449_737	CP000449		false	825740	826640	0.011332746357691322
CP000449_738	CP000449		false	826642	827641	CP000449_738	CP000449		false	826642	827641	0.003309345863676552
CP000449_739	CP000449		false	827723	828293	CP000449_739	CP000449		false	827723	828293	0.010382539756708376
CP000449_74	CP000449		false	73008	73719	CP000449_74	CP000449		false	73008	73719	0.008728900339130593
CP000449_740	CP000449		false	828285	828918	CP000449_740	CP000449		false	828285	828918	0.002681688149348867
CP000449_741	CP000449		false	828921	829275	CP000449_741	CP000449		false	828921	829275	0.010378638085638213
CP000449_742	CP000449		false	829271	830531	CP000449_742	CP000449		false	829271	830531	0.0008647279938183271
CP000449_743	CP000449		false	830605	831877	CP000449_743	CP000449		false	830605	831877	0.013698874508562683
CP000449_744	CP000449		false	831893	832880	CP000449_744	CP000449		false	831893	832880	0.00026428987736717074
CP000449_745	CP000449		false	833012	833723	CP000449_745	CP000449		false	833012	833723	0.002744236187280725
CP000449_746	CP000449		false	833756	834578	CP000449_746	CP000449		false	833756	834578	0.006401452264475042
CP000449_747	CP000449		false	834644	835538	CP000449_747	CP000449		false	834644	835538	0.003813436010536871
CP000449_748	CP000449		false	835748	836144	CP000449_748	CP000449		false	835748	836144	0.00044854342795619737
CP000449_749	CP000449		false	836383	837007	CP000449_749	CP000449		false	836383	837007	0.0010405913382246256
CP000449_75	CP000449		false	73729	75352	CP000449_75	CP000449		false	73729	75352	0.03135412833955783
CP000449_750	CP000449		false	837003	838290	CP000449_750	CP000449		false	837003	838290	0.0036562883570620745
CP000449_751	CP000449		false	838304	839114	CP000449_751	CP000449		false	838304	839114	0.010635494722394789
CP000449_752	CP000449		false	839186	840059	CP000449_752	CP000449		false	839186	840059	0.004575938498019531
CP000449_753	CP000449		false	840128	840896	CP000449_753	CP000449		false	840128	840896	0.010662177378634733
CP000449_754	CP000449		false	840959	841358	CP000449_754	CP000449		false	840959	841358	0.00479536682894692
CP000449_755	CP000449		false	841362	842001	CP000449_755	CP000449		false	841362	842001	0.0015299277100936997
CP000449_756	CP000449		false	842022	842550	CP000449_756	CP000449		false	842022	842550	0.003791231958409076
CP000449_757	CP000449		false	842581	843238	CP000449_757	CP000449		false	842581	843238	0.0009509373510852259
CP000449_758	CP000449		false	843302	844781	CP000449_758	CP000449		false	843302	844781	0.012224398401586066
CP000449_759	CP000449		false	844882	845665	CP000449_759	CP000449		false	844882	845665	0.011832338661722912
CP000449_76	CP000449		false	75417	75825	CP000449_76	CP000449		false	75417	75825	0.03945535811590556
CP000449_760	CP000449		false	845739	846675	CP000449_760	CP000449		false	845739	846675	0.006409645208511217
CP000449_761	CP000449		false	846958	847915	CP000449_761	CP000449		false	846958	847915	0.006957736915165404
CP000449_762	CP000449		false	847911	848673	CP000449_762	CP000449		false	847911	848673	0.0029062873007147313
CP000449_763	CP000449		false	848684	849605	CP000449_763	CP000449		false	848684	849605	0.002718597512183422
CP000449_764	CP000449		false	849601	851080	CP000449_764	CP000449		false	849601	851080	0.01223629911366831
CP000449_765	CP000449		false	851127	852009	CP000449_765	CP000449		false	851127	852009	0.010361560710618448
CP000449_766	CP000449		false	852257	853493	CP000449_766	CP000449		false	852257	853493	0.00974649625976193
CP000449_767	CP000449		false	853584	854028	CP000449_767	CP000449		false	853584	854028	0.016056026847250944
CP000449_768	CP000449		false	854250	855348	CP000449_768	CP000449		false	854250	855348	0.015036573908860455
CP000449_769	CP000449		false	855568	856231	CP000449_769	CP000449		false	855568	856231	0.035572250564638856
CP000449_77	CP000449		false	75821	76097	CP000449_77	CP000449		false	75821	76097	0.006625584835118349
CP000449_770	CP000449		false	856278	856926	CP000449_770	CP000449		false	856278	856926	0.016023543407987475
CP000449_771	CP000449		false	857097	857535	CP000449_771	CP000449		false	857097	857535	0.016645168589997497
CP000449_772	CP000449		false	857600	858533	CP000449_772	CP000449		false	857600	858533	0.015445544406240672
CP000449_773	CP000449		false	858619	859720	CP000449_773	CP000449		false	858619	859720	0.017589177124038027
CP000449_774	CP000449		false	859716	860607	CP000449_774	CP000449		false	859716	860607	0.008650401912326777
CP000449_775	CP000449		false	860719	861043	CP000449_775	CP000449		false	860719	861043	0.006394302454057916
CP000449_776	CP000449		false	861147	861651	CP000449_776	CP000449		false	861147	861651	0.00418566058076074
CP000449_777	CP000449		false	861659	862502	CP000449_777	CP000449		false	861659	862502	0.00427919286561758
CP000449_778	CP000449		false	862819	864136	CP000449_778	CP000449		false	862819	864136	0.019915103123740382
CP000449_779	CP000449		false	864142	864844	CP000449_779	CP000449		false	864142	864844	0.006218440958440346
CP000449_78	CP000449		false	76190	78242	CP000449_78	CP000449		false	76190	78242	0.01233080557975855
CP000449_780	CP000449		false	864895	865510	CP000449_780	CP000449		false	864895	865510	0.011216576304195314
CP000449_781	CP000449		false	865700	866261	CP000449_781	CP000449		false	865700	866261	0.0010080568581872468
CP000449_782	CP000449		false	866266	867076	CP000449_782	CP000449		false	866266	867076	0.0009538666437314923
CP000449_783	CP000449		false	867032	867869	CP000449_783	CP000449		false	867032	867869	0.011801632095151119
CP000449_784	CP000449		false	867895	868504	CP000449_784	CP000449		false	867895	868504	0.011838395780293118
CP000449_785	CP000449		false	868484	870257	CP000449_785	CP000449		false	868484	870257	0.0016838150793053958
CP000449_786	CP000449		false	870384	871152	CP000449_786	CP000449		false	870384	871152	0.0035800416407555315
CP000449_787	CP000449		false	871148	871550	CP000449_787	CP000449		false	871148	871550	0.0006154851160313149
CP000449_788	CP000449		false	872161	873367	CP000449_788	CP000449		false	872161	873367	0.0033012597066146825
CP000449_789	CP000449		false	873515	874229	CP000449_789	CP000449		false	873515	874229	0.0004610191419792529
CP000449_79	CP000449		false	78499	78895	CP000449_79	CP000449		false	78499	78895	0.009022944229241981
CP000449_790	CP000449		false	874337	875339	CP000449_790	CP000449		false	874337	875339	0.005670359186184431
CP000449_791	CP000449		false	875335	876325	CP000449_791	CP000449		false	875335	876325	0.005176673710238454
CP000449_792	CP000449		false	876510	876981	CP000449_792	CP000449		false	876510	876981	0.002407968932127899
CP000449_793	CP000449		false	877216	879541	CP000449_793	CP000449		false	877216	879541	7.818298209044235e-6
CP000449_794	CP000449		false	879568	880528	CP000449_794	CP000449		false	879568	880528	0.036377983834524716
CP000449_795	CP000449		false	880538	881021	CP000449_795	CP000449		false	880538	881021	0.030825721851274315
CP000449_796	CP000449		false	881118	881457	CP000449_796	CP000449		false	881118	881457	0.022808612787980513
CP000449_797	CP000449		false	881622	882273	CP000449_797	CP000449		false	881622	882273	0.028203526628770695
CP000449_798	CP000449		false	882269	883280	CP000449_798	CP000449		false	882269	883280	0.05643172534441899
CP000449_799	CP000449		false	883377	883956	CP000449_799	CP000449		false	883377	883956	0.013267235819907701
CP000449_8	CP000449		false	8163	8964	CP000449_8	CP000449		false	8163	8964	0.023569956591539515
CP000449_80	CP000449		false	79163	81653	CP000449_80	CP000449		false	79163	81653	0.004391950071788262
CP000449_800	CP000449		false	883952	884366	CP000449_800	CP000449		false	883952	884366	0.01433948299258899
CP000449_801	CP000449		false	884592	885051	CP000449_801	CP000449		false	884592	885051	0.015276702379756243
CP000449_802	CP000449		false	885051	885900	CP000449_802	CP000449		false	885051	885900	0.0015082835804788865
CP000449_803	CP000449		false	885910	887554	CP000449_803	CP000449		false	885910	887554	0.0045103004487015656
CP000449_804	CP000449		false	887559	888669	CP000449_804	CP000449		false	887559	888669	0.008736391315498427
CP000449_805	CP000449		false	888816	889086	CP000449_805	CP000449		false	888816	889086	0.042812511237823425
CP000449_806	CP000449		false	889173	889845	CP000449_806	CP000449		false	889173	889845	0.05113703639264926
CP000449_807	CP000449		false	889908	890265	CP000449_807	CP000449		false	889908	890265	0.05141496449081926
CP000449_808	CP000449		false	890338	891307	CP000449_808	CP000449		false	890338	891307	0.09774447466885319
CP000449_809	CP000449		false	891303	891933	CP000449_809	CP000449		false	891303	891933	0.059530506370052604
CP000449_81	CP000449		false	81686	82007	CP000449_81	CP000449		false	81686	82007	0.01627124458442716
CP000449_810	CP000449		false	892109	892484	CP000449_810	CP000449		false	892109	892484	0.04506688311528516
CP000449_811	CP000449		false	892772	893744	CP000449_811	CP000449		false	892772	893744	0.03376043164600644
CP000449_812	CP000449		false	893740	894859	CP000449_812	CP000449		false	893740	894859	0.0006517813308929702
CP000449_813	CP000449		false	895101	896310	CP000449_813	CP000449		false	895101	896310	0.001988718549884335
CP000449_814	CP000449		false	896484	896574	CP000449_814	CP000449		false	896484	896574	0.010717251244482272
CP000449_815	CP000449		false	896777	898214	CP000449_815	CP000449		false	896777	898214	0.006331536601706005
CP000449_816	CP000449		false	898218	899334	CP000449_816	CP000449		false	898218	899334	0.00022164563745397
CP000449_817	CP000449		false	899495	900602	CP000449_817	CP000449		false	899495	900602	0.0046556266087106135
CP000449_818	CP000449		false	900604	900973	CP000449_818	CP000449		false	900604	900973	0.012919865007720159
CP000449_819	CP000449		false	901601	901835	CP000449_819	CP000449		false	901601	901835	0.011967978533181243
CP000449_82	CP000449		false	82110	82587	CP000449_82	CP000449		false	82110	82587	0.002764854527845813
CP000449_820	CP000449		false	901831	902260	CP000449_820	CP000449		false	901831	902260	0.0025704949691206062
CP000449_821	CP000449		false	902256	903102	CP000449_821	CP000449		false	902256	903102	0.03731582085742972
CP000449_822	CP000449		false	903106	903349	CP000449_822	CP000449		false	903106	903349	0.017728007194621677
CP000449_823	CP000449		false	903565	904177	CP000449_823	CP000449		false	903565	904177	0.014487805823161042
CP000449_824	CP000449		false	904431	905010	CP000449_824	CP000449		false	904431	905010	0.0022311923380485496
CP000449_825	CP000449		false	905111	906599	CP000449_825	CP000449		false	905111	906599	8.86817032717246e-6
CP000449_826	CP000449		false	906782	907604	CP000449_826	CP000449		false	906782	907604	0.00939462977191459
CP000449_827	CP000449		false	907669	908626	CP000449_827	CP000449		false	907669	908626	0.03343291582872541
CP000449_828	CP000449		false	908622	909960	CP000449_828	CP000449		false	908622	909960	0.011375874340754188
CP000449_829	CP000449		false	909997	910390	CP000449_829	CP000449		false	909997	910390	0.012192358721697986
CP000449_83	CP000449		false	82576	83674	CP000449_83	CP000449		false	82576	83674	0.0035869027076454907
CP000449_830	CP000449		false	910467	911229	CP000449_830	CP000449		false	910467	911229	0.014594513211481726
CP000449_831	CP000449		false	911404	912586	CP000449_831	CP000449		false	911404	912586	0.0036639604345253
CP000449_832	CP000449		false	912596	913754	CP000449_832	CP000449		false	912596	913754	0.010717733922512903
CP000449_833	CP000449		false	913750	914446	CP000449_833	CP000449		false	913750	914446	0.010661970956098473
CP000449_834	CP000449		false	914546	915575	CP000449_834	CP000449		false	914546	915575	0.018748198558213112
CP000449_835	CP000449		false	915686	915899	CP000449_835	CP000449		false	915686	915899	0.011568581285046066
CP000449_836	CP000449		false	915895	916363	CP000449_836	CP000449		false	915895	916363	0.013816733075422052
CP000449_837	CP000449		false	916544	917033	CP000449_837	CP000449		false	916544	917033	0.014479030584375451
CP000449_838	CP000449		false	917029	917500	CP000449_838	CP000449		false	917029	917500	0.003536790801276119
CP000449_839	CP000449		false	917496	917910	CP000449_839	CP000449		false	917496	917910	0.0023110179806364356
CP000449_84	CP000449		false	83670	84384	CP000449_84	CP000449		false	83670	84384	0.007060145921766519
CP000449_840	CP000449		false	917894	918695	CP000449_840	CP000449		false	917894	918695	0.014006505549579667
CP000449_841	CP000449		false	918950	919280	CP000449_841	CP000449		false	918950	919280	0.001348443367616116
CP000449_842	CP000449		false	919476	920268	CP000449_842	CP000449		false	919476	920268	0.0013301844648717512
CP000449_843	CP000449		false	920373	921444	CP000449_843	CP000449		false	920373	921444	0.015763950475570502
CP000449_844	CP000449		false	921717	923163	CP000449_844	CP000449		false	921717	923163	0.0070479987614746244
CP000449_845	CP000449		false	923190	924174	CP000449_845	CP000449		false	923190	924174	0.004030997218617835
CP000449_846	CP000449		false	924224	924773	CP000449_846	CP000449		false	924224	924773	0.0010375031293124977
CP000449_847	CP000449		false	924778	925357	CP000449_847	CP000449		false	924778	925357	0.0013284860856851877
CP000449_848	CP000449		false	925358	925964	CP000449_848	CP000449		false	925358	925964	0.000969971324911971
CP000449_849	CP000449		false	926120	927878	CP000449_849	CP000449		false	926120	927878	0.0002989848388820294
CP000449_85	CP000449		false	84380	87431	CP000449_85	CP000449		false	84380	87431	0.008578922535716748
CP000449_850	CP000449		false	928166	928550	CP000449_850	CP000449		false	928166	928550	0.01189521690331974
CP000449_851	CP000449		false	928748	928970	CP000449_851	CP000449		false	928748	928970	0.011796325994732662
CP000449_852	CP000449		false	928966	929287	CP000449_852	CP000449		false	928966	929287	0.0012891602759484123
CP000449_853	CP000449		false	929295	930048	CP000449_853	CP000449		false	929295	930048	0.009913911553785324
CP000449_854	CP000449		false	930051	930681	CP000449_854	CP000449		false	930051	930681	0.012206030050820686
CP000449_855	CP000449		false	930744	931617	CP000449_855	CP000449		false	930744	931617	0.022099271740690273
CP000449_856	CP000449		false	931678	932857	CP000449_856	CP000449		false	931678	932857	0.015466597026615986
CP000449_857	CP000449		false	933016	933715	CP000449_857	CP000449		false	933016	933715	0.015080768361835835
CP000449_858	CP000449		false	933851	933959	CP000449_858	CP000449		false	933851	933959	0.015519410560593498
CP000449_859	CP000449		false	934122	934530	CP000449_859	CP000449		false	934122	934530	0.0167616071527635
CP000449_86	CP000449		false	87427	90979	CP000449_86	CP000449		false	87427	90979	0.0030826056597550505
CP000449_860	CP000449		false	934596	935529	CP000449_860	CP000449		false	934596	935529	0.002397149208495723
CP000449_861	CP000449		false	935614	936226	CP000449_861	CP000449		false	935614	936226	0.009493069580594569
CP000449_862	CP000449		false	936303	936558	CP000449_862	CP000449		false	936303	936558	0.0024422490693030287
CP000449_863	CP000449		false	936554	936908	CP000449_863	CP000449		false	936554	936908	0.003463286605146714
CP000449_864	CP000449		false	936982	937870	CP000449_864	CP000449		false	936982	937870	0.018628175227020323
CP000449_865	CP000449		false	937884	939810	CP000449_865	CP000449		false	937884	939810	0.036323322853095946
CP000449_866	CP000449		false	940282	941137	CP000449_866	CP000449		false	940282	941137	0.0005771284631514387
CP000449_867	CP000449		false	941148	942657	CP000449_867	CP000449		false	941148	942657	0.0012821615648028785
CP000449_868	CP000449		false	943075	943810	CP000449_868	CP000449		false	943075	943810	0.0010802910485712173
CP000449_869	CP000449		false	943843	944650	CP000449_869	CP000449		false	943843	944650	0.014913364013336122
CP000449_87	CP000449		false	91060	91381	CP000449_87	CP000449		false	91060	91381	0.0004101117656548994
CP000449_870	CP000449		false	944837	945368	CP000449_870	CP000449		false	944837	945368	0.014907197671045643
CP000449_871	CP000449		false	945364	945772	CP000449_871	CP000449		false	945364	945772	0.012485553402117315
CP000449_872	CP000449		false	945868	946213	CP000449_872	CP000449		false	945868	946213	0.012593781519498096
CP000449_873	CP000449		false	946440	947532	CP000449_873	CP000449		false	946440	947532	0.01443307668807594
CP000449_874	CP000449		false	947581	948091	CP000449_874	CP000449		false	947581	948091	0.014853312581910489
CP000449_875	CP000449		false	948759	949428	CP000449_875	CP000449		false	948759	949428	0.0010354531928094782
CP000449_876	CP000449		false	949454	950246	CP000449_876	CP000449		false	949454	950246	0.013889001462707025
CP000449_877	CP000449		false	950381	951296	CP000449_877	CP000449		false	950381	951296	0.010483705795294075
CP000449_878	CP000449		false	951292	952243	CP000449_878	CP000449		false	951292	952243	0.016659286717017673
CP000449_879	CP000449		false	952607	953543	CP000449_879	CP000449		false	952607	953543	0.018005169682820864
CP000449_88	CP000449		false	91471	92665	CP000449_88	CP000449		false	91471	92665	0.009625195174087286
CP000449_880	CP000449		false	953545	954445	CP000449_880	CP000449		false	953545	954445	0.023763557837500542
CP000449_881	CP000449		false	955572	956337	CP000449_881	CP000449		false	955572	956337	0.016526322512739212
CP000449_882	CP000449		false	956352	956955	CP000449_882	CP000449		false	956352	956955	0.016814490892430603
CP000449_883	CP000449		false	957086	958721	CP000449_883	CP000449		false	957086	958721	0.01885585899951159
CP000449_884	CP000449		false	958797	960018	CP000449_884	CP000449		false	958797	960018	0.02032757795653182
CP000449_885	CP000449		false	960099	961935	CP000449_885	CP000449		false	960099	961935	0.029206007498036844
CP000449_886	CP000449		false	963030	963813	CP000449_886	CP000449		false	963030	963813	0.04859423184046665
CP000449_887	CP000449		false	963835	965224	CP000449_887	CP000449		false	963835	965224	0.046482398101170636
CP000449_888	CP000449		false	965238	965775	CP000449_888	CP000449		false	965238	965775	0.04114516976402554
CP000449_889	CP000449		false	965771	966179	CP000449_889	CP000449		false	965771	966179	0.048779930537229205
CP000449_89	CP000449		false	92789	93725	CP000449_89	CP000449		false	92789	93725	0.00132985211233395
CP000449_890	CP000449		false	966190	966592	CP000449_890	CP000449		false	966190	966592	0.06672778080654128
CP000449_891	CP000449		false	966606	967224	CP000449_891	CP000449		false	966606	967224	0.029542517783358552
CP000449_892	CP000449		false	967380	968898	CP000449_892	CP000449		false	967380	968898	0.021932631824727072
CP000449_893	CP000449		false	969109	970588	CP000449_893	CP000449		false	969109	970588	0.018336703806984843
CP000449_894	CP000449		false	970808	971426	CP000449_894	CP000449		false	970808	971426	0.008856872898232867
CP000449_895	CP000449		false	971600	971963	CP000449_895	CP000449		false	971600	971963	0.001401924209990118
CP000449_896	CP000449		false	972160	974431	CP000449_896	CP000449		false	972160	974431	0.01694534853482194
CP000449_897	CP000449		false	974454	974862	CP000449_897	CP000449		false	974454	974862	0.0021383514152029126
CP000449_898	CP000449		false	974866	976192	CP000449_898	CP000449		false	974866	976192	0.002359847178013016
CP000449_899	CP000449		false	976327	976759	CP000449_899	CP000449		false	976327	976759	0.0024847298645005057
CP000449_9	CP000449		false	8998	9730	CP000449_9	CP000449		false	8998	9730	0.004972791321817355
CP000449_90	CP000449		false	93771	94569	CP000449_90	CP000449		false	93771	94569	0.0009083775109468856
CP000449_900	CP000449		false	976845	977937	CP000449_900	CP000449		false	976845	977937	0.010113612149211559
CP000449_901	CP000449		false	978355	978700	CP000449_901	CP000449		false	978355	978700	0.0012431445193901661
CP000449_902	CP000449		false	978871	979375	CP000449_902	CP000449		false	978871	979375	0.004773065670808559
CP000449_903	CP000449		false	979374	979692	CP000449_903	CP000449		false	979374	979692	0.005633845737491078
CP000449_904	CP000449		false	979688	980060	CP000449_904	CP000449		false	979688	980060	0.005820692128865852
CP000449_905	CP000449		false	980056	980626	CP000449_905	CP000449		false	980056	980626	0.008892167159273975
CP000449_906	CP000449		false	980627	981086	CP000449_906	CP000449		false	980627	981086	0.0085143951126977
CP000449_907	CP000449		false	981088	981604	CP000449_907	CP000449		false	981088	981604	0.00342350544091738
CP000449_908	CP000449		false	981603	983127	CP000449_908	CP000449		false	981603	983127	0.0013641544984119374
CP000449_909	CP000449		false	983131	984613	CP000449_909	CP000449		false	983131	984613	0.0015569015998110939
CP000449_91	CP000449		false	94565	94976	CP000449_91	CP000449		false	94565	94976	0.01247097304243241
CP000449_910	CP000449		false	984609	984927	CP000449_910	CP000449		false	984609	984927	0.009934947804857232
CP000449_911	CP000449		false	984923	986651	CP000449_911	CP000449		false	984923	986651	0.0015364578393604542
CP000449_912	CP000449		false	986811	987198	CP000449_912	CP000449		false	986811	987198	0.008969010605876784
CP000449_913	CP000449		false	987194	987908	CP000449_913	CP000449		false	987194	987908	0.011264958328572078
CP000449_914	CP000449		false	988326	988746	CP000449_914	CP000449		false	988326	988746	0.004080381003451726
CP000449_915	CP000449		false	988856	989174	CP000449_915	CP000449		false	988856	989174	0.02991310075065599
CP000449_916	CP000449		false	989403	990441	CP000449_916	CP000449		false	989403	990441	0.03157094742966075
CP000449_917	CP000449		false	990682	992371	CP000449_917	CP000449		false	990682	992371	0.054364788308538636
CP000449_918	CP000449		false	992887	995290	CP000449_918	CP000449		false	992887	995290	0.08251239876043792
CP000449_919	CP000449		false	995682	996777	CP000449_919	CP000449		false	995682	996777	0.062127089823037995
CP000449_92	CP000449		false	95070	95367	CP000449_92	CP000449		false	95070	95367	0.012015446496050896
CP000449_920	CP000449		false	996781	998980	CP000449_920	CP000449		false	996781	998980	0.052037329932359024
CP000449_921	CP000449		false	998963	999395	CP000449_921	CP000449		false	998963	999395	0.05929818518209058
CP000449_922	CP000449		false	999434	1001018	CP000449_922	CP000449		false	999434	1001018	0.06964050575379765
CP000449_923	CP000449		false	1001325	1002234	CP000449_923	CP000449		false	1001325	1002234	0.03459154702798365
CP000449_924	CP000449		false	1002336	1004034	CP000449_924	CP000449		false	1002336	1004034	0.021544188388577253
CP000449_925	CP000449		false	1004091	1004430	CP000449_925	CP000449		false	1004091	1004430	0.02108376838925117
CP000449_926	CP000449		false	1004495	1004885	CP000449_926	CP000449		false	1004495	1004885	0.016792179323519764
CP000449_927	CP000449		false	1004949	1006578	CP000449_927	CP000449		false	1004949	1006578	0.0001915204912111243
CP000449_928	CP000449		false	1006574	1007777	CP000449_928	CP000449		false	1006574	1007777	0.002577559613490933
CP000449_929	CP000449		false	1007928	1008402	CP000449_929	CP000449		false	1007928	1008402	0.012245572916131934
CP000449_93	CP000449		false	95341	95623	CP000449_93	CP000449		false	95341	95623	0.012313185545904373
CP000449_930	CP000449		false	1008445	1009528	CP000449_930	CP000449		false	1008445	1009528	0.011894273328102799
