protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
CP001656_2036	CP001656		false	2401483	2401858	CP001656_2036	CP001656		false	2401483	2401858	0.057414244659702116
CP001656_2037	CP001656		false	2402007	2402523	CP001656_2037	CP001656		false	2402007	2402523	0.011149375012051595
CP001656_2038	CP001656		false	2402557	2402716	CP001656_2038	CP001656		false	2402557	2402716	0.008915409370055099
CP001656_2039	CP001656		false	2403041	2403926	CP001656_2039	CP001656		false	2403041	2403926	0.0003769499639658672
CP001656_204	CP001656		false	217029	217908	CP001656_204	CP001656	CP001656_cluster_1	true	217029	217908	0.8507645939745903
CP001656_2040	CP001656		false	2403930	2404185	CP001656_2040	CP001656		false	2403930	2404185	0.005566753123387624
CP001656_2041	CP001656		false	2404191	2405112	CP001656_2041	CP001656		false	2404191	2405112	0.0005062094884962978
CP001656_2042	CP001656		false	2405213	2406107	CP001656_2042	CP001656		false	2405213	2406107	0.006453196239791951
CP001656_2043	CP001656		false	2406214	2407270	CP001656_2043	CP001656		false	2406214	2407270	0.011231907712383039
CP001656_2044	CP001656		false	2407359	2408049	CP001656_2044	CP001656		false	2407359	2408049	0.002988142623583784
CP001656_2045	CP001656		false	2408327	2412008	CP001656_2045	CP001656		false	2408327	2412008	0.06470710354921307
CP001656_2046	CP001656		false	2412065	2414774	CP001656_2046	CP001656		false	2412065	2414774	0.0008459101581170139
CP001656_2047	CP001656		false	2415044	2416067	CP001656_2047	CP001656		false	2415044	2416067	0.004466911673305957
CP001656_2048	CP001656		false	2416304	2417495	CP001656_2048	CP001656		false	2416304	2417495	0.0021871502745130543
CP001656_2049	CP001656		false	2417689	2417896	CP001656_2049	CP001656		false	2417689	2417896	0.0018933840623400642
CP001656_205	CP001656		false	217907	218726	CP001656_205	CP001656	CP001656_cluster_1	true	217907	218726	0.8835261626468309
CP001656_2050	CP001656		false	2418087	2418387	CP001656_2050	CP001656		false	2418087	2418387	0.0067491523786310835
CP001656_2051	CP001656		false	2418401	2420069	CP001656_2051	CP001656		false	2418401	2420069	0.004081042037246624
CP001656_2052	CP001656		false	2420095	2420299	CP001656_2052	CP001656		false	2420095	2420299	0.008927948367824214
CP001656_2053	CP001656		false	2420279	2422079	CP001656_2053	CP001656		false	2420279	2422079	0.007760042829399996
CP001656_2054	CP001656		false	2422099	2422807	CP001656_2054	CP001656		false	2422099	2422807	0.007490808775243149
CP001656_2055	CP001656		false	2422811	2423522	CP001656_2055	CP001656		false	2422811	2423522	0.00751290747068235
CP001656_2056	CP001656		false	2423694	2425170	CP001656_2056	CP001656		false	2423694	2425170	0.012979572392721081
CP001656_2057	CP001656		false	2425166	2425844	CP001656_2057	CP001656		false	2425166	2425844	0.00461774026598548
CP001656_2058	CP001656		false	2425955	2426648	CP001656_2058	CP001656		false	2425955	2426648	0.00043686636841105253
CP001656_2059	CP001656		false	2426660	2427548	CP001656_2059	CP001656		false	2426660	2427548	0.008986724852773126
CP001656_206	CP001656		false	218871	221940	CP001656_206	CP001656	CP001656_cluster_1	true	218871	221940	0.9523236295213706
CP001656_2060	CP001656		false	2427799	2428576	CP001656_2060	CP001656		false	2427799	2428576	0.004956043174976622
CP001656_2061	CP001656		false	2428792	2429722	CP001656_2061	CP001656		false	2428792	2429722	0.002914108965007368
CP001656_2062	CP001656		false	2429919	2430435	CP001656_2062	CP001656		false	2429919	2430435	0.00014274417587924282
CP001656_2063	CP001656		false	2430548	2431217	CP001656_2063	CP001656		false	2430548	2431217	0.0025640822601516893
CP001656_2064	CP001656		false	2431343	2431832	CP001656_2064	CP001656		false	2431343	2431832	0.000840684284132272
CP001656_2065	CP001656		false	2431825	2433553	CP001656_2065	CP001656		false	2431825	2433553	0.023371840818331557
CP001656_2066	CP001656		false	2433549	2435424	CP001656_2066	CP001656		false	2433549	2435424	0.01705573374122658
CP001656_2067	CP001656		false	2435670	2436060	CP001656_2067	CP001656		false	2435670	2436060	0.008839262148376275
CP001656_2068	CP001656		false	2436149	2436446	CP001656_2068	CP001656		false	2436149	2436446	0.007961025197225694
CP001656_2069	CP001656		false	2436652	2436895	CP001656_2069	CP001656		false	2436652	2436895	0.013183839888250651
CP001656_207	CP001656		false	222514	224353	CP001656_207	CP001656	CP001656_cluster_1	true	222514	224353	0.8131602116413891
CP001656_2070	CP001656		false	2436911	2437292	CP001656_2070	CP001656		false	2436911	2437292	0.009799885351871413
CP001656_2071	CP001656		false	2437457	2437751	CP001656_2071	CP001656		false	2437457	2437751	0.008221559841555941
CP001656_2072	CP001656		false	2437769	2438243	CP001656_2072	CP001656		false	2437769	2438243	0.0033109685019117128
CP001656_2073	CP001656		false	2438261	2438921	CP001656_2073	CP001656		false	2438261	2438921	0.005889127100751142
CP001656_2074	CP001656		false	2439179	2440481	CP001656_2074	CP001656		false	2439179	2440481	0.5270099300780786
CP001656_2075	CP001656		false	2440578	2441487	CP001656_2075	CP001656		false	2440578	2441487	0.5218769293864739
CP001656_2076	CP001656		false	2441497	2442310	CP001656_2076	CP001656		false	2441497	2442310	0.5214193217463206
CP001656_2077	CP001656		false	2442373	2444200	CP001656_2077	CP001656		false	2442373	2444200	0.5308134735960965
CP001656_2078	CP001656		false	2444215	2445823	CP001656_2078	CP001656		false	2444215	2445823	0.5540124311237795
CP001656_2079	CP001656		false	2445825	2447124	CP001656_2079	CP001656		false	2445825	2447124	0.5584694319811928
CP001656_208	CP001656		false	224333	225488	CP001656_208	CP001656		false	224333	225488	0.19434201420652006
CP001656_2080	CP001656		false	2447142	2447538	CP001656_2080	CP001656		false	2447142	2447538	0.16164526847200808
CP001656_2081	CP001656		false	2447960	2449601	CP001656_2081	CP001656		false	2447960	2449601	0.14272319064995304
CP001656_2082	CP001656		false	2449663	2450572	CP001656_2082	CP001656		false	2449663	2450572	0.33008749982499946
CP001656_2083	CP001656		false	2450589	2451465	CP001656_2083	CP001656		false	2450589	2451465	0.41230404380534175
CP001656_2084	CP001656		false	2451507	2452638	CP001656_2084	CP001656		false	2451507	2452638	0.40909651947588294
CP001656_2085	CP001656		false	2452848	2455212	CP001656_2085	CP001656		false	2452848	2455212	0.4097188077813059
CP001656_2086	CP001656		false	2455224	2456835	CP001656_2086	CP001656		false	2455224	2456835	0.4161339697169671
CP001656_2087	CP001656		false	2456927	2457323	CP001656_2087	CP001656		false	2456927	2457323	0.4240838056809357
CP001656_2088	CP001656		false	2457397	2457793	CP001656_2088	CP001656		false	2457397	2457793	0.22189473419163291
CP001656_2089	CP001656		false	2457937	2458327	CP001656_2089	CP001656		false	2457937	2458327	0.07491219556037772
CP001656_209	CP001656		false	225678	239601	CP001656_209	CP001656		false	225678	239601	0.000496320809979796
CP001656_2090	CP001656		false	2458371	2458629	CP001656_2090	CP001656		false	2458371	2458629	0.028690447935127407
CP001656_2091	CP001656		false	2458738	2459026	CP001656_2091	CP001656		false	2458738	2459026	0.0013600672174672312
CP001656_2092	CP001656		false	2459051	2459174	CP001656_2092	CP001656		false	2459051	2459174	0.005996702862801919
CP001656_2093	CP001656		false	2459178	2459625	CP001656_2093	CP001656		false	2459178	2459625	0.0023797330290635343
CP001656_2094	CP001656		false	2459674	2460355	CP001656_2094	CP001656		false	2459674	2460355	0.00618346674217309
CP001656_2095	CP001656		false	2460468	2460930	CP001656_2095	CP001656		false	2460468	2460930	0.006576831437692963
CP001656_2096	CP001656		false	2460956	2461352	CP001656_2096	CP001656		false	2460956	2461352	0.002639041462785211
CP001656_2097	CP001656		false	2461596	2462343	CP001656_2097	CP001656		false	2461596	2462343	0.0016140564519748284
CP001656_2098	CP001656		false	2462449	2462929	CP001656_2098	CP001656		false	2462449	2462929	0.033783166910054584
CP001656_2099	CP001656		false	2463071	2464304	CP001656_2099	CP001656		false	2463071	2464304	0.01616355175124537
CP001656_21	CP001656		false	23743	24631	CP001656_21	CP001656		false	23743	24631	0.0007015141248454531
CP001656_210	CP001656		false	239763	241557	CP001656_210	CP001656		false	239763	241557	0.13470622919558078
CP001656_2100	CP001656		false	2464417	2465314	CP001656_2100	CP001656		false	2464417	2465314	0.0008436880193342165
CP001656_2101	CP001656		false	2465387	2465624	CP001656_2101	CP001656		false	2465387	2465624	0.006697732140022993
CP001656_2102	CP001656		false	2465685	2465988	CP001656_2102	CP001656		false	2465685	2465988	0.007261299500617338
CP001656_2103	CP001656		false	2466074	2467499	CP001656_2103	CP001656		false	2466074	2467499	0.0015544756021897358
CP001656_2104	CP001656		false	2467570	2469643	CP001656_2104	CP001656		false	2467570	2469643	0.022283877655654576
CP001656_2105	CP001656		false	2469663	2470800	CP001656_2105	CP001656		false	2469663	2470800	0.013688757953706405
CP001656_2106	CP001656		false	2470925	2471552	CP001656_2106	CP001656		false	2470925	2471552	0.026723834080837963
CP001656_2107	CP001656		false	2471756	2472287	CP001656_2107	CP001656		false	2471756	2472287	0.010128559034968957
CP001656_2108	CP001656		false	2472270	2472798	CP001656_2108	CP001656		false	2472270	2472798	0.014316881049452035
CP001656_2109	CP001656		false	2472810	2474568	CP001656_2109	CP001656		false	2472810	2474568	0.010698094756202719
CP001656_211	CP001656		false	241553	242639	CP001656_211	CP001656		false	241553	242639	0.12686985651151772
CP001656_2110	CP001656		false	2474629	2478862	CP001656_2110	CP001656		false	2474629	2478862	0.00009991112671542828
CP001656_2111	CP001656		false	2479146	2480778	CP001656_2111	CP001656		false	2479146	2480778	0.0004397572384978753
CP001656_2112	CP001656		false	2480860	2481904	CP001656_2112	CP001656		false	2480860	2481904	0.0005314864450540176
CP001656_2113	CP001656		false	2481903	2483112	CP001656_2113	CP001656		false	2481903	2483112	0.001182661448608827
CP001656_2114	CP001656		false	2483181	2483613	CP001656_2114	CP001656		false	2483181	2483613	0.006511824917610091
CP001656_2115	CP001656		false	2483684	2484440	CP001656_2115	CP001656		false	2483684	2484440	0.0021433517545050083
CP001656_2116	CP001656		false	2484456	2485959	CP001656_2116	CP001656		false	2484456	2485959	0.017547977881353125
CP001656_2117	CP001656		false	2485951	2486551	CP001656_2117	CP001656		false	2485951	2486551	0.009391813262418683
CP001656_2118	CP001656		false	2486766	2487837	CP001656_2118	CP001656		false	2486766	2487837	0.022458580548176083
CP001656_2119	CP001656		false	2487829	2488777	CP001656_2119	CP001656		false	2487829	2488777	0.004067266425134932
CP001656_212	CP001656		false	242766	244503	CP001656_212	CP001656		false	242766	244503	0.12586153811916798
CP001656_2120	CP001656		false	2488808	2490242	CP001656_2120	CP001656		false	2488808	2490242	0.0034643987881040595
CP001656_2121	CP001656		false	2490309	2491662	CP001656_2121	CP001656		false	2490309	2491662	0.008068559820541252
CP001656_2122	CP001656		false	2491689	2492430	CP001656_2122	CP001656		false	2491689	2492430	0.008774704101046013
CP001656_2123	CP001656		false	2492550	2493408	CP001656_2123	CP001656		false	2492550	2493408	0.007291885971863334
CP001656_2124	CP001656		false	2493578	2493953	CP001656_2124	CP001656		false	2493578	2493953	0.0014742244288656345
CP001656_2125	CP001656		false	2493986	2494742	CP001656_2125	CP001656		false	2493986	2494742	0.008636967662217767
CP001656_2126	CP001656		false	2494847	2495606	CP001656_2126	CP001656		false	2494847	2495606	0.04017565119928898
CP001656_2127	CP001656		false	2495625	2496438	CP001656_2127	CP001656		false	2495625	2496438	0.013255802701400168
CP001656_2128	CP001656		false	2496877	2498668	CP001656_2128	CP001656		false	2496877	2498668	0.00341718139441928
CP001656_2129	CP001656		false	2498853	2499030	CP001656_2129	CP001656		false	2498853	2499030	0.007589939581537751
CP001656_213	CP001656		false	244590	245481	CP001656_213	CP001656		false	244590	245481	0.1287322010162938
CP001656_2130	CP001656		false	2499266	2499500	CP001656_2130	CP001656		false	2499266	2499500	0.009445548854186681
CP001656_2131	CP001656		false	2499653	2500358	CP001656_2131	CP001656		false	2499653	2500358	0.012163033163685368
CP001656_2132	CP001656		false	2500432	2500630	CP001656_2132	CP001656		false	2500432	2500630	0.0009138569136742494
CP001656_2133	CP001656		false	2500705	2501890	CP001656_2133	CP001656		false	2500705	2501890	0.025003658989900555
CP001656_2134	CP001656		false	2502042	2502360	CP001656_2134	CP001656		false	2502042	2502360	0.016241995280249763
CP001656_2135	CP001656		false	2502384	2503467	CP001656_2135	CP001656		false	2502384	2503467	0.01566037635322105
CP001656_2136	CP001656		false	2503491	2504460	CP001656_2136	CP001656		false	2503491	2504460	0.024908496473823743
CP001656_2137	CP001656		false	2504593	2506354	CP001656_2137	CP001656		false	2504593	2506354	0.03238390126589933
CP001656_2138	CP001656		false	2506371	2507046	CP001656_2138	CP001656		false	2506371	2507046	0.008139230981421674
CP001656_2139	CP001656		false	2507049	2508123	CP001656_2139	CP001656		false	2507049	2508123	0.014858875165127405
CP001656_214	CP001656		false	245496	246384	CP001656_214	CP001656		false	245496	246384	0.1390355256650024
CP001656_2140	CP001656		false	2508214	2509696	CP001656_2140	CP001656		false	2508214	2509696	0.02457199214306245
CP001656_2141	CP001656		false	2509673	2510363	CP001656_2141	CP001656		false	2509673	2510363	0.016486661525232763
CP001656_2142	CP001656		false	2510393	2513429	CP001656_2142	CP001656		false	2510393	2513429	0.029606021446243917
CP001656_2143	CP001656		false	2513627	2514815	CP001656_2143	CP001656		false	2513627	2514815	0.0641610674654837
CP001656_2144	CP001656		false	2515000	2515189	CP001656_2144	CP001656		false	2515000	2515189	0.03096950112687518
CP001656_2145	CP001656		false	2515338	2516178	CP001656_2145	CP001656		false	2515338	2516178	0.013848666433777834
CP001656_2146	CP001656		false	2516336	2517944	CP001656_2146	CP001656		false	2516336	2517944	0.002481588219851722
CP001656_2147	CP001656		false	2518040	2518826	CP001656_2147	CP001656		false	2518040	2518826	0.013538912586733919
CP001656_2148	CP001656		false	2519216	2519600	CP001656_2148	CP001656		false	2519216	2519600	0.007995095255079498
CP001656_2149	CP001656		false	2519667	2520186	CP001656_2149	CP001656		false	2519667	2520186	0.0013803477120040244
CP001656_215	CP001656		false	246420	246930	CP001656_215	CP001656		false	246420	246930	0.07066278357232068
CP001656_2150	CP001656		false	2520285	2520933	CP001656_2150	CP001656		false	2520285	2520933	0.0029002727216373954
CP001656_2151	CP001656		false	2520965	2521883	CP001656_2151	CP001656		false	2520965	2521883	0.005464154584592247
CP001656_2152	CP001656		false	2521965	2522652	CP001656_2152	CP001656		false	2521965	2522652	0.001892906893067714
CP001656_2153	CP001656		false	2522704	2523061	CP001656_2153	CP001656		false	2522704	2523061	0.008990861155415558
CP001656_2154	CP001656		false	2523488	2524850	CP001656_2154	CP001656		false	2523488	2524850	0.008085162213065503
CP001656_2155	CP001656		false	2524890	2525958	CP001656_2155	CP001656		false	2524890	2525958	0.11871075646727362
CP001656_2156	CP001656		false	2525965	2526709	CP001656_2156	CP001656		false	2525965	2526709	0.02474709163365381
CP001656_2157	CP001656		false	2526694	2527126	CP001656_2157	CP001656		false	2526694	2527126	0.009698914236927638
CP001656_2158	CP001656		false	2527184	2528390	CP001656_2158	CP001656		false	2527184	2528390	0.004185314150302513
CP001656_2159	CP001656		false	2528518	2529052	CP001656_2159	CP001656		false	2528518	2529052	0.0024328145167704755
CP001656_216	CP001656		false	246926	247400	CP001656_216	CP001656		false	246926	247400	0.03333777149415387
CP001656_2160	CP001656		false	2529103	2530720	CP001656_2160	CP001656		false	2529103	2530720	0.0010966281904617355
CP001656_2161	CP001656		false	2530899	2532168	CP001656_2161	CP001656		false	2530899	2532168	0.01765250201424919
CP001656_2162	CP001656		false	2532316	2532553	CP001656_2162	CP001656		false	2532316	2532553	0.010955880917155231
CP001656_2163	CP001656		false	2532706	2534038	CP001656_2163	CP001656		false	2532706	2534038	0.10257680497996315
CP001656_2164	CP001656		false	2534055	2534862	CP001656_2164	CP001656	CP001656_cluster_13	true	2534055	2534862	0.8047271304824577
CP001656_2165	CP001656		false	2535011	2536019	CP001656_2165	CP001656	CP001656_cluster_13	true	2535011	2536019	0.9655192795048904
CP001656_2166	CP001656		false	2536173	2537400	CP001656_2166	CP001656	CP001656_cluster_13	true	2536173	2537400	0.968744975025412
CP001656_2167	CP001656		false	2537420	2538629	CP001656_2167	CP001656	CP001656_cluster_13	true	2537420	2538629	0.9731587719497566
CP001656_2168	CP001656		false	2538670	2539630	CP001656_2168	CP001656	CP001656_cluster_13	true	2538670	2539630	0.9722702393809717
CP001656_2169	CP001656		false	2539678	2540134	CP001656_2169	CP001656	CP001656_cluster_13	true	2539678	2540134	0.8327873440399302
CP001656_217	CP001656		false	247629	249258	CP001656_217	CP001656		false	247629	249258	0.0042427858745970005
CP001656_2170	CP001656		false	2540284	2541706	CP001656_2170	CP001656		false	2540284	2541706	0.29434410267727673
CP001656_2171	CP001656		false	2541784	2542360	CP001656_2171	CP001656		false	2541784	2542360	0.0426942082973147
CP001656_2172	CP001656		false	2542404	2543733	CP001656_2172	CP001656		false	2542404	2543733	0.0005726078527333734
CP001656_2173	CP001656		false	2544105	2545710	CP001656_2173	CP001656		false	2544105	2545710	0.001104287287710161
CP001656_2174	CP001656		false	2545712	2546462	CP001656_2174	CP001656		false	2545712	2546462	0.0006206191020670096
CP001656_2175	CP001656		false	2546491	2547289	CP001656_2175	CP001656		false	2546491	2547289	0.0010631141366851797
CP001656_2176	CP001656		false	2547684	2549079	CP001656_2176	CP001656		false	2547684	2549079	0.0011246315724874267
CP001656_2177	CP001656		false	2549100	2550837	CP001656_2177	CP001656		false	2549100	2550837	0.0013433440912383216
CP001656_2178	CP001656		false	2550979	2551177	CP001656_2178	CP001656		false	2550979	2551177	0.006449065912254847
CP001656_2179	CP001656		false	2551197	2551500	CP001656_2179	CP001656		false	2551197	2551500	0.006599288627122671
CP001656_218	CP001656		false	249469	250405	CP001656_218	CP001656		false	249469	250405	0.0076369232714584385
CP001656_2180	CP001656		false	2551517	2552282	CP001656_2180	CP001656		false	2551517	2552282	0.0004199373420207548
CP001656_2181	CP001656		false	2552356	2552950	CP001656_2181	CP001656		false	2552356	2552950	0.000536031394732106
CP001656_2182	CP001656		false	2552978	2553605	CP001656_2182	CP001656		false	2552978	2553605	0.0055753487317591706
CP001656_2183	CP001656		false	2553984	2554974	CP001656_2183	CP001656		false	2553984	2554974	0.00022333489751556951
CP001656_2184	CP001656		false	2555072	2555447	CP001656_2184	CP001656		false	2555072	2555447	0.015280320518603651
CP001656_2185	CP001656		false	2555469	2556288	CP001656_2185	CP001656		false	2555469	2556288	0.015565249970232889
CP001656_2186	CP001656		false	2556735	2558040	CP001656_2186	CP001656		false	2556735	2558040	0.00020372024817406345
CP001656_2187	CP001656		false	2558036	2560082	CP001656_2187	CP001656		false	2558036	2560082	0.0010523851378250498
CP001656_2188	CP001656		false	2560057	2562220	CP001656_2188	CP001656		false	2560057	2562220	0.0027841456562119073
CP001656_2189	CP001656		false	2562258	2562819	CP001656_2189	CP001656		false	2562258	2562819	0.013447819345260412
CP001656_219	CP001656		false	250404	251433	CP001656_219	CP001656		false	250404	251433	0.008084389764896015
CP001656_2190	CP001656		false	2562821	2563334	CP001656_2190	CP001656		false	2562821	2563334	0.007787205935354173
CP001656_2191	CP001656		false	2563430	2563640	CP001656_2191	CP001656		false	2563430	2563640	0.00714397325560578
CP001656_2192	CP001656		false	2563696	2565619	CP001656_2192	CP001656		false	2563696	2565619	0.0005574618398307236
CP001656_2193	CP001656		false	2565767	2566514	CP001656_2193	CP001656		false	2565767	2566514	0.0022037599770130534
CP001656_2194	CP001656		false	2566530	2567022	CP001656_2194	CP001656		false	2566530	2567022	0.0012838970440492454
CP001656_2195	CP001656		false	2567097	2568510	CP001656_2195	CP001656		false	2567097	2568510	0.012347271898520988
CP001656_2196	CP001656		false	2568529	2568958	CP001656_2196	CP001656		false	2568529	2568958	0.005238076207906357
CP001656_2197	CP001656		false	2568969	2569425	CP001656_2197	CP001656		false	2568969	2569425	0.006590692743785629
CP001656_2198	CP001656		false	2569558	2569885	CP001656_2198	CP001656		false	2569558	2569885	0.006993526035028454
CP001656_2199	CP001656		false	2569887	2571132	CP001656_2199	CP001656		false	2569887	2571132	0.002177827350065278
CP001656_22	CP001656		false	24754	25009	CP001656_22	CP001656		false	24754	25009	0.000967762211508704
CP001656_220	CP001656		false	251470	252427	CP001656_220	CP001656		false	251470	252427	0.0016476444980485054
CP001656_2200	CP001656		false	2571146	2571590	CP001656_2200	CP001656		false	2571146	2571590	0.0032274601455076248
CP001656_2201	CP001656		false	2571953	2574389	CP001656_2201	CP001656		false	2571953	2574389	0.0019405836895193384
CP001656_2202	CP001656		false	2574437	2575277	CP001656_2202	CP001656		false	2574437	2575277	0.00010736717735168736
CP001656_2203	CP001656		false	2575386	2575908	CP001656_2203	CP001656		false	2575386	2575908	0.0000563100170197854
CP001656_2204	CP001656		false	2576063	2577365	CP001656_2204	CP001656		false	2576063	2577365	0.0013347448803465633
CP001656_2205	CP001656		false	2577470	2578001	CP001656_2205	CP001656		false	2577470	2578001	0.024089493099817647
CP001656_2206	CP001656		false	2578088	2580680	CP001656_2206	CP001656		false	2578088	2580680	0.001241520651164089
CP001656_2207	CP001656		false	2580908	2581457	CP001656_2207	CP001656		false	2580908	2581457	0.02704150492279759
CP001656_2208	CP001656		false	2581453	2582518	CP001656_2208	CP001656		false	2581453	2582518	0.00253357509718312
CP001656_2209	CP001656		false	2582759	2583809	CP001656_2209	CP001656		false	2582759	2583809	0.0012802184951527546
CP001656_221	CP001656		false	252503	253697	CP001656_221	CP001656		false	252503	253697	0.011944521722812497
CP001656_2210	CP001656		false	2583872	2584145	CP001656_2210	CP001656		false	2583872	2584145	0.001964744627286122
CP001656_2211	CP001656		false	2584361	2585369	CP001656_2211	CP001656		false	2584361	2585369	0.006491319261843887
CP001656_2212	CP001656		false	2585539	2586796	CP001656_2212	CP001656		false	2585539	2586796	0.0048010109763974235
CP001656_2213	CP001656		false	2586857	2587286	CP001656_2213	CP001656		false	2586857	2587286	0.008176215543454404
CP001656_2214	CP001656		false	2587384	2589202	CP001656_2214	CP001656		false	2587384	2589202	0.017731836332388923
CP001656_2215	CP001656		false	2589513	2590692	CP001656_2215	CP001656		false	2589513	2590692	0.0008697814744834218
CP001656_2216	CP001656		false	2590781	2591261	CP001656_2216	CP001656		false	2590781	2591261	0.002346614209639567
CP001656_2217	CP001656		false	2591441	2592467	CP001656_2217	CP001656		false	2591441	2592467	0.002485511150092226
CP001656_2218	CP001656		false	2592809	2593349	CP001656_2218	CP001656		false	2592809	2593349	0.0014844059780259491
CP001656_2219	CP001656		false	2593411	2595256	CP001656_2219	CP001656		false	2593411	2595256	0.0001793309986529105
CP001656_222	CP001656		false	253887	254475	CP001656_222	CP001656		false	253887	254475	0.0012156250953262563
CP001656_2220	CP001656		false	2595360	2596500	CP001656_2220	CP001656		false	2595360	2596500	0.0015563426581826295
CP001656_2221	CP001656		false	2596601	2596772	CP001656_2221	CP001656		false	2596601	2596772	0.006182249320828579
CP001656_2222	CP001656		false	2596771	2596984	CP001656_2222	CP001656		false	2596771	2596984	0.006552309580819369
CP001656_2223	CP001656		false	2597083	2598085	CP001656_2223	CP001656		false	2597083	2598085	0.00024716484441594376
CP001656_2224	CP001656		false	2598081	2598753	CP001656_2224	CP001656		false	2598081	2598753	0.0007391116827855185
CP001656_2225	CP001656		false	2598816	2599593	CP001656_2225	CP001656		false	2598816	2599593	0.0010806399773882224
CP001656_2226	CP001656		false	2599600	2600947	CP001656_2226	CP001656		false	2599600	2600947	0.0005428763861379069
CP001656_2227	CP001656		false	2601055	2601487	CP001656_2227	CP001656		false	2601055	2601487	0.0018404169116928643
CP001656_2228	CP001656		false	2601483	2602452	CP001656_2228	CP001656		false	2601483	2602452	0.002376249926412136
CP001656_2229	CP001656		false	2602548	2603916	CP001656_2229	CP001656		false	2602548	2603916	0.0006736684876144023
CP001656_223	CP001656		false	254562	255441	CP001656_223	CP001656		false	254562	255441	0.0033365904717582513
CP001656_2230	CP001656		false	2604175	2604496	CP001656_2230	CP001656		false	2604175	2604496	0.006910588071782532
CP001656_2231	CP001656		false	2604682	2608210	CP001656_2231	CP001656		false	2604682	2608210	0.007359593917728334
CP001656_2232	CP001656		false	2608196	2612030	CP001656_2232	CP001656		false	2608196	2612030	0.0013377925058505108
CP001656_2233	CP001656		false	2612130	2612730	CP001656_2233	CP001656		false	2612130	2612730	0.0064502597916963784
CP001656_2234	CP001656		false	2612780	2613188	CP001656_2234	CP001656		false	2612780	2613188	0.006898885182782858
CP001656_2235	CP001656		false	2613311	2613665	CP001656_2235	CP001656		false	2613311	2613665	0.0003317639935448502
CP001656_2236	CP001656		false	2613712	2613931	CP001656_2236	CP001656		false	2613712	2613931	0.0020693409857045764
CP001656_2237	CP001656		false	2613946	2614390	CP001656_2237	CP001656		false	2613946	2614390	0.00283484397751556
CP001656_2238	CP001656		false	2614512	2615889	CP001656_2238	CP001656		false	2614512	2615889	0.0021798114171346513
CP001656_2239	CP001656		false	2615926	2616910	CP001656_2239	CP001656		false	2615926	2616910	0.004686773514987574
CP001656_224	CP001656		false	255510	256545	CP001656_224	CP001656		false	255510	256545	0.006706728707710561
CP001656_2240	CP001656		false	2616945	2617437	CP001656_2240	CP001656		false	2616945	2617437	0.006343867581762499
CP001656_2241	CP001656		false	2617605	2617893	CP001656_2241	CP001656		false	2617605	2617893	0.0036180553612260922
CP001656_2242	CP001656		false	2617895	2619089	CP001656_2242	CP001656		false	2617895	2619089	0.0063369506192061074
CP001656_2243	CP001656		false	2619085	2620066	CP001656_2243	CP001656		false	2619085	2620066	0.000050701719667694335
CP001656_2244	CP001656		false	2620083	2622324	CP001656_2244	CP001656		false	2620083	2622324	0.003967549787929362
CP001656_2245	CP001656		false	2622330	2622828	CP001656_2245	CP001656		false	2622330	2622828	0.02771742057967949
CP001656_2246	CP001656		false	2622827	2623190	CP001656_2246	CP001656		false	2622827	2623190	0.0005445020131223829
CP001656_2247	CP001656		false	2623214	2623646	CP001656_2247	CP001656		false	2623214	2623646	0.00273854270480736
CP001656_2248	CP001656		false	2623654	2624554	CP001656_2248	CP001656		false	2623654	2624554	0.035619027789709753
CP001656_2249	CP001656		false	2624709	2624817	CP001656_2249	CP001656		false	2624709	2624817	0.012000741468446567
CP001656_225	CP001656		false	256667	257282	CP001656_225	CP001656		false	256667	257282	0.05912131512866938
CP001656_2250	CP001656		false	2624866	2625616	CP001656_2250	CP001656		false	2624866	2625616	0.0012926440160788701
CP001656_2251	CP001656		false	2626074	2626962	CP001656_2251	CP001656		false	2626074	2626962	0.0029337934414793575
CP001656_2252	CP001656		false	2626954	2629036	CP001656_2252	CP001656		false	2626954	2629036	0.003138840305574183
CP001656_2253	CP001656		false	2629089	2629908	CP001656_2253	CP001656		false	2629089	2629908	0.0036739143423179677
CP001656_2254	CP001656		false	2629991	2630462	CP001656_2254	CP001656		false	2629991	2630462	0.002385094237775095
CP001656_2255	CP001656		false	2630503	2632342	CP001656_2255	CP001656		false	2630503	2632342	0.0000154901972111297
CP001656_2256	CP001656		false	2632373	2633504	CP001656_2256	CP001656		false	2632373	2633504	0.0015749972152502498
CP001656_2257	CP001656		false	2633603	2634443	CP001656_2257	CP001656		false	2633603	2634443	0.006015893450923843
CP001656_2258	CP001656		false	2634442	2635231	CP001656_2258	CP001656		false	2634442	2635231	0.002741786473395037
CP001656_2259	CP001656		false	2635197	2636319	CP001656_2259	CP001656		false	2635197	2636319	0.014048939837029564
CP001656_226	CP001656		false	257431	258196	CP001656_226	CP001656		false	257431	258196	0.031495577707738455
CP001656_2260	CP001656		false	2637408	2639274	CP001656_2260	CP001656		false	2637408	2639274	0.0009587691422704036
CP001656_2261	CP001656		false	2639459	2639960	CP001656_2261	CP001656		false	2639459	2639960	0.01009894629027856
CP001656_2262	CP001656		false	2640014	2640221	CP001656_2262	CP001656		false	2640014	2640221	0.008019252122075366
