protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
BA000043_3100	BA000043		false	3099964	3100903	8.1900737e-7	false
BA000043_3101	BA000043		false	3101002	3101815	0.0000013159406	false
BA000043_3102	BA000043		false	3101874	3102810	0.0000016884218	false
BA000043_3103	BA000043		false	3103058	3103499	4.2726293e-7	false
BA000043_3104	BA000043		false	3103978	3106837	4.136256e-7	false
BA000043_3105	BA000043		false	3106853	3108830	0.0000019354468	false
BA000043_3106	BA000043		false	3109079	3109379	4.9805624e-7	false
BA000043_3107	BA000043		false	3109317	3110490	5.567485e-7	false
BA000043_3108	BA000043		false	3110708	3111227	6.39126e-7	false
BA000043_3109	BA000043		false	3111394	3113068	5.388524e-7	false
BA000043_3110	BA000043		false	3113084	3114077	0.0000018168929	false
BA000043_3111	BA000043		false	3114721	3116170	9.498195e-7	false
BA000043_3112	BA000043		false	3116545	3117259	0.0000010905497	false
BA000043_3113	BA000043		false	3117686	3118004	0.0000015895675	false
BA000043_3114	BA000043		false	3118101	3118524	0.0000044850885	false
BA000043_3115	BA000043		false	3118961	3120602	0.0000243247	false
BA000043_3116	BA000043		false	3120659	3120953	0.0000040924697	false
BA000043_3117	BA000043		false	3121020	3121803	0.000015424419	false
BA000043_3118	BA000043		false	3122352	3123651	0.0000123033	false
BA000043_3119	BA000043		false	3123678	3124572	0.000008595946	false
BA000043_3120	BA000043		false	3124552	3125251	0.0000018429948	false
BA000043_3121	BA000043		false	3125507	3125843	0.0000032818657	false
BA000043_3122	BA000043		false	3125904	3126744	0.0000012311095	false
BA000043_3123	BA000043		false	3126904	3127165	0.000001021514	false
BA000043_3124	BA000043		false	3127133	3127394	9.050889e-7	false
BA000043_3125	BA000043		false	3127502	3128486	0.0000022116499	false
BA000043_3126	BA000043		false	3128700	3131214	0.000002878831	false
BA000043_3127	BA000043		false	3131322	3131943	0.0000015991665	false
BA000043_3128	BA000043		false	3132028	3132580	0.0000014621346	false
BA000043_3129	BA000043		false	3132756	3133836	0.000008006464	false
BA000043_3130	BA000043		false	3133976	3134363	0.0000014054615	false
BA000043_3131	BA000043		false	3134375	3134729	9.895472e-7	false
BA000043_3132	BA000043		false	3134728	3135130	7.487083e-7	false
BA000043_3133	BA000043		false	3135332	3136835	0.0000022459728	false
BA000043_3134	BA000043		false	3136850	3137210	0.000001161151	false
BA000043_3135	BA000043		false	3137616	3139239	5.530147e-7	false
BA000043_3136	BA000043		false	3139410	3140445	2.2833127e-7	false
BA000043_3137	BA000043		false	3140458	3140605	1.6772103e-7	false
BA000043_3138	BA000043		false	3140654	3141506	2.3289266e-7	false
BA000043_3139	BA000043		false	3141786	3142314	1.8263297e-7	false
BA000043_3140	BA000043		false	3142585	3143287	2.777942e-7	false
BA000043_3141	BA000043		false	3143283	3144333	4.514461e-7	false
BA000043_3142	BA000043		false	3144329	3144962	2.6426713e-7	false
BA000043_3143	BA000043		false	3144961	3146032	2.632705e-7	false
BA000043_3144	BA000043		false	3146034	3146694	4.3125587e-7	false
BA000043_3145	BA000043		false	3146690	3147590	6.927353e-7	false
BA000043_3146	BA000043		false	3147586	3148759	4.2922733e-7	false
BA000043_3147	BA000043		false	3148751	3149924	5.220834e-7	false
BA000043_3148	BA000043		false	3149920	3150916	0.000005644175	false
BA000043_3149	BA000043		false	3151057	3152956	5.19753e-7	false
BA000043_3150	BA000043		false	3152945	3153554	3.9114516e-7	false
BA000043_3151	BA000043		false	3153663	3154557	6.686335e-7	false
BA000043_3152	BA000043		false	3154711	3154897	3.0303866e-7	false
BA000043_3153	BA000043		false	3154893	3155142	3.1540768e-7	false
BA000043_3154	BA000043		false	3155156	3155591	3.5846566e-7	false
BA000043_3155	BA000043		false	3155613	3156168	2.4406035e-7	false
BA000043_3156	BA000043		false	3156210	3157104	4.1649457e-7	false
BA000043_3157	BA000043		false	3157114	3158710	0.0000014960544	false
BA000043_3158	BA000043		false	3158721	3159189	2.3674097e-7	false
BA000043_3159	BA000043		false	3159204	3159471	1.554412e-7	false
BA000043_3160	BA000043		false	3159543	3159954	1.440764e-7	false
BA000043_3161	BA000043		false	3160075	3160513	2.6109169e-7	false
BA000043_3162	BA000043		false	3160596	3162411	4.0140162e-7	false
BA000043_3163	BA000043		false	3162429	3162780	2.390879e-7	false
BA000043_3164	BA000043		false	3162911	3163169	2.447302e-7	false
BA000043_3165	BA000043		false	3163204	3166252	3.9500102e-7	false
BA000043_3166	BA000043		false	3166324	3167017	2.5604393e-7	false
BA000043_3167	BA000043		false	3167013	3168021	5.0798513e-7	false
BA000043_3168	BA000043		false	3169264	3170119	3.843223e-7	false
BA000043_3169	BA000043		false	3170365	3171040	4.8741094e-7	false
BA000043_3170	BA000043		false	3171036	3172218	0.000001466679	false
BA000043_3171	BA000043		false	3172434	3173076	0.0000014844843	false
BA000043_3172	BA000043		false	3173108	3174116	6.258527e-7	false
BA000043_3173	BA000043		false	3174460	3176806	0.0000019577851	false
BA000043_3174	BA000043		false	3176832	3177021	0.0000010386608	false
BA000043_3175	BA000043		false	3177023	3177701	0.0000011020755	false
BA000043_3176	BA000043		false	3177704	3179039	7.821853e-7	false
BA000043_3177	BA000043		false	3179183	3180440	0.000001671226	false
BA000043_3178	BA000043		false	3180436	3180703	0.0000038076967	false
BA000043_3179	BA000043		false	3180699	3181782	0.000006357779	false
BA000043_3180	BA000043		false	3181778	3182894	0.000008222871	false
BA000043_3181	BA000043		false	3182894	3184283	0.000004428594	false
BA000043_3182	BA000043		false	3184295	3185354	0.0000026898047	false
BA000043_3183	BA000043		false	3185386	3186835	0.0000053954172	false
BA000043_3184	BA000043		false	3186836	3187568	0.000001678828	false
BA000043_3185	BA000043		false	3187585	3188899	0.000007308448	false
BA000043_3186	BA000043		false	3188914	3189928	0.000011577537	false
BA000043_3187	BA000043		false	3189924	3190674	0.000009480119	false
BA000043_3188	BA000043		false	3190780	3191899	0.000004223486	false
BA000043_3189	BA000043		false	3192134	3193217	0.000003326462	false
BA000043_3190	BA000043		false	3193483	3195877	0.00000362612	false
BA000043_3191	BA000043		false	3195915	3196809	0.0000014884891	false
BA000043_3192	BA000043		false	3196982	3198389	0.0000020449663	false
BA000043_3193	BA000043		false	3198420	3199161	0.0000047261815	false
BA000043_3194	BA000043		false	3199324	3199720	0.000002401041	false
BA000043_3195	BA000043		false	3200033	3201992	0.000010323453	false
BA000043_3196	BA000043		false	3202148	3203381	0.0000074964537	false
BA000043_3197	BA000043		false	3203602	3204346	0.0000039611677	false
BA000043_3198	BA000043		false	3204495	3205407	0.0000040913815	false
BA000043_3199	BA000043		false	3205406	3206015	0.000011040955	false
BA000043_3200	BA000043		false	3206228	3211160	0.00019522557	false
BA000043_3201	BA000043		false	3212026	3212656	0.00011574019	false
BA000043_3202	BA000043		false	3212753	3215081	0.000019288304	false
BA000043_3203	BA000043		false	3216328	3217225	0.000012912013	false
BA000043_3204	BA000043		false	3217221	3218016	0.00001558308	false
BA000043_3205	BA000043		false	3218020	3218413	0.000008496757	false
BA000043_3206	BA000043		false	3219073	3221983	0.000008843361	false
BA000043_3207	BA000043		false	3222355	3223135	0.00032988057	false
BA000043_3208	BA000043		false	3223180	3224536	0.00007966541	false
BA000043_3209	BA000043		false	3224718	3225228	0.000033630993	false
BA000043_3210	BA000043		false	3225436	3225844	0.00005476985	false
BA000043_3211	BA000043		false	3225964	3226324	0.0000031307216	false
BA000043_3212	BA000043		false	3226593	3227034	0.0000029136463	false
BA000043_3213	BA000043		false	3227090	3227636	0.0000046550795	false
BA000043_3214	BA000043		false	3227726	3228626	0.000004681181	false
BA000043_3215	BA000043		false	3229007	3230384	0.000014283639	false
BA000043_3216	BA000043		false	3230651	3231086	0.000012398814	false
BA000043_3217	BA000043		false	3231479	3232067	0.000007117844	false
BA000043_3218	BA000043		false	3232275	3233796	0.00003059779	false
BA000043_3219	BA000043		false	3234000	3234360	0.000010549936	false
BA000043_3220	BA000043		false	3234595	3236212	0.000058294823	false
BA000043_3221	BA000043		false	3236196	3237120	0.00003585935	false
BA000043_3222	BA000043		false	3237112	3237253	0.000034602428	false
BA000043_3223	BA000043	cblaster_PUL0006	true	3237460	3238333	0.00003643616	false
BA000043_3224	BA000043	cblaster_PUL0006	true	3238495	3239317	0.00009347569	false
BA000043_3225	BA000043	cblaster_PUL0006	true	3239316	3240288	0.00013015115	false
BA000043_3226	BA000043	cblaster_PUL0006	true	3240349	3241648	0.00011968745	false
BA000043_3227	BA000043	cblaster_PUL0006	true	3241964	3243506	0.0005922069	false
BA000043_3228	BA000043	cblaster_PUL0006	true	3243483	3244935	0.0005214185	false
BA000043_3229	BA000043	cblaster_PUL0006	true	3245115	3246129	0.00096573937	false
BA000043_3230	BA000043	cblaster_PUL0006	true	3246348	3247227	0.00075651176	false
BA000043_3231	BA000043	cblaster_PUL0006	true	3247440	3248784	0.001708583	false
BA000043_3232	BA000043	cblaster_PUL0006	true	3248908	3249664	0.0007890644	false
BA000043_3233	BA000043	cblaster_PUL0006	true	3249669	3251106	0.00092210236	false
BA000043_3234	BA000043		false	3251479	3252847	0.00014267408	false
BA000043_3235	BA000043		false	3252956	3253919	0.00003185227	false
BA000043_3236	BA000043		false	3253934	3255014	0.000009346693	false
BA000043_3237	BA000043		false	3255114	3256410	0.00000629232	false
BA000043_3238	BA000043		false	3256926	3257313	0.0000040011278	false
BA000043_3239	BA000043		false	3257411	3258398	0.0000047287012	false
BA000043_3240	BA000043		false	3258493	3258931	0.00000176013	false
BA000043_3241	BA000043		false	3259159	3259579	0.0000013617862	false
BA000043_3242	BA000043		false	3259594	3260662	0.000001278814	false
BA000043_3243	BA000043		false	3260683	3261031	7.7047656e-7	false
BA000043_3244	BA000043		false	3261255	3261639	4.622202e-7	false
BA000043_3245	BA000043		false	3261700	3261886	4.4063526e-7	false
BA000043_3246	BA000043		false	3262041	3262977	0.0000017792889	false
BA000043_3247	BA000043		false	3263011	3263956	6.793282e-7	false
BA000043_3248	BA000043		false	3263952	3265446	2.775302e-7	false
BA000043_3249	BA000043		false	3265467	3265878	2.5189053e-7	false
BA000043_3250	BA000043		false	3265877	3266771	3.3968928e-7	false
BA000043_3251	BA000043		false	3266767	3267757	0.000001037081	false
BA000043_3252	BA000043		false	3268066	3268183	2.8653855e-7	false
BA000043_3253	BA000043		false	3268270	3268723	3.0519533e-7	false
BA000043_3254	BA000043		false	3269070	3269232	2.4892051e-7	false
BA000043_3255	BA000043		false	3269238	3269961	3.0701983e-7	false
BA000043_3256	BA000043		false	3270248	3270578	3.7970722e-7	false
BA000043_3257	BA000043		false	3270843	3272211	5.1696344e-7	false
BA000043_3258	BA000043		false	3272728	3273211	4.7335922e-7	false
BA000043_3259	BA000043		false	3273474	3273645	4.5785183e-7	false
BA000043_3260	BA000043		false	3274016	3275108	0.0000014230392	false
BA000043_3261	BA000043		false	3275430	3277089	0.000001473397	false
BA000043_3262	BA000043		false	3277347	3277653	0.0000051156944	false
BA000043_3263	BA000043		false	3277649	3277850	0.000009347619	false
BA000043_3264	BA000043		false	3277886	3279074	0.000010403974	false
BA000043_3265	BA000043		false	3279812	3280256	0.0000146066795	false
BA000043_3266	BA000043		false	3280099	3281224	0.000008532583	false
BA000043_3267	BA000043		false	3281213	3281792	0.000016746462	false
BA000043_3268	BA000043		false	3281810	3283844	0.000022162922	false
BA000043_3269	BA000043		false	3283859	3285542	0.000012069249	false
BA000043_3270	BA000043		false	3285685	3285790	0.000014609981	false
BA000043_3271	BA000043		false	3286325	3286532	0.000022231507	false
BA000043_3272	BA000043		false	3286712	3286940	0.00001765772	false
BA000043_3273	BA000043		false	3287231	3288416	0.000011312227	false
BA000043_3274	BA000043		false	3288449	3289679	0.0000057137954	false
BA000043_3275	BA000043		false	3289835	3291254	0.0000023815544	false
BA000043_3276	BA000043		false	3291420	3292794	0.0000042913257	false
BA000043_3277	BA000043		false	3293035	3294376	0.000017861721	false
BA000043_3278	BA000043		false	3294785	3295025	0.00005109431	false
BA000043_3279	BA000043		false	3295145	3295856	0.00003227059	false
BA000043_3280	BA000043		false	3295942	3297238	0.00003530288	false
BA000043_3281	BA000043		false	3297763	3299959	0.00004022003	false
BA000043_3282	BA000043		false	3300256	3301546	0.00007172813	false
BA000043_3283	BA000043		false	3301765	3303436	0.00018251377	false
BA000043_3284	BA000043		false	3303432	3306192	0.0020136014	false
BA000043_3285	BA000043		false	3306194	3306311	0.0013968253	false
BA000043_3286	BA000043		false	3306879	3307851	0.005014803	false
BA000043_3287	BA000043		false	3308131	3308617	0.0039049773	false
BA000043_3288	BA000043		false	3308620	3308998	0.0027505385	false
BA000043_3289	BA000043		false	3309019	3309451	0.0069511184	false
BA000043_3290	BA000043		false	3309453	3310767	0.010815433	false
BA000043_3291	BA000043		false	3310809	3311697	0.0051511247	false
BA000043_3292	BA000043		false	3311978	3313037	0.09757775	false
BA000043_3293	BA000043		false	3313039	3313987	0.09386166	false
BA000043_3294	BA000043		false	3314028	3314859	0.032701638	false
BA000043_3295	BA000043		false	3314845	3315724	0.015873896	false
BA000043_3296	BA000043		false	3315725	3317051	0.00961317	false
BA000043_3297	BA000043		false	3317545	3318559	0.0009906598	false
BA000043_3298	BA000043		false	3318598	3319492	0.0000021819078	false
BA000043_3299	BA000043		false	3319693	3320626	8.638216e-7	false
BA000043_3300	BA000043		false	3320920	3321394	2.4630856e-7	false
BA000043_3301	BA000043		false	3321437	3321638	2.4168162e-7	false
BA000043_3302	BA000043		false	3321871	3322369	5.192868e-7	false
BA000043_3303	BA000043		false	3322539	3323610	3.1554578e-7	false
BA000043_3304	BA000043		false	3323753	3324134	2.8017007e-7	false
BA000043_3305	BA000043		false	3324244	3324358	2.8507839e-7	false
BA000043_3306	BA000043		false	3324426	3326193	3.4035503e-7	false
BA000043_3307	BA000043		false	3326449	3326902	0.000003874847	false
BA000043_3308	BA000043		false	3327251	3327509	7.207877e-7	false
BA000043_3309	BA000043		false	3327477	3327873	5.894512e-7	false
BA000043_3310	BA000043		false	3327872	3328163	7.02928e-7	false
BA000043_3311	BA000043		false	3328433	3328910	6.313192e-7	false
BA000043_3312	BA000043		false	3328915	3330442	8.74465e-7	false
BA000043_3313	BA000043		false	3331385	3332144	5.269163e-7	false
BA000043_3314	BA000043		false	3332133	3333006	4.2320957e-7	false
BA000043_3315	BA000043		false	3333154	3334588	4.3849187e-7	false
BA000043_3316	BA000043		false	3334799	3336422	3.5776353e-7	false
BA000043_3317	BA000043		false	3336650	3337010	3.7507883e-7	false
BA000043_3318	BA000043		false	3337096	3337207	3.4308107e-7	false
BA000043_3319	BA000043		false	3337250	3338222	0.0000034784503	false
BA000043_3320	BA000043		false	3338236	3340168	0.0000012916763	false
BA000043_3321	BA000043		false	3340232	3340328	6.991726e-7	false
BA000043_3322	BA000043		false	3340379	3341651	5.0907727e-7	false
BA000043_3323	BA000043		false	3341655	3342945	0.0000012835031	false
BA000043_3324	BA000043		false	3343054	3343375	4.392662e-7	false
BA000043_3325	BA000043		false	3343452	3343641	2.5496158e-7	false
BA000043_3326	BA000043		false	3343671	3344808	1.7449277e-7	false
BA000043_3327	BA000043		false	3345791	3345914	2.0525108e-7	false
BA000043_3328	BA000043		false	3345910	3347569	2.5014108e-7	false
BA000043_3329	BA000043		false	3347723	3349343	4.3223832e-7	false
BA000043_3330	BA000043		false	3349527	3350904	5.4419644e-7	false
BA000043_3331	BA000043		false	3351287	3351722	0.0000018877873	false
BA000043_3332	BA000043		false	3351967	3352345	8.547443e-7	false
BA000043_3333	BA000043		false	3352586	3353720	0.0000015575343	false
BA000043_3334	BA000043		false	3353716	3354223	7.6023844e-7	false
BA000043_3335	BA000043		false	3354633	3355512	0.0000012465198	false
BA000043_3336	BA000043		false	3355603	3356383	0.0000013639437	false
BA000043_3337	BA000043		false	3356618	3357179	0.0000010066873	false
BA000043_3338	BA000043		false	3357590	3359036	0.0000014640127	false
BA000043_3339	BA000043		false	3359134	3359989	0.0000017150529	false
BA000043_3340	BA000043		false	3360107	3361448	0.0000015112821	false
BA000043_3341	BA000043		false	3361498	3362389	7.9119417e-7	false
BA000043_3342	BA000043		false	3362409	3363558	0.0000013695641	false
BA000043_3343	BA000043		false	3363550	3364810	0.0000017896357	false
BA000043_3344	BA000043		false	3365163	3365838	7.7587623e-7	false
BA000043_3345	BA000043		false	3365852	3366737	9.99872e-7	false
BA000043_3346	BA000043		false	3367256	3367937	5.6460044e-7	false
BA000043_3347	BA000043		false	3367941	3368538	9.12225e-7	false
BA000043_3348	BA000043		false	3368992	3369757	4.1880992e-7	false
BA000043_3349	BA000043		false	3369990	3370932	3.0538192e-7	false
BA000043_3350	BA000043		false	3370963	3371749	2.8559023e-7	false
BA000043_3351	BA000043		false	3371808	3372507	3.5314923e-7	false
BA000043_3352	BA000043		false	3372496	3373240	3.0254373e-7	false
BA000043_3353	BA000043		false	3373389	3373758	2.7876763e-7	false
BA000043_3354	BA000043		false	3373899	3374337	4.1160894e-7	false
BA000043_3355	BA000043		false	3374370	3374712	3.6595608e-7	false
BA000043_3356	BA000043		false	3374723	3375545	5.856912e-7	false
BA000043_3357	BA000043		false	3375563	3376394	4.9526363e-7	false
BA000043_3358	BA000043		false	3376734	3377736	5.3614025e-7	false
BA000043_3359	BA000043		false	3377842	3378106	1.0785597e-7	false
BA000043_3360	BA000043		false	3378416	3378926	1.3340501e-7	false
BA000043_3361	BA000043		false	3379136	3379670	1.3634674e-7	false
BA000043_3362	BA000043		false	3379666	3380248	1.4615264e-7	false
BA000043_3363	BA000043		false	3380273	3381878	1.5514145e-7	false
BA000043_3364	BA000043		false	3382289	3383177	1.3863489e-7	false
BA000043_3365	BA000043		false	3383365	3384397	1.0093919e-7	false
BA000043_3366	BA000043		false	3384964	3386269	1.1932454e-7	false
BA000043_3367	BA000043		false	3386300	3387056	8.9953716e-8	false
BA000043_3368	BA000043		false	3387316	3387556	7.815956e-8	false
BA000043_3369	BA000043		false	3387934	3389428	8.48401e-8	false
BA000043_3370	BA000043		false	3389432	3391010	9.737677e-8	false
BA000043_3371	BA000043		false	3391006	3392869	1.9119341e-7	false
BA000043_3372	BA000043		false	3392877	3393183	1.08464754e-7	false
BA000043_3373	BA000043		false	3393179	3393701	1.6222502e-7	false
BA000043_3374	BA000043		false	3393697	3394117	3.9252558e-7	false
BA000043_3375	BA000043		false	3394366	3395368	1.0118689e-7	false
BA000043_3376	BA000043		false	3395364	3396468	9.995063e-8	false
BA000043_3377	BA000043		false	3396468	3397962	1.0068538e-7	false
BA000043_3378	BA000043		false	3397965	3398478	1.3791804e-7	false
BA000043_3379	BA000043		false	3399110	3399512	1.6587249e-7	false
BA000043_3380	BA000043		false	3399534	3400956	3.2545148e-7	false
BA000043_3381	BA000043		false	3400983	3401841	2.4430742e-7	false
BA000043_3382	BA000043		false	3401908	3403417	3.410699e-7	false
BA000043_3383	BA000043		false	3403441	3403978	2.0181956e-7	false
BA000043_3384	BA000043		false	3403974	3404511	4.3705697e-7	false
BA000043_3385	BA000043		false	3404628	3404847	2.074674e-7	false
BA000043_3386	BA000043		false	3404918	3405632	3.7496437e-7	false
BA000043_3387	BA000043		false	3405649	3406033	1.9732198e-7	false
BA000043_3388	BA000043		false	3406037	3406259	2.6046771e-7	false
BA000043_3389	BA000043		false	3406862	3407492	6.1796993e-7	false
BA000043_3390	BA000043		false	3407643	3408882	4.3019156e-7	false
BA000043_3391	BA000043		false	3408974	3409553	9.0298875e-7	false
BA000043_3392	BA000043		false	3410322	3410769	9.666041e-7	false
BA000043_3393	BA000043		false	3410864	3412154	0.0000026970895	false
BA000043_3394	BA000043		false	3412179	3412626	0.0000016634441	false
BA000043_3395	BA000043		false	3412880	3413432	5.574434e-7	false
BA000043_3396	BA000043		false	3413844	3414912	5.809366e-7	false
BA000043_3397	BA000043		false	3415041	3415905	4.3140275e-7	false
BA000043_3398	BA000043		false	3415964	3416846	0.0000011712517	false
BA000043_3399	BA000043		false	3416835	3417912	0.0000013059616	false
BA000043_3400	BA000043		false	3418007	3418448	3.5607553e-7	false
BA000043_3401	BA000043		false	3418783	3419407	8.5734854e-7	false
BA000043_3402	BA000043		false	3419570	3419771	9.529006e-7	false
BA000043_3403	BA000043		false	3420028	3421303	0.0000016927991	false
BA000043_3404	BA000043		false	3421555	3422518	0.0000012709646	false
BA000043_3405	BA000043		false	3422552	3423839	7.541704e-7	false
BA000043_3406	BA000043		false	3423971	3424613	6.8852137e-7	false
BA000043_3407	BA000043		false	3424688	3425552	5.279893e-7	false
BA000043_3408	BA000043		false	3425760	3426123	3.5890696e-7	false
BA000043_3409	BA000043		false	3426246	3426768	3.2321148e-7	false
BA000043_3410	BA000043		false	3426949	3428545	9.704411e-7	false
BA000043_3411	BA000043		false	3428705	3429263	5.509716e-7	false
BA000043_3412	BA000043		false	3429651	3432912	3.6359472e-7	false
BA000043_3413	BA000043		false	3432929	3433562	0.0000013519079	false
BA000043_3414	BA000043		false	3433808	3434951	0.0000017824734	false
BA000043_3415	BA000043		false	3435475	3436609	0.000001679387	false
BA000043_3416	BA000043		false	3436842	3437694	0.0000011987413	false
BA000043_3417	BA000043		false	3438016	3439195	8.2899817e-7	false
BA000043_3418	BA000043		false	3439344	3441447	4.9329515e-7	false
BA000043_3419	BA000043		false	3441783	3442974	1.8378981e-7	false
BA000043_3420	BA000043		false	3443103	3443271	1.3203464e-7	false
BA000043_3421	BA000043		false	3443345	3445019	0.0000010940603	false
BA000043_3422	BA000043		false	3445022	3445454	1.5945187e-7	false
BA000043_3423	BA000043		false	3445708	3446086	9.2529184e-8	false
BA000043_3424	BA000043		false	3446217	3447093	1.0904557e-7	false
BA000043_3425	BA000043		false	3447105	3447942	4.2497985e-7	false
BA000043_3426	BA000043		false	3448189	3450235	3.7004074e-7	false
BA000043_3427	BA000043		false	3450366	3450882	1.5661941e-7	false
BA000043_3428	BA000043		false	3450899	3451568	1.8065299e-7	false
BA000043_3429	BA000043		false	3451693	3451888	1.230683e-7	false
BA000043_3430	BA000043		false	3451975	3452494	1.0891691e-7	false
BA000043_3431	BA000043		false	3452507	3453806	4.0341524e-7	false
BA000043_3432	BA000043		false	3453950	3454178	2.0099189e-7	false
BA000043_3433	BA000043		false	3454353	3455007	1.6728701e-7	false
BA000043_3434	BA000043		false	3455145	3455997	1.5309583e-7	false
BA000043_3435	BA000043		false	3456196	3457177	1.132265e-7	false
BA000043_3436	BA000043		false	3457431	3458181	1.2004602e-7	false
BA000043_3437	BA000043		false	3458502	3458949	1.2816706e-7	false
BA000043_3438	BA000043		false	3458967	3459552	1.3487835e-7	false
BA000043_3439	BA000043		false	3459747	3460119	2.4319044e-7	false
BA000043_3440	BA000043		false	3460785	3461085	1.1640166e-7	false
BA000043_3441	BA000043		false	3461103	3461793	9.749254e-8	false
BA000043_3442	BA000043		false	3462180	3462531	2.1569247e-7	false
BA000043_3443	BA000043		false	3462527	3463016	3.8665604e-7	false
BA000043_3444	BA000043		false	3462975	3463746	5.3742724e-7	false
BA000043_3445	BA000043		false	3463795	3465706	1.6430769e-7	false
BA000043_3446	BA000043		false	3466126	3466645	2.209956e-7	false
BA000043_3447	BA000043		false	3466804	3467191	1.6651327e-7	false
BA000043_3448	BA000043		false	3467079	3467313	3.0111053e-7	false
BA000043_3449	BA000043		false	3467487	3468123	3.583734e-7	false
BA000043_3450	BA000043		false	3468295	3468445	3.0139756e-7	false
BA000043_3451	BA000043		false	3468614	3469997	4.8358515e-7	false
BA000043_3452	BA000043		false	3470455	3471820	8.442377e-7	false
BA000043_3453	BA000043		false	3471839	3471974	0.0000021188978	false
BA000043_3454	BA000043		false	3471970	3472837	0.0000052828223	false
BA000043_3455	BA000043		false	3472907	3474104	0.0000054296443	false
BA000043_3456	BA000043		false	3474226	3474544	0.000009611104	false
BA000043_3457	BA000043		false	3474938	3476696	0.00006111984	false
BA000043_3458	BA000043		false	3476712	3477573	0.00007843362	false
BA000043_3459	BA000043		false	3477646	3478582	0.00047439666	false
BA000043_3460	BA000043		false	3478578	3479475	0.0005376296	false
BA000043_3461	BA000043		false	3480162	3481443	0.0033342086	false
BA000043_3462	BA000043		false	3481568	3481895	0.01254241	false
BA000043_3463	BA000043		false	3481891	3482764	0.058226086	false
BA000043_3464	BA000043		false	3482977	3484057	0.07811979	false
BA000043_3465	BA000043		false	3484321	3485767	0.24457154	false
BA000043_3466	BA000043		false	3485779	3487156	0.15064192	false
BA000043_3467	BA000043		false	3487349	3488180	0.03708427	false
BA000043_3468	BA000043		false	3488198	3488693	0.0029599494	false
BA000043_3469	BA000043		false	3488785	3489127	0.000288227	false
BA000043_3470	BA000043		false	3489265	3490501	0.0005882114	false
BA000043_3471	BA000043		false	3490618	3491752	0.000021744047	false
BA000043_3472	BA000043		false	3491903	3492560	0.000020880992	false
BA000043_3473	BA000043		false	3492602	3493421	0.000026446445	false
BA000043_3474	BA000043		false	3493575	3494436	0.000007849877	false
BA000043_3475	BA000043		false	3494754	3496212	0.000006439204	false
BA000043_3476	BA000043		false	3496628	3497441	0.0000061066075	false
BA000043_3477	BA000043		false	3497510	3498167	0.000006118774	false
BA000043_3478	BA000043		false	3498163	3498886	0.0000053039535	false
BA000043_3479	BA000043		false	3499072	3499372	0.0000032983287	false
BA000043_3480	BA000043		false	3499373	3499988	0.0000046806585	false
BA000043_3481	BA000043		false	3499991	3501938	0.0000019692093	false
BA000043_3482	BA000043		false	3501955	3502894	0.000006128912	false
BA000043_3483	BA000043		false	3503112	3503745	0.000010008814	false
BA000043_3484	BA000043		false	3504087	3505476	0.000011524771	false
BA000043_3485	BA000043		false	3505624	3507004	0.000012442059	false
BA000043_3486	BA000043		false	3507187	3508714	0.000024579173	false
BA000043_3487	BA000043		false	3508905	3509868	0.0000086020555	false
BA000043_3488	BA000043		false	3509991	3511146	0.0000024030705	false
BA000043_3489	BA000043		false	3511862	3513101	0.0000012454313	false
BA000043_3490	BA000043		false	3513459	3513987	0.0000015015934	false
BA000043_3491	BA000043		false	3514023	3514176	0.000001043696	false
BA000043_3492	BA000043		false	3514231	3515452	9.360486e-7	false
BA000043_3493	BA000043		false	3515553	3516348	8.9428073e-7	false
BA000043_3494	BA000043		false	3516354	3517137	4.993789e-7	false
BA000043_3495	BA000043		false	3517123	3518452	8.5086e-7	false
BA000043_3496	BA000043		false	3518444	3520274	0.0000061390265	false
BA000043_3497	BA000043		false	3520280	3520994	0.0000010921214	false
BA000043_3498	BA000043		false	3521182	3522715	0.0000029462824	false
BA000043_3499	BA000043		false	3522686	3524102	0.000006760774	false
BA000043_3500	BA000043		false	3524128	3524578	0.000001625092	false
BA000043_3501	BA000043		false	3524574	3526551	0.0000019600436	false
BA000043_3502	BA000043		false	3526597	3527524	6.26515e-7	false
BA000043_3503	BA000043		false	3527659	3527896	5.758762e-7	false
BA000043_3504	BA000043		false	3527993	3528488	0.000001498189	false
BA000043_3505	BA000043		false	3528518	3528806	0.0000011315682	false
BA000043_3506	BA000043		false	3529020	3530121	0.0000060791576	false
BA000043_3507	BA000043		false	3530360	3532382	0.000007993852	false
BA000043_3508	BA000043		false	3532438	3532636	0.0000044758126	false
BA000043_3509	BA000043		false	3532648	3533554	0.0000075543912	false
BA000043_3510	BA000043		false	3533740	3534364	0.0000045833817	false
BA000043_3511	BA000043		false	3534436	3535138	0.000007976893	false
BA000043_3512	BA000043		false	3535192	3536062	0.0000103685325	false
BA000043_3513	BA000043		false	3536054	3536816	0.0000028315999	false
BA000043_3514	BA000043		false	3536941	3537787	0.000005817023	false
BA000043_3515	BA000043		false	3537946	3538663	0.000005120483	false
BA000043_3516	BA000043		false	3538686	3540576	0.000019029174	false
BA000043_3517	BA000043		false	3540594	3541983	0.000010931271	false
BA000043_3518	BA000043		false	3542327	3542984	0.000007927001	false
