protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
CP002534_1765	CP002534		false	1971757	1973068	6.297534e-7	false
CP002534_1766	CP002534		false	1973064	1973994	0.0000010009616	false
CP002534_1767	CP002534		false	1974042	1975689	0.0000030983404	false
CP002534_1768	CP002534		false	1975719	1977813	0.0000015582369	false
CP002534_1769	CP002534		false	1977824	1978490	0.0000012917958	false
CP002534_1770	CP002534		false	1978490	1979126	0.0000022326426	false
CP002534_1771	CP002534		false	1979212	1979824	0.0000034538175	false
CP002534_1772	CP002534		false	1979869	1980811	0.0000011864071	false
CP002534_1773	CP002534		false	1981103	1981592	7.75391e-7	false
CP002534_1774	CP002534		false	1981655	1982591	8.895523e-7	false
CP002534_1775	CP002534		false	1982705	1983080	0.0000014071916	false
CP002534_1776	CP002534		false	1983262	1983751	5.884542e-7	false
CP002534_1777	CP002534		false	1983935	1984889	3.3446818e-7	false
CP002534_1778	CP002534		false	1984984	1985182	4.099096e-7	false
CP002534_1779	CP002534		false	1985388	1986192	2.611104e-7	false
CP002534_1780	CP002534		false	1986361	1987114	2.8399623e-7	false
CP002534_1781	CP002534		false	1987314	1988049	2.3205816e-7	false
CP002534_1782	CP002534		false	1988236	1989589	4.2351644e-7	false
CP002534_1783	CP002534		false	1989983	1990412	5.0215556e-7	false
CP002534_1784	CP002534		false	1990472	1991552	0.0000012751289	false
CP002534_1785	CP002534		false	1991829	1993032	0.0000042476127	false
CP002534_1786	CP002534		false	1993164	1993788	0.000015782773	false
CP002534_1787	CP002534		false	1994110	1995256	0.000015985755	false
CP002534_1788	CP002534		false	1995256	1997182	0.00039437387	false
CP002534_1789	CP002534	PUL0734	true	1997214	1998837	0.0003511081	false
CP002534_1790	CP002534	PUL0734	true	1998991	2000587	0.000672858	false
CP002534_1791	CP002534	PUL0734	true	2000683	2002420	0.0017987756	false
CP002534_1792	CP002534	PUL0734	true	2002437	2005605	0.0030788612	false
CP002534_1793	CP002534	PUL0734	true	2006016	2007501	0.010908902	false
CP002534_1794	CP002534	PUL0734	true	2007512	2009165	0.014943653	false
CP002534_1795	CP002534	PUL0734	true	2009457	2009916	0.039866444	false
CP002534_1796	CP002534	PUL0734	true	2009917	2012098	0.026849028	false
CP002534_1797	CP002534	PUL0734	true	2012175	2014281	0.03755511	false
CP002534_1798	CP002534	PUL0734	true	2014300	2015770	0.038104415	false
CP002534_1799	CP002534	PUL0734	true	2015907	2016228	0.042210348	false
CP002534_1800	CP002534	PUL0734	true	2016245	2019476	0.097286366	false
CP002534_1801	CP002534	PUL0734	true	2019502	2021560	0.07522437	false
CP002534_1802	CP002534	PUL0734	true	2021583	2022228	0.46100178	false
CP002534_1803	CP002534	PUL0734	true	2022205	2023165	0.91413605	true
CP002534_1804	CP002534	PUL0734	true	2023165	2024614	0.8576217	true
CP002534_1805	CP002534	PUL0734	true	2024588	2025755	0.8777084	true
CP002534_1806	CP002534	PUL0734	true	2025836	2026847	0.6257035	true
CP002534_1807	CP002534	PUL0734	true	2027011	2028316	0.45776832	false
CP002534_1808	CP002534	PUL0734	true	2028413	2029301	0.07586632	false
CP002534_1809	CP002534		false	2029570	2030047	0.016200112	false
CP002534_1810	CP002534		false	2030053	2030608	0.0046340097	false
CP002534_1811	CP002534		false	2030612	2031743	0.000086920016	false
CP002534_1812	CP002534		false	2031763	2032513	0.00008301896	false
CP002534_1813	CP002534		false	2032556	2033195	0.00000931013	false
CP002534_1814	CP002534		false	2033201	2033531	0.000007461974	false
CP002534_1815	CP002534		false	2033542	2033905	0.000003861029	false
CP002534_1816	CP002534		false	2033951	2035724	0.0000036549745	false
CP002534_1817	CP002534		false	2035720	2036257	6.924011e-7	false
CP002534_1818	CP002534		false	2036358	2039127	0.0000037390987	false
CP002534_1819	CP002534		false	2039166	2040375	0.0000012620338	false
CP002534_1820	CP002534		false	2040441	2041785	7.6634865e-7	false
CP002534_1821	CP002534		false	2041875	2042316	8.462417e-7	false
CP002534_1822	CP002534		false	2042424	2043192	8.7154854e-7	false
CP002534_1823	CP002534		false	2043207	2044236	0.0000013089677	false
CP002534_1824	CP002534		false	2044472	2045210	6.43944e-7	false
CP002534_1825	CP002534		false	2045234	2045684	0.0000012524755	false
CP002534_1826	CP002534		false	2045696	2046323	0.0000012952856	false
CP002534_1827	CP002534		false	2046344	2046827	0.0000017916062	false
CP002534_1828	CP002534		false	2046914	2047583	0.0000022523259	false
CP002534_1829	CP002534		false	2047577	2048183	0.0000013140823	false
CP002534_1830	CP002534		false	2048182	2049634	0.0000034861318	false
CP002534_1831	CP002534		false	2049678	2051112	0.0000019533202	false
CP002534_1832	CP002534		false	2051180	2053598	0.0000011520973	false
CP002534_1833	CP002534		false	2053687	2054086	5.0293625e-7	false
CP002534_1834	CP002534		false	2054097	2054655	4.8891326e-7	false
CP002534_1835	CP002534		false	2054696	2055404	0.0000057751026	false
CP002534_1836	CP002534		false	2055575	2056541	8.013691e-7	false
CP002534_1837	CP002534		false	2056640	2057663	4.5106182e-7	false
CP002534_1838	CP002534		false	2057914	2058301	7.440255e-7	false
CP002534_1839	CP002534		false	2058300	2058753	6.787893e-7	false
CP002534_1840	CP002534		false	2058994	2061619	0.0000016066201	false
CP002534_1841	CP002534		false	2061691	2062177	7.9732797e-7	false
CP002534_1842	CP002534		false	2062249	2065090	0.0000011979893	false
CP002534_1843	CP002534		false	2065119	2066130	6.963837e-7	false
CP002534_1844	CP002534		false	2066165	2066900	0.0000013471717	false
CP002534_1845	CP002534		false	2066950	2068177	0.000001050868	false
CP002534_1846	CP002534		false	2068268	2068565	0.0000037589025	false
CP002534_1847	CP002534		false	2068618	2071972	0.0000018436068	false
CP002534_1848	CP002534		false	2072250	2073618	0.0000018914743	false
CP002534_1849	CP002534		false	2073819	2074284	0.000003456859	false
CP002534_1850	CP002534		false	2074297	2075530	0.000006739479	false
CP002534_1851	CP002534		false	2075571	2078415	0.0000041283415	false
CP002534_1852	CP002534		false	2078484	2078853	0.0000019431443	false
CP002534_1853	CP002534		false	2078987	2079359	0.0000014468542	false
CP002534_1854	CP002534		false	2079589	2080918	0.0000011164412	false
CP002534_1855	CP002534		false	2080953	2084079	8.03741e-7	false
CP002534_1856	CP002534		false	2084111	2085851	5.4365955e-7	false
CP002534_1857	CP002534		false	2085853	2086375	6.473774e-7	false
CP002534_1858	CP002534		false	2086389	2086950	0.0000012753101	false
CP002534_1859	CP002534		false	2086966	2088292	0.0000017937297	false
CP002534_1860	CP002534		false	2088328	2089396	0.0000050185954	false
CP002534_1861	CP002534		false	2089442	2091248	0.0000012923034	false
CP002534_1862	CP002534		false	2091378	2092203	0.0000011084114	false
CP002534_1863	CP002534		false	2092265	2093288	0.0000021545984	false
CP002534_1864	CP002534		false	2093295	2094027	9.864933e-7	false
CP002534_1865	CP002534		false	2094032	2095142	0.0000031032996	false
CP002534_1866	CP002534		false	2095134	2095911	0.0000018914562	false
CP002534_1867	CP002534		false	2095897	2096560	0.000001814159	false
CP002534_1868	CP002534		false	2096552	2097167	0.000002070315	false
CP002534_1869	CP002534		false	2097291	2099151	0.0000033741255	false
CP002534_1870	CP002534		false	2099175	2099379	0.0000016653773	false
CP002534_1871	CP002534		false	2099656	2101675	0.000004391357	false
CP002534_1872	CP002534		false	2101823	2102756	0.0000011662927	false
CP002534_1873	CP002534		false	2102811	2105106	0.000005097909	false
CP002534_1874	CP002534		false	2105139	2105721	0.0000021252788	false
CP002534_1875	CP002534		false	2105726	2112845	0.0000015297924	false
CP002534_1876	CP002534		false	2112992	2113373	0.0000015971241	false
CP002534_1877	CP002534		false	2113410	2113758	9.782975e-7	false
CP002534_1878	CP002534		false	2113819	2114542	0.0000010362703	false
CP002534_1879	CP002534		false	2114702	2115503	6.453469e-7	false
CP002534_1880	CP002534		false	2115656	2116556	6.206537e-7	false
CP002534_1881	CP002534		false	2116612	2117194	6.149088e-7	false
CP002534_1882	CP002534		false	2117354	2118335	5.45599e-7	false
CP002534_1883	CP002534		false	2118385	2118826	3.8683933e-7	false
CP002534_1884	CP002534		false	2118893	2119523	2.405512e-7	false
CP002534_1885	CP002534		false	2119539	2120268	2.560151e-7	false
CP002534_1886	CP002534		false	2120260	2120800	2.093544e-7	false
CP002534_1887	CP002534		false	2120792	2121023	2.1081173e-7	false
CP002534_1888	CP002534		false	2121277	2121979	2.7101876e-7	false
CP002534_1889	CP002534		false	2121971	2123201	4.770841e-7	false
CP002534_1890	CP002534		false	2123202	2124465	6.5570663e-7	false
CP002534_1891	CP002534		false	2124497	2125634	0.0000016157009	false
CP002534_1892	CP002534		false	2125669	2127001	8.6569435e-7	false
CP002534_1893	CP002534		false	2127083	2127767	7.3286003e-7	false
CP002534_1894	CP002534		false	2127820	2128648	0.0000026821533	false
CP002534_1895	CP002534		false	2128967	2129168	0.0000012847033	false
CP002534_1896	CP002534		false	2129228	2130131	0.0000064417586	false
CP002534_1897	CP002534		false	2130249	2131275	8.015082e-7	false
CP002534_1898	CP002534		false	2131336	2132512	6.791125e-7	false
CP002534_1899	CP002534		false	2132722	2134915	0.0000012536728	false
CP002534_1900	CP002534		false	2134943	2135675	7.3761396e-7	false
CP002534_1901	CP002534		false	2135696	2136215	0.0000041154008	false
CP002534_1902	CP002534		false	2136287	2137172	0.0000062850877	false
CP002534_1903	CP002534		false	2137332	2139582	0.000001733908	false
CP002534_1904	CP002534		false	2139635	2140568	0.0000030792023	false
CP002534_1905	CP002534		false	2140578	2142510	0.0000024166002	false
CP002534_1906	CP002534		false	2142834	2144742	0.000024536952	false
CP002534_1907	CP002534		false	2144787	2146062	0.000007374956	false
CP002534_1908	CP002534		false	2146073	2146709	0.000006971817	false
CP002534_1909	CP002534		false	2146817	2148449	0.000050016402	false
CP002534_1910	CP002534		false	2148576	2149092	0.000017474473	false
CP002534_1911	CP002534		false	2149129	2149687	0.00009998141	false
CP002534_1912	CP002534		false	2149748	2152067	0.000078154844	false
CP002534_1913	CP002534		false	2152117	2152936	0.000027884107	false
CP002534_1914	CP002534		false	2153100	2154186	0.00006803522	false
CP002534_1915	CP002534		false	2154212	2155625	0.00006250965	false
CP002534_1916	CP002534		false	2155894	2157037	0.000057624165	false
CP002534_1917	CP002534		false	2157076	2157838	0.0003925706	false
CP002534_1918	CP002534		false	2157838	2158747	0.00003936638	false
CP002534_1919	CP002534		false	2158832	2159471	0.000030111569	false
CP002534_1920	CP002534		false	2159510	2159894	0.00001925423	false
CP002534_1921	CP002534		false	2159897	2160635	0.000006129836	false
CP002534_1922	CP002534		false	2160646	2161420	0.000002274351	false
CP002534_1923	CP002534		false	2161672	2161858	0.0000016411085	false
CP002534_1924	CP002534		false	2161877	2162339	3.9492267e-7	false
CP002534_1925	CP002534		false	2162390	2162744	2.952533e-7	false
CP002534_1926	CP002534		false	2163253	2165836	0.000001384617	false
CP002534_1927	CP002534		false	2165993	2166527	0.0000010673283	false
CP002534_1928	CP002534		false	2166691	2167837	0.0000018451386	false
CP002534_1929	CP002534		false	2167969	2168680	0.0000019349854	false
CP002534_1930	CP002534		false	2168789	2171528	0.0000022306506	false
CP002534_1931	CP002534		false	2171517	2172312	0.0000020870364	false
CP002534_1932	CP002534		false	2172395	2173910	0.0000021430487	false
CP002534_1933	CP002534		false	2173980	2174571	6.9074696e-7	false
CP002534_1934	CP002534		false	2174617	2175853	8.527381e-7	false
CP002534_1935	CP002534		false	2175898	2176579	5.32175e-7	false
CP002534_1936	CP002534		false	2176782	2177700	3.7152375e-7	false
CP002534_1937	CP002534		false	2177811	2178111	2.3691327e-7	false
CP002534_1938	CP002534		false	2178210	2178561	2.8050079e-7	false
CP002534_1939	CP002534		false	2178579	2179350	8.4755084e-7	false
CP002534_1940	CP002534		false	2179349	2180063	2.4878216e-7	false
CP002534_1941	CP002534		false	2180210	2180867	2.2208981e-7	false
CP002534_1942	CP002534		false	2180871	2181753	0.000001043903	false
CP002534_1943	CP002534		false	2181870	2182566	4.5945188e-7	false
CP002534_1944	CP002534		false	2182575	2183316	2.1483415e-7	false
CP002534_1945	CP002534		false	2183287	2185909	1.7513547e-7	false
CP002534_1946	CP002534		false	2186010	2186796	1.2799129e-7	false
CP002534_1947	CP002534		false	2186852	2187362	1.5434956e-7	false
CP002534_1948	CP002534		false	2187457	2188249	1.6694642e-7	false
CP002534_1949	CP002534		false	2188256	2188754	2.0760814e-7	false
CP002534_1950	CP002534		false	2188772	2189597	5.9570533e-7	false
CP002534_1951	CP002534		false	2189751	2191278	6.3831527e-7	false
CP002534_1952	CP002534		false	2191222	2191855	4.4499336e-7	false
CP002534_1953	CP002534		false	2191946	2192915	5.2614655e-7	false
CP002534_1954	CP002534		false	2192917	2193664	2.5466437e-7	false
CP002534_1955	CP002534		false	2193724	2193853	2.2808034e-7	false
CP002534_1956	CP002534		false	2193833	2194811	5.63365e-7	false
CP002534_1957	CP002534		false	2194912	2197411	0.0000011551062	false
CP002534_1958	CP002534		false	2197495	2198023	0.0000013318806	false
CP002534_1959	CP002534		false	2198143	2200588	0.0000025432655	false
CP002534_1960	CP002534		false	2200646	2201267	0.0000032001446	false
CP002534_1961	CP002534		false	2201552	2202386	0.0000048667657	false
CP002534_1962	CP002534		false	2202439	2205184	0.000005358067	false
CP002534_1963	CP002534		false	2205460	2206717	0.0000056662225	false
CP002534_1964	CP002534		false	2207297	2208587	0.0000014169804	false
CP002534_1965	CP002534		false	2208652	2212036	0.000026662581	false
CP002534_1966	CP002534		false	2212160	2213324	0.0000012935316	false
CP002534_1967	CP002534		false	2213434	2213842	0.0000023182422	false
CP002534_1968	CP002534		false	2214054	2214318	0.000007847055	false
CP002534_1969	CP002534		false	2214336	2214960	0.0000058532105	false
CP002534_1970	CP002534		false	2214943	2215951	0.0000071521927	false
CP002534_1971	CP002534		false	2216062	2217310	0.000016739308	false
CP002534_1972	CP002534		false	2217414	2219505	0.000015324762	false
CP002534_1973	CP002534		false	2219509	2220292	0.0000061931196	false
CP002534_1974	CP002534		false	2220355	2220943	0.000014631943	false
CP002534_1975	CP002534		false	2220992	2222054	0.000044409415	false
CP002534_1976	CP002534		false	2222384	2223503	0.000040921066	false
CP002534_1977	CP002534		false	2223504	2226195	0.000031450283	false
CP002534_1978	CP002534		false	2226306	2227260	0.000007869245	false
CP002534_1979	CP002534		false	2227322	2228411	0.0000022140368	false
CP002534_1980	CP002534		false	2228415	2229222	0.0000033982094	false
CP002534_1981	CP002534		false	2229241	2230330	0.000004281433	false
CP002534_1982	CP002534		false	2230319	2231210	0.000009255164	false
CP002534_1983	CP002534		false	2231623	2232451	0.000013545275	false
CP002534_1984	CP002534		false	2232447	2233590	0.0000097236725	false
CP002534_1985	CP002534		false	2233666	2234527	0.000060914845	false
CP002534_1986	CP002534		false	2234533	2235616	0.000019906245	false
CP002534_1987	CP002534		false	2235682	2236126	0.000005986326	false
CP002534_1988	CP002534		false	2236237	2237191	0.0000051934253	false
CP002534_1989	CP002534		false	2237187	2237640	0.000008727298	false
CP002534_1990	CP002534		false	2237704	2239618	0.0000075646567	false
CP002534_1991	CP002534		false	2239663	2241679	0.0000047703816	false
CP002534_1992	CP002534		false	2241678	2242005	0.000005655803	false
CP002534_1993	CP002534		false	2242038	2243268	0.000001844099	false
CP002534_1994	CP002534		false	2243469	2244519	0.000002716771	false
CP002534_1995	CP002534		false	2244612	2245656	0.0000018972157	false
CP002534_1996	CP002534		false	2245721	2246405	0.0000015612849	false
CP002534_1997	CP002534		false	2246608	2247586	0.0000017392009	false
CP002534_1998	CP002534		false	2247697	2248267	0.0000031294528	false
CP002534_1999	CP002534		false	2248280	2249036	8.1819695e-7	false
CP002534_2000	CP002534		false	2249136	2250201	7.155216e-7	false
CP002534_2001	CP002534		false	2250365	2250791	6.9591636e-7	false
CP002534_2002	CP002534		false	2251000	2252974	0.000004792105	false
CP002534_2003	CP002534		false	2252999	2254133	0.0000015760893	false
CP002534_2004	CP002534		false	2254284	2254914	0.0000012297882	false
CP002534_2005	CP002534		false	2255085	2255874	0.000003026888	false
CP002534_2006	CP002534		false	2255970	2256936	0.0000020182238	false
CP002534_2007	CP002534		false	2256936	2257275	0.0000011432058	false
CP002534_2008	CP002534		false	2257350	2257926	0.000001421165	false
CP002534_2009	CP002534		false	2257943	2260340	0.000006066388	false
CP002534_2010	CP002534		false	2260409	2260721	5.929785e-7	false
CP002534_2011	CP002534		false	2260847	2261216	4.362849e-7	false
CP002534_2012	CP002534		false	2261218	2261839	8.8334474e-7	false
CP002534_2013	CP002534		false	2261862	2262627	0.000002010022	false
CP002534_2014	CP002534		false	2262866	2263331	5.6351917e-7	false
CP002534_2015	CP002534		false	2263317	2264214	0.0000016875075	false
CP002534_2016	CP002534		false	2264213	2264531	5.115471e-7	false
CP002534_2017	CP002534		false	2264530	2266537	9.53718e-7	false
CP002534_2018	CP002534		false	2266533	2267997	0.0000022265422	false
CP002534_2019	CP002534		false	2268022	2269246	6.1893076e-7	false
CP002534_2020	CP002534		false	2269258	2270581	0.000001067322	false
CP002534_2021	CP002534		false	2270599	2271793	5.765241e-7	false
CP002534_2022	CP002534		false	2271779	2272871	0.0000017429868	false
CP002534_2023	CP002534		false	2272867	2274214	0.0000016868751	false
CP002534_2024	CP002534		false	2274210	2274930	5.01629e-7	false
CP002534_2025	CP002534		false	2274933	2276292	0.0000011073063	false
CP002534_2026	CP002534		false	2276338	2278312	4.3021373e-7	false
CP002534_2027	CP002534		false	2278410	2278860	3.5529635e-7	false
CP002534_2028	CP002534		false	2279118	2279511	2.0393738e-7	false
CP002534_2029	CP002534		false	2279616	2280264	2.2768958e-7	false
CP002534_2030	CP002534		false	2280250	2282242	6.687974e-7	false
CP002534_2031	CP002534		false	2282412	2283378	0.000003323719	false
CP002534_2032	CP002534		false	2283377	2284037	6.124841e-7	false
CP002534_2033	CP002534		false	2284199	2284391	8.850194e-7	false
CP002534_2034	CP002534		false	2284459	2285926	0.0000069551156	false
CP002534_2035	CP002534		false	2285932	2290444	0.000005913216	false
CP002534_2036	CP002534		false	2290679	2291822	0.0000018594773	false
CP002534_2037	CP002534		false	2292126	2293353	0.0000010189657	false
CP002534_2038	CP002534		false	2293374	2294709	0.0000014598745	false
CP002534_2039	CP002534		false	2294759	2295452	0.0000021014203	false
CP002534_2040	CP002534		false	2295463	2295850	0.000001256868	false
CP002534_2041	CP002534		false	2295849	2296761	7.534587e-7	false
CP002534_2042	CP002534		false	2296815	2298027	0.000009626349	false
CP002534_2043	CP002534		false	2298112	2298316	0.0000010270566	false
CP002534_2044	CP002534		false	2298473	2299334	0.000002623712	false
CP002534_2045	CP002534		false	2299725	2301654	0.000046215457	false
CP002534_2046	CP002534		false	2301714	2302557	0.000002963489	false
CP002534_2047	CP002534		false	2302649	2303336	0.000015271891	false
CP002534_2048	CP002534		false	2303444	2305829	0.000020737929	false
CP002534_2049	CP002534		false	2305887	2307147	0.000034770666	false
CP002534_2050	CP002534		false	2307329	2307530	0.00007755186	false
CP002534_2051	CP002534		false	2307533	2309732	0.000078830206	false
CP002534_2052	CP002534		false	2309736	2309928	0.000014657026	false
CP002534_2053	CP002534		false	2309944	2310823	0.000032485557	false
CP002534_2054	CP002534		false	2310853	2312269	0.0000584202	false
CP002534_2055	CP002534		false	2312281	2312728	0.00005360413	false
CP002534_2056	CP002534		false	2312730	2313432	0.00012291438	false
CP002534_2057	CP002534		false	2313452	2314721	0.0009221722	false
CP002534_2058	CP002534		false	2314913	2315471	0.00042203488	false
CP002534_2059	CP002534		false	2315567	2318036	0.00015613131	false
CP002534_2060	CP002534		false	2318109	2318523	0.00009531679	false
CP002534_2061	CP002534		false	2318587	2319253	0.00023589504	false
CP002534_2062	CP002534		false	2319249	2321172	0.0001509413	false
CP002534_2063	CP002534		false	2321756	2323160	0.000024121924	false
CP002534_2064	CP002534		false	2323143	2324088	0.000004550451	false
CP002534_2065	CP002534		false	2324077	2325052	0.000010468756	false
CP002534_2066	CP002534		false	2325054	2325354	0.000010078544	false
CP002534_2067	CP002534		false	2325356	2326133	0.000012760637	false
CP002534_2068	CP002534		false	2326166	2327444	0.00032981642	false
CP002534_2069	CP002534		false	2327511	2329179	0.00037331542	false
CP002534_2070	CP002534		false	2329581	2329791	0.001687805	false
CP002534_2071	CP002534		false	2329794	2330736	0.0005534368	false
CP002534_2072	CP002534		false	2330736	2331219	0.0011465214	false
CP002534_2073	CP002534		false	2331387	2332386	0.0006027303	false
CP002534_2074	CP002534		false	2332389	2334015	0.00029356423	false
CP002534_2075	CP002534		false	2334100	2335063	0.00007769302	false
CP002534_2076	CP002534		false	2335062	2335743	0.0005949961	false
CP002534_2077	CP002534		false	2335924	2336524	0.00011643015	false
CP002534_2078	CP002534		false	2336528	2337599	0.000064818596	false
CP002534_2079	CP002534		false	2337610	2339116	0.00001379434	false
CP002534_2080	CP002534		false	2339112	2339880	0.000012248325	false
CP002534_2081	CP002534		false	2339879	2340662	0.000007747466	false
CP002534_2082	CP002534		false	2340730	2342425	0.000005235511	false
CP002534_2083	CP002534		false	2342421	2343273	0.000015122845	false
CP002534_2084	CP002534		false	2343294	2343819	0.0000016420368	false
CP002534_2085	CP002534		false	2343820	2344879	7.9515553e-7	false
CP002534_2086	CP002534		false	2345036	2347889	0.0000049985106	false
CP002534_2087	CP002534		false	2348024	2348849	4.261613e-7	false
CP002534_2088	CP002534		false	2348841	2349075	5.3940875e-7	false
CP002534_2089	CP002534		false	2349077	2349626	0.0000017513212	false
CP002534_2090	CP002534		false	2349698	2350049	6.571527e-7	false
CP002534_2091	CP002534		false	2350050	2350938	0.000002584351	false
CP002534_2092	CP002534		false	2350941	2351340	8.011406e-7	false
CP002534_2093	CP002534		false	2351350	2352103	7.8049374e-7	false
CP002534_2094	CP002534		false	2352096	2352831	0.0000012402234	false
CP002534_2095	CP002534		false	2352832	2353210	0.0000017528968	false
CP002534_2096	CP002534		false	2353217	2353721	0.0000020164516	false
CP002534_2097	CP002534		false	2353896	2356410	0.0000020804073	false
CP002534_2098	CP002534		false	2356632	2361621	0.000008701402	false
CP002534_2099	CP002534		false	2361743	2362160	0.0000032733108	false
CP002534_2100	CP002534		false	2362201	2362708	7.190946e-7	false
CP002534_2101	CP002534		false	2362734	2363238	8.573167e-7	false
CP002534_2102	CP002534		false	2363353	2363827	0.0000011877158	false
CP002534_2103	CP002534		false	2363885	2364404	0.0000016218605	false
CP002534_2104	CP002534		false	2364414	2364810	0.0000013461366	false
CP002534_2105	CP002534		false	2364845	2365730	8.560111e-7	false
CP002534_2106	CP002534		false	2365771	2367517	7.9207433e-7	false
CP002534_2107	CP002534		false	2367604	2368621	3.430608e-7	false
CP002534_2108	CP002534		false	2368886	2369546	8.304027e-7	false
CP002534_2109	CP002534		false	2369631	2371647	0.0000011699557	false
CP002534_2110	CP002534		false	2371848	2372463	0.0000029180317	false
CP002534_2111	CP002534		false	2372543	2374088	0.0000038059436	false
CP002534_2112	CP002534		false	2374078	2375005	0.0000019219278	false
CP002534_2113	CP002534		false	2375331	2375817	0.0000017059929	false
CP002534_2114	CP002534		false	2375820	2376975	0.000014303784	false
CP002534_2115	CP002534		false	2377102	2378209	0.000004085186	false
CP002534_2116	CP002534		false	2378247	2379249	0.0000065217646	false
CP002534_2117	CP002534		false	2379351	2379876	6.450061e-7	false
CP002534_2118	CP002534		false	2380065	2380200	3.629631e-7	false
CP002534_2119	CP002534		false	2380391	2380526	3.5455338e-7	false
CP002534_2120	CP002534		false	2380673	2381762	6.2175144e-7	false
CP002534_2121	CP002534		false	2381758	2382508	4.6410142e-7	false
CP002534_2122	CP002534		false	2382694	2384152	0.0000026444538	false
CP002534_2123	CP002534		false	2384202	2390238	0.0000023408716	false
CP002534_2124	CP002534		false	2390434	2391850	0.0000021169265	false
CP002534_2125	CP002534		false	2391920	2394017	2.8601735e-7	false
CP002534_2126	CP002534		false	2394100	2396596	2.585946e-7	false
CP002534_2127	CP002534		false	2396602	2396896	1.7268155e-7	false
CP002534_2128	CP002534		false	2396970	2397669	5.6900257e-7	false
CP002534_2129	CP002534		false	2397707	2399003	4.426806e-7	false
CP002534_2130	CP002534		false	2398995	2399685	9.807011e-7	false
CP002534_2131	CP002534		false	2399689	2400265	5.8626176e-7	false
CP002534_2132	CP002534		false	2400261	2401680	5.367286e-7	false
CP002534_2133	CP002534		false	2401724	2402477	3.2880263e-7	false
CP002534_2134	CP002534		false	2402479	2403757	8.30451e-7	false
CP002534_2135	CP002534		false	2403846	2404593	3.5448815e-7	false
CP002534_2136	CP002534		false	2404599	2405337	0.0000013812526	false
CP002534_2137	CP002534		false	2405413	2407009	0.000003414348	false
CP002534_2138	CP002534		false	2407013	2410223	0.000053251657	false
CP002534_2139	CP002534		false	2410688	2412113	0.00017181938	false
CP002534_2140	CP002534		false	2412124	2415355	0.00008876058	false
CP002534_2141	CP002534		false	2415615	2416101	0.000022007465	false
CP002534_2142	CP002534		false	2416107	2417613	0.00002211567	false
CP002534_2143	CP002534		false	2417624	2420726	0.000020188772	false
CP002534_2144	CP002534		false	2421041	2421416	0.0000023066643	false
CP002534_2145	CP002534		false	2421442	2421919	0.0000017300297	false
CP002534_2146	CP002534		false	2421924	2424057	0.000007227609	false
CP002534_2147	CP002534		false	2424067	2424373	0.0000045679776	false
CP002534_2148	CP002534		false	2424533	2425151	0.000002595624	false
CP002534_2149	CP002534		false	2425150	2425780	0.0000014331775	false
CP002534_2150	CP002534		false	2425787	2426078	0.0000010059857	false
CP002534_2151	CP002534		false	2426087	2426912	6.4868635e-7	false
CP002534_2152	CP002534		false	2426924	2427203	4.4883646e-7	false
CP002534_2153	CP002534		false	2427206	2427614	0.0000016575974	false
CP002534_2154	CP002534		false	2427623	2428340	0.0000024848912	false
CP002534_2155	CP002534		false	2428360	2428780	0.0000021014403	false
CP002534_2156	CP002534		false	2428798	2428990	0.000004694624	false
CP002534_2157	CP002534		false	2429003	2429261	5.431911e-7	false
CP002534_2158	CP002534		false	2429262	2429631	3.5887308e-7	false
CP002534_2159	CP002534		false	2429642	2429957	2.0237346e-7	false
CP002534_2160	CP002534		false	2429959	2430511	2.2467195e-7	false
CP002534_2161	CP002534		false	2430512	2430782	2.1469059e-7	false
CP002534_2162	CP002534		false	2430858	2431257	1.8950499e-7	false
CP002534_2163	CP002534		false	2431276	2431819	3.053039e-7	false
CP002534_2164	CP002534		false	2431830	2432184	2.37858e-7	false
CP002534_2165	CP002534		false	2432190	2432715	1.5502225e-7	false
CP002534_2166	CP002534		false	2432725	2432905	2.4385096e-7	false
CP002534_2167	CP002534		false	2432921	2433374	1.9013314e-7	false
CP002534_2168	CP002534		false	2433388	2434732	1.3742503e-7	false
CP002534_2169	CP002534		false	2434735	2434951	1.4497172e-7	false
CP002534_2170	CP002534		false	2435071	2435446	1.3026661e-7	false
CP002534_2171	CP002534		false	2435545	2435938	1.6950041e-7	false
CP002534_2172	CP002534		false	2436035	2436641	4.2554726e-7	false
CP002534_2173	CP002534		false	2436657	2437650	2.6560167e-7	false
CP002534_2174	CP002534		false	2437687	2438176	2.6416333e-7	false
CP002534_2175	CP002534		false	2438284	2439397	3.3576285e-7	false
CP002534_2176	CP002534		false	2439527	2440820	6.1393433e-7	false
CP002534_2177	CP002534		false	2441057	2442341	2.2123409e-7	false
CP002534_2178	CP002534		false	2442462	2443374	2.9012e-7	false
CP002534_2179	CP002534		false	2443390	2444323	4.4866397e-7	false
CP002534_2180	CP002534		false	2444382	2446155	0.0000013772539	false
CP002534_2181	CP002534		false	2446173	2446986	5.614138e-7	false
CP002534_2182	CP002534		false	2446982	2449517	4.1866576e-7	false
CP002534_2183	CP002534		false	2449503	2450412	2.9434244e-7	false
CP002534_2184	CP002534		false	2450506	2450944	0.0000010110061	false
CP002534_2185	CP002534		false	2451133	2452852	3.0813536e-7	false
