protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AM889285_2806	AM889285		false	3034769	3035528	2.3907174e-7	false
AM889285_2807	AM889285		false	3035621	3037751	4.4599517e-7	false
AM889285_2808	AM889285		false	3037788	3038451	2.9075346e-7	false
AM889285_2809	AM889285		false	3038447	3039248	3.6572894e-7	false
AM889285_2810	AM889285		false	3039497	3040712	0.0000016270892	false
AM889285_2811	AM889285		false	3040711	3041593	0.0000017528816	false
AM889285_2812	AM889285		false	3041714	3042725	0.0000010642941	false
AM889285_2813	AM889285		false	3042777	3043413	4.97825e-7	false
AM889285_2814	AM889285		false	3043415	3044153	3.906762e-7	false
AM889285_2815	AM889285		false	3044145	3044673	4.2504186e-7	false
AM889285_2816	AM889285		false	3044813	3046142	3.7817819e-7	false
AM889285_2817	AM889285		false	3046148	3046997	2.2603298e-7	false
AM889285_2818	AM889285		false	3046993	3047947	2.6423285e-7	false
AM889285_2819	AM889285		false	3047947	3048643	1.8918357e-7	false
AM889285_2820	AM889285		false	3048646	3049537	2.576815e-7	false
AM889285_2821	AM889285		false	3049536	3051882	0.0000011818877	false
AM889285_2822	AM889285		false	3051990	3052671	4.3012844e-7	false
AM889285_2823	AM889285		false	3052667	3053282	3.47153e-7	false
AM889285_2824	AM889285		false	3053283	3054162	4.14307e-7	false
AM889285_2825	AM889285		false	3054158	3054956	1.8137908e-7	false
AM889285_2826	AM889285		false	3055032	3055641	2.4738227e-7	false
AM889285_2827	AM889285		false	3055644	3057075	4.724018e-7	false
AM889285_2828	AM889285		false	3057071	3057221	2.1719373e-7	false
AM889285_2829	AM889285		false	3057232	3058297	2.3057817e-7	false
AM889285_2830	AM889285		false	3058402	3061294	3.3366757e-7	false
AM889285_2831	AM889285		false	3061301	3062708	0.0000019644244	false
AM889285_2832	AM889285		false	3062776	3063175	8.6252254e-7	false
AM889285_2833	AM889285		false	3063181	3064474	3.8932828e-7	false
AM889285_2834	AM889285		false	3064555	3065290	1.7348428e-7	false
AM889285_2835	AM889285		false	3065864	3067313	8.3207533e-7	false
AM889285_2836	AM889285		false	3067312	3068797	2.5815154e-7	false
AM889285_2837	AM889285		false	3068796	3069084	3.005895e-7	false
AM889285_2838	AM889285		false	3069159	3069624	1.3243857e-7	false
AM889285_2839	AM889285		false	3069928	3070810	1.1697856e-7	false
AM889285_2840	AM889285		false	3070815	3071175	1.2493864e-7	false
AM889285_2841	AM889285		false	3071637	3073545	8.582773e-8	false
AM889285_2842	AM889285		false	3074161	3074632	1.0700152e-7	false
AM889285_2843	AM889285		false	3074743	3075874	1.03475486e-7	false
AM889285_2844	AM889285		false	3076040	3076571	1.2716164e-7	false
AM889285_2845	AM889285		false	3076846	3077986	1.3454317e-7	false
AM889285_2846	AM889285		false	3078426	3079566	1.5424685e-7	false
AM889285_2847	AM889285		false	3080039	3080372	1.9582505e-7	false
AM889285_2848	AM889285		false	3080344	3081337	2.8256386e-7	false
AM889285_2849	AM889285		false	3081374	3082826	7.335201e-7	false
AM889285_2850	AM889285		false	3083063	3083927	3.5609352e-7	false
AM889285_2851	AM889285		false	3083947	3084919	4.0063784e-7	false
AM889285_2852	AM889285		false	3085015	3086188	5.1348024e-7	false
AM889285_2853	AM889285		false	3086375	3087422	2.3913742e-7	false
AM889285_2854	AM889285		false	3087594	3088662	2.0024268e-7	false
AM889285_2855	AM889285		false	3088713	3089754	2.49125e-7	false
AM889285_2856	AM889285		false	3089734	3090988	2.8740035e-7	false
AM889285_2857	AM889285		false	3090961	3091693	0.0000022316633	false
AM889285_2858	AM889285		false	3091685	3092027	3.414028e-7	false
AM889285_2859	AM889285		false	3092040	3093633	0.0000024344415	false
AM889285_2860	AM889285		false	3093629	3094088	3.1797515e-7	false
AM889285_2861	AM889285		false	3094181	3095567	1.5022705e-7	false
AM889285_2862	AM889285		false	3095568	3095808	1.14803534e-7	false
AM889285_2863	AM889285		false	3095817	3096471	9.667963e-8	false
AM889285_2864	AM889285		false	3096460	3097456	1.331917e-7	false
AM889285_2865	AM889285		false	3097448	3098201	1.9083672e-7	false
AM889285_2866	AM889285		false	3098387	3099686	1.6070291e-7	false
AM889285_2867	AM889285		false	3099897	3101358	2.480293e-7	false
AM889285_2868	AM889285		false	3101459	3102455	2.5590992e-7	false
AM889285_2869	AM889285		false	3102656	3103439	3.9187586e-7	false
AM889285_2870	AM889285		false	3103445	3105677	1.2562252e-7	false
AM889285_2871	AM889285		false	3105741	3106506	2.929288e-7	false
AM889285_2872	AM889285		false	3106555	3107461	1.3875791e-7	false
AM889285_2873	AM889285		false	3107597	3107729	1.0975063e-7	false
AM889285_2874	AM889285		false	3107792	3108386	1.212929e-7	false
AM889285_2875	AM889285		false	3108575	3112004	1.281849e-7	false
AM889285_2876	AM889285		false	3112013	3112727	1.0616923e-7	false
AM889285_2877	AM889285		false	3112719	3113967	1.7628635e-7	false
AM889285_2878	AM889285		false	3113970	3115383	1.4349004e-7	false
AM889285_2879	AM889285		false	3115769	3117416	3.4877138e-7	false
AM889285_2880	AM889285		false	3117715	3118498	2.2544849e-7	false
AM889285_2881	AM889285		false	3118494	3119922	1.2911278e-7	false
AM889285_2882	AM889285		false	3119948	3121889	2.228587e-7	false
AM889285_2883	AM889285		false	3121896	3122220	7.669271e-8	false
AM889285_2884	AM889285		false	3122216	3122978	1.5241174e-7	false
AM889285_2885	AM889285		false	3123092	3123581	5.3918654e-7	false
AM889285_2886	AM889285		false	3123580	3124606	1.8673929e-7	false
AM889285_2887	AM889285		false	3124612	3126682	6.7939357e-7	false
AM889285_2888	AM889285		false	3126687	3128013	6.8019943e-7	false
AM889285_2889	AM889285		false	3128028	3128679	1.314454e-7	false
AM889285_2890	AM889285		false	3128684	3129935	1.3316439e-7	false
AM889285_2891	AM889285		false	3129972	3130614	1.0901438e-7	false
AM889285_2892	AM889285		false	3130630	3131206	1.8462956e-7	false
AM889285_2893	AM889285		false	3131228	3131594	2.1496407e-7	false
AM889285_2894	AM889285		false	3131830	3132088	1.6143856e-7	false
AM889285_2895	AM889285		false	3132194	3132479	3.3913804e-7	false
AM889285_2896	AM889285		false	3132518	3132635	4.410212e-7	false
AM889285_2897	AM889285		false	3132640	3135154	0.0000014190523	false
AM889285_2898	AM889285		false	3135381	3136641	7.5915676e-7	false
AM889285_2899	AM889285		false	3136780	3137419	3.3450294e-7	false
AM889285_2900	AM889285		false	3137656	3138994	6.60443e-7	false
AM889285_2901	AM889285		false	3139190	3140624	8.098872e-7	false
AM889285_2902	AM889285		false	3140788	3141241	2.5396443e-7	false
AM889285_2903	AM889285		false	3141260	3143093	0.0000010137926	false
AM889285_2904	AM889285		false	3143336	3144986	5.398385e-7	false
AM889285_2905	AM889285		false	3145049	3146330	1.5095434e-7	false
AM889285_2906	AM889285		false	3146490	3146715	8.4307615e-8	false
AM889285_2907	AM889285		false	3146778	3147567	7.205438e-8	false
AM889285_2908	AM889285		false	3147680	3148061	2.7573702e-7	false
AM889285_2909	AM889285		false	3148081	3148546	9.769917e-8	false
AM889285_2910	AM889285		false	3148551	3148977	7.1742534e-8	false
AM889285_2911	AM889285		false	3148997	3150245	9.0728946e-8	false
AM889285_2912	AM889285		false	3150246	3151539	2.0573474e-7	false
AM889285_2913	AM889285		false	3151535	3152318	1.003265e-7	false
AM889285_2914	AM889285		false	3152324	3153815	1.7120429e-7	false
AM889285_2915	AM889285		false	3153829	3154315	8.829247e-8	false
AM889285_2916	AM889285		false	3154535	3155849	6.434457e-8	false
AM889285_2917	AM889285		false	3156071	3158885	6.906654e-8	false
AM889285_2918	AM889285		false	3158923	3159772	6.966587e-8	false
AM889285_2919	AM889285		false	3159832	3161467	8.1435545e-8	false
AM889285_2920	AM889285		false	3161544	3163632	3.4846087e-7	false
AM889285_2921	AM889285		false	3163837	3164140	1.10759416e-7	false
AM889285_2922	AM889285		false	3164306	3164600	8.888436e-8	false
AM889285_2923	AM889285		false	3164688	3166518	1.4551372e-7	false
AM889285_2924	AM889285		false	3166644	3167511	1.02010276e-7	false
AM889285_2925	AM889285		false	3167507	3167933	9.787655e-8	false
AM889285_2926	AM889285		false	3168020	3170108	1.5287902e-7	false
AM889285_2927	AM889285		false	3170151	3171297	1.1039432e-7	false
AM889285_2928	AM889285		false	3171464	3172103	1.0745967e-7	false
AM889285_2929	AM889285		false	3172156	3172474	2.0042515e-7	false
AM889285_2930	AM889285		false	3172579	3173563	1.7696364e-7	false
AM889285_2931	AM889285		false	3173644	3174742	2.3491813e-7	false
AM889285_2932	AM889285		false	3174866	3175070	1.7264682e-7	false
AM889285_2933	AM889285		false	3175208	3175754	1.2609904e-7	false
AM889285_2934	AM889285		false	3175972	3176470	1.7686546e-7	false
AM889285_2935	AM889285		false	3176478	3177882	3.883501e-7	false
AM889285_2936	AM889285		false	3177878	3178613	1.2352122e-7	false
AM889285_2937	AM889285		false	3178629	3179181	9.5692066e-8	false
AM889285_2938	AM889285		false	3179194	3179839	1.1109327e-7	false
AM889285_2939	AM889285		false	3179835	3180366	1.3079703e-7	false
AM889285_2940	AM889285		false	3180583	3180787	9.447824e-8	false
AM889285_2941	AM889285		false	3180901	3182014	9.728153e-8	false
AM889285_2942	AM889285		false	3182047	3182671	1.53562e-7	false
AM889285_2943	AM889285		false	3182674	3184078	1.5112401e-7	false
AM889285_2944	AM889285		false	3184189	3184570	1.5351338e-7	false
AM889285_2945	AM889285		false	3184586	3185300	1.4080787e-7	false
AM889285_2946	AM889285		false	3185296	3185842	1.1709798e-7	false
AM889285_2947	AM889285		false	3185900	3186242	1.8715399e-7	false
AM889285_2948	AM889285		false	3186306	3187692	1.6680207e-7	false
AM889285_2949	AM889285		false	3187841	3188351	1.2162789e-7	false
AM889285_2950	AM889285		false	3188494	3189196	1.698493e-7	false
AM889285_2951	AM889285		false	3189221	3190019	2.7427046e-7	false
AM889285_2952	AM889285		false	3190053	3190962	2.05609e-7	false
AM889285_2953	AM889285		false	3190963	3191965	1.8021764e-7	false
AM889285_2954	AM889285		false	3192325	3192757	1.4113631e-7	false
AM889285_2955	AM889285		false	3192717	3193089	1.3912255e-7	false
AM889285_2956	AM889285		false	3193096	3193828	2.5045568e-7	false
AM889285_2957	AM889285		false	3193835	3194345	1.453699e-7	false
AM889285_2958	AM889285		false	3194334	3195300	1.1653205e-7	false
AM889285_2959	AM889285		false	3195315	3196314	1.3077558e-7	false
AM889285_2960	AM889285		false	3196544	3197147	1.1665614e-7	false
AM889285_2961	AM889285		false	3197163	3199143	2.0898834e-7	false
AM889285_2962	AM889285		false	3199162	3200158	1.2260966e-7	false
AM889285_2963	AM889285		false	3200202	3201879	1.1480814e-7	false
AM889285_2964	AM889285		false	3201915	3202452	2.0137793e-7	false
AM889285_2965	AM889285		false	3202554	3202851	1.2765726e-7	false
AM889285_2966	AM889285		false	3202858	3203851	1.5021143e-7	false
AM889285_2967	AM889285		false	3203866	3204874	2.3614028e-7	false
AM889285_2968	AM889285		false	3204884	3205307	2.8281622e-7	false
AM889285_2969	AM889285		false	3205354	3206302	5.4984724e-7	false
AM889285_2970	AM889285		false	3206375	3206933	5.586398e-7	false
AM889285_2971	AM889285		false	3206962	3207547	4.2658664e-7	false
AM889285_2972	AM889285		false	3207559	3208168	3.178566e-7	false
AM889285_2973	AM889285		false	3209055	3209727	2.1253669e-7	false
AM889285_2974	AM889285		false	3209705	3210158	1.6717935e-7	false
AM889285_2975	AM889285		false	3210240	3211734	1.8534493e-7	false
AM889285_2976	AM889285		false	3211781	3213059	1.2893585e-7	false
AM889285_2977	AM889285		false	3213129	3214029	2.6650065e-7	false
AM889285_2978	AM889285		false	3214042	3215440	8.9113875e-8	false
AM889285_2979	AM889285		false	3215457	3216696	9.038282e-8	false
AM889285_2980	AM889285		false	3216698	3217901	8.9915815e-8	false
AM889285_2981	AM889285		false	3218030	3218981	6.32164e-8	false
AM889285_2982	AM889285		false	3219072	3219669	2.133889e-7	false
AM889285_2983	AM889285		false	3219705	3220002	9.5828874e-8	false
AM889285_2984	AM889285		false	3220437	3222039	2.3305796e-7	false
AM889285_2985	AM889285		false	3222144	3224640	5.241743e-7	false
AM889285_2986	AM889285		false	3224676	3224946	3.8811646e-7	false
AM889285_2987	AM889285		false	3224980	3225334	9.279568e-7	false
AM889285_2988	AM889285		false	3225460	3226138	3.0426156e-7	false
AM889285_2989	AM889285		false	3226178	3227840	0.000007603677	false
AM889285_2990	AM889285		false	3227942	3228944	8.0980993e-7	false
AM889285_2991	AM889285		false	3229034	3229706	8.991252e-7	false
AM889285_2992	AM889285		false	3229906	3231379	0.00003127436	false
AM889285_2993	AM889285		false	3231560	3232601	0.0000610486	false
AM889285_2994	AM889285		false	3232648	3233284	0.000023192431	false
AM889285_2995	AM889285		false	3233365	3234889	0.00000951362	false
AM889285_2996	AM889285		false	3234878	3235658	0.0000037364682	false
AM889285_2997	AM889285		false	3235738	3236194	0.000008315881	false
AM889285_2998	AM889285		false	3236414	3238040	0.000014413824	false
AM889285_2999	AM889285		false	3238215	3238677	0.0000020665082	false
AM889285_3000	AM889285		false	3238802	3240815	0.0000020725988	false
AM889285_3001	AM889285		false	3240879	3241386	0.0000018478646	false
AM889285_3002	AM889285		false	3241382	3241736	0.0000015607251	false
AM889285_3003	AM889285		false	3241742	3243209	0.0000018703831	false
AM889285_3004	AM889285		false	3243222	3244356	0.0000066313246	false
AM889285_3005	AM889285		false	3244352	3244865	0.000008819291	false
AM889285_3006	AM889285		false	3244881	3245967	0.0000056718395	false
AM889285_3007	AM889285		false	3246056	3246941	8.50113e-7	false
AM889285_3008	AM889285		false	3246992	3247412	0.0000013144846	false
AM889285_3009	AM889285		false	3247678	3247975	4.780697e-7	false
AM889285_3010	AM889285		false	3247997	3248939	4.9692187e-7	false
AM889285_3011	AM889285		false	3248981	3249458	3.528698e-7	false
AM889285_3012	AM889285		false	3249593	3250544	2.722495e-7	false
AM889285_3013	AM889285		false	3250630	3251332	6.6903345e-7	false
AM889285_3014	AM889285		false	3251343	3252630	2.1868648e-7	false
AM889285_3015	AM889285		false	3252768	3254928	0.0000011227119	false
AM889285_3016	AM889285		false	3254995	3256345	4.6001134e-7	false
AM889285_3017	AM889285		false	3256367	3257867	2.2748361e-7	false
AM889285_3018	AM889285		false	3257992	3258730	1.9749008e-7	false
AM889285_3019	AM889285		false	3259189	3259504	2.5694433e-7	false
AM889285_3020	AM889285		false	3259572	3259842	5.4382446e-7	false
AM889285_3021	AM889285		false	3260014	3261067	6.2963267e-7	false
AM889285_3022	AM889285		false	3261063	3262212	0.0000022812526	false
AM889285_3023	AM889285		false	3262319	3262916	2.7641076e-7	false
AM889285_3024	AM889285		false	3262997	3263270	2.5716253e-7	false
AM889285_3025	AM889285		false	3263546	3265025	3.1850112e-7	false
AM889285_3026	AM889285		false	3265040	3265493	3.5171945e-7	false
AM889285_3027	AM889285		false	3265537	3266203	4.5879156e-7	false
AM889285_3028	AM889285		false	3266186	3267161	5.1026717e-7	false
AM889285_3029	AM889285		false	3267962	3268439	3.2408835e-7	false
AM889285_3030	AM889285		false	3268435	3269452	4.4044577e-7	false
AM889285_3031	AM889285		false	3269448	3270336	2.7964714e-7	false
AM889285_3032	AM889285		false	3270369	3272418	4.833717e-7	false
AM889285_3033	AM889285		false	3272414	3273878	0.0000015420022	false
AM889285_3034	AM889285		false	3273874	3275284	0.0000014634012	false
AM889285_3035	AM889285		false	3275283	3276375	4.3126332e-7	false
AM889285_3036	AM889285		false	3276371	3277769	8.582885e-7	false
AM889285_3037	AM889285		false	3277768	3278932	3.990322e-7	false
AM889285_3038	AM889285		false	3278928	3280110	0.0000014976918	false
AM889285_3039	AM889285		false	3280106	3281549	0.00000230787	false
AM889285_3040	AM889285		false	3281599	3283483	0.000004280388	false
AM889285_3041	AM889285		false	3283555	3284629	0.000001301457	false
AM889285_3042	AM889285		false	3284625	3286020	0.0000030217743	false
AM889285_3043	AM889285		false	3286100	3287540	9.748488e-7	false
AM889285_3044	AM889285		false	3287737	3288763	0.0000015690017	false
AM889285_3045	AM889285		false	3289018	3289978	0.0000012626961	false
AM889285_3046	AM889285		false	3290160	3291951	4.570583e-7	false
AM889285_3047	AM889285		false	3291958	3294085	3.8452944e-7	false
AM889285_3048	AM889285		false	3294416	3295754	6.128486e-7	false
AM889285_3049	AM889285		false	3295862	3296771	0.0000012259508	false
AM889285_3050	AM889285		false	3296789	3297179	1.6265508e-7	false
AM889285_3051	AM889285		false	3297214	3297757	1.422423e-7	false
AM889285_3052	AM889285		false	3297911	3298535	1.586578e-7	false
AM889285_3053	AM889285		false	3298531	3299197	8.691616e-8	false
AM889285_3054	AM889285		false	3299293	3299884	8.768093e-8	false
AM889285_3055	AM889285		false	3299983	3301126	1.3622873e-7	false
AM889285_3056	AM889285		false	3301118	3302720	1.7096251e-7	false
AM889285_3057	AM889285		false	3302719	3303805	2.7393662e-7	false
AM889285_3058	AM889285		false	3303801	3304740	2.726868e-7	false
AM889285_3059	AM889285		false	3304751	3305618	2.6681013e-7	false
AM889285_3060	AM889285		false	3305627	3306731	0.000001176538	false
AM889285_3061	AM889285		false	3307145	3308552	0.0000015358265	false
AM889285_3062	AM889285		false	3308681	3309962	8.616922e-7	false
AM889285_3063	AM889285		false	3310112	3310445	5.140133e-7	false
AM889285_3064	AM889285		false	3310457	3310964	5.6655676e-7	false
AM889285_3065	AM889285		false	3310972	3311923	0.0000011104142	false
AM889285_3066	AM889285		false	3312040	3312346	4.833693e-7	false
AM889285_3067	AM889285		false	3313217	3314573	4.358927e-7	false
AM889285_3068	AM889285		false	3314844	3315645	4.3736472e-7	false
AM889285_3069	AM889285		false	3315654	3316401	3.2603612e-7	false
AM889285_3070	AM889285		false	3316443	3317715	8.2956126e-7	false
AM889285_3071	AM889285		false	3317973	3318900	5.519814e-7	false
AM889285_3072	AM889285		false	3318904	3319510	9.1670677e-7	false
AM889285_3073	AM889285		false	3319513	3320677	2.657603e-7	false
AM889285_3074	AM889285		false	3320914	3321346	3.281999e-7	false
AM889285_3075	AM889285		false	3321380	3322454	4.7326446e-7	false
AM889285_3076	AM889285		false	3322497	3323337	0.0000029412995	false
AM889285_3077	AM889285		false	3323484	3324141	5.2218553e-7	false
AM889285_3078	AM889285		false	3324230	3325115	3.1089166e-7	false
AM889285_3079	AM889285		false	3325265	3325949	3.6251308e-7	false
AM889285_3080	AM889285		false	3325994	3326789	3.4203927e-7	false
AM889285_3081	AM889285		false	3326812	3328693	9.05095e-7	false
AM889285_3082	AM889285		false	3328887	3329226	3.3959245e-7	false
AM889285_3083	AM889285		false	3329215	3330910	3.777763e-7	false
AM889285_3084	AM889285		false	3330896	3331391	2.787716e-7	false
AM889285_3085	AM889285		false	3331489	3332110	2.3098134e-7	false
AM889285_3086	AM889285		false	3332099	3333458	7.0957094e-7	false
AM889285_3087	AM889285		false	3333457	3334441	5.599722e-7	false
AM889285_3088	AM889285		false	3334437	3335358	1.3728344e-7	false
AM889285_3089	AM889285		false	3335660	3336029	1.5593919e-7	false
AM889285_3090	AM889285		false	3336048	3337533	1.7487793e-7	false
AM889285_3091	AM889285		false	3337706	3338609	4.43932e-7	false
AM889285_3092	AM889285		false	3338616	3339288	1.4370863e-7	false
AM889285_3093	AM889285		false	3339363	3340323	1.0710974e-7	false
AM889285_3094	AM889285		false	3340422	3341835	2.3779474e-7	false
AM889285_3095	AM889285		false	3341920	3342673	5.311766e-7	false
AM889285_3096	AM889285		false	3342820	3343738	0.0000016883122	false
AM889285_3097	AM889285		false	3343734	3344382	0.000008871989	false
AM889285_3098	AM889285		false	3344425	3345835	0.00002253401	false
AM889285_3099	AM889285		false	3345841	3346588	0.0001190397	false
AM889285_3100	AM889285		false	3346584	3347997	0.0002592529	false
AM889285_3101	AM889285		false	3348340	3349684	0.00015549439	false
AM889285_3102	AM889285		false	3349715	3351155	0.00022325559	false
AM889285_3103	AM889285		false	3351170	3352532	0.0024889414	false
AM889285_3104	AM889285		false	3352593	3353283	0.0014481588	false
AM889285_3105	AM889285		false	3353393	3353813	0.00071544206	false
AM889285_3106	AM889285		false	3353880	3355200	0.00041585736	false
AM889285_3107	AM889285		false	3355285	3356395	0.00011269105	false
AM889285_3108	AM889285		false	3356391	3357366	0.00016569573	false
AM889285_3109	AM889285		false	3357457	3358333	0.000042011263	false
AM889285_3110	AM889285		false	3358378	3358795	0.000028764387	false
AM889285_3111	AM889285		false	3358809	3358977	0.000025581145	false
AM889285_3112	AM889285		false	3359085	3359886	0.00011784995	false
AM889285_3113	AM889285		false	3359882	3361049	0.0000055739943	false
AM889285_3114	AM889285		false	3361045	3363508	0.0000025022678	false
AM889285_3115	AM889285		false	3363511	3364582	0.0000017899584	false
AM889285_3116	AM889285		false	3364711	3365071	0.000003121274	false
AM889285_3117	AM889285		false	3365085	3365289	0.0000015769945	false
AM889285_3118	AM889285		false	3365552	3367073	0.0000022074332	false
AM889285_3119	AM889285		false	3367336	3369754	4.1477787e-7	false
AM889285_3120	AM889285		false	3369936	3371265	3.6077446e-7	false
AM889285_3121	AM889285		false	3371286	3371760	7.9301236e-7	false
AM889285_3122	AM889285		false	3371752	3374077	6.785667e-7	false
AM889285_3123	AM889285		false	3374090	3375473	0.0000010413089	false
AM889285_3124	AM889285		false	3375455	3375908	5.6440126e-7	false
AM889285_3125	AM889285		false	3375930	3377247	9.57584e-7	false
AM889285_3126	AM889285		false	3377246	3377846	4.9583684e-7	false
AM889285_3127	AM889285		false	3377935	3379852	0.0000018311044	false
AM889285_3128	AM889285		false	3379848	3381759	0.0000013207384	false
AM889285_3129	AM889285		false	3381755	3382844	0.0000015440066	false
AM889285_3130	AM889285		false	3382855	3385015	0.0000033309032	false
AM889285_3131	AM889285		false	3385024	3386674	0.0000013317929	false
AM889285_3132	AM889285		false	3386713	3387280	7.93495e-7	false
AM889285_3133	AM889285		false	3387294	3388722	7.096373e-7	false
AM889285_3134	AM889285		false	3388714	3389254	6.4768557e-7	false
AM889285_3135	AM889285		false	3389430	3389886	5.9244206e-7	false
AM889285_3136	AM889285		false	3389921	3390611	0.0000012926388	false
AM889285_3137	AM889285		false	3390603	3391641	3.1790935e-7	false
AM889285_3138	AM889285		false	3391619	3392261	1.6011198e-7	false
AM889285_3139	AM889285		false	3392314	3393100	1.4433672e-7	false
AM889285_3140	AM889285		false	3393397	3394519	2.3363077e-7	false
AM889285_3141	AM889285		false	3394542	3395211	1.9049867e-7	false
AM889285_3142	AM889285		false	3395629	3396925	1.770195e-7	false
AM889285_3143	AM889285		false	3396988	3397732	0.0000018318434	false
AM889285_3144	AM889285		false	3397759	3398488	1.6384297e-7	false
AM889285_3145	AM889285		false	3398577	3399363	1.4001152e-7	false
AM889285_3146	AM889285		false	3399473	3400151	2.2930473e-7	false
AM889285_3147	AM889285		false	3400156	3401071	3.473229e-7	false
AM889285_3148	AM889285		false	3401028	3401529	2.9057964e-7	false
AM889285_3149	AM889285		false	3401694	3403074	1.8511085e-7	false
AM889285_3150	AM889285		false	3403070	3404228	1.8137595e-7	false
AM889285_3151	AM889285		false	3404224	3404782	1.81285e-7	false
AM889285_3152	AM889285		false	3404778	3405162	2.315601e-7	false
AM889285_3153	AM889285		false	3405193	3407449	4.6051653e-7	false
AM889285_3154	AM889285		false	3407538	3408393	4.455573e-7	false
AM889285_3155	AM889285		false	3408427	3408874	4.1017708e-7	false
AM889285_3156	AM889285		false	3408964	3410308	0.0000062355166	false
AM889285_3157	AM889285		false	3410491	3411955	0.0000023149285	false
AM889285_3158	AM889285		false	3412112	3412910	0.0000012098773	false
AM889285_3159	AM889285		false	3412967	3413939	0.0000019420975	false
AM889285_3160	AM889285		false	3413986	3414541	0.0000010209706	false
AM889285_3161	AM889285		false	3414569	3416039	0.0000032133437	false
AM889285_3162	AM889285		false	3416175	3417315	5.2968437e-7	false
AM889285_3163	AM889285		false	3417311	3418421	5.0807813e-7	false
AM889285_3164	AM889285		false	3418420	3420772	6.7144e-7	false
AM889285_3165	AM889285		false	3420797	3422156	0.000001502867	false
AM889285_3166	AM889285		false	3422199	3423027	8.7760463e-7	false
AM889285_3167	AM889285		false	3423072	3424326	0.0000012725461	false
AM889285_3168	AM889285		false	3424482	3425049	0.0000010549096	false
AM889285_3169	AM889285		false	3425061	3425337	0.0000010191183	false
AM889285_3170	AM889285		false	3425343	3425829	0.0000013217515	false
AM889285_3171	AM889285		false	3426015	3426606	0.0000014528025	false
AM889285_3172	AM889285		false	3426617	3428570	0.000008224855	false
AM889285_3173	AM889285		false	3428786	3430646	0.000008970355	false
AM889285_3174	AM889285		false	3430650	3431106	0.0000028690954	false
AM889285_3175	AM889285		false	3431250	3432654	0.0000014740125	false
AM889285_3176	AM889285		false	3432666	3435921	0.0000026051766	false
AM889285_3177	AM889285		false	3436068	3436527	3.6461523e-7	false
AM889285_3178	AM889285		false	3436537	3437734	9.673963e-7	false
AM889285_3179	AM889285		false	3437825	3438080	4.7618593e-7	false
AM889285_3180	AM889285		false	3438076	3438499	9.439156e-7	false
AM889285_3181	AM889285		false	3438498	3438597	0.0000019137246	false
AM889285_3182	AM889285		false	3438554	3438767	8.306966e-7	false
AM889285_3183	AM889285		false	3438819	3439470	6.2679885e-7	false
AM889285_3184	AM889285		false	3439466	3439850	4.1909598e-7	false
AM889285_3185	AM889285		false	3439952	3441503	4.6906368e-7	false
AM889285_3186	AM889285		false	3441953	3442853	1.9200925e-7	false
AM889285_3187	AM889285		false	3442987	3444406	0.0000014940341	false
AM889285_3188	AM889285		false	3444398	3444902	0.000003938492	false
AM889285_3189	AM889285		false	3444885	3445305	0.0000058654537	false
AM889285_3190	AM889285		false	3445301	3446900	0.0000040382665	false
AM889285_3191	AM889285		false	3446896	3447988	0.000006990785	false
AM889285_3192	AM889285		false	3448197	3450012	8.175208e-7	false
AM889285_3193	AM889285		false	3450079	3451342	0.000009015887	false
AM889285_3194	AM889285		false	3451366	3452047	0.00000783971	false
AM889285_3195	AM889285		false	3452173	3453226	0.00003702429	false
AM889285_3196	AM889285		false	3453235	3454306	0.000015251384	false
AM889285_3197	AM889285		false	3454302	3457125	0.000007461504	false
AM889285_3198	AM889285		false	3457128	3459276	0.0000060754487	false
AM889285_3199	AM889285		false	3459422	3460010	0.0000035331436	false
AM889285_3200	AM889285		false	3460232	3461345	0.0000024418985	false
AM889285_3201	AM889285		false	3461341	3462016	0.0000019474019	false
AM889285_3202	AM889285		false	3462188	3462497	0.0000010840204	false
AM889285_3203	AM889285		false	3462782	3464168	8.0749567e-7	false
AM889285_3204	AM889285		false	3464229	3467394	3.3413025e-7	false
AM889285_3205	AM889285		false	3467390	3470696	4.2324467e-7	false
AM889285_3206	AM889285		false	3470701	3472252	4.0197128e-7	false
AM889285_3207	AM889285		false	3472288	3472465	5.2763187e-7	false
AM889285_3208	AM889285		false	3472543	3473542	0.0000023620048	false
AM889285_3209	AM889285		false	3473779	3476746	0.0000056139734	false
AM889285_3210	AM889285		false	3476795	3478562	0.0000053885365	false
AM889285_3211	AM889285		false	3478621	3480871	0.0000029040314	false
AM889285_3212	AM889285		false	3481419	3481980	0.000002552	false
AM889285_3213	AM889285		false	3482062	3482956	0.000006829418	false
AM889285_3214	AM889285		false	3482955	3483507	0.0000013040835	false
AM889285_3215	AM889285		false	3483512	3484409	5.5162513e-7	false
AM889285_3216	AM889285		false	3484405	3485476	0.00001263593	false
AM889285_3217	AM889285		false	3485642	3486068	3.4522327e-7	false
AM889285_3218	AM889285		false	3486092	3487112	8.027681e-7	false
AM889285_3219	AM889285		false	3487233	3487626	5.572372e-7	false
AM889285_3220	AM889285		false	3487716	3488094	4.4354607e-7	false
AM889285_3221	AM889285		false	3488320	3488980	9.4614796e-7	false
AM889285_3222	AM889285		false	3488976	3490323	3.5030178e-7	false
