protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AOMX01000002_790	AOMX01000002		false	824836	825202	1.2127671e-7	false
AOMX01000002_791	AOMX01000002		false	825442	825799	2.2770824e-7	false
AOMX01000002_792	AOMX01000002		false	825849	826746	4.008676e-7	false
AOMX01000002_793	AOMX01000002		false	826850	827552	8.09698e-7	false
AOMX01000002_794	AOMX01000002		false	827574	827739	0.0000010469369	false
AOMX01000002_795	AOMX01000002		false	827872	829183	8.3311085e-7	false
AOMX01000002_796	AOMX01000002		false	829210	830542	0.0000011580314	false
AOMX01000002_797	AOMX01000002		false	830816	832181	0.0000025858697	false
AOMX01000002_798	AOMX01000002		false	832252	832642	0.0000013417405	false
AOMX01000002_799	AOMX01000002		false	832655	834950	0.0000013463394	false
AOMX01000002_800	AOMX01000002		false	834983	836192	0.000003415719	false
AOMX01000002_801	AOMX01000002		false	836217	837549	0.0000060981747	false
AOMX01000002_802	AOMX01000002		false	837570	838560	0.00006004971	false
AOMX01000002_803	AOMX01000002		false	838658	839597	0.000072498806	false
AOMX01000002_804	AOMX01000002		false	839785	840130	0.0005522359	false
AOMX01000002_805	AOMX01000002		false	840385	840925	0.000506563	false
AOMX01000002_806	AOMX01000002		false	840946	842134	0.0034400504	false
AOMX01000002_807	AOMX01000002		false	842716	843862	0.0015498705	false
AOMX01000002_808	AOMX01000002		false	843958	844849	0.0014587117	false
AOMX01000002_809	AOMX01000002		false	844878	845649	0.0012829431	false
AOMX01000002_810	AOMX01000002		false	845664	846999	0.0034718518	false
AOMX01000002_811	AOMX01000002		false	847373	848945	0.003990439	false
AOMX01000002_812	AOMX01000002		false	849093	849429	0.002537402	false
AOMX01000002_813	AOMX01000002		false	849428	849893	0.0010666039	false
AOMX01000002_814	AOMX01000002		false	849947	850757	0.00014471686	false
AOMX01000002_815	AOMX01000002		false	851005	852286	0.000020105272	false
AOMX01000002_816	AOMX01000002		false	852308	852782	0.00008609822	false
AOMX01000002_817	AOMX01000002		false	852792	853572	0.00013256188	false
AOMX01000002_818	AOMX01000002		false	853561	854440	0.00009186827	false
AOMX01000002_819	AOMX01000002		false	854457	854892	0.00027547995	false
AOMX01000002_820	AOMX01000002		false	854888	856022	0.00028955177	false
AOMX01000002_821	AOMX01000002		false	856372	857527	0.000029554638	false
AOMX01000002_822	AOMX01000002		false	857539	858400	0.0000034249435	false
AOMX01000002_823	AOMX01000002		false	858566	859043	0.000005648386	false
AOMX01000002_824	AOMX01000002		false	859255	859885	0.000002535516	false
AOMX01000002_825	AOMX01000002		false	859874	860666	0.0000017942721	false
AOMX01000002_826	AOMX01000002		false	860720	860882	0.0000014010907	false
AOMX01000002_827	AOMX01000002		false	860912	861422	3.2440002e-7	false
AOMX01000002_828	AOMX01000002		false	861822	862407	1.1833173e-7	false
AOMX01000002_829	AOMX01000002		false	862507	863182	1.857946e-7	false
AOMX01000002_830	AOMX01000002		false	863210	865727	1.6778198e-7	false
AOMX01000002_831	AOMX01000002		false	866120	866471	1.047154e-7	false
AOMX01000002_832	AOMX01000002		false	866513	867374	1.5555746e-7	false
AOMX01000002_833	AOMX01000002		false	867438	869475	6.584545e-8	false
AOMX01000002_834	AOMX01000002		false	869432	869828	7.362212e-8	false
AOMX01000002_835	AOMX01000002		false	869847	870438	6.040763e-8	false
AOMX01000002_836	AOMX01000002		false	870447	871023	5.696688e-8	false
AOMX01000002_837	AOMX01000002		false	871136	872177	7.587139e-8	false
AOMX01000002_838	AOMX01000002		false	872249	872885	2.6642772e-7	false
AOMX01000002_839	AOMX01000002		false	873012	873531	8.683927e-8	false
AOMX01000002_840	AOMX01000002		false	873510	873954	6.675874e-8	false
AOMX01000002_841	AOMX01000002		false	874004	874307	7.488941e-8	false
AOMX01000002_842	AOMX01000002		false	874293	874797	2.844809e-7	false
AOMX01000002_843	AOMX01000002		false	874790	875315	4.2803697e-7	false
AOMX01000002_844	AOMX01000002		false	875523	876519	1.6671444e-7	false
AOMX01000002_845	AOMX01000002		false	876527	877406	1.7331526e-7	false
AOMX01000002_846	AOMX01000002		false	877486	878494	1.8451514e-7	false
AOMX01000002_847	AOMX01000002		false	878610	879855	3.0011572e-7	false
AOMX01000002_848	AOMX01000002		false	880008	881898	3.9322362e-7	false
AOMX01000002_849	AOMX01000002		false	882077	882962	5.1472506e-7	false
AOMX01000002_850	AOMX01000002		false	883070	885206	8.0598e-7	false
AOMX01000002_851	AOMX01000002		false	885452	885722	2.7921945e-7	false
AOMX01000002_852	AOMX01000002		false	885870	886815	1.8788684e-7	false
AOMX01000002_853	AOMX01000002		false	886814	887216	1.7564413e-7	false
AOMX01000002_854	AOMX01000002		false	887380	890053	2.8094306e-7	false
AOMX01000002_855	AOMX01000002		false	890077	891565	4.0215454e-7	false
AOMX01000002_856	AOMX01000002		false	891592	892045	1.977713e-7	false
AOMX01000002_857	AOMX01000002		false	892675	894019	3.2015106e-7	false
AOMX01000002_858	AOMX01000002		false	894026	895544	1.752302e-7	false
AOMX01000002_859	AOMX01000002		false	896211	896544	1.5307948e-7	false
AOMX01000002_860	AOMX01000002		false	896771	898109	4.4256453e-7	false
AOMX01000002_861	AOMX01000002		false	898101	898950	3.7610613e-7	false
AOMX01000002_862	AOMX01000002		false	899039	900983	4.328732e-7	false
AOMX01000002_863	AOMX01000002		false	901073	901703	1.9930951e-7	false
AOMX01000002_864	AOMX01000002		false	901828	902122	1.548408e-7	false
AOMX01000002_865	AOMX01000002		false	902277	902754	2.0572865e-7	false
AOMX01000002_866	AOMX01000002		false	903001	904435	2.5779704e-7	false
AOMX01000002_867	AOMX01000002		false	904474	905647	2.3283714e-7	false
AOMX01000002_868	AOMX01000002		false	905662	906628	3.294046e-7	false
AOMX01000002_869	AOMX01000002		false	906754	907012	0.0000013703219	false
AOMX01000002_870	AOMX01000002		false	907032	907344	3.101706e-7	false
AOMX01000002_871	AOMX01000002		false	907602	908574	4.5012592e-7	false
AOMX01000002_872	AOMX01000002		false	908802	909081	3.4552102e-7	false
AOMX01000002_873	AOMX01000002		false	909128	910388	2.3923593e-7	false
AOMX01000002_874	AOMX01000002		false	910442	910712	1.9804686e-7	false
AOMX01000002_875	AOMX01000002		false	910856	911150	4.910244e-7	false
AOMX01000002_876	AOMX01000002		false	911149	911785	3.5268914e-7	false
AOMX01000002_877	AOMX01000002		false	911803	912355	2.3816308e-7	false
AOMX01000002_878	AOMX01000002		false	912359	913142	2.4955085e-7	false
AOMX01000002_879	AOMX01000002		false	913149	913959	1.6129252e-7	false
AOMX01000002_880	AOMX01000002		false	914168	915146	1.2812097e-7	false
AOMX01000002_881	AOMX01000002		false	915159	916146	1.3889864e-7	false
AOMX01000002_882	AOMX01000002		false	916166	916733	1.5304516e-7	false
AOMX01000002_883	AOMX01000002		false	916729	917305	1.7563006e-7	false
AOMX01000002_884	AOMX01000002		false	917273	917831	1.770055e-7	false
AOMX01000002_885	AOMX01000002		false	917837	918563	1.9241398e-7	false
AOMX01000002_886	AOMX01000002		false	918610	920044	2.8099316e-7	false
AOMX01000002_887	AOMX01000002		false	920066	920354	1.3087164e-7	false
AOMX01000002_888	AOMX01000002		false	920471	920963	2.0572944e-7	false
AOMX01000002_889	AOMX01000002		false	921008	921863	1.159942e-7	false
AOMX01000002_890	AOMX01000002		false	921859	922132	1.132846e-7	false
AOMX01000002_891	AOMX01000002		false	922345	922978	1.5466313e-7	false
AOMX01000002_892	AOMX01000002		false	922974	923703	1.2770963e-7	false
AOMX01000002_893	AOMX01000002		false	923699	924353	1.9088075e-7	false
AOMX01000002_894	AOMX01000002		false	924582	926919	4.9039636e-7	false
AOMX01000002_895	AOMX01000002		false	927014	927944	3.816877e-7	false
AOMX01000002_896	AOMX01000002		false	928524	933078	8.4658063e-7	false
AOMX01000002_897	AOMX01000002		false	933090	934509	0.0000017799964	false
AOMX01000002_898	AOMX01000002	PUL0410	true	934692	935742	3.4226767e-7	false
AOMX01000002_899	AOMX01000002	PUL0410	true	935801	936266	2.1139456e-7	false
AOMX01000002_900	AOMX01000002	PUL0410	true	936262	937138	1.8250239e-7	false
AOMX01000002_901	AOMX01000002	PUL0410	true	937134	937824	1.4947493e-7	false
AOMX01000002_902	AOMX01000002	PUL0410	true	937871	939362	1.3405149e-7	false
AOMX01000002_903	AOMX01000002	PUL0410	true	939470	940364	8.755008e-8	false
AOMX01000002_904	AOMX01000002	PUL0410	true	940485	941277	6.753575e-8	false
AOMX01000002_905	AOMX01000002		false	941656	943021	7.099874e-8	false
AOMX01000002_906	AOMX01000002		false	943055	943553	5.5656912e-8	false
AOMX01000002_907	AOMX01000002		false	943558	944197	8.525408e-8	false
AOMX01000002_908	AOMX01000002		false	944591	944984	5.824067e-8	false
AOMX01000002_909	AOMX01000002		false	944999	945428	5.951943e-8	false
AOMX01000002_910	AOMX01000002		false	945646	946774	6.869054e-8	false
AOMX01000002_911	AOMX01000002		false	946967	947366	9.568185e-8	false
AOMX01000002_912	AOMX01000002		false	947519	948887	2.0272697e-7	false
AOMX01000002_913	AOMX01000002		false	948976	950044	9.682205e-7	false
AOMX01000002_914	AOMX01000002		false	950107	951046	0.0000013955286	false
AOMX01000002_915	AOMX01000002		false	951480	951951	0.000001940822	false
AOMX01000002_916	AOMX01000002		false	952315	952579	8.657315e-7	false
AOMX01000002_917	AOMX01000002		false	952634	952907	3.3381778e-7	false
AOMX01000002_918	AOMX01000002		false	952998	954966	6.956529e-7	false
AOMX01000002_919	AOMX01000002		false	954971	955901	0.0000015893008	false
AOMX01000002_920	AOMX01000002		false	955908	956112	2.8584446e-7	false
AOMX01000002_921	AOMX01000002		false	956294	957224	1.8686916e-7	false
AOMX01000002_922	AOMX01000002		false	957357	958803	1.7859634e-7	false
AOMX01000002_923	AOMX01000002		false	958958	962759	3.1980503e-7	false
AOMX01000002_924	AOMX01000002		false	962826	964296	3.3903783e-7	false
AOMX01000002_925	AOMX01000002		false	964285	964879	1.7184307e-7	false
AOMX01000002_926	AOMX01000002		false	964887	965376	3.2780855e-7	false
AOMX01000002_927	AOMX01000002		false	965375	966479	3.9985233e-7	false
AOMX01000002_928	AOMX01000002		false	966544	967588	0.0000013278475	false
AOMX01000002_929	AOMX01000002		false	967892	969833	0.0000017387698	false
AOMX01000002_930	AOMX01000002		false	969984	970959	0.000004451493	false
AOMX01000002_931	AOMX01000002		false	971936	972407	0.000002579852	false
AOMX01000002_932	AOMX01000002		false	972417	973767	0.0000031329885	false
AOMX01000002_933	AOMX01000002		false	973875	974118	0.000005805529	false
AOMX01000002_934	AOMX01000002		false	974107	975559	0.0000029995172	false
AOMX01000002_935	AOMX01000002		false	975570	976452	0.0000033192246	false
AOMX01000002_936	AOMX01000002		false	976780	977746	0.0000012356215	false
AOMX01000002_937	AOMX01000002		false	977771	978068	0.000004095406	false
AOMX01000002_938	AOMX01000002		false	978152	979037	0.0000018533851	false
AOMX01000002_939	AOMX01000002		false	979120	979300	8.1167417e-7	false
AOMX01000002_940	AOMX01000002		false	979302	979965	0.0000012937228	false
AOMX01000002_941	AOMX01000002		false	980363	981521	0.0000014302556	false
AOMX01000002_942	AOMX01000002		false	981532	983419	6.2326416e-7	false
AOMX01000002_943	AOMX01000002		false	983449	984682	9.0216935e-7	false
AOMX01000002_944	AOMX01000002		false	984532	984829	8.202009e-7	false
AOMX01000002_945	AOMX01000002		false	984934	985156	0.0000017763879	false
AOMX01000002_946	AOMX01000002		false	985586	986612	0.0000044437434	false
AOMX01000002_947	AOMX01000002		false	986679	987861	0.0000063727425	false
AOMX01000002_948	AOMX01000002		false	987870	988977	0.0000018239831	false
AOMX01000002_949	AOMX01000002		false	988984	989743	0.000009337872	false
AOMX01000002_950	AOMX01000002		false	990051	990324	0.0000037790994	false
AOMX01000002_951	AOMX01000002		false	993877	994132	0.0000022097083	false
AOMX01000002_952	AOMX01000002		false	995791	996346	0.0000023614664	false
AOMX01000002_953	AOMX01000002		false	996321	996579	9.578662e-7	false
AOMX01000002_954	AOMX01000002		false	996575	997394	3.4024893e-7	false
AOMX01000002_955	AOMX01000002		false	997398	997971	2.0898395e-7	false
AOMX01000002_956	AOMX01000002		false	997975	998518	1.6377267e-7	false
AOMX01000002_957	AOMX01000002		false	998546	999020	2.3114795e-7	false
AOMX01000002_958	AOMX01000002		false	998991	1000116	2.0222376e-7	false
AOMX01000002_959	AOMX01000002		false	1000245	1000755	2.798598e-7	false
AOMX01000002_960	AOMX01000002		false	1000769	1001717	3.290015e-7	false
AOMX01000002_961	AOMX01000002		false	1001762	1003052	4.192847e-7	false
AOMX01000002_962	AOMX01000002		false	1003073	1004450	6.0291245e-7	false
AOMX01000002_963	AOMX01000002		false	1004579	1004990	1.338102e-7	false
AOMX01000002_964	AOMX01000002		false	1004986	1005205	1.0659453e-7	false
AOMX01000002_965	AOMX01000002		false	1005260	1005686	9.3276775e-8	false
AOMX01000002_966	AOMX01000002		false	1005696	1006065	8.94502e-8	false
AOMX01000002_967	AOMX01000002		false	1006171	1006555	1.0254459e-7	false
AOMX01000002_968	AOMX01000002		false	1006595	1007585	1.3546644e-7	false
AOMX01000002_969	AOMX01000002		false	1007610	1008231	2.2047415e-7	false
AOMX01000002_970	AOMX01000002		false	1008264	1008654	8.090374e-8	false
AOMX01000002_971	AOMX01000002		false	1008670	1009027	6.935008e-8	false
AOMX01000002_972	AOMX01000002		false	1009173	1009290	6.473257e-8	false
AOMX01000002_973	AOMX01000002		false	1009321	1010653	6.995309e-8	false
AOMX01000002_974	AOMX01000002		false	1010660	1011095	7.526013e-8	false
AOMX01000002_975	AOMX01000002		false	1011098	1011278	1.0267572e-7	false
AOMX01000002_976	AOMX01000002		false	1011281	1011785	8.085715e-8	false
AOMX01000002_977	AOMX01000002		false	1011799	1012153	1.0248476e-7	false
AOMX01000002_978	AOMX01000002		false	1012162	1012696	8.40379e-8	false
AOMX01000002_979	AOMX01000002		false	1012708	1013101	7.975723e-8	false
AOMX01000002_980	AOMX01000002		false	1013134	1013440	9.308395e-8	false
AOMX01000002_981	AOMX01000002		false	1013454	1013994	1.192837e-7	false
AOMX01000002_982	AOMX01000002		false	1014008	1014323	7.2643616e-8	false
AOMX01000002_983	AOMX01000002		false	1014333	1014705	7.4003225e-8	false
AOMX01000002_984	AOMX01000002		false	1014869	1015124	7.384024e-8	false
AOMX01000002_985	AOMX01000002		false	1015123	1015315	9.9406876e-8	false
AOMX01000002_986	AOMX01000002		false	1015314	1015725	8.9685955e-8	false
AOMX01000002_987	AOMX01000002		false	1015737	1016439	9.537702e-8	false
AOMX01000002_988	AOMX01000002		false	1016456	1016789	7.981658e-8	false
AOMX01000002_989	AOMX01000002		false	1016803	1017082	8.102605e-8	false
AOMX01000002_990	AOMX01000002		false	1017098	1017920	5.3248467e-8	false
AOMX01000002_991	AOMX01000002		false	1017937	1018240	6.5358094e-8	false
AOMX01000002_992	AOMX01000002		false	1018236	1018842	5.238045e-8	false
AOMX01000002_993	AOMX01000002		false	1018852	1019482	5.1328925e-8	false
AOMX01000002_994	AOMX01000002		false	1019514	1019826	5.439708e-8	false
AOMX01000002_995	AOMX01000002		false	1020204	1020672	8.529701e-8	false
AOMX01000002_996	AOMX01000002		false	1020668	1021145	8.154637e-8	false
AOMX01000002_997	AOMX01000002		false	1021217	1021412	1.0068191e-7	false
AOMX01000002_998	AOMX01000002		false	1021594	1022779	2.0402257e-7	false
AOMX01000002_999	AOMX01000002		false	1022849	1024964	3.07423e-7	false
AOMX01000002_1000	AOMX01000002		false	1025060	1025531	8.002221e-8	false
AOMX01000002_1001	AOMX01000002		false	1025627	1026002	7.8724966e-8	false
AOMX01000002_1002	AOMX01000002		false	1026127	1026415	9.0914654e-8	false
AOMX01000002_1003	AOMX01000002		false	1026422	1026782	9.831642e-8	false
AOMX01000002_1004	AOMX01000002		false	1026781	1027168	1.0369994e-7	false
AOMX01000002_1005	AOMX01000002		false	1027167	1027890	8.1260055e-8	false
AOMX01000002_1006	AOMX01000002		false	1028056	1028869	8.3326825e-8	false
AOMX01000002_1007	AOMX01000002		false	1029089	1029308	5.5768805e-8	false
AOMX01000002_1008	AOMX01000002		false	1029356	1029947	5.3530748e-8	false
AOMX01000002_1009	AOMX01000002		false	1030041	1030242	4.7029175e-8	false
AOMX01000002_1010	AOMX01000002		false	1030278	1032057	8.735092e-8	false
AOMX01000002_1011	AOMX01000002		false	1032056	1032608	5.9974354e-8	false
AOMX01000002_1012	AOMX01000002		false	1032738	1034652	1.1988048e-7	false
AOMX01000002_1013	AOMX01000002		false	1034651	1035674	8.98973e-8	false
AOMX01000002_1014	AOMX01000002		false	1035667	1035886	5.994222e-8	false
AOMX01000002_1015	AOMX01000002		false	1035939	1036809	7.23905e-8	false
AOMX01000002_1016	AOMX01000002		false	1036863	1037268	7.607832e-8	false
AOMX01000002_1017	AOMX01000002		false	1037569	1038202	1.0475574e-7	false
AOMX01000002_1018	AOMX01000002		false	1038252	1040343	1.4963126e-7	false
AOMX01000002_1019	AOMX01000002		false	1040409	1041630	9.356152e-8	false
AOMX01000002_1020	AOMX01000002		false	1041715	1042279	9.5613984e-8	false
AOMX01000002_1021	AOMX01000002		false	1042310	1042913	7.960009e-8	false
AOMX01000002_1022	AOMX01000002		false	1042902	1043070	9.239462e-8	false
AOMX01000002_1023	AOMX01000002		false	1043174	1043747	1.6782808e-7	false
AOMX01000002_1024	AOMX01000002		false	1044017	1045199	1.6959355e-7	false
AOMX01000002_1025	AOMX01000002		false	1045460	1048004	2.3132787e-7	false
AOMX01000002_1026	AOMX01000002		false	1048000	1048327	1.6787834e-7	false
AOMX01000002_1027	AOMX01000002		false	1048452	1049259	1.2675265e-7	false
AOMX01000002_1028	AOMX01000002		false	1049277	1050651	1.9867983e-7	false
AOMX01000002_1029	AOMX01000002		false	1050905	1051073	9.638153e-8	false
AOMX01000002_1030	AOMX01000002		false	1051368	1052535	1.3377588e-7	false
AOMX01000002_1031	AOMX01000002		false	1052716	1053739	1.06684226e-7	false
AOMX01000002_1032	AOMX01000002		false	1053789	1054617	1.2343374e-7	false
AOMX01000002_1033	AOMX01000002		false	1054616	1054949	1.2619276e-7	false
AOMX01000002_1034	AOMX01000002		false	1054967	1055402	1.4645765e-7	false
AOMX01000002_1035	AOMX01000002		false	1055501	1056233	2.0553979e-7	false
AOMX01000002_1036	AOMX01000002		false	1056363	1057368	1.268073e-7	false
AOMX01000002_1037	AOMX01000002		false	1057360	1058119	8.806961e-8	false
AOMX01000002_1038	AOMX01000002		false	1058111	1058789	8.4237534e-8	false
AOMX01000002_1039	AOMX01000002		false	1058806	1059643	6.928279e-8	false
AOMX01000002_1040	AOMX01000002		false	1059749	1061036	1.3275672e-7	false
AOMX01000002_1041	AOMX01000002		false	1061127	1062216	1.8120478e-7	false
AOMX01000002_1042	AOMX01000002		false	1062272	1062794	1.591957e-7	false
AOMX01000002_1043	AOMX01000002		false	1063194	1064403	1.4648964e-7	false
AOMX01000002_1044	AOMX01000002		false	1064344	1064749	7.9805474e-8	false
AOMX01000002_1045	AOMX01000002		false	1064738	1065179	7.484828e-8	false
AOMX01000002_1046	AOMX01000002		false	1065162	1065702	8.814136e-8	false
AOMX01000002_1047	AOMX01000002		false	1065685	1066480	9.173823e-8	false
AOMX01000002_1048	AOMX01000002		false	1066599	1069152	1.0140347e-7	false
AOMX01000002_1049	AOMX01000002		false	1069316	1069877	6.7584075e-8	false
AOMX01000002_1050	AOMX01000002		false	1070196	1072332	5.396645e-8	false
AOMX01000002_1051	AOMX01000002		false	1072396	1073065	6.1137065e-8	false
AOMX01000002_1052	AOMX01000002		false	1073075	1073477	9.643431e-8	false
AOMX01000002_1053	AOMX01000002		false	1073501	1074380	5.5709375e-8	false
AOMX01000002_1054	AOMX01000002		false	1074442	1076167	1.048545e-7	false
AOMX01000002_1055	AOMX01000002		false	1076545	1078168	8.215758e-8	false
AOMX01000002_1056	AOMX01000002		false	1078243	1079596	2.2746626e-7	false
AOMX01000002_1057	AOMX01000002		false	1079592	1080312	1.4287721e-7	false
AOMX01000002_1058	AOMX01000002		false	1080539	1081016	2.2343009e-7	false
AOMX01000002_1059	AOMX01000002		false	1081112	1083434	4.2192084e-7	false
AOMX01000002_1060	AOMX01000002		false	1083871	1084099	0.0000010691814	false
AOMX01000002_1061	AOMX01000002		false	1084115	1086437	0.0000038104138	false
AOMX01000002_1062	AOMX01000002		false	1086436	1086673	0.000012602138	false
AOMX01000002_1063	AOMX01000002		false	1086875	1087754	0.0000014275821	false
AOMX01000002_1064	AOMX01000002		false	1087780	1088551	8.5740334e-7	false
AOMX01000002_1065	AOMX01000002		false	1088588	1089272	7.220322e-7	false
AOMX01000002_1066	AOMX01000002		false	1089330	1089906	0.000010867016	false
AOMX01000002_1067	AOMX01000002		false	1090266	1091583	0.0000056100503	false
AOMX01000002_1068	AOMX01000002		false	1091627	1093712	0.000014296462	false
AOMX01000002_1069	AOMX01000002		false	1093721	1096115	0.000020162952	false
AOMX01000002_1070	AOMX01000002		false	1096726	1099432	0.000009916096	false
AOMX01000002_1071	AOMX01000002		false	1099498	1099777	0.00002283784	false
AOMX01000002_1072	AOMX01000002		false	1099767	1100253	0.000012937281	false
AOMX01000002_1073	AOMX01000002		false	1100302	1101331	0.0000042416623	false
AOMX01000002_1074	AOMX01000002		false	1101334	1102561	0.0000022392314	false
AOMX01000002_1075	AOMX01000002		false	1102748	1104347	0.000002658465	false
AOMX01000002_1076	AOMX01000002		false	1104328	1105087	0.0000014869214	false
AOMX01000002_1077	AOMX01000002		false	1105103	1105934	5.3122733e-7	false
AOMX01000002_1078	AOMX01000002		false	1105978	1106305	0.0000010124699	false
AOMX01000002_1079	AOMX01000002		false	1106494	1108000	0.000003796409	false
AOMX01000002_1080	AOMX01000002		false	1108214	1108817	0.00005050042	false
AOMX01000002_1081	AOMX01000002		false	1108816	1109809	0.0009321359	false
AOMX01000002_1082	AOMX01000002		false	1109834	1111343	0.010288224	false
AOMX01000002_1083	AOMX01000002		false	1111467	1113915	0.011691135	false
AOMX01000002_1084	AOMX01000002		false	1113933	1115367	0.00069991424	false
AOMX01000002_1085	AOMX01000002		false	1115366	1116662	0.006926741	false
AOMX01000002_1086	AOMX01000002		false	1116679	1118653	0.001766019	false
AOMX01000002_1087	AOMX01000002		false	1118649	1120836	0.0002756029	false
AOMX01000002_1088	AOMX01000002		false	1121108	1122212	0.00034270453	false
AOMX01000002_1089	AOMX01000002		false	1122403	1122997	0.0033606468	false
AOMX01000002_1090	AOMX01000002		false	1123042	1124338	0.0030786258	false
AOMX01000002_1091	AOMX01000002		false	1124396	1125371	0.01883781	false
AOMX01000002_1092	AOMX01000002		false	1125374	1125764	0.0075400583	false
AOMX01000002_1093	AOMX01000002		false	1125760	1126369	0.0009725689	false
AOMX01000002_1094	AOMX01000002		false	1126508	1127849	0.00039703783	false
AOMX01000002_1095	AOMX01000002		false	1127852	1128380	0.00010040226	false
AOMX01000002_1096	AOMX01000002		false	1128518	1129514	0.00022990312	false
AOMX01000002_1097	AOMX01000002		false	1129737	1130433	0.0001315733	false
AOMX01000002_1098	AOMX01000002		false	1130555	1131593	0.000059721682	false
AOMX01000002_1099	AOMX01000002		false	1131926	1132415	0.000020445203	false
AOMX01000002_1100	AOMX01000002		false	1132625	1133537	0.000016486112	false
AOMX01000002_1101	AOMX01000002		false	1133485	1133902	0.00007498332	false
AOMX01000002_1102	AOMX01000002		false	1134270	1136016	0.000012786633	false
AOMX01000002_1103	AOMX01000002		false	1136135	1136576	0.000032686366	false
AOMX01000002_1104	AOMX01000002		false	1136562	1137306	0.000045063418	false
AOMX01000002_1105	AOMX01000002		false	1137302	1138373	0.00002144509	false
AOMX01000002_1106	AOMX01000002		false	1138374	1139220	0.00040924532	false
AOMX01000002_1107	AOMX01000002		false	1139216	1140104	0.000068200665	false
AOMX01000002_1108	AOMX01000002		false	1140201	1141518	0.000039542465	false
AOMX01000002_1109	AOMX01000002		false	1141877	1142624	6.736605e-7	false
AOMX01000002_1110	AOMX01000002		false	1142742	1143456	3.501588e-7	false
AOMX01000002_1111	AOMX01000002		false	1143457	1144225	2.1796377e-7	false
AOMX01000002_1112	AOMX01000002		false	1144221	1145499	2.0512076e-7	false
AOMX01000002_1113	AOMX01000002		false	1145495	1146422	1.35646e-7	false
AOMX01000002_1114	AOMX01000002		false	1146469	1147579	2.2554399e-7	false
AOMX01000002_1115	AOMX01000002		false	1148002	1148386	1.2204747e-7	false
AOMX01000002_1116	AOMX01000002		false	1148382	1148910	1.3669346e-7	false
AOMX01000002_1117	AOMX01000002		false	1148916	1149183	1.3919714e-7	false
AOMX01000002_1118	AOMX01000002		false	1149332	1150436	1.9357704e-7	false
AOMX01000002_1119	AOMX01000002		false	1150706	1151561	1.512532e-7	false
AOMX01000002_1120	AOMX01000002		false	1151805	1152864	1.02012606e-7	false
AOMX01000002_1121	AOMX01000002		false	1152856	1153525	9.5825946e-8	false
AOMX01000002_1122	AOMX01000002		false	1153527	1155024	1.4551124e-7	false
AOMX01000002_1123	AOMX01000002		false	1155173	1155770	8.496155e-8	false
AOMX01000002_1124	AOMX01000002		false	1155759	1156029	7.864692e-8	false
AOMX01000002_1125	AOMX01000002		false	1156031	1156391	8.298028e-8	false
AOMX01000002_1126	AOMX01000002		false	1156531	1157158	8.460982e-8	false
AOMX01000002_1127	AOMX01000002		false	1157231	1159430	9.8704426e-8	false
AOMX01000002_1128	AOMX01000002		false	1159531	1159777	1.06689924e-7	false
AOMX01000002_1129	AOMX01000002		false	1159997	1160663	7.278369e-8	false
AOMX01000002_1130	AOMX01000002		false	1160735	1161293	4.785222e-8	false
AOMX01000002_1131	AOMX01000002		false	1161296	1162547	4.0405816e-8	false
AOMX01000002_1132	AOMX01000002		false	1162645	1163695	4.0263497e-8	false
AOMX01000002_1133	AOMX01000002		false	1164086	1164464	3.391716e-8	false
AOMX01000002_1134	AOMX01000002		false	1164532	1165591	9.836201e-8	false
AOMX01000002_1135	AOMX01000002		false	1165631	1166354	4.7408786e-8	false
AOMX01000002_1136	AOMX01000002		false	1166332	1166482	4.8280175e-8	false
AOMX01000002_1137	AOMX01000002		false	1166503	1167172	7.144076e-8	false
AOMX01000002_1138	AOMX01000002		false	1167146	1167404	1.1545507e-7	false
AOMX01000002_1139	AOMX01000002		false	1167415	1167667	3.761926e-7	false
AOMX01000002_1140	AOMX01000002		false	1167671	1168253	4.957622e-7	false
AOMX01000002_1141	AOMX01000002		false	1168249	1168615	8.3335e-7	false
AOMX01000002_1142	AOMX01000002		false	1168711	1169155	9.885691e-7	false
AOMX01000002_1143	AOMX01000002		false	1169209	1169611	9.3201606e-7	false
AOMX01000002_1144	AOMX01000002		false	1169597	1169951	0.0000010151084	false
AOMX01000002_1145	AOMX01000002		false	1169941	1171618	7.2682406e-7	false
AOMX01000002_1146	AOMX01000002		false	1171621	1172044	0.000001977005	false
AOMX01000002_1147	AOMX01000002		false	1172040	1172646	5.493331e-7	false
AOMX01000002_1148	AOMX01000002		false	1172614	1174933	5.47491e-7	false
AOMX01000002_1149	AOMX01000002		false	1174929	1175514	7.7708324e-7	false
AOMX01000002_1150	AOMX01000002		false	1175515	1176685	0.0000011365096	false
AOMX01000002_1151	AOMX01000002		false	1176681	1177146	0.0000014289917	false
AOMX01000002_1152	AOMX01000002		false	1177145	1177877	0.000006438135	false
AOMX01000002_1153	AOMX01000002		false	1177873	1179103	0.0000026301202	false
AOMX01000002_1154	AOMX01000002		false	1179104	1179692	0.000029579	false
AOMX01000002_1155	AOMX01000002		false	1179802	1181377	0.000047455695	false
AOMX01000002_1156	AOMX01000002		false	1181376	1182321	0.00018550853	false
AOMX01000002_1157	AOMX01000002		false	1182317	1183151	0.0005066934	false
AOMX01000002_1158	AOMX01000002		false	1183150	1183915	0.0016695736	false
