protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
CP007013_1794	CP007013		false	1803683	1805438	0.0000019954527	false
CP007013_1795	CP007013		false	1805462	1808366	0.000006630666	false
CP007013_1796	CP007013		false	1808487	1808997	0.000022293778	false
CP007013_1797	CP007013		false	1808993	1812365	0.000014286118	false
CP007013_1798	CP007013		false	1812364	1815391	9.0064935e-7	false
CP007013_1799	CP007013		false	1815441	1816398	0.0000011227365	false
CP007013_1800	CP007013		false	1816339	1816792	7.152542e-7	false
CP007013_1801	CP007013		false	1816769	1821374	0.0000036551314	false
CP007013_1802	CP007013		false	1821579	1821819	7.108944e-7	false
CP007013_1803	CP007013		false	1821834	1822833	5.257974e-7	false
CP007013_1804	CP007013		false	1822855	1823212	5.077241e-7	false
CP007013_1805	CP007013		false	1823221	1823575	3.0731013e-7	false
CP007013_1806	CP007013		false	1823586	1823850	1.8563078e-7	false
CP007013_1807	CP007013		false	1823936	1824491	0.0000012954525	false
CP007013_1808	CP007013		false	1824487	1824733	4.1401435e-7	false
CP007013_1809	CP007013		false	1825464	1826673	2.9585115e-7	false
CP007013_1810	CP007013		false	1826738	1827029	1.9998942e-7	false
CP007013_1811	CP007013		false	1827468	1828737	3.3916166e-7	false
CP007013_1812	CP007013		false	1829280	1829535	9.1138794e-8	false
CP007013_1813	CP007013		false	1829515	1830064	3.3178623e-7	false
CP007013_1814	CP007013		false	1830127	1830889	1.2866414e-7	false
CP007013_1815	CP007013		false	1831067	1831874	2.738259e-7	false
CP007013_1816	CP007013		false	1831866	1832622	1.2054025e-7	false
CP007013_1817	CP007013		false	1832614	1833823	9.166581e-8	false
CP007013_1818	CP007013		false	1833937	1835611	1.04559724e-7	false
CP007013_1819	CP007013		false	1835634	1836351	9.045163e-8	false
CP007013_1820	CP007013		false	1836350	1836932	1.2302569e-7	false
CP007013_1821	CP007013		false	1837139	1838039	2.8230528e-7	false
CP007013_1822	CP007013		false	1838051	1838459	2.071564e-7	false
CP007013_1823	CP007013		false	1838516	1839488	9.862564e-7	false
CP007013_1824	CP007013		false	1839597	1840215	2.803799e-7	false
CP007013_1825	CP007013		false	1840216	1841788	0.0000011382851	false
CP007013_1826	CP007013		false	1841795	1842791	8.5038215e-7	false
CP007013_1827	CP007013		false	1842798	1843659	0.0000035107441	false
CP007013_1828	CP007013		false	1843655	1844591	0.000005886434	false
CP007013_1829	CP007013		false	1844592	1846071	0.000021502043	false
CP007013_1830	CP007013		false	1846086	1847502	0.0000140198135	false
CP007013_1831	CP007013		false	1847549	1849070	0.00006834227	false
CP007013_1832	CP007013		false	1849286	1850285	0.00002101099	false
CP007013_1833	CP007013		false	1850290	1850944	7.6252786e-7	false
CP007013_1834	CP007013		false	1850965	1851667	6.358928e-7	false
CP007013_1835	CP007013		false	1851623	1852574	5.014707e-7	false
CP007013_1836	CP007013		false	1852662	1853931	4.0381636e-7	false
CP007013_1837	CP007013		false	1853986	1855015	1.8713737e-7	false
CP007013_1838	CP007013		false	1854954	1856274	1.8061026e-7	false
CP007013_1839	CP007013		false	1856457	1857729	1.4954253e-7	false
CP007013_1840	CP007013		false	1857700	1858933	1.2149596e-7	false
CP007013_1841	CP007013		false	1858908	1859823	2.9665264e-7	false
CP007013_1842	CP007013		false	1859828	1860173	1.2353959e-7	false
CP007013_1843	CP007013		false	1860238	1861003	1.770884e-7	false
CP007013_1844	CP007013		false	1860999	1861356	1.3500048e-7	false
CP007013_1845	CP007013		false	1861343	1862564	8.9250115e-8	false
CP007013_1846	CP007013		false	1862560	1862998	9.436766e-8	false
CP007013_1847	CP007013		false	1863007	1864285	2.7303471e-7	false
CP007013_1848	CP007013		false	1864312	1865482	1.1418661e-7	false
CP007013_1849	CP007013		false	1865462	1865921	2.5428383e-7	false
CP007013_1850	CP007013		false	1865886	1866294	4.975711e-7	false
CP007013_1851	CP007013		false	1866361	1867417	0.0000011545325	false
CP007013_1852	CP007013		false	1867413	1868607	0.0000014168614	false
CP007013_1853	CP007013		false	1868603	1869344	3.1365502e-7	false
CP007013_1854	CP007013		false	1869382	1869565	6.6444136e-7	false
CP019300_1	CP019300		false	636	771	7.5080486e-8	false
CP019300_2	CP019300		false	770	1043	7.20871e-8	false
CP019300_3	CP019300		false	1101	1527	7.579473e-8	false
CP019300_4	CP019300		false	1468	1828	1.17706726e-7	false
CP019300_5	CP019300		false	2310	2544	1.2286378e-7	false
CP019300_6	CP019300		false	3574	3766	2.0575455e-7	false
CP019300_7	CP019300		false	3953	4703	3.057707e-7	false
CP019300_8	CP019300		false	4782	5106	2.976891e-7	false
CP019300_9	CP019300		false	5896	7660	3.1980838e-7	false
CP019300_10	CP019300		false	7724	10919	8.725856e-7	false
CP019300_11	CP019300		false	11223	14331	2.0964829e-7	false
CP019300_12	CP019300		false	14381	17669	1.5043639e-7	false
CP019300_13	CP019300		false	17671	19609	1.2879944e-7	false
CP019300_14	CP019300		false	19619	21404	8.562547e-8	false
CP019300_15	CP019300		false	21846	22347	1.5025832e-7	false
CP019300_16	CP019300		false	22393	22648	5.794593e-8	false
CP019300_17	CP019300		false	22650	23343	7.175663e-8	false
CP019300_18	CP019300		false	23361	23985	7.0871685e-8	false
CP019300_19	CP019300		false	24398	25391	7.470267e-8	false
CP019300_20	CP019300		false	25653	26121	6.647501e-8	false
CP019300_21	CP019300		false	26168	26774	9.44323e-8	false
CP019300_22	CP019300		false	26812	27775	1.0312144e-7	false
CP019300_23	CP019300		false	28015	29545	1.3832032e-7	false
CP019300_24	CP019300		false	29878	32203	0.0000020027412	false
CP019300_25	CP019300		false	32202	34254	0.0000010255081	false
CP019300_26	CP019300		false	34492	36010	3.8491618e-7	false
CP019300_27	CP019300		false	36046	37309	0.000001642762	false
CP019300_28	CP019300		false	37305	37803	2.2832843e-7	false
CP019300_29	CP019300		false	37887	38985	4.0927753e-7	false
CP019300_30	CP019300		false	38978	39188	8.813244e-7	false
CP019300_31	CP019300		false	39455	40628	0.0000018180108	false
CP019300_32	CP019300		false	40646	41489	0.000014014866	false
CP019300_33	CP019300		false	41782	42331	0.00026797623	false
CP019300_34	CP019300		false	42327	43266	0.00006120424	false
CP019300_35	CP019300		false	43283	45974	0.000015418273	false
CP019300_36	CP019300		false	46327	46948	4.5045567e-7	false
CP019300_37	CP019300		false	47046	48096	1.7704839e-7	false
CP019300_38	CP019300		false	48173	49763	1.531582e-7	false
CP019300_39	CP019300		false	49873	50674	9.887213e-8	false
CP019300_40	CP019300		false	50673	52158	6.4392566e-8	false
CP019300_41	CP019300		false	52173	53226	7.4624914e-8	false
CP019300_42	CP019300		false	53244	53466	6.227348e-8	false
CP019300_43	CP019300		false	53521	54079	7.183866e-8	false
CP019300_44	CP019300		false	54092	54704	5.7952672e-8	false
CP019300_45	CP019300		false	55229	57203	6.4877554e-8	false
CP019300_46	CP019300		false	57374	59558	7.702769e-8	false
CP019300_47	CP019300		false	59592	62262	6.9280276e-8	false
CP019300_48	CP019300		false	63142	63694	6.445683e-8	false
CP019300_49	CP019300		false	65341	65749	5.804073e-8	false
CP019300_50	CP019300		false	67825	68107	6.603033e-8	false
CP019300_51	CP019300		false	68471	69008	1.1196608e-7	false
CP019300_52	CP019300		false	69076	69631	1.0345793e-7	false
CP019300_53	CP019300		false	70123	70552	1.3296086e-7	false
CP019300_54	CP019300		false	70597	71302	7.728405e-8	false
CP019300_55	CP019300		false	71494	71692	6.650126e-8	false
CP019300_56	CP019300		false	71821	72940	7.616501e-8	false
CP019300_57	CP019300		false	72956	74153	8.798953e-8	false
CP019300_58	CP019300		false	74235	75486	1.0358527e-7	false
CP019300_59	CP019300		false	75975	77343	7.2764266e-8	false
CP019300_60	CP019300		false	77459	80045	5.5189453e-8	false
CP019300_61	CP019300		false	80683	81442	6.084728e-8	false
CP019300_62	CP019300		false	81690	83733	7.2197864e-8	false
CP019300_63	CP019300		false	83733	84633	9.160045e-8	false
CP019300_64	CP019300		false	84629	86297	1.7477824e-7	false
CP019300_65	CP019300		false	86390	86828	1.2950495e-7	false
CP019300_66	CP019300		false	86955	88293	2.4526784e-7	false
CP019300_67	CP019300		false	88307	89303	2.0770874e-7	false
CP019300_68	CP019300		false	89299	92659	4.1805973e-7	false
CP019300_69	CP019300		false	93482	94523	1.810868e-7	false
CP019300_70	CP019300		false	94605	95811	0.0000013921111	false
CP019300_71	CP019300		false	96284	97274	0.00000997064	false
CP019300_72	CP019300		false	97421	98609	0.0000017998076	false
CP019300_73	CP019300		false	98794	99667	6.574492e-7	false
CP019300_74	CP019300		false	99663	102282	5.82978e-7	false
CP019300_75	CP019300		false	102702	103341	1.6176543e-7	false
CP019300_76	CP019300		false	103361	103793	7.925634e-8	false
CP019300_77	CP019300		false	103858	104791	1.17251304e-7	false
CP019300_78	CP019300		false	104820	105981	6.4274154e-8	false
CP019300_79	CP019300		false	106669	107422	6.918032e-8	false
CP019300_80	CP019300		false	107944	110056	4.72656e-8	false
CP019300_81	CP019300		false	110607	110976	5.697851e-8	false
CP019300_82	CP019300		false	111057	112506	7.0475785e-8	false
CP019300_83	CP019300		false	112989	114888	5.933139e-8	false
CP019300_84	CP019300		false	114905	115913	1.422225e-7	false
CP019300_85	CP019300		false	116255	117389	5.541867e-7	false
CP019300_86	CP019300		false	117418	118291	0.0000010235979	false
CP019300_87	CP019300		false	118933	119482	0.0000011285484	false
CP019300_88	CP019300		false	119542	121606	2.4825505e-7	false
CP019300_89	CP019300		false	121873	123184	7.733992e-7	false
CP019300_90	CP019300		false	123567	124338	1.3188249e-7	false
CP019300_91	CP019300		false	124483	125701	1.0442479e-7	false
CP019300_92	CP019300		false	125890	126685	9.1406015e-8	false
CP019300_93	CP019300		false	126937	129454	1.4865567e-7	false
CP019300_94	CP019300		false	129623	130205	6.539213e-8	false
CP019300_95	CP019300		false	130811	131546	5.8944163e-8	false
CP019300_96	CP019300		false	131949	134037	4.7017245e-8	false
CP019300_97	CP019300		false	134142	134463	5.3101804e-8	false
CP019300_98	CP019300		false	134519	135284	4.4241798e-8	false
CP019300_99	CP019300		false	135560	135722	4.4505448e-8	false
CP019300_100	CP019300		false	135882	136365	6.209782e-8	false
CP019300_101	CP019300		false	137088	137514	5.878664e-8	false
CP019300_102	CP019300		false	137730	138825	6.6568646e-8	false
CP019300_103	CP019300		false	139014	139413	3.5440058e-7	false
CP019300_104	CP019300		false	139437	139908	2.608222e-7	false
CP019300_105	CP019300		false	140621	143639	0.000003098565	false
CP019300_106	CP019300		false	143745	144846	0.0000010218218	false
CP019300_107	CP019300		false	144888	145845	0.0000018138664	false
CP019300_108	CP019300		false	146154	146430	0.0000046975083	false
CP019300_109	CP019300		false	146680	146971	0.000004205717	false
CP019300_110	CP019300		false	147034	147607	0.00000286282	false
CP019300_111	CP019300		false	147618	148494	7.5448474e-7	false
CP019300_112	CP019300		false	148889	150812	5.479162e-7	false
CP019300_113	CP019300		false	151551	152991	2.4791154e-7	false
CP019300_114	CP019300		false	153241	154621	1.7583451e-7	false
CP019300_115	CP019300		false	154686	155379	2.2277223e-7	false
CP019300_116	CP019300		false	155439	156198	1.2730106e-7	false
CP019300_117	CP019300		false	156198	158817	1.3604645e-7	false
CP019300_118	CP019300		false	158903	159398	1.2113397e-7	false
CP019300_119	CP019300		false	159481	159985	1.2100614e-7	false
CP019300_120	CP019300		false	160009	160138	1.2135574e-7	false
CP019300_121	CP019300		false	160169	160679	1.3200392e-7	false
CP019300_122	CP019300		false	160683	161526	1.2825423e-7	false
CP019300_123	CP019300		false	162063	162528	1.332931e-7	false
CP019300_124	CP019300		false	162609	163098	1.6786281e-7	false
CP019300_125	CP019300		false	163206	165027	2.872688e-7	false
CP019300_126	CP019300		false	165368	166076	4.0466674e-7	false
CP019300_127	CP019300		false	166105	166495	2.787222e-7	false
CP019300_128	CP019300		false	166775	168323	2.3597525e-7	false
CP019300_129	CP019300		false	168603	169935	8.5358755e-7	false
CP019300_130	CP019300		false	169974	171834	5.048228e-7	false
CP019300_131	CP019300		false	171861	173811	3.7120466e-7	false
CP019300_132	CP019300		false	174003	175221	5.4447884e-7	false
CP019300_133	CP019300		false	175506	176394	4.655097e-7	false
CP019300_134	CP019300		false	176857	177805	4.6120792e-7	false
CP019300_135	CP019300		false	177827	178691	0.0000018177195	false
CP019300_136	CP019300		false	179075	180125	0.000003053143	false
CP019300_137	CP019300		false	180219	181299	0.000004282936	false
CP019300_138	CP019300		false	181305	182649	0.000018878281	false
CP019300_139	CP019300		false	183136	184138	0.000022153454	false
CP019300_140	CP019300		false	184165	185029	0.000009951687	false
CP019300_141	CP019300		false	185025	185520	0.00001185514	false
CP019300_142	CP019300		false	185516	186221	0.0000019673791	false
CP019300_143	CP019300		false	186645	187938	0.000001220744	false
CP019300_144	CP019300		false	187944	188901	3.3541434e-7	false
CP019300_145	CP019300		false	188907	189657	2.0778877e-7	false
CP019300_146	CP019300		false	189717	190161	3.1707035e-7	false
CP019300_147	CP019300		false	190478	191777	2.9548738e-7	false
CP019300_148	CP019300		false	191965	193825	2.1411009e-7	false
CP019300_149	CP019300		false	194249	195548	1.2265504e-7	false
CP019300_150	CP019300		false	195544	195985	9.908772e-8	false
CP019300_151	CP019300		false	196636	198298	1.2142357e-7	false
CP019300_152	CP019300		false	198390	200100	1.7659343e-7	false
CP019300_153	CP019300		false	200151	200997	3.923938e-7	false
CP019300_154	CP019300		false	201037	201814	3.7927293e-7	false
CP019300_155	CP019300		false	201922	204298	0.000011183071	false
CP019300_156	CP019300		false	205008	205452	0.000007722254	false
CP019300_157	CP019300		false	205878	206706	7.852601e-7	false
CP019300_158	CP019300		false	206718	207453	1.9341778e-7	false
CP019300_159	CP019300		false	207495	208332	9.5237226e-8	false
CP019300_160	CP019300		false	208410	208773	1.7521631e-7	false
CP019300_161	CP019300		false	208966	210991	2.0587292e-7	false
CP019300_162	CP019300		false	211595	211778	9.20906e-8	false
CP019300_163	CP019300		false	211843	213652	1.2933634e-7	false
CP019300_164	CP019300		false	213681	214800	2.9116774e-7	false
CP019300_165	CP019300		false	214890	215028	1.6536107e-7	false
CP019300_166	CP019300		false	215033	215534	1.4573358e-7	false
CP019300_167	CP019300		false	215493	215886	1.6787433e-7	false
CP019300_168	CP019300		false	215978	216965	1.8448627e-7	false
CP019300_169	CP019300		false	217152	217353	1.9993392e-7	false
CP019300_170	CP019300		false	217635	218106	2.2423335e-7	false
CP019300_171	CP019300		false	218616	219321	2.8960915e-7	false
CP019300_172	CP019300		false	219333	220431	9.0568295e-7	false
CP019300_173	CP019300		false	220866	223326	0.0000015496269	false
CP019300_174	CP019300		false	223492	223633	0.0000017608519	false
CP019300_175	CP019300		false	223642	224941	0.0000025760144	false
CP019300_176	CP019300		false	225277	226099	0.000004631959	false
CP019300_177	CP019300		false	226095	226710	4.4930675e-7	false
CP019300_178	CP019300		false	226714	228295	0.0000013128408	false
CP019300_179	CP019300		false	228327	229098	0.0000049078462	false
CP019300_180	CP019300		false	229175	229769	4.5431608e-7	false
CP019300_181	CP019300		false	230116	230278	1.5879371e-7	false
CP019300_182	CP019300		false	230267	231053	9.70519e-8	false
CP019300_183	CP019300		false	231062	231560	7.887677e-8	false
CP019300_184	CP019300		false	231576	232485	4.5274042e-8	false
CP019300_185	CP019300		false	232847	233462	6.070308e-8	false
CP019300_186	CP019300		false	233494	234187	4.4525564e-8	false
CP019300_187	CP019300		false	234306	234912	6.8049346e-8	false
CP019300_188	CP019300		false	234954	235848	7.826995e-8	false
CP019300_189	CP019300		false	235990	236941	6.466531e-8	false
CP019300_190	CP019300		false	237089	237554	1.0467166e-7	false
CP019300_191	CP019300		false	237601	239470	6.459578e-8	false
CP019300_192	CP019300		false	239481	240504	4.0923926e-8	false
CP019300_193	CP019300		false	240549	241596	3.288625e-8	false
CP019300_194	CP019300		false	241600	242305	3.1666954e-8	false
CP019300_195	CP019300		false	242314	243379	3.8642742e-8	false
CP019300_196	CP019300		false	244065	246135	3.164039e-8	false
CP019300_197	CP019300		false	246490	247123	4.172193e-8	false
CP019300_198	CP019300		false	247123	247537	4.491255e-8	false
CP019300_199	CP019300		false	247682	248318	5.9525114e-8	false
CP019300_200	CP019300		false	248450	249041	7.7999914e-8	false
CP019300_201	CP019300		false	249337	250330	2.7220275e-7	false
CP019300_202	CP019300		false	250330	251872	3.327892e-7	false
CP019300_203	CP019300		false	251989	253651	5.442613e-7	false
CP019300_204	CP019300		false	253876	257044	1.4412737e-7	false
CP019300_205	CP019300		false	257839	258439	9.238546e-8	false
CP019300_206	CP019300		false	258653	260177	2.3945577e-7	false
CP019300_207	CP019300		false	260252	262277	1.6208756e-7	false
CP019300_208	CP019300		false	262428	263562	7.976999e-7	false
CP019300_209	CP019300		false	264076	265051	3.355135e-7	false
CP019300_210	CP019300		false	265081	266116	0.0000118790085	false
CP019300_211	CP019300		false	266167	268090	0.0000011217691	false
CP019300_212	CP019300		false	268035	268443	0.0000014549045	false
CP019300_213	CP019300		false	268454	269264	8.550427e-7	false
CP019300_214	CP019300		false	269713	271411	4.651542e-7	false
CP019300_215	CP019300		false	271899	272709	0.0000012822724	false
CP019300_216	CP019300		false	272810	275282	0.0000048447923	false
CP019300_217	CP019300		false	275335	275524	0.0000012069869	false
CP019300_218	CP019300		false	275815	277717	2.9635433e-7	false
CP019300_219	CP019300		false	277835	278342	3.715344e-7	false
CP019300_220	CP019300		false	278368	278986	2.1963892e-7	false
CP019300_221	CP019300		false	279020	280532	4.8114845e-7	false
CP019300_222	CP019300		false	280577	281225	9.511831e-8	false
CP019300_223	CP019300		false	281744	282737	2.0149761e-7	false
CP019300_224	CP019300		false	282760	283234	3.3956718e-7	false
CP019300_225	CP019300		false	283223	283766	1.1908014e-7	false
CP019300_226	CP019300		false	283802	284186	4.1429626e-8	false
CP019300_227	CP019300		false	284384	284918	5.514126e-8	false
CP019300_228	CP019300		false	284933	285494	2.5749432e-7	false
CP019300_229	CP019300		false	285554	286088	8.320898e-8	false
CP019300_230	CP019300		false	286096	286897	6.342146e-8	false
CP019300_231	CP019300		false	287232	288243	6.541745e-8	false
CP019300_232	CP019300		false	288218	290246	6.840813e-8	false
CP019300_233	CP019300		false	290242	291133	6.3938764e-8	false
CP019300_234	CP019300		false	291132	291711	1.0459842e-7	false
CP019300_235	CP019300		false	291712	292705	9.318574e-8	false
CP019300_236	CP019300		false	292748	295598	1.3091271e-7	false
CP019300_237	CP019300		false	296281	297283	9.923677e-8	false
CP019300_238	CP019300		false	297325	297928	8.9975345e-8	false
CP019300_239	CP019300		false	298295	298532	7.0741635e-8	false
CP019300_240	CP019300		false	298787	300050	6.8889186e-8	false
CP019300_241	CP019300		false	300039	300999	2.0116889e-7	false
CP019300_242	CP019300		false	301137	302241	1.3817977e-7	false
CP019300_243	CP019300		false	302259	303102	1.6507259e-7	false
CP019300_244	CP019300		false	303523	304495	9.059822e-8	false
CP019300_245	CP019300		false	304566	305670	1.0718965e-7	false
CP019300_246	CP019300		false	305740	305857	6.224142e-8	false
CP019300_247	CP019300		false	305905	308572	2.3436496e-7	false
CP019300_248	CP019300		false	308703	310197	2.0246846e-7	false
CP019300_249	CP019300		false	310716	311034	4.880449e-7	false
CP019300_250	CP019300		false	311128	312616	1.1097382e-7	false
CP019300_251	CP019300		false	312750	313971	1.790027e-7	false
CP019300_252	CP019300		false	314094	314628	1.596442e-7	false
CP019300_253	CP019300		false	314648	315071	1.15624424e-7	false
CP019300_254	CP019300		false	315091	315556	1.4913577e-7	false
CP019300_255	CP019300		false	315582	316830	1.3873145e-7	false
CP019300_256	CP019300		false	317190	319953	1.0782265e-7	false
CP019300_257	CP019300		false	320042	321020	1.272201e-7	false
CP019300_258	CP019300		false	321590	322502	8.6267576e-8	false
CP019300_259	CP019300		false	322546	322918	3.2168376e-7	false
CP019300_260	CP019300		false	322922	323375	1.9532557e-7	false
CP019300_261	CP019300		false	323405	325241	2.7454732e-7	false
CP019300_262	CP019300		false	325577	326108	0.0000011858755	false
CP019300_263	CP019300		false	326166	328065	0.000007406419	false
CP019300_264	CP019300		false	328758	330069	0.0000010818278	false
CP019300_265	CP019300		false	330065	330485	0.0000026671573	false
CP019300_266	CP019300		false	330514	331645	3.6667853e-7	false
CP019300_267	CP019300		false	331687	332632	3.9533677e-7	false
CP019300_268	CP019300		false	332763	333303	2.7410232e-7	false
CP019300_269	CP019300		false	333405	334560	2.707075e-7	false
CP019300_270	CP019300		false	334929	335697	2.715061e-7	false
CP019300_271	CP019300		false	335724	336954	2.7854122e-7	false
CP019300_272	CP019300		false	337024	338170	4.244104e-7	false
CP019300_273	CP019300		false	338202	340149	3.2566382e-7	false
CP019300_274	CP019300		false	340220	341810	0.0000057062316	false
CP019300_275	CP019300		false	342006	342876	0.0000044566073	false
CP019300_276	CP019300		false	343429	345076	0.0000023019177	false
CP019300_277	CP019300		false	345506	345917	4.952197e-7	false
CP019300_278	CP019300		false	345929	346400	8.9240217e-7	false
CP019300_279	CP019300		false	346470	347751	2.4858934e-7	false
CP019300_280	CP019300		false	348214	348970	2.1245927e-7	false
CP019300_281	CP019300		false	349016	350999	2.181603e-7	false
CP019300_282	CP019300		false	351031	351718	7.6868744e-8	false
CP019300_283	CP019300		false	351843	351978	4.968105e-8	false
CP019300_284	CP019300		false	352461	353736	5.4486268e-8	false
CP019300_285	CP019300		false	354054	354780	1.6673545e-7	false
CP019300_286	CP019300		false	354829	356368	5.0106717e-8	false
CP019300_287	CP019300		false	356476	357103	6.568113e-8	false
CP019300_288	CP019300		false	357210	357816	8.8561315e-8	false
CP019300_289	CP019300		false	358600	359626	8.9578755e-8	false
CP019300_290	CP019300		false	359682	360417	1.137601e-7	false
CP019300_291	CP019300		false	360460	362587	8.331854e-7	false
CP019300_292	CP019300		false	362783	363200	2.9090796e-7	false
CP019300_293	CP019300		false	363216	363471	6.073388e-7	false
CP019300_294	CP019300		false	363520	364144	0.0000011362679	false
CP019300_295	CP019300		false	364748	366308	7.357445e-7	false
CP019300_296	CP019300		false	366330	366924	0.0000014750152	false
CP019300_297	CP019300		false	366998	367898	0.000026887228	false
CP019300_298	CP019300		false	367890	368652	0.00007190091	false
CP019300_299	CP019300		false	368806	370060	0.0010886452	false
CP019300_300	CP019300		false	370158	371364	0.00031801712	false
CP019300_301	CP019300		false	371347	375355	0.0009911663	false
CP019300_302	CP019300		false	375656	376436	0.0012919214	false
CP019300_303	CP019300		false	376756	376987	0.011103977	false
CP019300_304	CP019300		false	377086	378169	0.0030102262	false
CP019300_305	CP019300		false	378155	379658	0.004599486	false
CP019300_306	CP019300		false	379659	382527	0.005970265	false
CP019300_307	CP019300		false	382513	383440	0.0032529242	false
CP019300_308	CP019300		false	383441	385556	0.0006223228	false
CP019300_309	CP019300		false	385652	386441	0.00095840875	false
CP019300_310	CP019300		false	386443	387043	0.0003985699	false
CP019300_311	CP019300		false	387149	387743	0.001436103	false
CP019300_312	CP019300		false	387760	389014	0.00067435723	false
CP019300_313	CP019300		false	389034	389406	0.00007219773	false
CP019300_314	CP019300		false	390034	390529	0.00006868731	false
CP019300_315	CP019300		false	390541	391126	0.000027200447	false
CP019300_316	CP019300		false	391133	391580	0.0000042046295	false
CP019300_317	CP019300		false	391604	391919	0.0000014051881	false
CP019300_318	CP019300		false	391973	392153	8.4574225e-7	false
CP019300_319	CP019300		false	392734	393682	0.0000010202931	false
CP019300_320	CP019300		false	393706	394543	6.035424e-7	false
CP019300_321	CP019300		false	394462	394678	2.7842543e-7	false
CP019300_322	CP019300		false	395236	395437	2.4347565e-7	false
CP019300_323	CP019300		false	395450	398894	2.5264086e-7	false
CP019300_324	CP019300		false	399157	399835	3.1951296e-7	false
CP019300_325	CP019300		false	399838	400717	2.4977587e-7	false
CP019300_326	CP019300		false	400771	400939	1.4157172e-7	false
CP019300_327	CP019300		false	401446	402028	1.324517e-7	false
CP019300_328	CP019300		false	402031	402931	1.4558785e-7	false
CP019300_329	CP019300		false	403300	403780	1.2489336e-7	false
CP019300_330	CP019300		false	403769	404279	1.7648819e-7	false
CP019300_331	CP019300		false	404433	406326	1.452316e-7	false
CP019300_332	CP019300		false	406434	406947	1.1219718e-7	false
CP019300_333	CP019300		false	407047	409393	1.348579e-7	false
CP019300_334	CP019300		false	409873	410323	8.819418e-8	false
CP019300_335	CP019300		false	410325	410817	8.265236e-8	false
CP019300_336	CP019300		false	410816	411317	1.4254636e-7	false
CP019300_337	CP019300		false	411340	411841	8.768912e-8	false
CP019300_338	CP019300		false	411845	412316	7.811336e-8	false
CP019300_339	CP019300		false	412484	413519	1.6518045e-7	false
CP019300_340	CP019300		false	413644	414616	6.574343e-8	false
CP019300_341	CP019300		false	414855	416790	6.280022e-8	false
CP019300_342	CP019300		false	417340	418261	1.04038115e-7	false
CP019300_343	CP019300		false	418447	420334	1.1628705e-7	false
CP019300_344	CP019300		false	420683	422900	6.2592017e-7	false
CP019300_345	CP019300		false	423603	424905	0.0000014355988	false
CP019300_346	CP019300		false	424979	426764	4.5135656e-7	false
CP019300_347	CP019300		false	426773	427898	3.6318056e-7	false
CP019300_348	CP019300		false	428240	431843	1.8510785e-7	false
CP019300_349	CP019300		false	431858	432050	1.8441872e-7	false
CP019300_350	CP019300		false	432242	432935	2.25799e-7	false
CP019300_351	CP019300		false	432947	434000	4.2185246e-7	false
CP019300_352	CP019300		false	434099	434666	1.3876586e-7	false
CP019300_353	CP019300		false	434887	435043	1.5450567e-7	false
CP019300_354	CP019300		false	435158	435938	1.752215e-7	false
CP019300_355	CP019300		false	435943	437032	3.3665037e-7	false
CP019300_356	CP019300		false	437080	438076	3.2290956e-7	false
CP019300_357	CP019300		false	438171	439329	1.5734776e-7	false
CP019300_358	CP019300		false	439321	439996	1.3282549e-7	false
CP019300_359	CP019300		false	440610	441840	1.2483156e-7	false
CP019300_360	CP019300		false	441839	442175	9.1324985e-8	false
CP019300_361	CP019300		false	442804	443656	1.6477752e-7	false
CP019300_362	CP019300		false	443674	444679	1.02774656e-7	false
CP019300_363	CP019300		false	445072	446530	8.913223e-8	false
CP019300_364	CP019300		false	446551	447892	0.0000011295682	false
CP019300_365	CP019300		false	447914	449852	2.8105293e-7	false
CP019300_366	CP019300		false	450438	451041	2.1905028e-7	false
CP019300_367	CP019300		false	451143	451263	4.433625e-7	false
CP019300_368	CP019300		false	451206	451926	1.5004322e-7	false
CP019300_369	CP019300		false	454663	455071	7.085155e-8	false
CP019300_370	CP019300		false	456718	457270	1.2700299e-7	false
CP019300_371	CP019300		false	457762	459331	2.0503431e-7	false
CP019300_372	CP019300		false	460305	460431	2.2363838e-7	false
CP019300_373	CP019300		false	460670	461609	4.5123824e-7	false
CP019300_374	CP019300		false	461655	461850	4.1772455e-7	false
CP019300_375	CP019300		false	461854	464218	0.0000013844493	false
CP019300_376	CP019300		false	464338	466222	8.2720317e-7	false
CP019300_377	CP019300		false	466326	466815	0.0000014461865	false
CP019300_378	CP019300		false	466824	468498	3.3082003e-7	false
CP019300_379	CP019300		false	468510	469278	2.6693357e-7	false
CP019300_380	CP019300		false	469313	469985	1.3738035e-7	false
CP019300_381	CP019300		false	470364	470889	1.9238978e-7	false
CP019300_382	CP019300		false	471100	471925	7.792116e-7	false
CP019300_383	CP019300		false	472007	472637	1.6082895e-7	false
CP019300_384	CP019300		false	472981	473116	1.4010543e-7	false
CP019300_385	CP019300		false	473049	473760	2.4155673e-7	false
CP019300_386	CP019300		false	473844	476550	7.904889e-7	false
CP019300_387	CP019300		false	476828	477296	0.0000011727316	false
CP019300_388	CP019300		false	477300	478563	0.0000026749015	false
CP019300_389	CP019300		false	478681	481561	2.8150762e-7	false
CP019300_390	CP019300		false	481764	483210	1.4689813e-7	false
CP019300_391	CP019300		false	483374	483779	1.13948815e-7	false
CP019300_392	CP019300		false	483791	484544	1.1870584e-7	false
